mode,measure,value,scenario,city,country,continent,mode_distance
cycle,lb,31.3587,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076
motorcycle,lb,144.7137,Baseline_predicted,kisumu,Kenya,Africa,408887.23583266506
pedestrian,lb,175.7425,Baseline_predicted,kisumu,Kenya,Africa,149067.15952953754
truck,lb,3.0902,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049
active_travel,lb,140.6861,Baseline_predicted,kisumu,Kenya,Africa,NA
other,mean,944.2593,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272
rail,mean,0,Baseline_predicted,kisumu,Kenya,Africa,NA
other,ub,2183.5872,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272
rail,ub,0,Baseline_predicted,kisumu,Kenya,Africa,NA
other,lb,417.3369,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272
rail,lb,0,Baseline_predicted,kisumu,Kenya,Africa,NA
auto_rickshaw,mean,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746
auto_rickshaw,ub,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746
auto_rickshaw,lb,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746
bus,mean,1.7749,Baseline_predicted,medellin,Colombia,Latin_America,4296251.415602729
car,mean,3.2225,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156
cycle,mean,157.943,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332
motorcycle,mean,35.952,Baseline_predicted,medellin,Colombia,Latin_America,9586694.22073193
pedestrian,mean,130.6661,Baseline_predicted,medellin,Colombia,Latin_America,1575632.1001352035
truck,mean,1.3896,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,mean,133.376,Baseline_predicted,medellin,Colombia,Latin_America,NA
bus,ub,3.6615,Baseline_predicted,medellin,Colombia,Latin_America,4296251.415602729
car,ub,5.6814,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156
cycle,ub,234.5027,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332
motorcycle,ub,41.5635,Baseline_predicted,medellin,Colombia,Latin_America,9586694.22073193
pedestrian,ub,153.1333,Baseline_predicted,medellin,Colombia,Latin_America,1575632.1001352035
truck,ub,Inf,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,ub,161.2171,Baseline_predicted,medellin,Colombia,Latin_America,NA
bus,lb,0.9403,Baseline_predicted,medellin,Colombia,Latin_America,4296251.415602729
car,lb,1.9121,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156
cycle,lb,106.7956,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332
motorcycle,lb,31.2455,Baseline_predicted,medellin,Colombia,Latin_America,9586694.22073193
pedestrian,lb,111.5844,Baseline_predicted,medellin,Colombia,Latin_America,1575632.1001352035
truck,lb,0.5112,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,lb,111.1086,Baseline_predicted,medellin,Colombia,Latin_America,NA
other,mean,0,Baseline_predicted,medellin,Colombia,Latin_America,NA
rail,mean,0,Baseline_predicted,medellin,Colombia,Latin_America,8226478.942296689
other,ub,0,Baseline_predicted,medellin,Colombia,Latin_America,NA
rail,ub,0,Baseline_predicted,medellin,Colombia,Latin_America,8226478.942296689
other,lb,0,Baseline_predicted,medellin,Colombia,Latin_America,NA
rail,lb,0,Baseline_predicted,medellin,Colombia,Latin_America,8226478.942296689
auto_rickshaw,mean,318.8052,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,ub,2371.6498,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,lb,42.8688,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742
bus,mean,1.046,Baseline_predicted,mexico_city,Mexico,Latin_America,28874521.607861925
car,mean,22.2538,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865
cycle,mean,144.3242,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982
motorcycle,mean,100.0264,Baseline_predicted,mexico_city,Mexico,Latin_America,2803848.5200378597
pedestrian,mean,257.9485,Baseline_predicted,mexico_city,Mexico,Latin_America,5335968.26299574
truck,mean,2.1323,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,mean,246.2425,Baseline_predicted,mexico_city,Mexico,Latin_America,NA
bus,ub,2.5595,Baseline_predicted,mexico_city,Mexico,Latin_America,28874521.607861925
car,ub,26.5186,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865
cycle,ub,239.8284,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982
motorcycle,ub,139.6168,Baseline_predicted,mexico_city,Mexico,Latin_America,2803848.5200378597
pedestrian,ub,303.9842,Baseline_predicted,mexico_city,Mexico,Latin_America,5335968.26299574
truck,ub,4.1148,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,ub,297.3746,Baseline_predicted,mexico_city,Mexico,Latin_America,NA
bus,lb,0.5241,Baseline_predicted,mexico_city,Mexico,Latin_America,28874521.607861925
car,lb,18.783,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865
cycle,lb,89.6322,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982
motorcycle,lb,72.5103,Baseline_predicted,mexico_city,Mexico,Latin_America,2803848.5200378597
pedestrian,lb,220.7269,Baseline_predicted,mexico_city,Mexico,Latin_America,5335968.26299574
truck,lb,1.1049,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,lb,207.221,Baseline_predicted,mexico_city,Mexico,Latin_America,NA
other,mean,1309.0937,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857
rail,mean,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32996152.454113364
other,ub,1984.8719,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857
rail,ub,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32996152.454113364
other,lb,903.3219,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857
rail,lb,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32996152.454113364
auto_rickshaw,mean,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343
auto_rickshaw,ub,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343
auto_rickshaw,lb,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343
bus,mean,0.2278,Baseline_predicted,montevideo,Uruquay,Latin_America,4070519.8569169925
car,mean,9.1263,Baseline_predicted,montevideo,Uruquay,Latin_America,4166155.1570354626
cycle,mean,91.2523,Baseline_predicted,montevideo,Uruquay,Latin_America,132112.8416111848
motorcycle,mean,92.067,Baseline_predicted,montevideo,Uruquay,Latin_America,1349728.757544549
pedestrian,mean,51.5608,Baseline_predicted,montevideo,Uruquay,Latin_America,953238.2206018339
truck,mean,1.9285,Baseline_predicted,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,mean,56.3922,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
bus,ub,1.6834,Baseline_predicted,montevideo,Uruquay,Latin_America,4070519.8569169925
car,ub,15.3157,Baseline_predicted,montevideo,Uruquay,Latin_America,4166155.1570354626
cycle,ub,209.435,Baseline_predicted,montevideo,Uruquay,Latin_America,132112.8416111848
motorcycle,ub,130.4307,Baseline_predicted,montevideo,Uruquay,Latin_America,1349728.757544549
pedestrian,ub,77.866,Baseline_predicted,montevideo,Uruquay,Latin_America,953238.2206018339
truck,ub,6.1191,Baseline_predicted,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,ub,93.8811,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
bus,lb,0.0308,Baseline_predicted,montevideo,Uruquay,Latin_America,4070519.8569169925
car,lb,5.5875,Baseline_predicted,montevideo,Uruquay,Latin_America,4166155.1570354626
cycle,lb,41.5219,Baseline_predicted,montevideo,Uruquay,Latin_America,132112.8416111848
motorcycle,lb,66.7414,Baseline_predicted,montevideo,Uruquay,Latin_America,1349728.757544549
pedestrian,lb,34.8077,Baseline_predicted,montevideo,Uruquay,Latin_America,953238.2206018339
truck,lb,0.6078,Baseline_predicted,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,lb,35.625,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
other,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947
rail,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
other,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947
rail,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
other,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947
rail,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
bus,mean,3.0348,Baseline_predicted,nairobi,Kenya,Africa,30185339.473588362
car,mean,13.5455,Baseline_predicted,nairobi,Kenya,Africa,13923487.597132567
cycle,mean,48.3105,Baseline_predicted,nairobi,Kenya,Africa,557704.3883671944
motorcycle,mean,111.8782,Baseline_predicted,nairobi,Kenya,Africa,3877269.9756064415
pedestrian,mean,254.0872,Baseline_predicted,nairobi,Kenya,Africa,4845950.984222328
truck,mean,2.9925,Baseline_predicted,nairobi,Kenya,Africa,4501775.010151526
active_travel,mean,232.8492,Baseline_predicted,nairobi,Kenya,Africa,NA
bus,ub,5.0153,Baseline_predicted,nairobi,Kenya,Africa,30185339.473588362
car,ub,19.4784,Baseline_predicted,nairobi,Kenya,Africa,13923487.597132567
cycle,ub,92.5323,Baseline_predicted,nairobi,Kenya,Africa,557704.3883671944
motorcycle,ub,142.9419,Baseline_predicted,nairobi,Kenya,Africa,3877269.9756064415
pedestrian,ub,300.0748,Baseline_predicted,nairobi,Kenya,Africa,4845950.984222328
truck,ub,7.3194,Baseline_predicted,nairobi,Kenya,Africa,4501775.010151526
active_travel,ub,278.6546,Baseline_predicted,nairobi,Kenya,Africa,NA
bus,lb,1.8872,Baseline_predicted,nairobi,Kenya,Africa,30185339.473588362
car,lb,9.5954,Baseline_predicted,nairobi,Kenya,Africa,13923487.597132567
cycle,lb,25.2573,Baseline_predicted,nairobi,Kenya,Africa,557704.3883671944
motorcycle,lb,90.975,Baseline_predicted,nairobi,Kenya,Africa,3877269.9756064415
pedestrian,lb,216.9716,Baseline_predicted,nairobi,Kenya,Africa,4845950.984222328
truck,lb,1.2235,Baseline_predicted,nairobi,Kenya,Africa,4501775.010151526
active_travel,lb,197.185,Baseline_predicted,nairobi,Kenya,Africa,NA
other,mean,173.1908,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578
rail,mean,0,Baseline_predicted,nairobi,Kenya,Africa,366821.99195397616
other,ub,346.5299,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578
rail,ub,0,Baseline_predicted,nairobi,Kenya,Africa,366821.99195397616
other,lb,87.4373,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578
rail,lb,0,Baseline_predicted,nairobi,Kenya,Africa,366821.99195397616
auto_rickshaw,mean,0,Baseline_predicted,nairobi,Kenya,Africa,42586.651844805325
auto_rickshaw,ub,0,Baseline_predicted,nairobi,Kenya,Africa,42586.651844805325
auto_rickshaw,lb,0,Baseline_predicted,nairobi,Kenya,Africa,42586.651844805325
bus,mean,0,Baseline_predicted,osorno,Chile,Latin_America,453102.9425455182
car,mean,37.0743,Baseline_predicted,osorno,Chile,Latin_America,558647.6099719888
cycle,mean,33.2999,Baseline_predicted,osorno,Chile,Latin_America,18847.51535364146
motorcycle,mean,177.276,Baseline_predicted,osorno,Chile,Latin_America,17701.798818420037
pedestrian,mean,137.2506,Baseline_predicted,osorno,Chile,Latin_America,96029.00772058824
truck,mean,19.3547,Baseline_predicted,osorno,Chile,Latin_America,226990.67583193278
active_travel,mean,120.1957,Baseline_predicted,osorno,Chile,Latin_America,NA
bus,ub,0,Baseline_predicted,osorno,Chile,Latin_America,453102.9425455182
car,ub,63.586,Baseline_predicted,osorno,Chile,Latin_America,558647.6099719888
cycle,ub,259.8465,Baseline_predicted,osorno,Chile,Latin_America,18847.51535364146
motorcycle,ub,683.4147,Baseline_predicted,osorno,Chile,Latin_America,17701.798818420037
pedestrian,ub,258.2578,Baseline_predicted,osorno,Chile,Latin_America,96029.00772058824
truck,ub,41.2176,Baseline_predicted,osorno,Chile,Latin_America,226990.67583193278
active_travel,ub,258.5184,Baseline_predicted,osorno,Chile,Latin_America,NA
bus,lb,0,Baseline_predicted,osorno,Chile,Latin_America,453102.9425455182
car,lb,22.4299,Baseline_predicted,osorno,Chile,Latin_America,558647.6099719888
cycle,lb,4.2814,Baseline_predicted,osorno,Chile,Latin_America,18847.51535364146
motorcycle,lb,46.1244,Baseline_predicted,osorno,Chile,Latin_America,17701.798818420037
pedestrian,lb,74.8597,Baseline_predicted,osorno,Chile,Latin_America,96029.00772058824
truck,lb,9.0885,Baseline_predicted,osorno,Chile,Latin_America,226990.67583193278
active_travel,lb,63.2801,Baseline_predicted,osorno,Chile,Latin_America,NA
other,mean,0,Baseline_predicted,osorno,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,osorno,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,osorno,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,osorno,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,osorno,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,osorno,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,osorno,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,osorno,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,osorno,Chile,Latin_America,NA
bus,mean,10.27,Baseline_predicted,port_louis,Mauritius,Africa,262345.18629690044
car,mean,0,Baseline_predicted,port_louis,Mauritius,Africa,190549.90946166395
cycle,mean,1057.0057,Baseline_predicted,port_louis,Mauritius,Africa,5947.644371941272
motorcycle,mean,264.7875,Baseline_predicted,port_louis,Mauritius,Africa,196722.84339314845
pedestrian,mean,475.4876,Baseline_predicted,port_louis,Mauritius,Africa,71774.24980967917
truck,mean,78.5533,Baseline_predicted,port_louis,Mauritius,Africa,57164.97283849918
active_travel,mean,519.9881,Baseline_predicted,port_louis,Mauritius,Africa,NA
bus,ub,35.7111,Baseline_predicted,port_louis,Mauritius,Africa,262345.18629690044
car,ub,0,Baseline_predicted,port_louis,Mauritius,Africa,190549.90946166395
cycle,ub,3286.7232,Baseline_predicted,port_louis,Mauritius,Africa,5947.644371941272
motorcycle,ub,451.6368,Baseline_predicted,port_louis,Mauritius,Africa,196722.84339314845
pedestrian,ub,848.5681,Baseline_predicted,port_louis,Mauritius,Africa,71774.24980967917
truck,ub,295.0952,Baseline_predicted,port_louis,Mauritius,Africa,57164.97283849918
active_travel,ub,1035.1472,Baseline_predicted,port_louis,Mauritius,Africa,NA
bus,lb,2.9621,Baseline_predicted,port_louis,Mauritius,Africa,262345.18629690044
car,lb,0,Baseline_predicted,port_louis,Mauritius,Africa,190549.90946166395
cycle,lb,362.2273,Baseline_predicted,port_louis,Mauritius,Africa,5947.644371941272
motorcycle,lb,157.1202,Baseline_predicted,port_louis,Mauritius,Africa,196722.84339314845
pedestrian,lb,268.269,Baseline_predicted,port_louis,Mauritius,Africa,71774.24980967917
truck,lb,21.3117,Baseline_predicted,port_louis,Mauritius,Africa,57164.97283849918
active_travel,lb,275.4592,Baseline_predicted,port_louis,Mauritius,Africa,NA
other,mean,0,Baseline_predicted,port_louis,Mauritius,Africa,6013.729309407287
rail,mean,0,Baseline_predicted,port_louis,Mauritius,Africa,NA
other,ub,0,Baseline_predicted,port_louis,Mauritius,Africa,6013.729309407287
rail,ub,0,Baseline_predicted,port_louis,Mauritius,Africa,NA
other,lb,0,Baseline_predicted,port_louis,Mauritius,Africa,6013.729309407287
rail,lb,0,Baseline_predicted,port_louis,Mauritius,Africa,NA
auto_rickshaw,mean,0,Baseline_predicted,port_louis,Mauritius,Africa,NA
auto_rickshaw,ub,0,Baseline_predicted,port_louis,Mauritius,Africa,NA
auto_rickshaw,lb,0,Baseline_predicted,port_louis,Mauritius,Africa,NA
bus,mean,1.4475,Baseline_predicted,puerto_montt,Chile,Latin_America,867190.110119871
car,mean,14.9606,Baseline_predicted,puerto_montt,Chile,Latin_America,1258545.9055076782
cycle,mean,188.4476,Baseline_predicted,puerto_montt,Chile,Latin_America,6660.9597031599105
motorcycle,mean,222.954,Baseline_predicted,puerto_montt,Chile,Latin_America,11260.096430887219
pedestrian,mean,255.0415,Baseline_predicted,puerto_montt,Chile,Latin_America,145190.62675816577
truck,mean,8.9691,Baseline_predicted,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,mean,252.1204,Baseline_predicted,puerto_montt,Chile,Latin_America,NA
bus,ub,10.9727,Baseline_predicted,puerto_montt,Chile,Latin_America,867190.110119871
car,ub,26.2384,Baseline_predicted,puerto_montt,Chile,Latin_America,1258545.9055076782
cycle,ub,818.349,Baseline_predicted,puerto_montt,Chile,Latin_America,6660.9597031599105
motorcycle,ub,993.8886,Baseline_predicted,puerto_montt,Chile,Latin_America,11260.096430887219
pedestrian,ub,428.2415,Baseline_predicted,puerto_montt,Chile,Latin_America,145190.62675816577
truck,ub,19.1005,Baseline_predicted,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,ub,445.3536,Baseline_predicted,puerto_montt,Chile,Latin_America,NA
bus,lb,0.1911,Baseline_predicted,puerto_montt,Chile,Latin_America,867190.110119871
car,lb,8.7908,Baseline_predicted,puerto_montt,Chile,Latin_America,1258545.9055076782
cycle,lb,43.5323,Baseline_predicted,puerto_montt,Chile,Latin_America,6660.9597031599105
motorcycle,lb,55.6845,Baseline_predicted,puerto_montt,Chile,Latin_America,11260.096430887219
pedestrian,lb,163.4949,Baseline_predicted,puerto_montt,Chile,Latin_America,145190.62675816577
truck,lb,4.2117000000000004,Baseline_predicted,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,lb,158.2327,Baseline_predicted,puerto_montt,Chile,Latin_America,NA
other,mean,0,Baseline_predicted,puerto_montt,Chile,Latin_America,7534.23009220839
rail,mean,0,Baseline_predicted,puerto_montt,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,puerto_montt,Chile,Latin_America,7534.23009220839
rail,ub,0,Baseline_predicted,puerto_montt,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,puerto_montt,Chile,Latin_America,7534.23009220839
rail,lb,0,Baseline_predicted,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,puerto_montt,Chile,Latin_America,NA
bus,mean,0,Baseline_predicted,san_antonio,Chile,Latin_America,92111.27935592186
car,mean,31.5377,Baseline_predicted,san_antonio,Chile,Latin_America,282639.706251987
cycle,mean,361.0303,Baseline_predicted,san_antonio,Chile,Latin_America,2024.3964575990049
motorcycle,mean,61.3723,Baseline_predicted,san_antonio,Chile,Latin_America,10226.449713100668
