mode,measure,value,scenario,city
pedestrian,lb,220.3058,mcsc,belo_horizonte
truck,lb,2.3754,mcsc,belo_horizonte
other,mean,93.9763,mcsc,belo_horizonte
rail,mean,0.1721,mcsc,belo_horizonte
other,ub,108.3728,mcsc,belo_horizonte
rail,ub,1.4935,mcsc,belo_horizonte
other,lb,82.2405,mcsc,belo_horizonte
rail,lb,0.0198,mcsc,belo_horizonte
auto_rickshaw,mean,0,mcsc,belo_horizonte
auto_rickshaw,ub,0,mcsc,belo_horizonte
auto_rickshaw,lb,0,mcsc,belo_horizonte
bus,mean,0.5339,mcsc,bogota
car,mean,2.0773,mcsc,bogota
cycle,mean,61.0744,mcsc,bogota
motorcycle,mean,30.5774,mcsc,bogota
pedestrian,mean,69.2669,mcsc,bogota
truck,mean,0.3895,mcsc,bogota
bus,ub,0.9556,mcsc,bogota
car,ub,3.2419,mcsc,bogota
cycle,ub,78.262200000000007,mcsc,bogota
motorcycle,ub,39.0342,mcsc,bogota
pedestrian,ub,86.3799,mcsc,bogota
truck,ub,1.2076,mcsc,bogota
bus,lb,0.3042,mcsc,bogota
car,lb,1.345,mcsc,bogota
cycle,lb,47.9861,mcsc,bogota
motorcycle,lb,24.2064,mcsc,bogota
pedestrian,lb,55.8154,mcsc,bogota
truck,lb,0.1314,mcsc,bogota
other,mean,0,mcsc,bogota
rail,mean,0,mcsc,bogota
other,ub,0,mcsc,bogota
rail,ub,0,mcsc,bogota
other,lb,0,mcsc,bogota
rail,lb,0,mcsc,bogota
auto_rickshaw,mean,0,mcsc,bogota
auto_rickshaw,ub,0,mcsc,bogota
auto_rickshaw,lb,0,mcsc,bogota
bus,mean,0.4921,mcsc,buenos_aires
car,mean,11.2922,mcsc,buenos_aires
cycle,mean,31.6517,mcsc,buenos_aires
motorcycle,mean,80.5006,mcsc,buenos_aires
pedestrian,mean,179.3764,mcsc,buenos_aires
truck,mean,0.9524,mcsc,buenos_aires
bus,ub,1.4992,mcsc,buenos_aires
car,ub,15.6674,mcsc,buenos_aires
cycle,ub,66.5012,mcsc,buenos_aires
motorcycle,ub,104.7871,mcsc,buenos_aires
pedestrian,ub,227.5497,mcsc,buenos_aires
truck,ub,3.4474,mcsc,buenos_aires
bus,lb,0.1615,mcsc,buenos_aires
car,lb,8.2873,mcsc,buenos_aires
cycle,lb,15.6628,mcsc,buenos_aires
motorcycle,lb,62.6941,mcsc,buenos_aires
pedestrian,lb,142.7941,mcsc,buenos_aires
truck,lb,0.2631,mcsc,buenos_aires
other,mean,0,mcsc,buenos_aires
rail,mean,0,mcsc,buenos_aires
other,ub,0,mcsc,buenos_aires
rail,ub,0,mcsc,buenos_aires
other,lb,0,mcsc,buenos_aires
rail,lb,0,mcsc,buenos_aires
auto_rickshaw,mean,0,mcsc,buenos_aires
auto_rickshaw,ub,0,mcsc,buenos_aires
auto_rickshaw,lb,0,mcsc,buenos_aires
bus,mean,0.1553,mcsc,cali
car,mean,5.46,mcsc,cali
cycle,mean,113.2186,mcsc,cali
motorcycle,mean,32.206,mcsc,cali
pedestrian,mean,218.3133,mcsc,cali
truck,mean,0,mcsc,cali
bus,ub,1.1473,mcsc,cali
car,ub,8.568,mcsc,cali
cycle,ub,150.2721,mcsc,cali
motorcycle,ub,38.1731,mcsc,cali
pedestrian,ub,260.9259,mcsc,cali
truck,ub,0,mcsc,cali
bus,lb,0.021,mcsc,cali
car,lb,3.5438,mcsc,cali
cycle,lb,87.51,mcsc,cali
motorcycle,lb,27.5621,mcsc,cali
pedestrian,lb,183.9939,mcsc,cali
truck,lb,0,mcsc,cali
other,mean,68.3775,mcsc,cali
rail,mean,0,mcsc,cali
other,ub,509.5495,mcsc,cali
rail,ub,0,mcsc,cali
other,lb,9.1878,mcsc,cali
rail,lb,0,mcsc,cali
auto_rickshaw,mean,0,mcsc,cali
auto_rickshaw,ub,0,mcsc,cali
auto_rickshaw,lb,0,mcsc,cali
bus,mean,6.1278,mcsc,cape_town
car,mean,30.2194,mcsc,cape_town
cycle,mean,495.2149,mcsc,cape_town
motorcycle,mean,176.3094,mcsc,cape_town
pedestrian,mean,559.1461,mcsc,cape_town
truck,mean,3.0877,mcsc,cape_town
bus,ub,8.2101,mcsc,cape_town
car,ub,34.0651,mcsc,cape_town
cycle,ub,696.224,mcsc,cape_town
motorcycle,ub,216.1955,mcsc,cape_town
pedestrian,ub,615.0451,mcsc,cape_town
truck,ub,5.1165,mcsc,cape_town
bus,lb,4.6344,mcsc,cape_town
car,lb,27.0121,mcsc,cape_town
cycle,lb,352.743,mcsc,cape_town
motorcycle,lb,147.1832,mcsc,cape_town
pedestrian,lb,511.6984,mcsc,cape_town
truck,lb,2.0515,mcsc,cape_town
other,mean,120.1304,mcsc,cape_town
rail,mean,0,mcsc,cape_town
other,ub,229.1955,mcsc,cape_town
rail,ub,0,mcsc,cape_town
other,lb,63.0367,mcsc,cape_town
rail,lb,0,mcsc,cape_town
auto_rickshaw,mean,0,mcsc,cape_town
auto_rickshaw,ub,0,mcsc,cape_town
auto_rickshaw,lb,0,mcsc,cape_town
bus,mean,7.4347,mcsc,copiapo
car,mean,21.8947,mcsc,copiapo
cycle,mean,374.5616,mcsc,copiapo
motorcycle,mean,178.4426,mcsc,copiapo
pedestrian,mean,135.8034,mcsc,copiapo
truck,mean,10.2357,mcsc,copiapo
bus,ub,23.5908,mcsc,copiapo
car,ub,45.3002,mcsc,copiapo
cycle,ub,1469.5478,mcsc,copiapo
motorcycle,ub,475.8848,mcsc,copiapo
pedestrian,ub,445.1406,mcsc,copiapo
truck,ub,52.1039,mcsc,copiapo
bus,lb,2.3431,mcsc,copiapo
car,lb,13.4563,mcsc,copiapo
cycle,lb,115.3952,mcsc,copiapo
motorcycle,lb,67.3962,mcsc,copiapo
pedestrian,lb,52.7233,mcsc,copiapo
truck,lb,2.635,mcsc,copiapo
other,mean,0,mcsc,copiapo
rail,mean,0,mcsc,copiapo
other,ub,0,mcsc,copiapo
rail,ub,0,mcsc,copiapo
other,lb,0,mcsc,copiapo
rail,lb,0,mcsc,copiapo
auto_rickshaw,mean,0,mcsc,copiapo
auto_rickshaw,ub,0,mcsc,copiapo
auto_rickshaw,lb,0,mcsc,copiapo
bus,mean,3.2563,mcsc,coquimbo_laserena
car,mean,20.3879,mcsc,coquimbo_laserena
cycle,mean,116.0706,mcsc,coquimbo_laserena
motorcycle,mean,147.1121,mcsc,coquimbo_laserena
pedestrian,mean,91.5275,mcsc,coquimbo_laserena
truck,mean,3.5181,mcsc,coquimbo_laserena
bus,ub,10.5178,mcsc,coquimbo_laserena
car,ub,31.0657,mcsc,coquimbo_laserena
cycle,ub,282.4995,mcsc,coquimbo_laserena
motorcycle,ub,283.053,mcsc,coquimbo_laserena
pedestrian,ub,144.7134,mcsc,coquimbo_laserena
truck,ub,9.5631,mcsc,coquimbo_laserena
bus,lb,1.0547,mcsc,coquimbo_laserena
car,lb,13.6954,mcsc,coquimbo_laserena
cycle,lb,48.0036,mcsc,coquimbo_laserena
motorcycle,lb,77.1611,mcsc,coquimbo_laserena
pedestrian,lb,59.0573,mcsc,coquimbo_laserena
truck,lb,1.2942,mcsc,coquimbo_laserena
other,mean,0,mcsc,coquimbo_laserena
rail,mean,0,mcsc,coquimbo_laserena
other,ub,0,mcsc,coquimbo_laserena
rail,ub,0,mcsc,coquimbo_laserena
other,lb,0,mcsc,coquimbo_laserena
rail,lb,0,mcsc,coquimbo_laserena
auto_rickshaw,mean,0,mcsc,coquimbo_laserena
auto_rickshaw,ub,0,mcsc,coquimbo_laserena
auto_rickshaw,lb,0,mcsc,coquimbo_laserena
bus,mean,1.0096,mcsc,delhi
car,mean,13.2871,mcsc,delhi
cycle,mean,97.9714,mcsc,delhi
motorcycle,mean,72.4458,mcsc,delhi
pedestrian,mean,447.2575,mcsc,delhi
truck,mean,15.4999,mcsc,delhi
bus,ub,2.0127,mcsc,delhi
car,ub,15.7843,mcsc,delhi
cycle,ub,113.3599,mcsc,delhi
motorcycle,ub,78.5192,mcsc,delhi
pedestrian,ub,483.7301,mcsc,delhi
truck,ub,20.2668,mcsc,delhi
bus,lb,0.5065,mcsc,delhi
car,lb,11.1968,mcsc,delhi
cycle,lb,84.6793,mcsc,delhi
motorcycle,lb,66.8601,mcsc,delhi
pedestrian,lb,414.4441,mcsc,delhi
truck,lb,11.8667,mcsc,delhi
other,mean,0,mcsc,delhi
rail,mean,0,mcsc,delhi
other,ub,0,mcsc,delhi
rail,ub,0,mcsc,delhi
other,lb,0,mcsc,delhi
rail,lb,0,mcsc,delhi
auto_rickshaw,mean,0,mcsc,delhi
auto_rickshaw,ub,0,mcsc,delhi
auto_rickshaw,lb,0,mcsc,delhi
bus,mean,0.5562,mcsc,gran_valparaiso
car,mean,14.1516,mcsc,gran_valparaiso
cycle,mean,27.6679,mcsc,gran_valparaiso
motorcycle,mean,102.5123,mcsc,gran_valparaiso
pedestrian,mean,124.7594,mcsc,gran_valparaiso
truck,mean,6.6928,mcsc,gran_valparaiso
bus,ub,4.3032,mcsc,gran_valparaiso
car,ub,23.9499,mcsc,gran_valparaiso
cycle,ub,122.6123,mcsc,gran_valparaiso
motorcycle,ub,192.5215,mcsc,gran_valparaiso
pedestrian,ub,209.6573,mcsc,gran_valparaiso
truck,ub,11.9219,mcsc,gran_valparaiso
bus,lb,0.0733,mcsc,gran_valparaiso
car,lb,9.4556,mcsc,gran_valparaiso
cycle,lb,6.4375,mcsc,gran_valparaiso
motorcycle,lb,55.6268,mcsc,gran_valparaiso
pedestrian,lb,86.2913,mcsc,gran_valparaiso
truck,lb,3.7572,mcsc,gran_valparaiso
other,mean,64.1142,mcsc,gran_valparaiso
rail,mean,0,mcsc,gran_valparaiso
other,ub,512.1744,mcsc,gran_valparaiso
rail,ub,0,mcsc,gran_valparaiso
other,lb,8.2621,mcsc,gran_valparaiso
rail,lb,0,mcsc,gran_valparaiso
auto_rickshaw,mean,0,mcsc,gran_valparaiso
auto_rickshaw,ub,0,mcsc,gran_valparaiso
auto_rickshaw,lb,0,mcsc,gran_valparaiso
bus,mean,3.9286,mcsc,iquique_altohospicio
car,mean,18.3874,mcsc,iquique_altohospicio
cycle,mean,289.2564,mcsc,iquique_altohospicio
motorcycle,mean,121.5537,mcsc,iquique_altohospicio
pedestrian,mean,121.0571,mcsc,iquique_altohospicio
truck,mean,7.1202,mcsc,iquique_altohospicio
bus,ub,17.8509,mcsc,iquique_altohospicio
car,ub,37.2881,mcsc,iquique_altohospicio
cycle,ub,1228.1848,mcsc,iquique_altohospicio
motorcycle,ub,309.6638,mcsc,iquique_altohospicio
pedestrian,ub,326.6601,mcsc,iquique_altohospicio
truck,ub,17.4155,mcsc,iquique_altohospicio
bus,lb,0.9962,mcsc,iquique_altohospicio
car,lb,10.9749,mcsc,iquique_altohospicio
cycle,lb,75.4277,mcsc,iquique_altohospicio
motorcycle,lb,49.6744,mcsc,iquique_altohospicio
pedestrian,lb,55.156,mcsc,iquique_altohospicio
truck,lb,2.911,mcsc,iquique_altohospicio
other,mean,0,mcsc,iquique_altohospicio
rail,mean,0,mcsc,iquique_altohospicio
other,ub,0,mcsc,iquique_altohospicio
rail,ub,0,mcsc,iquique_altohospicio
other,lb,0,mcsc,iquique_altohospicio
rail,lb,0,mcsc,iquique_altohospicio
auto_rickshaw,mean,0,mcsc,iquique_altohospicio
auto_rickshaw,ub,0,mcsc,iquique_altohospicio
auto_rickshaw,lb,0,mcsc,iquique_altohospicio
bus,mean,66.2223,mcsc,kisumu
car,mean,37.253,mcsc,kisumu
cycle,mean,89.5041,mcsc,kisumu
motorcycle,mean,163.6242,mcsc,kisumu
pedestrian,mean,277.1975,mcsc,kisumu
truck,mean,22.8334,mcsc,kisumu
bus,ub,136.6429,mcsc,kisumu
car,ub,140.2993,mcsc,kisumu
cycle,ub,262.5149,mcsc,kisumu
motorcycle,ub,232.6354,mcsc,kisumu
pedestrian,ub,453.8799,mcsc,kisumu
truck,ub,168.7153,mcsc,kisumu
bus,lb,37.0811,mcsc,kisumu
car,lb,11.5361,mcsc,kisumu
cycle,lb,31.013,mcsc,kisumu
motorcycle,lb,118.7788,mcsc,kisumu
pedestrian,lb,176.5712,mcsc,kisumu
truck,lb,3.0902,mcsc,kisumu
other,mean,1364.9398,mcsc,kisumu
rail,mean,0,mcsc,kisumu
other,ub,3160.5268,mcsc,kisumu
rail,ub,0,mcsc,kisumu
other,lb,602.9448,mcsc,kisumu
rail,lb,0,mcsc,kisumu
auto_rickshaw,mean,0,mcsc,kisumu
auto_rickshaw,ub,0,mcsc,kisumu
auto_rickshaw,lb,0,mcsc,kisumu
bus,mean,1.7652,mcsc,medellin
car,mean,3.2996,mcsc,medellin
cycle,mean,167.0352,mcsc,medellin
motorcycle,mean,34.0076,mcsc,medellin
pedestrian,mean,146.455,mcsc,medellin
truck,mean,2.0965,mcsc,medellin
bus,ub,3.6649,mcsc,medellin
car,ub,5.8449,mcsc,medellin
cycle,ub,248.5018,mcsc,medellin
motorcycle,ub,39.2875,mcsc,medellin
pedestrian,ub,173.5359,mcsc,medellin
truck,ub,6.7111,mcsc,medellin
bus,lb,0.9319,mcsc,medellin
car,lb,1.9513,mcsc,medellin
cycle,lb,112.812,mcsc,medellin
motorcycle,lb,29.6159,mcsc,medellin
pedestrian,lb,124.1776,mcsc,medellin
truck,lb,0.6817,mcsc,medellin
other,mean,0,mcsc,medellin
rail,mean,0,mcsc,medellin
other,ub,0,mcsc,medellin
rail,ub,0,mcsc,medellin
other,lb,0,mcsc,medellin
rail,lb,0,mcsc,medellin
auto_rickshaw,mean,331.5809,mcsc,medellin
auto_rickshaw,ub,2465.8954,mcsc,medellin
auto_rickshaw,lb,44.6034,mcsc,medellin
bus,mean,1.1187,mcsc,mexico_city
car,mean,24.722,mcsc,mexico_city
cycle,mean,184.0783,mcsc,mexico_city
motorcycle,mean,62.9493,mcsc,mexico_city
pedestrian,mean,335.285,mcsc,mexico_city
truck,mean,2.1323,mcsc,mexico_city
bus,ub,2.9488,mcsc,mexico_city
car,ub,29.7858,mcsc,mexico_city
cycle,ub,300.403,mcsc,mexico_city
motorcycle,ub,86.8694,mcsc,mexico_city
pedestrian,ub,397.4164,mcsc,mexico_city
truck,ub,4.1148,mcsc,mexico_city
bus,lb,0.5491,mcsc,mexico_city
car,lb,20.6681,mcsc,mexico_city
cycle,lb,115.6869,mcsc,mexico_city
motorcycle,lb,46.0873,mcsc,mexico_city
pedestrian,lb,284.5342,mcsc,mexico_city
truck,lb,1.1049,mcsc,mexico_city
other,mean,1644.5541,mcsc,mexico_city
rail,mean,0,mcsc,mexico_city
other,ub,2452.5917,mcsc,mexico_city
rail,ub,0,mcsc,mexico_city
other,lb,1145.3155,mcsc,mexico_city
rail,lb,0,mcsc,mexico_city
auto_rickshaw,mean,0,mcsc,mexico_city
auto_rickshaw,ub,0,mcsc,mexico_city
auto_rickshaw,lb,0,mcsc,mexico_city
bus,mean,0.2274,mcsc,montevideo
car,mean,9.6442,mcsc,montevideo
cycle,mean,95.8777,mcsc,montevideo
motorcycle,mean,75.4589,mcsc,montevideo
pedestrian,mean,61.0604,mcsc,montevideo
truck,mean,1.9285,mcsc,montevideo
bus,ub,1.68,mcsc,montevideo
car,ub,16.4052,mcsc,montevideo
cycle,ub,223.175,mcsc,montevideo
motorcycle,ub,108.1015,mcsc,montevideo
pedestrian,ub,95.2843,mcsc,montevideo
truck,ub,6.1191,mcsc,montevideo
bus,lb,0.0308,mcsc,montevideo
car,lb,5.8432,mcsc,montevideo
cycle,lb,43.076,mcsc,montevideo
motorcycle,lb,54.2863,mcsc,montevideo
pedestrian,lb,40.3783,mcsc,montevideo
truck,lb,0.6078,mcsc,montevideo
other,mean,0,mcsc,montevideo
rail,mean,0,mcsc,montevideo
other,ub,0,mcsc,montevideo
rail,ub,0,mcsc,montevideo
other,lb,0,mcsc,montevideo
rail,lb,0,mcsc,montevideo
auto_rickshaw,mean,0,mcsc,montevideo
auto_rickshaw,ub,0,mcsc,montevideo
auto_rickshaw,lb,0,mcsc,montevideo
bus,mean,3.1134,mcsc,nairobi
car,mean,13.8976,mcsc,nairobi
cycle,mean,50.0361,mcsc,nairobi
motorcycle,mean,82.3281,mcsc,nairobi
pedestrian,mean,258.4359,mcsc,nairobi
truck,mean,2.9927,mcsc,nairobi
bus,ub,5.1592,mcsc,nairobi
car,ub,20.1914,mcsc,nairobi
cycle,ub,95.9679,mcsc,nairobi
motorcycle,ub,105.3416,mcsc,nairobi
pedestrian,ub,306.8221,mcsc,nairobi
truck,ub,7.32,mcsc,nairobi
bus,lb,1.9248,mcsc,nairobi
car,lb,9.7263,mcsc,nairobi
cycle,lb,26.1359,mcsc,nairobi
motorcycle,lb,66.5256,mcsc,nairobi
pedestrian,lb,220.2995,mcsc,nairobi
truck,lb,1.2235,mcsc,nairobi
other,mean,179.2705,mcsc,nairobi
rail,mean,0,mcsc,nairobi
other,ub,358.5963,mcsc,nairobi
rail,ub,0,mcsc,nairobi
other,lb,90.2408,mcsc,nairobi
rail,lb,0,mcsc,nairobi
auto_rickshaw,mean,0,mcsc,nairobi
auto_rickshaw,ub,0,mcsc,nairobi
auto_rickshaw,lb,0,mcsc,nairobi
bus,mean,0,mcsc,osorno
car,mean,39.0558,mcsc,osorno
cycle,mean,32.7584,mcsc,osorno
motorcycle,mean,87.95,mcsc,osorno
pedestrian,mean,157.9209,mcsc,osorno
truck,mean,19.3547,mcsc,osorno
bus,ub,0,mcsc,osorno
car,ub,68.775,mcsc,osorno
cycle,ub,260.4742,mcsc,osorno
motorcycle,ub,341.6847,mcsc,osorno
pedestrian,ub,308.2518,mcsc,osorno
truck,ub,41.2176,mcsc,osorno
bus,lb,0,mcsc,osorno
car,lb,23.1891,mcsc,osorno
cycle,lb,4.1321,mcsc,osorno
motorcycle,lb,22.8034,mcsc,osorno
pedestrian,lb,83.0133,mcsc,osorno
truck,lb,9.0885,mcsc,osorno
other,mean,0,mcsc,osorno
rail,mean,0,mcsc,osorno
other,ub,0,mcsc,osorno
rail,ub,0,mcsc,osorno
other,lb,0,mcsc,osorno
rail,lb,0,mcsc,osorno
auto_rickshaw,mean,0,mcsc,osorno
auto_rickshaw,ub,0,mcsc,osorno
auto_rickshaw,lb,0,mcsc,osorno
bus,mean,11.8686,mcsc,port_louis
car,mean,0,mcsc,port_louis
cycle,mean,1430.3494,mcsc,port_louis
motorcycle,mean,238.3918,mcsc,port_louis
pedestrian,mean,623.6989,mcsc,port_louis
truck,mean,79.6542,mcsc,port_louis
bus,ub,41.6164,mcsc,port_louis
car,ub,0,mcsc,port_louis
cycle,ub,4290.5831,mcsc,port_louis
motorcycle,ub,410.0365,mcsc,port_louis
pedestrian,ub,1108.4493,mcsc,port_louis
truck,ub,300.9447,mcsc,port_louis
bus,lb,3.3949,mcsc,port_louis
car,lb,0,mcsc,port_louis
cycle,lb,488.7962,mcsc,port_louis
motorcycle,lb,140.5036,mcsc,port_louis
pedestrian,lb,353.8695,mcsc,port_louis
truck,lb,21.5151,mcsc,port_louis
other,mean,0,mcsc,port_louis
rail,mean,0,mcsc,port_louis
other,ub,0,mcsc,port_louis
rail,ub,0,mcsc,port_louis
other,lb,0,mcsc,port_louis
rail,lb,0,mcsc,port_louis
auto_rickshaw,mean,0,mcsc,port_louis
auto_rickshaw,ub,0,mcsc,port_louis
auto_rickshaw,lb,0,mcsc,port_louis
bus,mean,1.4775,mcsc,puerto_montt
car,mean,15.1639,mcsc,puerto_montt
cycle,mean,181.7017,mcsc,puerto_montt
motorcycle,mean,74.0914,mcsc,puerto_montt
pedestrian,mean,250.2572,mcsc,puerto_montt
truck,mean,8.9691,mcsc,puerto_montt
bus,ub,11.1415,mcsc,puerto_montt
car,ub,26.8854,mcsc,puerto_montt
cycle,ub,788.1435,mcsc,puerto_montt
motorcycle,ub,380.4855,mcsc,puerto_montt
pedestrian,ub,420.1712,mcsc,puerto_montt
truck,ub,19.1005,mcsc,puerto_montt
bus,lb,0.1961,mcsc,puerto_montt
car,lb,8.8409,mcsc,puerto_montt
cycle,lb,42.0038,mcsc,puerto_montt
motorcycle,lb,16.6444,mcsc,puerto_montt
pedestrian,lb,160.0606,mcsc,puerto_montt
truck,lb,4.2117000000000004,mcsc,puerto_montt
other,mean,0,mcsc,puerto_montt
rail,mean,0,mcsc,puerto_montt
other,ub,0,mcsc,puerto_montt
rail,ub,0,mcsc,puerto_montt
other,lb,0,mcsc,puerto_montt
rail,lb,0,mcsc,puerto_montt
auto_rickshaw,mean,0,mcsc,puerto_montt
auto_rickshaw,ub,0,mcsc,puerto_montt
auto_rickshaw,lb,0,mcsc,puerto_montt
bus,mean,0,mcsc,san_antonio
car,mean,33.7765,mcsc,san_antonio
cycle,mean,364.5229,mcsc,san_antonio
motorcycle,mean,39.7896,mcsc,san_antonio
pedestrian,mean,305.8716,mcsc,san_antonio
truck,mean,33.3855,mcsc,san_antonio
bus,ub,0,mcsc,san_antonio
car,ub,217.8696,mcsc,san_antonio
cycle,ub,5649.1337,mcsc,san_antonio
motorcycle,ub,512.5371,mcsc,san_antonio
pedestrian,ub,2230.8346,mcsc,san_antonio
truck,ub,167.5682,mcsc,san_antonio
bus,lb,0,mcsc,san_antonio
car,lb,5.9952,mcsc,san_antonio
cycle,lb,25.9973,mcsc,san_antonio
motorcycle,lb,3.2255,mcsc,san_antonio
pedestrian,lb,50.8737,mcsc,san_antonio
truck,lb,7.0024,mcsc,san_antonio
other,mean,249.137,mcsc,san_antonio
rail,mean,0,mcsc,san_antonio
other,ub,3213.0464,mcsc,san_antonio
rail,ub,0,mcsc,san_antonio
other,lb,21.7045,mcsc,san_antonio
rail,lb,0,mcsc,san_antonio
auto_rickshaw,mean,0,mcsc,san_antonio
auto_rickshaw,ub,0,mcsc,san_antonio
auto_rickshaw,lb,0,mcsc,san_antonio
bus,mean,1.7675,mcsc,santiago
car,mean,23.5486,mcsc,santiago
cycle,mean,173.7982,mcsc,santiago
motorcycle,mean,76.6129,mcsc,santiago
pedestrian,mean,231.6373,mcsc,santiago
truck,mean,6.4736,mcsc,santiago
bus,ub,3.4513,mcsc,santiago
car,ub,28.895,mcsc,santiago
cycle,ub,236.9723,mcsc,santiago
motorcycle,ub,100.0522,mcsc,santiago
pedestrian,ub,282.5254,mcsc,santiago
truck,ub,11.4518,mcsc,santiago
bus,lb,0.9367,mcsc,santiago
car,lb,19.4969,mcsc,santiago
cycle,lb,129.945,mcsc,santiago
motorcycle,lb,59.3495,mcsc,santiago
pedestrian,lb,194.1299,mcsc,santiago
truck,lb,3.696,mcsc,santiago
other,mean,226.617,mcsc,santiago
rail,mean,0,mcsc,santiago
other,ub,461.4931,mcsc,santiago
rail,ub,0,mcsc,santiago
other,lb,112.4914,mcsc,santiago
rail,lb,0,mcsc,santiago
auto_rickshaw,mean,0,mcsc,santiago
auto_rickshaw,ub,0,mcsc,santiago
auto_rickshaw,lb,0,mcsc,santiago
bus,mean,1.1604,mcsc,sao_paulo
car,mean,14.7884,mcsc,sao_paulo
cycle,mean,285.7493,mcsc,sao_paulo
motorcycle,mean,190.1112,mcsc,sao_paulo
pedestrian,mean,238.2497,mcsc,sao_paulo
truck,mean,3.3921,mcsc,sao_paulo
bus,ub,1.7627,mcsc,sao_paulo
car,ub,16.4293,mcsc,sao_paulo
cycle,ub,353.1249,mcsc,sao_paulo
motorcycle,ub,205.0255,mcsc,sao_paulo
pedestrian,ub,259.4868,mcsc,sao_paulo
truck,ub,4.7569,mcsc,sao_paulo
bus,lb,0.7649,mcsc,sao_paulo
car,lb,13.3417,mcsc,sao_paulo
cycle,lb,231.6781,mcsc,sao_paulo
motorcycle,lb,176.5735,mcsc,sao_paulo
pedestrian,lb,219.3463,mcsc,sao_paulo
truck,lb,2.4317,mcsc,sao_paulo
other,mean,27.4774,mcsc,sao_paulo
rail,mean,0,mcsc,sao_paulo
other,ub,58.789,mcsc,sao_paulo
rail,ub,0,mcsc,sao_paulo
other,lb,12.8494,mcsc,sao_paulo
rail,lb,0,mcsc,sao_paulo
auto_rickshaw,mean,0,mcsc,sao_paulo
auto_rickshaw,ub,0,mcsc,sao_paulo
auto_rickshaw,lb,0,mcsc,sao_paulo
bus,mean,0,mcsc,temuco_padrelascasas
car,mean,17.0152,mcsc,temuco_padrelascasas
cycle,mean,78.2486,mcsc,temuco_padrelascasas
motorcycle,mean,50.2805,mcsc,temuco_padrelascasas
pedestrian,mean,101.7347,mcsc,temuco_padrelascasas
truck,mean,2.4056,mcsc,temuco_padrelascasas
bus,ub,0,mcsc,temuco_padrelascasas
car,ub,56.4358,mcsc,temuco_padrelascasas
cycle,ub,250.5757,mcsc,temuco_padrelascasas
motorcycle,ub,214.8509,mcsc,temuco_padrelascasas
pedestrian,ub,310.9442,mcsc,temuco_padrelascasas
truck,ub,14.137,mcsc,temuco_padrelascasas
bus,lb,0,mcsc,temuco_padrelascasas
car,lb,5.4442,mcsc,temuco_padrelascasas
cycle,lb,25.6393,mcsc,temuco_padrelascasas
motorcycle,lb,12.3819,mcsc,temuco_padrelascasas
pedestrian,lb,36.7319,mcsc,temuco_padrelascasas
truck,lb,0.4194,mcsc,temuco_padrelascasas
other,mean,0,mcsc,temuco_padrelascasas
rail,mean,0,mcsc,temuco_padrelascasas
other,ub,0,mcsc,temuco_padrelascasas
rail,ub,0,mcsc,temuco_padrelascasas
other,lb,0,mcsc,temuco_padrelascasas
rail,lb,0,mcsc,temuco_padrelascasas
auto_rickshaw,mean,0,mcsc,temuco_padrelascasas
auto_rickshaw,ub,0,mcsc,temuco_padrelascasas
auto_rickshaw,lb,0,mcsc,temuco_padrelascasas
bus,mean,3.1908,mcsc,valdivia
car,mean,13.9776,mcsc,valdivia
cycle,mean,81.7539,mcsc,valdivia
motorcycle,mean,41.7839,mcsc,valdivia
pedestrian,mean,71.4772,mcsc,valdivia
truck,mean,0,mcsc,valdivia
bus,ub,24.9469,mcsc,valdivia
car,ub,83.7517,mcsc,valdivia
cycle,ub,621.3264,mcsc,valdivia
motorcycle,ub,409.8766,mcsc,valdivia
pedestrian,ub,367.5504,mcsc,valdivia
truck,ub,0,mcsc,valdivia
bus,lb,0.5047,mcsc,valdivia
car,lb,2.636,mcsc,valdivia
cycle,lb,12.353,mcsc,valdivia
motorcycle,lb,5.2817,mcsc,valdivia
pedestrian,lb,14.9468,mcsc,valdivia
truck,lb,0,mcsc,valdivia
other,mean,0,mcsc,valdivia
rail,mean,0,mcsc,valdivia
other,ub,0,mcsc,valdivia
rail,ub,0,mcsc,valdivia
other,lb,0,mcsc,valdivia
rail,lb,0,mcsc,valdivia
auto_rickshaw,mean,0,mcsc,valdivia
auto_rickshaw,ub,0,mcsc,valdivia
auto_rickshaw,lb,0,mcsc,valdivia
bus,mean,1.9818,mcsc,vizag
car,mean,77.8597,mcsc,vizag
cycle,mean,186.4064,mcsc,vizag
motorcycle,mean,117.6814,mcsc,vizag
pedestrian,mean,397.2762,mcsc,vizag
truck,mean,177.8942,mcsc,vizag
bus,ub,4.5614,mcsc,vizag
car,ub,131.0592,mcsc,vizag
cycle,ub,248.5944,mcsc,vizag
motorcycle,ub,137.7238,mcsc,vizag
pedestrian,ub,470.622,mcsc,vizag
truck,ub,303.4994,mcsc,vizag
bus,lb,1.0433,mcsc,vizag
car,lb,46.3671,mcsc,vizag
cycle,lb,139.7912,mcsc,vizag
motorcycle,lb,100.6063,mcsc,vizag
pedestrian,lb,338.7686,mcsc,vizag
truck,lb,110.1213,mcsc,vizag
other,mean,21.1368,mcsc,vizag
rail,mean,0,mcsc,vizag
other,ub,44.1413,mcsc,vizag
rail,ub,0,mcsc,vizag
other,lb,10.1215,mcsc,vizag
rail,lb,0,mcsc,vizag
auto_rickshaw,mean,0,mcsc,vizag
