mode,measure,value,scenario,city,country,continent,mode_distance
truck,lb,1.9932,Baseline_predicted,cape_town,South_Africa,Africa,5730278.190451328
other,mean,117.1919,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327
rail,mean,0,Baseline_predicted,cape_town,South_Africa,Africa,4647746.091762831
other,ub,224.2567,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327
rail,ub,0,Baseline_predicted,cape_town,South_Africa,Africa,4647746.091762831
other,lb,61.3292,Baseline_predicted,cape_town,South_Africa,Africa,47469.56373451327
rail,lb,0,Baseline_predicted,cape_town,South_Africa,Africa,4647746.091762831
auto_rickshaw,mean,0,Baseline_predicted,cape_town,South_Africa,Africa,NA
auto_rickshaw,ub,0,Baseline_predicted,cape_town,South_Africa,Africa,NA
auto_rickshaw,lb,0,Baseline_predicted,cape_town,South_Africa,Africa,NA
bus,mean,7.2678,Baseline_predicted,copiapo,Chile,Latin_America,259070.69143259496
car,mean,21.1804,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136
cycle,mean,334.4041,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755
motorcycle,mean,369.2802,Baseline_predicted,copiapo,Chile,Latin_America,18695.368220201766
pedestrian,mean,120.8525,Baseline_predicted,copiapo,Chile,Latin_America,57126.08791010124
truck,mean,9.8249,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777
bus,ub,23.0611,Baseline_predicted,copiapo,Chile,Latin_America,259070.69143259496
car,ub,39.4447,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136
cycle,ub,1070.4272,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755
motorcycle,ub,985.8406,Baseline_predicted,copiapo,Chile,Latin_America,18695.368220201766
pedestrian,ub,312.1204,Baseline_predicted,copiapo,Chile,Latin_America,57126.08791010124
truck,ub,44.8583,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777
bus,lb,2.2904,Baseline_predicted,copiapo,Chile,Latin_America,259070.69143259496
car,lb,13.1866,Baseline_predicted,copiapo,Chile,Latin_America,651906.2445510136
cycle,lb,113.7862,Baseline_predicted,copiapo,Chile,Latin_America,9384.167764329755
motorcycle,lb,140.1437,Baseline_predicted,copiapo,Chile,Latin_America,18695.368220201766
pedestrian,lb,52.5469,Baseline_predicted,copiapo,Chile,Latin_America,57126.08791010124
truck,lb,2.616,Baseline_predicted,copiapo,Chile,Latin_America,255521.27523787777
other,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,copiapo,Chile,Latin_America,NA
bus,mean,3.2158,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1171009.0747378792
car,mean,18.7497,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941
cycle,mean,117.916,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765
motorcycle,mean,325.2547,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,48240.73175545632
pedestrian,mean,77.4872,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,283488.60744056065
truck,mean,3.5181,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419
bus,ub,10.4347,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1171009.0747378792
car,ub,27.7514,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941
cycle,ub,281.0633,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765
motorcycle,ub,623.7278,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,48240.73175545632
pedestrian,ub,119.904,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,283488.60744056065
truck,ub,9.5631,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419
bus,lb,1.0381,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1171009.0747378792
car,lb,12.889,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1941469.639846941
cycle,lb,49.8704,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,31935.658395889765
motorcycle,lb,170.3562,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,48240.73175545632
pedestrian,lb,51.2435,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,283488.60744056065
truck,lb,1.2942,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,713596.8373584419
other,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA
bus,mean,0.9498,Baseline_predicted,delhi,India,Asia,21565153.330706038
car,mean,12.5375,Baseline_predicted,delhi,India,Asia,27038788.925459925
cycle,mean,93.7394,Baseline_predicted,delhi,India,Asia,2971771.645220105
motorcycle,mean,86.1816,Baseline_predicted,delhi,India,Asia,24112170.140348222
pedestrian,mean,425.9314,Baseline_predicted,delhi,India,Asia,5592924.578479741
truck,mean,15.5967,Baseline_predicted,delhi,India,Asia,8733501.486928383
bus,ub,1.8933,Baseline_predicted,delhi,India,Asia,21565153.330706038
car,ub,14.878,Baseline_predicted,delhi,India,Asia,27038788.925459925
cycle,ub,108.379,Baseline_predicted,delhi,India,Asia,2971771.645220105
motorcycle,ub,93.3442,Baseline_predicted,delhi,India,Asia,24112170.140348222
pedestrian,ub,460.0228,Baseline_predicted,delhi,India,Asia,5592924.578479741
truck,ub,20.396,Baseline_predicted,delhi,India,Asia,8733501.486928383
bus,lb,0.4765,Baseline_predicted,delhi,India,Asia,21565153.330706038
car,lb,10.5761,Baseline_predicted,delhi,India,Asia,27038788.925459925
cycle,lb,81.0839,Baseline_predicted,delhi,India,Asia,2971771.645220105
motorcycle,lb,79.5894,Baseline_predicted,delhi,India,Asia,24112170.140348222
pedestrian,lb,395.2374,Baseline_predicted,delhi,India,Asia,5592924.578479741
truck,lb,11.9391,Baseline_predicted,delhi,India,Asia,8733501.486928383
other,mean,0,Baseline_predicted,delhi,India,Asia,NA
rail,mean,0,Baseline_predicted,delhi,India,Asia,5965567.18466144
other,ub,0,Baseline_predicted,delhi,India,Asia,NA
rail,ub,0,Baseline_predicted,delhi,India,Asia,5965567.18466144
other,lb,0,Baseline_predicted,delhi,India,Asia,NA
rail,lb,0,Baseline_predicted,delhi,India,Asia,5965567.18466144
auto_rickshaw,mean,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263
auto_rickshaw,ub,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263
auto_rickshaw,lb,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263
bus,mean,0.5435,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2309486.5678918073
car,mean,13.6691,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844
cycle,mean,27.2171,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874
motorcycle,mean,218.1498,Baseline_predicted,gran_valparaiso,Chile,Latin_America,74802.47778704157
pedestrian,mean,125.3368,Baseline_predicted,gran_valparaiso,Chile,Latin_America,405605.34356425604
truck,mean,6.6928,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425
bus,ub,4.2274,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2309486.5678918073
car,ub,22.4002,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844
cycle,ub,114.8679,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874
motorcycle,ub,427.9109,Baseline_predicted,gran_valparaiso,Chile,Latin_America,74802.47778704157
pedestrian,ub,185.2961,Baseline_predicted,gran_valparaiso,Chile,Latin_America,405605.34356425604
truck,ub,11.9219,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425
bus,lb,0.0711,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2309486.5678918073
car,lb,9.157,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844
cycle,lb,6.4774,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874
motorcycle,lb,115.265,Baseline_predicted,gran_valparaiso,Chile,Latin_America,74802.47778704157
pedestrian,lb,90.785,Baseline_predicted,gran_valparaiso,Chile,Latin_America,405605.34356425604
truck,lb,3.7572,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425
other,mean,62.5242,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234
rail,mean,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578408.4189742029
other,ub,504.6137,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234
rail,ub,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578408.4189742029
other,lb,7.9518,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234
rail,lb,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578408.4189742029
auto_rickshaw,mean,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
bus,mean,3.5597,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,528933.2236500329
car,mean,16.888,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369
cycle,mean,275.9259,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627
motorcycle,mean,228.2547,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,30246.16388024781
pedestrian,mean,94.8688,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,105850.81426574623
truck,mean,7.1202,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955
bus,ub,14.4869,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,528933.2236500329
car,ub,30.2123,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369
cycle,ub,1050.9959,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627
motorcycle,ub,612.7188,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,30246.16388024781
pedestrian,ub,222.3361,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,105850.81426574623
truck,ub,17.4155,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955
bus,lb,0.9605,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,528933.2236500329
car,lb,10.514,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369
cycle,lb,76.4794,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627
motorcycle,lb,90.2573,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,30246.16388024781
pedestrian,lb,46.1579,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,105850.81426574623
truck,lb,2.911,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955
other,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
bus,mean,61.2117,Baseline_predicted,kisumu,Kenya,Africa,334521.73571504944
car,mean,34.3764,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326
cycle,mean,90.1872,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076
motorcycle,mean,200.316,Baseline_predicted,kisumu,Kenya,Africa,408887.23583266506
pedestrian,mean,274.1578,Baseline_predicted,kisumu,Kenya,Africa,149378.65496257684
truck,mean,22.8334,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049
bus,ub,126.8484,Baseline_predicted,kisumu,Kenya,Africa,334521.73571504944
car,ub,130.7883,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326
cycle,ub,263.184,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076
motorcycle,ub,286.3079,Baseline_predicted,kisumu,Kenya,Africa,408887.23583266506
pedestrian,ub,444.9169,Baseline_predicted,kisumu,Kenya,Africa,149378.65496257684
truck,ub,168.7153,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049
bus,lb,34.2651,Baseline_predicted,kisumu,Kenya,Africa,334521.73571504944
car,lb,10.5845,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326
cycle,lb,31.3589,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076
motorcycle,lb,144.7124,Baseline_predicted,kisumu,Kenya,Africa,408887.23583266506
pedestrian,lb,175.3784,Baseline_predicted,kisumu,Kenya,Africa,149378.65496257684
truck,lb,3.0902,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049
other,mean,944.2593,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272
rail,mean,0,Baseline_predicted,kisumu,Kenya,Africa,NA
other,ub,2183.5879,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272
rail,ub,0,Baseline_predicted,kisumu,Kenya,Africa,NA
other,lb,417.3364,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272
rail,lb,0,Baseline_predicted,kisumu,Kenya,Africa,NA
auto_rickshaw,mean,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746
auto_rickshaw,ub,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746
auto_rickshaw,lb,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746
bus,mean,1.7272,Baseline_predicted,medellin,Colombia,Latin_America,4414683.347078165
car,mean,3.2225,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156
cycle,mean,157.943,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332
motorcycle,mean,35.952,Baseline_predicted,medellin,Colombia,Latin_America,9586694.22073193
pedestrian,mean,129.8318,Baseline_predicted,medellin,Colombia,Latin_America,1585756.8580315895
truck,mean,1.3896,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467
bus,ub,3.5633,Baseline_predicted,medellin,Colombia,Latin_America,4414683.347078165
car,ub,5.6814,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156
cycle,ub,234.503,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332
motorcycle,ub,41.5634,Baseline_predicted,medellin,Colombia,Latin_America,9586694.22073193
pedestrian,ub,152.1561,Baseline_predicted,medellin,Colombia,Latin_America,1585756.8580315895
truck,ub,Inf,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467
bus,lb,0.9151,Baseline_predicted,medellin,Colombia,Latin_America,4414683.347078165
car,lb,1.9121,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156
cycle,lb,106.7955,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332
motorcycle,lb,31.2456,Baseline_predicted,medellin,Colombia,Latin_America,9586694.22073193
pedestrian,lb,110.8714,Baseline_predicted,medellin,Colombia,Latin_America,1585756.8580315895
truck,lb,0.5112,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467
other,mean,0,Baseline_predicted,medellin,Colombia,Latin_America,NA
rail,mean,0,Baseline_predicted,medellin,Colombia,Latin_America,7808968.368857215
other,ub,0,Baseline_predicted,medellin,Colombia,Latin_America,NA
rail,ub,0,Baseline_predicted,medellin,Colombia,Latin_America,7808968.368857215
other,lb,0,Baseline_predicted,medellin,Colombia,Latin_America,NA
rail,lb,0,Baseline_predicted,medellin,Colombia,Latin_America,7808968.368857215
auto_rickshaw,mean,318.8052,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,ub,2371.6494,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,lb,42.8688,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742
bus,mean,1.0485,Baseline_predicted,mexico_city,Mexico,Latin_America,28805343.212867316
car,mean,22.2538,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865
cycle,mean,144.3242,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982
motorcycle,mean,100.0264,Baseline_predicted,mexico_city,Mexico,Latin_America,2803848.5200378597
pedestrian,mean,255.2332,Baseline_predicted,mexico_city,Mexico,Latin_America,5392735.513062248
truck,mean,2.1323,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559
bus,ub,2.5656,Baseline_predicted,mexico_city,Mexico,Latin_America,28805343.212867316
car,ub,26.5186,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865
cycle,ub,239.8287,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982
motorcycle,ub,139.6158,Baseline_predicted,mexico_city,Mexico,Latin_America,2803848.5200378597
pedestrian,ub,300.7851,Baseline_predicted,mexico_city,Mexico,Latin_America,5392735.513062248
truck,ub,4.1148,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559
bus,lb,0.5254,Baseline_predicted,mexico_city,Mexico,Latin_America,28805343.212867316
car,lb,18.783,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865
cycle,lb,89.6321,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982
motorcycle,lb,72.5106,Baseline_predicted,mexico_city,Mexico,Latin_America,2803848.5200378597
pedestrian,lb,218.4032,Baseline_predicted,mexico_city,Mexico,Latin_America,5392735.513062248
truck,lb,1.1049,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559
other,mean,1309.0937,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857
rail,mean,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32685909.226293948
other,ub,1984.8676,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857
rail,ub,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32685909.226293948
other,lb,903.3225,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857
rail,lb,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32685909.226293948
auto_rickshaw,mean,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343
auto_rickshaw,ub,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343
auto_rickshaw,lb,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343
bus,mean,0.2237,Baseline_predicted,montevideo,Uruquay,Latin_America,4145648.364575802
car,mean,9.1263,Baseline_predicted,montevideo,Uruquay,Latin_America,4166155.1570354626
