"","year","cas_gender","cas_type","cas_mode","weight","strk_type","cas_age_original","strike_mode_original","cas_age","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th"
"970","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",11,"Car/pick-up/van",11,"car",11,"car",11,"car",11,"car",11,"car"
"971","2013","male","Pedal Cycle","cycle",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"972","2013","male","Pedestrian","pedestrian",10,"2/3 Wheeled",64,"2/3 Wheeled",64,"motorcycle",64,"motorcycle",64,"motorcycle",64,"motorcycle",64,"motorcycle"
"973","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",38,"Car/pick-up/van",38,"car",38,"car",38,"car",38,"car",38,"car"
"974","2013","female","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"975","2013","female","Pick-up truck/van","car",10,"No other/fixed or stationary object",8,"No other/fixed or stationary object",8,"NOV",8,"NOV",8,"NOV",8,"NOV",8,"NOV"
"976","2013","male","Pedestrian","pedestrian",10,"Bus",17,"Bus",17,"bus",17,"bus",17,"bus",17,"bus",17,"bus"
"977","2013","male","Pedestrian","pedestrian",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"978","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",41,"Car/pick-up/van",41,"car",41,"car",41,"car",41,"car",41,"car"
"979","2013","female","Pedestrian","pedestrian",10,"2/3 Wheeled",70,"2/3 Wheeled",70,"motorcycle",70,"motorcycle",70,"motorcycle",70,"motorcycle",70,"motorcycle"
"980","2013","male","Pedestrian","pedestrian",10,"Car/pick-up/van",75,"Car/pick-up/van",75,"car",75,"car",75,"car",75,"car",75,"car"
"981","2013","male","Motorcycle","motorcycle",10,"Bus",29,"Bus",29,"bus",29,"bus",29,"bus",29,"bus",29,"bus"
"982","2013","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",24,"No other/fixed or stationary object",24,"NOV",24,"NOV",24,"NOV",24,"NOV",24,"NOV"
"983","2013","female","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"984","2013","male","Motorcycle","motorcycle",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"985","2014","male","Pedestrian","pedestrian",10,"Trucks",35,"Trucks",35,"truck",35,"truck",35,"truck",35,"truck",35,"truck"
"986","2014","male","Pedestrian","pedestrian",10,"Bus",60,"Bus",60,"bus",60,"bus",60,"bus",60,"bus",60,"bus"
"987","2014","male","Motorcycle","motorcycle",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"988","2014","male","Pedal Cycle","cycle",10,"Bus",36,"Bus",36,"bus",36,"bus",36,"bus",36,"bus",36,"bus"
"989","2014","male","Motorcycle","motorcycle",10,"Car/pick-up/van",22,"Car/pick-up/van",22,"car",22,"car",22,"car",22,"car",22,"car"
"990","2014","female","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"991","2014","male","Car","car",10,"Trucks",34,"Trucks",34,"truck",34,"truck",34,"truck",34,"truck",34,"truck"
"992","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"993","2014","male","Pedestrian","pedestrian",10,"Unknown",60,NA,60,"motorcycle",60,"truck",60,"motorcycle",60,"car",60,"car"
"994","2014","male","Motorcycle","motorcycle",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"995","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",15,"Car/pick-up/van",15,"car",15,"car",15,"car",15,"car",15,"car"
"996","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"997","2014","female","Pedestrian","pedestrian",10,"Bus",5,"Bus",5,"bus",5,"bus",5,"bus",5,"bus",5,"bus"
"998","2014","male","Pedestrian","pedestrian",10,"Bus",37,"Bus",37,"bus",37,"bus",37,"bus",37,"bus",37,"bus"
"999","2014","female","Pedestrian","pedestrian",10,"unspecified",16,NA,16,"car",16,"motorcycle",16,"car",16,"car",16,"car"
"1000","2014","female","Pedestrian","pedestrian",10,"Car/pick-up/van",63,"Car/pick-up/van",63,"car",63,"car",63,"car",63,"car",63,"car"
"1001","2014","female","Pedestrian","pedestrian",10,"unspecified",40,NA,40,"car",40,"bus",40,"car",40,"bus",40,"car"
"1002","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",17,"Car/pick-up/van",17,"car",17,"car",17,"car",17,"car",17,"car"
"1003","2014","male","Pedestrian","pedestrian",10,"Bus",44,"Bus",44,"bus",44,"bus",44,"bus",44,"bus",44,"bus"
"1004","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",54,"Car/pick-up/van",54,"car",54,"car",54,"car",54,"car",54,"car"
"1005","2014","male","Pedestrian","pedestrian",10,"2/3 Wheeled",75,"2/3 Wheeled",75,"motorcycle",75,"motorcycle",75,"motorcycle",75,"motorcycle",75,"motorcycle"
"1006","2014","male","Pedestrian","pedestrian",10,"2/3 Wheeled",45,"2/3 Wheeled",45,"motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle"
"1007","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",89,"Car/pick-up/van",89,"car",89,"car",89,"car",89,"car",89,"car"
"1008","2014","male","Pedal Cycle","cycle",10,"Bus",58,"Bus",58,"bus",58,"bus",58,"bus",58,"bus",58,"bus"
"1009","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",47,"Car/pick-up/van",47,"car",47,"car",47,"car",47,"car",47,"car"
"1010","2014","female","Pedestrian","pedestrian",10,"Car/pick-up/van",60,"Car/pick-up/van",60,"car",60,"car",60,"car",60,"car",60,"car"
"1011","2014","male","Other","other",10,"unspecified",45,NA,45,"NOV",45,"car",45,"car",45,"bus",45,"NOV"
"1012","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",55,"Car/pick-up/van",55,"car",55,"car",55,"car",55,"car",55,"car"
"1013","2014","female","Car","car",10,"unspecified",2,NA,2,"motorcycle",2,"bus",2,"bus",2,"car",2,"car"
"1014","2014","male","Car","car",10,"unspecified",34,NA,34,"truck",34,"bus",34,"bus",34,"NOV",34,"bus"
"1015","2014","male","Car","car",10,"unspecified",33,NA,33,"car",33,"NOV",33,"NOV",33,"car",33,"bus"
"1016","2014","male","Car","car",10,"unspecified",60,NA,60,"car",60,"motorcycle",60,"NOV",60,"NOV",60,"truck"
"1017","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",17,"Car/pick-up/van",17,"car",17,"car",17,"car",17,"car",17,"car"
"1018","2014","male","Pedestrian","pedestrian",10,"Bus",65,"Bus",65,"bus",65,"bus",65,"bus",65,"bus",65,"bus"
"1019","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"1020","2014","female","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"1021","2014","female","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"1022","2014","male","Pedestrian","pedestrian",10,"Bus",3,"Bus",3,"bus",3,"bus",3,"bus",3,"bus",3,"bus"
"1023","2014","female","Pedestrian","pedestrian",10,"2/3 Wheeled",45,"2/3 Wheeled",45,"motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle",45,"motorcycle"
"1024","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"1025","2014","male","Bus","bus",10,"Bus",34,"Bus",34,"bus",34,"bus",34,"bus",34,"bus",34,"bus"
"1026","2014","female","Bus","bus",10,"Bus",28,"Bus",28,"bus",28,"bus",28,"bus",28,"bus",28,"bus"
"1027","2014","male","Other","other",10,"unspecified",30,NA,30,"NOV",30,"truck",30,"bus",30,"bus",30,"bus"
"1028","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"1029","2014","male","Pedestrian","pedestrian",10,"Bus",50,"Bus",50,"bus",50,"bus",50,"bus",50,"bus",50,"bus"
"1030","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",31,"Car/pick-up/van",31,"car",31,"car",31,"car",31,"car",31,"car"
"1031","2014","male","Motorcycle","motorcycle",10,"2/3 Wheeled",25,"2/3 Wheeled",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle"
"1032","2014","male","Motorcycle","motorcycle",10,"2/3 Wheeled",20,"2/3 Wheeled",20,"motorcycle",20,"motorcycle",20,"motorcycle",20,"motorcycle",20,"motorcycle"
"1033","2014","male","Motorcycle","motorcycle",10,"2/3 Wheeled",19,"2/3 Wheeled",19,"motorcycle",19,"motorcycle",19,"motorcycle",19,"motorcycle",19,"motorcycle"
"1034","2014","male","Pedestrian","pedestrian",10,"2/3 Wheeled",19,"2/3 Wheeled",19,"motorcycle",19,"motorcycle",19,"motorcycle",19,"motorcycle",19,"motorcycle"
"1035","2014","male","Pedestrian","pedestrian",10,"Bus",43,"Bus",43,"bus",43,"bus",43,"bus",43,"bus",43,"bus"
"1036","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",58,"Car/pick-up/van",58,"car",58,"car",58,"car",58,"car",58,"car"
"1037","2014","male","Pedestrian","pedestrian",10,"Unknown",56,NA,56,"car",56,"car",56,"car",56,"bus",56,"bus"
"1038","2014","male","Pedestrian","pedestrian",10,"2/3 Wheeled",65,"2/3 Wheeled",65,"motorcycle",65,"motorcycle",65,"motorcycle",65,"motorcycle",65,"motorcycle"
"1039","2014","male","Pedestrian","pedestrian",10,"Trucks",45,"Trucks",45,"truck",45,"truck",45,"truck",45,"truck",45,"truck"
"1040","2014","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",21,"No other/fixed or stationary object",21,"NOV",21,"NOV",21,"NOV",21,"NOV",21,"NOV"
"1041","2014","male","Pedestrian","pedestrian",10,"unspecified",45,NA,45,"truck",45,"bus",45,"motorcycle",45,"car",45,"motorcycle"
"1042","2014","male","Other","other",10,"unspecified",30,NA,30,"NOV",30,"truck",30,"truck",30,"bus",30,"NOV"
"1043","2014","male","Motorcycle","motorcycle",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"1044","2014","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",31,"No other/fixed or stationary object",31,"NOV",31,"NOV",31,"NOV",31,"NOV",31,"NOV"
"1045","2014","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",28,"No other/fixed or stationary object",28,"NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV"
"1046","2014","male","Motorcycle","motorcycle",10,"Bus",19,"Bus",19,"bus",19,"bus",19,"bus",19,"bus",19,"bus"
"1047","2014","female","Pedestrian","pedestrian",10,"Bus",25,"Bus",25,"bus",25,"bus",25,"bus",25,"bus",25,"bus"
"1048","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"1049","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"1050","2014","male","Pedestrian","pedestrian",10,"Unknown",40,NA,40,"car",40,"car",40,"car",40,"car",40,"bus"
"1051","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"1052","2014","male","Pick-up truck/van","car",10,"Bus",27,"Bus",27,"bus",27,"bus",27,"bus",27,"bus",27,"bus"
"1053","2014","male","Pedestrian","pedestrian",10,"Trucks",60,"Trucks",60,"truck",60,"truck",60,"truck",60,"truck",60,"truck"
"1054","2014","male","Bus","bus",10,"No other/fixed or stationary object",65,"No other/fixed or stationary object",65,"NOV",65,"NOV",65,"NOV",65,"NOV",65,"NOV"
"1055","2014","female","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"1056","2014","male","Pedestrian","pedestrian",10,"unspecified",50,NA,50,"bus",50,"car",50,"bus",50,"motorcycle",50,"truck"
"1057","2014","male","Car","car",10,"Car/pick-up/van",41,"Car/pick-up/van",41,"car",41,"car",41,"car",41,"car",41,"car"
"1058","2014","male","Car","car",10,"Pedestrian",23,"Pedestrian",23,"pedestrian",23,"pedestrian",23,"pedestrian",23,"pedestrian",23,"pedestrian"
"1059","2014","male","Pedestrian","pedestrian",10,"Bus",44,"Bus",44,"bus",44,"bus",44,"bus",44,"bus",44,"bus"
"1060","2014","female","Pedestrian","pedestrian",10,"Bus",2,"Bus",2,"bus",2,"bus",2,"bus",2,"bus",2,"bus"
"1061","2014","male","Pedestrian","pedestrian",10,"Unknown",31,NA,31,"car",31,"motorcycle",31,"car",31,"car",31,"truck"
"1062","2014","male","Motorcycle","motorcycle",10,"Car/pick-up/van",31,"Car/pick-up/van",31,"car",31,"car",31,"car",31,"car",31,"car"
"1063","2014","male","Pedestrian","pedestrian",10,"Unknown",30,NA,30,"car",30,"car",30,"car",30,"car",30,"car"
"1064","2014","male","Pedestrian","pedestrian",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"1065","2014","female","Bus","bus",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"1066","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"1067","2014","female","Pedestrian","pedestrian",10,"Bus",55,"Bus",55,"bus",55,"bus",55,"bus",55,"bus",55,"bus"
"1068","2014","female","Pedestrian","pedestrian",10,"Car/pick-up/van",5,"Car/pick-up/van",5,"car",5,"car",5,"car",5,"car",5,"car"
"1069","2014","male","Pedestrian","pedestrian",10,"2/3 Wheeled",75,"2/3 Wheeled",75,"motorcycle",75,"motorcycle",75,"motorcycle",75,"motorcycle",75,"motorcycle"
"1070","2014","male","Pedestrian","pedestrian",10,"No other/fixed or stationary object",70,"No other/fixed or stationary object",70,"NOV",70,"NOV",70,"NOV",70,"NOV",70,"NOV"
"1071","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"1072","2014","female","Pedestrian","pedestrian",10,"Car/pick-up/van",29,"Car/pick-up/van",29,"car",29,"car",29,"car",29,"car",29,"car"
"1073","2014","male","Pedestrian","pedestrian",10,"2/3 Wheeled",76,"2/3 Wheeled",76,"motorcycle",76,"motorcycle",76,"motorcycle",76,"motorcycle",76,"motorcycle"
"1074","2014","male","Car","car",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"1075","2014","female","Pick-up truck/van","car",10,"Trucks",22,"Trucks",22,"truck",22,"truck",22,"truck",22,"truck",22,"truck"
"1076","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",56,"Car/pick-up/van",56,"car",56,"car",56,"car",56,"car",56,"car"
"1077","2014","male","Pedestrian","pedestrian",10,"Bus",33,"Bus",33,"bus",33,"bus",33,"bus",33,"bus",33,"bus"
"1078","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",1,"Car/pick-up/van",1,"car",1,"car",1,"car",1,"car",1,"car"
"1079","2014","male","Pedestrian","pedestrian",10,"Unknown",78,NA,78,"bus",78,"motorcycle",78,"car",78,"bus",78,"car"
"1080","2014","female","Motorcycle","motorcycle",10,"Car/pick-up/van",22,"Car/pick-up/van",22,"car",22,"car",22,"car",22,"car",22,"car"
"1081","2014","male","Pedestrian","pedestrian",10,"2/3 Wheeled",76,"2/3 Wheeled",76,"motorcycle",76,"motorcycle",76,"motorcycle",76,"motorcycle",76,"motorcycle"
"1082","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"1083","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"1084","2014","male","Pedestrian","pedestrian",10,"Bus",30,"Bus",30,"bus",30,"bus",30,"bus",30,"bus",30,"bus"
"1085","2014","male","Pedestrian","pedestrian",10,"unspecified",37,NA,37,"car",37,"car",37,"bus",37,"motorcycle",37,"car"
"1086","2014","female","Pedestrian","pedestrian",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"1087","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"1088","2014","male","Car","car",10,"2/3 Wheeled",26,"2/3 Wheeled",26,"motorcycle",26,"motorcycle",26,"motorcycle",26,"motorcycle",26,"motorcycle"
"1089","2014","male","Pedestrian","pedestrian",10,"Bus",29,"Bus",29,"bus",29,"bus",29,"bus",29,"bus",29,"bus"
"1090","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",63,"Car/pick-up/van",63,"car",63,"car",63,"car",63,"car",63,"car"
"1091","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",49,"Car/pick-up/van",49,"car",49,"car",49,"car",49,"car",49,"car"
"1092","2014","female","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"1093","2014","male","Pedestrian","pedestrian",10,"Trucks",50,"Trucks",50,"truck",50,"truck",50,"truck",50,"truck",50,"truck"
"1094","2014","female","Pedestrian","pedestrian",10,"Car/pick-up/van",53,"Car/pick-up/van",53,"car",53,"car",53,"car",53,"car",53,"car"
"1095","2014","male","Pedestrian","pedestrian",10,"2/3 Wheeled",54,"2/3 Wheeled",54,"motorcycle",54,"motorcycle",54,"motorcycle",54,"motorcycle",54,"motorcycle"
"1096","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",38,"Car/pick-up/van",38,"car",38,"car",38,"car",38,"car",38,"car"
"1097","2014","male","Pedal Cycle","cycle",10,"Car/pick-up/van",22,"Car/pick-up/van",22,"car",22,"car",22,"car",22,"car",22,"car"
"1098","2014","male","Pedestrian","pedestrian",10,"unspecified",64,NA,64,"car",64,"bus",64,"car",64,"truck",64,"bus"
"1099","2014","male","Car","car",10,"Bus",33,"Bus",33,"bus",33,"bus",33,"bus",33,"bus",33,"bus"
"1100","2014","male","Heavy transport","truck",10,"No other/fixed or stationary object",56,"No other/fixed or stationary object",56,"NOV",56,"NOV",56,"NOV",56,"NOV",56,"NOV"
"1101","2014","female","Heavy transport","truck",10,"No other/fixed or stationary object",55,"No other/fixed or stationary object",55,"NOV",55,"NOV",55,"NOV",55,"NOV",55,"NOV"
"1102","2014","female","Pedestrian","pedestrian",10,"Car/pick-up/van",60,"Car/pick-up/van",60,"car",60,"car",60,"car",60,"car",60,"car"
"1103","2014","female","Bus","bus",10,"Bus",48,"Bus",48,"bus",48,"bus",48,"bus",48,"bus",48,"bus"
"1104","2014","male","Pedal Cycle","cycle",10,"Car/pick-up/van",38,"Car/pick-up/van",38,"car",38,"car",38,"car",38,"car",38,"car"
"1105","2014","male","Pedal Cycle","cycle",10,"2/3 Wheeled",58,"2/3 Wheeled",58,"motorcycle",58,"motorcycle",58,"motorcycle",58,"motorcycle",58,"motorcycle"
"1106","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"1107","2014","female","Pedestrian","pedestrian",10,"2/3 Wheeled",77,"2/3 Wheeled",77,"motorcycle",77,"motorcycle",77,"motorcycle",77,"motorcycle",77,"motorcycle"
"1108","2014","male","Pedestrian","pedestrian",10,"unspecified",70,NA,70,"bus",70,"car",70,"truck",70,"motorcycle",70,"car"
"1109","2014","male","Pedestrian","pedestrian",10,"Unknown",32,NA,32,"bus",32,"car",32,"car",32,"car",32,"car"
"1110","2014","female","Pedestrian","pedestrian",10,"Car/pick-up/van",23,"Car/pick-up/van",23,"car",23,"car",23,"car",23,"car",23,"car"
"1111","2014","male","Car","car",10,"No other/fixed or stationary object",34,"No other/fixed or stationary object",34,"NOV",34,"NOV",34,"NOV",34,"NOV",34,"NOV"
"1112","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"1113","2014","male","Pedestrian","pedestrian",10,"Car/pick-up/van",72,"Car/pick-up/van",72,"car",72,"car",72,"car",72,"car",72,"car"
"1114","2014","male","Motorcycle","motorcycle",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"1115","2014","male","Motorcycle","motorcycle",10,"Trucks",36,"Trucks",36,"truck",36,"truck",36,"truck",36,"truck",36,"truck"
"1116","2014","male","Motorcycle","motorcycle",10,"Trucks",36,"Trucks",36,"truck",36,"truck",36,"truck",36,"truck",36,"truck"
"1117","2014","male","Pick-up truck/van","car",10,"Bus",31,"Bus",31,"bus",31,"bus",31,"bus",31,"bus",31,"bus"
"1118","2014","male","Car","car",10,"No other/fixed or stationary object",36,"No other/fixed or stationary object",36,"NOV",36,"NOV",36,"NOV",36,"NOV",36,"NOV"
"1119","2015","male","Pedestrian","pedestrian",10,"2/3 Wheeled",50,"2/3 Wheeled",50,"motorcycle",50,"motorcycle",50,"motorcycle",50,"motorcycle",50,"motorcycle"
"1120","2015","male","Pedestrian","pedestrian",10,"2/3 Wheeled",42,"2/3 Wheeled",42,"motorcycle",42,"motorcycle",42,"motorcycle",42,"motorcycle",42,"motorcycle"
"1121","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",46,"Car/pick-up/van",46,"car",46,"car",46,"car",46,"car",46,"car"
"1122","2015","male","Pedestrian","pedestrian",10,"2/3 Wheeled",58,"2/3 Wheeled",58,"motorcycle",58,"motorcycle",58,"motorcycle",58,"motorcycle",58,"motorcycle"
"1123","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",24,"Car/pick-up/van",24,"car",24,"car",24,"car",24,"car",24,"car"
"1124","2015","female","Pedestrian","pedestrian",10,"Trucks",41,"Trucks",41,"truck",41,"truck",41,"truck",41,"truck",41,"truck"
"1125","2015","male","Pedestrian","pedestrian",10,"unspecified",74,NA,74,"truck",74,"car",74,"bus",74,"car",74,"bus"
"1126","2015","male","Pedestrian","pedestrian",10,"unspecified",47,NA,47,"motorcycle",47,"car",47,"motorcycle",47,"car",47,"bus"
"1127","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"1128","2015","male","Heavy transport","truck",10,"No other/fixed or stationary object",34,"No other/fixed or stationary object",34,"NOV",34,"NOV",34,"NOV",34,"NOV",34,"NOV"
"1129","2015","female","Pedestrian","pedestrian",10,"Car/pick-up/van",70,"Car/pick-up/van",70,"car",70,"car",70,"car",70,"car",70,"car"
"1130","2015","female","Pedestrian","pedestrian",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"1131","2015","male","Pedestrian","pedestrian",10,"unspecified",40,NA,40,"bus",40,"motorcycle",40,"truck",40,"car",40,"car"
"1132","2015","female","Pedestrian","pedestrian",10,"Bus",76,"Bus",76,"bus",76,"bus",76,"bus",76,"bus",76,"bus"
"1133","2015","female","Pedestrian","pedestrian",10,"2/3 Wheeled",22,"2/3 Wheeled",22,"motorcycle",22,"motorcycle",22,"motorcycle",22,"motorcycle",22,"motorcycle"
"1134","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"1135","2015","male","Pedestrian","pedestrian",10,"Bus",50,"Bus",50,"bus",50,"bus",50,"bus",50,"bus",50,"bus"
"1136","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",75,"Car/pick-up/van",75,"car",75,"car",75,"car",75,"car",75,"car"
"1137","2015","male","Pedestrian","pedestrian",10,"Bus",41,"Bus",41,"bus",41,"bus",41,"bus",41,"bus",41,"bus"
"1138","2015","male","Pedestrian","pedestrian",10,"2/3 Wheeled",43,"2/3 Wheeled",43,"motorcycle",43,"motorcycle",43,"motorcycle",43,"motorcycle",43,"motorcycle"
"1139","2015","male","Pedestrian","pedestrian",10,"unspecified",31,NA,31,"car",31,"car",31,"car",31,"car",31,"motorcycle"
"1140","2015","female","Pedestrian","pedestrian",10,"Trucks",34,"Trucks",34,"truck",34,"truck",34,"truck",34,"truck",34,"truck"
"1141","2015","male","Pedestrian","pedestrian",10,"Bus",43,"Bus",43,"bus",43,"bus",43,"bus",43,"bus",43,"bus"
"1142","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"1143","2015","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",35,"No other/fixed or stationary object",35,"NOV",35,"NOV",35,"NOV",35,"NOV",35,"NOV"
"1144","2015","female","Pedestrian","pedestrian",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"1145","2015","male","Pedestrian","pedestrian",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"1146","2015","male","Car","car",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"1147","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",22,"Car/pick-up/van",22,"car",22,"car",22,"car",22,"car",22,"car"
"1148","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"1149","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"1150","2015","male","Pedal Cycle","cycle",10,"Car/pick-up/van",41,"Car/pick-up/van",41,"car",41,"car",41,"car",41,"car",41,"car"
"1151","2015","male","Pedal Cycle","cycle",10,"Car/pick-up/van",38,"Car/pick-up/van",38,"car",38,"car",38,"car",38,"car",38,"car"
"1152","2015","male","Motorcycle","motorcycle",10,"Trucks",29,"Trucks",29,"truck",29,"truck",29,"truck",29,"truck",29,"truck"
"1153","2015","male","Motorcycle","motorcycle",10,"Trucks",30,"Trucks",30,"truck",30,"truck",30,"truck",30,"truck",30,"truck"
"1154","2015","male","Pedestrian","pedestrian",10,"unspecified",38,NA,38,"car",38,"car",38,"car",38,"car",38,"motorcycle"
"1155","2015","male","Pedestrian","pedestrian",10,"Car/pick-up/van",32,"Car/pick-up/van",32,"car",32,"car",32,"car",32,"car",32,"car"
"1156","2015","female","Pedestrian","pedestrian",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"1157","2015","male","Pedal Cycle","cycle",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
