"","year","cas_type","cas_mode","strk_type","cas_age_original","strike_mode_original","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th","cas_gender","cas_age"
"1038","2014","Pedestrian","pedestrian","2/3 Wheeled",65,"2/3 Wheeled","motorcycle",65,"motorcycle",65,"motorcycle",65,"motorcycle",65,"motorcycle","male",65
"1039","2014","Pedestrian","pedestrian","Trucks",45,"Trucks","truck",45,"truck",45,"truck",45,"truck",45,"truck","male",45
"1040","2014","Motorcycle","motorcycle","No other/fixed or stationary object",21,"No other/fixed or stationary object","NOV",21,"NOV",21,"NOV",21,"NOV",21,"NOV","male",21
"1041","2014","Pedestrian","pedestrian","unspecified",45,NA,"truck",45,"bus",45,"motorcycle",45,"car",45,"motorcycle","male",45
"1042","2014","Other","other","unspecified",30,NA,"NOV",30,"truck",30,"truck",30,"bus",30,"NOV","male",30
"1043","2014","Motorcycle","motorcycle","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"1044","2014","Motorcycle","motorcycle","No other/fixed or stationary object",31,"No other/fixed or stationary object","NOV",31,"NOV",31,"NOV",31,"NOV",31,"NOV","male",31
"1045","2014","Motorcycle","motorcycle","No other/fixed or stationary object",28,"No other/fixed or stationary object","NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV","male",28
"1046","2014","Motorcycle","motorcycle","Bus",19,"Bus","bus",19,"bus",19,"bus",19,"bus",19,"bus","male",19
"1047","2014","Pedestrian","pedestrian","Bus",25,"Bus","bus",25,"bus",25,"bus",25,"bus",25,"bus","female",25
"1048","2014","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"1049","2014","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"1050","2014","Pedestrian","pedestrian","Unknown",40,NA,"car",40,"car",40,"car",40,"car",40,"bus","male",40
"1051","2014","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","male",2
"1052","2014","Pick-up truck/van","car","Bus",27,"Bus","bus",27,"bus",27,"bus",27,"bus",27,"bus","male",27
"1053","2014","Pedestrian","pedestrian","Trucks",60,"Trucks","truck",60,"truck",60,"truck",60,"truck",60,"truck","male",60
"1054","2014","Bus","bus","No other/fixed or stationary object",65,"No other/fixed or stationary object","NOV",65,"NOV",65,"NOV",65,"NOV",65,"NOV","male",65
"1055","2014","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","female",2
"1056","2014","Pedestrian","pedestrian","unspecified",50,NA,"bus",50,"car",50,"bus",50,"motorcycle",50,"truck","male",50
"1057","2014","Car","car","Car/pick-up/van",41,"Car/pick-up/van","car",41,"car",41,"car",41,"car",41,"car","male",41
"1058","2014","Car","car","Pedestrian",23,"Pedestrian","pedestrian",23,"pedestrian",23,"pedestrian",23,"pedestrian",23,"pedestrian","male",23
"1059","2014","Pedestrian","pedestrian","Bus",44,"Bus","bus",44,"bus",44,"bus",44,"bus",44,"bus","male",44
"1060","2014","Pedestrian","pedestrian","Bus",2,"Bus","bus",2,"bus",2,"bus",2,"bus",2,"bus","female",2
"1061","2014","Pedestrian","pedestrian","Unknown",31,NA,"car",31,"motorcycle",31,"car",31,"car",31,"truck","male",31
"1062","2014","Motorcycle","motorcycle","Car/pick-up/van",31,"Car/pick-up/van","car",31,"car",31,"car",31,"car",31,"car","male",31
"1063","2014","Pedestrian","pedestrian","Unknown",30,NA,"car",30,"car",30,"car",30,"car",30,"car","male",30
"1064","2014","Pedestrian","pedestrian","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","male",45
"1065","2014","Bus","bus","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","female",27
"1066","2014","Pedestrian","pedestrian","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"1067","2014","Pedestrian","pedestrian","Bus",55,"Bus","bus",55,"bus",55,"bus",55,"bus",55,"bus","female",55
"1068","2014","Pedestrian","pedestrian","Car/pick-up/van",5,"Car/pick-up/van","car",5,"car",5,"car",5,"car",5,"car","female",5
"1069","2014","Pedestrian","pedestrian","2/3 Wheeled",75,"2/3 Wheeled","motorcycle",75,"motorcycle",75,"motorcycle",75,"motorcycle",75,"motorcycle","male",75
"1070","2014","Pedestrian","pedestrian","No other/fixed or stationary object",70,"No other/fixed or stationary object","NOV",70,"NOV",70,"NOV",70,"NOV",70,"NOV","male",70
"1071","2014","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"1072","2014","Pedestrian","pedestrian","Car/pick-up/van",29,"Car/pick-up/van","car",29,"car",29,"car",29,"car",29,"car","female",29
"1073","2014","Pedestrian","pedestrian","2/3 Wheeled",76,"2/3 Wheeled","motorcycle",76,"motorcycle",76,"motorcycle",76,"motorcycle",76,"motorcycle","male",76
"1074","2014","Car","car","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","male",45
"1075","2014","Pick-up truck/van","car","Trucks",22,"Trucks","truck",22,"truck",22,"truck",22,"truck",22,"truck","female",22
"1076","2014","Pedestrian","pedestrian","Car/pick-up/van",56,"Car/pick-up/van","car",56,"car",56,"car",56,"car",56,"car","male",56
"1077","2014","Pedestrian","pedestrian","Bus",33,"Bus","bus",33,"bus",33,"bus",33,"bus",33,"bus","male",33
"1078","2014","Pedestrian","pedestrian","Car/pick-up/van",1,"Car/pick-up/van","car",1,"car",1,"car",1,"car",1,"car","male",1
"1079","2014","Pedestrian","pedestrian","Unknown",78,NA,"bus",78,"motorcycle",78,"car",78,"bus",78,"car","male",78
"1080","2014","Motorcycle","motorcycle","Car/pick-up/van",22,"Car/pick-up/van","car",22,"car",22,"car",22,"car",22,"car","female",22
"1081","2014","Pedestrian","pedestrian","2/3 Wheeled",76,"2/3 Wheeled","motorcycle",76,"motorcycle",76,"motorcycle",76,"motorcycle",76,"motorcycle","male",76
"1082","2014","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"1083","2014","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"1084","2014","Pedestrian","pedestrian","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"1085","2014","Pedestrian","pedestrian","unspecified",37,NA,"car",37,"car",37,"bus",37,"motorcycle",37,"car","male",37
"1086","2014","Pedestrian","pedestrian","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","female",36
"1087","2014","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"1088","2014","Car","car","2/3 Wheeled",26,"2/3 Wheeled","motorcycle",26,"motorcycle",26,"motorcycle",26,"motorcycle",26,"motorcycle","male",26
"1089","2014","Pedestrian","pedestrian","Bus",29,"Bus","bus",29,"bus",29,"bus",29,"bus",29,"bus","male",29
"1090","2014","Pedestrian","pedestrian","Car/pick-up/van",63,"Car/pick-up/van","car",63,"car",63,"car",63,"car",63,"car","male",63
"1091","2014","Pedestrian","pedestrian","Car/pick-up/van",49,"Car/pick-up/van","car",49,"car",49,"car",49,"car",49,"car","male",49
"1092","2014","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","female",40
"1093","2014","Pedestrian","pedestrian","Trucks",50,"Trucks","truck",50,"truck",50,"truck",50,"truck",50,"truck","male",50
"1094","2014","Pedestrian","pedestrian","Car/pick-up/van",53,"Car/pick-up/van","car",53,"car",53,"car",53,"car",53,"car","female",53
"1095","2014","Pedestrian","pedestrian","2/3 Wheeled",54,"2/3 Wheeled","motorcycle",54,"motorcycle",54,"motorcycle",54,"motorcycle",54,"motorcycle","male",54
"1096","2014","Pedestrian","pedestrian","Car/pick-up/van",38,"Car/pick-up/van","car",38,"car",38,"car",38,"car",38,"car","male",38
"1097","2014","Pedal Cycle","cycle","Car/pick-up/van",22,"Car/pick-up/van","car",22,"car",22,"car",22,"car",22,"car","male",22
"1098","2014","Pedestrian","pedestrian","unspecified",64,NA,"car",64,"bus",64,"car",64,"truck",64,"bus","male",64
"1099","2014","Car","car","Bus",33,"Bus","bus",33,"bus",33,"bus",33,"bus",33,"bus","male",33
"1100","2014","Heavy transport","truck","No other/fixed or stationary object",56,"No other/fixed or stationary object","NOV",56,"NOV",56,"NOV",56,"NOV",56,"NOV","male",56
"1101","2014","Heavy transport","truck","No other/fixed or stationary object",55,"No other/fixed or stationary object","NOV",55,"NOV",55,"NOV",55,"NOV",55,"NOV","female",55
"1102","2014","Pedestrian","pedestrian","Car/pick-up/van",60,"Car/pick-up/van","car",60,"car",60,"car",60,"car",60,"car","female",60
"1103","2014","Bus","bus","Bus",48,"Bus","bus",48,"bus",48,"bus",48,"bus",48,"bus","female",48
"1104","2014","Pedal Cycle","cycle","Car/pick-up/van",38,"Car/pick-up/van","car",38,"car",38,"car",38,"car",38,"car","male",38
"1105","2014","Pedal Cycle","cycle","2/3 Wheeled",58,"2/3 Wheeled","motorcycle",58,"motorcycle",58,"motorcycle",58,"motorcycle",58,"motorcycle","male",58
"1106","2014","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"1107","2014","Pedestrian","pedestrian","2/3 Wheeled",77,"2/3 Wheeled","motorcycle",77,"motorcycle",77,"motorcycle",77,"motorcycle",77,"motorcycle","female",77
"1108","2014","Pedestrian","pedestrian","unspecified",70,NA,"bus",70,"car",70,"truck",70,"motorcycle",70,"car","male",70
"1109","2014","Pedestrian","pedestrian","Unknown",32,NA,"bus",32,"car",32,"car",32,"car",32,"car","male",32
"1110","2014","Pedestrian","pedestrian","Car/pick-up/van",23,"Car/pick-up/van","car",23,"car",23,"car",23,"car",23,"car","female",23
"1111","2014","Car","car","No other/fixed or stationary object",34,"No other/fixed or stationary object","NOV",34,"NOV",34,"NOV",34,"NOV",34,"NOV","male",34
"1112","2014","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"1113","2014","Pedestrian","pedestrian","Car/pick-up/van",72,"Car/pick-up/van","car",72,"car",72,"car",72,"car",72,"car","male",72
"1114","2014","Motorcycle","motorcycle","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"1115","2014","Motorcycle","motorcycle","Trucks",36,"Trucks","truck",36,"truck",36,"truck",36,"truck",36,"truck","male",36
"1116","2014","Motorcycle","motorcycle","Trucks",36,"Trucks","truck",36,"truck",36,"truck",36,"truck",36,"truck","male",36
"1117","2014","Pick-up truck/van","car","Bus",31,"Bus","bus",31,"bus",31,"bus",31,"bus",31,"bus","male",31
"1118","2014","Car","car","No other/fixed or stationary object",36,"No other/fixed or stationary object","NOV",36,"NOV",36,"NOV",36,"NOV",36,"NOV","male",36
"1119","2015","Pedestrian","pedestrian","2/3 Wheeled",50,"2/3 Wheeled","motorcycle",50,"motorcycle",50,"motorcycle",50,"motorcycle",50,"motorcycle","male",50
"1120","2015","Pedestrian","pedestrian","2/3 Wheeled",42,"2/3 Wheeled","motorcycle",42,"motorcycle",42,"motorcycle",42,"motorcycle",42,"motorcycle","male",42
"1121","2015","Pedestrian","pedestrian","Car/pick-up/van",46,"Car/pick-up/van","car",46,"car",46,"car",46,"car",46,"car","male",46
"1122","2015","Pedestrian","pedestrian","2/3 Wheeled",58,"2/3 Wheeled","motorcycle",58,"motorcycle",58,"motorcycle",58,"motorcycle",58,"motorcycle","male",58
"1123","2015","Pedestrian","pedestrian","Car/pick-up/van",24,"Car/pick-up/van","car",24,"car",24,"car",24,"car",24,"car","male",24
"1124","2015","Pedestrian","pedestrian","Trucks",41,"Trucks","truck",41,"truck",41,"truck",41,"truck",41,"truck","female",41
"1125","2015","Pedestrian","pedestrian","unspecified",74,NA,"truck",74,"car",74,"bus",74,"car",74,"bus","male",74
"1126","2015","Pedestrian","pedestrian","unspecified",47,NA,"motorcycle",47,"car",47,"motorcycle",47,"car",47,"bus","male",47
"1127","2015","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"1128","2015","Heavy transport","truck","No other/fixed or stationary object",34,"No other/fixed or stationary object","NOV",34,"NOV",34,"NOV",34,"NOV",34,"NOV","male",34
"1129","2015","Pedestrian","pedestrian","Car/pick-up/van",70,"Car/pick-up/van","car",70,"car",70,"car",70,"car",70,"car","female",70
"1130","2015","Pedestrian","pedestrian","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","female",26
"1131","2015","Pedestrian","pedestrian","unspecified",40,NA,"bus",40,"motorcycle",40,"truck",40,"car",40,"car","male",40
"1132","2015","Pedestrian","pedestrian","Bus",76,"Bus","bus",76,"bus",76,"bus",76,"bus",76,"bus","female",76
"1133","2015","Pedestrian","pedestrian","2/3 Wheeled",22,"2/3 Wheeled","motorcycle",22,"motorcycle",22,"motorcycle",22,"motorcycle",22,"motorcycle","female",22
"1134","2015","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"1135","2015","Pedestrian","pedestrian","Bus",50,"Bus","bus",50,"bus",50,"bus",50,"bus",50,"bus","male",50
"1136","2015","Pedestrian","pedestrian","Car/pick-up/van",75,"Car/pick-up/van","car",75,"car",75,"car",75,"car",75,"car","male",75
"1137","2015","Pedestrian","pedestrian","Bus",41,"Bus","bus",41,"bus",41,"bus",41,"bus",41,"bus","male",41
"1138","2015","Pedestrian","pedestrian","2/3 Wheeled",43,"2/3 Wheeled","motorcycle",43,"motorcycle",43,"motorcycle",43,"motorcycle",43,"motorcycle","male",43
"1139","2015","Pedestrian","pedestrian","unspecified",31,NA,"car",31,"car",31,"car",31,"car",31,"motorcycle","male",31
"1140","2015","Pedestrian","pedestrian","Trucks",34,"Trucks","truck",34,"truck",34,"truck",34,"truck",34,"truck","female",34
"1141","2015","Pedestrian","pedestrian","Bus",43,"Bus","bus",43,"bus",43,"bus",43,"bus",43,"bus","male",43
"1142","2015","Pedestrian","pedestrian","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"1143","2015","Motorcycle","motorcycle","No other/fixed or stationary object",35,"No other/fixed or stationary object","NOV",35,"NOV",35,"NOV",35,"NOV",35,"NOV","male",35
"1144","2015","Pedestrian","pedestrian","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","female",45
"1145","2015","Pedestrian","pedestrian","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"1146","2015","Car","car","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"1147","2015","Pedestrian","pedestrian","Car/pick-up/van",22,"Car/pick-up/van","car",22,"car",22,"car",22,"car",22,"car","male",22
"1148","2015","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"1149","2015","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"1150","2015","Pedal Cycle","cycle","Car/pick-up/van",41,"Car/pick-up/van","car",41,"car",41,"car",41,"car",41,"car","male",41
"1151","2015","Pedal Cycle","cycle","Car/pick-up/van",38,"Car/pick-up/van","car",38,"car",38,"car",38,"car",38,"car","male",38
"1152","2015","Motorcycle","motorcycle","Trucks",29,"Trucks","truck",29,"truck",29,"truck",29,"truck",29,"truck","male",29
"1153","2015","Motorcycle","motorcycle","Trucks",30,"Trucks","truck",30,"truck",30,"truck",30,"truck",30,"truck","male",30
"1154","2015","Pedestrian","pedestrian","unspecified",38,NA,"car",38,"car",38,"car",38,"car",38,"motorcycle","male",38
"1155","2015","Pedestrian","pedestrian","Car/pick-up/van",32,"Car/pick-up/van","car",32,"car",32,"car",32,"car",32,"car","male",32
"1156","2015","Pedestrian","pedestrian","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","female",45
"1157","2015","Pedal Cycle","cycle","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"1158","2015","Pedestrian","pedestrian","unspecified",62,NA,"car",62,"bus",62,"truck",62,"truck",62,"motorcycle","male",62
"1159","2015","Motorcycle","motorcycle","Car/pick-up/van",47,"Car/pick-up/van","car",47,"car",47,"car",47,"car",47,"car","male",47
"1160","2015","Pedestrian","pedestrian","unspecified",60,NA,"car",60,"bus",60,"bus",60,"motorcycle",60,"motorcycle","female",60
"1161","2015","Car","car","2/3 Wheeled",25,"2/3 Wheeled","motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle","male",25
"1162","2015","Pedal Cycle","cycle","Trucks",30,"Trucks","truck",30,"truck",30,"truck",30,"truck",30,"truck","male",30
"1163","2015","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"1164","2015","Pedestrian","pedestrian","Bus",70,"Bus","bus",70,"bus",70,"bus",70,"bus",70,"bus","male",70
"1165","2015","Pedal Cycle","cycle","Car/pick-up/van",33,"Car/pick-up/van","car",33,"car",33,"car",33,"car",33,"car","male",33
"1166","2015","Pedestrian","pedestrian","Bus",38,"Bus","bus",38,"bus",38,"bus",38,"bus",38,"bus","male",38
"1167","2015","Pedestrian","pedestrian","Bus",75,"Bus","bus",75,"bus",75,"bus",75,"bus",75,"bus","female",75
"1168","2015","Pedestrian","pedestrian","Bus",10,"Bus","bus",10,"bus",10,"bus",10,"bus",10,"bus","male",10
"1169","2015","Pedestrian","pedestrian","Bus",8,"Bus","bus",8,"bus",8,"bus",8,"bus",8,"bus","female",8
"1170","2015","Pedestrian","pedestrian","Bus",43,"Bus","bus",43,"bus",43,"bus",43,"bus",43,"bus","male",43
"1171","2015","Pedestrian","pedestrian","Bus",85,"Bus","bus",85,"bus",85,"bus",85,"bus",85,"bus","female",85
"1172","2015","Pedestrian","pedestrian","Car/pick-up/van",57,"Car/pick-up/van","car",57,"car",57,"car",57,"car",57,"car","female",57
"1173","2015","Pedestrian","pedestrian","Car/pick-up/van",42,"Car/pick-up/van","car",42,"car",42,"car",42,"car",42,"car","female",42
"1174","2015","Pedestrian","pedestrian","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","male",36
"1175","2015","Motorcycle","motorcycle","No other/fixed or stationary object",27,"No other/fixed or stationary object","NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV","male",27
"1176","2015","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"1177","2015","Pedestrian","pedestrian","Bus",87,"Bus","bus",87,"bus",87,"bus",87,"bus",87,"bus","female",87
"1178","2015","Pedestrian","pedestrian","Car/pick-up/van",6,"Car/pick-up/van","car",6,"car",6,"car",6,"car",6,"car","female",6
"1179","2015","Other","other","unspecified",26,NA,"bus",26,"NOV",26,"truck",26,"NOV",26,"truck","male",26
"1180","2015","Motorcycle","motorcycle","Car/pick-up/van",34,"Car/pick-up/van","car",34,"car",34,"car",34,"car",34,"car","male",34
"1181","2015","Pedestrian","pedestrian","Car/pick-up/van",23,"Car/pick-up/van","car",23,"car",23,"car",23,"car",23,"car","male",23
"1182","2015","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"1183","2015","Motorcycle","motorcycle","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"1184","2015","Motorcycle","motorcycle","Car/pick-up/van",32,"Car/pick-up/van","car",32,"car",32,"car",32,"car",32,"car","male",32
"1185","2015","Pedestrian","pedestrian","Car/pick-up/van",42,"Car/pick-up/van","car",42,"car",42,"car",42,"car",42,"car","female",42
"1186","2015","Motorcycle","motorcycle","Bus",24,"Bus","bus",24,"bus",24,"bus",24,"bus",24,"bus","male",24
"1187","2015","Motorcycle","motorcycle","Bus",22,"Bus","bus",22,"bus",22,"bus",22,"bus",22,"bus","male",22
"1188","2015","Pedestrian","pedestrian","Car/pick-up/van",39,"Car/pick-up/van","car",39,"car",39,"car",39,"car",39,"car","male",39
"1189","2015","Pedestrian","pedestrian","Car/pick-up/van",52,"Car/pick-up/van","car",52,"car",52,"car",52,"car",52,"car","female",52
"1190","2015","Car","car","Trucks",35,"Trucks","truck",35,"truck",35,"truck",35,"truck",35,"truck","male",35
"1191","2015","Motorcycle","motorcycle","Unknown",40,NA,"bus",40,"car",40,"car",40,"bus",40,"truck","male",40
"1192","2015","Pedestrian","pedestrian","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"1193","2015","Pedestrian","pedestrian","Car/pick-up/van",32,"Car/pick-up/van","car",32,"car",32,"car",32,"car",32,"car","male",32
"1194","2015","Car","car","Bus",9,"Bus","bus",9,"bus",9,"bus",9,"bus",9,"bus","female",9
"1195","2015","Car","car","Bus",2,"Bus","bus",2,"bus",2,"bus",2,"bus",2,"bus","male",2
"1196","2015","Pedestrian","pedestrian","Car/pick-up/van",64,"Car/pick-up/van","car",64,"car",64,"car",64,"car",64,"car","male",64
"1197","2015","Other","other","unspecified",38,NA,"car",38,"bus",38,"NOV",38,"truck",38,"bus","male",38
"1198","2015","Bus","bus","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","male",26
"1199","2015","Bus","bus","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"1200","2015","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"1201","2015","Car","car","Trucks",22,"Trucks","truck",22,"truck",22,"truck",22,"truck",22,"truck","female",22
"1202","2015","Motorcycle","motorcycle","2/3 Wheeled",29,"2/3 Wheeled","motorcycle",29,"motorcycle",29,"motorcycle",29,"motorcycle",29,"motorcycle","male",29
"1203","2015","Bus","bus","Trucks",38,"Trucks","truck",38,"truck",38,"truck",38,"truck",38,"truck","female",38
"1204","2015","Bus","bus","Trucks",3,"Trucks","truck",3,"truck",3,"truck",3,"truck",3,"truck","female",3
"1205","2015","Bus","bus","Trucks",22,"Trucks","truck",22,"truck",22,"truck",22,"truck",22,"truck","female",22
"1206","2015","Bus","bus","Trucks",65,"Trucks","truck",65,"truck",65,"truck",65,"truck",65,"truck","female",65
"1207","2015","Bus","bus","Trucks",51,"Trucks","truck",51,"truck",51,"truck",51,"truck",51,"truck","female",51
"1208","2015","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"1209","2015","Pedal Cycle","cycle","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"1210","2015","Pedestrian","pedestrian","2/3 Wheeled",10,"2/3 Wheeled","motorcycle",10,"motorcycle",10,"motorcycle",10,"motorcycle",10,"motorcycle","male",10
"1211","2015","Motorcycle","motorcycle","Car/pick-up/van",22,"Car/pick-up/van","car",22,"car",22,"car",22,"car",22,"car","male",22
"1212","2015","Pedestrian","pedestrian","Car/pick-up/van",17,"Car/pick-up/van","car",17,"car",17,"car",17,"car",17,"car","male",17
"1213","2015","Car","car","Trucks",31,"Trucks","truck",31,"truck",31,"truck",31,"truck",31,"truck","male",31
"1214","2015","Pedestrian","pedestrian","Car/pick-up/van",24,"Car/pick-up/van","car",24,"car",24,"car",24,"car",24,"car","male",24
"1215","2015","Pedestrian","pedestrian","unspecified",28,NA,"car",28,"car",28,"bus",28,"bus",28,"car","male",28
"1216","2015","Car","car","Trucks",59,"Trucks","truck",59,"truck",59,"truck",59,"truck",59,"truck","male",59
"1217","2015","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"1218","2015","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","female",2
"1219","2015","Motorcycle","motorcycle","Car/pick-up/van",20,"Car/pick-up/van","car",20,"car",20,"car",20,"car",20,"car","male",20
"1220","2015","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","female",2
"1221","2015","Car","car","Car/pick-up/van",65,"Car/pick-up/van","car",65,"car",65,"car",65,"car",65,"car","male",65
"1222","2015","Motorcycle","motorcycle","unspecified",27,NA,"truck",27,"car",27,"car",27,"car",27,"car","male",27
"1223","2015","Car","car","No other/fixed or stationary object",33,"No other/fixed or stationary object","NOV",33,"NOV",33,"NOV",33,"NOV",33,"NOV","male",33
"1224","2015","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"1225","2015","Pedestrian","pedestrian","Trucks",32,"Trucks","truck",32,"truck",32,"truck",32,"truck",32,"truck","male",32
"1226","2015","Pedal Cycle","cycle","Car/pick-up/van",29,"Car/pick-up/van","car",29,"car",29,"car",29,"car",29,"car","male",29
"1227","2015","Car","car","No other/fixed or stationary object",20,"No other/fixed or stationary object","NOV",20,"NOV",20,"NOV",20,"NOV",20,"NOV","male",20
"1228","2015","Motorcycle","motorcycle","unspecified",25,NA,"car",25,"car",25,"bus",25,"car",25,"car","male",25
"1229","2015","Pedestrian","pedestrian","unspecified",25,NA,"car",25,"bus",25,"car",25,"car",25,"car","male",25
"1230","2015","Pedestrian","pedestrian","Trucks",37,"Trucks","truck",37,"truck",37,"truck",37,"truck",37,"truck","male",37
"1231","2015","Pedestrian","pedestrian","Bus",54,"Bus","bus",54,"bus",54,"bus",54,"bus",54,"bus","male",54
"1232","2015","Pedestrian","pedestrian","Bus",17,"Bus","bus",17,"bus",17,"bus",17,"bus",17,"bus","male",17
"1233","2016","Pedestrian","pedestrian","Car/pick-up/van",76,"Car/pick-up/van","car",76,"car",76,"car",76,"car",76,"car","male",76
"1234","2016","Pedestrian","pedestrian","Bus",10,"Bus","bus",10,"bus",10,"bus",10,"bus",10,"bus","male",10
"1235","2016","Car","car","No other/fixed or stationary object",23,"No other/fixed or stationary object","NOV",23,"NOV",23,"NOV",23,"NOV",23,"NOV","male",23
"1236","2016","Pedestrian","pedestrian","Car/pick-up/van",32,"Car/pick-up/van","car",32,"car",32,"car",32,"car",32,"car","female",32
"1237","2016","Pedestrian","pedestrian","Bus",29,"Bus","bus",29,"bus",29,"bus",29,"bus",29,"bus","male",29
"1238","2016","Pedestrian","pedestrian","Car/pick-up/van",3,"Car/pick-up/van","car",3,"car",3,"car",3,"car",3,"car","female",3
"1239","2016","Bus","bus","Trucks",36,"Trucks","truck",36,"truck",36,"truck",36,"truck",36,"truck","male",36
"1240","2016","Heavy transport","truck","Bus",30,"Bus","bus",30,"bus",30,"bus",30,"bus",30,"bus","male",30
"1241","2016","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","female",30
"1242","2016","Pedestrian","pedestrian","Car/pick-up/van",10,"Car/pick-up/van","car",10,"car",10,"car",10,"car",10,"car","female",10
