participant_id,age,sex,trip_id,trip_mode,trip_duration
112,29,Female,396,pedestrian,10
637,29,Female,1960,pedestrian,30
637,29,Female,1961,pedestrian,10
859,29,Female,2583,pedestrian,30
859,29,Female,2584,pedestrian,10
1081,29,Female,3206,pedestrian,30
1081,29,Female,3207,pedestrian,10
1303,29,Female,3829,pedestrian,30
1303,29,Female,3830,pedestrian,10
1525,29,Female,4452,pedestrian,30
1525,29,Female,4453,pedestrian,10
1747,29,Female,5075,pedestrian,30
1747,29,Female,5076,pedestrian,10
1969,29,Female,5698,pedestrian,30
1969,29,Female,5699,pedestrian,10
2191,29,Female,6321,pedestrian,30
2191,29,Female,6322,pedestrian,10
2413,29,Female,6944,pedestrian,30
2413,29,Female,6945,pedestrian,10
2635,29,Female,7567,pedestrian,30
2635,29,Female,7568,pedestrian,10
2857,29,Female,8190,pedestrian,30
2857,29,Female,8191,pedestrian,10
3497,30,Male,9745,pedestrian,5
3497,30,Male,9746,pedestrian,5
3497,30,Male,9747,pedestrian,5
3497,30,Male,9748,pedestrian,5
3497,30,Male,9749,pedestrian,5
3497,30,Male,9750,pedestrian,5
3497,30,Male,9751,pedestrian,5
3497,30,Male,9752,pedestrian,5
3497,30,Male,9753,pedestrian,1
3497,30,Male,9754,pedestrian,8
3497,30,Male,9755,pedestrian,5
3497,30,Male,9756,pedestrian,5
3690,30,Male,10512,pedestrian,5
3690,30,Male,10513,pedestrian,5
3690,30,Male,10514,pedestrian,5
3690,30,Male,10515,pedestrian,5
3690,30,Male,10516,pedestrian,5
3690,30,Male,10517,pedestrian,5
3690,30,Male,10518,pedestrian,5
3690,30,Male,10519,pedestrian,5
3690,30,Male,10520,pedestrian,1
3690,30,Male,10521,pedestrian,8
3690,30,Male,10522,pedestrian,5
3690,30,Male,10523,pedestrian,5
3883,30,Male,11279,pedestrian,5
3883,30,Male,11280,pedestrian,5
3883,30,Male,11281,pedestrian,5
3883,30,Male,11282,pedestrian,5
3883,30,Male,11283,pedestrian,5
3883,30,Male,11284,pedestrian,5
3883,30,Male,11285,pedestrian,5
3883,30,Male,11286,pedestrian,5
3883,30,Male,11287,pedestrian,1
3883,30,Male,11288,pedestrian,8
3883,30,Male,11289,pedestrian,5
3883,30,Male,11290,pedestrian,5
4076,30,Male,12046,pedestrian,5
4076,30,Male,12047,pedestrian,5
4076,30,Male,12048,pedestrian,5
4076,30,Male,12049,pedestrian,5
4076,30,Male,12050,pedestrian,5
4076,30,Male,12051,pedestrian,5
4076,30,Male,12052,pedestrian,5
4076,30,Male,12053,pedestrian,5
4076,30,Male,12054,pedestrian,1
4076,30,Male,12055,pedestrian,8
4076,30,Male,12056,pedestrian,5
4076,30,Male,12057,pedestrian,5
4269,30,Male,12813,pedestrian,5
4269,30,Male,12814,pedestrian,5
4269,30,Male,12815,pedestrian,5
4269,30,Male,12816,pedestrian,5
4269,30,Male,12817,pedestrian,5
4269,30,Male,12818,pedestrian,5
4269,30,Male,12819,pedestrian,5
4269,30,Male,12820,pedestrian,5
4269,30,Male,12821,pedestrian,1
4269,30,Male,12822,pedestrian,8
4269,30,Male,12823,pedestrian,5
4269,30,Male,12824,pedestrian,5
4462,30,Male,13580,pedestrian,5
4462,30,Male,13581,pedestrian,5
4462,30,Male,13582,pedestrian,5
4462,30,Male,13583,pedestrian,5
4462,30,Male,13584,pedestrian,5
4462,30,Male,13585,pedestrian,5
4462,30,Male,13586,pedestrian,5
4462,30,Male,13587,pedestrian,5
4462,30,Male,13588,pedestrian,1
4462,30,Male,13589,pedestrian,8
4462,30,Male,13590,pedestrian,5
4462,30,Male,13591,pedestrian,5
4655,30,Male,14347,pedestrian,5
4655,30,Male,14348,pedestrian,5
4655,30,Male,14349,pedestrian,5
4655,30,Male,14350,pedestrian,5
4655,30,Male,14351,pedestrian,5
4655,30,Male,14352,pedestrian,5
4655,30,Male,14353,pedestrian,5
4655,30,Male,14354,pedestrian,5
4655,30,Male,14355,pedestrian,1
4655,30,Male,14356,pedestrian,8
4655,30,Male,14357,pedestrian,5
4655,30,Male,14358,pedestrian,5
4848,30,Male,15114,pedestrian,5
4848,30,Male,15115,pedestrian,5
4848,30,Male,15116,pedestrian,5
4848,30,Male,15117,pedestrian,5
4848,30,Male,15118,pedestrian,5
4848,30,Male,15119,pedestrian,5
4848,30,Male,15120,pedestrian,5
4848,30,Male,15121,pedestrian,5
4848,30,Male,15122,pedestrian,1
4848,30,Male,15123,pedestrian,8
4848,30,Male,15124,pedestrian,5
4848,30,Male,15125,pedestrian,5
5041,30,Male,15881,pedestrian,5
5041,30,Male,15882,pedestrian,5
5041,30,Male,15883,pedestrian,5
5041,30,Male,15884,pedestrian,5
5041,30,Male,15885,pedestrian,5
5041,30,Male,15886,pedestrian,5
5041,30,Male,15887,pedestrian,5
5041,30,Male,15888,pedestrian,5
5041,30,Male,15889,pedestrian,1
5041,30,Male,15890,pedestrian,8
5041,30,Male,15891,pedestrian,5
5041,30,Male,15892,pedestrian,5
113,29,Male,397,pedestrian,5
113,29,Male,398,pedestrian,5
113,29,Male,399,pedestrian,5
113,29,Male,400,pedestrian,5
113,29,Male,401,pedestrian,5
113,29,Male,402,pedestrian,5
3498,29,Male,9757,pedestrian,5
3498,29,Male,9758,pedestrian,5
3498,29,Male,9759,pedestrian,5
3498,29,Male,9760,pedestrian,5
3498,29,Male,9761,pedestrian,5
3498,29,Male,9762,pedestrian,5
3691,29,Male,10524,pedestrian,5
3691,29,Male,10525,pedestrian,5
3691,29,Male,10526,pedestrian,5
3691,29,Male,10527,pedestrian,5
3691,29,Male,10528,pedestrian,5
3691,29,Male,10529,pedestrian,5
3884,29,Male,11291,pedestrian,5
3884,29,Male,11292,pedestrian,5
3884,29,Male,11293,pedestrian,5
3884,29,Male,11294,pedestrian,5
3884,29,Male,11295,pedestrian,5
3884,29,Male,11296,pedestrian,5
4077,29,Male,12058,pedestrian,5
4077,29,Male,12059,pedestrian,5
4077,29,Male,12060,pedestrian,5
4077,29,Male,12061,pedestrian,5
4077,29,Male,12062,pedestrian,5
4077,29,Male,12063,pedestrian,5
4270,29,Male,12825,pedestrian,5
4270,29,Male,12826,pedestrian,5
4270,29,Male,12827,pedestrian,5
4270,29,Male,12828,pedestrian,5
4270,29,Male,12829,pedestrian,5
4270,29,Male,12830,pedestrian,5
4463,29,Male,13592,pedestrian,5
4463,29,Male,13593,pedestrian,5
4463,29,Male,13594,pedestrian,5
4463,29,Male,13595,pedestrian,5
4463,29,Male,13596,pedestrian,5
4463,29,Male,13597,pedestrian,5
4656,29,Male,14359,pedestrian,5
4656,29,Male,14360,pedestrian,5
4656,29,Male,14361,pedestrian,5
4656,29,Male,14362,pedestrian,5
4656,29,Male,14363,pedestrian,5
4656,29,Male,14364,pedestrian,5
4849,29,Male,15126,pedestrian,5
4849,29,Male,15127,pedestrian,5
4849,29,Male,15128,pedestrian,5
4849,29,Male,15129,pedestrian,5
4849,29,Male,15130,pedestrian,5
4849,29,Male,15131,pedestrian,5
5042,29,Male,15893,pedestrian,5
5042,29,Male,15894,pedestrian,5
5042,29,Male,15895,pedestrian,5
5042,29,Male,15896,pedestrian,5
5042,29,Male,15897,pedestrian,5
5042,29,Male,15898,pedestrian,5
114,23,Male,403,pedestrian,60
114,23,Male,404,pedestrian,60
3499,23,Male,9763,pedestrian,60
3499,23,Male,9764,pedestrian,60
3692,23,Male,10530,pedestrian,60
3692,23,Male,10531,pedestrian,60
3885,23,Male,11297,pedestrian,60
3885,23,Male,11298,pedestrian,60
4078,23,Male,12064,pedestrian,60
4078,23,Male,12065,pedestrian,60
4271,23,Male,12831,pedestrian,60
4271,23,Male,12832,pedestrian,60
4464,23,Male,13598,pedestrian,60
4464,23,Male,13599,pedestrian,60
4657,23,Male,14365,pedestrian,60
4657,23,Male,14366,pedestrian,60
4850,23,Male,15132,pedestrian,60
4850,23,Male,15133,pedestrian,60
5043,23,Male,15899,pedestrian,60
5043,23,Male,15900,pedestrian,60
115,38,Male,405,bus,60
115,38,Male,406,pedestrian,5
115,38,Male,407,pedestrian,5
115,38,Male,408,pedestrian,5
115,38,Male,409,pedestrian,5
115,38,Male,410,pedestrian,5
115,38,Male,411,pedestrian,5
115,38,Male,412,pedestrian,5
115,38,Male,413,pedestrian,5
115,38,Male,414,pedestrian,5
115,38,Male,415,bus,30
116,34,Female,NA,NA,NA
638,34,Female,NA,NA,NA
860,34,Female,NA,NA,NA
1082,34,Female,NA,NA,NA
1304,34,Female,NA,NA,NA
1526,34,Female,NA,NA,NA
1748,34,Female,NA,NA,NA
1970,34,Female,NA,NA,NA
2192,34,Female,NA,NA,NA
2414,34,Female,NA,NA,NA
2636,34,Female,NA,NA,NA
2858,34,Female,NA,NA,NA
3500,38,Male,9765,bus,60
3500,38,Male,9766,pedestrian,5
3500,38,Male,9767,pedestrian,5
3500,38,Male,9768,pedestrian,5
3500,38,Male,9769,pedestrian,5
3500,38,Male,9770,pedestrian,5
3500,38,Male,9771,pedestrian,5
3500,38,Male,9772,pedestrian,5
3500,38,Male,9773,pedestrian,5
3500,38,Male,9774,pedestrian,5
3500,38,Male,9775,bus,30
3693,38,Male,10532,bus,60
3693,38,Male,10533,pedestrian,5
3693,38,Male,10534,pedestrian,5
3693,38,Male,10535,pedestrian,5
3693,38,Male,10536,pedestrian,5
3693,38,Male,10537,pedestrian,5
3693,38,Male,10538,pedestrian,5
3693,38,Male,10539,pedestrian,5
3693,38,Male,10540,pedestrian,5
3693,38,Male,10541,pedestrian,5
3693,38,Male,10542,bus,30
3886,38,Male,11299,bus,60
3886,38,Male,11300,pedestrian,5
3886,38,Male,11301,pedestrian,5
3886,38,Male,11302,pedestrian,5
3886,38,Male,11303,pedestrian,5
3886,38,Male,11304,pedestrian,5
3886,38,Male,11305,pedestrian,5
3886,38,Male,11306,pedestrian,5
3886,38,Male,11307,pedestrian,5
3886,38,Male,11308,pedestrian,5
3886,38,Male,11309,bus,30
4079,38,Male,12066,bus,60
4079,38,Male,12067,pedestrian,5
4079,38,Male,12068,pedestrian,5
4079,38,Male,12069,pedestrian,5
4079,38,Male,12070,pedestrian,5
4079,38,Male,12071,pedestrian,5
4079,38,Male,12072,pedestrian,5
4079,38,Male,12073,pedestrian,5
4079,38,Male,12074,pedestrian,5
4079,38,Male,12075,pedestrian,5
4079,38,Male,12076,bus,30
4272,38,Male,12833,bus,60
4272,38,Male,12834,pedestrian,5
4272,38,Male,12835,pedestrian,5
4272,38,Male,12836,pedestrian,5
4272,38,Male,12837,pedestrian,5
4272,38,Male,12838,pedestrian,5
4272,38,Male,12839,pedestrian,5
4272,38,Male,12840,pedestrian,5
4272,38,Male,12841,pedestrian,5
4272,38,Male,12842,pedestrian,5
4272,38,Male,12843,bus,30
4465,38,Male,13600,bus,60
4465,38,Male,13601,pedestrian,5
4465,38,Male,13602,pedestrian,5
4465,38,Male,13603,pedestrian,5
4465,38,Male,13604,pedestrian,5
4465,38,Male,13605,pedestrian,5
4465,38,Male,13606,pedestrian,5
4465,38,Male,13607,pedestrian,5
4465,38,Male,13608,pedestrian,5
4465,38,Male,13609,pedestrian,5
4465,38,Male,13610,bus,30
4658,38,Male,14367,bus,60
4658,38,Male,14368,pedestrian,5
4658,38,Male,14369,pedestrian,5
4658,38,Male,14370,pedestrian,5
4658,38,Male,14371,pedestrian,5
4658,38,Male,14372,pedestrian,5
4658,38,Male,14373,pedestrian,5
4658,38,Male,14374,pedestrian,5
4658,38,Male,14375,pedestrian,5
4658,38,Male,14376,pedestrian,5
4658,38,Male,14377,bus,30
4851,38,Male,15134,bus,60
4851,38,Male,15135,pedestrian,5
4851,38,Male,15136,pedestrian,5
4851,38,Male,15137,pedestrian,5
4851,38,Male,15138,pedestrian,5
4851,38,Male,15139,pedestrian,5
4851,38,Male,15140,pedestrian,5
4851,38,Male,15141,pedestrian,5
4851,38,Male,15142,pedestrian,5
4851,38,Male,15143,pedestrian,5
4851,38,Male,15144,bus,30
5044,38,Male,15901,bus,60
5044,38,Male,15902,pedestrian,5
5044,38,Male,15903,pedestrian,5
5044,38,Male,15904,pedestrian,5
5044,38,Male,15905,pedestrian,5
5044,38,Male,15906,pedestrian,5
5044,38,Male,15907,pedestrian,5
5044,38,Male,15908,pedestrian,5
5044,38,Male,15909,pedestrian,5
5044,38,Male,15910,pedestrian,5
5044,38,Male,15911,bus,30
117,35,Male,416,pedestrian,10
117,35,Male,417,pedestrian,15
117,35,Male,418,pedestrian,15
117,35,Male,419,pedestrian,15
117,35,Male,420,pedestrian,15
117,35,Male,421,pedestrian,5
117,35,Male,422,pedestrian,5
3501,35,Male,9776,pedestrian,10
3501,35,Male,9777,pedestrian,15
3501,35,Male,9778,pedestrian,15
3501,35,Male,9779,pedestrian,15
3501,35,Male,9780,pedestrian,15
3501,35,Male,9781,pedestrian,5
3501,35,Male,9782,pedestrian,5
3694,35,Male,10543,pedestrian,10
3694,35,Male,10544,pedestrian,15
3694,35,Male,10545,pedestrian,15
3694,35,Male,10546,pedestrian,15
3694,35,Male,10547,pedestrian,15
3694,35,Male,10548,pedestrian,5
3694,35,Male,10549,pedestrian,5
3887,35,Male,11310,pedestrian,10
3887,35,Male,11311,pedestrian,15
3887,35,Male,11312,pedestrian,15
3887,35,Male,11313,pedestrian,15
3887,35,Male,11314,pedestrian,15
3887,35,Male,11315,pedestrian,5
3887,35,Male,11316,pedestrian,5
4080,35,Male,12077,pedestrian,10
4080,35,Male,12078,pedestrian,15
4080,35,Male,12079,pedestrian,15
4080,35,Male,12080,pedestrian,15
4080,35,Male,12081,pedestrian,15
4080,35,Male,12082,pedestrian,5
4080,35,Male,12083,pedestrian,5
4273,35,Male,12844,pedestrian,10
4273,35,Male,12845,pedestrian,15
4273,35,Male,12846,pedestrian,15
4273,35,Male,12847,pedestrian,15
4273,35,Male,12848,pedestrian,15
4273,35,Male,12849,pedestrian,5
4273,35,Male,12850,pedestrian,5
4466,35,Male,13611,pedestrian,10
4466,35,Male,13612,pedestrian,15
4466,35,Male,13613,pedestrian,15
4466,35,Male,13614,pedestrian,15
4466,35,Male,13615,pedestrian,15
4466,35,Male,13616,pedestrian,5
4466,35,Male,13617,pedestrian,5
4659,35,Male,14378,pedestrian,10
4659,35,Male,14379,pedestrian,15
4659,35,Male,14380,pedestrian,15
4659,35,Male,14381,pedestrian,15
4659,35,Male,14382,pedestrian,15
4659,35,Male,14383,pedestrian,5
4659,35,Male,14384,pedestrian,5
4852,35,Male,15145,pedestrian,10
4852,35,Male,15146,pedestrian,15
4852,35,Male,15147,pedestrian,15
4852,35,Male,15148,pedestrian,15
4852,35,Male,15149,pedestrian,15
4852,35,Male,15150,pedestrian,5
4852,35,Male,15151,pedestrian,5
5045,35,Male,15912,pedestrian,10
5045,35,Male,15913,pedestrian,15
5045,35,Male,15914,pedestrian,15
5045,35,Male,15915,pedestrian,15
5045,35,Male,15916,pedestrian,15
5045,35,Male,15917,pedestrian,5
5045,35,Male,15918,pedestrian,5
118,53,Female,NA,NA,NA
119,20,Male,423,pedestrian,5
119,20,Male,424,pedestrian,5
3048,53,Female,NA,NA,NA
3090,53,Female,NA,NA,NA
3132,53,Female,NA,NA,NA
3174,53,Female,NA,NA,NA
3216,53,Female,NA,NA,NA
3258,53,Female,NA,NA,NA
3300,53,Female,NA,NA,NA
3342,53,Female,NA,NA,NA
3384,53,Female,NA,NA,NA
3426,53,Female,NA,NA,NA
3502,20,Male,9783,pedestrian,5
3502,20,Male,9784,pedestrian,5
3695,20,Male,10550,pedestrian,5
3695,20,Male,10551,pedestrian,5
3888,20,Male,11317,pedestrian,5
3888,20,Male,11318,pedestrian,5
4081,20,Male,12084,pedestrian,5
4081,20,Male,12085,pedestrian,5
4274,20,Male,12851,pedestrian,5
4274,20,Male,12852,pedestrian,5
4467,20,Male,13618,pedestrian,5
4467,20,Male,13619,pedestrian,5
4660,20,Male,14385,pedestrian,5
4660,20,Male,14386,pedestrian,5
4853,20,Male,15152,pedestrian,5
4853,20,Male,15153,pedestrian,5
5046,20,Male,15919,pedestrian,5
5046,20,Male,15920,pedestrian,5
120,32,Male,425,car,30
120,32,Male,426,car,30
120,32,Male,427,car,40
120,32,Male,428,car,40
3503,32,Male,9785,car,30
3503,32,Male,9786,car,30
3503,32,Male,9787,car,40
3503,32,Male,9788,car,40
3696,32,Male,10552,car,30
3696,32,Male,10553,car,30
3696,32,Male,10554,car,40
3696,32,Male,10555,car,40
3889,32,Male,11319,car,30
3889,32,Male,11320,car,30
3889,32,Male,11321,car,40
3889,32,Male,11322,car,40
4082,32,Male,12086,car,30
4082,32,Male,12087,car,30
4082,32,Male,12088,car,40
4082,32,Male,12089,car,40
4275,32,Male,12853,car,30
4275,32,Male,12854,car,30
4275,32,Male,12855,car,40
4275,32,Male,12856,car,40
4468,32,Male,13620,car,30
4468,32,Male,13621,car,30
4468,32,Male,13622,car,40
4468,32,Male,13623,car,40
4661,32,Male,14387,car,30
4661,32,Male,14388,car,30
4661,32,Male,14389,car,40
4661,32,Male,14390,car,40
4854,32,Male,15154,car,30
4854,32,Male,15155,car,30
4854,32,Male,15156,car,40
4854,32,Male,15157,car,40
5047,32,Male,15921,car,30
5047,32,Male,15922,car,30
5047,32,Male,15923,car,40
5047,32,Male,15924,car,40
121,26,Male,429,bus,20
121,26,Male,430,bus,60
3504,26,Male,9789,bus,20
3504,26,Male,9790,bus,60
3697,26,Male,10556,bus,20
3697,26,Male,10557,bus,60
3890,26,Male,11323,bus,20
3890,26,Male,11324,bus,60
4083,26,Male,12090,bus,20
4083,26,Male,12091,bus,60
4276,26,Male,12857,bus,20
4276,26,Male,12858,bus,60
4469,26,Male,13624,bus,20
4469,26,Male,13625,bus,60
4662,26,Male,14391,bus,20
4662,26,Male,14392,bus,60
4855,26,Male,15158,bus,20
4855,26,Male,15159,bus,60
5048,26,Male,15925,bus,20
5048,26,Male,15926,bus,60
122,25,Male,431,pedestrian,30
122,25,Male,432,pedestrian,30
122,25,Male,433,pedestrian,30
3505,25,Male,9791,pedestrian,30
3505,25,Male,9792,pedestrian,30
3505,25,Male,9793,pedestrian,30
3698,25,Male,10558,pedestrian,30
3698,25,Male,10559,pedestrian,30
3698,25,Male,10560,pedestrian,30
3891,25,Male,11325,pedestrian,30
3891,25,Male,11326,pedestrian,30
3891,25,Male,11327,pedestrian,30
4084,25,Male,12092,pedestrian,30
4084,25,Male,12093,pedestrian,30
4084,25,Male,12094,pedestrian,30
4277,25,Male,12859,pedestrian,30
4277,25,Male,12860,pedestrian,30
4277,25,Male,12861,pedestrian,30
4470,25,Male,13626,pedestrian,30
4470,25,Male,13627,pedestrian,30
4470,25,Male,13628,pedestrian,30
4663,25,Male,14393,pedestrian,30
4663,25,Male,14394,pedestrian,30
4663,25,Male,14395,pedestrian,30
4856,25,Male,15160,pedestrian,30
4856,25,Male,15161,pedestrian,30
4856,25,Male,15162,pedestrian,30
5049,25,Male,15927,pedestrian,30
5049,25,Male,15928,pedestrian,30
5049,25,Male,15929,pedestrian,30
123,46,Male,434,bus,30
123,46,Male,435,pedestrian,10
123,46,Male,436,pedestrian,10
123,46,Male,437,bus,25
124,32,Female,NA,NA,NA
639,32,Female,NA,NA,NA
861,32,Female,NA,NA,NA
1083,32,Female,NA,NA,NA
1305,32,Female,NA,NA,NA
1527,32,Female,NA,NA,NA
1749,32,Female,NA,NA,NA
1971,32,Female,NA,NA,NA
2193,32,Female,NA,NA,NA
2415,32,Female,NA,NA,NA
2637,32,Female,NA,NA,NA
2859,32,Female,NA,NA,NA
3506,46,Male,9794,bus,30
3506,46,Male,9795,pedestrian,10
3506,46,Male,9796,pedestrian,10
3506,46,Male,9797,bus,25
3699,46,Male,10561,bus,30
3699,46,Male,10562,pedestrian,10
3699,46,Male,10563,pedestrian,10
3699,46,Male,10564,bus,25
3892,46,Male,11328,bus,30
3892,46,Male,11329,pedestrian,10
3892,46,Male,11330,pedestrian,10
3892,46,Male,11331,bus,25
4085,46,Male,12095,bus,30
4085,46,Male,12096,pedestrian,10
4085,46,Male,12097,pedestrian,10
4085,46,Male,12098,bus,25
4278,46,Male,12862,bus,30
4278,46,Male,12863,pedestrian,10
4278,46,Male,12864,pedestrian,10
4278,46,Male,12865,bus,25
4471,46,Male,13629,bus,30
4471,46,Male,13630,pedestrian,10
4471,46,Male,13631,pedestrian,10
4471,46,Male,13632,bus,25
4664,46,Male,14396,bus,30
4664,46,Male,14397,pedestrian,10
4664,46,Male,14398,pedestrian,10
4664,46,Male,14399,bus,25
4857,46,Male,15163,bus,30
4857,46,Male,15164,pedestrian,10
4857,46,Male,15165,pedestrian,10
4857,46,Male,15166,bus,25
5050,46,Male,15930,bus,30
5050,46,Male,15931,pedestrian,10
5050,46,Male,15932,pedestrian,10
5050,46,Male,15933,bus,25
125,30,Male,438,bus,30
125,30,Male,439,bus,60
126,26,Female,440,pedestrian,30
126,26,Female,441,pedestrian,30
640,26,Female,1962,pedestrian,30
640,26,Female,1963,pedestrian,30
862,26,Female,2585,pedestrian,30
862,26,Female,2586,pedestrian,30
1084,26,Female,3208,pedestrian,30
1084,26,Female,3209,pedestrian,30
1306,26,Female,3831,pedestrian,30
1306,26,Female,3832,pedestrian,30
1528,26,Female,4454,pedestrian,30
1528,26,Female,4455,pedestrian,30
1750,26,Female,5077,pedestrian,30
1750,26,Female,5078,pedestrian,30
1972,26,Female,5700,pedestrian,30
1972,26,Female,5701,pedestrian,30
2194,26,Female,6323,pedestrian,30
2194,26,Female,6324,pedestrian,30
2416,26,Female,6946,pedestrian,30
2416,26,Female,6947,pedestrian,30
2638,26,Female,7569,pedestrian,30
2638,26,Female,7570,pedestrian,30
2860,26,Female,8192,pedestrian,30
2860,26,Female,8193,pedestrian,30
3507,30,Male,9798,bus,30
3507,30,Male,9799,bus,60
3700,30,Male,10565,bus,30
3700,30,Male,10566,bus,60
3893,30,Male,11332,bus,30
3893,30,Male,11333,bus,60
4086,30,Male,12099,bus,30
4086,30,Male,12100,bus,60
4279,30,Male,12866,bus,30
4279,30,Male,12867,bus,60
4472,30,Male,13633,bus,30
4472,30,Male,13634,bus,60
4665,30,Male,14400,bus,30
4665,30,Male,14401,bus,60
4858,30,Male,15167,bus,30
4858,30,Male,15168,bus,60
5051,30,Male,15934,bus,30
5051,30,Male,15935,bus,60
127,28,Female,442,pedestrian,15
127,28,Female,443,pedestrian,20
641,28,Female,1964,pedestrian,15
641,28,Female,1965,pedestrian,20
863,28,Female,2587,pedestrian,15
863,28,Female,2588,pedestrian,20
1085,28,Female,3210,pedestrian,15
1085,28,Female,3211,pedestrian,20
1307,28,Female,3833,pedestrian,15
1307,28,Female,3834,pedestrian,20
1529,28,Female,4456,pedestrian,15
1529,28,Female,4457,pedestrian,20
1751,28,Female,5079,pedestrian,15
1751,28,Female,5080,pedestrian,20
1973,28,Female,5702,pedestrian,15
1973,28,Female,5703,pedestrian,20
2195,28,Female,6325,pedestrian,15
2195,28,Female,6326,pedestrian,20
2417,28,Female,6948,pedestrian,15
2417,28,Female,6949,pedestrian,20
2639,28,Female,7571,pedestrian,15
2639,28,Female,7572,pedestrian,20
2861,28,Female,8194,pedestrian,15
2861,28,Female,8195,pedestrian,20
128,60,Female,444,bus,40
128,60,Female,445,bus,60
129,23,Female,446,bus,110
129,23,Female,447,bus,120
129,23,Female,448,bus,10
129,23,Female,449,bus,120
130,15,Female,450,pedestrian,30
130,15,Female,451,pedestrian,30
130,15,Female,452,pedestrian,10
130,15,Female,453,pedestrian,10
130,15,Female,454,pedestrian,10
130,15,Female,455,pedestrian,10
642,23,Female,1966,bus,110
642,23,Female,1967,bus,120
642,23,Female,1968,bus,10
642,23,Female,1969,bus,120
643,15,Female,1970,pedestrian,30
643,15,Female,1971,pedestrian,30
643,15,Female,1972,pedestrian,10
643,15,Female,1973,pedestrian,10
643,15,Female,1974,pedestrian,10
643,15,Female,1975,pedestrian,10
864,23,Female,2589,bus,110
864,23,Female,2590,bus,120
864,23,Female,2591,bus,10
864,23,Female,2592,bus,120
865,15,Female,2593,pedestrian,30
865,15,Female,2594,pedestrian,30
865,15,Female,2595,pedestrian,10
865,15,Female,2596,pedestrian,10
865,15,Female,2597,pedestrian,10
865,15,Female,2598,pedestrian,10
1086,23,Female,3212,bus,110
1086,23,Female,3213,bus,120
1086,23,Female,3214,bus,10
1086,23,Female,3215,bus,120
1087,15,Female,3216,pedestrian,30
1087,15,Female,3217,pedestrian,30
1087,15,Female,3218,pedestrian,10
1087,15,Female,3219,pedestrian,10
1087,15,Female,3220,pedestrian,10
1087,15,Female,3221,pedestrian,10
1308,23,Female,3835,bus,110
1308,23,Female,3836,bus,120
1308,23,Female,3837,bus,10
1308,23,Female,3838,bus,120
1309,15,Female,3839,pedestrian,30
1309,15,Female,3840,pedestrian,30
1309,15,Female,3841,pedestrian,10
1309,15,Female,3842,pedestrian,10
1309,15,Female,3843,pedestrian,10
1309,15,Female,3844,pedestrian,10
1530,23,Female,4458,bus,110
1530,23,Female,4459,bus,120
1530,23,Female,4460,bus,10
1530,23,Female,4461,bus,120
1531,15,Female,4462,pedestrian,30
1531,15,Female,4463,pedestrian,30
1531,15,Female,4464,pedestrian,10
1531,15,Female,4465,pedestrian,10
1531,15,Female,4466,pedestrian,10
1531,15,Female,4467,pedestrian,10
1752,23,Female,5081,bus,110
1752,23,Female,5082,bus,120
1752,23,Female,5083,bus,10
1752,23,Female,5084,bus,120
1753,15,Female,5085,pedestrian,30
1753,15,Female,5086,pedestrian,30
1753,15,Female,5087,pedestrian,10
