trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
7932,walking,1392,24,Female,walking,30,2.4,2.4
7933,walking,1392,24,Female,walking,15,1.2,1.2
7934,walking,1392,24,Female,walking,25,2,2
7935,bus,1397,45,Female,bus,30,7.5,8.344
7936,bus,1397,45,Female,bus,80,20,20.844
7937,bus,1397,45,Female,bus,45,11.25,12.094
7938,walking,1402,18,Female,walking,20,1.6,1.6
7939,walking,1402,18,Female,walking,50,4,4
7940,walking,1402,18,Female,walking,15,1.2,1.2
7941,walking,1402,18,Female,walking,15,1.2,1.2
7942,walking,1402,18,Female,walking,30,2.4,2.4
7943,walking,1402,18,Female,walking,30,2.4,2.4
7944,walking,1402,18,Female,walking,10,0.8,0.8
7945,walking,1402,18,Female,walking,10,0.8,0.8
7946,walking,1403,36,Female,walking,10,0.8,0.8
7947,walking,1403,36,Female,walking,20,1.6,1.6
7948,walking,1405,24,Female,walking,10,0.8,0.8
7949,walking,1405,24,Female,walking,20,1.6,1.6
7950,walking,1405,24,Female,walking,20,1.6,1.6
7951,walking,1405,24,Female,walking,20,1.6,1.6
7952,walking,1405,24,Female,walking,10,0.8,0.8
7953,walking,1405,24,Female,walking,5,0.4,0.4
7954,walking,1405,24,Female,walking,15,1.2,1.2
7955,bus,1407,42,Female,bus,15,3.75,4.594
7956,bus,1407,42,Female,bus,45,11.25,12.094
7957,bus,1407,42,Female,bus,30,7.5,8.344
7958,bus,1407,42,Female,bus,45,11.25,12.094
7959,walking,1409,34,Female,walking,15,1.2,1.2
7960,walking,1409,34,Female,walking,15,1.2,1.2
7961,walking,1409,34,Female,walking,10,0.8,0.8
7962,bus,1409,34,Female,bus,20,5,5.844
7963,bus,1409,34,Female,bus,30,7.5,8.344
7964,bus,1409,34,Female,bus,30,7.5,8.344
7965,bus,1409,34,Female,bus,30,7.5,8.344
7966,walking,1409,34,Female,walking,15,1.2,1.2
7967,walking,1409,34,Female,walking,15,1.2,1.2
7968,car,1410,29,Female,car,60,21,21
7969,car,1410,29,Female,car,90,31.5,31.5
7970,car,1410,29,Female,car,30,10.5,10.5
7971,car,1410,29,Female,car,80,28,28
7972,walking,1411,23,Female,walking,10,0.8,0.8
7973,walking,1411,23,Female,walking,10,0.8,0.8
7974,taxi,1411,23,Female,taxi,15,5.25,5.25
7975,taxi,1411,23,Female,taxi,15,5.25,5.25
7976,walking,1419,26,Female,walking,20,1.6,1.6
7977,walking,1419,26,Female,walking,10,0.8,0.8
7978,walking,1419,26,Female,walking,20,1.6,1.6
7979,walking,1428,28,Female,walking,30,2.4,2.4
7980,walking,1428,28,Female,walking,30,2.4,2.4
7981,walking,1428,28,Female,walking,15,1.2,1.2
7982,walking,1428,28,Female,walking,60,4.8,4.8
7983,walking,1428,28,Female,walking,30,2.4,2.4
7984,walking,1429,30,Female,walking,10,0.8,0.8
7985,walking,1429,30,Female,walking,10,0.8,0.8
7986,walking,1433,47,Female,walking,10,0.8,0.8
7987,walking,1433,47,Female,walking,20,1.6,1.6
7988,walking,1433,47,Female,walking,30,2.4,2.4
7989,walking,1433,47,Female,walking,30,2.4,2.4
7990,walking,1433,47,Female,walking,30,2.4,2.4
7991,walking,1434,23,Female,walking,30,2.4,2.4
7992,walking,1434,23,Female,walking,45,3.6,3.6
7993,walking,1434,23,Female,walking,30,2.4,2.4
7994,walking,1434,23,Female,walking,30,2.4,2.4
7995,walking,1434,23,Female,walking,45,3.6,3.6
7996,taxi,1434,23,Female,taxi,15,5.25,5.25
7997,taxi,1434,23,Female,taxi,20,7,7
7998,walking,1434,23,Female,walking,10,0.8,0.8
7999,car,1436,23,Female,car,20,7,7
8000,car,1436,23,Female,car,70,24.5,24.5
8001,car,1436,23,Female,car,15,5.25,5.25
8002,car,1436,23,Female,car,15,5.25,5.25
8003,car,1436,23,Female,car,75,26.25,26.25
8004,car,1436,23,Female,car,135,47.25,47.25
8005,car,1436,23,Female,car,145,50.75,50.75
8006,walking,1437,34,Female,walking,15,1.2,1.2
8007,walking,1437,34,Female,walking,10,0.8,0.8
8008,walking,1437,34,Female,walking,30,2.4,2.4
8009,walking,1437,34,Female,walking,10,0.8,0.8
8010,walking,1437,34,Female,walking,30,2.4,2.4
8011,walking,1437,34,Female,walking,60,4.8,4.8
8012,unspecified,1438,28,Female,unspecified,60,0,0
8013,walking,1439,18,Female,walking,30,2.4,2.4
8014,walking,1439,18,Female,walking,20,1.6,1.6
8015,walking,1442,22,Female,walking,20,1.6,1.6
8016,taxi,1442,22,Female,taxi,10,3.5,3.5
8017,taxi,1442,22,Female,taxi,60,21,21
8018,walking,1447,21,Female,walking,60,4.8,4.8
8019,walking,1447,21,Female,walking,90,7.2,7.2
8020,walking,1447,21,Female,walking,45,3.6,3.6
8021,walking,1447,21,Female,walking,90,7.2,7.2
8022,walking,1447,21,Female,walking,45,3.6,3.6
8023,walking,1447,21,Female,walking,15,1.2,1.2
8024,walking,1447,21,Female,walking,45,3.6,3.6
8025,walking,1449,35,Female,walking,10,0.8,0.8
8026,walking,1449,35,Female,walking,10,0.8,0.8
8027,bus,1450,27,Female,bus,60,15,15.844
8028,bus,1450,27,Female,bus,120,30,30.844
8029,bus,1450,27,Female,bus,180,45,45.844
8030,bus,1450,27,Female,bus,30,7.5,8.344
8031,bus,1450,27,Female,bus,30,7.5,8.344
8032,bus,1452,30,Female,bus,10,2.5,3.344
8033,bus,1452,30,Female,bus,25,6.25,7.094
8034,bus,1452,30,Female,bus,20,5,5.844
8035,bus,1454,35,Female,bus,20,5,5.844
8036,bus,1454,35,Female,bus,30,7.5,8.344
8037,walking,1458,30,Female,walking,30,2.4,2.4
8038,walking,1460,22,Female,walking,25,2,2
8039,bus,1460,22,Female,bus,60,15,15.844
8040,walking,1462,42,Female,walking,20,1.6,1.6
8041,walking,1463,30,Female,walking,15,1.2,1.2
8042,walking,1463,30,Female,walking,15,1.2,1.2
8043,bus,1466,26,Female,bus,30,7.5,8.344
8044,bus,1466,26,Female,bus,60,15,15.844
8045,bus,1466,26,Female,bus,60,15,15.844
8046,walking,1466,26,Female,walking,15,1.2,1.2
8047,walking,1467,38,Female,walking,60,4.8,4.8
8048,bus,1467,38,Female,bus,40,10,10.844
8049,bus,1467,38,Female,bus,70,17.5,18.344
8050,bus,1467,38,Female,bus,30,7.5,8.344
8051,bus,1467,38,Female,bus,10,2.5,3.344
8052,bus,1467,38,Female,bus,40,10,10.844
8053,walking,1467,38,Female,walking,5,0.4,0.4
8054,taxi,1468,30,Female,taxi,30,10.5,10.5
8055,walking,1468,30,Female,walking,45,3.6,3.6
8056,car,1468,30,Female,car,45,15.75,15.75
8057,car,1468,30,Female,car,15,5.25,5.25
8058,bus,1474,40,Female,bus,60,15,15.844
8059,walking,1474,40,Female,walking,45,3.6,3.6
8060,bus,1474,40,Female,bus,20,5,5.844
8061,bicycle,1477,40,Female,bicycle,5,1.2083333333333333,1.2083333333333333
8062,bus,1477,40,Female,bus,30,7.5,8.344
8063,bus,1477,40,Female,bus,60,15,15.844
8064,bus,1477,40,Female,bus,75,18.75,19.594
8065,bus,1481,37,Female,bus,60,15,15.844
8066,bus,1481,37,Female,bus,75,18.75,19.594
8067,walking,1481,37,Female,walking,15,1.2,1.2
8068,bus,1481,37,Female,bus,30,7.5,8.344
8069,bus,1481,37,Female,bus,30,7.5,8.344
8070,bus,1481,37,Female,bus,60,15,15.844
8071,bus,1481,37,Female,bus,60,15,15.844
8072,walking,1481,37,Female,walking,30,2.4,2.4
8073,bus,1481,37,Female,bus,15,3.75,4.594
8074,walking,1485,45,Female,walking,20,1.6,1.6
8075,walking,1485,45,Female,walking,20,1.6,1.6
8076,car,1488,30,Female,car,20,7,7
8077,walking,1488,30,Female,walking,10,0.8,0.8
8078,walking,1488,30,Female,walking,70,5.6,5.6
8079,walking,1488,30,Female,walking,130,10.4,10.4
8080,car,1488,30,Female,car,30,10.5,10.5
8081,car,1488,30,Female,car,20,7,7
8082,walking,1488,30,Female,walking,40,3.2,3.2
8083,walking,1488,30,Female,walking,70,5.6,5.6
8084,car,1488,30,Female,car,30,10.5,10.5
8085,car,1488,30,Female,car,15,5.25,5.25
8086,car,1488,30,Female,car,10,3.5,3.5
8087,walking,1493,33,Female,walking,35,2.8,2.8
8088,taxi,1493,33,Female,taxi,30,10.5,10.5
8089,bus,1501,18,Female,bus,35,8.75,9.594
8090,bus,1501,18,Female,bus,30,7.5,8.344
8091,bus,1501,18,Female,bus,90,22.5,23.344
8092,walking,1502,15,Female,walking,35,2.8,2.8
8093,walking,1502,15,Female,walking,20,1.6,1.6
8094,walking,1502,15,Female,walking,60,4.8,4.8
8095,walking,1507,27,Female,walking,30,2.4,2.4
8096,walking,1511,34,Female,walking,20,1.6,1.6
8097,walking,1511,34,Female,walking,25,2,2
8098,taxi,1511,34,Female,taxi,20,7,7
8099,taxi,1511,34,Female,taxi,30,10.5,10.5
8100,bus,1514,16,Female,bus,35,8.75,9.594
8101,bus,1514,16,Female,bus,15,3.75,4.594
8102,bus,1514,16,Female,bus,15,3.75,4.594
8103,bus,1514,16,Female,bus,30,7.5,8.344
8104,bus,1514,16,Female,bus,30,7.5,8.344
8105,walking,1515,16,Female,walking,30,2.4,2.4
8106,walking,1515,16,Female,walking,30,2.4,2.4
8107,walking,1515,16,Female,walking,45,3.6,3.6
8108,walking,1517,15,Female,walking,20,1.6,1.6
8109,walking,1517,15,Female,walking,30,2.4,2.4
8110,walking,1517,15,Female,walking,30,2.4,2.4
8111,walking,1517,15,Female,walking,30,2.4,2.4
8112,bus,1530,24,Female,bus,60,15,15.844
8113,bus,1530,24,Female,bus,90,22.5,23.344
8114,bus,1530,24,Female,bus,45,11.25,12.094
8115,bus,1530,24,Female,bus,20,5,5.844
8116,bus,1530,24,Female,bus,80,20,20.844
8117,bus,1530,24,Female,bus,140,35,35.844
8118,bus,780,34,Female,walk_to_bus,10.55,0.844,12.094
8119,bus,780,34,Female,walk_to_bus,10.55,0.844,27.094
8120,bus,780,34,Female,walk_to_bus,10.55,0.844,29.094
8121,bus,780,34,Female,walk_to_bus,10.55,0.844,15.844
8122,bus,785,24,Female,walk_to_bus,10.55,0.844,15.844
8123,bus,785,24,Female,walk_to_bus,10.55,0.844,23.344
8124,bus,794,28,Female,walk_to_bus,10.55,0.844,15.844
8125,bus,794,28,Female,walk_to_bus,10.55,0.844,4.594
8126,bus,794,28,Female,walk_to_bus,10.55,0.844,19.594
8127,bus,796,35,Female,walk_to_bus,10.55,0.844,8.344
8128,bus,796,35,Female,walk_to_bus,10.55,0.844,19.594
8129,bus,796,35,Female,walk_to_bus,10.55,0.844,8.344
8130,bus,796,35,Female,walk_to_bus,10.55,0.844,23.344
8131,bus,818,45,Female,walk_to_bus,10.55,0.844,15.844
8132,bus,818,45,Female,walk_to_bus,10.55,0.844,15.844
8133,bus,818,45,Female,walk_to_bus,10.55,0.844,8.344
8134,bus,818,45,Female,walk_to_bus,10.55,0.844,8.344
8135,bus,832,31,Female,walk_to_bus,10.55,0.844,8.344
8136,bus,832,31,Female,walk_to_bus,10.55,0.844,10.844
8137,bus,832,31,Female,walk_to_bus,10.55,0.844,15.844
8138,bus,837,28,Female,walk_to_bus,10.55,0.844,8.344
8139,bus,837,28,Female,walk_to_bus,10.55,0.844,8.344
8140,bus,838,25,Female,walk_to_bus,10.55,0.844,4.594
8141,bus,838,25,Female,walk_to_bus,10.55,0.844,4.594
8142,bus,838,25,Female,walk_to_bus,10.55,0.844,8.344
8143,bus,864,20,Female,walk_to_bus,10.55,0.844,15.844
8144,bus,864,20,Female,walk_to_bus,10.55,0.844,15.844
8145,bus,865,18,Female,walk_to_bus,10.55,0.844,15.844
8146,bus,867,19,Female,walk_to_bus,10.55,0.844,8.344
8147,bus,886,23,Female,walk_to_bus,10.55,0.844,13.344
8148,bus,886,23,Female,walk_to_bus,10.55,0.844,28.344
8149,bus,886,23,Female,walk_to_bus,10.55,0.844,15.844
8150,bus,886,23,Female,walk_to_bus,10.55,0.844,30.844
8151,bus,886,23,Female,walk_to_bus,10.55,0.844,3.344
8152,bus,886,23,Female,walk_to_bus,10.55,0.844,15.844
8153,bus,886,23,Female,walk_to_bus,10.55,0.844,30.844
8154,bus,889,20,Female,walk_to_bus,10.55,0.844,4.594
8155,bus,889,20,Female,walk_to_bus,10.55,0.844,4.594
8156,bus,889,20,Female,walk_to_bus,10.55,0.844,4.594
8157,bus,897,42,Female,walk_to_bus,10.55,0.844,8.344
8158,bus,897,42,Female,walk_to_bus,10.55,0.844,8.344
8159,bus,903,17,Female,walk_to_bus,10.55,0.844,15.844
8160,bus,907,38,Female,walk_to_bus,10.55,0.844,15.844
8161,bus,907,38,Female,walk_to_bus,10.55,0.844,8.344
8162,bus,912,36,Female,walk_to_bus,10.55,0.844,15.844
8163,bus,912,36,Female,walk_to_bus,10.55,0.844,23.344
8164,bus,912,36,Female,walk_to_bus,10.55,0.844,15.844
8165,bus,912,36,Female,walk_to_bus,10.55,0.844,30.844
8166,bus,915,38,Female,walk_to_bus,10.55,0.844,13.344
8167,bus,915,38,Female,walk_to_bus,10.55,0.844,8.344
8168,bus,921,31,Female,walk_to_bus,10.55,0.844,13.344
8169,bus,921,31,Female,walk_to_bus,10.55,0.844,3.344
8170,bus,921,31,Female,walk_to_bus,10.55,0.844,14.594
8171,bus,921,31,Female,walk_to_bus,10.55,0.844,3.344
8172,bus,924,25,Female,walk_to_bus,10.55,0.844,13.344
8173,bus,924,25,Female,walk_to_bus,10.55,0.844,8.344
8174,bus,924,25,Female,walk_to_bus,10.55,0.844,15.844
8175,bus,926,31,Female,walk_to_bus,10.55,0.844,15.844
8176,bus,926,31,Female,walk_to_bus,10.55,0.844,8.344
8177,bus,926,31,Female,walk_to_bus,10.55,0.844,23.344
8178,bus,926,31,Female,walk_to_bus,10.55,0.844,30.844
8179,bus,935,27,Female,walk_to_bus,10.55,0.844,8.344
8180,bus,935,27,Female,walk_to_bus,10.55,0.844,8.344
8181,bus,947,30,Female,walk_to_bus,10.55,0.844,15.844
8182,bus,947,30,Female,walk_to_bus,10.55,0.844,15.844
8183,bus,948,29,Female,walk_to_bus,10.55,0.844,8.344
8184,bus,948,29,Female,walk_to_bus,10.55,0.844,13.344
8185,bus,948,29,Female,walk_to_bus,10.55,0.844,10.844
8186,bus,950,40,Female,walk_to_bus,10.55,0.844,8.344
8187,bus,950,40,Female,walk_to_bus,10.55,0.844,15.844
8188,bus,950,40,Female,walk_to_bus,10.55,0.844,23.344
8189,bus,955,20,Female,walk_to_bus,10.55,0.844,13.344
8190,bus,955,20,Female,walk_to_bus,10.55,0.844,15.844
8191,bus,961,19,Female,walk_to_bus,10.55,0.844,10.844
8192,bus,961,19,Female,walk_to_bus,10.55,0.844,10.844
8193,bus,961,19,Female,walk_to_bus,10.55,0.844,15.844
8194,bus,961,19,Female,walk_to_bus,10.55,0.844,10.844
8195,bus,969,40,Female,walk_to_bus,10.55,0.844,10.844
8196,bus,969,40,Female,walk_to_bus,10.55,0.844,10.844
8197,bus,970,37,Female,walk_to_bus,10.55,0.844,8.344
8198,bus,970,37,Female,walk_to_bus,10.55,0.844,8.344
8199,bus,970,37,Female,walk_to_bus,10.55,0.844,10.844
8200,bus,970,37,Female,walk_to_bus,10.55,0.844,8.344
8201,bus,978,30,Female,walk_to_bus,10.55,0.844,4.594
8202,bus,978,30,Female,walk_to_bus,10.55,0.844,4.594
8203,bus,980,45,Female,walk_to_bus,10.55,0.844,15.844
8204,bus,980,45,Female,walk_to_bus,10.55,0.844,30.844
8205,bus,980,45,Female,walk_to_bus,10.55,0.844,8.344
8206,bus,980,45,Female,walk_to_bus,10.55,0.844,15.844
8207,bus,980,45,Female,walk_to_bus,10.55,0.844,15.844
8208,bus,980,45,Female,walk_to_bus,10.55,0.844,15.844
8209,bus,980,45,Female,walk_to_bus,10.55,0.844,30.844
8210,bus,986,21,Female,walk_to_bus,10.55,0.844,5.844
8211,bus,986,21,Female,walk_to_bus,10.55,0.844,5.844
8212,bus,990,35,Female,walk_to_bus,10.55,0.844,5.844
8213,bus,990,35,Female,walk_to_bus,10.55,0.844,15.844
8214,bus,995,29,Female,walk_to_bus,10.55,0.844,5.844
8215,bus,995,29,Female,walk_to_bus,10.55,0.844,8.344
8216,bus,999,18,Female,walk_to_bus,10.55,0.844,4.594
8217,bus,999,18,Female,walk_to_bus,10.55,0.844,4.594
8218,bus,1004,34,Female,walk_to_bus,10.55,0.844,15.844
8219,bus,1004,34,Female,walk_to_bus,10.55,0.844,12.094
8220,bus,1004,34,Female,walk_to_bus,10.55,0.844,12.094
8221,bus,1012,31,Female,walk_to_bus,10.55,0.844,15.844
8222,bus,1014,41,Female,walk_to_bus,10.55,0.844,8.344
8223,bus,1014,41,Female,walk_to_bus,10.55,0.844,12.094
8224,bus,1016,22,Female,walk_to_bus,10.55,0.844,15.844
8225,bus,1016,22,Female,walk_to_bus,10.55,0.844,8.344
8226,bus,1016,22,Female,walk_to_bus,10.55,0.844,8.344
8227,bus,1018,38,Female,walk_to_bus,10.55,0.844,15.844
8228,bus,1018,38,Female,walk_to_bus,10.55,0.844,15.844
8229,bus,1020,26,Female,walk_to_bus,10.55,0.844,3.344
8230,bus,1020,26,Female,walk_to_bus,10.55,0.844,5.844
8231,bus,1021,19,Female,walk_to_bus,10.55,0.844,5.844
8232,bus,1021,19,Female,walk_to_bus,10.55,0.844,20.844
8233,bus,1021,19,Female,walk_to_bus,10.55,0.844,35.844
8234,bus,1023,29,Female,walk_to_bus,10.55,0.844,4.594
8235,bus,1023,29,Female,walk_to_bus,10.55,0.844,8.344
8236,bus,1028,42,Female,walk_to_bus,10.55,0.844,8.344
8237,bus,1028,42,Female,walk_to_bus,10.55,0.844,4.594
8238,bus,1030,20,Female,walk_to_bus,10.55,0.844,8.344
8239,bus,1030,20,Female,walk_to_bus,10.55,0.844,8.344
8240,bus,1045,22,Female,walk_to_bus,10.55,0.844,8.344
8241,bus,1045,22,Female,walk_to_bus,10.55,0.844,15.844
8242,bus,1045,22,Female,walk_to_bus,10.55,0.844,8.344
8243,bus,1045,22,Female,walk_to_bus,10.55,0.844,4.594
8244,bus,1046,19,Female,walk_to_bus,10.55,0.844,15.844
8245,bus,1046,19,Female,walk_to_bus,10.55,0.844,10.844
8246,bus,1059,49,Female,walk_to_bus,10.55,0.844,8.344
8247,bus,1059,49,Female,walk_to_bus,10.55,0.844,8.344
8248,bus,1063,40,Female,walk_to_bus,10.55,0.844,13.344
8249,bus,1063,40,Female,walk_to_bus,10.55,0.844,15.844
8250,bus,1081,15,Female,walk_to_bus,10.55,0.844,3.344
8251,bus,1081,15,Female,walk_to_bus,10.55,0.844,5.844
8252,bus,1081,15,Female,walk_to_bus,10.55,0.844,5.844
8253,bus,1088,40,Female,walk_to_bus,10.55,0.844,8.344
8254,bus,1088,40,Female,walk_to_bus,10.55,0.844,8.344
8255,bus,1089,47,Female,walk_to_bus,10.55,0.844,12.094
8256,bus,1089,47,Female,walk_to_bus,10.55,0.844,15.844
8257,bus,1089,47,Female,walk_to_bus,10.55,0.844,23.344
8258,bus,1091,31,Female,walk_to_bus,10.55,0.844,3.344
8259,bus,1100,21,Female,walk_to_bus,10.55,0.844,8.344
8260,bus,1116,23,Female,walk_to_bus,10.55,0.844,8.344
8261,bus,1116,23,Female,walk_to_bus,10.55,0.844,15.844
8262,bus,1124,36,Female,walk_to_bus,10.55,0.844,8.344
8263,bus,1124,36,Female,walk_to_bus,10.55,0.844,4.594
8264,bus,1124,36,Female,walk_to_bus,10.55,0.844,15.844
8265,bus,1126,18,Female,walk_to_bus,10.55,0.844,8.344
8266,bus,1126,18,Female,walk_to_bus,10.55,0.844,8.344
8267,bus,1134,19,Female,walk_to_bus,10.55,0.844,10.844
8268,bus,1134,19,Female,walk_to_bus,10.55,0.844,15.844
8269,bus,1141,23,Female,walk_to_bus,10.55,0.844,15.844
8270,bus,1141,23,Female,walk_to_bus,10.55,0.844,15.844
8271,bus,1142,20,Female,walk_to_bus,10.55,0.844,15.844
8272,bus,1142,20,Female,walk_to_bus,10.55,0.844,15.844
8273,bus,1146,28,Female,walk_to_bus,10.55,0.844,8.344
8274,bus,1158,34,Female,walk_to_bus,10.55,0.844,15.844
8275,bus,1158,34,Female,walk_to_bus,10.55,0.844,15.844
8276,bus,1166,21,Female,walk_to_bus,10.55,0.844,15.844
8277,bus,1166,21,Female,walk_to_bus,10.55,0.844,4.594
8278,bus,1166,21,Female,walk_to_bus,10.55,0.844,12.094
8279,bus,1170,33,Female,walk_to_bus,10.55,0.844,8.344
8280,bus,1170,33,Female,walk_to_bus,10.55,0.844,8.344
8281,bus,1170,33,Female,walk_to_bus,10.55,0.844,5.844
8282,bus,1170,33,Female,walk_to_bus,10.55,0.844,5.844
8283,bus,1170,33,Female,walk_to_bus,10.55,0.844,5.844
8284,bus,1177,29,Female,walk_to_bus,10.55,0.844,15.844
8285,bus,1177,29,Female,walk_to_bus,10.55,0.844,15.844
8286,bus,1187,46,Female,walk_to_bus,10.55,0.844,15.844
8287,bus,1187,46,Female,walk_to_bus,10.55,0.844,8.344
8288,bus,1187,46,Female,walk_to_bus,10.55,0.844,12.094
8289,bus,1189,20,Female,walk_to_bus,10.55,0.844,15.844
8290,bus,1194,34,Female,walk_to_bus,10.55,0.844,15.844
8291,bus,1194,34,Female,walk_to_bus,10.55,0.844,15.844
8292,bus,1195,34,Female,walk_to_bus,10.55,0.844,7.094
8293,bus,1195,34,Female,walk_to_bus,10.55,0.844,14.594
8294,bus,1195,34,Female,walk_to_bus,10.55,0.844,15.844
8295,bus,1202,32,Female,walk_to_bus,10.55,0.844,15.844
8296,bus,1202,32,Female,walk_to_bus,10.55,0.844,13.344
8297,bus,1202,32,Female,walk_to_bus,10.55,0.844,20.844
8298,bus,1205,33,Female,walk_to_bus,10.55,0.844,8.344
8299,bus,1205,33,Female,walk_to_bus,10.55,0.844,8.344
8300,bus,1209,25,Female,walk_to_bus,10.55,0.844,10.844
8301,bus,1209,25,Female,walk_to_bus,10.55,0.844,5.844
8302,bus,1209,25,Female,walk_to_bus,10.55,0.844,13.344
8303,bus,1212,26,Female,walk_to_bus,10.55,0.844,5.844
8304,bus,1212,26,Female,walk_to_bus,10.55,0.844,5.844
8305,bus,1214,29,Female,walk_to_bus,10.55,0.844,3.344
8306,bus,1214,29,Female,walk_to_bus,10.55,0.844,18.344
8307,bus,1214,29,Female,walk_to_bus,10.55,0.844,29.594
8308,bus,1214,29,Female,walk_to_bus,10.55,0.844,15.844
8309,bus,1214,29,Female,walk_to_bus,10.55,0.844,30.844
8310,bus,1215,34,Female,walk_to_bus,10.55,0.844,8.344
8311,bus,1215,34,Female,walk_to_bus,10.55,0.844,15.844
8312,bus,1215,34,Female,walk_to_bus,10.55,0.844,8.344
8313,bus,1215,34,Female,walk_to_bus,10.55,0.844,10.844
8314,bus,1215,34,Female,walk_to_bus,10.55,0.844,15.844
8315,bus,1215,34,Female,walk_to_bus,10.55,0.844,15.844
8316,bus,1233,43,Female,walk_to_bus,10.55,0.844,9.594
8317,bus,1234,23,Female,walk_to_bus,10.55,0.844,8.344
8318,bus,1234,23,Female,walk_to_bus,10.55,0.844,8.344
8319,bus,1234,23,Female,walk_to_bus,10.55,0.844,4.594
8320,bus,1234,23,Female,walk_to_bus,10.55,0.844,8.344
8321,bus,1234,23,Female,walk_to_bus,10.55,0.844,12.094
8322,bus,1235,19,Female,walk_to_bus,10.55,0.844,3.344
8323,bus,1235,19,Female,walk_to_bus,10.55,0.844,13.344
8324,bus,1238,31,Female,walk_to_bus,10.55,0.844,4.594
8325,bus,1238,31,Female,walk_to_bus,10.55,0.844,12.094
8326,bus,1238,31,Female,walk_to_bus,10.55,0.844,12.094
8327,bus,1242,34,Female,walk_to_bus,10.55,0.844,15.844
8328,bus,1242,34,Female,walk_to_bus,10.55,0.844,30.844
8329,bus,1242,34,Female,walk_to_bus,10.55,0.844,15.844
8330,bus,1242,34,Female,walk_to_bus,10.55,0.844,30.844
8331,bus,1242,34,Female,walk_to_bus,10.55,0.844,8.344
8332,bus,1260,23,Female,walk_to_bus,10.55,0.844,8.344
8333,bus,1260,23,Female,walk_to_bus,10.55,0.844,8.344
8334,bus,1261,30,Female,walk_to_bus,10.55,0.844,5.844
8335,bus,1261,30,Female,walk_to_bus,10.55,0.844,5.844
8336,bus,1264,31,Female,walk_to_bus,10.55,0.844,15.844
8337,bus,1264,31,Female,walk_to_bus,10.55,0.844,15.844
8338,bus,1266,32,Female,walk_to_bus,10.55,0.844,8.344
8339,bus,1266,32,Female,walk_to_bus,10.55,0.844,10.844
8340,bus,1273,31,Female,walk_to_bus,10.55,0.844,4.594
8341,bus,1273,31,Female,walk_to_bus,10.55,0.844,4.594
8342,bus,1282,18,Female,walk_to_bus,10.55,0.844,12.094
8343,bus,1282,18,Female,walk_to_bus,10.55,0.844,12.094
8344,bus,1285,47,Female,walk_to_bus,10.55,0.844,15.844
8345,bus,1285,47,Female,walk_to_bus,10.55,0.844,30.844
8346,bus,1285,47,Female,walk_to_bus,10.55,0.844,15.844
8347,bus,1285,47,Female,walk_to_bus,10.55,0.844,23.344
8348,bus,1290,37,Female,walk_to_bus,10.55,0.844,8.344
8349,bus,1290,37,Female,walk_to_bus,10.55,0.844,19.594
8350,bus,1290,37,Female,walk_to_bus,10.55,0.844,15.844
8351,bus,1290,37,Female,walk_to_bus,10.55,0.844,30.844
8352,bus,1309,35,Female,walk_to_bus,10.55,0.844,8.344
8353,bus,1312,28,Female,walk_to_bus,10.55,0.844,8.344
8354,bus,1312,28,Female,walk_to_bus,10.55,0.844,8.344
8355,bus,1318,48,Female,walk_to_bus,10.55,0.844,8.344
8356,bus,1318,48,Female,walk_to_bus,10.55,0.844,15.844
8357,bus,1325,34,Female,walk_to_bus,10.55,0.844,15.844
8358,bus,1325,34,Female,walk_to_bus,10.55,0.844,8.344
8359,bus,1325,34,Female,walk_to_bus,10.55,0.844,15.844
8360,bus,1330,45,Female,walk_to_bus,10.55,0.844,5.844
8361,bus,1330,45,Female,walk_to_bus,10.55,0.844,15.844
8362,bus,1334,28,Female,walk_to_bus,10.55,0.844,15.844
8363,bus,1338,30,Female,walk_to_bus,10.55,0.844,13.344
8364,bus,1338,30,Female,walk_to_bus,10.55,0.844,15.844
