trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
6576,car,6057,29,Female,car,80,28,28
6577,walking,6058,23,Female,walking,10,0.8,0.8
6578,walking,6058,23,Female,walking,10,0.8,0.8
6579,taxi,6058,23,Female,taxi,15,5.25,5.25
6580,taxi,6058,23,Female,taxi,15,5.25,5.25
6581,walking,6066,26,Female,walking,20,1.6,1.6
6582,walking,6066,26,Female,walking,10,0.8,0.8
6583,walking,6066,26,Female,walking,20,1.6,1.6
6584,walking,6075,28,Female,walking,30,2.4,2.4
6585,walking,6075,28,Female,walking,30,2.4,2.4
6586,walking,6075,28,Female,walking,15,1.2,1.2
6587,walking,6075,28,Female,walking,60,4.8,4.8
6588,walking,6075,28,Female,walking,30,2.4,2.4
6589,walking,6076,30,Female,walking,10,0.8,0.8
6590,walking,6076,30,Female,walking,10,0.8,0.8
6591,walking,6080,47,Female,walking,10,0.8,0.8
6592,walking,6080,47,Female,walking,20,1.6,1.6
6593,walking,6080,47,Female,walking,30,2.4,2.4
6594,walking,6080,47,Female,walking,30,2.4,2.4
6595,walking,6080,47,Female,walking,30,2.4,2.4
6596,walking,6081,23,Female,walking,30,2.4,2.4
6597,walking,6081,23,Female,walking,45,3.6,3.6
6598,walking,6081,23,Female,walking,30,2.4,2.4
6599,walking,6081,23,Female,walking,30,2.4,2.4
6600,walking,6081,23,Female,walking,45,3.6,3.6
6601,taxi,6081,23,Female,taxi,15,5.25,5.25
6602,taxi,6081,23,Female,taxi,20,7,7
6603,walking,6081,23,Female,walking,10,0.8,0.8
6604,car,6083,23,Female,car,20,7,7
6605,car,6083,23,Female,car,70,24.5,24.5
6606,car,6083,23,Female,car,15,5.25,5.25
6607,car,6083,23,Female,car,15,5.25,5.25
6608,car,6083,23,Female,car,75,26.25,26.25
6609,car,6083,23,Female,car,135,47.25,47.25
6610,car,6083,23,Female,car,145,50.75,50.75
6611,walking,6084,34,Female,walking,15,1.2,1.2
6612,walking,6084,34,Female,walking,10,0.8,0.8
6613,walking,6084,34,Female,walking,30,2.4,2.4
6614,walking,6084,34,Female,walking,10,0.8,0.8
6615,walking,6084,34,Female,walking,30,2.4,2.4
6616,walking,6084,34,Female,walking,60,4.8,4.8
6617,unspecified,6085,28,Female,unspecified,60,0,0
6618,walking,6086,18,Female,walking,30,2.4,2.4
6619,walking,6086,18,Female,walking,20,1.6,1.6
6620,walking,6089,22,Female,walking,20,1.6,1.6
6621,taxi,6089,22,Female,taxi,10,3.5,3.5
6622,taxi,6089,22,Female,taxi,60,21,21
6623,walking,6094,21,Female,walking,60,4.8,4.8
6624,walking,6094,21,Female,walking,90,7.2,7.2
6625,walking,6094,21,Female,walking,45,3.6,3.6
6626,walking,6094,21,Female,walking,90,7.2,7.2
6627,walking,6094,21,Female,walking,45,3.6,3.6
6628,walking,6094,21,Female,walking,15,1.2,1.2
6629,walking,6094,21,Female,walking,45,3.6,3.6
6630,walking,6096,35,Female,walking,10,0.8,0.8
6631,walking,6096,35,Female,walking,10,0.8,0.8
6632,bus,6097,27,Female,bus,60,15,15.844
6633,bus,6097,27,Female,bus,120,30,30.844
6634,bus,6097,27,Female,bus,180,45,45.844
6635,bus,6097,27,Female,bus,30,7.5,8.344
6636,bus,6097,27,Female,bus,30,7.5,8.344
6637,bus,6099,30,Female,bus,10,2.5,3.344
6638,bus,6099,30,Female,bus,25,6.25,7.094
6639,bus,6099,30,Female,bus,20,5,5.844
6640,bus,6101,35,Female,bus,20,5,5.844
6641,bus,6101,35,Female,bus,30,7.5,8.344
6642,walking,6105,30,Female,walking,30,2.4,2.4
6643,walking,6107,22,Female,walking,25,2,2
6644,bus,6107,22,Female,bus,60,15,15.844
6645,walking,6109,42,Female,walking,20,1.6,1.6
6646,walking,6110,30,Female,walking,15,1.2,1.2
6647,walking,6110,30,Female,walking,15,1.2,1.2
6648,bus,6113,26,Female,bus,30,7.5,8.344
6649,bus,6113,26,Female,bus,60,15,15.844
6650,bus,6113,26,Female,bus,60,15,15.844
6651,walking,6113,26,Female,walking,15,1.2,1.2
6652,walking,6114,38,Female,walking,60,4.8,4.8
6653,bus,6114,38,Female,bus,40,10,10.844
6654,bus,6114,38,Female,bus,70,17.5,18.344
6655,bus,6114,38,Female,bus,30,7.5,8.344
6656,bus,6114,38,Female,bus,10,2.5,3.344
6657,bus,6114,38,Female,bus,40,10,10.844
6658,walking,6114,38,Female,walking,5,0.4,0.4
6659,taxi,6115,30,Female,taxi,30,10.5,10.5
6660,walking,6115,30,Female,walking,45,3.6,3.6
6661,car,6115,30,Female,car,45,15.75,15.75
6662,car,6115,30,Female,car,15,5.25,5.25
6663,bus,6121,40,Female,bus,60,15,15.844
6664,walking,6121,40,Female,walking,45,3.6,3.6
6665,bus,6121,40,Female,bus,20,5,5.844
6666,bicycle,6124,40,Female,bicycle,5,1.2083333333333333,1.2083333333333333
6667,bus,6124,40,Female,bus,30,7.5,8.344
6668,bus,6124,40,Female,bus,60,15,15.844
6669,bus,6124,40,Female,bus,75,18.75,19.594
6670,bus,6128,37,Female,bus,60,15,15.844
6671,bus,6128,37,Female,bus,75,18.75,19.594
6672,walking,6128,37,Female,walking,15,1.2,1.2
6673,bus,6128,37,Female,bus,30,7.5,8.344
6674,bus,6128,37,Female,bus,30,7.5,8.344
6675,bus,6128,37,Female,bus,60,15,15.844
6676,bus,6128,37,Female,bus,60,15,15.844
6677,walking,6128,37,Female,walking,30,2.4,2.4
6678,bus,6128,37,Female,bus,15,3.75,4.594
6679,walking,6132,45,Female,walking,20,1.6,1.6
6680,walking,6132,45,Female,walking,20,1.6,1.6
6681,car,6135,30,Female,car,20,7,7
6682,walking,6135,30,Female,walking,10,0.8,0.8
6683,walking,6135,30,Female,walking,70,5.6,5.6
6684,walking,6135,30,Female,walking,130,10.4,10.4
6685,car,6135,30,Female,car,30,10.5,10.5
6686,car,6135,30,Female,car,20,7,7
6687,walking,6135,30,Female,walking,40,3.2,3.2
6688,walking,6135,30,Female,walking,70,5.6,5.6
6689,car,6135,30,Female,car,30,10.5,10.5
6690,car,6135,30,Female,car,15,5.25,5.25
6691,car,6135,30,Female,car,10,3.5,3.5
6692,walking,6140,33,Female,walking,35,2.8,2.8
6693,taxi,6140,33,Female,taxi,30,10.5,10.5
6694,bus,6148,18,Female,bus,35,8.75,9.594
6695,bus,6148,18,Female,bus,30,7.5,8.344
6696,bus,6148,18,Female,bus,90,22.5,23.344
6697,walking,6149,15,Female,walking,35,2.8,2.8
6698,walking,6149,15,Female,walking,20,1.6,1.6
6699,walking,6149,15,Female,walking,60,4.8,4.8
6700,walking,6154,27,Female,walking,30,2.4,2.4
6701,walking,6158,34,Female,walking,20,1.6,1.6
6702,walking,6158,34,Female,walking,25,2,2
6703,taxi,6158,34,Female,taxi,20,7,7
6704,taxi,6158,34,Female,taxi,30,10.5,10.5
6705,bus,6161,16,Female,bus,35,8.75,9.594
6706,bus,6161,16,Female,bus,15,3.75,4.594
6707,bus,6161,16,Female,bus,15,3.75,4.594
6708,bus,6161,16,Female,bus,30,7.5,8.344
6709,bus,6161,16,Female,bus,30,7.5,8.344
6710,walking,6162,16,Female,walking,30,2.4,2.4
6711,walking,6162,16,Female,walking,30,2.4,2.4
6712,walking,6162,16,Female,walking,45,3.6,3.6
6713,walking,6164,15,Female,walking,20,1.6,1.6
6714,walking,6164,15,Female,walking,30,2.4,2.4
6715,walking,6164,15,Female,walking,30,2.4,2.4
6716,walking,6164,15,Female,walking,30,2.4,2.4
6717,bus,6177,24,Female,bus,60,15,15.844
6718,bus,6177,24,Female,bus,90,22.5,23.344
6719,bus,6177,24,Female,bus,45,11.25,12.094
6720,bus,6177,24,Female,bus,20,5,5.844
6721,bus,6177,24,Female,bus,80,20,20.844
6722,bus,6177,24,Female,bus,140,35,35.844
6723,bus,5427,34,Female,walk_to_bus,10.55,0.844,12.094
6724,bus,5427,34,Female,walk_to_bus,10.55,0.844,27.094
6725,bus,5427,34,Female,walk_to_bus,10.55,0.844,29.094
6726,bus,5427,34,Female,walk_to_bus,10.55,0.844,15.844
6727,bus,5432,24,Female,walk_to_bus,10.55,0.844,15.844
6728,bus,5432,24,Female,walk_to_bus,10.55,0.844,23.344
6729,bus,5441,28,Female,walk_to_bus,10.55,0.844,15.844
6730,bus,5441,28,Female,walk_to_bus,10.55,0.844,4.594
6731,bus,5441,28,Female,walk_to_bus,10.55,0.844,19.594
6732,bus,5443,35,Female,walk_to_bus,10.55,0.844,8.344
6733,bus,5443,35,Female,walk_to_bus,10.55,0.844,19.594
6734,bus,5443,35,Female,walk_to_bus,10.55,0.844,8.344
6735,bus,5443,35,Female,walk_to_bus,10.55,0.844,23.344
6736,bus,5465,45,Female,walk_to_bus,10.55,0.844,15.844
6737,bus,5465,45,Female,walk_to_bus,10.55,0.844,15.844
6738,bus,5465,45,Female,walk_to_bus,10.55,0.844,8.344
6739,bus,5465,45,Female,walk_to_bus,10.55,0.844,8.344
6740,bus,5479,31,Female,walk_to_bus,10.55,0.844,8.344
6741,bus,5479,31,Female,walk_to_bus,10.55,0.844,10.844
6742,bus,5479,31,Female,walk_to_bus,10.55,0.844,15.844
6743,bus,5484,28,Female,walk_to_bus,10.55,0.844,8.344
6744,bus,5484,28,Female,walk_to_bus,10.55,0.844,8.344
6745,bus,5485,25,Female,walk_to_bus,10.55,0.844,4.594
6746,bus,5485,25,Female,walk_to_bus,10.55,0.844,4.594
6747,bus,5485,25,Female,walk_to_bus,10.55,0.844,8.344
6748,bus,5511,20,Female,walk_to_bus,10.55,0.844,15.844
6749,bus,5511,20,Female,walk_to_bus,10.55,0.844,15.844
6750,bus,5512,18,Female,walk_to_bus,10.55,0.844,15.844
6751,bus,5514,19,Female,walk_to_bus,10.55,0.844,8.344
6752,bus,5533,23,Female,walk_to_bus,10.55,0.844,13.344
6753,bus,5533,23,Female,walk_to_bus,10.55,0.844,28.344
6754,bus,5533,23,Female,walk_to_bus,10.55,0.844,15.844
6755,bus,5533,23,Female,walk_to_bus,10.55,0.844,30.844
6756,bus,5533,23,Female,walk_to_bus,10.55,0.844,3.344
6757,bus,5533,23,Female,walk_to_bus,10.55,0.844,15.844
6758,bus,5533,23,Female,walk_to_bus,10.55,0.844,30.844
6759,bus,5536,20,Female,walk_to_bus,10.55,0.844,4.594
6760,bus,5536,20,Female,walk_to_bus,10.55,0.844,4.594
6761,bus,5536,20,Female,walk_to_bus,10.55,0.844,4.594
6762,bus,5544,42,Female,walk_to_bus,10.55,0.844,8.344
6763,bus,5544,42,Female,walk_to_bus,10.55,0.844,8.344
6764,bus,5550,17,Female,walk_to_bus,10.55,0.844,15.844
6765,bus,5554,38,Female,walk_to_bus,10.55,0.844,15.844
6766,bus,5554,38,Female,walk_to_bus,10.55,0.844,8.344
6767,bus,5559,36,Female,walk_to_bus,10.55,0.844,15.844
6768,bus,5559,36,Female,walk_to_bus,10.55,0.844,23.344
6769,bus,5559,36,Female,walk_to_bus,10.55,0.844,15.844
6770,bus,5559,36,Female,walk_to_bus,10.55,0.844,30.844
6771,bus,5562,38,Female,walk_to_bus,10.55,0.844,13.344
6772,bus,5562,38,Female,walk_to_bus,10.55,0.844,8.344
6773,bus,5568,31,Female,walk_to_bus,10.55,0.844,13.344
6774,bus,5568,31,Female,walk_to_bus,10.55,0.844,3.344
6775,bus,5568,31,Female,walk_to_bus,10.55,0.844,14.594
6776,bus,5568,31,Female,walk_to_bus,10.55,0.844,3.344
6777,bus,5571,25,Female,walk_to_bus,10.55,0.844,13.344
6778,bus,5571,25,Female,walk_to_bus,10.55,0.844,8.344
6779,bus,5571,25,Female,walk_to_bus,10.55,0.844,15.844
6780,bus,5573,31,Female,walk_to_bus,10.55,0.844,15.844
6781,bus,5573,31,Female,walk_to_bus,10.55,0.844,8.344
6782,bus,5573,31,Female,walk_to_bus,10.55,0.844,23.344
6783,bus,5573,31,Female,walk_to_bus,10.55,0.844,30.844
6784,bus,5582,27,Female,walk_to_bus,10.55,0.844,8.344
6785,bus,5582,27,Female,walk_to_bus,10.55,0.844,8.344
6786,bus,5594,30,Female,walk_to_bus,10.55,0.844,15.844
6787,bus,5594,30,Female,walk_to_bus,10.55,0.844,15.844
6788,bus,5595,29,Female,walk_to_bus,10.55,0.844,8.344
6789,bus,5595,29,Female,walk_to_bus,10.55,0.844,13.344
6790,bus,5595,29,Female,walk_to_bus,10.55,0.844,10.844
6791,bus,5597,40,Female,walk_to_bus,10.55,0.844,8.344
6792,bus,5597,40,Female,walk_to_bus,10.55,0.844,15.844
6793,bus,5597,40,Female,walk_to_bus,10.55,0.844,23.344
6794,bus,5602,20,Female,walk_to_bus,10.55,0.844,13.344
6795,bus,5602,20,Female,walk_to_bus,10.55,0.844,15.844
6796,bus,5608,19,Female,walk_to_bus,10.55,0.844,10.844
6797,bus,5608,19,Female,walk_to_bus,10.55,0.844,10.844
6798,bus,5608,19,Female,walk_to_bus,10.55,0.844,15.844
6799,bus,5608,19,Female,walk_to_bus,10.55,0.844,10.844
6800,bus,5616,40,Female,walk_to_bus,10.55,0.844,10.844
6801,bus,5616,40,Female,walk_to_bus,10.55,0.844,10.844
6802,bus,5617,37,Female,walk_to_bus,10.55,0.844,8.344
6803,bus,5617,37,Female,walk_to_bus,10.55,0.844,8.344
6804,bus,5617,37,Female,walk_to_bus,10.55,0.844,10.844
6805,bus,5617,37,Female,walk_to_bus,10.55,0.844,8.344
6806,bus,5625,30,Female,walk_to_bus,10.55,0.844,4.594
6807,bus,5625,30,Female,walk_to_bus,10.55,0.844,4.594
6808,bus,5627,45,Female,walk_to_bus,10.55,0.844,15.844
6809,bus,5627,45,Female,walk_to_bus,10.55,0.844,30.844
6810,bus,5627,45,Female,walk_to_bus,10.55,0.844,8.344
6811,bus,5627,45,Female,walk_to_bus,10.55,0.844,15.844
6812,bus,5627,45,Female,walk_to_bus,10.55,0.844,15.844
6813,bus,5627,45,Female,walk_to_bus,10.55,0.844,15.844
6814,bus,5627,45,Female,walk_to_bus,10.55,0.844,30.844
6815,bus,5633,21,Female,walk_to_bus,10.55,0.844,5.844
6816,bus,5633,21,Female,walk_to_bus,10.55,0.844,5.844
6817,bus,5637,35,Female,walk_to_bus,10.55,0.844,5.844
6818,bus,5637,35,Female,walk_to_bus,10.55,0.844,15.844
6819,bus,5642,29,Female,walk_to_bus,10.55,0.844,5.844
6820,bus,5642,29,Female,walk_to_bus,10.55,0.844,8.344
6821,bus,5646,18,Female,walk_to_bus,10.55,0.844,4.594
6822,bus,5646,18,Female,walk_to_bus,10.55,0.844,4.594
6823,bus,5651,34,Female,walk_to_bus,10.55,0.844,15.844
6824,bus,5651,34,Female,walk_to_bus,10.55,0.844,12.094
6825,bus,5651,34,Female,walk_to_bus,10.55,0.844,12.094
6826,bus,5659,31,Female,walk_to_bus,10.55,0.844,15.844
6827,bus,5661,41,Female,walk_to_bus,10.55,0.844,8.344
6828,bus,5661,41,Female,walk_to_bus,10.55,0.844,12.094
6829,bus,5663,22,Female,walk_to_bus,10.55,0.844,15.844
6830,bus,5663,22,Female,walk_to_bus,10.55,0.844,8.344
6831,bus,5663,22,Female,walk_to_bus,10.55,0.844,8.344
6832,bus,5665,38,Female,walk_to_bus,10.55,0.844,15.844
6833,bus,5665,38,Female,walk_to_bus,10.55,0.844,15.844
6834,bus,5667,26,Female,walk_to_bus,10.55,0.844,3.344
6835,bus,5667,26,Female,walk_to_bus,10.55,0.844,5.844
6836,bus,5668,19,Female,walk_to_bus,10.55,0.844,5.844
6837,bus,5668,19,Female,walk_to_bus,10.55,0.844,20.844
6838,bus,5668,19,Female,walk_to_bus,10.55,0.844,35.844
6839,bus,5670,29,Female,walk_to_bus,10.55,0.844,4.594
6840,bus,5670,29,Female,walk_to_bus,10.55,0.844,8.344
6841,bus,5675,42,Female,walk_to_bus,10.55,0.844,8.344
6842,bus,5675,42,Female,walk_to_bus,10.55,0.844,4.594
6843,bus,5677,20,Female,walk_to_bus,10.55,0.844,8.344
6844,bus,5677,20,Female,walk_to_bus,10.55,0.844,8.344
6845,bus,5692,22,Female,walk_to_bus,10.55,0.844,8.344
6846,bus,5692,22,Female,walk_to_bus,10.55,0.844,15.844
6847,bus,5692,22,Female,walk_to_bus,10.55,0.844,8.344
6848,bus,5692,22,Female,walk_to_bus,10.55,0.844,4.594
6849,bus,5693,19,Female,walk_to_bus,10.55,0.844,15.844
6850,bus,5693,19,Female,walk_to_bus,10.55,0.844,10.844
6851,bus,5706,49,Female,walk_to_bus,10.55,0.844,8.344
6852,bus,5706,49,Female,walk_to_bus,10.55,0.844,8.344
6853,bus,5710,40,Female,walk_to_bus,10.55,0.844,13.344
6854,bus,5710,40,Female,walk_to_bus,10.55,0.844,15.844
6855,bus,5728,15,Female,walk_to_bus,10.55,0.844,3.344
6856,bus,5728,15,Female,walk_to_bus,10.55,0.844,5.844
6857,bus,5728,15,Female,walk_to_bus,10.55,0.844,5.844
6858,bus,5735,40,Female,walk_to_bus,10.55,0.844,8.344
6859,bus,5735,40,Female,walk_to_bus,10.55,0.844,8.344
6860,bus,5736,47,Female,walk_to_bus,10.55,0.844,12.094
6861,bus,5736,47,Female,walk_to_bus,10.55,0.844,15.844
6862,bus,5736,47,Female,walk_to_bus,10.55,0.844,23.344
6863,bus,5738,31,Female,walk_to_bus,10.55,0.844,3.344
6864,bus,5747,21,Female,walk_to_bus,10.55,0.844,8.344
6865,bus,5763,23,Female,walk_to_bus,10.55,0.844,8.344
6866,bus,5763,23,Female,walk_to_bus,10.55,0.844,15.844
6867,bus,5771,36,Female,walk_to_bus,10.55,0.844,8.344
6868,bus,5771,36,Female,walk_to_bus,10.55,0.844,4.594
6869,bus,5771,36,Female,walk_to_bus,10.55,0.844,15.844
6870,bus,5773,18,Female,walk_to_bus,10.55,0.844,8.344
6871,bus,5773,18,Female,walk_to_bus,10.55,0.844,8.344
6872,bus,5781,19,Female,walk_to_bus,10.55,0.844,10.844
6873,bus,5781,19,Female,walk_to_bus,10.55,0.844,15.844
6874,bus,5788,23,Female,walk_to_bus,10.55,0.844,15.844
6875,bus,5788,23,Female,walk_to_bus,10.55,0.844,15.844
6876,bus,5789,20,Female,walk_to_bus,10.55,0.844,15.844
6877,bus,5789,20,Female,walk_to_bus,10.55,0.844,15.844
6878,bus,5793,28,Female,walk_to_bus,10.55,0.844,8.344
6879,bus,5805,34,Female,walk_to_bus,10.55,0.844,15.844
6880,bus,5805,34,Female,walk_to_bus,10.55,0.844,15.844
6881,bus,5813,21,Female,walk_to_bus,10.55,0.844,15.844
6882,bus,5813,21,Female,walk_to_bus,10.55,0.844,4.594
6883,bus,5813,21,Female,walk_to_bus,10.55,0.844,12.094
6884,bus,5817,33,Female,walk_to_bus,10.55,0.844,8.344
6885,bus,5817,33,Female,walk_to_bus,10.55,0.844,8.344
6886,bus,5817,33,Female,walk_to_bus,10.55,0.844,5.844
6887,bus,5817,33,Female,walk_to_bus,10.55,0.844,5.844
6888,bus,5817,33,Female,walk_to_bus,10.55,0.844,5.844
6889,bus,5824,29,Female,walk_to_bus,10.55,0.844,15.844
6890,bus,5824,29,Female,walk_to_bus,10.55,0.844,15.844
6891,bus,5834,46,Female,walk_to_bus,10.55,0.844,15.844
6892,bus,5834,46,Female,walk_to_bus,10.55,0.844,8.344
6893,bus,5834,46,Female,walk_to_bus,10.55,0.844,12.094
6894,bus,5836,20,Female,walk_to_bus,10.55,0.844,15.844
6895,bus,5841,34,Female,walk_to_bus,10.55,0.844,15.844
6896,bus,5841,34,Female,walk_to_bus,10.55,0.844,15.844
6897,bus,5842,34,Female,walk_to_bus,10.55,0.844,7.094
6898,bus,5842,34,Female,walk_to_bus,10.55,0.844,14.594
6899,bus,5842,34,Female,walk_to_bus,10.55,0.844,15.844
6900,bus,5849,32,Female,walk_to_bus,10.55,0.844,15.844
6901,bus,5849,32,Female,walk_to_bus,10.55,0.844,13.344
6902,bus,5849,32,Female,walk_to_bus,10.55,0.844,20.844
6903,bus,5852,33,Female,walk_to_bus,10.55,0.844,8.344
6904,bus,5852,33,Female,walk_to_bus,10.55,0.844,8.344
6905,bus,5856,25,Female,walk_to_bus,10.55,0.844,10.844
6906,bus,5856,25,Female,walk_to_bus,10.55,0.844,5.844
6907,bus,5856,25,Female,walk_to_bus,10.55,0.844,13.344
6908,bus,5859,26,Female,walk_to_bus,10.55,0.844,5.844
6909,bus,5859,26,Female,walk_to_bus,10.55,0.844,5.844
6910,bus,5861,29,Female,walk_to_bus,10.55,0.844,3.344
6911,bus,5861,29,Female,walk_to_bus,10.55,0.844,18.344
6912,bus,5861,29,Female,walk_to_bus,10.55,0.844,29.594
6913,bus,5861,29,Female,walk_to_bus,10.55,0.844,15.844
6914,bus,5861,29,Female,walk_to_bus,10.55,0.844,30.844
6915,bus,5862,34,Female,walk_to_bus,10.55,0.844,8.344
6916,bus,5862,34,Female,walk_to_bus,10.55,0.844,15.844
6917,bus,5862,34,Female,walk_to_bus,10.55,0.844,8.344
6918,bus,5862,34,Female,walk_to_bus,10.55,0.844,10.844
6919,bus,5862,34,Female,walk_to_bus,10.55,0.844,15.844
6920,bus,5862,34,Female,walk_to_bus,10.55,0.844,15.844
6921,bus,5880,43,Female,walk_to_bus,10.55,0.844,9.594
6922,bus,5881,23,Female,walk_to_bus,10.55,0.844,8.344
6923,bus,5881,23,Female,walk_to_bus,10.55,0.844,8.344
6924,bus,5881,23,Female,walk_to_bus,10.55,0.844,4.594
6925,bus,5881,23,Female,walk_to_bus,10.55,0.844,8.344
6926,bus,5881,23,Female,walk_to_bus,10.55,0.844,12.094
6927,bus,5882,19,Female,walk_to_bus,10.55,0.844,3.344
6928,bus,5882,19,Female,walk_to_bus,10.55,0.844,13.344
6929,bus,5885,31,Female,walk_to_bus,10.55,0.844,4.594
6930,bus,5885,31,Female,walk_to_bus,10.55,0.844,12.094
6931,bus,5885,31,Female,walk_to_bus,10.55,0.844,12.094
6932,bus,5889,34,Female,walk_to_bus,10.55,0.844,15.844
6933,bus,5889,34,Female,walk_to_bus,10.55,0.844,30.844
6934,bus,5889,34,Female,walk_to_bus,10.55,0.844,15.844
6935,bus,5889,34,Female,walk_to_bus,10.55,0.844,30.844
6936,bus,5889,34,Female,walk_to_bus,10.55,0.844,8.344
6937,bus,5907,23,Female,walk_to_bus,10.55,0.844,8.344
6938,bus,5907,23,Female,walk_to_bus,10.55,0.844,8.344
6939,bus,5908,30,Female,walk_to_bus,10.55,0.844,5.844
6940,bus,5908,30,Female,walk_to_bus,10.55,0.844,5.844
6941,bus,5911,31,Female,walk_to_bus,10.55,0.844,15.844
6942,bus,5911,31,Female,walk_to_bus,10.55,0.844,15.844
6943,bus,5913,32,Female,walk_to_bus,10.55,0.844,8.344
6944,bus,5913,32,Female,walk_to_bus,10.55,0.844,10.844
6945,bus,5920,31,Female,walk_to_bus,10.55,0.844,4.594
6946,bus,5920,31,Female,walk_to_bus,10.55,0.844,4.594
6947,bus,5929,18,Female,walk_to_bus,10.55,0.844,12.094
6948,bus,5929,18,Female,walk_to_bus,10.55,0.844,12.094
6949,bus,5932,47,Female,walk_to_bus,10.55,0.844,15.844
6950,bus,5932,47,Female,walk_to_bus,10.55,0.844,30.844
6951,bus,5932,47,Female,walk_to_bus,10.55,0.844,15.844
6952,bus,5932,47,Female,walk_to_bus,10.55,0.844,23.344
6953,bus,5937,37,Female,walk_to_bus,10.55,0.844,8.344
6954,bus,5937,37,Female,walk_to_bus,10.55,0.844,19.594
6955,bus,5937,37,Female,walk_to_bus,10.55,0.844,15.844
6956,bus,5937,37,Female,walk_to_bus,10.55,0.844,30.844
6957,bus,5956,35,Female,walk_to_bus,10.55,0.844,8.344
6958,bus,5959,28,Female,walk_to_bus,10.55,0.844,8.344
6959,bus,5959,28,Female,walk_to_bus,10.55,0.844,8.344
6960,bus,5965,48,Female,walk_to_bus,10.55,0.844,8.344
6961,bus,5965,48,Female,walk_to_bus,10.55,0.844,15.844
6962,bus,5972,34,Female,walk_to_bus,10.55,0.844,15.844
6963,bus,5972,34,Female,walk_to_bus,10.55,0.844,8.344
6964,bus,5972,34,Female,walk_to_bus,10.55,0.844,15.844
6965,bus,5977,45,Female,walk_to_bus,10.55,0.844,5.844
6966,bus,5977,45,Female,walk_to_bus,10.55,0.844,15.844
6967,bus,5981,28,Female,walk_to_bus,10.55,0.844,15.844
6968,bus,5985,30,Female,walk_to_bus,10.55,0.844,13.344
6969,bus,5985,30,Female,walk_to_bus,10.55,0.844,15.844
6970,bus,5990,32,Female,walk_to_bus,10.55,0.844,15.844
6971,bus,5990,32,Female,walk_to_bus,10.55,0.844,15.844
6972,bus,5990,32,Female,walk_to_bus,10.55,0.844,15.844
6973,bus,5990,32,Female,walk_to_bus,10.55,0.844,15.844
6974,bus,5990,32,Female,walk_to_bus,10.55,0.844,15.844
6975,bus,5990,32,Female,walk_to_bus,10.55,0.844,30.844
6976,bus,5991,23,Female,walk_to_bus,10.55,0.844,15.844
6977,bus,5991,23,Female,walk_to_bus,10.55,0.844,30.844
6978,bus,5991,23,Female,walk_to_bus,10.55,0.844,12.094
6979,bus,6003,29,Female,walk_to_bus,10.55,0.844,15.844
6980,bus,6003,29,Female,walk_to_bus,10.55,0.844,15.844
6981,bus,6004,26,Female,walk_to_bus,10.55,0.844,15.844
6982,bus,6004,26,Female,walk_to_bus,10.55,0.844,15.844
6983,bus,6018,15,Female,walk_to_bus,10.55,0.844,8.344
6984,bus,6018,15,Female,walk_to_bus,10.55,0.844,8.344
6985,bus,6044,45,Female,walk_to_bus,10.55,0.844,8.344
6986,bus,6044,45,Female,walk_to_bus,10.55,0.844,20.844
6987,bus,6044,45,Female,walk_to_bus,10.55,0.844,12.094
6988,bus,6054,42,Female,walk_to_bus,10.55,0.844,4.594
6989,bus,6054,42,Female,walk_to_bus,10.55,0.844,12.094
6990,bus,6054,42,Female,walk_to_bus,10.55,0.844,8.344
6991,bus,6054,42,Female,walk_to_bus,10.55,0.844,12.094
6992,bus,6056,34,Female,walk_to_bus,10.55,0.844,5.844
6993,bus,6056,34,Female,walk_to_bus,10.55,0.844,8.344
6994,bus,6056,34,Female,walk_to_bus,10.55,0.844,8.344
6995,bus,6056,34,Female,walk_to_bus,10.55,0.844,8.344
6996,bus,6097,27,Female,walk_to_bus,10.55,0.844,15.844
6997,bus,6097,27,Female,walk_to_bus,10.55,0.844,30.844
6998,bus,6097,27,Female,walk_to_bus,10.55,0.844,45.844
