participant_id,age,sex,trip_id,trip_mode,trip_duration
1510,32,Male,5466,taxi,60
1510,32,Male,5467,taxi,50
1510,32,Male,5468,taxi,60
1510,32,Male,5469,taxi,50
1510,32,Male,5470,taxi,40
1510,32,Male,5471,taxi,40
1533,32,Male,5574,taxi,60
1533,32,Male,5575,taxi,40
1533,32,Male,5576,taxi,30
1533,32,Male,5577,taxi,60
1534,32,Male,5578,taxi,45
1534,32,Male,5579,taxi,60
1534,32,Male,5580,taxi,50
1559,32,Male,5663,taxi,25
1559,32,Male,5664,taxi,25
1559,32,Male,5665,taxi,60
1559,32,Male,5666,taxi,50
1581,32,Male,5749,taxi,60
1581,32,Male,5750,taxi,50
1581,32,Male,5751,taxi,60
1581,32,Male,5752,taxi,50
1581,32,Male,5753,taxi,60
1605,32,Male,5832,taxi,55
1605,32,Male,5833,taxi,20
1605,32,Male,5834,taxi,20
1650,32,Male,5911,taxi,60
1650,32,Male,5912,taxi,60
1662,32,Male,5935,taxi,60
1662,32,Male,5936,taxi,60
1662,32,Male,5937,taxi,30
1662,32,Male,5938,taxi,20
1686,32,Male,6006,taxi,30
1686,32,Male,6007,pedestrian,10
1686,32,Male,6008,taxi,30
1686,32,Male,6009,taxi,30
1686,32,Male,6010,taxi,60
1686,32,Male,6011,taxi,50
1686,32,Male,6012,taxi,60
1749,32,Male,6244,taxi,50
1749,32,Male,6245,taxi,40
1749,32,Male,6246,taxi,40
1749,32,Male,6247,taxi,60
1750,32,Male,6248,taxi,40
1750,32,Male,6249,taxi,30
1750,32,Male,6250,taxi,60
1750,32,Male,6251,taxi,45
1773,32,Male,6340,taxi,60
1773,32,Male,6341,taxi,50
1773,32,Male,6342,taxi,25
1773,32,Male,6343,taxi,25
1795,32,Male,6397,taxi,60
1795,32,Male,6398,taxi,50
1795,32,Male,6399,taxi,60
1796,32,Male,6400,taxi,50
1796,32,Male,6401,taxi,60
1796,32,Male,6402,taxi,50
1796,32,Male,6403,taxi,60
1796,32,Male,6404,taxi,55
1819,32,Male,6498,taxi,20
1819,32,Male,6499,taxi,20
1819,32,Male,6500,taxi,60
1819,32,Male,6501,taxi,60
1819,32,Male,6502,taxi,60
1819,32,Male,6503,taxi,60
1819,32,Male,6504,taxi,30
1819,32,Male,6505,taxi,20
1820,32,Male,6506,taxi,30
1820,26,Male,6507,pedestrian,10
1820,26,Male,6508,pedestrian,10
1820,26,Male,6509,pedestrian,10
1843,26,Male,6635,pedestrian,30
1896,26,Male,6794,pedestrian,20
1896,26,Male,6795,pedestrian,20
1896,26,Male,6796,pedestrian,10
1896,26,Male,6797,pedestrian,10
1909,26,Male,6843,pedestrian,10
1909,26,Male,6844,pedestrian,30
1909,26,Male,6845,pedestrian,20
1932,26,Male,6902,pedestrian,20
1932,26,Male,6903,pedestrian,10
1932,26,Male,6904,pedestrian,10
1932,26,Male,6905,pedestrian,10
1977,26,Male,7071,pedestrian,30
1977,26,Male,7072,pedestrian,20
1989,26,Male,7094,pedestrian,20
1989,26,Male,7095,pedestrian,10
1989,26,Male,7096,pedestrian,10
1989,26,Male,7097,pedestrian,10
2015,26,Male,7200,pedestrian,30
2015,26,Male,7201,pedestrian,20
2015,26,Male,7202,pedestrian,20
2015,26,Male,7203,pedestrian,10
2015,26,Male,7204,pedestrian,10
2015,26,Male,7205,pedestrian,10
2047,26,Male,7302,pedestrian,30
2047,26,Male,7303,pedestrian,20
2047,26,Male,7304,pedestrian,20
2047,26,Male,7305,pedestrian,10
2081,26,Male,7484,pedestrian,10
2081,26,Male,7485,pedestrian,10
2102,26,Male,7527,pedestrian,30
2102,26,Male,7528,pedestrian,20
2102,26,Male,7529,pedestrian,20
2124,26,Male,7581,pedestrian,10
2124,26,Male,7582,pedestrian,10
2125,26,Male,7583,pedestrian,10
2125,26,Male,7584,pedestrian,30
2125,26,Male,7585,pedestrian,20
2125,26,Male,7586,pedestrian,20
2192,26,Male,7731,pedestrian,10
2192,26,Male,7732,pedestrian,10
2192,26,Male,7733,pedestrian,10
2192,26,Male,7734,pedestrian,30
2204,26,Male,7777,pedestrian,20
2204,26,Male,7778,pedestrian,20
2226,26,Male,7822,pedestrian,10
2226,26,Male,7823,pedestrian,10
2226,26,Male,7824,pedestrian,10
2226,26,Male,7825,pedestrian,30
2226,26,Male,7826,pedestrian,20
2272,26,Male,7935,pedestrian,20
2272,26,Male,7936,pedestrian,10
2294,26,Male,7987,pedestrian,10
2294,26,Male,7988,pedestrian,10
2335,26,Male,8133,pedestrian,30
2335,26,Male,8134,pedestrian,20
2392,26,Male,8292,pedestrian,20
2392,63,Male,8293,bus,60
2429,63,Male,8355,bus,40
2429,63,Male,8356,bus,60
2431,63,Male,8359,bus,60
2431,27,Female,NA,NA,NA
2431,12,Male,8361,pedestrian,5
2431,12,Male,8362,pedestrian,20
2463,12,Male,8448,pedestrian,20
2463,27,Female,NA,NA,NA
2463,27,Female,NA,NA,NA
2463,27,Female,NA,NA,NA
2463,27,Female,NA,NA,NA
2463,27,Female,NA,NA,NA
2463,27,Female,NA,NA,NA
2463,27,Female,NA,NA,NA
2463,27,Female,NA,NA,NA
2463,27,Female,NA,NA,NA
2498,27,Female,NA,NA,NA
2498,27,Female,NA,NA,NA
2498,63,Male,8612,bus,60
2543,63,Male,8720,bus,40
2543,63,Male,8721,bus,60
2543,63,Male,8722,bus,60
2565,63,Male,8785,bus,60
2565,63,Male,8786,bus,40
2566,63,Male,8787,bus,60
2566,63,Male,8788,bus,60
2589,63,Male,8833,bus,60
2589,63,Male,8834,bus,40
2611,63,Male,8877,bus,60
2611,63,Male,8878,bus,60
2634,63,Male,8925,bus,60
2634,63,Male,8926,bus,40
2634,63,Male,8927,bus,60
2634,63,Male,8928,bus,60
2635,63,Male,8929,bus,60
2635,63,Male,8930,bus,40
2635,63,Male,8931,bus,60
2635,63,Male,8932,bus,60
2658,63,Male,9019,bus,60
2658,63,Male,9020,bus,40
2680,63,Male,9064,bus,60
2680,63,Male,9065,bus,60
2683,63,Male,9072,bus,60
2683,63,Male,9073,bus,40
2683,63,Male,9074,bus,60
2683,63,Male,9075,bus,60
2714,63,Male,9166,bus,60
2770,63,Male,9295,bus,40
2770,63,Male,9296,bus,60
2770,63,Male,9297,bus,60
2770,75,Female,NA,NA,NA
2770,68,Male,9299,bus,40
2770,68,Male,9300,pedestrian,10
2770,68,Male,9301,bus,60
2772,63,Female,9306,bus,50
2772,24,Female,9307,pedestrian,20
2772,21,Female,9308,pedestrian,30
2774,21,Female,9313,pedestrian,10
2774,10,Male,9314,pedestrian,30
2774,10,Male,9315,pedestrian,30
2774,24,Female,9316,pedestrian,20
2774,21,Female,9317,pedestrian,30
2774,21,Female,9318,pedestrian,10
2825,24,Female,9570,pedestrian,20
2825,21,Female,9571,pedestrian,30
2825,21,Female,9572,pedestrian,10
2825,24,Female,9573,pedestrian,20
2825,21,Female,9574,pedestrian,30
2825,21,Female,9575,pedestrian,10
2968,24,Female,10204,pedestrian,20
2968,21,Female,10205,pedestrian,30
2968,21,Female,10206,pedestrian,10
2968,24,Female,10207,pedestrian,20
2969,21,Female,10208,pedestrian,30
2969,21,Female,10209,pedestrian,10
2969,24,Female,10210,pedestrian,20
2969,21,Female,10211,pedestrian,30
2969,21,Female,10212,pedestrian,10
2969,24,Female,10213,pedestrian,20
2975,21,Female,10234,pedestrian,30
2975,21,Female,10235,pedestrian,10
2975,24,Female,10236,pedestrian,20
3042,21,Female,10466,pedestrian,30
3042,21,Female,10467,pedestrian,10
3060,24,Female,10503,pedestrian,20
3060,21,Female,10504,pedestrian,30
3096,21,Female,10572,pedestrian,10
3096,24,Female,10573,pedestrian,20
3097,21,Female,10574,pedestrian,30
3149,21,Female,10776,pedestrian,10
3149,24,Female,10777,pedestrian,20
3173,21,Female,10856,pedestrian,30
3173,21,Female,10857,pedestrian,10
3173,63,Female,10858,bus,50
3173,63,Female,10859,bus,50
3173,63,Female,10860,bus,50
3207,63,Female,10989,bus,50
3207,63,Female,10990,bus,50
3239,63,Female,11062,bus,50
3239,63,Female,11063,bus,50
3300,63,Female,11192,bus,50
3300,63,Female,11193,bus,50
3300,63,Female,11194,bus,50
3366,68,Male,11367,bus,40
3366,68,Male,11368,pedestrian,10
3387,68,Male,11436,bus,60
3387,68,Male,11437,bus,40
3387,68,Male,11438,pedestrian,10
3387,68,Male,11439,bus,60
3387,68,Male,11440,bus,40
3399,68,Male,11497,pedestrian,10
3399,68,Male,11498,bus,60
3461,68,Male,11715,bus,40
3461,68,Male,11716,pedestrian,10
3461,68,Male,11717,bus,60
3461,68,Male,11718,bus,40
3483,68,Male,11780,pedestrian,10
3483,68,Male,11781,bus,60
3483,68,Male,11782,bus,40
3483,68,Male,11783,pedestrian,10
3527,68,Male,11891,bus,60
3585,68,Male,11986,bus,40
3585,68,Male,11987,pedestrian,10
3608,68,Male,12052,bus,60
3608,68,Male,12053,bus,40
3620,68,Male,12077,pedestrian,10
3620,68,Male,12078,bus,60
3620,40,Male,12079,bus,120
3632,40,Male,12111,bus,50
3632,34,Female,NA,NA,NA
3632,11,Female,12113,pedestrian,30
3632,11,Female,12114,pedestrian,30
3632,34,Female,NA,NA,NA
3632,34,Female,NA,NA,NA
3632,34,Female,NA,NA,NA
3632,34,Female,NA,NA,NA
3637,34,Female,NA,NA,NA
3637,34,Female,NA,NA,NA
3637,34,Female,NA,NA,NA
3637,34,Female,NA,NA,NA
3677,34,Female,NA,NA,NA
3677,34,Female,NA,NA,NA
3677,34,Female,NA,NA,NA
3677,40,Male,12298,bus,120
3677,40,Male,12299,bus,50
3677,40,Male,12300,bus,120
3677,40,Male,12301,bus,50
3677,40,Male,12302,bus,120
3677,40,Male,12303,bus,50
3699,40,Male,12497,bus,120
3699,40,Male,12498,bus,50
3699,40,Male,12499,bus,120
3699,40,Male,12500,bus,50
3702,40,Male,12505,bus,120
3702,40,Male,12506,bus,50
3733,40,Male,12589,bus,120
3733,40,Male,12590,bus,50
3733,40,Male,12591,bus,120
3733,40,Male,12592,bus,50
3745,40,Male,12636,bus,120
3745,40,Male,12637,bus,50
3745,51,Male,12638,pedestrian,5
3768,51,Male,12722,pedestrian,5
3768,51,Male,12723,pedestrian,30
3768,51,Male,12724,pedestrian,30
3842,51,Female,NA,NA,NA
3842,23,Male,12908,pedestrian,5
3892,23,Male,12997,pedestrian,5
3892,23,Male,12998,bus,60
3919,23,Male,13057,bus,50
3919,20,Female,13058,bus,60
3921,20,Female,13061,bus,60
3921,18,Female,13062,bus,60
3962,18,Female,13163,pedestrian,50
3962,20,Female,13164,bus,60
3962,20,Female,13165,bus,60
3962,18,Female,13166,bus,60
3976,18,Female,13223,pedestrian,50
3976,20,Female,13224,bus,60
3976,20,Female,13225,bus,60
3976,18,Female,13226,bus,60
3976,18,Female,13227,pedestrian,50
3976,20,Female,13228,bus,60
3976,20,Female,13229,bus,60
3988,18,Female,13301,bus,60
4020,18,Female,13366,pedestrian,50
4020,20,Female,13367,bus,60
4020,20,Female,13368,bus,60
4020,18,Female,13369,bus,60
4072,18,Female,13538,pedestrian,50
4073,20,Female,13539,bus,60
4073,20,Female,13540,bus,60
4073,18,Female,13541,bus,60
4073,18,Female,13542,pedestrian,50
4073,20,Female,13543,bus,60
4106,20,Female,13687,bus,60
4106,18,Female,13688,bus,60
4128,18,Female,13816,pedestrian,50
4128,20,Female,13817,bus,60
4202,20,Female,14044,bus,60
4202,18,Female,14045,bus,60
4202,18,Female,14046,pedestrian,50
4202,20,Female,14047,bus,60
4202,20,Female,14048,bus,60
4236,18,Female,14227,bus,60
4236,18,Female,14228,pedestrian,50
4236,20,Female,14229,bus,60
4236,20,Female,14230,bus,60
4236,18,Female,14231,bus,60
4236,18,Female,14232,pedestrian,50
4258,20,Female,14319,bus,60
4258,20,Female,14320,bus,60
4321,18,Female,14552,bus,60
4321,18,Female,14553,pedestrian,50
4321,20,Female,14554,bus,60
4321,20,Female,14555,bus,60
4332,18,Female,14596,bus,60
4332,18,Female,14597,pedestrian,50
4378,51,Female,NA,NA,NA
4378,51,Female,NA,NA,NA
4410,51,Female,NA,NA,NA
4410,51,Female,NA,NA,NA
4434,51,Female,NA,NA,NA
4434,51,Female,NA,NA,NA
4434,51,Female,NA,NA,NA
4434,51,Female,NA,NA,NA
4434,51,Female,NA,NA,NA
4434,51,Female,NA,NA,NA
4434,23,Male,14935,pedestrian,5
4434,23,Male,14936,pedestrian,5
4434,23,Male,14937,bus,60
4434,23,Male,14938,bus,50
4434,23,Male,14939,pedestrian,5
4434,23,Male,14940,pedestrian,5
4434,23,Male,14941,bus,60
4434,23,Male,14942,bus,50
4475,23,Male,15187,pedestrian,5
4475,23,Male,15188,pedestrian,5
4497,23,Male,15267,bus,60
4497,23,Male,15268,bus,50
4522,23,Male,15377,pedestrian,5
4522,23,Male,15378,pedestrian,5
4522,23,Male,15379,bus,60
4522,23,Male,15380,bus,50
4577,23,Male,15548,pedestrian,5
4577,23,Male,15549,pedestrian,5
4599,23,Male,15613,bus,60
4599,23,Male,15614,bus,50
4638,23,Male,15788,pedestrian,5
4638,23,Male,15789,pedestrian,5
4664,23,Male,15852,bus,60
4664,23,Male,15853,bus,50
4688,23,Male,15972,pedestrian,5
4688,23,Male,15973,pedestrian,5
4688,23,Male,15974,bus,60
4688,23,Male,15975,bus,50
4688,23,Male,15976,pedestrian,5
4700,23,Male,16029,pedestrian,5
4700,23,Male,16030,bus,60
4722,23,Male,16075,bus,50
4722,23,Male,16076,pedestrian,5
4722,23,Male,16077,pedestrian,5
4722,23,Male,16078,bus,60
4796,23,Male,16256,bus,50
4796,51,Male,16257,pedestrian,5
4796,51,Male,16258,pedestrian,5
4796,51,Male,16259,pedestrian,30
4863,51,Male,16461,pedestrian,30
4863,51,Male,16462,pedestrian,5
4868,51,Male,16473,pedestrian,5
4868,51,Male,16474,pedestrian,30
4868,51,Male,16475,pedestrian,30
4868,51,Male,16476,pedestrian,5
4868,51,Male,16477,pedestrian,5
4868,51,Male,16478,pedestrian,30
4908,51,Male,16615,pedestrian,30
4908,51,Male,16616,pedestrian,5
4909,51,Male,16617,pedestrian,5
4909,51,Male,16618,pedestrian,30
4909,51,Male,16619,pedestrian,30
4909,51,Male,16620,pedestrian,5
4910,51,Male,16621,pedestrian,5
4910,51,Male,16622,pedestrian,30
4911,51,Male,16623,pedestrian,30
4911,51,Male,16624,pedestrian,5
4911,51,Male,16625,pedestrian,5
4911,51,Male,16626,pedestrian,30
4911,51,Male,16627,pedestrian,30
4957,51,Male,16772,pedestrian,5
4957,51,Male,16773,pedestrian,5
4957,51,Male,16774,pedestrian,30
4957,51,Male,16775,pedestrian,30
4999,51,Male,16904,pedestrian,5
4999,51,Male,16905,pedestrian,5
4999,51,Male,16906,pedestrian,30
5034,51,Male,16973,pedestrian,30
5034,68,Female,16974,pedestrian,2
5078,68,Female,17070,pedestrian,3
5179,68,Female,17248,pedestrian,3
5179,68,Female,17249,pedestrian,3
5179,68,Female,17250,pedestrian,3
5179,68,Female,17251,pedestrian,3
5179,68,Female,17252,pedestrian,1
5213,68,Female,17340,pedestrian,3
5213,68,Female,17341,pedestrian,2
5246,68,Female,17397,pedestrian,2
5246,19,Female,17398,pedestrian,30
5246,19,Female,17399,pedestrian,20
5246,19,Female,17400,bus,30
5258,19,Female,17444,pedestrian,30
5258,19,Female,17445,pedestrian,30
5258,19,Female,17446,pedestrian,20
5260,19,Female,17450,bus,30
5260,19,Female,17451,pedestrian,30
5260,19,Female,17452,pedestrian,30
5260,19,Female,17453,pedestrian,20
5260,19,Female,17454,bus,30
5260,19,Female,17455,pedestrian,30
5298,19,Female,17595,pedestrian,30
5298,19,Female,17596,pedestrian,20
5299,19,Female,17597,bus,30
5299,19,Female,17598,pedestrian,30
5299,19,Female,17599,pedestrian,30
5299,19,Female,17600,pedestrian,20
5336,19,Female,17711,bus,30
5336,19,Female,17712,pedestrian,30
5358,19,Female,17760,pedestrian,30
5358,19,Female,17761,pedestrian,20
5358,19,Female,17762,bus,30
5358,19,Female,17763,pedestrian,30
5358,19,Female,17764,pedestrian,30
5358,19,Female,17765,pedestrian,20
5358,19,Female,17766,bus,30
5426,19,Female,17973,pedestrian,30
5426,19,Female,17974,pedestrian,30
5462,19,Female,18070,pedestrian,20
5462,19,Female,18071,bus,30
5484,19,Female,18108,pedestrian,30
5484,19,Female,18109,pedestrian,30
5484,19,Female,18110,pedestrian,20
5497,19,Female,18165,bus,30
5522,19,Female,18325,pedestrian,30
5522,19,Female,18326,pedestrian,30
5526,19,Female,18330,pedestrian,20
5526,19,Female,18331,bus,30
5566,19,Female,18394,pedestrian,30
5566,19,Female,18395,pedestrian,30
5600,19,Female,18463,pedestrian,20
5600,19,Female,18464,bus,30
5600,19,Female,18465,pedestrian,30
5606,19,Female,18489,pedestrian,30
5606,19,Female,18490,pedestrian,20
5606,19,Female,18491,bus,30
5606,19,Female,18492,pedestrian,30
5606,68,Female,18493,pedestrian,2
5606,68,Female,18494,pedestrian,3
5665,68,Female,18731,pedestrian,3
5665,68,Female,18732,pedestrian,3
5665,68,Female,18733,pedestrian,3
5665,68,Female,18734,pedestrian,3
5665,68,Female,18735,pedestrian,1
5665,68,Female,18736,pedestrian,3
5747,68,Female,19053,pedestrian,2
5747,68,Female,19054,pedestrian,2
5747,68,Female,19055,pedestrian,2
5747,68,Female,19056,pedestrian,3
5747,68,Female,19057,pedestrian,3
5747,68,Female,19058,pedestrian,3
5770,68,Female,19151,pedestrian,3
5770,68,Female,19152,pedestrian,3
5770,68,Female,19153,pedestrian,1
5770,68,Female,19154,pedestrian,3
5770,68,Female,19155,pedestrian,2
5802,68,Female,19288,pedestrian,2
5802,68,Female,19289,pedestrian,2
5802,68,Female,19290,pedestrian,3
5802,68,Female,19291,pedestrian,3
5802,68,Female,19292,pedestrian,3
5802,68,Female,19293,pedestrian,3
5846,68,Female,19435,pedestrian,3
5846,68,Female,19436,pedestrian,1
5846,68,Female,19437,pedestrian,3
5880,68,Female,19513,pedestrian,2
5880,68,Female,19514,pedestrian,2
5913,68,Female,19569,pedestrian,2
5913,68,Female,19570,pedestrian,3
5974,68,Female,19710,pedestrian,3
5974,68,Female,19711,pedestrian,3
5974,68,Female,19712,pedestrian,3
5974,68,Female,19713,pedestrian,3
5974,68,Female,19714,pedestrian,1
5974,68,Female,19715,pedestrian,3
5987,68,Female,19784,pedestrian,2
5987,68,Female,19785,pedestrian,2
5987,68,Female,19786,pedestrian,2
5987,68,Female,19787,pedestrian,3
5987,68,Female,19788,pedestrian,3
6009,68,Female,19863,pedestrian,3
6009,68,Female,19864,pedestrian,3
6009,68,Female,19865,pedestrian,3
6031,68,Female,19909,pedestrian,1
6032,68,Female,19910,pedestrian,3
6032,68,Female,19911,pedestrian,2
6060,68,Female,19963,pedestrian,2
6060,68,Female,19964,pedestrian,2
6091,68,Female,20037,pedestrian,3
6091,68,Female,20038,pedestrian,3
6124,68,Female,20241,pedestrian,3
6124,68,Female,20242,pedestrian,3
6124,68,Female,20243,pedestrian,3
6124,68,Female,20244,pedestrian,1
6124,68,Female,20245,pedestrian,3
6140,68,Female,20317,pedestrian,2
6140,68,Female,20318,pedestrian,2
6195,68,Female,20466,pedestrian,2
6195,68,Female,20467,pedestrian,3
6200,68,Female,20493,pedestrian,3
6200,68,Female,20494,pedestrian,3
6202,68,Female,20502,pedestrian,3
6202,68,Female,20503,pedestrian,3
6202,68,Female,20504,pedestrian,1
6202,68,Female,20505,pedestrian,3
6202,68,Female,20506,pedestrian,2
6204,68,Female,20514,pedestrian,2
6204,68,Female,20515,pedestrian,2
6255,68,Female,20665,pedestrian,3
6255,68,Female,20666,pedestrian,3
6255,68,Female,20667,pedestrian,3
6255,68,Female,20668,pedestrian,3
6276,68,Female,20731,pedestrian,3
6276,68,Female,20732,pedestrian,1
6289,68,Female,20757,pedestrian,3
6289,68,Female,20758,pedestrian,2
6302,68,Female,20785,pedestrian,2
6302,68,Female,20786,pedestrian,2
6302,68,Female,20787,pedestrian,3
6302,68,Female,20788,pedestrian,3
6302,68,Female,20789,pedestrian,3
6302,68,Female,20790,pedestrian,3
6329,68,Female,20905,pedestrian,3
6329,68,Female,20906,pedestrian,1
6329,68,Female,20907,pedestrian,3
6329,68,Female,20908,pedestrian,2
6329,68,Female,20909,pedestrian,2
6330,68,Female,20910,pedestrian,2
6331,68,Female,20911,pedestrian,3
6331,68,Female,20912,pedestrian,3
6382,68,Female,21040,pedestrian,3
6382,68,Female,21041,pedestrian,3
6382,68,Female,21042,pedestrian,3
6382,68,Female,21043,pedestrian,1
6383,68,Female,21044,pedestrian,3
6383,68,Female,21045,pedestrian,2
6383,68,Female,21046,pedestrian,2
6383,30,Male,21047,pedestrian,5
6383,30,Male,21048,pedestrian,5
6383,30,Male,21049,pedestrian,5
6383,30,Male,21050,pedestrian,5
6383,30,Male,21051,pedestrian,5
6407,30,Male,21189,pedestrian,5
6407,30,Male,21190,pedestrian,5
6407,30,Male,21191,pedestrian,5
6426,30,Male,21237,pedestrian,1
6426,30,Male,21238,pedestrian,8
6426,30,Male,21239,pedestrian,5
6426,30,Male,21240,pedestrian,5
6444,29,Female,21296,pedestrian,30
6444,29,Female,21297,pedestrian,10
6506,29,Female,21487,pedestrian,30
6506,29,Female,21488,pedestrian,10
6506,29,Female,21489,pedestrian,30
6506,29,Female,21490,pedestrian,10
6543,29,Female,21636,pedestrian,30
6543,29,Female,21637,pedestrian,10
6544,29,Female,21638,pedestrian,30
6544,29,Female,21639,pedestrian,10
6544,29,Female,21640,pedestrian,30
6590,29,Female,21722,pedestrian,10
6590,29,Female,21723,pedestrian,30
6594,29,Female,21736,pedestrian,10
6594,29,Female,21737,pedestrian,30
6656,29,Female,21963,pedestrian,10
6656,29,Female,21964,pedestrian,30
6656,29,Female,21965,pedestrian,10
6656,29,Female,21966,pedestrian,30
6656,29,Female,21967,pedestrian,10
6656,29,Female,21968,pedestrian,30
6709,29,Female,22125,pedestrian,10
6709,29,Female,22126,pedestrian,30
6739,29,Female,22189,pedestrian,10
6739,30,Male,22190,pedestrian,5
6739,30,Male,22191,pedestrian,5
6739,30,Male,22192,pedestrian,5
6739,30,Male,22193,pedestrian,5
6739,30,Male,22194,pedestrian,5
6774,30,Male,22332,pedestrian,5
6774,30,Male,22333,pedestrian,5
6775,30,Male,22334,pedestrian,5
6775,30,Male,22335,pedestrian,1
6775,30,Male,22336,pedestrian,8
6776,30,Male,22337,pedestrian,5
6776,30,Male,22338,pedestrian,5
6776,30,Male,22339,pedestrian,5
6776,30,Male,22340,pedestrian,5
6776,30,Male,22341,pedestrian,5
6776,30,Male,22342,pedestrian,5
6815,30,Male,22486,pedestrian,5
6815,30,Male,22487,pedestrian,5
6815,30,Male,22488,pedestrian,5
6815,30,Male,22489,pedestrian,5
6815,30,Male,22490,pedestrian,1
6815,30,Male,22491,pedestrian,8
6845,30,Male,22638,pedestrian,5
6845,30,Male,22639,pedestrian,5
6846,30,Male,22640,pedestrian,5
6846,30,Male,22641,pedestrian,5
6846,30,Male,22642,pedestrian,5
6869,30,Male,22705,pedestrian,5
6869,30,Male,22706,pedestrian,5
6869,30,Male,22707,pedestrian,5
6869,30,Male,22708,pedestrian,5
6869,30,Male,22709,pedestrian,5
6869,30,Male,22710,pedestrian,1
6869,30,Male,22711,pedestrian,8
6869,30,Male,22712,pedestrian,5
6891,30,Male,22884,pedestrian,5
6891,30,Male,22885,pedestrian,5
6892,30,Male,22886,pedestrian,5
6892,30,Male,22887,pedestrian,5
6892,30,Male,22888,pedestrian,5
6892,30,Male,22889,pedestrian,5
6981,30,Male,23078,pedestrian,5
6981,30,Male,23079,pedestrian,5
6981,30,Male,23080,pedestrian,5
7078,30,Male,23391,pedestrian,1
7078,30,Male,23392,pedestrian,8
7078,30,Male,23393,pedestrian,5
7078,30,Male,23394,pedestrian,5
7078,30,Male,23395,pedestrian,5
7110,30,Male,23532,pedestrian,5
7110,30,Male,23533,pedestrian,5
7154,30,Male,23638,pedestrian,5
7154,30,Male,23639,pedestrian,5
7154,30,Male,23640,pedestrian,5
7154,30,Male,23641,pedestrian,5
7154,30,Male,23642,pedestrian,5
7155,30,Male,23643,pedestrian,1
7155,30,Male,23644,pedestrian,8
7155,30,Male,23645,pedestrian,5
7155,30,Male,23646,pedestrian,5
7155,30,Male,23647,pedestrian,5
7155,30,Male,23648,pedestrian,5
7194,30,Male,23794,pedestrian,5
7194,30,Male,23795,pedestrian,5
7194,30,Male,23796,pedestrian,5
7206,30,Male,23833,pedestrian,5
7206,30,Male,23834,pedestrian,5
7206,30,Male,23835,pedestrian,5
7206,30,Male,23836,pedestrian,1
7206,30,Male,23837,pedestrian,8
7206,30,Male,23838,pedestrian,5
7229,30,Male,23911,pedestrian,5
7229,30,Male,23912,pedestrian,5
7262,30,Male,23967,pedestrian,5
7262,30,Male,23968,pedestrian,5
7309,30,Male,24105,pedestrian,5
7309,30,Male,24106,pedestrian,5
7309,30,Male,24107,pedestrian,5
7309,30,Male,24108,pedestrian,5
7329,30,Male,24166,pedestrian,5
7329,30,Male,24167,pedestrian,1
7350,30,Male,24244,pedestrian,8
7350,30,Male,24245,pedestrian,5
7350,30,Male,24246,pedestrian,5
7363,30,Male,24282,pedestrian,5
7363,30,Male,24283,pedestrian,5
7394,30,Male,24374,pedestrian,5
7394,30,Male,24375,pedestrian,5
7438,30,Male,24481,pedestrian,5
7462,30,Male,24540,pedestrian,5
