participant_id,age,sex,trip_id,trip_mode,trip_distance,stage_mode,stage_duration,stage_distance
658,25,Female,826,bus,4.594,NA,10.55,0.844
658,25,Female,826,bus,4.594,bus,15,3.75
658,25,Female,826,bus,4.594,NA,10.55,0.844
658,25,Female,826,bus,8.344,bus,30,7.5
658,25,Female,826,bus,8.344,NA,10.55,0.844
659,28,Female,827,bus,8.344,bus,30,7.5
659,28,Female,827,bus,8.344,NA,10.55,0.844
659,28,Female,827,pedestrian,0,pedestrian,60,0
659,28,Female,827,bus,8.344,bus,30,7.5
659,28,Female,827,bus,8.344,NA,10.55,0.844
659,28,Female,827,pedestrian,0,pedestrian,15,0
660,25,Female,828,bus,4.594,bus,15,3.75
660,25,Female,828,bus,4.594,NA,10.55,0.844
660,25,Female,828,bus,4.594,bus,15,3.75
660,25,Female,828,bus,4.594,NA,10.55,0.844
660,25,Female,828,bus,8.344,bus,30,7.5
660,25,Female,828,bus,8.344,NA,10.55,0.844
661,28,Female,829,bus,8.344,bus,30,7.5
661,28,Female,829,bus,8.344,NA,10.55,0.844
661,28,Female,829,pedestrian,0,pedestrian,60,0
661,28,Female,829,bus,8.344,bus,30,7.5
661,28,Female,829,bus,8.344,NA,10.55,0.844
661,28,Female,829,pedestrian,0,pedestrian,15,0
662,25,Female,830,bus,4.594,bus,15,3.75
662,25,Female,830,bus,4.594,NA,10.55,0.844
662,25,Female,830,bus,4.594,bus,15,3.75
662,25,Female,830,bus,4.594,NA,10.55,0.844
662,25,Female,830,bus,8.344,bus,30,7.5
662,25,Female,830,bus,8.344,NA,10.55,0.844
663,28,Female,831,bus,8.344,bus,30,7.5
663,28,Female,831,bus,8.344,NA,10.55,0.844
663,28,Female,831,pedestrian,0,pedestrian,60,0
663,28,Female,831,bus,8.344,bus,30,7.5
663,28,Female,831,bus,8.344,NA,10.55,0.844
663,28,Female,831,pedestrian,0,pedestrian,15,0
664,25,Female,832,bus,4.594,bus,15,3.75
664,25,Female,832,bus,4.594,NA,10.55,0.844
664,25,Female,832,bus,4.594,bus,15,3.75
664,25,Female,832,bus,4.594,NA,10.55,0.844
664,25,Female,832,bus,8.344,bus,30,7.5
664,25,Female,832,bus,8.344,NA,10.55,0.844
665,28,Female,833,bus,8.344,bus,30,7.5
665,28,Female,833,bus,8.344,NA,10.55,0.844
665,28,Female,833,pedestrian,0,pedestrian,60,0
665,28,Female,833,bus,8.344,bus,30,7.5
665,28,Female,833,bus,8.344,NA,10.55,0.844
665,28,Female,833,pedestrian,0,pedestrian,15,0
666,25,Female,834,bus,4.594,bus,15,3.75
666,25,Female,834,bus,4.594,NA,10.55,0.844
666,25,Female,834,bus,4.594,bus,15,3.75
666,25,Female,834,bus,4.594,NA,10.55,0.844
666,25,Female,834,bus,8.344,bus,30,7.5
666,25,Female,834,bus,8.344,NA,10.55,0.844
667,28,Female,835,bus,8.344,bus,30,7.5
667,28,Female,835,bus,8.344,NA,10.55,0.844
667,28,Female,835,pedestrian,0,pedestrian,60,0
667,28,Female,835,bus,8.344,bus,30,7.5
667,28,Female,835,bus,8.344,NA,10.55,0.844
667,28,Female,835,pedestrian,0,pedestrian,15,0
668,25,Female,836,bus,4.594,bus,15,3.75
668,25,Female,836,bus,4.594,NA,10.55,0.844
668,25,Female,836,bus,4.594,bus,15,3.75
668,25,Female,836,bus,4.594,NA,10.55,0.844
668,25,Female,836,bus,8.344,bus,30,7.5
668,25,Female,836,bus,8.344,NA,10.55,0.844
669,28,Female,837,bus,8.344,bus,30,7.5
669,28,Female,837,bus,8.344,NA,10.55,0.844
669,28,Female,837,pedestrian,0,pedestrian,60,0
669,28,Female,837,bus,8.344,bus,30,7.5
669,28,Female,837,bus,8.344,NA,10.55,0.844
669,28,Female,837,pedestrian,0,pedestrian,15,0
670,25,Female,838,bus,4.594,bus,15,3.75
670,25,Female,838,bus,4.594,NA,10.55,0.844
670,25,Female,838,bus,4.594,bus,15,3.75
670,25,Female,838,bus,4.594,NA,10.55,0.844
670,25,Female,838,bus,8.344,bus,30,7.5
670,25,Female,838,bus,8.344,NA,10.55,0.844
671,28,Female,839,bus,8.344,bus,30,7.5
671,28,Female,839,bus,8.344,NA,10.55,0.844
671,28,Female,839,pedestrian,0,pedestrian,60,0
671,28,Female,839,bus,8.344,bus,30,7.5
671,28,Female,839,bus,8.344,NA,10.55,0.844
671,28,Female,839,pedestrian,0,pedestrian,15,0
672,25,Female,840,bus,4.594,bus,15,3.75
672,25,Female,840,bus,4.594,NA,10.55,0.844
672,25,Female,840,bus,4.594,bus,15,3.75
672,25,Female,840,bus,4.594,NA,10.55,0.844
672,25,Female,840,bus,8.344,bus,30,7.5
672,25,Female,840,bus,8.344,NA,10.55,0.844
673,28,Female,841,bus,8.344,bus,30,7.5
673,28,Female,841,bus,8.344,NA,10.55,0.844
673,28,Female,841,pedestrian,0,pedestrian,60,0
673,28,Female,841,bus,8.344,bus,30,7.5
673,28,Female,841,bus,8.344,NA,10.55,0.844
673,28,Female,841,pedestrian,0,pedestrian,15,0
674,25,Female,842,bus,4.594,bus,15,3.75
674,25,Female,842,bus,4.594,NA,10.55,0.844
674,25,Female,842,bus,4.594,bus,15,3.75
674,25,Female,842,bus,4.594,NA,10.55,0.844
674,25,Female,842,bus,8.344,bus,30,7.5
674,25,Female,842,bus,8.344,NA,10.55,0.844
641,28,Female,804,bus,8.344,bus,30,7.5
641,28,Female,804,bus,8.344,NA,10.55,0.844
641,28,Female,804,pedestrian,0,pedestrian,60,0
641,28,Female,804,bus,8.344,bus,30,7.5
641,28,Female,804,bus,8.344,NA,10.55,0.844
641,28,Female,804,pedestrian,0,pedestrian,15,0
642,25,Female,805,bus,4.594,bus,15,3.75
642,25,Female,805,bus,4.594,NA,10.55,0.844
642,25,Female,805,bus,4.594,bus,15,3.75
642,25,Female,805,bus,4.594,NA,10.55,0.844
642,25,Female,805,bus,8.344,bus,30,7.5
642,25,Female,805,bus,8.344,NA,10.55,0.844
643,60,Female,806,motorbike,12.5,motorbike,30,12.5
643,60,Female,806,bus,15.844,bus,60,15
643,60,Female,806,bus,15.844,NA,10.55,0.844
643,60,Female,806,pedestrian,0,pedestrian,30,0
644,60,Female,807,motorbike,12.5,motorbike,30,12.5
644,60,Female,807,bus,15.844,bus,60,15
644,60,Female,807,bus,15.844,NA,10.55,0.844
644,60,Female,807,pedestrian,0,pedestrian,30,0
645,60,Female,808,motorbike,12.5,motorbike,30,12.5
645,60,Female,808,bus,15.844,bus,60,15
645,60,Female,808,bus,15.844,NA,10.55,0.844
645,60,Female,808,pedestrian,0,pedestrian,30,0
646,60,Female,809,motorbike,12.5,motorbike,30,12.5
646,60,Female,809,bus,15.844,bus,60,15
646,60,Female,809,bus,15.844,NA,10.55,0.844
646,60,Female,809,pedestrian,0,pedestrian,30,0
647,60,Female,810,motorbike,12.5,motorbike,30,12.5
647,60,Female,810,bus,15.844,bus,60,15
647,60,Female,810,bus,15.844,NA,10.55,0.844
647,60,Female,810,pedestrian,0,pedestrian,30,0
648,60,Female,811,motorbike,12.5,motorbike,30,12.5
648,60,Female,811,bus,15.844,bus,60,15
648,60,Female,811,bus,15.844,NA,10.55,0.844
648,60,Female,811,pedestrian,0,pedestrian,30,0
649,60,Female,812,motorbike,12.5,motorbike,30,12.5
649,60,Female,812,bus,15.844,bus,60,15
649,60,Female,812,bus,15.844,NA,10.55,0.844
649,60,Female,812,pedestrian,0,pedestrian,30,0
650,60,Female,813,motorbike,12.5,motorbike,30,12.5
650,60,Female,813,bus,15.844,bus,60,15
650,60,Female,813,bus,15.844,NA,10.55,0.844
650,60,Female,813,pedestrian,0,pedestrian,30,0
651,60,Female,814,motorbike,12.5,motorbike,30,12.5
651,60,Female,814,bus,15.844,bus,60,15
651,60,Female,814,bus,15.844,NA,10.55,0.844
651,60,Female,814,pedestrian,0,pedestrian,30,0
652,60,Female,815,motorbike,12.5,motorbike,30,12.5
652,60,Female,815,bus,15.844,bus,60,15
652,60,Female,815,bus,15.844,NA,10.55,0.844
652,60,Female,815,pedestrian,0,pedestrian,30,0
675,68,Male,843,NA,0,NA,NA,NA
676,68,Male,844,NA,0,NA,NA,NA
677,68,Male,845,NA,0,NA,NA,NA
678,68,Male,846,NA,0,NA,NA,NA
679,68,Male,847,NA,0,NA,NA,NA
680,68,Male,848,NA,0,NA,NA,NA
681,68,Male,849,NA,0,NA,NA,NA
682,68,Male,850,NA,0,NA,NA,NA
683,68,Male,851,NA,0,NA,NA,NA
684,60,Female,852,bus,15.844,bus,60,15
684,60,Female,852,bus,15.844,NA,10.55,0.844
684,60,Female,853,bus,15.844,bus,60,15
684,60,Female,853,bus,15.844,NA,10.55,0.844
684,60,Female,854,pedestrian,0,pedestrian,60,0
685,60,Female,855,bus,15.844,bus,60,15
685,60,Female,855,bus,15.844,NA,10.55,0.844
685,60,Female,855,bus,15.844,bus,60,15
685,60,Female,855,bus,15.844,NA,10.55,0.844
685,60,Female,855,pedestrian,0,pedestrian,60,0
686,60,Female,856,bus,15.844,bus,60,15
686,60,Female,856,bus,15.844,NA,10.55,0.844
686,60,Female,856,bus,15.844,bus,60,15
686,60,Female,856,bus,15.844,NA,10.55,0.844
686,60,Female,856,pedestrian,0,pedestrian,60,0
687,60,Female,857,bus,15.844,bus,60,15
687,60,Female,857,bus,15.844,NA,10.55,0.844
687,60,Female,857,bus,15.844,bus,60,15
687,60,Female,857,bus,15.844,NA,10.55,0.844
687,60,Female,857,pedestrian,0,pedestrian,60,0
688,60,Female,858,bus,15.844,bus,60,15
688,60,Female,858,bus,15.844,NA,10.55,0.844
688,60,Female,858,bus,15.844,bus,60,15
688,60,Female,858,bus,15.844,NA,10.55,0.844
688,60,Female,858,pedestrian,0,pedestrian,60,0
689,60,Female,859,bus,15.844,bus,60,15
689,60,Female,859,bus,15.844,NA,10.55,0.844
689,60,Female,859,bus,15.844,bus,60,15
689,60,Female,859,bus,15.844,NA,10.55,0.844
689,60,Female,859,pedestrian,0,pedestrian,60,0
690,60,Female,860,bus,15.844,bus,60,15
690,60,Female,860,bus,15.844,NA,10.55,0.844
690,60,Female,860,bus,15.844,bus,60,15
690,60,Female,860,bus,15.844,NA,10.55,0.844
690,60,Female,860,pedestrian,0,pedestrian,60,0
691,60,Female,861,bus,15.844,bus,60,15
691,60,Female,861,bus,15.844,NA,10.55,0.844
691,60,Female,861,bus,15.844,bus,60,15
691,60,Female,861,bus,15.844,NA,10.55,0.844
691,60,Female,861,pedestrian,0,pedestrian,60,0
692,60,Female,862,bus,15.844,bus,60,15
692,60,Female,862,bus,15.844,NA,10.55,0.844
692,60,Female,862,bus,15.844,bus,60,15
692,60,Female,862,bus,15.844,NA,10.55,0.844
692,60,Female,862,pedestrian,0,pedestrian,60,0
693,60,Female,863,bus,15.844,bus,60,15
693,60,Female,863,bus,15.844,NA,10.55,0.844
693,60,Female,863,bus,15.844,bus,60,15
693,60,Female,863,bus,15.844,NA,10.55,0.844
693,60,Female,863,pedestrian,0,pedestrian,60,0
694,60,Female,864,bus,15.844,bus,60,15
694,60,Female,864,bus,15.844,NA,10.55,0.844
694,60,Female,864,bus,15.844,bus,60,15
694,60,Female,864,bus,15.844,NA,10.55,0.844
694,60,Female,864,pedestrian,0,pedestrian,60,0
695,65,Male,865,pedestrian,0,pedestrian,5,0
695,65,Male,866,pedestrian,0,pedestrian,5,0
695,65,Male,867,pedestrian,0,pedestrian,30,0
695,65,Male,868,pedestrian,0,pedestrian,10,0
695,65,Male,869,pedestrian,0,pedestrian,10,0
695,65,Male,870,pedestrian,0,pedestrian,10,0
695,65,Male,871,pedestrian,0,pedestrian,10,0
695,65,Male,872,pedestrian,0,pedestrian,30,0
695,65,Male,873,pedestrian,0,pedestrian,5,0
695,65,Male,874,pedestrian,0,pedestrian,5,0
697,19,Female,876,pedestrian,0,pedestrian,20,0
697,19,Female,877,pedestrian,0,pedestrian,20,0
697,19,Female,878,pedestrian,0,pedestrian,5,0
697,19,Female,879,pedestrian,0,pedestrian,5,0
698,14,Female,880,pedestrian,0,pedestrian,15,0
698,14,Female,881,pedestrian,0,pedestrian,30,0
698,14,Female,882,pedestrian,0,pedestrian,30,0
699,19,Female,883,pedestrian,0,pedestrian,20,0
699,19,Female,883,pedestrian,0,pedestrian,20,0
699,19,Female,883,pedestrian,0,pedestrian,5,0
699,19,Female,883,pedestrian,0,pedestrian,5,0
700,19,Female,884,pedestrian,0,pedestrian,20,0
700,19,Female,884,pedestrian,0,pedestrian,20,0
700,19,Female,884,pedestrian,0,pedestrian,5,0
700,19,Female,884,pedestrian,0,pedestrian,5,0
704,19,Female,888,pedestrian,0,pedestrian,20,0
704,19,Female,888,pedestrian,0,pedestrian,20,0
704,19,Female,888,pedestrian,0,pedestrian,5,0
704,19,Female,888,pedestrian,0,pedestrian,5,0
707,19,Female,891,pedestrian,0,pedestrian,20,0
707,19,Female,891,pedestrian,0,pedestrian,20,0
707,19,Female,891,pedestrian,0,pedestrian,5,0
707,19,Female,891,pedestrian,0,pedestrian,5,0
711,19,Female,895,pedestrian,0,pedestrian,20,0
711,19,Female,895,pedestrian,0,pedestrian,20,0
711,19,Female,895,pedestrian,0,pedestrian,5,0
711,19,Female,895,pedestrian,0,pedestrian,5,0
712,19,Female,896,pedestrian,0,pedestrian,20,0
712,19,Female,896,pedestrian,0,pedestrian,20,0
712,19,Female,896,pedestrian,0,pedestrian,5,0
712,19,Female,896,pedestrian,0,pedestrian,5,0
713,19,Female,897,pedestrian,0,pedestrian,20,0
713,19,Female,897,pedestrian,0,pedestrian,20,0
713,19,Female,897,pedestrian,0,pedestrian,5,0
713,19,Female,897,pedestrian,0,pedestrian,5,0
714,19,Female,898,pedestrian,0,pedestrian,20,0
714,19,Female,898,pedestrian,0,pedestrian,20,0
714,19,Female,898,pedestrian,0,pedestrian,5,0
714,19,Female,898,pedestrian,0,pedestrian,5,0
715,19,Female,899,pedestrian,0,pedestrian,20,0
715,19,Female,899,pedestrian,0,pedestrian,20,0
715,19,Female,899,pedestrian,0,pedestrian,5,0
715,19,Female,899,pedestrian,0,pedestrian,5,0
716,19,Female,900,pedestrian,0,pedestrian,20,0
716,19,Female,900,pedestrian,0,pedestrian,20,0
716,19,Female,900,pedestrian,0,pedestrian,5,0
716,19,Female,900,pedestrian,0,pedestrian,5,0
696,19,Female,875,pedestrian,0,pedestrian,20,0
696,19,Female,875,pedestrian,0,pedestrian,20,0
696,19,Female,875,pedestrian,0,pedestrian,5,0
696,19,Female,875,pedestrian,0,pedestrian,5,0
701,65,Male,885,pedestrian,0,pedestrian,5,0
701,65,Male,885,pedestrian,0,pedestrian,5,0
701,65,Male,885,pedestrian,0,pedestrian,30,0
701,65,Male,885,pedestrian,0,pedestrian,10,0
701,65,Male,885,pedestrian,0,pedestrian,10,0
701,65,Male,885,pedestrian,0,pedestrian,10,0
701,65,Male,885,pedestrian,0,pedestrian,10,0
701,65,Male,885,pedestrian,0,pedestrian,30,0
701,65,Male,885,pedestrian,0,pedestrian,5,0
701,65,Male,885,pedestrian,0,pedestrian,5,0
702,65,Male,886,pedestrian,0,pedestrian,5,0
702,65,Male,886,pedestrian,0,pedestrian,5,0
702,65,Male,886,pedestrian,0,pedestrian,30,0
702,65,Male,886,pedestrian,0,pedestrian,10,0
702,65,Male,886,pedestrian,0,pedestrian,10,0
702,65,Male,886,pedestrian,0,pedestrian,10,0
702,65,Male,886,pedestrian,0,pedestrian,10,0
702,65,Male,886,pedestrian,0,pedestrian,30,0
702,65,Male,886,pedestrian,0,pedestrian,5,0
702,65,Male,886,pedestrian,0,pedestrian,5,0
703,65,Male,887,pedestrian,0,pedestrian,5,0
703,65,Male,887,pedestrian,0,pedestrian,5,0
703,65,Male,887,pedestrian,0,pedestrian,30,0
703,65,Male,887,pedestrian,0,pedestrian,10,0
703,65,Male,887,pedestrian,0,pedestrian,10,0
703,65,Male,887,pedestrian,0,pedestrian,10,0
703,65,Male,887,pedestrian,0,pedestrian,10,0
703,65,Male,887,pedestrian,0,pedestrian,30,0
703,65,Male,887,pedestrian,0,pedestrian,5,0
703,65,Male,887,pedestrian,0,pedestrian,5,0
705,65,Male,889,pedestrian,0,pedestrian,5,0
705,65,Male,889,pedestrian,0,pedestrian,5,0
705,65,Male,889,pedestrian,0,pedestrian,30,0
705,65,Male,889,pedestrian,0,pedestrian,10,0
705,65,Male,889,pedestrian,0,pedestrian,10,0
705,65,Male,889,pedestrian,0,pedestrian,10,0
705,65,Male,889,pedestrian,0,pedestrian,10,0
705,65,Male,889,pedestrian,0,pedestrian,30,0
705,65,Male,889,pedestrian,0,pedestrian,5,0
705,65,Male,889,pedestrian,0,pedestrian,5,0
706,65,Male,890,pedestrian,0,pedestrian,5,0
706,65,Male,890,pedestrian,0,pedestrian,5,0
706,65,Male,890,pedestrian,0,pedestrian,30,0
706,65,Male,890,pedestrian,0,pedestrian,10,0
706,65,Male,890,pedestrian,0,pedestrian,10,0
706,65,Male,890,pedestrian,0,pedestrian,10,0
706,65,Male,890,pedestrian,0,pedestrian,10,0
706,65,Male,890,pedestrian,0,pedestrian,30,0
706,65,Male,890,pedestrian,0,pedestrian,5,0
706,65,Male,890,pedestrian,0,pedestrian,5,0
708,65,Male,892,pedestrian,0,pedestrian,5,0
708,65,Male,892,pedestrian,0,pedestrian,5,0
708,65,Male,892,pedestrian,0,pedestrian,30,0
708,65,Male,892,pedestrian,0,pedestrian,10,0
708,65,Male,892,pedestrian,0,pedestrian,10,0
708,65,Male,892,pedestrian,0,pedestrian,10,0
708,65,Male,892,pedestrian,0,pedestrian,10,0
708,65,Male,892,pedestrian,0,pedestrian,30,0
708,65,Male,892,pedestrian,0,pedestrian,5,0
708,65,Male,892,pedestrian,0,pedestrian,5,0
709,65,Male,893,pedestrian,0,pedestrian,5,0
709,65,Male,893,pedestrian,0,pedestrian,5,0
709,65,Male,893,pedestrian,0,pedestrian,30,0
709,65,Male,893,pedestrian,0,pedestrian,10,0
709,65,Male,893,pedestrian,0,pedestrian,10,0
709,65,Male,893,pedestrian,0,pedestrian,10,0
709,65,Male,893,pedestrian,0,pedestrian,10,0
709,65,Male,893,pedestrian,0,pedestrian,30,0
709,65,Male,893,pedestrian,0,pedestrian,5,0
709,65,Male,893,pedestrian,0,pedestrian,5,0
710,65,Male,894,pedestrian,0,pedestrian,5,0
710,65,Male,894,pedestrian,0,pedestrian,5,0
710,65,Male,894,pedestrian,0,pedestrian,30,0
710,65,Male,894,pedestrian,0,pedestrian,10,0
710,65,Male,894,pedestrian,0,pedestrian,10,0
710,65,Male,894,pedestrian,0,pedestrian,10,0
710,65,Male,894,pedestrian,0,pedestrian,10,0
710,65,Male,894,pedestrian,0,pedestrian,30,0
710,65,Male,894,pedestrian,0,pedestrian,5,0
710,65,Male,894,pedestrian,0,pedestrian,5,0
723,40,Female,907,NA,0,NA,NA,NA
727,24,Male,911,bike,1.2083333333333333,bike,5,1.2083333333333333
727,24,Male,912,bike,1.2083333333333333,bike,5,1.2083333333333333
727,24,Male,913,bike,1.2083333333333333,bike,5,1.2083333333333333
727,24,Male,914,bike,1.2083333333333333,bike,5,1.2083333333333333
727,24,Male,915,bike,1.2083333333333333,bike,5,1.2083333333333333
735,18,Female,923,pedestrian,0,pedestrian,5,0
735,18,Female,924,pedestrian,0,pedestrian,5,0
741,15,Female,930,pedestrian,0,pedestrian,20,0
741,15,Female,931,pedestrian,0,pedestrian,40,0
741,15,Female,932,pedestrian,0,pedestrian,40,0
741,15,Female,933,pedestrian,0,pedestrian,5,0
741,15,Female,934,pedestrian,0,pedestrian,5,0
746,11,Female,939,pedestrian,0,pedestrian,5,0
746,11,Female,940,pedestrian,0,pedestrian,15,0
746,11,Female,941,pedestrian,0,pedestrian,15,0
746,11,Female,942,pedestrian,0,pedestrian,5,0
746,11,Female,943,pedestrian,0,pedestrian,10,0
746,11,Female,944,pedestrian,0,pedestrian,10,0
728,40,Female,916,NA,0,NA,NA,NA
730,18,Female,918,pedestrian,0,pedestrian,5,0
730,18,Female,918,pedestrian,0,pedestrian,5,0
731,15,Female,919,pedestrian,0,pedestrian,20,0
731,15,Female,919,pedestrian,0,pedestrian,40,0
731,15,Female,919,pedestrian,0,pedestrian,40,0
731,15,Female,919,pedestrian,0,pedestrian,5,0
731,15,Female,919,pedestrian,0,pedestrian,5,0
734,40,Female,922,NA,0,NA,NA,NA
736,18,Female,925,pedestrian,0,pedestrian,5,0
736,18,Female,925,pedestrian,0,pedestrian,5,0
737,15,Female,926,pedestrian,0,pedestrian,20,0
737,15,Female,926,pedestrian,0,pedestrian,40,0
737,15,Female,926,pedestrian,0,pedestrian,40,0
737,15,Female,926,pedestrian,0,pedestrian,5,0
737,15,Female,926,pedestrian,0,pedestrian,5,0
738,40,Female,927,NA,0,NA,NA,NA
739,18,Female,928,pedestrian,0,pedestrian,5,0
739,18,Female,928,pedestrian,0,pedestrian,5,0
740,15,Female,929,pedestrian,0,pedestrian,20,0
740,15,Female,929,pedestrian,0,pedestrian,40,0
740,15,Female,929,pedestrian,0,pedestrian,40,0
740,15,Female,929,pedestrian,0,pedestrian,5,0
740,15,Female,929,pedestrian,0,pedestrian,5,0
742,40,Female,935,NA,0,NA,NA,NA
743,18,Female,936,pedestrian,0,pedestrian,5,0
743,18,Female,936,pedestrian,0,pedestrian,5,0
744,15,Female,937,pedestrian,0,pedestrian,20,0
744,15,Female,937,pedestrian,0,pedestrian,40,0
744,15,Female,937,pedestrian,0,pedestrian,40,0
744,15,Female,937,pedestrian,0,pedestrian,5,0
744,15,Female,937,pedestrian,0,pedestrian,5,0
745,40,Female,938,NA,0,NA,NA,NA
747,18,Female,945,pedestrian,0,pedestrian,5,0
747,18,Female,945,pedestrian,0,pedestrian,5,0
748,15,Female,946,pedestrian,0,pedestrian,20,0
748,15,Female,946,pedestrian,0,pedestrian,40,0
748,15,Female,946,pedestrian,0,pedestrian,40,0
748,15,Female,946,pedestrian,0,pedestrian,5,0
748,15,Female,946,pedestrian,0,pedestrian,5,0
749,40,Female,947,NA,0,NA,NA,NA
750,18,Female,948,pedestrian,0,pedestrian,5,0
750,18,Female,948,pedestrian,0,pedestrian,5,0
751,15,Female,949,pedestrian,0,pedestrian,20,0
751,15,Female,949,pedestrian,0,pedestrian,40,0
751,15,Female,949,pedestrian,0,pedestrian,40,0
751,15,Female,949,pedestrian,0,pedestrian,5,0
751,15,Female,949,pedestrian,0,pedestrian,5,0
752,40,Female,950,NA,0,NA,NA,NA
753,18,Female,951,pedestrian,0,pedestrian,5,0
753,18,Female,951,pedestrian,0,pedestrian,5,0
754,15,Female,952,pedestrian,0,pedestrian,20,0
754,15,Female,952,pedestrian,0,pedestrian,40,0
754,15,Female,952,pedestrian,0,pedestrian,40,0
754,15,Female,952,pedestrian,0,pedestrian,5,0
754,15,Female,952,pedestrian,0,pedestrian,5,0
755,40,Female,953,NA,0,NA,NA,NA
756,18,Female,954,pedestrian,0,pedestrian,5,0
756,18,Female,954,pedestrian,0,pedestrian,5,0
757,15,Female,955,pedestrian,0,pedestrian,20,0
757,15,Female,955,pedestrian,0,pedestrian,40,0
757,15,Female,955,pedestrian,0,pedestrian,40,0
757,15,Female,955,pedestrian,0,pedestrian,5,0
757,15,Female,955,pedestrian,0,pedestrian,5,0
758,40,Female,956,NA,0,NA,NA,NA
759,18,Female,957,pedestrian,0,pedestrian,5,0
759,18,Female,957,pedestrian,0,pedestrian,5,0
760,15,Female,958,pedestrian,0,pedestrian,20,0
760,15,Female,958,pedestrian,0,pedestrian,40,0
760,15,Female,958,pedestrian,0,pedestrian,40,0
760,15,Female,958,pedestrian,0,pedestrian,5,0
760,15,Female,958,pedestrian,0,pedestrian,5,0
761,40,Female,959,NA,0,NA,NA,NA
762,18,Female,960,pedestrian,0,pedestrian,5,0
762,18,Female,960,pedestrian,0,pedestrian,5,0
763,15,Female,961,pedestrian,0,pedestrian,20,0
763,15,Female,961,pedestrian,0,pedestrian,40,0
763,15,Female,961,pedestrian,0,pedestrian,40,0
763,15,Female,961,pedestrian,0,pedestrian,5,0
763,15,Female,961,pedestrian,0,pedestrian,5,0
717,40,Female,901,NA,0,NA,NA,NA
718,18,Female,902,pedestrian,0,pedestrian,5,0
718,18,Female,902,pedestrian,0,pedestrian,5,0
719,15,Female,903,pedestrian,0,pedestrian,20,0
719,15,Female,903,pedestrian,0,pedestrian,40,0
719,15,Female,903,pedestrian,0,pedestrian,40,0
719,15,Female,903,pedestrian,0,pedestrian,5,0
719,15,Female,903,pedestrian,0,pedestrian,5,0
720,24,Male,904,bike,1.2083333333333333,bike,5,1.2083333333333333
720,24,Male,904,bike,1.2083333333333333,bike,5,1.2083333333333333
720,24,Male,904,bike,1.2083333333333333,bike,5,1.2083333333333333
720,24,Male,904,bike,1.2083333333333333,bike,5,1.2083333333333333
720,24,Male,904,bike,1.2083333333333333,bike,5,1.2083333333333333
721,24,Male,905,bike,1.2083333333333333,bike,5,1.2083333333333333
721,24,Male,905,bike,1.2083333333333333,bike,5,1.2083333333333333
721,24,Male,905,bike,1.2083333333333333,bike,5,1.2083333333333333
721,24,Male,905,bike,1.2083333333333333,bike,5,1.2083333333333333
721,24,Male,905,bike,1.2083333333333333,bike,5,1.2083333333333333
722,24,Male,906,bike,1.2083333333333333,bike,5,1.2083333333333333
722,24,Male,906,bike,1.2083333333333333,bike,5,1.2083333333333333
722,24,Male,906,bike,1.2083333333333333,bike,5,1.2083333333333333
722,24,Male,906,bike,1.2083333333333333,bike,5,1.2083333333333333
722,24,Male,906,bike,1.2083333333333333,bike,5,1.2083333333333333
724,24,Male,908,bike,1.2083333333333333,bike,5,1.2083333333333333
724,24,Male,908,bike,1.2083333333333333,bike,5,1.2083333333333333
724,24,Male,908,bike,1.2083333333333333,bike,5,1.2083333333333333
724,24,Male,908,bike,1.2083333333333333,bike,5,1.2083333333333333
724,24,Male,908,bike,1.2083333333333333,bike,5,1.2083333333333333
725,24,Male,909,bike,1.2083333333333333,bike,5,1.2083333333333333
725,24,Male,909,bike,1.2083333333333333,bike,5,1.2083333333333333
725,24,Male,909,bike,1.2083333333333333,bike,5,1.2083333333333333
725,24,Male,909,bike,1.2083333333333333,bike,5,1.2083333333333333
725,24,Male,909,bike,1.2083333333333333,bike,5,1.2083333333333333
726,24,Male,910,bike,1.2083333333333333,bike,5,1.2083333333333333
726,24,Male,910,bike,1.2083333333333333,bike,5,1.2083333333333333
726,24,Male,910,bike,1.2083333333333333,bike,5,1.2083333333333333
