participant_id,age,sex,trip_id,trip_mode,trip_duration
2970,28,Female,10689,pedestrian,20
2970,28,Female,10690,pedestrian,15
2971,28,Female,10691,pedestrian,20
3003,28,Female,10792,pedestrian,15
3003,28,Female,10793,pedestrian,20
3020,28,Female,10843,pedestrian,15
3020,28,Female,10844,pedestrian,20
3020,28,Female,10845,pedestrian,15
3020,28,Female,10846,pedestrian,20
3020,28,Female,10847,pedestrian,15
3061,28,Female,10981,pedestrian,20
3061,28,Female,10982,pedestrian,15
3090,28,Female,11052,pedestrian,20
3090,28,Female,11053,pedestrian,15
3137,28,Female,11167,pedestrian,20
3137,28,Female,11168,pedestrian,15
3137,28,Female,11169,pedestrian,20
3207,60,Female,11385,bus,40
3207,60,Female,11386,bus,60
3219,23,Female,11418,bus,110
3219,23,Female,11419,bus,120
3219,23,Female,11420,bus,10
3219,23,Female,11421,bus,120
3219,15,Female,11422,pedestrian,30
3247,15,Female,11549,pedestrian,30
3247,15,Female,11550,pedestrian,10
3287,15,Female,11696,pedestrian,10
3287,15,Female,11697,pedestrian,10
3287,15,Female,11698,pedestrian,10
3287,23,Female,11699,bus,110
3318,23,Female,11796,bus,120
3318,23,Female,11797,bus,10
3318,23,Female,11798,bus,120
3318,15,Female,11799,pedestrian,30
3354,15,Female,11898,pedestrian,30
3411,15,Female,11994,pedestrian,10
3411,15,Female,11995,pedestrian,10
3426,15,Female,12028,pedestrian,10
3426,15,Female,12029,pedestrian,10
3438,23,Female,12055,bus,110
3438,23,Female,12056,bus,120
3438,23,Female,12057,bus,10
3461,23,Female,12126,bus,120
3461,15,Female,12127,pedestrian,30
3461,15,Female,12128,pedestrian,30
3461,15,Female,12129,pedestrian,10
3461,15,Female,12130,pedestrian,10
3461,15,Female,12131,pedestrian,10
3461,15,Female,12132,pedestrian,10
3461,23,Female,12133,bus,110
3462,23,Female,12134,bus,120
3462,23,Female,12135,bus,10
3462,23,Female,12136,bus,120
3462,15,Female,12137,pedestrian,30
3503,15,Female,12364,pedestrian,30
3503,15,Female,12365,pedestrian,10
3503,15,Female,12366,pedestrian,10
3503,15,Female,12367,pedestrian,10
3503,15,Female,12368,pedestrian,10
3503,23,Female,12369,bus,110
3503,23,Female,12370,bus,120
3503,23,Female,12371,bus,10
3503,23,Female,12372,bus,120
3528,15,Female,12499,pedestrian,30
3528,15,Female,12500,pedestrian,30
3528,15,Female,12501,pedestrian,10
3528,15,Female,12502,pedestrian,10
3529,15,Female,12503,pedestrian,10
3529,15,Female,12504,pedestrian,10
3551,23,Female,12569,bus,110
3551,23,Female,12570,bus,120
3551,23,Female,12571,bus,10
3551,23,Female,12572,bus,120
3564,15,Female,12624,pedestrian,30
3564,15,Female,12625,pedestrian,30
3564,15,Female,12626,pedestrian,10
3586,15,Female,12700,pedestrian,10
3586,15,Female,12701,pedestrian,10
3586,15,Female,12702,pedestrian,10
3655,23,Female,12887,bus,110
3655,23,Female,12888,bus,120
3699,23,Female,12981,bus,10
3699,23,Female,12982,bus,120
3733,15,Female,13055,pedestrian,30
3733,15,Female,13056,pedestrian,30
3734,15,Female,13057,pedestrian,10
3734,15,Female,13058,pedestrian,10
3766,15,Female,13147,pedestrian,10
3766,15,Female,13148,pedestrian,10
3766,23,Female,13149,bus,110
3766,23,Female,13150,bus,120
3779,23,Female,13209,bus,10
3779,23,Female,13210,bus,120
3779,15,Female,13211,pedestrian,30
3779,15,Female,13212,pedestrian,30
3779,15,Female,13213,pedestrian,10
3779,15,Female,13214,pedestrian,10
3779,15,Female,13215,pedestrian,10
3791,15,Female,13275,pedestrian,10
3855,23,Female,13442,bus,110
3855,23,Female,13443,bus,120
3855,23,Female,13444,bus,10
3855,23,Female,13445,bus,120
3880,15,Female,13592,pedestrian,30
3881,15,Female,13593,pedestrian,30
3881,15,Female,13594,pedestrian,10
3881,15,Female,13595,pedestrian,10
3881,15,Female,13596,pedestrian,10
3881,15,Female,13597,pedestrian,10
3910,23,Female,13742,bus,110
3910,23,Female,13743,bus,120
3926,23,Female,13842,bus,10
3926,23,Female,13843,bus,120
3984,15,Female,14026,pedestrian,30
3984,15,Female,14027,pedestrian,30
3984,15,Female,14028,pedestrian,10
3984,15,Female,14029,pedestrian,10
3984,15,Female,14030,pedestrian,10
4026,15,Female,14231,pedestrian,10
4026,23,Female,14232,bus,110
4026,23,Female,14233,bus,120
4026,23,Female,14234,bus,10
4026,23,Female,14235,bus,120
4026,15,Female,14236,pedestrian,30
4056,15,Female,14335,pedestrian,30
4056,15,Female,14336,pedestrian,10
4103,15,Female,14532,pedestrian,10
4103,15,Female,14533,pedestrian,10
4103,15,Female,14534,pedestrian,10
4103,23,Female,14535,bus,110
4115,23,Female,14574,bus,120
4115,23,Female,14575,bus,10
4161,23,Female,14724,bus,120
4161,15,Female,14725,pedestrian,30
4186,15,Female,14784,pedestrian,30
4186,15,Female,14785,pedestrian,10
4209,15,Female,14929,pedestrian,10
4209,15,Female,14930,pedestrian,10
4209,15,Female,14931,pedestrian,10
4209,60,Female,14932,bus,40
4209,60,Female,14933,bus,60
4209,60,Female,14934,bus,40
4209,60,Female,14935,bus,60
4209,60,Female,14936,bus,40
4209,60,Female,14937,bus,60
4209,60,Female,14938,bus,40
4209,60,Female,14939,bus,60
4209,60,Female,14940,bus,40
4209,60,Female,14941,bus,60
4209,60,Female,14942,bus,40
4251,60,Female,15207,bus,60
4251,60,Female,15208,bus,40
4266,60,Female,15245,bus,60
4266,60,Female,15246,bus,40
4298,60,Female,15382,bus,60
4298,60,Female,15383,bus,40
4298,60,Female,15384,bus,60
4298,60,Female,15385,bus,40
4345,60,Female,15524,bus,60
4345,52,Female,15525,pedestrian,40
4376,52,Female,15692,bus,60
4376,52,Female,15693,bus,90
4395,52,Female,15767,bus,40
4395,52,Female,15768,bus,40
4425,20,Female,15893,bus,15
4425,20,Female,15894,bus,15
4441,20,Female,15954,pedestrian,15
4441,20,Female,15955,bus,15
4441,18,Male,15956,bus,60
4441,18,Male,15957,bus,10
4441,16,Male,NA,NA,NA
4461,20,Female,16021,bus,15
4461,20,Female,16022,bus,15
4483,20,Female,16071,pedestrian,15
4483,20,Female,16072,bus,15
4483,20,Female,16073,bus,15
4483,20,Female,16074,bus,15
4557,20,Female,16275,pedestrian,15
4557,20,Female,16276,bus,15
4557,20,Female,16277,bus,15
4557,20,Female,16278,bus,15
4635,20,Female,16496,pedestrian,15
4635,20,Female,16497,bus,15
4636,20,Female,16498,bus,15
4636,20,Female,16499,bus,15
4636,20,Female,16500,pedestrian,15
4636,20,Female,16501,bus,15
4636,20,Female,16502,bus,15
4636,20,Female,16503,bus,15
4670,20,Female,16624,pedestrian,15
4670,20,Female,16625,bus,15
4671,20,Female,16626,bus,15
4671,20,Female,16627,bus,15
4671,20,Female,16628,pedestrian,15
4671,20,Female,16629,bus,15
4672,20,Female,16630,bus,15
4672,20,Female,16631,bus,15
4673,20,Female,16632,pedestrian,15
4673,20,Female,16633,bus,15
4673,20,Female,16634,bus,15
4673,20,Female,16635,bus,15
4673,20,Female,16636,pedestrian,15
4718,20,Female,16770,bus,15
4718,20,Female,16771,bus,15
4718,20,Female,16772,bus,15
4718,20,Female,16773,pedestrian,15
4756,20,Female,16902,bus,15
4756,20,Female,16903,bus,15
4756,20,Female,16904,bus,15
4796,20,Female,16966,pedestrian,15
4796,20,Female,16967,bus,15
4824,20,Female,17044,bus,15
4923,20,Female,17254,bus,15
4923,20,Female,17255,pedestrian,15
4923,20,Female,17256,bus,15
4923,52,Female,17257,pedestrian,40
4923,52,Female,17258,bus,60
4954,52,Female,17333,bus,90
4954,52,Female,17334,bus,40
4978,52,Female,17377,bus,40
4978,52,Female,17378,pedestrian,40
4978,52,Female,17379,bus,60
4978,52,Female,17380,bus,90
5001,52,Female,17464,bus,40
5001,52,Female,17465,bus,40
5001,52,Female,17466,pedestrian,40
5002,52,Female,17467,bus,60
5002,52,Female,17468,bus,90
5002,52,Female,17469,bus,40
5002,52,Female,17470,bus,40
5002,52,Female,17471,pedestrian,40
5002,52,Female,17472,bus,60
5030,52,Female,17607,bus,90
5030,52,Female,17608,bus,40
5031,52,Female,17609,bus,40
5031,52,Female,17610,pedestrian,40
5031,52,Female,17611,bus,60
5031,52,Female,17612,bus,90
5069,52,Female,17703,bus,40
5069,52,Female,17704,bus,40
5083,52,Female,17746,pedestrian,40
5083,52,Female,17747,bus,60
5083,52,Female,17748,bus,90
5083,52,Female,17749,bus,40
5083,52,Female,17750,bus,40
5083,52,Female,17751,pedestrian,40
5083,52,Female,17752,bus,60
5149,52,Female,17997,bus,90
5149,52,Female,17998,bus,40
5175,52,Female,18049,bus,40
5175,52,Female,18050,pedestrian,40
5189,52,Female,18087,bus,60
5189,52,Female,18088,bus,90
5189,52,Female,18089,bus,40
5209,52,Female,18245,bus,40
44,52,Female,116,pedestrian,40
113,52,Female,309,bus,60
133,52,Female,329,bus,90
378,52,Female,1104,bus,40
379,52,Female,1105,bus,40
380,52,Female,1106,pedestrian,40
446,52,Female,1410,bus,60
538,52,Female,1789,bus,90
690,52,Female,2488,bus,40
781,52,Female,3251,bus,40
841,18,Male,3359,bus,60
976,18,Male,3982,bus,10
1059,16,Male,NA,NA,NA
1285,18,Male,4874,bus,60
1435,18,Male,5468,bus,10
1540,16,Male,NA,NA,NA
1542,18,Male,5841,bus,60
1626,18,Male,6060,bus,10
1940,16,Male,NA,NA,NA
2067,18,Male,7653,bus,60
2144,18,Male,7851,bus,10
2145,16,Male,NA,NA,NA
2352,18,Male,8568,bus,60
2396,18,Male,8676,bus,10
2611,16,Male,NA,NA,NA
2698,18,Male,9763,bus,60
2774,18,Male,10120,bus,10
2806,16,Male,NA,NA,NA
2845,18,Male,10280,bus,60
2925,18,Male,10507,bus,10
3193,16,Male,NA,NA,NA
3633,18,Male,12852,bus,60
3654,18,Male,12886,bus,10
3956,16,Male,NA,NA,NA
3972,18,Male,14002,bus,60
4148,18,Male,14706,bus,10
4320,16,Male,NA,NA,NA
4535,37,Male,16208,pedestrian,20
4602,37,Male,16415,pedestrian,20
4757,11,Male,16905,pedestrian,20
4854,11,Male,17074,pedestrian,20
4882,37,Male,17151,pedestrian,20
4922,37,Male,17253,pedestrian,20
21,37,Male,73,pedestrian,20
21,37,Male,74,pedestrian,20
69,37,Male,174,pedestrian,20
69,37,Male,175,pedestrian,20
69,37,Male,176,pedestrian,20
69,37,Male,177,pedestrian,20
100,37,Male,270,pedestrian,20
100,37,Male,271,pedestrian,20
100,37,Male,272,pedestrian,20
100,37,Male,273,pedestrian,20
176,37,Male,462,pedestrian,20
176,37,Male,463,pedestrian,20
176,37,Male,464,pedestrian,20
176,37,Male,465,pedestrian,20
198,37,Male,522,pedestrian,20
198,37,Male,523,pedestrian,20
215,55,Female,558,bus,60
215,55,Female,559,pedestrian,30
243,55,Female,654,bus,90
243,22,Male,655,pedestrian,5
243,22,Male,656,pedestrian,5
243,22,Male,657,pedestrian,15
243,22,Male,658,rail,15
243,22,Male,659,pedestrian,15
276,55,Female,804,bus,60
276,55,Female,805,pedestrian,30
307,55,Female,914,bus,90
307,55,Female,915,bus,60
307,55,Female,916,pedestrian,30
308,55,Female,917,bus,90
308,55,Female,918,bus,60
347,55,Female,1030,pedestrian,30
347,55,Female,1031,bus,90
424,55,Female,1269,bus,60
424,55,Female,1270,pedestrian,30
424,55,Female,1271,bus,90
424,55,Female,1272,bus,60
424,55,Female,1273,pedestrian,30
424,55,Female,1274,bus,90
425,55,Female,1275,bus,60
425,55,Female,1276,pedestrian,30
425,55,Female,1277,bus,90
425,55,Female,1278,bus,60
425,55,Female,1279,pedestrian,30
425,55,Female,1280,bus,90
425,55,Female,1281,bus,60
425,55,Female,1282,pedestrian,30
425,55,Female,1283,bus,90
507,55,Female,1676,bus,60
507,55,Female,1677,pedestrian,30
507,55,Female,1678,bus,90
507,55,Female,1679,bus,60
507,55,Female,1680,pedestrian,30
564,55,Female,1891,bus,90
564,22,Male,1892,pedestrian,5
564,22,Male,1893,pedestrian,5
564,22,Male,1894,pedestrian,15
564,22,Male,1895,rail,15
564,22,Male,1896,pedestrian,15
564,22,Male,1897,pedestrian,5
564,22,Male,1898,pedestrian,5
564,22,Male,1899,pedestrian,15
564,22,Male,1900,rail,15
588,22,Male,2057,pedestrian,15
588,22,Male,2058,pedestrian,5
588,22,Male,2059,pedestrian,5
588,22,Male,2060,pedestrian,15
619,22,Male,2162,rail,15
619,22,Male,2163,pedestrian,15
619,22,Male,2164,pedestrian,5
619,22,Male,2165,pedestrian,5
621,22,Male,2169,pedestrian,15
621,22,Male,2170,rail,15
621,22,Male,2171,pedestrian,15
664,22,Male,2389,pedestrian,5
664,22,Male,2390,pedestrian,5
664,22,Male,2391,pedestrian,15
664,22,Male,2392,rail,15
695,22,Male,2502,pedestrian,15
695,22,Male,2503,pedestrian,5
696,22,Male,2504,pedestrian,5
696,22,Male,2505,pedestrian,15
696,22,Male,2506,rail,15
696,22,Male,2507,pedestrian,15
696,22,Male,2508,pedestrian,5
756,22,Male,3066,pedestrian,5
756,22,Male,3067,pedestrian,15
804,22,Male,3305,rail,15
805,22,Male,3306,pedestrian,15
805,22,Male,3307,pedestrian,5
873,22,Male,3463,pedestrian,5
873,22,Male,3464,pedestrian,15
874,22,Male,3465,rail,15
874,22,Male,3466,pedestrian,15
905,22,Male,3535,pedestrian,5
905,22,Male,3536,pedestrian,5
905,22,Male,3537,pedestrian,15
905,22,Male,3538,rail,15
935,22,Male,3771,pedestrian,15
935,42,Male,3772,bus,45
1082,42,Male,4280,bus,60
1082,33,Female,4281,pedestrian,15
1096,33,Female,4308,pedestrian,15
1096,33,Female,4309,pedestrian,15
1113,33,Female,4366,pedestrian,15
1113,33,Female,4367,pedestrian,15
1113,33,Female,4368,pedestrian,15
1113,33,Female,4369,pedestrian,15
1115,33,Female,4376,pedestrian,15
1115,33,Female,4377,pedestrian,15
1115,33,Female,4378,pedestrian,15
1115,33,Female,4379,pedestrian,15
1115,33,Female,4380,pedestrian,15
1115,33,Female,4381,pedestrian,15
1160,33,Female,4511,pedestrian,15
1160,33,Female,4512,pedestrian,15
1160,33,Female,4513,pedestrian,15
1160,33,Female,4514,pedestrian,15
1226,33,Female,4728,pedestrian,15
1226,33,Female,4729,pedestrian,15
1240,33,Female,4756,pedestrian,15
1240,33,Female,4757,pedestrian,15
1289,33,Female,4888,pedestrian,15
1289,33,Female,4889,pedestrian,15
1289,33,Female,4890,pedestrian,15
1289,42,Male,4891,bus,45
1289,42,Male,4892,bus,60
1289,42,Male,4893,bus,45
1335,42,Male,5097,bus,60
1335,42,Male,5098,bus,45
1335,42,Male,5099,bus,60
1335,42,Male,5100,bus,45
1359,42,Male,5195,bus,60
1359,42,Male,5196,bus,45
1359,42,Male,5197,bus,60
1359,42,Male,5198,bus,45
1359,42,Male,5199,bus,60
1383,42,Male,5267,bus,45
1383,42,Male,5268,bus,60
1384,42,Male,5269,bus,45
1384,42,Male,5270,bus,60
1409,42,Male,5329,bus,45
1409,42,Male,5330,bus,60
1409,42,Female,5331,bus,30
1409,42,Female,5332,bus,30
1409,42,Female,5333,bus,30
1421,42,Female,5393,bus,30
1421,42,Female,5394,bus,30
1421,42,Female,5395,bus,30
1421,42,Female,5396,bus,30
1421,42,Female,5397,bus,30
1421,42,Female,5398,bus,30
1439,42,Female,5486,bus,30
1439,42,Female,5487,bus,30
1439,42,Female,5488,bus,30
1439,42,Female,5489,bus,30
1439,42,Female,5490,bus,30
1439,42,Female,5491,bus,30
1439,42,Female,5492,bus,30
1439,42,Female,5493,bus,30
1462,42,Female,5578,bus,30
1462,42,Female,5579,bus,30
1462,42,Female,5580,bus,30
1462,42,Female,5581,bus,30
1463,42,Female,5582,bus,30
1463,42,Female,5583,bus,30
1463,42,Female,5584,bus,30
1491,27,Male,5686,bus,60
1491,27,Male,5687,pedestrian,15
1491,27,Male,5688,pedestrian,60
1491,27,Male,5689,bus,60
1513,27,Male,5762,pedestrian,15
1513,27,Male,5763,pedestrian,60
1513,27,Male,5764,bus,60
1513,27,Male,5765,pedestrian,15
1513,27,Male,5766,pedestrian,60
1545,27,Male,5846,bus,60
1545,27,Male,5847,pedestrian,15
1545,27,Male,5848,pedestrian,60
1574,27,Male,5896,bus,60
1574,27,Male,5897,pedestrian,15
1594,27,Male,5944,pedestrian,60
1594,27,Male,5945,bus,60
1594,27,Male,5946,pedestrian,15
1594,27,Male,5947,pedestrian,60
1630,27,Male,6076,bus,60
1630,27,Male,6077,pedestrian,15
1630,27,Male,6078,pedestrian,60
1630,27,Male,6079,bus,60
1630,27,Male,6080,pedestrian,15
1630,27,Male,6081,pedestrian,60
1630,27,Male,6082,bus,60
1677,27,Male,6251,pedestrian,15
1677,27,Male,6252,pedestrian,60
1677,27,Male,6253,bus,60
1677,27,Male,6254,pedestrian,15
1678,27,Male,6255,pedestrian,60
1678,26,Male,6256,pedestrian,5
1678,26,Male,6257,bus,60
1678,26,Male,6258,bus,45
1705,26,Male,6339,pedestrian,5
1705,26,Male,6340,bus,60
1705,26,Male,6341,bus,45
1705,26,Male,6342,pedestrian,5
1723,26,Male,6405,bus,60
1723,26,Male,6406,bus,45
1723,26,Male,6407,pedestrian,5
1724,26,Male,6408,bus,60
1724,26,Male,6409,bus,45
1724,26,Male,6410,pedestrian,5
1724,26,Male,6411,bus,60
1724,26,Male,6412,bus,45
1747,26,Male,6517,pedestrian,5
1747,26,Male,6518,bus,60
1747,26,Male,6519,bus,45
1747,26,Male,6520,pedestrian,5
1747,26,Male,6521,bus,60
1747,26,Male,6522,bus,45
1747,26,Male,6523,pedestrian,5
1747,26,Male,6524,bus,60
1748,26,Male,6525,bus,45
1748,26,Male,6526,pedestrian,5
1748,26,Male,6527,bus,60
1748,26,Male,6528,bus,45
1783,26,Male,6673,pedestrian,5
1821,26,Male,6787,bus,60
1821,26,Male,6788,bus,45
1821,26,Male,6789,bus,60
1821,26,Male,6790,taxi,35
1834,26,Male,6833,bus,60
1834,26,Male,6834,taxi,35
1834,26,Male,6835,bus,60
1856,26,Male,6893,taxi,35
1856,26,Male,6894,bus,60
1856,26,Male,6895,taxi,35
1856,26,Male,6896,bus,60
1901,26,Male,7056,taxi,35
1901,26,Male,7057,bus,60
1922,26,Male,7129,taxi,35
1922,26,Male,7130,bus,60
1922,26,Male,7131,taxi,35
1922,26,Male,7132,bus,60
1941,26,Male,7201,taxi,35
1941,26,Male,7202,bus,60
1941,26,Male,7203,taxi,35
1941,26,Male,7204,bus,60
1941,26,Male,7205,taxi,35
1941,44,Female,NA,NA,NA
1971,60,Female,7293,pedestrian,60
1971,17,Female,7294,pedestrian,20
1971,17,Female,7295,bus,60
1971,17,Female,7296,pedestrian,30
2007,17,Female,7487,pedestrian,30
2007,17,Female,7488,pedestrian,30
2027,17,Female,7531,pedestrian,30
2027,44,Female,NA,NA,NA
2027,17,Female,7533,pedestrian,20
2046,17,Female,7584,bus,60
2046,17,Female,7585,pedestrian,30
2048,17,Female,7590,pedestrian,30
2048,17,Female,7591,pedestrian,30
2048,17,Female,7592,pedestrian,30
2048,44,Female,NA,NA,NA
2102,17,Female,7722,pedestrian,20
2102,17,Female,7723,bus,60
2102,17,Female,7724,pedestrian,30
2102,17,Female,7725,pedestrian,30
2122,17,Female,7778,pedestrian,30
2122,17,Female,7779,pedestrian,30
2146,44,Female,NA,NA,NA
2146,17,Female,7854,pedestrian,20
2146,17,Female,7855,bus,60
2146,17,Female,7856,pedestrian,30
2146,17,Female,7857,pedestrian,30
2183,17,Female,7936,pedestrian,30
2183,17,Female,7937,pedestrian,30
2200,44,Female,NA,NA,NA
2200,17,Female,8057,pedestrian,20
2239,17,Female,8134,bus,60
2239,17,Female,8135,pedestrian,30
2272,17,Female,8280,pedestrian,30
2272,17,Female,8281,pedestrian,30
2316,17,Female,8365,pedestrian,30
2316,44,Female,NA,NA,NA
2318,17,Female,8371,pedestrian,20
2318,17,Female,8372,bus,60
2318,17,Female,8373,pedestrian,30
2318,17,Female,8374,pedestrian,30
2340,17,Female,8484,pedestrian,30
2340,17,Female,8485,pedestrian,30
2340,44,Female,NA,NA,NA
2340,17,Female,8487,pedestrian,20
2340,17,Female,8488,bus,60
2340,17,Female,8489,pedestrian,30
2340,17,Female,8490,pedestrian,30
2340,17,Female,8491,pedestrian,30
2340,17,Female,8492,pedestrian,30
2340,44,Female,NA,NA,NA
2374,17,Female,8622,pedestrian,20
2374,17,Female,8623,bus,60
2374,17,Female,8624,pedestrian,30
2419,17,Female,8725,pedestrian,30
2419,17,Female,8726,pedestrian,30
2419,17,Female,8727,pedestrian,30
2437,44,Female,NA,NA,NA
2437,17,Female,8772,pedestrian,20
2438,17,Female,8773,bus,60
2438,17,Female,8774,pedestrian,30
2465,17,Female,8827,pedestrian,30
2465,17,Female,8828,pedestrian,30
2487,17,Female,8871,pedestrian,30
2487,44,Female,NA,NA,NA
2506,17,Female,8925,pedestrian,20
2506,17,Female,8926,bus,60
2506,17,Female,8927,pedestrian,30
2506,17,Female,8928,pedestrian,30
2507,17,Female,8929,pedestrian,30
2507,17,Female,8930,pedestrian,30
2507,44,Female,NA,NA,NA
2507,17,Female,8932,pedestrian,20
2534,17,Female,9013,bus,60
2534,17,Female,9014,pedestrian,30
2560,17,Female,9081,pedestrian,30
2560,17,Female,9082,pedestrian,30
2561,17,Female,9083,pedestrian,30
2561,44,Female,NA,NA,NA
2561,17,Female,9085,pedestrian,20
2561,17,Female,9086,bus,60
2590,17,Female,9163,pedestrian,30
2654,17,Female,9359,pedestrian,30
2654,17,Female,9360,pedestrian,30
2654,17,Female,9361,pedestrian,30
2654,60,Female,9362,pedestrian,60
2654,60,Female,9363,pedestrian,60
2654,60,Female,9364,pedestrian,60
2654,60,Female,9365,pedestrian,60
2656,60,Female,9369,pedestrian,60
2656,60,Female,9370,pedestrian,60
2656,60,Female,9371,pedestrian,60
2657,60,Female,9372,pedestrian,60
2657,60,Female,9373,pedestrian,60
2657,60,Female,9374,pedestrian,60
2657,29,Male,9375,taxi,20
2657,29,Male,9376,taxi,100
2657,29,Male,9377,car,60
2702,29,Male,9772,taxi,120
2702,29,Male,9773,taxi,40
2702,29,Male,9774,taxi,180
2702,29,Male,9775,bus,60
2702,29,Male,9776,taxi,20
2702,29,Male,9777,taxi,100
2850,29,Male,10295,car,60
2850,29,Male,10296,taxi,120
2850,29,Male,10297,taxi,40
2850,29,Male,10298,taxi,180
2852,29,Male,10305,bus,60
2852,29,Male,10306,taxi,20
2852,29,Male,10307,taxi,100
2852,29,Male,10308,car,60
2852,29,Male,10309,taxi,120
2852,29,Male,10310,taxi,40
2853,29,Male,10311,taxi,180
2853,29,Male,10312,bus,60
2853,29,Male,10313,taxi,20
2893,29,Male,10438,taxi,100
2893,29,Male,10439,car,60
2926,29,Male,10508,taxi,120
2926,29,Male,10509,taxi,40
2972,29,Male,10692,taxi,180
2972,29,Male,10693,bus,60
2974,29,Male,10695,taxi,20
3004,29,Male,10794,taxi,100
3004,29,Male,10795,car,60
3021,29,Male,10848,taxi,120
3021,29,Male,10849,taxi,40
3021,29,Male,10850,taxi,180
3021,29,Male,10851,bus,60
3021,29,Male,10852,taxi,20
3062,29,Male,10983,taxi,100
3062,29,Male,10984,car,60
3092,29,Male,11056,taxi,120
3092,29,Male,11057,taxi,40
3138,29,Male,11170,taxi,180
3138,29,Male,11171,bus,60
3138,29,Male,11172,taxi,20
3208,29,Male,11387,taxi,100
3208,29,Male,11388,car,60
3220,29,Male,11423,taxi,120
3220,29,Male,11424,taxi,40
3220,29,Male,11425,taxi,180
3220,29,Male,11426,bus,60
3220,29,Male,11427,taxi,20
3248,29,Male,11551,taxi,100
3248,29,Male,11552,car,60
3288,29,Male,11700,taxi,120
3288,29,Male,11701,taxi,40
3288,29,Male,11702,taxi,180
3288,29,Male,11703,bus,60
3320,29,Male,11802,taxi,20
3320,29,Male,11803,taxi,100
3320,29,Male,11804,car,60
3320,29,Male,11805,taxi,120
3355,29,Male,11899,taxi,40
3412,29,Male,11996,taxi,180
3412,29,Male,11997,bus,60
3427,29,Male,12030,taxi,20
3427,29,Male,12031,taxi,100
3439,29,Male,12058,car,60
3439,29,Male,12059,taxi,120
3439,29,Male,12060,taxi,40
3463,29,Male,12138,taxi,180
3463,29,Male,12139,bus,60
3463,31,Male,12140,pedestrian,5
3463,31,Male,12141,taxi,10
3463,31,Male,12142,taxi,10
3463,31,Male,12143,pedestrian,5
3463,31,Male,12144,pedestrian,5
3463,31,Male,12145,pedestrian,5
3465,31,Male,12147,pedestrian,70
3465,31,Male,12148,pedestrian,35
3465,26,Female,12149,pedestrian,5
3465,26,Female,12150,pedestrian,15
3504,26,Female,12373,pedestrian,20
3504,26,Female,12374,pedestrian,5
3504,26,Female,12375,pedestrian,5
3504,26,Female,12376,pedestrian,15
3504,26,Female,12377,pedestrian,20
