participant_id,age,sex,trip_id,trip_mode,trip_duration
1888,33,Male,2392,pedestrian,5
1888,33,Male,2392,pedestrian,5
1888,33,Male,2392,pedestrian,5
1889,33,Male,2393,pedestrian,5
1889,33,Male,2393,pedestrian,5
1889,33,Male,2393,pedestrian,5
1889,33,Male,2393,pedestrian,5
1890,33,Male,2394,pedestrian,5
1890,33,Male,2394,pedestrian,5
1890,33,Male,2394,pedestrian,5
1890,33,Male,2394,pedestrian,5
1891,33,Male,2395,pedestrian,5
1891,33,Male,2395,pedestrian,5
1891,33,Male,2395,pedestrian,5
1891,33,Male,2395,pedestrian,5
1892,33,Male,2396,pedestrian,5
1892,33,Male,2396,pedestrian,5
1892,33,Male,2396,pedestrian,5
1892,33,Male,2396,pedestrian,5
1893,33,Male,2397,pedestrian,5
1893,33,Male,2397,pedestrian,5
1893,33,Male,2397,pedestrian,5
1893,33,Male,2397,pedestrian,5
1894,33,Male,2398,pedestrian,5
1894,33,Male,2398,pedestrian,5
1894,33,Male,2398,pedestrian,5
1894,33,Male,2398,pedestrian,5
1895,30,Female,2399,bus,60
1895,30,Female,2400,bus,60
1895,30,Female,2401,pedestrian,10
1895,30,Female,2402,pedestrian,10
1898,10,Female,2405,bus,20
1898,10,Female,2406,bus,30
1896,30,Female,2403,bus,60
1896,30,Female,2403,bus,60
1896,30,Female,2403,pedestrian,10
1896,30,Female,2403,pedestrian,10
1897,30,Female,2404,bus,60
1897,30,Female,2404,bus,60
1897,30,Female,2404,pedestrian,10
1897,30,Female,2404,pedestrian,10
1899,30,Female,2407,bus,60
1899,30,Female,2407,bus,60
1899,30,Female,2407,pedestrian,10
1899,30,Female,2407,pedestrian,10
1900,30,Female,2408,bus,60
1900,30,Female,2408,bus,60
1900,30,Female,2408,pedestrian,10
1900,30,Female,2408,pedestrian,10
1901,30,Female,2409,bus,60
1901,30,Female,2409,bus,60
1901,30,Female,2409,pedestrian,10
1901,30,Female,2409,pedestrian,10
1902,30,Female,2410,bus,60
1902,30,Female,2410,bus,60
1902,30,Female,2410,pedestrian,10
1902,30,Female,2410,pedestrian,10
1903,30,Female,2411,bus,60
1903,30,Female,2411,bus,60
1903,30,Female,2411,pedestrian,10
1903,30,Female,2411,pedestrian,10
1904,30,Female,2412,bus,60
1904,30,Female,2412,bus,60
1904,30,Female,2412,pedestrian,10
1904,30,Female,2412,pedestrian,10
1905,30,Female,2413,bus,60
1905,30,Female,2413,bus,60
1905,30,Female,2413,pedestrian,10
1905,30,Female,2413,pedestrian,10
1906,30,Female,2414,bus,60
1906,30,Female,2414,bus,60
1906,30,Female,2414,pedestrian,10
1906,30,Female,2414,pedestrian,10
1907,30,Female,2415,bus,60
1907,30,Female,2415,bus,60
1907,30,Female,2415,pedestrian,10
1907,30,Female,2415,pedestrian,10
1908,29,Female,2416,bus,30
1908,29,Female,2417,bus,50
1908,29,Female,2418,bus,40
1917,56,Female,2427,bus,40
1917,56,Female,2428,bus,60
1909,29,Female,2419,bus,30
1909,29,Female,2419,bus,50
1909,29,Female,2419,bus,40
1916,29,Female,2426,bus,30
1916,29,Female,2426,bus,50
1916,29,Female,2426,bus,40
1918,29,Female,2429,bus,30
1918,29,Female,2429,bus,50
1918,29,Female,2429,bus,40
1919,29,Female,2430,bus,30
1919,29,Female,2430,bus,50
1919,29,Female,2430,bus,40
1920,29,Female,2431,bus,30
1920,29,Female,2431,bus,50
1920,29,Female,2431,bus,40
1921,29,Female,2432,bus,30
1921,29,Female,2432,bus,50
1921,29,Female,2432,bus,40
1922,29,Female,2433,bus,30
1922,29,Female,2433,bus,50
1922,29,Female,2433,bus,40
1923,29,Female,2434,bus,30
1923,29,Female,2434,bus,50
1923,29,Female,2434,bus,40
1924,29,Female,2435,bus,30
1924,29,Female,2435,bus,50
1924,29,Female,2435,bus,40
1925,29,Female,2436,bus,30
1925,29,Female,2436,bus,50
1925,29,Female,2436,bus,40
1926,29,Female,2437,bus,30
1926,29,Female,2437,bus,50
1926,29,Female,2437,bus,40
1927,56,Female,2438,bus,40
1927,56,Female,2438,bus,60
1928,56,Female,2439,bus,40
1928,56,Female,2439,bus,60
1929,56,Female,2440,bus,40
1929,56,Female,2440,bus,60
1930,56,Female,2441,bus,40
1930,56,Female,2441,bus,60
1910,56,Female,2420,bus,40
1910,56,Female,2420,bus,60
1911,56,Female,2421,bus,40
1911,56,Female,2421,bus,60
1912,56,Female,2422,bus,40
1912,56,Female,2422,bus,60
1913,56,Female,2423,bus,40
1913,56,Female,2423,bus,60
1914,56,Female,2424,bus,40
1914,56,Female,2424,bus,60
1915,56,Female,2425,bus,40
1915,56,Female,2425,bus,60
1931,40,Female,2442,pedestrian,15
1931,40,Female,2443,pedestrian,15
1931,40,Female,2444,bus,30
1931,40,Female,2445,bus,90
1932,40,Female,2446,pedestrian,15
1932,40,Female,2446,pedestrian,15
1932,40,Female,2446,bus,30
1932,40,Female,2446,bus,90
1933,40,Female,2447,pedestrian,15
1933,40,Female,2447,pedestrian,15
1933,40,Female,2447,bus,30
1933,40,Female,2447,bus,90
1934,40,Female,2448,pedestrian,15
1934,40,Female,2448,pedestrian,15
1934,40,Female,2448,bus,30
1934,40,Female,2448,bus,90
1935,40,Female,2449,pedestrian,15
1935,40,Female,2449,pedestrian,15
1935,40,Female,2449,bus,30
1935,40,Female,2449,bus,90
1936,40,Female,2450,pedestrian,15
1936,40,Female,2450,pedestrian,15
1936,40,Female,2450,bus,30
1936,40,Female,2450,bus,90
1937,40,Female,2451,pedestrian,15
1937,40,Female,2451,pedestrian,15
1937,40,Female,2451,bus,30
1937,40,Female,2451,bus,90
1938,40,Female,2452,pedestrian,15
1938,40,Female,2452,pedestrian,15
1938,40,Female,2452,bus,30
1938,40,Female,2452,bus,90
1939,40,Female,2453,pedestrian,15
1939,40,Female,2453,pedestrian,15
1939,40,Female,2453,bus,30
1939,40,Female,2453,bus,90
1940,40,Female,2454,pedestrian,15
1940,40,Female,2454,pedestrian,15
1940,40,Female,2454,bus,30
1940,40,Female,2454,bus,90
1941,40,Female,2455,pedestrian,15
1941,40,Female,2455,pedestrian,15
1941,40,Female,2455,bus,30
1941,40,Female,2455,bus,90
1942,40,Female,2456,pedestrian,15
1942,40,Female,2456,pedestrian,15
1942,40,Female,2456,bus,30
1942,40,Female,2456,bus,90
1943,29,Male,2457,pedestrian,5
1943,29,Male,2458,pedestrian,5
1943,29,Male,2459,pedestrian,5
1943,29,Male,2460,pedestrian,5
1943,29,Male,2461,pedestrian,5
1943,29,Male,2462,pedestrian,10
1943,29,Male,2463,pedestrian,60
1943,29,Male,2464,pedestrian,60
1943,29,Male,2465,pedestrian,30
1943,29,Male,2466,pedestrian,30
1944,29,Male,2467,pedestrian,5
1944,29,Male,2467,pedestrian,5
1944,29,Male,2467,pedestrian,5
1944,29,Male,2467,pedestrian,5
1944,29,Male,2467,pedestrian,5
1944,29,Male,2467,pedestrian,10
1944,29,Male,2467,pedestrian,60
1944,29,Male,2467,pedestrian,60
1944,29,Male,2467,pedestrian,30
1944,29,Male,2467,pedestrian,30
1945,29,Male,2468,pedestrian,5
1945,29,Male,2468,pedestrian,5
1945,29,Male,2468,pedestrian,5
1945,29,Male,2468,pedestrian,5
1945,29,Male,2468,pedestrian,5
1945,29,Male,2468,pedestrian,10
1945,29,Male,2468,pedestrian,60
1945,29,Male,2468,pedestrian,60
1945,29,Male,2468,pedestrian,30
1945,29,Male,2468,pedestrian,30
1946,29,Male,2469,pedestrian,5
1946,29,Male,2469,pedestrian,5
1946,29,Male,2469,pedestrian,5
1946,29,Male,2469,pedestrian,5
1946,29,Male,2469,pedestrian,5
1946,29,Male,2469,pedestrian,10
1946,29,Male,2469,pedestrian,60
1946,29,Male,2469,pedestrian,60
1946,29,Male,2469,pedestrian,30
1946,29,Male,2469,pedestrian,30
1947,29,Male,2470,pedestrian,5
1947,29,Male,2470,pedestrian,5
1947,29,Male,2470,pedestrian,5
1947,29,Male,2470,pedestrian,5
1947,29,Male,2470,pedestrian,5
1947,29,Male,2470,pedestrian,10
1947,29,Male,2470,pedestrian,60
1947,29,Male,2470,pedestrian,60
1947,29,Male,2470,pedestrian,30
1947,29,Male,2470,pedestrian,30
1948,29,Male,2471,pedestrian,5
1948,29,Male,2471,pedestrian,5
1948,29,Male,2471,pedestrian,5
1948,29,Male,2471,pedestrian,5
1948,29,Male,2471,pedestrian,5
1948,29,Male,2471,pedestrian,10
1948,29,Male,2471,pedestrian,60
1948,29,Male,2471,pedestrian,60
1948,29,Male,2471,pedestrian,30
1948,29,Male,2471,pedestrian,30
1949,29,Male,2472,pedestrian,5
1949,29,Male,2472,pedestrian,5
1949,29,Male,2472,pedestrian,5
1949,29,Male,2472,pedestrian,5
1949,29,Male,2472,pedestrian,5
1949,29,Male,2472,pedestrian,10
1949,29,Male,2472,pedestrian,60
1949,29,Male,2472,pedestrian,60
1949,29,Male,2472,pedestrian,30
1949,29,Male,2472,pedestrian,30
1950,29,Male,2473,pedestrian,5
1950,29,Male,2473,pedestrian,5
1950,29,Male,2473,pedestrian,5
1950,29,Male,2473,pedestrian,5
1950,29,Male,2473,pedestrian,5
1950,29,Male,2473,pedestrian,10
1950,29,Male,2473,pedestrian,60
1950,29,Male,2473,pedestrian,60
1950,29,Male,2473,pedestrian,30
1950,29,Male,2473,pedestrian,30
1951,29,Male,2474,pedestrian,5
1951,29,Male,2474,pedestrian,5
1951,29,Male,2474,pedestrian,5
1951,29,Male,2474,pedestrian,5
1951,29,Male,2474,pedestrian,5
1951,29,Male,2474,pedestrian,10
1951,29,Male,2474,pedestrian,60
1951,29,Male,2474,pedestrian,60
1951,29,Male,2474,pedestrian,30
1951,29,Male,2474,pedestrian,30
1952,29,Male,2475,pedestrian,5
1952,29,Male,2475,pedestrian,5
1952,29,Male,2475,pedestrian,5
1952,29,Male,2475,pedestrian,5
1952,29,Male,2475,pedestrian,5
1952,29,Male,2475,pedestrian,10
1952,29,Male,2475,pedestrian,60
1952,29,Male,2475,pedestrian,60
1952,29,Male,2475,pedestrian,30
1952,29,Male,2475,pedestrian,30
1953,70,Male,2476,NA,NA
1966,60,Female,2489,NA,NA
1967,55,Female,2490,NA,NA
1968,60,Female,2491,NA,NA
1969,55,Female,2492,NA,NA
1970,60,Female,2493,NA,NA
1971,55,Female,2494,NA,NA
1972,60,Female,2495,NA,NA
1973,55,Female,2496,NA,NA
1974,60,Female,2497,NA,NA
1975,55,Female,2498,NA,NA
1954,60,Female,2477,NA,NA
1955,55,Female,2478,NA,NA
1956,60,Female,2479,NA,NA
1957,55,Female,2480,NA,NA
1958,60,Female,2481,NA,NA
1959,55,Female,2482,NA,NA
1960,60,Female,2483,NA,NA
1961,55,Female,2484,NA,NA
1962,60,Female,2485,NA,NA
1963,55,Female,2486,NA,NA
1964,60,Female,2487,NA,NA
1965,55,Female,2488,NA,NA
1976,20,Female,2499,bus,50
1976,20,Female,2500,bus,60
1977,20,Female,2501,bus,50
1977,20,Female,2501,bus,60
1978,20,Female,2502,bus,50
1978,20,Female,2502,bus,60
1979,20,Female,2503,bus,50
1979,20,Female,2503,bus,60
1980,20,Female,2504,bus,50
1980,20,Female,2504,bus,60
1981,20,Female,2505,bus,50
1981,20,Female,2505,bus,60
1982,20,Female,2506,bus,50
1982,20,Female,2506,bus,60
1983,20,Female,2507,bus,50
1983,20,Female,2507,bus,60
1984,20,Female,2508,bus,50
1984,20,Female,2508,bus,60
1985,20,Female,2509,bus,50
1985,20,Female,2509,bus,60
1986,20,Female,2510,bus,50
1986,20,Female,2510,bus,60
1987,20,Female,2511,bus,50
1987,20,Female,2511,bus,60
1988,75,Female,2512,NA,NA
2000,22,Female,2524,pedestrian,30
2000,22,Female,2525,pedestrian,30
2000,22,Female,2526,pedestrian,30
2000,22,Female,2527,pedestrian,30
2002,19,Male,2529,bus,30
2002,19,Male,2530,bus,30
2002,19,Male,2531,pedestrian,10
2002,19,Male,2532,pedestrian,15
2002,19,Male,2533,pedestrian,15
1989,22,Female,2513,pedestrian,30
1989,22,Female,2513,pedestrian,30
1989,22,Female,2513,pedestrian,30
1989,22,Female,2513,pedestrian,30
1997,22,Female,2521,pedestrian,30
1997,22,Female,2521,pedestrian,30
1997,22,Female,2521,pedestrian,30
1997,22,Female,2521,pedestrian,30
2001,22,Female,2528,pedestrian,30
2001,22,Female,2528,pedestrian,30
2001,22,Female,2528,pedestrian,30
2001,22,Female,2528,pedestrian,30
2003,22,Female,2534,pedestrian,30
2003,22,Female,2534,pedestrian,30
2003,22,Female,2534,pedestrian,30
2003,22,Female,2534,pedestrian,30
2004,22,Female,2535,pedestrian,30
2004,22,Female,2535,pedestrian,30
2004,22,Female,2535,pedestrian,30
2004,22,Female,2535,pedestrian,30
2005,22,Female,2536,pedestrian,30
2005,22,Female,2536,pedestrian,30
2005,22,Female,2536,pedestrian,30
2005,22,Female,2536,pedestrian,30
2006,22,Female,2537,pedestrian,30
2006,22,Female,2537,pedestrian,30
2006,22,Female,2537,pedestrian,30
2006,22,Female,2537,pedestrian,30
2007,22,Female,2538,pedestrian,30
2007,22,Female,2538,pedestrian,30
2007,22,Female,2538,pedestrian,30
2007,22,Female,2538,pedestrian,30
2008,22,Female,2539,pedestrian,30
2008,22,Female,2539,pedestrian,30
2008,22,Female,2539,pedestrian,30
2008,22,Female,2539,pedestrian,30
2009,22,Female,2540,pedestrian,30
2009,22,Female,2540,pedestrian,30
2009,22,Female,2540,pedestrian,30
2009,22,Female,2540,pedestrian,30
2010,22,Female,2541,pedestrian,30
2010,22,Female,2541,pedestrian,30
2010,22,Female,2541,pedestrian,30
2010,22,Female,2541,pedestrian,30
1990,19,Male,2514,bus,30
1990,19,Male,2514,bus,30
1990,19,Male,2514,pedestrian,10
1990,19,Male,2514,pedestrian,15
1990,19,Male,2514,pedestrian,15
1991,19,Male,2515,bus,30
1991,19,Male,2515,bus,30
1991,19,Male,2515,pedestrian,10
1991,19,Male,2515,pedestrian,15
1991,19,Male,2515,pedestrian,15
1992,19,Male,2516,bus,30
1992,19,Male,2516,bus,30
1992,19,Male,2516,pedestrian,10
1992,19,Male,2516,pedestrian,15
1992,19,Male,2516,pedestrian,15
1993,19,Male,2517,bus,30
1993,19,Male,2517,bus,30
1993,19,Male,2517,pedestrian,10
1993,19,Male,2517,pedestrian,15
1993,19,Male,2517,pedestrian,15
1994,19,Male,2518,bus,30
1994,19,Male,2518,bus,30
1994,19,Male,2518,pedestrian,10
1994,19,Male,2518,pedestrian,15
1994,19,Male,2518,pedestrian,15
1995,19,Male,2519,bus,30
1995,19,Male,2519,bus,30
1995,19,Male,2519,pedestrian,10
1995,19,Male,2519,pedestrian,15
1995,19,Male,2519,pedestrian,15
1996,19,Male,2520,bus,30
1996,19,Male,2520,bus,30
1996,19,Male,2520,pedestrian,10
1996,19,Male,2520,pedestrian,15
1996,19,Male,2520,pedestrian,15
1998,19,Male,2522,bus,30
1998,19,Male,2522,bus,30
1998,19,Male,2522,pedestrian,10
1998,19,Male,2522,pedestrian,15
1998,19,Male,2522,pedestrian,15
1999,19,Male,2523,bus,30
1999,19,Male,2523,bus,30
1999,19,Male,2523,pedestrian,10
1999,19,Male,2523,pedestrian,15
1999,19,Male,2523,pedestrian,15
2011,53,Female,2542,bus,45
2011,53,Female,2543,bus,60
2021,25,Female,2553,pedestrian,15
2021,25,Female,2554,pedestrian,60
2021,25,Female,2555,pedestrian,240
2021,25,Female,2556,pedestrian,40
2021,25,Female,2557,bus,30
2021,25,Female,2558,taxi,45
2024,20,Female,2561,NA,NA
2015,25,Female,2547,pedestrian,15
2015,25,Female,2547,pedestrian,60
2015,25,Female,2547,pedestrian,240
2015,25,Female,2547,pedestrian,40
2015,25,Female,2547,bus,30
2015,25,Female,2547,taxi,45
2018,20,Female,2550,NA,NA
2019,25,Female,2551,pedestrian,15
2019,25,Female,2551,pedestrian,60
2019,25,Female,2551,pedestrian,240
2019,25,Female,2551,pedestrian,40
2019,25,Female,2551,bus,30
2019,25,Female,2551,taxi,45
2020,20,Female,2552,NA,NA
2022,25,Female,2559,pedestrian,15
2022,25,Female,2559,pedestrian,60
2022,25,Female,2559,pedestrian,240
2022,25,Female,2559,pedestrian,40
2022,25,Female,2559,bus,30
2022,25,Female,2559,taxi,45
2023,20,Female,2560,NA,NA
2025,25,Female,2562,pedestrian,15
2025,25,Female,2562,pedestrian,60
2025,25,Female,2562,pedestrian,240
2025,25,Female,2562,pedestrian,40
2025,25,Female,2562,bus,30
2025,25,Female,2562,taxi,45
2026,20,Female,2563,NA,NA
2027,25,Female,2564,pedestrian,15
2027,25,Female,2564,pedestrian,60
2027,25,Female,2564,pedestrian,240
2027,25,Female,2564,pedestrian,40
2027,25,Female,2564,bus,30
2027,25,Female,2564,taxi,45
2028,20,Female,2565,NA,NA
2029,25,Female,2566,pedestrian,15
2029,25,Female,2566,pedestrian,60
2029,25,Female,2566,pedestrian,240
2029,25,Female,2566,pedestrian,40
2029,25,Female,2566,bus,30
2029,25,Female,2566,taxi,45
2030,20,Female,2567,NA,NA
2031,25,Female,2568,pedestrian,15
2031,25,Female,2568,pedestrian,60
2031,25,Female,2568,pedestrian,240
2031,25,Female,2568,pedestrian,40
2031,25,Female,2568,bus,30
2031,25,Female,2568,taxi,45
2032,20,Female,2569,NA,NA
2033,25,Female,2570,pedestrian,15
2033,25,Female,2570,pedestrian,60
2033,25,Female,2570,pedestrian,240
2033,25,Female,2570,pedestrian,40
2033,25,Female,2570,bus,30
2033,25,Female,2570,taxi,45
2034,20,Female,2571,NA,NA
2035,25,Female,2572,pedestrian,15
2035,25,Female,2572,pedestrian,60
2035,25,Female,2572,pedestrian,240
2035,25,Female,2572,pedestrian,40
2035,25,Female,2572,bus,30
2035,25,Female,2572,taxi,45
2036,20,Female,2573,NA,NA
2037,25,Female,2574,pedestrian,15
2037,25,Female,2574,pedestrian,60
2037,25,Female,2574,pedestrian,240
2037,25,Female,2574,pedestrian,40
2037,25,Female,2574,bus,30
2037,25,Female,2574,taxi,45
2038,20,Female,2575,NA,NA
2039,25,Female,2576,pedestrian,15
2039,25,Female,2576,pedestrian,60
2039,25,Female,2576,pedestrian,240
2039,25,Female,2576,pedestrian,40
2039,25,Female,2576,bus,30
2039,25,Female,2576,taxi,45
2040,20,Female,2577,NA,NA
2041,53,Female,2578,bus,45
2041,53,Female,2578,bus,60
2042,53,Female,2579,bus,45
2042,53,Female,2579,bus,60
2043,53,Female,2580,bus,45
2043,53,Female,2580,bus,60
2044,53,Female,2581,bus,45
2044,53,Female,2581,bus,60
2045,53,Female,2582,bus,45
2045,53,Female,2582,bus,60
2012,53,Female,2544,bus,45
2012,53,Female,2544,bus,60
2013,53,Female,2545,bus,45
2013,53,Female,2545,bus,60
2014,53,Female,2546,bus,45
2014,53,Female,2546,bus,60
2016,53,Female,2548,bus,45
2016,53,Female,2548,bus,60
2017,53,Female,2549,bus,45
2017,53,Female,2549,bus,60
2046,19,Female,2583,bus,40
2046,19,Female,2584,bus,40
2046,19,Female,2585,bus,60
2046,19,Female,2586,bus,40
2047,19,Female,2587,bus,40
2047,19,Female,2587,bus,40
2047,19,Female,2587,bus,60
2047,19,Female,2587,bus,40
2048,19,Female,2588,bus,40
2048,19,Female,2588,bus,40
2048,19,Female,2588,bus,60
2048,19,Female,2588,bus,40
2049,19,Female,2589,bus,40
2049,19,Female,2589,bus,40
2049,19,Female,2589,bus,60
2049,19,Female,2589,bus,40
2050,19,Female,2590,bus,40
2050,19,Female,2590,bus,40
2050,19,Female,2590,bus,60
2050,19,Female,2590,bus,40
2051,19,Female,2591,bus,40
2051,19,Female,2591,bus,40
2051,19,Female,2591,bus,60
2051,19,Female,2591,bus,40
2052,19,Female,2592,bus,40
2052,19,Female,2592,bus,40
2052,19,Female,2592,bus,60
2052,19,Female,2592,bus,40
2053,19,Female,2593,bus,40
2053,19,Female,2593,bus,40
2053,19,Female,2593,bus,60
2053,19,Female,2593,bus,40
2054,19,Female,2594,bus,40
2054,19,Female,2594,bus,40
2054,19,Female,2594,bus,60
2054,19,Female,2594,bus,40
2055,19,Female,2595,bus,40
2055,19,Female,2595,bus,40
2055,19,Female,2595,bus,60
2055,19,Female,2595,bus,40
2056,19,Female,2596,bus,40
2056,19,Female,2596,bus,40
2056,19,Female,2596,bus,60
2056,19,Female,2596,bus,40
2057,19,Female,2597,bus,40
2057,19,Female,2597,bus,40
2057,19,Female,2597,bus,60
2057,19,Female,2597,bus,40
2058,25,Male,2598,bus,105
2058,25,Male,2599,pedestrian,30
2058,25,Male,2600,pedestrian,30
2058,25,Male,2601,pedestrian,30
2058,25,Male,2602,pedestrian,30
2058,25,Male,2603,car,15
2058,25,Male,2604,car,30
2058,25,Male,2605,car,30
2058,25,Male,2606,pedestrian,20
2058,25,Male,2607,pedestrian,20
2058,25,Male,2608,pedestrian,15
2059,25,Male,2609,bus,105
2059,25,Male,2609,pedestrian,30
2059,25,Male,2609,pedestrian,30
2059,25,Male,2609,pedestrian,30
2059,25,Male,2609,pedestrian,30
2059,25,Male,2609,car,15
2059,25,Male,2609,car,30
2059,25,Male,2609,car,30
2059,25,Male,2609,pedestrian,20
2059,25,Male,2609,pedestrian,20
2059,25,Male,2609,pedestrian,15
2060,25,Male,2610,bus,105
2060,25,Male,2610,pedestrian,30
2060,25,Male,2610,pedestrian,30
2060,25,Male,2610,pedestrian,30
2060,25,Male,2610,pedestrian,30
2060,25,Male,2610,car,15
2060,25,Male,2610,car,30
2060,25,Male,2610,car,30
2060,25,Male,2610,pedestrian,20
2060,25,Male,2610,pedestrian,20
2060,25,Male,2610,pedestrian,15
2061,25,Male,2611,bus,105
2061,25,Male,2611,pedestrian,30
2061,25,Male,2611,pedestrian,30
2061,25,Male,2611,pedestrian,30
2061,25,Male,2611,pedestrian,30
2061,25,Male,2611,car,15
2061,25,Male,2611,car,30
2061,25,Male,2611,car,30
2061,25,Male,2611,pedestrian,20
2061,25,Male,2611,pedestrian,20
2061,25,Male,2611,pedestrian,15
2062,25,Male,2612,bus,105
2062,25,Male,2612,pedestrian,30
2062,25,Male,2612,pedestrian,30
2062,25,Male,2612,pedestrian,30
2062,25,Male,2612,pedestrian,30
2062,25,Male,2612,car,15
2062,25,Male,2612,car,30
2062,25,Male,2612,car,30
2062,25,Male,2612,pedestrian,20
2062,25,Male,2612,pedestrian,20
2062,25,Male,2612,pedestrian,15
2063,25,Male,2613,bus,105
2063,25,Male,2613,pedestrian,30
2063,25,Male,2613,pedestrian,30
2063,25,Male,2613,pedestrian,30
2063,25,Male,2613,pedestrian,30
2063,25,Male,2613,car,15
2063,25,Male,2613,car,30
2063,25,Male,2613,car,30
2063,25,Male,2613,pedestrian,20
2063,25,Male,2613,pedestrian,20
2063,25,Male,2613,pedestrian,15
2064,25,Male,2614,bus,105
2064,25,Male,2614,pedestrian,30
2064,25,Male,2614,pedestrian,30
2064,25,Male,2614,pedestrian,30
2064,25,Male,2614,pedestrian,30
2064,25,Male,2614,car,15
2064,25,Male,2614,car,30
2064,25,Male,2614,car,30
2064,25,Male,2614,pedestrian,20
2064,25,Male,2614,pedestrian,20
2064,25,Male,2614,pedestrian,15
2065,25,Male,2615,bus,105
2065,25,Male,2615,pedestrian,30
2065,25,Male,2615,pedestrian,30
2065,25,Male,2615,pedestrian,30
2065,25,Male,2615,pedestrian,30
2065,25,Male,2615,car,15
2065,25,Male,2615,car,30
2065,25,Male,2615,car,30
2065,25,Male,2615,pedestrian,20
2065,25,Male,2615,pedestrian,20
2065,25,Male,2615,pedestrian,15
2066,25,Male,2616,bus,105
2066,25,Male,2616,pedestrian,30
2066,25,Male,2616,pedestrian,30
2066,25,Male,2616,pedestrian,30
2066,25,Male,2616,pedestrian,30
2066,25,Male,2616,car,15
2066,25,Male,2616,car,30
2066,25,Male,2616,car,30
2066,25,Male,2616,pedestrian,20
2066,25,Male,2616,pedestrian,20
2066,25,Male,2616,pedestrian,15
2067,25,Male,2617,bus,105
2067,25,Male,2617,pedestrian,30
2067,25,Male,2617,pedestrian,30
2067,25,Male,2617,pedestrian,30
2067,25,Male,2617,pedestrian,30
2067,25,Male,2617,car,15
2067,25,Male,2617,car,30
2067,25,Male,2617,car,30
2067,25,Male,2617,pedestrian,20
2067,25,Male,2617,pedestrian,20
2067,25,Male,2617,pedestrian,15
2068,55,Female,2618,pedestrian,20
2068,55,Female,2619,pedestrian,10
2074,12,Male,2625,pedestrian,15
2074,12,Male,2626,pedestrian,15
2074,12,Male,2627,pedestrian,10
2074,12,Male,2628,pedestrian,10
