trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
1765,walking,493,17,Female,walking,30,2.4,2.4
1766,car,494,42,Male,car,55,19.25,19.25
1767,car,494,42,Male,car,60,21,21
1768,bus,495,31,Female,bus,15,3.75,4.594
1768,bus,495,31,Female,walk_to_pt,10.55,0.844,4.594
1769,bus,495,31,Female,bus,15,3.75,4.594
1769,bus,495,31,Female,walk_to_pt,10.55,0.844,4.594
1770,walking,496,37,Female,walking,20,1.6,1.6
1771,walking,496,37,Female,walking,20,1.6,1.6
1772,walking,496,37,Female,walking,20,1.6,1.6
1773,walking,496,37,Female,walking,20,1.6,1.6
1774,walking,496,37,Female,walking,20,1.6,1.6
1775,walking,496,37,Female,walking,20,1.6,1.6
1776,walking,496,37,Female,walking,30,2.4,2.4
1777,bus,497,61,Female,bus,60,15,15.844
1777,bus,497,61,Female,walk_to_pt,10.55,0.844,15.844
1778,bus,497,61,Female,bus,60,15,15.844
1778,bus,497,61,Female,walk_to_pt,10.55,0.844,15.844
1779,bus,498,59,Male,bus,20,5,5.844
1779,bus,498,59,Male,walk_to_pt,10.55,0.844,5.844
1780,bus,498,59,Male,bus,30,7.5,8.344
1780,bus,498,59,Male,walk_to_pt,10.55,0.844,8.344
1781,bus,499,23,Male,bus,15,3.75,4.594
1781,bus,499,23,Male,walk_to_pt,10.55,0.844,4.594
1782,walking,499,23,Male,walking,30,2.4,2.4
1783,walking,499,23,Male,walking,30,2.4,2.4
1784,bus,499,23,Male,bus,30,7.5,8.344
1784,bus,499,23,Male,walk_to_pt,10.55,0.844,8.344
1785,bus,499,23,Male,bus,20,5,5.844
1785,bus,499,23,Male,walk_to_pt,10.55,0.844,5.844
1786,walking,500,19,Male,walking,5,0.4,0.4
1787,walking,500,19,Male,walking,5,0.4,0.4
1788,bus,501,49,Male,bus,60,15,15.844
1788,bus,501,49,Male,walk_to_pt,10.55,0.844,15.844
1789,bus,502,58,Male,bus,20,5,5.844
1789,bus,502,58,Male,walk_to_pt,10.55,0.844,5.844
1790,bus,502,58,Male,bus,30,7.5,8.344
1790,bus,502,58,Male,walk_to_pt,10.55,0.844,8.344
1791,walking,502,58,Male,walking,5,0.4,0.4
1792,walking,502,58,Male,walking,5,0.4,0.4
1793,walking,503,50,Female,walking,5,0.4,0.4
1794,walking,503,50,Female,walking,5,0.4,0.4
1795,bus,504,18,Female,bus,45,11.25,12.094
1795,bus,504,18,Female,walk_to_pt,10.55,0.844,12.094
1796,bus,504,18,Female,bus,45,11.25,12.094
1796,bus,504,18,Female,walk_to_pt,10.55,0.844,12.094
1797,bus,505,18,Male,bus,35,8.75,9.594
1797,bus,505,18,Male,walk_to_pt,10.55,0.844,9.594
1798,bus,505,18,Male,bus,60,15,15.844
1798,bus,505,18,Male,walk_to_pt,10.55,0.844,15.844
1799,bus,505,18,Male,bus,60,15,15.844
1799,bus,505,18,Male,walk_to_pt,10.55,0.844,15.844
1800,bus,507,47,Female,bus,60,15,15.844
1800,bus,507,47,Female,walk_to_pt,10.55,0.844,15.844
1801,bus,507,47,Female,bus,120,30,30.844
1801,bus,507,47,Female,walk_to_pt,10.55,0.844,30.844
1802,bus,507,47,Female,bus,60,15,15.844
1802,bus,507,47,Female,walk_to_pt,10.55,0.844,15.844
1803,bus,507,47,Female,bus,90,22.5,23.344
1803,bus,507,47,Female,walk_to_pt,10.55,0.844,23.344
1804,walking,508,42,Female,walking,15,1.2,1.2
1805,walking,508,42,Female,walking,20,1.6,1.6
1806,walking,508,42,Female,walking,20,1.6,1.6
1807,walking,509,35,Male,walking,15,1.2,1.2
1808,walking,509,35,Male,walking,15,1.2,1.2
1809,walking,509,35,Male,walking,10,0.8,0.8
1810,walking,509,35,Male,walking,5,0.4,0.4
1811,walking,509,35,Male,walking,35,2.8,2.8
1812,walking,509,35,Male,walking,10,0.8,0.8
1813,walking,509,35,Male,walking,10,0.8,0.8
1814,walking,509,35,Male,walking,10,0.8,0.8
1815,walking,509,35,Male,walking,10,0.8,0.8
1816,walking,509,35,Male,walking,10,0.8,0.8
1817,walking,509,35,Male,walking,10,0.8,0.8
1818,walking,509,35,Male,walking,20,1.6,1.6
1819,walking,509,35,Male,walking,15,1.2,1.2
1820,walking,509,35,Male,walking,15,1.2,1.2
1821,walking,509,35,Male,walking,15,1.2,1.2
1822,walking,509,35,Male,walking,15,1.2,1.2
1823,walking,510,23,Female,walking,10,0.8,0.8
1824,bus,512,37,Female,bus,30,7.5,8.344
1824,bus,512,37,Female,walk_to_pt,10.55,0.844,8.344
1825,bus,512,37,Female,bus,75,18.75,19.594
1825,bus,512,37,Female,walk_to_pt,10.55,0.844,19.594
1826,bus,512,37,Female,bus,60,15,15.844
1826,bus,512,37,Female,walk_to_pt,10.55,0.844,15.844
1827,bus,512,37,Female,bus,120,30,30.844
1827,bus,512,37,Female,walk_to_pt,10.55,0.844,30.844
1828,walking,514,27,Female,walking,6,0.4799999999999999,0.4799999999999999
1829,walking,514,27,Female,walking,10,0.8,0.8
1830,walking,515,36,Female,walking,15,1.2,1.2
1831,walking,515,36,Female,walking,15,1.2,1.2
1832,walking,516,15,Male,walking,15,1.2,1.2
1833,walking,516,15,Male,walking,20,1.6,1.6
1834,walking,516,15,Male,walking,30,2.4,2.4
1837,walking,518,41,Male,walking,30,2.4,2.4
1838,taxi,518,41,Male,taxi,30,10.5,10.5
1839,bus,518,41,Male,bus,30,7.5,8.344
1839,bus,518,41,Male,walk_to_pt,10.55,0.844,8.344
1840,bus,518,41,Male,bus,45,11.25,12.094
1840,bus,518,41,Male,walk_to_pt,10.55,0.844,12.094
1841,bus,518,41,Male,bus,30,7.5,8.344
1841,bus,518,41,Male,walk_to_pt,10.55,0.844,8.344
1842,bus,518,41,Male,bus,30,7.5,8.344
1842,bus,518,41,Male,walk_to_pt,10.55,0.844,8.344
1843,bus,518,41,Male,bus,90,22.5,23.344
1843,bus,518,41,Male,walk_to_pt,10.55,0.844,23.344
1844,bus,518,41,Male,bus,120,30,30.844
1844,bus,518,41,Male,walk_to_pt,10.55,0.844,30.844
1853,walking,519,22,Male,walking,30,2.4,2.4
1854,walking,519,22,Male,walking,10,0.8,0.8
1855,walking,519,22,Male,walking,10,0.8,0.8
1856,walking,519,22,Male,walking,10,0.8,0.8
1857,walking,520,15,Female,walking,15,1.2,1.2
1858,walking,520,15,Female,walking,15,1.2,1.2
1859,walking,520,15,Female,walking,10,0.8,0.8
1860,walking,520,15,Female,walking,10,0.8,0.8
1861,walking,520,15,Female,walking,10,0.8,0.8
1862,walking,520,15,Female,walking,10,0.8,0.8
1863,bus,521,23,Male,bus,60,15,15.844
1863,bus,521,23,Male,walk_to_pt,10.55,0.844,15.844
1864,bus,521,23,Male,bus,90,22.5,23.344
1864,bus,521,23,Male,walk_to_pt,10.55,0.844,23.344
1865,bus,521,23,Male,bus,30,7.5,8.344
1865,bus,521,23,Male,walk_to_pt,10.55,0.844,8.344
1866,bus,521,23,Male,bus,90,22.5,23.344
1866,bus,521,23,Male,walk_to_pt,10.55,0.844,23.344
1867,bus,521,23,Male,bus,60,15,15.844
1867,bus,521,23,Male,walk_to_pt,10.55,0.844,15.844
1868,bus,521,23,Male,bus,60,15,15.844
1868,bus,521,23,Male,walk_to_pt,10.55,0.844,15.844
1869,bus,521,23,Male,bus,60,15,15.844
1869,bus,521,23,Male,walk_to_pt,10.55,0.844,15.844
1870,bus,522,34,Male,bus,60,15,15.844
1870,bus,522,34,Male,walk_to_pt,10.55,0.844,15.844
1871,bus,522,34,Male,bus,60,15,15.844
1871,bus,522,34,Male,walk_to_pt,10.55,0.844,15.844
1872,bus,522,34,Male,bus,90,22.5,23.344
1872,bus,522,34,Male,walk_to_pt,10.55,0.844,23.344
1873,car,523,54,Male,car,60,21,21
1874,walking,523,54,Male,walking,30,2.4,2.4
1875,car,524,29,Female,car,10,3.5,3.5
1876,car,524,29,Female,car,60,21,21
1877,car,524,29,Female,car,10,3.5,3.5
1878,car,524,29,Female,car,60,21,21
1879,car,524,29,Female,car,90,31.5,31.5
1880,car,524,29,Female,car,10,3.5,3.5
1881,car,524,29,Female,car,10,3.5,3.5
1882,bus,525,81,Female,bus,30,7.5,8.344
1882,bus,525,81,Female,walk_to_pt,10.55,0.844,8.344
1883,bus,525,81,Female,bus,40,10,10.844
1883,bus,525,81,Female,walk_to_pt,10.55,0.844,10.844
1884,bus,526,22,Male,bus,60,15,15.844
1884,bus,526,22,Male,walk_to_pt,10.55,0.844,15.844
1885,bus,526,22,Male,bus,30,7.5,8.344
1885,bus,526,22,Male,walk_to_pt,10.55,0.844,8.344
1886,bus,526,22,Male,bus,30,7.5,8.344
1886,bus,526,22,Male,walk_to_pt,10.55,0.844,8.344
1887,bus,527,62,Female,bus,20,5,5.844
1887,bus,527,62,Female,walk_to_pt,10.55,0.844,5.844
1888,bus,527,62,Female,bus,60,15,15.844
1888,bus,527,62,Female,walk_to_pt,10.55,0.844,15.844
1889,walking,528,25,Male,walking,5,0.4,0.4
1890,walking,528,25,Male,walking,5,0.4,0.4
1891,bus,528,25,Male,bus,35,8.75,9.594
1891,bus,528,25,Male,walk_to_pt,10.55,0.844,9.594
1892,bus,528,25,Male,bus,20,5,5.844
1892,bus,528,25,Male,walk_to_pt,10.55,0.844,5.844
1893,bus,528,25,Male,bus,20,5,5.844
1893,bus,528,25,Male,walk_to_pt,10.55,0.844,5.844
1902,bus,529,30,Male,bus,30,7.5,8.344
1902,bus,529,30,Male,walk_to_pt,10.55,0.844,8.344
1903,bus,529,30,Male,bus,30,7.5,8.344
1903,bus,529,30,Male,walk_to_pt,10.55,0.844,8.344
1904,bus,529,30,Male,bus,15,3.75,4.594
1904,bus,529,30,Male,walk_to_pt,10.55,0.844,4.594
1905,walking,530,32,Male,walking,5,0.4,0.4
1906,taxi,530,32,Male,taxi,30,10.5,10.5
1907,taxi,530,32,Male,taxi,60,21,21
1908,taxi,530,32,Male,taxi,60,21,21
1909,walking,530,32,Male,walking,5,0.4,0.4
1910,walking,530,32,Male,walking,25,2,2
1911,walking,530,32,Male,walking,30,2.4,2.4
1912,walking,530,32,Male,walking,20,1.6,1.6
1913,bus,531,35,Female,bus,30,7.5,8.344
1913,bus,531,35,Female,walk_to_pt,10.55,0.844,8.344
1914,taxi,531,35,Female,taxi,60,21,21
1915,walking,531,35,Female,walking,5,0.4,0.4
1916,walking,531,35,Female,walking,5,0.4,0.4
1917,walking,531,35,Female,walking,5,0.4,0.4
1918,walking,531,35,Female,walking,5,0.4,0.4
1919,walking,532,15,Male,walking,20,1.6,1.6
1920,walking,532,15,Male,walking,20,1.6,1.6
1921,bus,533,32,Male,bus,30,7.5,8.344
1921,bus,533,32,Male,walk_to_pt,10.55,0.844,8.344
1922,bus,533,32,Male,bus,90,22.5,23.344
1922,bus,533,32,Male,walk_to_pt,10.55,0.844,23.344
1923,bus,533,32,Male,bus,15,3.75,4.594
1923,bus,533,32,Male,walk_to_pt,10.55,0.844,4.594
1924,bus,533,32,Male,bus,35,8.75,9.594
1924,bus,533,32,Male,walk_to_pt,10.55,0.844,9.594
1925,walking,533,32,Male,walking,25,2,2
1926,walking,533,32,Male,walking,25,2,2
1927,bus,533,32,Male,bus,50,12.5,13.344
1927,bus,533,32,Male,walk_to_pt,10.55,0.844,13.344
1928,bus,533,32,Male,bus,110,27.5,28.344
1928,bus,533,32,Male,walk_to_pt,10.55,0.844,28.344
1929,walking,534,28,Female,walking,30,2.4,2.4
1930,walking,534,28,Female,walking,20,1.6,1.6
1931,walking,534,28,Female,walking,20,1.6,1.6
1932,bus,534,28,Female,bus,30,7.5,8.344
1932,bus,534,28,Female,walk_to_pt,10.55,0.844,8.344
1933,bus,534,28,Female,bus,30,7.5,8.344
1933,bus,534,28,Female,walk_to_pt,10.55,0.844,8.344
1934,walking,535,62,Male,walking,5,0.4,0.4
1935,walking,535,62,Male,walking,5,0.4,0.4
1936,walking,536,36,Male,walking,20,1.6,1.6
1937,walking,536,36,Male,walking,20,1.6,1.6
1938,walking,537,29,Female,walking,15,1.2,1.2
1939,walking,537,29,Female,walking,15,1.2,1.2
1940,walking,537,29,Female,walking,10,0.8,0.8
1941,walking,537,29,Female,walking,10,0.8,0.8
1942,walking,537,29,Female,walking,5,0.4,0.4
1943,walking,537,29,Female,walking,5,0.4,0.4
1944,bus,538,51,Male,bus,60,15,15.844
1944,bus,538,51,Male,walk_to_pt,10.55,0.844,15.844
1945,bus,538,51,Male,bus,30,7.5,8.344
1945,bus,538,51,Male,walk_to_pt,10.55,0.844,8.344
1946,bus,538,51,Male,bus,60,15,15.844
1946,bus,538,51,Male,walk_to_pt,10.55,0.844,15.844
1947,bus,538,51,Male,bus,90,22.5,23.344
1947,bus,538,51,Male,walk_to_pt,10.55,0.844,23.344
1948,bus,538,51,Male,bus,60,15,15.844
1948,bus,538,51,Male,walk_to_pt,10.55,0.844,15.844
1949,bus,540,48,Female,bus,30,7.5,8.344
1949,bus,540,48,Female,walk_to_pt,10.55,0.844,8.344
1950,walking,540,48,Female,walking,30,2.4,2.4
1951,bus,540,48,Female,bus,60,15,15.844
1951,bus,540,48,Female,walk_to_pt,10.55,0.844,15.844
1952,bus,541,20,Male,bus,20,5,5.844
1952,bus,541,20,Male,walk_to_pt,10.55,0.844,5.844
1953,bus,541,20,Male,bus,40,10,10.844
1953,bus,541,20,Male,walk_to_pt,10.55,0.844,10.844
1954,bus,541,20,Male,bus,60,15,15.844
1954,bus,541,20,Male,walk_to_pt,10.55,0.844,15.844
1955,bus,542,32,Male,bus,15,3.75,4.594
1955,bus,542,32,Male,walk_to_pt,10.55,0.844,4.594
1956,bus,542,32,Male,bus,75,18.75,19.594
1956,bus,542,32,Male,walk_to_pt,10.55,0.844,19.594
1957,bus,542,32,Male,bus,90,22.5,23.344
1957,bus,542,32,Male,walk_to_pt,10.55,0.844,23.344
1958,bus,542,32,Male,bus,60,15,15.844
1958,bus,542,32,Male,walk_to_pt,10.55,0.844,15.844
1959,bus,542,32,Male,bus,120,30,30.844
1959,bus,542,32,Male,walk_to_pt,10.55,0.844,30.844
1960,bus,542,32,Male,bus,135,33.75,34.594
1960,bus,542,32,Male,walk_to_pt,10.55,0.844,34.594
1961,car,543,49,Male,car,30,10.5,10.5
1962,car,543,49,Male,car,30,10.5,10.5
1963,walking,545,20,Female,walking,9,0.72,0.72
1964,walking,545,20,Female,walking,5,0.4,0.4
1965,walking,546,36,Male,walking,15,1.2,1.2
1966,walking,546,36,Male,walking,15,1.2,1.2
1967,bus,547,34,Female,bus,60,15,15.844
1967,bus,547,34,Female,walk_to_pt,10.55,0.844,15.844
1968,bus,547,34,Female,bus,30,7.5,8.344
1968,bus,547,34,Female,walk_to_pt,10.55,0.844,8.344
1969,bus,547,34,Female,bus,60,15,15.844
1969,bus,547,34,Female,walk_to_pt,10.55,0.844,15.844
1970,bus,549,60,Male,bus,45,11.25,12.094
1970,bus,549,60,Male,walk_to_pt,10.55,0.844,12.094
1971,bus,549,60,Male,bus,45,11.25,12.094
1971,bus,549,60,Male,walk_to_pt,10.55,0.844,12.094
1972,walking,550,22,Male,walking,20,1.6,1.6
1973,walking,550,22,Male,walking,30,2.4,2.4
1974,walking,550,22,Male,walking,30,2.4,2.4
1975,walking,551,17,Male,walking,30,2.4,2.4
1976,walking,551,17,Male,walking,30,2.4,2.4
1977,walking,551,17,Male,walking,10,0.8,0.8
1978,walking,551,17,Male,walking,10,0.8,0.8
1979,walking,552,45,Female,walking,20,1.6,1.6
1980,bus,552,45,Female,bus,20,5,5.844
1980,bus,552,45,Female,walk_to_pt,10.55,0.844,5.844
1981,bus,552,45,Female,bus,60,15,15.844
1981,bus,552,45,Female,walk_to_pt,10.55,0.844,15.844
1982,walking,552,45,Female,walking,10,0.8,0.8
1983,walking,552,45,Female,walking,10,0.8,0.8
1984,walking,552,45,Female,walking,20,1.6,1.6
1985,walking,552,45,Female,walking,10,0.8,0.8
1986,bus,553,29,Male,bus,60,15,15.844
1986,bus,553,29,Male,walk_to_pt,10.55,0.844,15.844
1987,bus,553,29,Male,bus,55,13.75,14.594
1987,bus,553,29,Male,walk_to_pt,10.55,0.844,14.594
1988,walking,554,23,Female,walking,30,2.4,2.4
1989,walking,554,23,Female,walking,30,2.4,2.4
1990,walking,554,23,Female,walking,10,0.8,0.8
1991,walking,554,23,Female,walking,10,0.8,0.8
1992,walking,554,23,Female,walking,35,2.8,2.8
1993,bus,555,34,Male,bus,10,2.5,3.344
1993,bus,555,34,Male,walk_to_pt,10.55,0.844,3.344
1994,bus,556,28,Female,bus,60,15,15.844
1994,bus,556,28,Female,walk_to_pt,10.55,0.844,15.844
1995,taxi,556,28,Female,taxi,60,21,21
1996,taxi,556,28,Female,taxi,60,21,21
1997,taxi,556,28,Female,taxi,90,31.5,31.5
1998,walking,557,37,Female,walking,5,0.4,0.4
1999,walking,558,16,Female,walking,60,4.8,4.8
2000,walking,558,16,Female,walking,60,4.8,4.8
2001,bus,559,51,Female,bus,55,13.75,14.594
2001,bus,559,51,Female,walk_to_pt,10.55,0.844,14.594
2002,bus,559,51,Female,bus,115,28.75,29.594
2002,bus,559,51,Female,walk_to_pt,10.55,0.844,29.594
2003,bus,559,51,Female,bus,175,43.75,44.594
2003,bus,559,51,Female,walk_to_pt,10.55,0.844,44.594
2004,bus,559,51,Female,bus,60,15,15.844
2004,bus,559,51,Female,walk_to_pt,10.55,0.844,15.844
2005,bus,559,51,Female,bus,50,12.5,13.344
2005,bus,559,51,Female,walk_to_pt,10.55,0.844,13.344
2006,bus,560,30,Female,bus,50,12.5,13.344
2006,bus,560,30,Female,walk_to_pt,10.55,0.844,13.344
2007,bus,560,30,Female,bus,60,15,15.844
2007,bus,560,30,Female,walk_to_pt,10.55,0.844,15.844
2008,bus,561,24,Male,bus,45,11.25,12.094
2008,bus,561,24,Male,walk_to_pt,10.55,0.844,12.094
2009,bus,561,24,Male,bus,60,15,15.844
2009,bus,561,24,Male,walk_to_pt,10.55,0.844,15.844
2010,bus,561,24,Male,bus,90,22.5,23.344
2010,bus,561,24,Male,walk_to_pt,10.55,0.844,23.344
2011,walking,562,49,Male,walking,10,0.8,0.8
2012,walking,562,49,Male,walking,10,0.8,0.8
2013,bus,562,49,Male,bus,50,12.5,13.344
2013,bus,562,49,Male,walk_to_pt,10.55,0.844,13.344
2014,car,562,49,Male,car,60,21,21
2015,walking,562,49,Male,walking,10,0.8,0.8
2016,walking,562,49,Male,walking,20,1.6,1.6
2017,walking,563,42,Female,walking,5,0.4,0.4
2018,walking,563,42,Female,walking,5,0.4,0.4
2019,walking,564,22,Male,walking,15,1.2,1.2
2020,walking,564,22,Male,walking,10,0.8,0.8
2021,walking,564,22,Male,walking,10,0.8,0.8
2022,walking,564,22,Male,walking,10,0.8,0.8
2023,walking,564,22,Male,walking,5,0.4,0.4
2024,walking,564,22,Male,walking,5,0.4,0.4
2025,walking,564,22,Male,walking,5,0.4,0.4
2026,walking,564,22,Male,walking,5,0.4,0.4
2027,walking,564,22,Male,walking,5,0.4,0.4
2028,walking,564,22,Male,walking,5,0.4,0.4
2029,walking,564,22,Male,walking,5,0.4,0.4
2030,walking,564,22,Male,walking,10,0.8,0.8
2031,bus,565,32,Female,bus,60,15,15.844
2031,bus,565,32,Female,walk_to_pt,10.55,0.844,15.844
2032,bus,565,32,Female,bus,60,15,15.844
2032,bus,565,32,Female,walk_to_pt,10.55,0.844,15.844
2033,bus,565,32,Female,bus,60,15,15.844
2033,bus,565,32,Female,walk_to_pt,10.55,0.844,15.844
2034,bus,565,32,Female,bus,60,15,15.844
2034,bus,565,32,Female,walk_to_pt,10.55,0.844,15.844
2035,bus,565,32,Female,bus,60,15,15.844
2035,bus,565,32,Female,walk_to_pt,10.55,0.844,15.844
2036,bus,565,32,Female,bus,120,30,30.844
2036,bus,565,32,Female,walk_to_pt,10.55,0.844,30.844
2045,bus,566,23,Female,bus,60,15,15.844
2045,bus,566,23,Female,walk_to_pt,10.55,0.844,15.844
2046,bus,566,23,Female,bus,120,30,30.844
2046,bus,566,23,Female,walk_to_pt,10.55,0.844,30.844
2047,bus,566,23,Female,bus,45,11.25,12.094
2047,bus,566,23,Female,walk_to_pt,10.55,0.844,12.094
2048,walking,567,35,Male,walking,60,4.8,4.8
2049,walking,567,35,Male,walking,10,0.8,0.8
2050,walking,567,35,Male,walking,15,1.2,1.2
2051,walking,567,35,Male,walking,15,1.2,1.2
2052,bus,568,22,Male,bus,35,8.75,9.594
2052,bus,568,22,Male,walk_to_pt,10.55,0.844,9.594
2053,bus,568,22,Male,bus,95,23.75,24.594
2053,bus,568,22,Male,walk_to_pt,10.55,0.844,24.594
2054,bus,568,22,Male,bus,30,7.5,8.344
2054,bus,568,22,Male,walk_to_pt,10.55,0.844,8.344
2055,bus,568,22,Male,bus,90,22.5,23.344
2055,bus,568,22,Male,walk_to_pt,10.55,0.844,23.344
2056,walking,569,80,Male,walking,15,1.2,1.2
2057,walking,569,80,Male,walking,30,2.4,2.4
2058,walking,570,60,Female,walking,30,2.4,2.4
2059,walking,570,60,Female,walking,30,2.4,2.4
2060,car,571,46,Male,car,30,10.5,10.5
2061,car,571,46,Male,car,60,21,21
2062,car,571,46,Male,car,60,21,21
2063,walking,571,46,Male,walking,60,4.8,4.8
2064,walking,572,43,Female,walking,30,2.4,2.4
2065,walking,572,43,Female,walking,30,2.4,2.4
2066,walking,573,19,Female,walking,30,2.4,2.4
2067,walking,573,19,Female,walking,30,2.4,2.4
2068,walking,573,19,Female,walking,90,7.2,7.2
2069,walking,573,19,Female,walking,150,12,12
2070,walking,573,19,Female,walking,210,16.8,16.8
2071,walking,574,15,Female,walking,25,2,2
2072,walking,574,15,Female,walking,20,1.6,1.6
2073,walking,574,15,Female,walking,20,1.6,1.6
2074,walking,574,15,Female,walking,10,0.8,0.8
2075,walking,574,15,Female,walking,20,1.6,1.6
2076,walking,575,15,Female,walking,10,0.8,0.8
2077,walking,575,15,Female,walking,10,0.8,0.8
2078,walking,576,16,Male,walking,10,0.8,0.8
2079,walking,576,16,Male,walking,10,0.8,0.8
2080,walking,576,16,Male,walking,10,0.8,0.8
2081,bus,577,35,Male,bus,30,7.5,8.344
2081,bus,577,35,Male,walk_to_pt,10.55,0.844,8.344
2082,bus,577,35,Male,bus,30,7.5,8.344
2082,bus,577,35,Male,walk_to_pt,10.55,0.844,8.344
2083,bus,578,29,Female,bus,60,15,15.844
2083,bus,578,29,Female,walk_to_pt,10.55,0.844,15.844
2084,bus,578,29,Female,bus,60,15,15.844
2084,bus,578,29,Female,walk_to_pt,10.55,0.844,15.844
2085,walking,578,29,Female,walking,30,2.4,2.4
2086,walking,578,29,Female,walking,10,0.8,0.8
2087,bus,579,26,Female,bus,60,15,15.844
2087,bus,579,26,Female,walk_to_pt,10.55,0.844,15.844
2088,bus,579,26,Female,bus,60,15,15.844
2088,bus,579,26,Female,walk_to_pt,10.55,0.844,15.844
2089,walking,580,38,Female,walking,30,2.4,2.4
2090,walking,580,38,Female,walking,30,2.4,2.4
2091,walking,581,40,Male,walking,30,2.4,2.4
2092,walking,581,40,Male,walking,30,2.4,2.4
2093,bicycle,581,40,Male,bicycle,30,7.25,7.25
2094,bicycle,581,40,Male,bicycle,30,7.25,7.25
2095,walking,582,27,Female,walking,20,1.6,1.6
2096,walking,582,27,Female,walking,20,1.6,1.6
2097,walking,582,27,Female,walking,20,1.6,1.6
2098,walking,582,27,Female,walking,20,1.6,1.6
2099,walking,582,27,Female,walking,20,1.6,1.6
2100,walking,582,27,Female,walking,10,0.8,0.8
2101,walking,583,50,Female,walking,30,2.4,2.4
2102,walking,583,50,Female,walking,30,2.4,2.4
2103,bus,584,57,Male,bus,25,6.25,7.094
2103,bus,584,57,Male,walk_to_pt,10.55,0.844,7.094
2104,bus,584,57,Male,bus,30,7.5,8.344
2104,bus,584,57,Male,walk_to_pt,10.55,0.844,8.344
2105,walking,585,26,Female,walking,15,1.2,1.2
2106,walking,585,26,Female,walking,30,2.4,2.4
2107,walking,585,26,Female,walking,10,0.8,0.8
2108,walking,585,26,Female,walking,60,4.8,4.8
2109,walking,585,26,Female,walking,15,1.2,1.2
2110,walking,585,26,Female,walking,15,1.2,1.2
2111,walking,586,24,Female,walking,30,2.4,2.4
2112,walking,586,24,Female,walking,60,4.8,4.8
2113,walking,587,21,Female,walking,25,2,2
2114,walking,587,21,Female,walking,15,1.2,1.2
2115,walking,588,46,Female,walking,15,1.2,1.2
2116,walking,588,46,Female,walking,15,1.2,1.2
2117,walking,588,46,Female,walking,15,1.2,1.2
2118,walking,588,46,Female,walking,15,1.2,1.2
2119,walking,589,15,Female,walking,45,3.6,3.6
2120,walking,589,15,Female,walking,10,0.8,0.8
2121,walking,589,15,Female,walking,10,0.8,0.8
2122,walking,589,15,Female,walking,10,0.8,0.8
2123,walking,589,15,Female,walking,10,0.8,0.8
2124,walking,589,15,Female,walking,10,0.8,0.8
2125,walking,589,15,Female,walking,30,2.4,2.4
2126,walking,589,15,Female,walking,40,3.2,3.2
2127,walking,589,15,Female,walking,10,0.8,0.8
2128,walking,590,19,Female,walking,60,4.8,4.8
2129,walking,590,19,Female,walking,30,2.4,2.4
2130,walking,590,19,Female,walking,60,4.8,4.8
2131,walking,590,19,Female,walking,30,2.4,2.4
2132,bus,591,76,Male,bus,30,7.5,8.344
2132,bus,591,76,Male,walk_to_pt,10.55,0.844,8.344
2133,bus,591,76,Male,bus,30,7.5,8.344
2133,bus,591,76,Male,walk_to_pt,10.55,0.844,8.344
2134,walking,592,65,Female,walking,15,1.2,1.2
2135,walking,592,65,Female,walking,15,1.2,1.2
2136,bus,593,15,Female,bus,30,7.5,8.344
2136,bus,593,15,Female,walk_to_pt,10.55,0.844,8.344
2137,bus,593,15,Female,bus,30,7.5,8.344
2137,bus,593,15,Female,walk_to_pt,10.55,0.844,8.344
2138,walking,593,15,Female,walking,30,2.4,2.4
2139,walking,593,15,Female,walking,30,2.4,2.4
2140,walking,595,38,Female,walking,60,4.8,4.8
2141,walking,595,38,Female,walking,30,2.4,2.4
2142,bus,596,63,Male,bus,60,15,15.844
2142,bus,596,63,Male,walk_to_pt,10.55,0.844,15.844
2143,bus,596,63,Male,bus,15,3.75,4.594
2143,bus,596,63,Male,walk_to_pt,10.55,0.844,4.594
2144,bus,596,63,Male,bus,45,11.25,12.094
2144,bus,596,63,Male,walk_to_pt,10.55,0.844,12.094
2145,walking,596,63,Male,walking,10,0.8,0.8
2146,walking,596,63,Male,walking,10,0.8,0.8
2147,walking,596,63,Male,walking,10,0.8,0.8
2148,walking,596,63,Male,walking,10,0.8,0.8
2149,bus,597,50,Female,bus,60,15,15.844
2149,bus,597,50,Female,walk_to_pt,10.55,0.844,15.844
2150,walking,597,50,Female,walking,30,2.4,2.4
2151,walking,599,15,Male,walking,45,3.6,3.6
2152,walking,599,15,Male,walking,30,2.4,2.4
2153,walking,599,15,Male,walking,45,3.6,3.6
2154,walking,599,15,Male,walking,30,2.4,2.4
2155,walking,599,15,Male,walking,30,2.4,2.4
2156,walking,599,15,Male,walking,45,3.6,3.6
2157,walking,600,50,Female,walking,15,1.2,1.2
2158,walking,600,50,Female,walking,45,3.6,3.6
2159,walking,600,50,Female,walking,30,2.4,2.4
