trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
10401,bus,47792,34,Female,bus,60,15,15.844
10402,bus,47792,34,Female,bus,60,15,15.844
10403,bus,47793,34,Female,bus,25,6.25,7.094
10404,bus,47793,34,Female,bus,55,13.75,14.594
10405,bus,47793,34,Female,bus,60,15,15.844
10406,walking,47796,28,Female,walking,20,1.6,1.6
10407,walking,47796,28,Female,walking,20,1.6,1.6
10408,walking,47796,28,Female,walking,20,1.6,1.6
10409,walking,47796,28,Female,walking,20,1.6,1.6
10410,bus,47800,32,Female,bus,60,15,15.844
10411,bus,47800,32,Female,bus,50,12.5,13.344
10412,bus,47800,32,Female,bus,80,20,20.844
10413,bus,47803,33,Female,bus,30,7.5,8.344
10414,bus,47803,33,Female,bus,30,7.5,8.344
10415,bus,47807,25,Female,bus,40,10,10.844
10416,bus,47807,25,Female,bus,20,5,5.844
10417,bus,47807,25,Female,bus,50,12.5,13.344
10418,walking,47809,33,Female,walking,15,1.2,1.2
10419,walking,47809,33,Female,walking,15,1.2,1.2
10420,bus,47810,26,Female,bus,20,5,5.844
10421,bus,47810,26,Female,bus,20,5,5.844
10422,walking,47810,26,Female,walking,15,1.2,1.2
10423,walking,47810,26,Female,walking,10,0.8,0.8
10424,walking,47810,26,Female,walking,10,0.8,0.8
10425,bus,47812,29,Female,bus,10,2.5,3.344
10426,bus,47812,29,Female,bus,70,17.5,18.344
10427,bus,47812,29,Female,bus,115,28.75,29.594
10428,bus,47812,29,Female,bus,60,15,15.844
10429,bus,47812,29,Female,bus,120,30,30.844
10430,bus,47813,34,Female,bus,30,7.5,8.344
10431,bus,47813,34,Female,bus,60,15,15.844
10432,bus,47813,34,Female,bus,30,7.5,8.344
10433,bus,47813,34,Female,bus,40,10,10.844
10434,bus,47813,34,Female,bus,60,15,15.844
10435,bus,47813,34,Female,bus,60,15,15.844
10436,walking,47821,31,Female,walking,15,1.2,1.2
10437,walking,47821,31,Female,walking,15,1.2,1.2
10438,walking,47821,31,Female,walking,10,0.8,0.8
10439,walking,47821,31,Female,walking,10,0.8,0.8
10440,walking,47828,38,Female,walking,10,0.8,0.8
10441,walking,47828,38,Female,walking,10,0.8,0.8
10442,walking,47830,16,Female,walking,5,0.4,0.4
10443,walking,47830,16,Female,walking,5,0.4,0.4
10444,walking,47830,16,Female,walking,10,0.8,0.8
10445,walking,47830,16,Female,walking,10,0.8,0.8
10446,walking,47830,16,Female,walking,15,1.2,1.2
10447,walking,47830,16,Female,walking,15,1.2,1.2
10448,bus,47831,43,Female,bus,35,8.75,9.594
10449,taxi,47831,43,Female,taxi,15,5.25,5.25
10450,unspecified,47831,43,Female,unspecified,15,0,0
10451,bus,47832,23,Female,bus,30,7.5,8.344
10452,bus,47832,23,Female,bus,30,7.5,8.344
10453,bus,47832,23,Female,bus,15,3.75,4.594
10454,bus,47832,23,Female,bus,30,7.5,8.344
10455,bus,47832,23,Female,bus,45,11.25,12.094
10456,bus,47833,19,Female,bus,10,2.5,3.344
10457,bus,47833,19,Female,bus,50,12.5,13.344
10458,walking,47834,18,Female,walking,40,3.2,3.2
10459,walking,47834,18,Female,walking,45,3.6,3.6
10460,walking,47834,18,Female,walking,60,4.8,4.8
10461,walking,47834,18,Female,walking,60,4.8,4.8
10462,walking,47834,18,Female,walking,15,1.2,1.2
10463,walking,47834,18,Female,walking,15,1.2,1.2
10464,bus,47836,31,Female,bus,15,3.75,4.594
10465,bus,47836,31,Female,bus,45,11.25,12.094
10466,bus,47836,31,Female,bus,45,11.25,12.094
10467,walking,47836,31,Female,walking,5,0.4,0.4
10468,walking,47836,31,Female,walking,5,0.4,0.4
10469,bus,47840,34,Female,bus,60,15,15.844
10470,bus,47840,34,Female,bus,120,30,30.844
10471,bus,47840,34,Female,bus,60,15,15.844
10472,bus,47840,34,Female,bus,120,30,30.844
10473,bus,47840,34,Female,bus,30,7.5,8.344
10474,taxi,47843,42,Female,taxi,60,21,21
10475,taxi,47843,42,Female,taxi,30,10.5,10.5
10476,walking,47846,42,Female,walking,35,2.8,2.8
10477,bus,47858,23,Female,bus,30,7.5,8.344
10478,bus,47858,23,Female,bus,30,7.5,8.344
10479,walking,47858,23,Female,walking,10,0.8,0.8
10480,walking,47858,23,Female,walking,60,4.8,4.8
10481,walking,47858,23,Female,walking,10,0.8,0.8
10482,bus,47859,30,Female,bus,20,5,5.844
10483,bus,47859,30,Female,bus,20,5,5.844
10484,walking,47862,31,Female,walking,5,0.4,0.4
10485,bus,47862,31,Female,bus,60,15,15.844
10486,bus,47862,31,Female,bus,60,15,15.844
10487,walking,47862,31,Female,walking,5,0.4,0.4
10488,taxi,47864,32,Female,taxi,15,5.25,5.25
10489,bus,47864,32,Female,bus,30,7.5,8.344
10490,bus,47864,32,Female,bus,40,10,10.844
10491,walking,47864,32,Female,walking,30,2.4,2.4
10492,walking,47865,19,Female,walking,15,1.2,1.2
10493,walking,47865,19,Female,walking,30,2.4,2.4
10494,walking,47865,19,Female,walking,30,2.4,2.4
10495,walking,47865,19,Female,walking,15,1.2,1.2
10496,walking,47865,19,Female,walking,5,0.4,0.4
10497,walking,47865,19,Female,walking,5,0.4,0.4
10498,walking,47868,19,Female,walking,15,1.2,1.2
10499,walking,47868,19,Female,walking,20,1.6,1.6
10500,walking,47869,17,Female,walking,15,1.2,1.2
10501,walking,47869,17,Female,walking,10,0.8,0.8
10502,taxi,47869,17,Female,taxi,20,7,7
10503,walking,47869,17,Female,walking,30,2.4,2.4
10504,bus,47871,31,Female,bus,15,3.75,4.594
10505,bus,47871,31,Female,bus,15,3.75,4.594
10506,walking,47872,37,Female,walking,20,1.6,1.6
10507,walking,47872,37,Female,walking,20,1.6,1.6
10508,walking,47872,37,Female,walking,20,1.6,1.6
10509,walking,47872,37,Female,walking,20,1.6,1.6
10510,walking,47872,37,Female,walking,20,1.6,1.6
10511,walking,47872,37,Female,walking,20,1.6,1.6
10512,walking,47872,37,Female,walking,30,2.4,2.4
10513,bus,47880,18,Female,bus,45,11.25,12.094
10514,bus,47880,18,Female,bus,45,11.25,12.094
10515,bus,47883,47,Female,bus,60,15,15.844
10516,bus,47883,47,Female,bus,120,30,30.844
10517,bus,47883,47,Female,bus,60,15,15.844
10518,bus,47883,47,Female,bus,90,22.5,23.344
10519,walking,47884,42,Female,walking,15,1.2,1.2
10520,walking,47884,42,Female,walking,20,1.6,1.6
10521,walking,47884,42,Female,walking,20,1.6,1.6
10522,walking,47886,23,Female,walking,10,0.8,0.8
10523,bus,47888,37,Female,bus,30,7.5,8.344
10524,bus,47888,37,Female,bus,75,18.75,19.594
10525,bus,47888,37,Female,bus,60,15,15.844
10526,bus,47888,37,Female,bus,120,30,30.844
10527,walking,47890,27,Female,walking,6,0.4799999999999999,0.4799999999999999
10528,walking,47890,27,Female,walking,10,0.8,0.8
10529,walking,47891,36,Female,walking,15,1.2,1.2
10530,walking,47891,36,Female,walking,15,1.2,1.2
10531,walking,47896,15,Female,walking,15,1.2,1.2
10532,walking,47896,15,Female,walking,15,1.2,1.2
10533,walking,47896,15,Female,walking,10,0.8,0.8
10534,walking,47896,15,Female,walking,10,0.8,0.8
10535,walking,47896,15,Female,walking,10,0.8,0.8
10536,walking,47896,15,Female,walking,10,0.8,0.8
10537,car,47900,29,Female,car,10,3.5,3.5
10538,car,47900,29,Female,car,60,21,21
10539,car,47900,29,Female,car,10,3.5,3.5
10540,car,47900,29,Female,car,60,21,21
10541,car,47900,29,Female,car,90,31.5,31.5
10542,car,47900,29,Female,car,10,3.5,3.5
10543,car,47900,29,Female,car,10,3.5,3.5
10544,bus,47907,35,Female,bus,30,7.5,8.344
10545,taxi,47907,35,Female,taxi,60,21,21
10546,walking,47907,35,Female,walking,5,0.4,0.4
10547,walking,47907,35,Female,walking,5,0.4,0.4
10548,walking,47907,35,Female,walking,5,0.4,0.4
10549,walking,47907,35,Female,walking,5,0.4,0.4
10550,walking,47910,28,Female,walking,30,2.4,2.4
10551,walking,47910,28,Female,walking,20,1.6,1.6
10552,walking,47910,28,Female,walking,20,1.6,1.6
10553,bus,47910,28,Female,bus,30,7.5,8.344
10554,bus,47910,28,Female,bus,30,7.5,8.344
10555,walking,47913,29,Female,walking,15,1.2,1.2
10556,walking,47913,29,Female,walking,15,1.2,1.2
10557,walking,47913,29,Female,walking,10,0.8,0.8
10558,walking,47913,29,Female,walking,10,0.8,0.8
10559,walking,47913,29,Female,walking,5,0.4,0.4
10560,walking,47913,29,Female,walking,5,0.4,0.4
10561,bus,47916,48,Female,bus,30,7.5,8.344
10562,walking,47916,48,Female,walking,30,2.4,2.4
10563,bus,47916,48,Female,bus,60,15,15.844
10564,walking,47921,20,Female,walking,9,0.72,0.72
10565,walking,47921,20,Female,walking,5,0.4,0.4
10566,bus,47923,34,Female,bus,60,15,15.844
10567,bus,47923,34,Female,bus,30,7.5,8.344
10568,bus,47923,34,Female,bus,60,15,15.844
10569,walking,47928,45,Female,walking,20,1.6,1.6
10570,bus,47928,45,Female,bus,20,5,5.844
10571,bus,47928,45,Female,bus,60,15,15.844
10572,walking,47928,45,Female,walking,10,0.8,0.8
10573,walking,47928,45,Female,walking,10,0.8,0.8
10574,walking,47928,45,Female,walking,20,1.6,1.6
10575,walking,47928,45,Female,walking,10,0.8,0.8
10576,walking,47930,23,Female,walking,30,2.4,2.4
10577,walking,47930,23,Female,walking,30,2.4,2.4
10578,walking,47930,23,Female,walking,10,0.8,0.8
10579,walking,47930,23,Female,walking,10,0.8,0.8
10580,walking,47930,23,Female,walking,35,2.8,2.8
10581,bus,47932,28,Female,bus,60,15,15.844
10582,taxi,47932,28,Female,taxi,60,21,21
10583,taxi,47932,28,Female,taxi,60,21,21
10584,taxi,47932,28,Female,taxi,90,31.5,31.5
10585,walking,47933,37,Female,walking,5,0.4,0.4
10586,walking,47934,16,Female,walking,60,4.8,4.8
10587,walking,47934,16,Female,walking,60,4.8,4.8
10588,bus,47936,30,Female,bus,50,12.5,13.344
10589,bus,47936,30,Female,bus,60,15,15.844
10590,walking,47939,42,Female,walking,5,0.4,0.4
10591,walking,47939,42,Female,walking,5,0.4,0.4
10592,bus,47941,32,Female,bus,60,15,15.844
10593,bus,47941,32,Female,bus,60,15,15.844
10594,bus,47941,32,Female,bus,60,15,15.844
10595,bus,47941,32,Female,bus,60,15,15.844
10596,bus,47941,32,Female,bus,60,15,15.844
10597,bus,47941,32,Female,bus,120,30,30.844
10598,bus,47942,23,Female,bus,60,15,15.844
10599,bus,47942,23,Female,bus,120,30,30.844
10600,bus,47942,23,Female,bus,45,11.25,12.094
10601,walking,47948,43,Female,walking,30,2.4,2.4
10602,walking,47948,43,Female,walking,30,2.4,2.4
10603,walking,47949,19,Female,walking,30,2.4,2.4
10604,walking,47949,19,Female,walking,30,2.4,2.4
10605,walking,47949,19,Female,walking,90,7.2,7.2
10606,walking,47949,19,Female,walking,150,12,12
10607,walking,47949,19,Female,walking,210,16.8,16.8
10608,walking,47950,15,Female,walking,25,2,2
10609,walking,47950,15,Female,walking,20,1.6,1.6
10610,walking,47950,15,Female,walking,20,1.6,1.6
10611,walking,47950,15,Female,walking,10,0.8,0.8
10612,walking,47950,15,Female,walking,20,1.6,1.6
10613,walking,47951,15,Female,walking,10,0.8,0.8
10614,walking,47951,15,Female,walking,10,0.8,0.8
10615,bus,47954,29,Female,bus,60,15,15.844
10616,bus,47954,29,Female,bus,60,15,15.844
10617,walking,47954,29,Female,walking,30,2.4,2.4
10618,walking,47954,29,Female,walking,10,0.8,0.8
10619,bus,47955,26,Female,bus,60,15,15.844
10620,bus,47955,26,Female,bus,60,15,15.844
10621,walking,47956,38,Female,walking,30,2.4,2.4
10622,walking,47956,38,Female,walking,30,2.4,2.4
10623,walking,47958,27,Female,walking,20,1.6,1.6
10624,walking,47958,27,Female,walking,20,1.6,1.6
10625,walking,47958,27,Female,walking,20,1.6,1.6
10626,walking,47958,27,Female,walking,20,1.6,1.6
10627,walking,47958,27,Female,walking,20,1.6,1.6
10628,walking,47958,27,Female,walking,10,0.8,0.8
10629,walking,47961,26,Female,walking,15,1.2,1.2
10630,walking,47961,26,Female,walking,30,2.4,2.4
10631,walking,47961,26,Female,walking,10,0.8,0.8
10632,walking,47961,26,Female,walking,60,4.8,4.8
10633,walking,47961,26,Female,walking,15,1.2,1.2
10634,walking,47961,26,Female,walking,15,1.2,1.2
10635,walking,47962,24,Female,walking,30,2.4,2.4
10636,walking,47962,24,Female,walking,60,4.8,4.8
10637,walking,47963,21,Female,walking,25,2,2
10638,walking,47963,21,Female,walking,15,1.2,1.2
10639,walking,47964,46,Female,walking,15,1.2,1.2
10640,walking,47964,46,Female,walking,15,1.2,1.2
10641,walking,47964,46,Female,walking,15,1.2,1.2
10642,walking,47964,46,Female,walking,15,1.2,1.2
10643,walking,47965,15,Female,walking,45,3.6,3.6
10644,walking,47965,15,Female,walking,10,0.8,0.8
10645,walking,47965,15,Female,walking,10,0.8,0.8
10646,walking,47965,15,Female,walking,10,0.8,0.8
10647,walking,47965,15,Female,walking,10,0.8,0.8
10648,walking,47965,15,Female,walking,10,0.8,0.8
10649,walking,47965,15,Female,walking,30,2.4,2.4
10650,walking,47965,15,Female,walking,40,3.2,3.2
10651,walking,47965,15,Female,walking,10,0.8,0.8
10652,walking,47966,19,Female,walking,60,4.8,4.8
10653,walking,47966,19,Female,walking,30,2.4,2.4
10654,walking,47966,19,Female,walking,60,4.8,4.8
10655,walking,47966,19,Female,walking,30,2.4,2.4
10656,bus,47969,15,Female,bus,30,7.5,8.344
10657,bus,47969,15,Female,bus,30,7.5,8.344
10658,walking,47969,15,Female,walking,30,2.4,2.4
10659,walking,47969,15,Female,walking,30,2.4,2.4
10660,walking,47971,38,Female,walking,60,4.8,4.8
10661,walking,47971,38,Female,walking,30,2.4,2.4
10662,walking,47978,22,Female,walking,10,0.8,0.8
10663,walking,47978,22,Female,walking,10,0.8,0.8
10664,walking,47978,22,Female,walking,5,0.4,0.4
10665,walking,47978,22,Female,walking,5,0.4,0.4
10666,walking,47980,18,Female,walking,15,1.2,1.2
10667,walking,47980,18,Female,walking,15,1.2,1.2
10668,walking,47981,23,Female,walking,10,0.8,0.8
10669,walking,47981,23,Female,walking,20,1.6,1.6
10670,walking,47981,23,Female,walking,10,0.8,0.8
10671,walking,47981,23,Female,walking,30,2.4,2.4
10672,walking,47985,45,Female,walking,15,1.2,1.2
10673,walking,47985,45,Female,walking,30,2.4,2.4
10674,walking,47985,45,Female,walking,10,0.8,0.8
10675,walking,47986,19,Female,walking,15,1.2,1.2
10676,walking,47986,19,Female,walking,35,2.8,2.8
10677,walking,47990,24,Female,walking,30,2.4,2.4
10678,walking,47990,24,Female,walking,30,2.4,2.4
10679,walking,47990,24,Female,walking,30,2.4,2.4
10680,walking,47990,24,Female,walking,30,2.4,2.4
10681,walking,47990,24,Female,walking,15,1.2,1.2
10682,walking,47990,24,Female,walking,25,2,2
10683,bus,47995,45,Female,bus,30,7.5,8.344
10684,bus,47995,45,Female,bus,80,20,20.844
10685,bus,47995,45,Female,bus,45,11.25,12.094
10686,walking,48000,18,Female,walking,20,1.6,1.6
10687,walking,48000,18,Female,walking,50,4,4
10688,walking,48000,18,Female,walking,15,1.2,1.2
10689,walking,48000,18,Female,walking,15,1.2,1.2
10690,walking,48000,18,Female,walking,30,2.4,2.4
10691,walking,48000,18,Female,walking,30,2.4,2.4
10692,walking,48000,18,Female,walking,10,0.8,0.8
10693,walking,48000,18,Female,walking,10,0.8,0.8
10694,walking,48001,36,Female,walking,10,0.8,0.8
10695,walking,48001,36,Female,walking,20,1.6,1.6
10696,walking,48003,24,Female,walking,10,0.8,0.8
10697,walking,48003,24,Female,walking,20,1.6,1.6
10698,walking,48003,24,Female,walking,20,1.6,1.6
10699,walking,48003,24,Female,walking,20,1.6,1.6
10700,walking,48003,24,Female,walking,10,0.8,0.8
10701,walking,48003,24,Female,walking,5,0.4,0.4
10702,walking,48003,24,Female,walking,15,1.2,1.2
10703,bus,48005,42,Female,bus,15,3.75,4.594
10704,bus,48005,42,Female,bus,45,11.25,12.094
10705,bus,48005,42,Female,bus,30,7.5,8.344
10706,bus,48005,42,Female,bus,45,11.25,12.094
10707,walking,48007,34,Female,walking,15,1.2,1.2
10708,walking,48007,34,Female,walking,15,1.2,1.2
10709,walking,48007,34,Female,walking,10,0.8,0.8
10710,bus,48007,34,Female,bus,20,5,5.844
10711,bus,48007,34,Female,bus,30,7.5,8.344
10712,bus,48007,34,Female,bus,30,7.5,8.344
10713,bus,48007,34,Female,bus,30,7.5,8.344
10714,walking,48007,34,Female,walking,15,1.2,1.2
10715,walking,48007,34,Female,walking,15,1.2,1.2
10716,car,48008,29,Female,car,60,21,21
10717,car,48008,29,Female,car,90,31.5,31.5
10718,car,48008,29,Female,car,30,10.5,10.5
10719,car,48008,29,Female,car,80,28,28
10720,walking,48009,23,Female,walking,10,0.8,0.8
10721,walking,48009,23,Female,walking,10,0.8,0.8
10722,taxi,48009,23,Female,taxi,15,5.25,5.25
10723,taxi,48009,23,Female,taxi,15,5.25,5.25
10724,walking,48017,26,Female,walking,20,1.6,1.6
10725,walking,48017,26,Female,walking,10,0.8,0.8
10726,walking,48017,26,Female,walking,20,1.6,1.6
10727,walking,48026,28,Female,walking,30,2.4,2.4
10728,walking,48026,28,Female,walking,30,2.4,2.4
10729,walking,48026,28,Female,walking,15,1.2,1.2
10730,walking,48026,28,Female,walking,60,4.8,4.8
10731,walking,48026,28,Female,walking,30,2.4,2.4
10732,walking,48027,30,Female,walking,10,0.8,0.8
10733,walking,48027,30,Female,walking,10,0.8,0.8
10734,walking,48031,47,Female,walking,10,0.8,0.8
10735,walking,48031,47,Female,walking,20,1.6,1.6
10736,walking,48031,47,Female,walking,30,2.4,2.4
10737,walking,48031,47,Female,walking,30,2.4,2.4
10738,walking,48031,47,Female,walking,30,2.4,2.4
10739,walking,48032,23,Female,walking,30,2.4,2.4
10740,walking,48032,23,Female,walking,45,3.6,3.6
10741,walking,48032,23,Female,walking,30,2.4,2.4
10742,walking,48032,23,Female,walking,30,2.4,2.4
10743,walking,48032,23,Female,walking,45,3.6,3.6
10744,taxi,48032,23,Female,taxi,15,5.25,5.25
10745,taxi,48032,23,Female,taxi,20,7,7
10746,walking,48032,23,Female,walking,10,0.8,0.8
10747,car,48034,23,Female,car,20,7,7
10748,car,48034,23,Female,car,70,24.5,24.5
10749,car,48034,23,Female,car,15,5.25,5.25
10750,car,48034,23,Female,car,15,5.25,5.25
10751,car,48034,23,Female,car,75,26.25,26.25
10752,car,48034,23,Female,car,135,47.25,47.25
10753,car,48034,23,Female,car,145,50.75,50.75
10754,walking,48035,34,Female,walking,15,1.2,1.2
10755,walking,48035,34,Female,walking,10,0.8,0.8
10756,walking,48035,34,Female,walking,30,2.4,2.4
10757,walking,48035,34,Female,walking,10,0.8,0.8
10758,walking,48035,34,Female,walking,30,2.4,2.4
10759,walking,48035,34,Female,walking,60,4.8,4.8
10760,unspecified,48036,28,Female,unspecified,60,0,0
10761,walking,48037,18,Female,walking,30,2.4,2.4
10762,walking,48037,18,Female,walking,20,1.6,1.6
10763,walking,48040,22,Female,walking,20,1.6,1.6
10764,taxi,48040,22,Female,taxi,10,3.5,3.5
10765,taxi,48040,22,Female,taxi,60,21,21
10766,walking,48045,21,Female,walking,60,4.8,4.8
10767,walking,48045,21,Female,walking,90,7.2,7.2
10768,walking,48045,21,Female,walking,45,3.6,3.6
10769,walking,48045,21,Female,walking,90,7.2,7.2
10770,walking,48045,21,Female,walking,45,3.6,3.6
10771,walking,48045,21,Female,walking,15,1.2,1.2
10772,walking,48045,21,Female,walking,45,3.6,3.6
10773,walking,48047,35,Female,walking,10,0.8,0.8
10774,walking,48047,35,Female,walking,10,0.8,0.8
10775,bus,48048,27,Female,bus,60,15,15.844
10776,bus,48048,27,Female,bus,120,30,30.844
10777,bus,48048,27,Female,bus,180,45,45.844
10778,bus,48048,27,Female,bus,30,7.5,8.344
10779,bus,48048,27,Female,bus,30,7.5,8.344
10780,bus,48050,30,Female,bus,10,2.5,3.344
10781,bus,48050,30,Female,bus,25,6.25,7.094
10782,bus,48050,30,Female,bus,20,5,5.844
10783,bus,48052,35,Female,bus,20,5,5.844
10784,bus,48052,35,Female,bus,30,7.5,8.344
10785,walking,48056,30,Female,walking,30,2.4,2.4
10786,walking,48058,22,Female,walking,25,2,2
10787,bus,48058,22,Female,bus,60,15,15.844
10788,walking,48060,42,Female,walking,20,1.6,1.6
10789,walking,48061,30,Female,walking,15,1.2,1.2
10790,walking,48061,30,Female,walking,15,1.2,1.2
10791,bus,48064,26,Female,bus,30,7.5,8.344
10792,bus,48064,26,Female,bus,60,15,15.844
10793,bus,48064,26,Female,bus,60,15,15.844
10794,walking,48064,26,Female,walking,15,1.2,1.2
10795,walking,48065,38,Female,walking,60,4.8,4.8
10796,bus,48065,38,Female,bus,40,10,10.844
10797,bus,48065,38,Female,bus,70,17.5,18.344
10798,bus,48065,38,Female,bus,30,7.5,8.344
10799,bus,48065,38,Female,bus,10,2.5,3.344
10800,bus,48065,38,Female,bus,40,10,10.844
10801,walking,48065,38,Female,walking,5,0.4,0.4
10802,taxi,48066,30,Female,taxi,30,10.5,10.5
10803,walking,48066,30,Female,walking,45,3.6,3.6
10804,car,48066,30,Female,car,45,15.75,15.75
10805,car,48066,30,Female,car,15,5.25,5.25
10806,bus,48072,40,Female,bus,60,15,15.844
10807,walking,48072,40,Female,walking,45,3.6,3.6
10808,bus,48072,40,Female,bus,20,5,5.844
10809,bicycle,48075,40,Female,bicycle,5,1.2083333333333333,1.2083333333333333
10810,bus,48075,40,Female,bus,30,7.5,8.344
10811,bus,48075,40,Female,bus,60,15,15.844
10812,bus,48075,40,Female,bus,75,18.75,19.594
10813,bus,48079,37,Female,bus,60,15,15.844
10814,bus,48079,37,Female,bus,75,18.75,19.594
10815,walking,48079,37,Female,walking,15,1.2,1.2
10816,bus,48079,37,Female,bus,30,7.5,8.344
10817,bus,48079,37,Female,bus,30,7.5,8.344
10818,bus,48079,37,Female,bus,60,15,15.844
10819,bus,48079,37,Female,bus,60,15,15.844
10820,walking,48079,37,Female,walking,30,2.4,2.4
10821,bus,48079,37,Female,bus,15,3.75,4.594
10822,walking,48083,45,Female,walking,20,1.6,1.6
10823,walking,48083,45,Female,walking,20,1.6,1.6
10824,car,48086,30,Female,car,20,7,7
10825,walking,48086,30,Female,walking,10,0.8,0.8
10826,walking,48086,30,Female,walking,70,5.6,5.6
10827,walking,48086,30,Female,walking,130,10.4,10.4
10828,car,48086,30,Female,car,30,10.5,10.5
10829,car,48086,30,Female,car,20,7,7
10830,walking,48086,30,Female,walking,40,3.2,3.2
10831,walking,48086,30,Female,walking,70,5.6,5.6
10832,car,48086,30,Female,car,30,10.5,10.5
10833,car,48086,30,Female,car,15,5.25,5.25
10834,car,48086,30,Female,car,10,3.5,3.5
10835,walking,48091,33,Female,walking,35,2.8,2.8
10836,taxi,48091,33,Female,taxi,30,10.5,10.5
10837,bus,48099,18,Female,bus,35,8.75,9.594
10838,bus,48099,18,Female,bus,30,7.5,8.344
10839,bus,48099,18,Female,bus,90,22.5,23.344
10840,walking,48100,15,Female,walking,35,2.8,2.8
10841,walking,48100,15,Female,walking,20,1.6,1.6
10842,walking,48100,15,Female,walking,60,4.8,4.8
10843,walking,48105,27,Female,walking,30,2.4,2.4
10844,walking,48109,34,Female,walking,20,1.6,1.6
