trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
10118,walking,48542,19,Female,walking,15,1.2,1.2
10119,walking,48542,19,Female,walking,15,1.2,1.2
10120,walking,48543,37,Female,walking,5,0.4,0.4
10121,walking,48543,37,Female,walking,5,0.4,0.4
10122,walking,48543,37,Female,walking,5,0.4,0.4
10123,walking,48543,37,Female,walking,5,0.4,0.4
10124,walking,48545,43,Female,walking,60,4.8,4.8
10125,walking,48545,43,Female,walking,10,0.8,0.8
10126,walking,48545,43,Female,walking,60,4.8,4.8
10127,walking,48546,43,Female,walking,10,0.8,0.8
10128,walking,48546,43,Female,walking,10,0.8,0.8
10129,walking,48546,43,Female,walking,10,0.8,0.8
10130,walking,48546,43,Female,walking,10,0.8,0.8
10131,walking,48546,43,Female,walking,10,0.8,0.8
10132,walking,48546,43,Female,walking,10,0.8,0.8
10133,walking,48546,43,Female,walking,15,1.2,1.2
10134,walking,48546,43,Female,walking,10,0.8,0.8
10135,walking,48547,18,Female,walking,5,0.4,0.4
10136,walking,48547,18,Female,walking,5,0.4,0.4
10137,walking,48547,18,Female,walking,5,0.4,0.4
10138,walking,48547,18,Female,walking,5,0.4,0.4
10139,walking,48548,48,Female,walking,5,0.4,0.4
10140,bus,48553,30,Female,bus,60,15,15.844
10141,bus,48553,30,Female,bus,60,15,15.844
10142,walking,48553,30,Female,walking,10,0.8,0.8
10143,walking,48553,30,Female,walking,10,0.8,0.8
10144,bus,48554,29,Female,bus,30,7.5,8.344
10145,bus,48554,29,Female,bus,50,12.5,13.344
10146,bus,48554,29,Female,bus,40,10,10.844
10147,walking,48556,40,Female,walking,15,1.2,1.2
10148,walking,48556,40,Female,walking,15,1.2,1.2
10149,bus,48556,40,Female,bus,30,7.5,8.344
10150,bus,48556,40,Female,bus,60,15,15.844
10151,bus,48556,40,Female,bus,90,22.5,23.344
10152,bus,48561,20,Female,bus,50,12.5,13.344
10153,bus,48561,20,Female,bus,60,15,15.844
10154,walking,48563,22,Female,walking,30,2.4,2.4
10155,walking,48563,22,Female,walking,30,2.4,2.4
10156,walking,48563,22,Female,walking,30,2.4,2.4
10157,walking,48563,22,Female,walking,30,2.4,2.4
10158,bus,48567,19,Female,bus,40,10,10.844
10159,bus,48567,19,Female,bus,40,10,10.844
10160,bus,48567,19,Female,bus,60,15,15.844
10161,bus,48567,19,Female,bus,40,10,10.844
10162,walking,48571,16,Female,walking,20,1.6,1.6
10163,walking,48571,16,Female,walking,30,2.4,2.4
10164,walking,48572,44,Female,walking,10,0.8,0.8
10165,walking,48572,44,Female,walking,10,0.8,0.8
10166,walking,48572,44,Female,walking,10,0.8,0.8
10167,bus,48575,40,Female,bus,40,10,10.844
10168,bus,48575,40,Female,bus,40,10,10.844
10169,bus,48576,37,Female,bus,30,7.5,8.344
10170,bus,48576,37,Female,bus,30,7.5,8.344
10171,bus,48576,37,Female,bus,40,10,10.844
10172,bus,48576,37,Female,bus,30,7.5,8.344
10173,walking,48582,47,Female,walking,40,3.2,3.2
10174,walking,48582,47,Female,walking,40,3.2,3.2
10175,walking,48582,47,Female,walking,60,4.8,4.8
10176,walking,48582,47,Female,walking,60,4.8,4.8
10177,bus,48584,30,Female,bus,15,3.75,4.594
10178,bus,48584,30,Female,bus,15,3.75,4.594
10179,bus,48586,45,Female,bus,60,15,15.844
10180,bus,48586,45,Female,bus,120,30,30.844
10181,bus,48586,45,Female,bus,30,7.5,8.344
10182,bus,48586,45,Female,bus,60,15,15.844
10183,bus,48586,45,Female,bus,60,15,15.844
10184,bus,48586,45,Female,bus,60,15,15.844
10185,bus,48586,45,Female,bus,120,30,30.844
10186,walking,48590,31,Female,walking,15,1.2,1.2
10187,walking,48590,31,Female,walking,15,1.2,1.2
10188,bus,48592,21,Female,bus,20,5,5.844
10189,bus,48592,21,Female,bus,20,5,5.844
10190,bus,48596,35,Female,bus,20,5,5.844
10191,bus,48596,35,Female,bus,60,15,15.844
10192,bus,48601,29,Female,bus,20,5,5.844
10193,bus,48601,29,Female,bus,30,7.5,8.344
10194,walking,48604,45,Female,walking,5,0.4,0.4
10195,walking,48604,45,Female,walking,5,0.4,0.4
10196,walking,48605,18,Female,walking,5,0.4,0.4
10197,walking,48605,18,Female,walking,5,0.4,0.4
10198,bus,48605,18,Female,bus,15,3.75,4.594
10199,bus,48605,18,Female,bus,15,3.75,4.594
10200,walking,48607,17,Female,walking,5,0.4,0.4
10201,walking,48607,17,Female,walking,5,0.4,0.4
10202,walking,48607,17,Female,walking,5,0.4,0.4
10203,walking,48607,17,Female,walking,5,0.4,0.4
10204,walking,48607,17,Female,walking,30,2.4,2.4
10205,walking,48607,17,Female,walking,30,2.4,2.4
10206,walking,48607,17,Female,walking,20,1.6,1.6
10207,walking,48607,17,Female,walking,20,1.6,1.6
10208,walking,48607,17,Female,walking,5,0.4,0.4
10209,walking,48607,17,Female,walking,5,0.4,0.4
10210,bus,48610,34,Female,bus,60,15,15.844
10211,bus,48610,34,Female,bus,45,11.25,12.094
10212,bus,48610,34,Female,bus,45,11.25,12.094
10213,walking,48614,30,Female,walking,15,1.2,1.2
10214,walking,48614,30,Female,walking,15,1.2,1.2
10215,walking,48614,30,Female,walking,15,1.2,1.2
10216,taxi,48615,30,Female,taxi,30,10.5,10.5
10217,taxi,48615,30,Female,taxi,30,10.5,10.5
10218,walking,48616,18,Female,walking,10,0.8,0.8
10219,walking,48616,18,Female,walking,10,0.8,0.8
10220,bus,48618,31,Female,bus,60,15,15.844
10221,walking,48618,31,Female,walking,30,2.4,2.4
10222,bus,48620,41,Female,bus,30,7.5,8.344
10223,bus,48620,41,Female,bus,45,11.25,12.094
10224,taxi,48621,48,Female,taxi,25,8.75,8.75
10225,taxi,48621,48,Female,taxi,30,10.5,10.5
10226,walking,48621,48,Female,walking,60,4.8,4.8
10227,walking,48621,48,Female,walking,30,2.4,2.4
10228,bus,48622,22,Female,bus,60,15,15.844
10229,walking,48622,22,Female,walking,5,0.4,0.4
10230,bus,48622,22,Female,bus,30,7.5,8.344
10231,bus,48622,22,Female,bus,30,7.5,8.344
10232,bus,48624,38,Female,bus,60,15,15.844
10233,bus,48624,38,Female,bus,60,15,15.844
10234,bus,48626,26,Female,bus,10,2.5,3.344
10235,bus,48626,26,Female,bus,20,5,5.844
10236,walking,48627,19,Female,walking,15,1.2,1.2
10237,walking,48627,19,Female,walking,30,2.4,2.4
10238,bus,48627,19,Female,bus,20,5,5.844
10239,bus,48627,19,Female,bus,80,20,20.844
10240,bus,48627,19,Female,bus,140,35,35.844
10241,walking,48627,19,Female,walking,20,1.6,1.6
10242,bus,48629,29,Female,bus,15,3.75,4.594
10243,bus,48629,29,Female,bus,30,7.5,8.344
10244,walking,48634,42,Female,walking,5,0.4,0.4
10245,walking,48634,42,Female,walking,10,0.8,0.8
10246,walking,48634,42,Female,walking,10,0.8,0.8
10247,bus,48634,42,Female,bus,30,7.5,8.344
10248,bus,48634,42,Female,bus,15,3.75,4.594
10249,walking,48634,42,Female,walking,5,0.4,0.4
10250,walking,48634,42,Female,walking,5,0.4,0.4
10251,walking,48635,22,Female,walking,5,0.4,0.4
10252,walking,48635,22,Female,walking,5,0.4,0.4
10253,walking,48635,22,Female,walking,5,0.4,0.4
10254,bus,48636,20,Female,bus,30,7.5,8.344
10255,bus,48636,20,Female,bus,30,7.5,8.344
10256,walking,48636,20,Female,walking,5,0.4,0.4
10257,walking,48636,20,Female,walking,5,0.4,0.4
10258,walking,48636,20,Female,walking,5,0.4,0.4
10259,walking,48636,20,Female,walking,5,0.4,0.4
10260,walking,48640,29,Female,walking,15,1.2,1.2
10261,walking,48640,29,Female,walking,25,2,2
10262,walking,48640,29,Female,walking,25,2,2
10263,walking,48640,29,Female,walking,40,3.2,3.2
10264,walking,48640,29,Female,walking,15,1.2,1.2
10265,walking,48640,29,Female,walking,10,0.8,0.8
10266,walking,48640,29,Female,walking,25,2,2
10267,bus,48651,22,Female,bus,30,7.5,8.344
10268,bus,48651,22,Female,bus,60,15,15.844
10269,walking,48651,22,Female,walking,10,0.8,0.8
10270,bus,48651,22,Female,bus,30,7.5,8.344
10271,bus,48651,22,Female,bus,15,3.75,4.594
10272,bus,48652,19,Female,bus,60,15,15.844
10273,bus,48652,19,Female,bus,40,10,10.844
10274,walking,48652,19,Female,walking,10,0.8,0.8
10275,walking,48652,19,Female,walking,10,0.8,0.8
10276,walking,48652,19,Female,walking,5,0.4,0.4
10277,walking,48652,19,Female,walking,5,0.4,0.4
10278,walking,48654,15,Female,walking,40,3.2,3.2
10279,walking,48654,15,Female,walking,40,3.2,3.2
10280,walking,48654,15,Female,walking,30,2.4,2.4
10281,walking,48658,19,Female,walking,10,0.8,0.8
10282,walking,48658,19,Female,walking,20,1.6,1.6
10283,car,48660,35,Female,car,10,3.5,3.5
10284,car,48660,35,Female,car,60,21,21
10285,car,48660,35,Female,car,120,42,42
10286,bus,48665,49,Female,bus,30,7.5,8.344
10287,bus,48665,49,Female,bus,30,7.5,8.344
10288,walking,48666,22,Female,walking,5,0.4,0.4
10289,bus,48669,40,Female,bus,50,12.5,13.344
10290,bus,48669,40,Female,bus,60,15,15.844
10291,taxi,48672,22,Female,taxi,15,5.25,5.25
10292,taxi,48672,22,Female,taxi,30,10.5,10.5
10293,walking,48672,22,Female,walking,20,1.6,1.6
10294,walking,48672,22,Female,walking,30,2.4,2.4
10295,walking,48672,22,Female,walking,30,2.4,2.4
10296,walking,48677,34,Female,walking,10,0.8,0.8
10297,walking,48677,34,Female,walking,20,1.6,1.6
10298,walking,48677,34,Female,walking,20,1.6,1.6
10299,walking,48682,25,Female,walking,10,0.8,0.8
10300,walking,48682,25,Female,walking,10,0.8,0.8
10301,bus,48687,15,Female,bus,10,2.5,3.344
10302,bus,48687,15,Female,bus,20,5,5.844
10303,bus,48687,15,Female,bus,20,5,5.844
10304,bus,48694,40,Female,bus,30,7.5,8.344
10305,bus,48694,40,Female,bus,30,7.5,8.344
10306,walking,48695,47,Female,walking,5,0.4,0.4
10307,taxi,48695,47,Female,taxi,30,10.5,10.5
10308,taxi,48695,47,Female,taxi,30,10.5,10.5
10309,bus,48695,47,Female,bus,45,11.25,12.094
10310,bus,48695,47,Female,bus,60,15,15.844
10311,bus,48695,47,Female,bus,90,22.5,23.344
10312,bus,48697,31,Female,bus,10,2.5,3.344
10313,car,48697,31,Female,car,10,3.5,3.5
10314,car,48702,38,Female,car,10,3.5,3.5
10315,car,48702,38,Female,car,10,3.5,3.5
10316,car,48702,38,Female,car,20,7,7
10317,car,48702,38,Female,car,20,7,7
10318,walking,48706,21,Female,walking,5,0.4,0.4
10319,walking,48706,21,Female,walking,5,0.4,0.4
10320,bus,48706,21,Female,bus,30,7.5,8.344
10321,walking,48706,21,Female,walking,10,0.8,0.8
10322,car,48710,38,Female,car,10,3.5,3.5
10323,walking,48716,47,Female,walking,15,1.2,1.2
10324,walking,48716,47,Female,walking,15,1.2,1.2
10325,walking,48718,26,Female,walking,15,1.2,1.2
10326,walking,48718,26,Female,walking,15,1.2,1.2
10327,walking,48719,37,Female,walking,10,0.8,0.8
10328,walking,48719,37,Female,walking,10,0.8,0.8
10329,walking,48719,37,Female,walking,30,2.4,2.4
10330,car,48721,38,Female,car,15,5.25,5.25
10331,walking,48721,38,Female,walking,15,1.2,1.2
10332,car,48721,38,Female,car,30,10.5,10.5
10333,walking,48721,38,Female,walking,30,2.4,2.4
10334,car,48721,38,Female,car,60,21,21
10335,walking,48721,38,Female,walking,60,4.8,4.8
10336,walking,48721,38,Female,walking,60,4.8,4.8
10337,car,48721,38,Female,car,60,21,21
10338,car,48722,23,Female,car,15,5.25,5.25
10339,car,48722,23,Female,car,75,26.25,26.25
10340,bus,48722,23,Female,bus,30,7.5,8.344
10341,bus,48722,23,Female,bus,60,15,15.844
10342,walking,48722,23,Female,walking,15,1.2,1.2
10343,walking,48722,23,Female,walking,15,1.2,1.2
10344,walking,48725,28,Female,walking,7,0.56,0.56
10345,walking,48725,28,Female,walking,7,0.56,0.56
10346,car,48725,28,Female,car,10,3.5,3.5
10347,car,48725,28,Female,car,10,3.5,3.5
10348,car,48725,28,Female,car,20,7,7
10349,car,48725,28,Female,car,60,21,21
10350,car,48725,28,Female,car,60,21,21
10351,car,48725,28,Female,car,20,7,7
10352,car,48725,28,Female,car,30,10.5,10.5
10353,car,48726,47,Female,car,15,5.25,5.25
10354,car,48726,47,Female,car,15,5.25,5.25
10355,car,48726,47,Female,car,15,5.25,5.25
10356,car,48726,47,Female,car,15,5.25,5.25
10357,car,48728,16,Female,car,15,5.25,5.25
10358,car,48728,16,Female,car,15,5.25,5.25
10359,walking,48729,28,Female,walking,10,0.8,0.8
10360,walking,48729,28,Female,walking,10,0.8,0.8
10361,walking,48729,28,Female,walking,45,3.6,3.6
10362,walking,48729,28,Female,walking,45,3.6,3.6
10363,bus,48730,36,Female,bus,30,7.5,8.344
10364,bus,48730,36,Female,bus,15,3.75,4.594
10365,bus,48730,36,Female,bus,60,15,15.844
10366,walking,48732,18,Female,walking,20,1.6,1.6
10367,bus,48732,18,Female,bus,30,7.5,8.344
10368,bus,48732,18,Female,bus,30,7.5,8.344
10369,bus,48740,19,Female,bus,40,10,10.844
10370,bus,48740,19,Female,bus,60,15,15.844
10371,walking,48745,15,Female,walking,20,1.6,1.6
10372,walking,48745,15,Female,walking,20,1.6,1.6
10373,bus,48747,23,Female,bus,60,15,15.844
10374,bus,48747,23,Female,bus,60,15,15.844
10375,bus,48748,20,Female,bus,60,15,15.844
10376,bus,48748,20,Female,bus,60,15,15.844
10377,walking,48751,47,Female,walking,30,2.4,2.4
10378,walking,48751,47,Female,walking,30,2.4,2.4
10379,walking,48751,47,Female,walking,30,2.4,2.4
10380,walking,48751,47,Female,walking,30,2.4,2.4
10381,bus,48752,28,Female,bus,30,7.5,8.344
10382,walking,48756,37,Female,walking,30,2.4,2.4
10383,walking,48756,37,Female,walking,30,2.4,2.4
10384,walking,48756,37,Female,walking,20,1.6,1.6
10385,walking,48756,37,Female,walking,20,1.6,1.6
10386,walking,48761,44,Female,walking,10,0.8,0.8
10387,walking,48762,18,Female,walking,30,2.4,2.4
10388,walking,48762,18,Female,walking,30,2.4,2.4
10389,walking,48762,18,Female,walking,30,2.4,2.4
10390,walking,48762,18,Female,walking,15,1.2,1.2
10391,walking,48762,18,Female,walking,15,1.2,1.2
10392,bus,48764,34,Female,bus,60,15,15.844
10393,bus,48764,34,Female,bus,60,15,15.844
10394,walking,48766,40,Female,walking,10,0.8,0.8
10395,walking,48766,40,Female,walking,10,0.8,0.8
10396,walking,48772,21,Female,walking,5,0.4,0.4
10397,walking,48772,21,Female,walking,10,0.8,0.8
10398,walking,48772,21,Female,walking,10,0.8,0.8
10399,bus,48772,21,Female,bus,60,15,15.844
10400,bus,48772,21,Female,bus,15,3.75,4.594
10401,bus,48772,21,Female,bus,45,11.25,12.094
10402,bus,48776,33,Female,bus,30,7.5,8.344
10403,bus,48776,33,Female,bus,30,7.5,8.344
10404,bus,48776,33,Female,bus,20,5,5.844
10405,bus,48776,33,Female,bus,20,5,5.844
10406,bus,48776,33,Female,bus,20,5,5.844
10407,taxi,48776,33,Female,taxi,20,7,7
10408,walking,48778,38,Female,walking,20,1.6,1.6
10409,walking,48778,38,Female,walking,20,1.6,1.6
10410,walking,48783,29,Female,walking,5,0.4,0.4
10411,walking,48783,29,Female,walking,5,0.4,0.4
10412,bus,48783,29,Female,bus,60,15,15.844
10413,bus,48783,29,Female,bus,60,15,15.844
10414,walking,48784,26,Female,walking,10,0.8,0.8
10415,walking,48784,26,Female,walking,10,0.8,0.8
10416,walking,48790,30,Female,walking,10,0.8,0.8
10417,walking,48790,30,Female,walking,10,0.8,0.8
10418,bus,48793,46,Female,bus,60,15,15.844
10419,bus,48793,46,Female,bus,30,7.5,8.344
10420,bus,48793,46,Female,bus,45,11.25,12.094
10421,walking,48795,20,Female,walking,10,0.8,0.8
10422,walking,48795,20,Female,walking,15,1.2,1.2
10423,walking,48795,20,Female,walking,15,1.2,1.2
10424,walking,48795,20,Female,walking,40,3.2,3.2
10425,walking,48795,20,Female,walking,100,8,8
10426,walking,48795,20,Female,walking,60,4.8,4.8
10427,walking,48795,20,Female,walking,60,4.8,4.8
10428,walking,48795,20,Female,walking,60,4.8,4.8
10429,walking,48795,20,Female,walking,60,4.8,4.8
10430,walking,48795,20,Female,walking,60,4.8,4.8
10431,bus,48795,20,Female,bus,60,15,15.844
10432,walking,48795,20,Female,walking,15,1.2,1.2
10433,walking,48795,20,Female,walking,15,1.2,1.2
10434,walking,48795,20,Female,walking,15,1.2,1.2
10435,walking,48795,20,Female,walking,15,1.2,1.2
10436,bus,48800,34,Female,bus,60,15,15.844
10437,bus,48800,34,Female,bus,60,15,15.844
10438,bus,48801,34,Female,bus,25,6.25,7.094
10439,bus,48801,34,Female,bus,55,13.75,14.594
10440,bus,48801,34,Female,bus,60,15,15.844
10441,walking,48804,28,Female,walking,20,1.6,1.6
10442,walking,48804,28,Female,walking,20,1.6,1.6
10443,walking,48804,28,Female,walking,20,1.6,1.6
10444,walking,48804,28,Female,walking,20,1.6,1.6
10445,bus,48808,32,Female,bus,60,15,15.844
10446,bus,48808,32,Female,bus,50,12.5,13.344
10447,bus,48808,32,Female,bus,80,20,20.844
10448,bus,48811,33,Female,bus,30,7.5,8.344
10449,bus,48811,33,Female,bus,30,7.5,8.344
10450,bus,48815,25,Female,bus,40,10,10.844
10451,bus,48815,25,Female,bus,20,5,5.844
10452,bus,48815,25,Female,bus,50,12.5,13.344
10453,walking,48817,33,Female,walking,15,1.2,1.2
10454,walking,48817,33,Female,walking,15,1.2,1.2
10455,bus,48818,26,Female,bus,20,5,5.844
10456,bus,48818,26,Female,bus,20,5,5.844
10457,walking,48818,26,Female,walking,15,1.2,1.2
10458,walking,48818,26,Female,walking,10,0.8,0.8
10459,walking,48818,26,Female,walking,10,0.8,0.8
10460,bus,48820,29,Female,bus,10,2.5,3.344
10461,bus,48820,29,Female,bus,70,17.5,18.344
10462,bus,48820,29,Female,bus,115,28.75,29.594
10463,bus,48820,29,Female,bus,60,15,15.844
10464,bus,48820,29,Female,bus,120,30,30.844
10465,bus,48821,34,Female,bus,30,7.5,8.344
10466,bus,48821,34,Female,bus,60,15,15.844
10467,bus,48821,34,Female,bus,30,7.5,8.344
10468,bus,48821,34,Female,bus,40,10,10.844
10469,bus,48821,34,Female,bus,60,15,15.844
10470,bus,48821,34,Female,bus,60,15,15.844
10471,walking,48829,31,Female,walking,15,1.2,1.2
10472,walking,48829,31,Female,walking,15,1.2,1.2
10473,walking,48829,31,Female,walking,10,0.8,0.8
10474,walking,48829,31,Female,walking,10,0.8,0.8
10475,walking,48836,38,Female,walking,10,0.8,0.8
10476,walking,48836,38,Female,walking,10,0.8,0.8
10477,walking,48838,16,Female,walking,5,0.4,0.4
10478,walking,48838,16,Female,walking,5,0.4,0.4
10479,walking,48838,16,Female,walking,10,0.8,0.8
10480,walking,48838,16,Female,walking,10,0.8,0.8
10481,walking,48838,16,Female,walking,15,1.2,1.2
10482,walking,48838,16,Female,walking,15,1.2,1.2
10483,bus,48839,43,Female,bus,35,8.75,9.594
10484,taxi,48839,43,Female,taxi,15,5.25,5.25
10485,unspecified,48839,43,Female,unspecified,15,0,0
10486,bus,48840,23,Female,bus,30,7.5,8.344
10487,bus,48840,23,Female,bus,30,7.5,8.344
10488,bus,48840,23,Female,bus,15,3.75,4.594
10489,bus,48840,23,Female,bus,30,7.5,8.344
10490,bus,48840,23,Female,bus,45,11.25,12.094
10491,bus,48841,19,Female,bus,10,2.5,3.344
10492,bus,48841,19,Female,bus,50,12.5,13.344
10493,walking,48842,18,Female,walking,40,3.2,3.2
10494,walking,48842,18,Female,walking,45,3.6,3.6
10495,walking,48842,18,Female,walking,60,4.8,4.8
10496,walking,48842,18,Female,walking,60,4.8,4.8
10497,walking,48842,18,Female,walking,15,1.2,1.2
10498,walking,48842,18,Female,walking,15,1.2,1.2
10499,bus,48844,31,Female,bus,15,3.75,4.594
10500,bus,48844,31,Female,bus,45,11.25,12.094
10501,bus,48844,31,Female,bus,45,11.25,12.094
10502,walking,48844,31,Female,walking,5,0.4,0.4
10503,walking,48844,31,Female,walking,5,0.4,0.4
10504,bus,48848,34,Female,bus,60,15,15.844
10505,bus,48848,34,Female,bus,120,30,30.844
10506,bus,48848,34,Female,bus,60,15,15.844
10507,bus,48848,34,Female,bus,120,30,30.844
10508,bus,48848,34,Female,bus,30,7.5,8.344
10509,taxi,48851,42,Female,taxi,60,21,21
10510,taxi,48851,42,Female,taxi,30,10.5,10.5
10511,walking,48854,42,Female,walking,35,2.8,2.8
10512,bus,48866,23,Female,bus,30,7.5,8.344
10513,bus,48866,23,Female,bus,30,7.5,8.344
10514,walking,48866,23,Female,walking,10,0.8,0.8
10515,walking,48866,23,Female,walking,60,4.8,4.8
10516,walking,48866,23,Female,walking,10,0.8,0.8
10517,bus,48867,30,Female,bus,20,5,5.844
10518,bus,48867,30,Female,bus,20,5,5.844
10519,walking,48870,31,Female,walking,5,0.4,0.4
10520,bus,48870,31,Female,bus,60,15,15.844
10521,bus,48870,31,Female,bus,60,15,15.844
10522,walking,48870,31,Female,walking,5,0.4,0.4
10523,taxi,48872,32,Female,taxi,15,5.25,5.25
10524,bus,48872,32,Female,bus,30,7.5,8.344
10525,bus,48872,32,Female,bus,40,10,10.844
10526,walking,48872,32,Female,walking,30,2.4,2.4
10527,walking,48873,19,Female,walking,15,1.2,1.2
10528,walking,48873,19,Female,walking,30,2.4,2.4
10529,walking,48873,19,Female,walking,30,2.4,2.4
10530,walking,48873,19,Female,walking,15,1.2,1.2
10531,walking,48873,19,Female,walking,5,0.4,0.4
10532,walking,48873,19,Female,walking,5,0.4,0.4
10533,walking,48876,19,Female,walking,15,1.2,1.2
10534,walking,48876,19,Female,walking,20,1.6,1.6
10535,walking,48877,17,Female,walking,15,1.2,1.2
10536,walking,48877,17,Female,walking,10,0.8,0.8
10537,taxi,48877,17,Female,taxi,20,7,7
10538,walking,48877,17,Female,walking,30,2.4,2.4
10539,bus,48879,31,Female,bus,15,3.75,4.594
10540,bus,48879,31,Female,bus,15,3.75,4.594
10541,walking,48880,37,Female,walking,20,1.6,1.6
10542,walking,48880,37,Female,walking,20,1.6,1.6
10543,walking,48880,37,Female,walking,20,1.6,1.6
10544,walking,48880,37,Female,walking,20,1.6,1.6
10545,walking,48880,37,Female,walking,20,1.6,1.6
10546,walking,48880,37,Female,walking,20,1.6,1.6
10547,walking,48880,37,Female,walking,30,2.4,2.4
10548,bus,48888,18,Female,bus,45,11.25,12.094
10549,bus,48888,18,Female,bus,45,11.25,12.094
10550,bus,48891,47,Female,bus,60,15,15.844
10551,bus,48891,47,Female,bus,120,30,30.844
10552,bus,48891,47,Female,bus,60,15,15.844
10553,bus,48891,47,Female,bus,90,22.5,23.344
10554,walking,48892,42,Female,walking,15,1.2,1.2
10555,walking,48892,42,Female,walking,20,1.6,1.6
10556,walking,48892,42,Female,walking,20,1.6,1.6
10557,walking,48894,23,Female,walking,10,0.8,0.8
10558,bus,48896,37,Female,bus,30,7.5,8.344
10559,bus,48896,37,Female,bus,75,18.75,19.594
10560,bus,48896,37,Female,bus,60,15,15.844
10561,bus,48896,37,Female,bus,120,30,30.844
10562,walking,48898,27,Female,walking,6,0.4799999999999999,0.4799999999999999
10563,walking,48898,27,Female,walking,10,0.8,0.8
10564,walking,48899,36,Female,walking,15,1.2,1.2
10565,walking,48899,36,Female,walking,15,1.2,1.2
10566,walking,48904,15,Female,walking,15,1.2,1.2
10567,walking,48904,15,Female,walking,15,1.2,1.2
10568,walking,48904,15,Female,walking,10,0.8,0.8
10569,walking,48904,15,Female,walking,10,0.8,0.8
10570,walking,48904,15,Female,walking,10,0.8,0.8
10571,walking,48904,15,Female,walking,10,0.8,0.8
10572,car,48908,29,Female,car,10,3.5,3.5
10573,car,48908,29,Female,car,60,21,21
10574,car,48908,29,Female,car,10,3.5,3.5
10575,car,48908,29,Female,car,60,21,21
10576,car,48908,29,Female,car,90,31.5,31.5
10577,car,48908,29,Female,car,10,3.5,3.5
10578,car,48908,29,Female,car,10,3.5,3.5
10579,bus,48915,35,Female,bus,30,7.5,8.344
10580,taxi,48915,35,Female,taxi,60,21,21
10581,walking,48915,35,Female,walking,5,0.4,0.4
10582,walking,48915,35,Female,walking,5,0.4,0.4
10583,walking,48915,35,Female,walking,5,0.4,0.4
10584,walking,48915,35,Female,walking,5,0.4,0.4
10585,walking,48918,28,Female,walking,30,2.4,2.4
10586,walking,48918,28,Female,walking,20,1.6,1.6
10587,walking,48918,28,Female,walking,20,1.6,1.6
10588,bus,48918,28,Female,bus,30,7.5,8.344
10589,bus,48918,28,Female,bus,30,7.5,8.344
10590,walking,48921,29,Female,walking,15,1.2,1.2
10591,walking,48921,29,Female,walking,15,1.2,1.2
10592,walking,48921,29,Female,walking,10,0.8,0.8
