"","X1","accref","cas_mode","cas_gender","cas_age","strike_mode","cas_severity","year"
"1721",69603,"D041102308","Motorcycle","Male",25,"Motorcycle","dead",2011
"1722",69604,"D041102308","Pedestrian","Female",42,"Motorcycle","dead",2011
"1723",69605,"D041102309","Motorcycle","Male",39,"Motorcycle","dead",2011
"1724",69607,"D041102310","Bicycle","Male",14,"pickup/light goods","dead",2011
"1725",69608,"D041102311","Car","Male",35,"No other vehicle","dead",2011
"1726",69609,"D041102312","Bicycle","Male",21,"No other vehicle","dead",2011
"1727",69612,"D041102313","Motorcycle","Male",24,"Truck","dead",2011
"1728",69614,"D041102314","Motorcycle","Female",25,"No other vehicle","dead",2011
"1729",69615,"D041102315","Pedestrian","Male",25,"Truck","dead",2011
"1730",69616,"D041102316","Pedestrian","Male",40,"Bus_driver","dead",2011
"1731",69617,"D041102317","Pedestrian","Male",56,"Car","dead",2011
"1732",69619,"D041102318","Pedestrian","Male",40,"Truck","dead",2011
"1733",69620,"D041102319","Pedestrian","Male",37,"Car","dead",2011
"1734",69621,"D041102320","Pedestrian","Male",31,"Car","dead",2011
"1735",69622,"D041102321","Pedestrian","Male",56,NA,"dead",2011
"1736",69623,"D041102322","Motorcycle","Male",27,"Motorcycle","dead",2011
"1737",69624,"D041102323","Pedestrian","Male",68,"Motorcycle","dead",2011
"1738",69625,"D041102324","Pedestrian","Male",63,"Motorcycle","dead",2011
"1739",69626,"D041102325","Bicycle","Female",11,"No other vehicle","dead",2011
"1740",69628,"D041102326","Bicycle","Male",71,"Car","dead",2011
"1741",69629,"D041102327","Pedestrian","Female",56,"Car","dead",2011
"1742",69631,"D041102328","Pedestrian","Male",33,"Motorcycle","dead",2011
"1743",69632,"D041102329","Pedestrian","Male",31,"Motorcycle","dead",2011
"1744",69634,"D041102330","Motorcycle","Male",49,"Car","dead",2011
"1745",69635,"D041102331","Pedestrian","Male",27,NA,"dead",2011
"1746",69636,"D041102332","Pedestrian","Female",41,"Truck","dead",2011
"1747",69638,"D041102333","Motorcycle","Male",25,"Car","dead",2011
"1748",69642,"D041102334","Motorcycle","Female",22,"Car","dead",2011
"1749",69643,"D041102335","Motorcycle","Male",44,"Motorcycle","dead",2011
"1750",69644,"D041102336","Pedestrian","Female",70,"Bus_driver","dead",2011
"1751",69648,"D041102337","Motorcycle","Female",17,"Car","dead",2011
"1752",69649,"D041102338","Pedestrian","Female",61,"Bus_driver","dead",2011
"1753",69650,"D041102339","Pedestrian","Female",67,NA,"dead",2011
"1754",69651,"D041102340","Pedestrian","Male",60,NA,"dead",2011
"1755",69652,"D041102341","Motorcycle","Male",26,"Motorcycle","dead",2011
"1756",69656,"D041102345","Motorcycle","Male",27,"No other vehicle","dead",2011
"1757",69658,"D041102346","Pedestrian","Male",38,"Car","dead",2011
"1758",69659,"D041102347","Pedestrian","Male",36,"Truck","dead",2011
"1759",70227,"D041200544","Pedestrian","Male",79,"Motorcycle","dead",2012
"1760",70228,"D041200545","Pedestrian","Male",62,"Bus_driver","dead",2012
"1761",70229,"D041200546","Pedestrian","Male",77,NA,"dead",2012
"1762",70231,"D041200547","Pedestrian","Male",55,"Car","dead",2012
"1763",70233,"D041200548","Pedestrian","Female",46,"Motorcycle","dead",2012
"1764",70234,"D041200549","Motorcycle","Male",24,"Motorcycle","dead",2012
"1765",70236,"D041200550","Pedestrian","Male",39,"Car","dead",2012
"1766",70237,"D041200551","Pedestrian","Male",50,"Bus_driver","dead",2012
"1767",70238,"D041200552","Pedestrian","Female",62,"Motorcycle","dead",2012
"1768",70239,"D041200553","Pedestrian","Female",78,"Bus_driver","dead",2012
"1769",70240,"D041200554","Pedestrian","Male",43,"Car","dead",2012
"1770",70241,"D041200555","Pedestrian","Male",57,"Car","dead",2012
"1771",70243,"D041200556","Pedestrian","Male",67,"Motorcycle","dead",2012
"1772",70244,"D041200557","Pedestrian","Male",39,"Car","dead",2012
"1773",70245,"D041200558","Pedestrian","Female",57,"Car","dead",2012
"1774",70247,"D041200559","Pedestrian","Female",14,"Car","dead",2012
"1775",70250,"D041200560","Pedestrian","Male",20,NA,"dead",2012
"1776",70253,"D041200561","Pedestrian","Female",79,"Truck","dead",2012
"1777",70254,"D041200562","Pedestrian","Female",79,"Bus_driver","dead",2012
"1778",70255,"D041200563","Pedestrian","Male",24,"Bus_driver","dead",2012
"1779",70256,"D041200564","Pedestrian","Female",46,"Car","dead",2012
"1780",70257,"D041200565","Pedestrian","Male",48,"Bus_driver","dead",2012
"1781",70258,"D041200566","Pedestrian","Male",38,"Truck","dead",2012
"1782",70259,"D041200567","Pedestrian","Female",81,"Car","dead",2012
"1783",70260,"D041200568","Pedestrian","Female",64,"Motorcycle","dead",2012
"1784",70261,"D041200569","Pedestrian","Male",78,"Car","dead",2012
"1785",70262,"D041200570","Pedestrian","Male",77,"Motorcycle","dead",2012
"1786",70263,"D041200571","Pedestrian","Male",25,"Bus_driver","dead",2012
"1787",70264,"D041200572","Pedestrian","Male",42,"Car","dead",2012
"1788",70266,"D041200573","Pedestrian","Male",29,"Bus_driver","dead",2012
"1789",70268,"D041200574","Pedestrian","Male",65,"Motorcycle","dead",2012
"1790",70269,"D041200575","Pedestrian","Male",36,NA,"dead",2012
"1791",70270,"D041200576","Pedestrian","Male",48,"Car","dead",2012
"1792",70271,"D041200577","Pedestrian","Male",30,"Truck","dead",2012
"1793",70272,"D041200578","Pedestrian","Male",45,NA,"dead",2012
"1794",70273,"D041200579","Motorcycle","Male",27,"Motorcycle","dead",2012
"1795",70276,"D041200580","Pedestrian","Male",25,"Car","dead",2012
"1796",70277,"D041200581","Pedestrian","Female",68,NA,"dead",2012
"1797",70278,"D041200582","Pedestrian","Female",76,NA,"dead",2012
"1798",73626,"D041202245","Bus","Male",18,"Motorcycle","dead",2012
"1799",73629,"D041202246","Motorcycle","Male",51,"Truck","dead",2012
"1800",73630,"D041202247","Bicycle","Male",40,"Bicycle","dead",2012
"1801",73631,"D041202248","Motorcycle","Male",18,"No other vehicle","dead",2012
"1802",73633,"D041202249","Motorcycle","Male",47,"Motorcycle","dead",2012
"1803",73635,"D041202250","Motorcycle","Male",29,"No other vehicle","dead",2012
"1804",73637,"D041202251","Car","Male",32,"Bus_driver","dead",2012
"1805",73638,"D041202252","Motorcycle","Male",33,"No other vehicle","dead",2012
"1806",73640,"D041202253","Motorcycle","Male",33,"Motorcycle","dead",2012
"1807",73642,"D041202254","Motorcycle","Male",32,"Car","dead",2012
"1808",73646,"D041202255","Car","Male",17,"Bus_driver","dead",2012
"1809",73648,"D041202256","Pedestrian","Male",59,"Car","dead",2012
"1810",73650,"D041202257","Motorcycle","Male",19,"Car","dead",2012
"1811",73652,"D041202258","Bicycle","Male",12,"Car","dead",2012
"1812",73653,"D041202259","Motorcycle","Male",21,"No other vehicle","dead",2012
"1813",73655,"D041202260","Motorcycle","Male",27,"Car","dead",2012
"1814",73656,"D041202261","Bicycle","Male",22,"Bicycle","dead",2012
"1815",73657,"D041202262","Pedestrian","Male",18,"Truck","dead",2012
"1816",73658,"D041202263","Motorcycle","Male",30,"Car","dead",2012
"1817",73661,"D041202264","Motorcycle","Male",19,"Motorcycle","dead",2012
"1818",73663,"D041202265","Car","Male",19,"No other vehicle","dead",2012
"1819",73666,"D041202266","Car","Male",25,"Car","dead",2012
"1820",73668,"D041202267","Car","Male",20,"No other vehicle","dead",2012
"1821",73669,"D041202267","Car","Male",39,"No other vehicle","dead",2012
"1822",73670,"D041202268","Car","Male",35,"No other vehicle","dead",2012
"1823",73672,"D041202269","Bus","Male",17,"Motorcycle","dead",2012
"1824",73674,"D041202270","Motorcycle","Male",37,"No other vehicle","dead",2012
"1825",73676,"D041202271","Car","Male",70,"Car","dead",2012
"1826",73678,"D041202272","Motorcycle","Male",51,"Car","dead",2012
"1827",73680,"D041202273","Motorcycle","Male",48,"Bus_driver","dead",2012
"1828",73682,"D041202274","Car","Male",33,"Truck","dead",2012
"1829",73684,"D041202275","Car","Male",36,"No other vehicle","dead",2012
"1830",73686,"D041202276","Motorcycle","Male",25,"No other vehicle","dead",2012
"1831",73687,"D041202277","Motorcycle","Male",36,"Motorcycle","dead",2012
"1832",73688,"D041202278","Motorcycle","Male",23,"Motorcycle","dead",2012
"1833",73691,"D041202279","Motorcycle","Male",22,"Motorcycle","dead",2012
"1834",73692,"D041202281","Motorcycle","Male",36,"Motorcycle","dead",2012
"1835",73694,"D041202282","Bicycle","Male",12,"Bus_driver","dead",2012
"1836",73696,"D041202283","Motorcycle","Male",23,"Bus_driver","dead",2012
"1837",73697,"D041202284","Car","Male",49,"No other vehicle","dead",2012
"1838",73698,"D041202285","Motorcycle","Male",18,"No other vehicle","dead",2012
"1839",73700,"D041202286","Motorcycle","Male",21,"Car","dead",2012
"1840",73702,"D041202287","Truck","Male",40,"Truck","dead",2012
"1841",73704,"D041202288","Motorcycle","Female",31,"Bus_driver","dead",2012
"1842",73706,"D041202289","Motorcycle","Male",23,"Car","dead",2012
"1843",77689,"D041302176","Car","Male",81,"No other vehicle","dead",2013
"1844",77691,"D041302177","Motorcycle","Male",40,"Car","dead",2013
"1845",77692,"D041302177","Motorcycle","Female",41,"Car","dead",2013
"1846",77693,"D041302178","Pedestrian","Male",37,"Car","dead",2013
"1847",77694,"D041302179","Car","Male",62,"No other vehicle","dead",2013
"1848",77695,"D041302180","Pedestrian","Male",27,"Car","dead",2013
"1849",77696,"D041302181","Motorcycle","Male",39,"Motorcycle","dead",2013
"1850",77698,"D041302182","Pedestrian","Female",31,"Motorcycle","dead",2013
"1851",77701,"D041302183","Car","Male",26,"Car","dead",2013
"1852",77705,"D041302184","Pedestrian","Male",38,"Car","dead",2013
"1853",77706,"D041302185","Bicycle","Male",45,"Bicycle","dead",2013
"1854",77709,"D041302186","Motorcycle","Male",20,"Car","dead",2013
"1855",77710,"D041302187","Pedestrian","Male",33,"Bus_driver","dead",2013
"1856",77713,"D041302188","Car","Female",28,"Car","dead",2013
"1857",77715,"D041302189","Motorcycle","Male",40,"Car","dead",2013
"1858",77719,"D041302190","Pedestrian","Female",79,"Car","dead",2013
"1859",77721,"D041302191","Motorcycle","Male",20,"Car","dead",2013
"1860",77723,"D041302192","Motorcycle","Male",21,"Car","dead",2013
"1861",77725,"D041302193","Bicycle","Male",36,"Truck","dead",2013
"1862",77726,"D041302195","Pedestrian","Female",86,"Car","dead",2013
"1863",77727,"D041302196","Pedestrian","Female",82,"Bus_driver","dead",2013
"1864",77728,"D041302197","Motorcycle","Male",17,"Motorcycle","dead",2013
"1865",77729,"D041302198","Pedestrian","Male",62,"Car","dead",2013
"1866",77731,"D041302199","Car","Male",85,"Bus_driver","dead",2013
"1867",77732,"D041302200","Pedestrian","Male",70,"Bus_driver","dead",2013
"1868",77733,"D041302201","Pedestrian","Male",23,"Bus_driver","dead",2013
"1869",77734,"D041302202","Car","Male",35,"No other vehicle","dead",2013
"1870",77737,"D041302203","Motorcycle","Male",36,"Truck","dead",2013
"1871",77739,"D041302204","Pedestrian","Male",60,NA,"dead",2013
"1872",77740,"D041302206","Car","Male",32,"No other vehicle","dead",2013
"1873",77743,"D041302207","Motorcycle","Male",45,"Truck","dead",2013
"1874",77744,"D041302208","Motorcycle","Male",24,"Motorcycle","dead",2013
"1875",77746,"D041302209","Pedestrian","Male",80,NA,"dead",2013
"1876",77747,"D041302210","Pedestrian","Female",89,"Bus_driver","dead",2013
"1877",77748,"D041302211","Pedestrian","Female",15,"Bus_driver","dead",2013
"1878",77749,"D041302212","Pedestrian","Female",6,"Motorcycle","dead",2013
"1879",77750,"D041302213","Pedestrian","Female",83,"Car","dead",2013
"1880",77751,"D041302214","Pedestrian","Male",35,NA,"dead",2013
"1881",77752,"D041302215","Motorcycle","Male",23,"Motorcycle","dead",2013
"1882",77755,"D041302216","Motorcycle","Male",32,"Car","dead",2013
"1883",77756,"D041302217","Pedestrian","Male",41,NA,"dead",2013
"1884",77757,"D041302218","Pedestrian","Male",44,"Car","dead",2013
"1885",77758,"D041302219","Pedestrian","Male",65,"Bus_driver","dead",2013
"1886",77759,"D041302220","Pedestrian","Male",25,"Car","dead",2013
"1887",77761,"D041302221","Car","Male",18,"No other vehicle","dead",2013
"1888",77765,"D041302222","Car","Female",0,"No other vehicle","dead",2013
"1889",77769,"D041302223","Pedestrian","Male",23,"Truck","dead",2013
"1890",77771,"D041302224","Motorcycle","Male",29,"Car","dead",2013
"1891",77772,"D041302225","Motorcycle","Male",24,"No other vehicle","dead",2013
"1892",77773,"D041302225","Motorcycle","Female",23,"No other vehicle","dead",2013
"1893",77774,"D041302226","Car","Male",22,"No other vehicle","dead",2013
"1894",77776,"D041302227","Motorcycle","Male",28,"Truck","dead",2013
"1895",77778,"D041302228","Pedestrian","Male",56,"Car","dead",2013
"1896",77779,"D041302229","Pedestrian","Male",41,"Car","dead",2013
"1897",77780,"D041302230","Pedestrian","Male",75,"Car","dead",2013
"1898",77783,"D041302231","Motorcycle","Male",34,"Car","dead",2013
"1899",77784,"D041302232","Car","Male",46,"No other vehicle","dead",2013
"1900",77785,"D041302233","Motorcycle","Male",25,"Motorcycle","dead",2013
"1901",77788,"D041302234","Car","Male",19,"Car","dead",2013
"1902",77790,"D041302235","Car","Female",88,"Car","dead",2013
"1903",77791,"D041302236","Pedestrian","Female",13,"Car","dead",2013
"1904",77793,"D041302237","Motorcycle","Male",34,"Car","dead",2013
"1905",77794,"D041302238","Pedestrian","Male",70,"Bus_driver","dead",2013
"1906",77795,"D041302239","Pedestrian","Male",0,"Car","dead",2013
"1907",77797,"D041302240","Motorcycle","Male",22,"Motorcycle","dead",2013
"1908",77799,"D041302241","Pedestrian","Female",65,"Motorcycle","dead",2013
"1909",77800,"D041302242","Pedestrian","Male",66,"Truck","dead",2013
"1910",77801,"D041302243","Pedestrian","Male",64,"Bus_driver","dead",2013
"1911",77802,"D041302244","Pedestrian","Female",77,"Motorcycle","dead",2013
"1912",77805,"D041302245","Motorcycle","Male",22,"Car","dead",2013
"1913",77806,"D041302246","Pedestrian","Male",32,"Truck","dead",2013
"1914",77807,"D041302247","Pedestrian","Female",66,"Car","dead",2013
"1915",77808,"D041302248","Motorcycle","Male",42,"Motorcycle","dead",2013
"1916",77810,"D041302249","Motorcycle","Male",24,"Car","dead",2013
"1917",77811,"D041302250","Pedestrian","Female",31,"Truck","dead",2013
"1918",77813,"D041302251","Car","Male",19,"Bus_driver","dead",2013
"1919",77814,"D041302252","Pedestrian","Male",58,"Motorcycle","dead",2013
"1920",77815,"D041302253","Car","Male",32,"Car","dead",2013
"1921",77818,"D041302254","Motorcycle","Male",39,"Truck","dead",2013
"1922",77820,"D041302255","Bicycle","Male",50,"Bus_driver","dead",2013
"1923",77821,"D041302256","Motorcycle","Male",21,"Motorcycle","dead",2013
"1924",77824,"D041302257","Car","Male",49,"Car","dead",2013
"1925",77825,"D041302258","Car","Male",24,"No other vehicle","dead",2013
"1926",77827,"D041302259","Pedestrian","Female",45,"Motorcycle","dead",2013
"1927",77828,"D041302260","Pedestrian","Female",55,"Motorcycle","dead",2013
"1928",77829,"D041302261","Pedestrian","Male",88,"Bus_driver","dead",2013
"1929",77830,"D041302262","Pedestrian","Male",16,"Car","dead",2013
"1930",77831,"D041302262","Pedestrian","Female",27,"Car","dead",2013
"1931",77832,"D041302263","Pedestrian","Male",70,"Car","dead",2013
"1932",77835,"D041302264","Motorcycle","Male",41,"Car","dead",2013
"1933",77837,"D041302265","Car","Male",16,"Car","dead",2013
"1934",77842,"D041302267","Motorcycle","Male",17,"Car","dead",2013
"1935",77843,"D041302268","Motorcycle","Male",36,"Motorcycle","dead",2013
"1936",77844,"D041302269","Car","Male",16,"No other vehicle","dead",2013
"1937",77848,"D041302270","Motorcycle","Male",24,"Truck","dead",2013
"1938",77849,"D041302271","Pedestrian","Male",20,NA,"dead",2013
"1939",77850,"D041302272","Bicycle","Male",53,"Bicycle","dead",2013
"1940",77854,"D041302273","Car","Male",60,"Car","dead",2013
"1941",77856,"D041302274","Car","Female",74,"Car","dead",2013
"1942",77857,"D041302275","Pedestrian","Male",49,NA,"dead",2013
"1943",77858,"D041302276","Bus","Female",48,"Bus_driver","dead",2013
"1944",77859,"D041302277","Pedestrian","Male",78,"Motorcycle","dead",2013
"1945",77861,"D041302278","Car","Male",32,"No other vehicle","dead",2013
"1946",77862,"D041302279","Motorcycle","Male",32,"Motorcycle","dead",2013
"1947",77865,"D041302280","Motorcycle","Male",16,"Motorcycle","dead",2013
"1948",77866,"D050900001","Pedestrian","Male",35,"Bus_driver","dead",2009
"1949",77868,"D050900002","Motorcycle","Male",37,"Bus_driver","dead",2009
"1950",77869,"D050900003","Pedestrian","Male",45,"Car","dead",2009
"1951",77870,"D050900004","Pedestrian","Male",33,"Bus_driver","dead",2009
"1952",77872,"D050900005","Car","Male",53,"Bus_driver","dead",2009
"1953",77873,"D050900006","Pedestrian","Female",89,"Car","dead",2009
"1954",77875,"D050900007","Car","Male",40,"Bus_driver","dead",2009
"1955",77877,"D050900008","Car","Male",21,"No other vehicle","dead",2009
"1956",77879,"D050900009","Pedestrian","Male",61,"Motorcycle","dead",2009
"1957",77896,"D050900019","Motorcycle","Male",30,"Motorcycle","dead",2009
"1958",77897,"D050900020","Pedestrian","Female",26,"Car","dead",2009
"1959",77898,"D050900021","Motorcycle","Male",23,"Car","dead",2009
"1960",77901,"D050900022","Pedestrian","Male",38,NA,"dead",2009
"1961",77903,"D050900023","Car","Male",29,"Bus_driver","dead",2009
"1962",77904,"D050900024","Pedestrian","Male",22,"Car","dead",2009
"1963",77906,"D050900025","Motorcycle","Male",26,"No other vehicle","dead",2009
"1964",77907,"D050900026","Motorcycle","Male",20,"No other vehicle","dead",2009
"1965",77910,"D050900027","Bus","Male",20,"Motorcycle","dead",2009
"1966",77912,"D050900028","Motorcycle","Male",46,"Motorcycle","dead",2009
"1967",77913,"D050900029","Pedestrian","Male",69,"Car","dead",2009
"1968",77914,"D050900030","Motorcycle","Male",17,"Motorcycle","dead",2009
"1969",77915,"D050900031","Car","Male",32,"No other vehicle","dead",2009
"1970",77918,"D050900032","Motorcycle","Male",17,"Truck","dead",2009
"1971",77919,"D050900033","Motorcycle","Male",28,"No other vehicle","dead",2009
"1972",77922,"D050900034","Motorcycle","Male",29,"Car","dead",2009
"1973",77925,"D050900035","Pedestrian","Female",74,"Motorcycle","dead",2009
"1974",77926,"D050900036","Pedestrian","Female",15,"Bus_driver","dead",2009
"1975",77929,"D050900037","Pedestrian","Female",81,"Car","dead",2009
"1976",77931,"D050900038","Pedestrian","Male",54,"Car","dead",2009
