"","cas_age","cas_gender","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"850",46,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"851",26,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"852",36,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"853",38,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"854",24,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"855",18,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"856",22,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"857",3,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"858",34,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"859",22,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"860",1,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"861",31,"Male","motorcycle","bus",3,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"862",28,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"863",37,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"864",26,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"865",44,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"866",50,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"867",21,"Female","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"868",35,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"869",51,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"870",37,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"871",23,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"872",21,"Female","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"873",62,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"874",24,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"875",49,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"876",29,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"877",20,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"878",53,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"879",26,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"880",37,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"881",19,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","truck","pedestrian","car"
"882",63,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"883",24,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"884",36,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"885",42,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"886",28,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"887",25,"Female",NA,"car",3,"car","car","pedestrian","car","pedestrian","car","car","car","truck","car"
"888",22,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"889",52,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"890",4,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"891",11,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"892",33,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"893",25,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"894",29,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"895",40,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"896",37,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"897",35,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"898",18,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"899",26,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"900",70,"Male","bicycle","bus",3,"cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"901",47,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"902",23,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"903",22,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"904",4,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"905",9,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"906",48,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"907",45,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"908",29,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"909",22,"Male","car","truck",3,"car","truck","car","truck","car","truck","car","truck","car","truck"
"910",4,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"911",32,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"912",24,"Male","car","pedestrian",3,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"913",35,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"914",20,"Female","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"915",51,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"916",39,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"917",35,"Male","bus","bicycle",3,"bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle"
"918",24,"Female","car","other",3,"car","other","car","other","car","other","car","other","car","other"
"919",5,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car"
"920",12,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"921",50,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"922",30,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"923",25,"Male","car","truck",3,"car","truck","car","truck","car","truck","car","truck","car","truck"
"924",53,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"925",78,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"926",38,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"927",44,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"928",24,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"929",72,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"930",32,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"931",38,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"932",68,"Male","car",NA,3,"car","car","car","bus","car","bus","car","car","car","car"
"933",28,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"934",56,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"935",16,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"936",31,"Male","car",NA,3,"car","bus","car","car","car","truck","car","truck","car","car"
"937",17,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"938",28,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"939",22,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"940",55,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"941",1,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"942",29,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"943",29,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"944",30,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"945",41,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"946",1,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"947",39,"Male","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"948",1,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"949",61,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"950",78,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"951",33,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"952",8,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"953",82,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"954",48,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"955",65,"Male","bicycle","car",3,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"956",41,"Male","car",NA,3,"car","truck","car","car","car","car","car","car","car","car"
"957",61,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"958",28,"Male","car","truck",3,"car","truck","car","truck","car","truck","car","truck","car","truck"
"959",27,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"960",42,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"961",44,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"962",59,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"963",37,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"964",6,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"965",25,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"966",24,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"967",32,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"968",24,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"969",33,"Male","motorcycle","pedestrian",3,"motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian"
"970",24,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"971",42,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"972",34,"Male","truck","car",3,"truck","car","truck","car","truck","car","truck","car","truck","car"
"973",53,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"974",63,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"975",22,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"976",30,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"977",83,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"978",24,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"979",33,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"980",34,"Male","car","truck",3,"car","truck","car","truck","car","truck","car","truck","car","truck"
"981",38,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"982",35,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"983",24,"Female","pedestrian",NA,3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus"
"984",56,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"985",58,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"986",19,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"987",26,"Female","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"988",39,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
