"","cas_age","cas_gender","cas_mode_original","strike_mode_original","year","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"655",44,"Male","pedestrian","truck",2016,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"656",29,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"657",42,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"658",52,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"659",42,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"660",70,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"661",44,"Female","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"662",50,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"663",4,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"664",35,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"665",72,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"666",55,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"667",39,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"668",40,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"669",23,"Female","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"670",38,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"671",53,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"672",8,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"673",38,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"674",64,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"675",35,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"676",25,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"677",45,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"678",25,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"679",36,"Female","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"680",44,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"681",40,"Male","pedestrian","truck",2016,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"682",26,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"683",37,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"684",21,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"685",29,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"686",31,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"687",53,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"688",41,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"689",44,"Female","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"690",34,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"691",30,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"692",45,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"693",45,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"694",30,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"695",51,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"696",34,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"697",38,"Female","pedestrian","truck",2016,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"698",4,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"699",29,"Female","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"700",24,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"701",27,"Female","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"702",26,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"703",29,"Female","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"704",47,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"705",6,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"706",40,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"707",70,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"708",4,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"709",41,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"710",31,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"711",48,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"712",57,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"713",36,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"714",24,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"715",30,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"716",27,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"717",77,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"718",33,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"719",24,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"720",35,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"721",45,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"722",39,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"723",47,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"724",30,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"725",20,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"726",30,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"727",28,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"728",10,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"729",16,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"730",28,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"731",10,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"732",54,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"733",25,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"734",48,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"735",27,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"736",38,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"737",59,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"738",28,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"739",37,"Female","pedestrian","truck",2016,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"740",27,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"741",20,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"742",58,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"743",61,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"744",29,"Female","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"745",26,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"746",30,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"747",25,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"748",37,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"749",37,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"750",33,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"751",47,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"752",46,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"753",41,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"754",6,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"755",41,"Male","pedestrian","motorcycle",2016,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"756",20,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"757",23,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"758",19,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"759",44,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"760",35,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"761",5,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"762",60,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"763",58,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"764",61,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"765",26,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"766",32,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"767",29,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"768",34,"Male","pedestrian","bus",2016,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
