participant_id,trip_id,trip_mode,trip_duration,age,sex,stage_id,stage_duration,stage_mode
1448,3510,walk,20,30,Female,1,20,walk
1449,3511,walk,10,74,Female,1,10,walk
1449,3512,bus,10,74,Female,1,10,bus
1449,3512,bus,10,74,Female,2,10.55,walk_to_pt
1449,3513,bus,20,74,Female,1,20,bus
1449,3513,bus,20,74,Female,2,10.55,walk_to_pt
1449,3514,bus,25,74,Female,1,25,bus
1449,3514,bus,25,74,Female,2,10.55,walk_to_pt
1449,3515,bus,20,74,Female,1,20,bus
1449,3515,bus,20,74,Female,2,10.55,walk_to_pt
1450,3516,car,10,53,Male,1,10,car
1450,3517,car,15,53,Male,1,15,car
1450,3518,car,15,53,Male,1,15,car
1451,3519,car,45,49,Female,1,45,car
1451,3520,car,50,49,Female,1,50,car
1452,3521,car,10,16,Male,1,10,car
1452,3522,car,15,16,Male,1,15,car
1453,3523,car,10,14,Male,1,10,car
1453,3524,car,15,14,Male,1,15,car
1454,3525,rail,45,46,Male,1,45,rail
1454,3526,walk,20,46,Male,1,20,walk
1454,3527,walk,20,46,Male,1,20,walk
1454,3528,rail,40,46,Male,1,40,rail
1455,3529,walk,10,47,Female,1,10,walk
1455,3530,walk,10,47,Female,1,10,walk
1455,3531,walk,10,47,Female,1,10,walk
1455,3532,walk,10,47,Female,1,10,walk
1456,3533,walk,10,19,Male,1,10,walk
1456,3534,walk,20,19,Male,1,20,walk
1457,3535,car,20,17,Male,1,20,car
1457,3536,car,30,17,Male,1,30,car
1458,3537,walk,10,12,Female,1,10,walk
1458,3538,walk,10,12,Female,1,10,walk
1459,3539,walk,10,8,Female,1,10,walk
1459,3540,walk,10,8,Female,1,10,walk
1460,3541,walk,590,47,Female,1,590,walk
1460,3542,walk,15,47,Female,1,15,walk
1461,3543,walk,10,20,Female,1,10,walk
1461,3544,walk,15,20,Female,1,15,walk
1461,3545,bus,5,20,Female,1,5,bus
1461,3545,bus,5,20,Female,2,10.55,walk_to_pt
1461,3546,car,5,20,Female,1,5,car
1462,3547,walk,20,29,Male,1,20,walk
1462,3548,bus,20,29,Male,1,20,bus
1462,3548,bus,20,29,Male,2,10.55,walk_to_pt
1463,3549,car,10,64,Male,1,10,car
1463,3550,car,10,64,Male,1,10,car
1464,3551,walk,30,16,Female,1,30,walk
1464,3552,walk,30,16,Female,1,30,walk
1465,3553,walk,15,11,Female,1,15,walk
1465,3554,walk,15,11,Female,1,15,walk
1466,3555,rail,10,36,Female,1,10,rail
1466,3556,walk,5,36,Female,1,5,walk
1466,3557,walk,15,36,Female,1,15,walk
1467,3558,walk,10,33,Female,1,10,walk
1467,3559,walk,15,33,Female,1,15,walk
1468,3560,walk,5,8,Female,1,5,walk
1468,3561,walk,5,8,Female,1,5,walk
1469,3562,car,30,38,Male,1,30,car
1469,3563,car,45,38,Male,1,45,car
1469,3564,car,15,38,Male,1,15,car
1469,3565,car,15,38,Male,1,15,car
1470,3566,car,40,31,Female,1,40,car
1470,3567,car,40,31,Female,1,40,car
1471,3568,car,30,6,Female,1,30,car
1471,3569,car,30,6,Female,1,30,car
1472,3570,bus,19,33,Female,1,19,bus
1472,3570,bus,19,33,Female,2,10.55,walk_to_pt
1472,3571,walk,15,33,Female,1,15,walk
1474,3573,car,25,33,Female,1,25,car
1474,3574,car,45,33,Female,1,45,car
1474,3575,car,5,33,Female,1,5,car
1474,3576,car,5,33,Female,1,5,car
1474,3577,car,3,33,Female,1,3,car
1475,3578,car,60,32,Male,1,60,car
1475,3579,car,19,32,Male,1,19,car
1476,3580,walk,5,22,Female,1,5,walk
1476,3581,car,5,22,Female,1,5,car
1476,3582,car,5,22,Female,1,5,car
1476,3583,car,3,22,Female,1,3,car
1477,3584,car,5,12,Female,1,5,car
1477,3585,car,5,12,Female,1,5,car
1477,3586,car,5,12,Female,1,5,car
1477,3587,car,3,12,Female,1,3,car
1480,3590,walk,20,18,Male,1,20,walk
1480,3591,walk,15,18,Male,1,15,walk
1481,3592,walk,20,14,Female,1,20,walk
1481,3593,walk,15,14,Female,1,15,walk
1482,3594,walk,10,9,Female,1,10,walk
1482,3595,walk,10,9,Female,1,10,walk
1483,3596,car,45,58,Female,1,45,car
1483,3597,car,21,58,Female,1,21,car
1483,3598,car,30,58,Female,1,30,car
1484,3599,bus,25,30,Female,1,25,bus
1484,3599,bus,25,30,Female,2,10.55,walk_to_pt
1484,3600,walk,9,30,Female,1,9,walk
1484,3601,bus,40,30,Female,1,40,bus
1484,3601,bus,40,30,Female,2,10.55,walk_to_pt
1485,3602,car,45,27,Female,1,45,car
1485,3603,car,45,27,Female,1,45,car
1486,3604,car,10,29,Female,1,10,car
1486,3605,car,10,29,Female,1,10,car
1487,3606,bus,70,24,Male,1,70,bus
1487,3606,bus,70,24,Male,2,10.55,walk_to_pt
1487,3607,bus,40,24,Male,1,40,bus
1487,3607,bus,40,24,Male,2,10.55,walk_to_pt
1488,3608,car,50,61,Male,1,50,car
1488,3609,car,45,61,Male,1,45,car
1489,3610,bus,60,22,Male,1,60,bus
1489,3610,bus,60,22,Male,2,10.55,walk_to_pt
1489,3611,bus,50,22,Male,1,50,bus
1489,3611,bus,50,22,Male,2,10.55,walk_to_pt
1491,3613,car,30,58,Male,1,30,car
1491,3614,car,14,58,Male,1,14,car
1491,3615,car,19,58,Male,1,19,car
1491,3616,car,45,58,Male,1,45,car
1491,3617,car,25,58,Male,1,25,car
1491,3618,car,30,58,Male,1,30,car
1491,3619,car,40,58,Male,1,40,car
1491,3620,car,15,58,Male,1,15,car
1491,3621,car,25,58,Male,1,25,car
1492,3622,car,75,58,Female,1,75,car
1492,3623,car,14,58,Female,1,14,car
1492,3624,car,30,58,Female,1,30,car
1492,3625,car,40,58,Female,1,40,car
1492,3626,car,15,58,Female,1,15,car
1492,3627,car,25,58,Female,1,25,car
1493,3628,car,25,30,Male,1,25,car
1493,3629,walk,30,30,Male,1,30,walk
1494,3630,bus,30,24,Male,1,30,bus
1494,3630,bus,30,24,Male,2,10.55,walk_to_pt
1494,3631,walk,19,24,Male,1,19,walk
1494,3632,car,25,24,Male,1,25,car
1494,3633,car,15,24,Male,1,15,car
1494,3634,car,15,24,Male,1,15,car
1497,3637,walk,10,65,Female,1,10,walk
1497,3638,bus,20,65,Female,1,20,bus
1497,3638,bus,20,65,Female,2,10.55,walk_to_pt
1497,3639,bus,85,65,Female,1,85,bus
1497,3639,bus,85,65,Female,2,10.55,walk_to_pt
1498,3640,bicycle,30,63,Male,1,30,bicycle
1498,3641,bicycle,90,63,Male,1,90,bicycle
1499,3642,car,10,37,Male,1,10,car
1499,3643,rail,10,37,Male,1,10,rail
1499,3644,walk,8,37,Male,1,8,walk
1499,3645,car,30,37,Male,1,30,car
1499,3646,walk,30,37,Male,1,30,walk
1499,3647,walk,15,37,Male,1,15,walk
1499,3648,car,15,37,Male,1,15,car
1500,3649,car,10,36,Female,1,10,car
1500,3650,car,5,36,Female,1,5,car
1500,3651,car,10,36,Female,1,10,car
1500,3652,car,15,36,Female,1,15,car
1501,3653,car,25,7,Male,1,25,car
1501,3654,car,15,7,Male,1,15,car
1504,3657,walk,30,34,Male,1,30,walk
1504,3658,bus,30,34,Male,1,30,bus
1504,3658,bus,30,34,Male,2,10.55,walk_to_pt
1504,3659,bus,10,34,Male,1,10,bus
1504,3659,bus,10,34,Male,2,10.55,walk_to_pt
1504,3660,walk,30,34,Male,1,30,walk
1504,3661,walk,10,34,Male,1,10,walk
1507,3664,walk,15,49,Female,1,15,walk
1507,3665,bus,35,49,Female,1,35,bus
1507,3665,bus,35,49,Female,2,10.55,walk_to_pt
1507,3666,bus,45,49,Female,1,45,bus
1507,3666,bus,45,49,Female,2,10.55,walk_to_pt
1507,3667,walk,15,49,Female,1,15,walk
1508,3668,car,45,23,Male,1,45,car
1508,3669,car,45,23,Male,1,45,car
1510,3671,walk,10,58,Male,1,10,walk
1510,3672,bus,85,58,Male,1,85,bus
1510,3672,bus,85,58,Male,2,10.55,walk_to_pt
1510,3673,bus,85,58,Male,1,85,bus
1510,3673,bus,85,58,Male,2,10.55,walk_to_pt
1510,3674,walk,10,58,Male,1,10,walk
1511,3675,walk,10,38,Female,1,10,walk
1511,3676,bus,35,38,Female,1,35,bus
1511,3676,bus,35,38,Female,2,10.55,walk_to_pt
1511,3677,walk,5,38,Female,1,5,walk
1511,3678,bus,35,38,Female,1,35,bus
1511,3678,bus,35,38,Female,2,10.55,walk_to_pt
1511,3679,walk,20,38,Female,1,20,walk
1512,3680,walk,15,17,Female,1,15,walk
1512,3681,rail,30,17,Female,1,30,rail
1512,3682,walk,10,17,Female,1,10,walk
1512,3683,walk,10,17,Female,1,10,walk
1512,3684,rail,30,17,Female,1,30,rail
1512,3685,walk,15,17,Female,1,15,walk
1513,3686,car,55,48,Male,1,55,car
1513,3687,car,45,48,Male,1,45,car
1513,3688,car,45,48,Male,1,45,car
1514,3689,car,50,44,Female,1,50,car
1514,3690,car,510,44,Female,1,510,car
1514,3691,car,50,44,Female,1,50,car
1515,3692,walk,15,37,Female,1,15,walk
1515,3693,car,25,37,Female,1,25,car
1515,3694,car,30,37,Female,1,30,car
1516,3695,walk,10,30,Male,1,10,walk
1516,3696,bus,5,30,Male,1,5,bus
1516,3696,bus,5,30,Male,2,10.55,walk_to_pt
1516,3697,bus,35,30,Male,1,35,bus
1516,3697,bus,35,30,Male,2,10.55,walk_to_pt
1516,3698,bus,35,30,Male,1,35,bus
1516,3698,bus,35,30,Male,2,10.55,walk_to_pt
1516,3699,walk,20,30,Male,1,20,walk
1516,3700,walk,15,30,Male,1,15,walk
1517,3701,bus,35,16,Female,1,35,bus
1517,3701,bus,35,16,Female,2,10.55,walk_to_pt
1517,3702,bus,25,16,Female,1,25,bus
1517,3702,bus,25,16,Female,2,10.55,walk_to_pt
1517,3703,bus,35,16,Female,1,35,bus
1517,3703,bus,35,16,Female,2,10.55,walk_to_pt
1518,3704,walk,30,23,Female,1,30,walk
1518,3705,walk,30,23,Female,1,30,walk
1519,3706,car,45,40,Male,1,45,car
1519,3707,car,5,40,Male,1,5,car
1519,3708,car,40,40,Male,1,40,car
1519,3709,car,35,40,Male,1,35,car
1519,3710,car,10,40,Male,1,10,car
1519,3711,car,35,40,Male,1,35,car
1520,3712,car,30,38,Female,1,30,car
1520,3713,car,45,38,Female,1,45,car
1521,3714,car,45,7,Female,1,45,car
1521,3715,car,35,7,Female,1,35,car
1522,3716,car,45,14,Female,1,45,car
1522,3717,car,5,14,Female,1,5,car
1522,3718,car,5,14,Female,1,5,car
1522,3719,car,35,14,Female,1,35,car
1523,3720,car,5,90,Male,1,5,car
1523,3721,car,5,90,Male,1,5,car
1524,3722,car,5,84,Female,1,5,car
1524,3723,car,5,84,Female,1,5,car
1525,3724,walk,10,26,Male,1,10,walk
1525,3725,bus,20,26,Male,1,20,bus
1525,3725,bus,20,26,Male,2,10.55,walk_to_pt
1525,3726,rail,40,26,Male,1,40,rail
1525,3727,walk,10,26,Male,1,10,walk
1525,3728,walk,10,26,Male,1,10,walk
1525,3729,rail,45,26,Male,1,45,rail
1525,3730,bus,20,26,Male,1,20,bus
1525,3730,bus,20,26,Male,2,10.55,walk_to_pt
1525,3731,walk,13,26,Male,1,13,walk
1526,3732,walk,10,30,Female,1,10,walk
1526,3733,bus,20,30,Female,1,20,bus
1526,3733,bus,20,30,Female,2,10.55,walk_to_pt
1526,3734,rail,40,30,Female,1,40,rail
1526,3735,walk,10,30,Female,1,10,walk
1526,3736,walk,15,30,Female,1,15,walk
1526,3737,rail,50,30,Female,1,50,rail
1526,3738,bus,25,30,Female,1,25,bus
1526,3738,bus,25,30,Female,2,10.55,walk_to_pt
1526,3739,walk,10,30,Female,1,10,walk
1527,3740,walk,10,31,Male,1,10,walk
1527,3741,bus,20,31,Male,1,20,bus
1527,3741,bus,20,31,Male,2,10.55,walk_to_pt
1527,3742,rail,15,31,Male,1,15,rail
1527,3743,walk,10,31,Male,1,10,walk
1527,3744,car,30,31,Male,1,30,car
1527,3745,bus,20,31,Male,1,20,bus
1527,3745,bus,20,31,Male,2,10.55,walk_to_pt
1527,3746,walk,10,31,Male,1,10,walk
1529,3748,car,15,30,Female,1,15,car
1529,3749,car,35,30,Female,1,35,car
1531,3751,walk,30,39,Male,1,30,walk
1531,3752,walk,40,39,Male,1,40,walk
1536,3757,car,30,54,Male,1,30,car
1536,3758,car,30,54,Male,1,30,car
1538,3760,car,65,27,Female,1,65,car
1538,3761,car,60,27,Female,1,60,car
1538,3762,walk,10,27,Female,1,10,walk
1538,3763,walk,10,27,Female,1,10,walk
1539,3764,car,65,25,Male,1,65,car
1539,3765,car,60,25,Male,1,60,car
1543,3769,bus,65,16,Male,1,65,bus
1543,3769,bus,65,16,Male,2,10.55,walk_to_pt
1543,3770,bus,40,16,Male,1,40,bus
1543,3770,bus,40,16,Male,2,10.55,walk_to_pt
1544,3771,bus,65,15,Male,1,65,bus
1544,3771,bus,65,15,Male,2,10.55,walk_to_pt
1544,3772,bus,40,15,Male,1,40,bus
1544,3772,bus,40,15,Male,2,10.55,walk_to_pt
1545,3773,car,60,48,Male,1,60,car
1545,3774,car,60,48,Male,1,60,car
1547,3776,car,75,28,Male,1,75,car
1547,3777,car,60,28,Male,1,60,car
1547,3778,car,30,28,Male,1,30,car
1547,3779,car,20,28,Male,1,20,car
1548,3780,car,45,26,Female,1,45,car
1548,3781,car,50,26,Female,1,50,car
1548,3782,car,30,26,Female,1,30,car
1548,3783,car,20,26,Female,1,20,car
1549,3784,car,45,60,Female,1,45,car
1549,3785,car,45,60,Female,1,45,car
1550,3786,motorcycle,45,29,Female,1,45,motorcycle
1550,3787,motorcycle,30,29,Female,1,30,motorcycle
1551,3788,walk,30,75,Male,1,30,walk
1551,3789,walk,30,75,Male,1,30,walk
1554,3792,walk,75,28,Male,1,75,walk
1554,3793,car,30,28,Male,1,30,car
1554,3794,car,28,28,Male,1,28,car
1557,3797,car,15,48,Male,1,15,car
1557,3798,car,5,48,Male,1,5,car
1558,3799,car,60,43,Female,1,60,car
1558,3800,car,60,43,Female,1,60,car
1559,3801,car,60,NA,Female,1,60,car
1559,3802,car,45,NA,Female,1,45,car
1559,3803,car,20,NA,Female,1,20,car
1559,3804,walk,45,NA,Female,1,45,walk
1561,3806,car,70,NA,Female,1,70,car
1561,3807,car,30,NA,Female,1,30,car
1563,3809,car,60,56,Female,1,60,car
1563,3810,car,45,56,Female,1,45,car
1564,3811,car,10,61,Male,1,10,car
1564,3812,car,15,61,Male,1,15,car
1564,3813,car,60,61,Male,1,60,car
1564,3814,car,45,61,Male,1,45,car
1565,3815,walk,15,32,Male,1,15,walk
1565,3816,walk,15,32,Male,1,15,walk
1565,3817,rail,45,32,Male,1,45,rail
1565,3818,walk,10,32,Male,1,10,walk
1565,3819,walk,11,32,Male,1,11,walk
1565,3820,rail,45,32,Male,1,45,rail
1565,3821,walk,16,32,Male,1,16,walk
1567,3823,walk,20,23,Male,1,20,walk
1567,3824,walk,20,23,Male,1,20,walk
1573,3830,car,60,51,Male,1,60,car
1573,3831,car,30,51,Male,1,30,car
1573,3832,car,60,51,Male,1,60,car
1573,3833,car,20,51,Male,1,20,car
1575,3835,bus,30,20,Male,1,30,bus
1575,3835,bus,30,20,Male,2,10.55,walk_to_pt
1575,3836,bus,60,20,Male,1,60,bus
1575,3836,bus,60,20,Male,2,10.55,walk_to_pt
1576,3837,bus,30,18,Male,1,30,bus
1576,3837,bus,30,18,Male,2,10.55,walk_to_pt
1576,3838,bus,90,18,Male,1,90,bus
1576,3838,bus,90,18,Male,2,10.55,walk_to_pt
1577,3839,bus,30,16,Female,1,30,bus
1577,3839,bus,30,16,Female,2,10.55,walk_to_pt
1577,3840,bus,90,16,Female,1,90,bus
1577,3840,bus,90,16,Female,2,10.55,walk_to_pt
1577,3841,walk,55,16,Female,1,55,walk
1577,3842,walk,9,16,Female,1,9,walk
1578,3843,bus,615,50,Female,1,615,bus
1578,3843,bus,615,50,Female,2,10.55,walk_to_pt
1578,3844,car,75,50,Female,1,75,car
1579,3845,bus,120,44,Female,1,120,bus
1579,3845,bus,120,44,Female,2,10.55,walk_to_pt
1579,3846,bus,20,44,Female,1,20,bus
1579,3846,bus,20,44,Female,2,10.55,walk_to_pt
1580,3847,car,150,57,Female,1,150,car
1580,3848,car,45,57,Female,1,45,car
1580,3849,car,20,57,Female,1,20,car
1580,3850,car,10,57,Female,1,10,car
1582,3852,car,30,32,Male,1,30,car
1582,3853,car,9,32,Male,1,9,car
1582,3854,car,150,32,Male,1,150,car
1582,3855,car,45,32,Male,1,45,car
1582,3856,car,20,32,Male,1,20,car
1582,3857,car,10,32,Male,1,10,car
1583,3858,car,390,30,Male,1,390,car
1583,3859,walk,10,30,Male,1,10,walk
1583,3860,walk,10,30,Male,1,10,walk
1584,3861,walk,10,30,Female,1,10,walk
1584,3862,walk,5,30,Female,1,5,walk
1585,3863,car,55,35,Female,1,55,car
1585,3864,car,50,35,Female,1,50,car
1585,3865,car,20,35,Female,1,20,car
1585,3866,car,10,35,Female,1,10,car
1586,3867,car,30,39,Male,1,30,car
1586,3868,car,30,39,Male,1,30,car
1586,3869,car,40,39,Male,1,40,car
1586,3870,car,60,39,Male,1,60,car
1587,3871,walk,25,18,Male,1,25,walk
1587,3872,walk,30,18,Male,1,30,walk
1587,3873,walk,20,18,Male,1,20,walk
1587,3874,walk,3,18,Male,1,3,walk
1588,3875,bus,30,15,Male,1,30,bus
1588,3875,bus,30,15,Male,2,10.55,walk_to_pt
1588,3876,bus,30,15,Male,1,30,bus
1588,3876,bus,30,15,Male,2,10.55,walk_to_pt
1589,3877,car,10,13,Male,1,10,car
1589,3878,car,15,13,Male,1,15,car
1590,3879,car,20,12,Female,1,20,car
1590,3880,car,25,12,Female,1,25,car
1591,3881,bus,40,53,Male,1,40,bus
1591,3881,bus,40,53,Male,2,10.55,walk_to_pt
1591,3882,bus,40,53,Male,1,40,bus
1591,3882,bus,40,53,Male,2,10.55,walk_to_pt
1591,3883,walk,20,53,Male,1,20,walk
1591,3884,walk,25,53,Male,1,25,walk
1592,3885,bus,45,48,Female,1,45,bus
1592,3885,bus,45,48,Female,2,10.55,walk_to_pt
1592,3886,bus,45,48,Female,1,45,bus
1592,3886,bus,45,48,Female,2,10.55,walk_to_pt
1592,3887,bus,20,48,Female,1,20,bus
1592,3887,bus,20,48,Female,2,10.55,walk_to_pt
1592,3888,bus,25,48,Female,1,25,bus
1592,3888,bus,25,48,Female,2,10.55,walk_to_pt
1593,3889,bus,70,24,Female,1,70,bus
1593,3889,bus,70,24,Female,2,10.55,walk_to_pt
1593,3890,bus,90,24,Female,1,90,bus
1593,3890,bus,90,24,Female,2,10.55,walk_to_pt
1594,3891,walk,30,32,Male,1,30,walk
1594,3892,walk,30,32,Male,1,30,walk
1595,3893,walk,30,33,Female,1,30,walk
1595,3894,walk,30,33,Female,1,30,walk
1596,3895,walk,30,45,Female,1,30,walk
1596,3896,walk,30,45,Female,1,30,walk
1597,3897,walk,30,25,Female,1,30,walk
1597,3898,walk,30,25,Female,1,30,walk
1598,3899,walk,20,44,Male,1,20,walk
1598,3900,walk,20,44,Male,1,20,walk
1599,3901,walk,20,22,Male,1,20,walk
1599,3902,walk,20,22,Male,1,20,walk
1600,3903,car,15,23,Male,1,15,car
1600,3904,car,15,23,Male,1,15,car
1601,3905,walk,10,38,Female,1,10,walk
1601,3906,walk,10,38,Female,1,10,walk
1602,3907,bus,15,72,Female,1,15,bus
1602,3907,bus,15,72,Female,2,10.55,walk_to_pt
1602,3908,bus,15,72,Female,1,15,bus
1602,3908,bus,15,72,Female,2,10.55,walk_to_pt
1603,3909,walk,5,10,Female,1,5,walk
1603,3910,walk,5,10,Female,1,5,walk
1604,3911,walk,5,8,Male,1,5,walk
1604,3912,walk,5,8,Male,1,5,walk
1605,3913,bus,30,28,Male,1,30,bus
1605,3913,bus,30,28,Male,2,10.55,walk_to_pt
1605,3914,bus,30,28,Male,1,30,bus
1605,3914,bus,30,28,Male,2,10.55,walk_to_pt
1606,3915,bus,30,56,NA,1,30,bus
1606,3915,bus,30,56,NA,2,10.55,walk_to_pt
1606,3916,bus,30,56,NA,1,30,bus
1606,3916,bus,30,56,NA,2,10.55,walk_to_pt
1607,3917,bus,30,33,Female,1,30,bus
1607,3917,bus,30,33,Female,2,10.55,walk_to_pt
1607,3918,bus,30,33,Female,1,30,bus
1607,3918,bus,30,33,Female,2,10.55,walk_to_pt
1608,3919,bus,30,34,Female,1,30,bus
1608,3919,bus,30,34,Female,2,10.55,walk_to_pt
1608,3920,bus,30,34,Female,1,30,bus
1608,3920,bus,30,34,Female,2,10.55,walk_to_pt
1609,3921,bus,30,21,Female,1,30,bus
1609,3921,bus,30,21,Female,2,10.55,walk_to_pt
1609,3922,bus,30,21,Female,1,30,bus
1609,3922,bus,30,21,Female,2,10.55,walk_to_pt
1610,3923,bus,30,11,Male,1,30,bus
1610,3923,bus,30,11,Male,2,10.55,walk_to_pt
1610,3924,bus,30,11,Male,1,30,bus
1610,3924,bus,30,11,Male,2,10.55,walk_to_pt
1611,3925,bus,30,62,Female,1,30,bus
1611,3925,bus,30,62,Female,2,10.55,walk_to_pt
1611,3926,bus,30,62,Female,1,30,bus
1611,3926,bus,30,62,Female,2,10.55,walk_to_pt
1612,3927,bus,30,62,Male,1,30,bus
1612,3927,bus,30,62,Male,2,10.55,walk_to_pt
1612,3928,bus,30,62,Male,1,30,bus
1612,3928,bus,30,62,Male,2,10.55,walk_to_pt
1613,3929,walk,20,34,Female,1,20,walk
1613,3930,walk,20,34,Female,1,20,walk
1614,3931,walk,20,45,Male,1,20,walk
1614,3932,walk,20,45,Male,1,20,walk
1615,3933,walk,20,22,Female,1,20,walk
1615,3934,walk,20,22,Female,1,20,walk
1616,3935,walk,20,15,Male,1,20,walk
1616,3936,walk,20,15,Male,1,20,walk
1617,3937,bus,15,20,Female,1,15,bus
1617,3937,bus,15,20,Female,2,10.55,walk_to_pt
1617,3938,bus,15,20,Female,1,15,bus
1617,3938,bus,15,20,Female,2,10.55,walk_to_pt
1618,3939,walk,10,19,Female,1,10,walk
1618,3940,walk,10,19,Female,1,10,walk
1619,3941,walk,20,72,Female,1,20,walk
1619,3942,walk,20,72,Female,1,20,walk
1620,3943,bus,25,37,Female,1,25,bus
1620,3943,bus,25,37,Female,2,10.55,walk_to_pt
1620,3944,bus,30,37,Female,1,30,bus
1620,3944,bus,30,37,Female,2,10.55,walk_to_pt
1621,3945,walk,5,35,Male,1,5,walk
1621,3946,walk,15,35,Male,1,15,walk
1622,3947,bus,25,16,Male,1,25,bus
1622,3947,bus,25,16,Male,2,10.55,walk_to_pt
1622,3948,bus,30,16,Male,1,30,bus
1622,3948,bus,30,16,Male,2,10.55,walk_to_pt
1623,3949,bus,25,13,Female,1,25,bus
1623,3949,bus,25,13,Female,2,10.55,walk_to_pt
1623,3950,bus,30,13,Female,1,30,bus
1623,3950,bus,30,13,Female,2,10.55,walk_to_pt
1624,3951,bus,25,10,Male,1,25,bus
1624,3951,bus,25,10,Male,2,10.55,walk_to_pt
1624,3952,bus,30,10,Male,1,30,bus
1624,3952,bus,30,10,Male,2,10.55,walk_to_pt
1625,3953,bus,45,40,Female,1,45,bus
1625,3953,bus,45,40,Female,2,10.55,walk_to_pt
1625,3954,bus,45,40,Female,1,45,bus
1625,3954,bus,45,40,Female,2,10.55,walk_to_pt
1626,3955,walk,10,43,Male,1,10,walk
1626,3956,walk,10,43,Male,1,10,walk
1627,3957,bus,15,23,Female,1,15,bus
1627,3957,bus,15,23,Female,2,10.55,walk_to_pt
1627,3958,bus,15,23,Female,1,15,bus
1627,3958,bus,15,23,Female,2,10.55,walk_to_pt
1628,3959,walk,10,11,Male,1,10,walk
1628,3960,walk,10,11,Male,1,10,walk
1629,3961,car,60,52,Male,1,60,car
1629,3962,car,30,52,Male,1,30,car
1630,3963,car,60,43,Female,1,60,car
1630,3964,car,30,43,Female,1,30,car
1631,3965,walk,5,22,Male,1,5,walk
1631,3966,walk,5,22,Male,1,5,walk
1632,3967,walk,5,21,Male,1,5,walk
1632,3968,walk,5,21,Male,1,5,walk
1633,3969,walk,5,11,Male,1,5,walk
1633,3970,walk,5,11,Male,1,5,walk
1634,3971,car,10,47,Male,1,10,car
1634,3972,car,10,47,Male,1,10,car
1635,3973,car,10,43,Female,1,10,car
1635,3974,car,10,43,Female,1,10,car
1636,3975,car,10,21,Female,1,10,car
1636,3976,car,10,21,Female,1,10,car
1637,3977,walk,15,48,Male,1,15,walk
1637,3978,walk,15,48,Male,1,15,walk
1638,3979,car,10,49,Female,1,10,car
1638,3980,car,10,49,Female,1,10,car
1639,3981,car,15,23,Male,1,15,car
1639,3982,car,15,23,Male,1,15,car
1640,3983,walk,10,16,Female,1,10,walk
1640,3984,walk,10,16,Female,1,10,walk
1641,3985,bus,15,44,Female,1,15,bus
1641,3985,bus,15,44,Female,2,10.55,walk_to_pt
1641,3986,bus,15,44,Female,1,15,bus
1641,3986,bus,15,44,Female,2,10.55,walk_to_pt
1642,3987,car,30,87,Female,1,30,car
1642,3988,car,30,87,Female,1,30,car
1643,3989,car,30,37,Female,1,30,car
1643,3990,car,30,37,Female,1,30,car
1644,3991,bus,15,37,Male,1,15,bus
1644,3991,bus,15,37,Male,2,10.55,walk_to_pt
1644,3992,bus,15,37,Male,1,15,bus
1644,3992,bus,15,37,Male,2,10.55,walk_to_pt
1645,3993,car,10,37,Male,1,10,car
1645,3994,car,10,37,Male,1,10,car
1646,3995,car,10,29,Female,1,10,car
1646,3996,car,10,29,Female,1,10,car
1647,3997,car,10,60,Female,1,10,car
1647,3998,car,10,60,Female,1,10,car
1648,3999,car,10,38,Male,1,10,car
1648,4000,car,10,38,Male,1,10,car
1649,4001,car,10,61,Male,1,10,car
1649,4002,car,10,61,Male,1,10,car
1650,4003,car,10,24,Male,1,10,car
1650,4004,car,10,24,Male,1,10,car
1651,4005,car,10,26,Female,1,10,car
1651,4006,car,10,26,Female,1,10,car
1652,4007,car,10,18,Female,1,10,car
1652,4008,car,10,18,Female,1,10,car
1653,4009,car,10,54,Male,1,10,car
1653,4010,car,10,54,Male,1,10,car
1654,4011,car,5,52,Male,1,5,car
1654,4012,car,5,52,Male,1,5,car
1655,4013,car,5,48,Female,1,5,car
1655,4014,car,5,48,Female,1,5,car
1656,4015,car,5,22,Female,1,5,car
1656,4016,car,5,22,Female,1,5,car
1657,4017,car,5,NA,Female,1,5,car
1657,4018,car,5,NA,Female,1,5,car
1658,4019,car,5,12,Male,1,5,car
1658,4020,car,5,12,Male,1,5,car
1659,4021,car,30,40,Male,1,30,car
1659,4022,car,30,40,Male,1,30,car
1660,4023,car,30,40,Female,1,30,car
1660,4024,car,30,40,Female,1,30,car
1661,4025,car,30,20,Male,1,30,car
1661,4026,car,30,20,Male,1,30,car
1662,4027,car,30,11,Male,1,30,car
1662,4028,car,30,11,Male,1,30,car
1663,4029,car,20,27,Female,1,20,car
1663,4030,car,20,27,Female,1,20,car
1664,4031,walk,20,63,Male,1,20,walk
1664,4032,walk,20,63,Male,1,20,walk
1665,4033,walk,20,48,Male,1,20,walk
1665,4034,walk,20,48,Male,1,20,walk
1666,4035,walk,20,9,Female,1,20,walk
1666,4036,walk,20,9,Female,1,20,walk
1667,4037,car,120,52,Female,1,120,car
1667,4038,car,75,52,Female,1,75,car
1669,4040,car,40,53,Female,1,40,car
1669,4041,car,75,53,Female,1,75,car
1670,4042,car,40,47,Male,1,40,car
1670,4043,car,10,47,Male,1,10,car
1671,4044,car,40,12,Male,1,40,car
1671,4045,car,15,12,Male,1,15,car
1672,4046,car,40,9,Male,1,40,car
1672,4047,car,30,9,Male,1,30,car
1674,4048,walk,10,44,Female,1,10,walk
