"participant_id","age","sex","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
301561,20,"Female","1","bus",20,"2","bus",13
301561,20,"Female","1","pedestrian",20,"3","pedestrian",3
301561,20,"Female","2","bus",20,"1","bus",16
301561,20,"Female","2","pedestrian",20,"2","pedestrian",4
301571,26,"Female","1","pedestrian",10,"1","pedestrian",10
301571,26,"Female","2","pedestrian",10,"1","pedestrian",10
301581,23,"Female","1","pedestrian",30,"1","pedestrian",5
301581,23,"Female","1","bus",30,"2","bus",20
301581,23,"Female","1","pedestrian",30,"3","pedestrian",5
301581,23,"Female","2","pedestrian",10,"1","pedestrian",10
301581,23,"Female","3","motorcycle",20,"1","motorcycle",9
301581,23,"Female","3","bus",20,"2","bus",9
301581,23,"Female","3","pedestrian",20,"3","pedestrian",2
301582,24,"Female","1","pedestrian",10,"1","pedestrian",10
301582,24,"Female","2","pedestrian",25,"1","pedestrian",25
301591,22,"Female","1","pedestrian",15,"1","pedestrian",2
301591,22,"Female","1","bus",15,"2","bus",10
301591,22,"Female","1","pedestrian",15,"3","pedestrian",2
301591,22,"Female","2","pedestrian",30,"1","pedestrian",5
301591,22,"Female","2","bus",30,"2","bus",20
301591,22,"Female","2","pedestrian",30,"3","pedestrian",5
301591,22,"Female","3","pedestrian",30,"1","pedestrian",5
301591,22,"Female","3","bus",30,"2","bus",20
301591,22,"Female","3","pedestrian",30,"3","pedestrian",5
301601,29,"Female","1","pedestrian",15,"1","pedestrian",15
301601,29,"Female","2","pedestrian",15,"1","pedestrian",15
301602,26,"Female","1","pedestrian",90,"1","pedestrian",18
301602,26,"Female","1","bus",90,"2","bus",72
301602,26,"Female","2","bus",30,"1","bus",24
301602,26,"Female","2","pedestrian",30,"2","pedestrian",6
301611,32,"Female","1","pedestrian",30,"1","pedestrian",5
301611,32,"Female","1","bus",30,"2","bus",20
301611,32,"Female","1","pedestrian",30,"3","pedestrian",5
301611,32,"Female","2","pedestrian",30,"1","pedestrian",5
301611,32,"Female","2","bus",30,"2","bus",20
301611,32,"Female","2","pedestrian",30,"3","pedestrian",5
301612,27,"Female","1","pedestrian",30,"1","pedestrian",30
301612,27,"Female","2","pedestrian",30,"1","pedestrian",30
301621,27,"Female","1","pedestrian",30,"1","pedestrian",30
301621,27,"Female","2","pedestrian",20,"1","pedestrian",20
301622,8,"Female","1","pedestrian",30,"1","pedestrian",30
301622,8,"Female","2","pedestrian",30,"1","pedestrian",15
301622,8,"Female","2","pedestrian",30,"2","pedestrian",15
301631,24,"Female","1","pedestrian",30,"1","pedestrian",30
301631,24,"Female","2","pedestrian",30,"1","pedestrian",30
301641,37,"Female","1","pedestrian",15,"1","pedestrian",3
301641,37,"Female","1","bus",15,"2","bus",12
301641,37,"Female","2","bus",30,"1","bus",24
301641,37,"Female","2","pedestrian",30,"2","pedestrian",6
301641,37,"Female","3","bus",0,"1","bus",0
301641,37,"Female","3","pedestrian",0,"2","pedestrian",0
301642,34,"Female","1","pedestrian",15,"1","pedestrian",15
301642,34,"Female","2","pedestrian",15,"1","pedestrian",15
301643,10,"Female","1","pedestrian",30,"1","pedestrian",30
301643,10,"Female","2","pedestrian",30,"1","pedestrian",30
301651,26,"Female","1","pedestrian",15,"1","pedestrian",15
301651,26,"Female","2","pedestrian",15,"1","pedestrian",15
301651,26,"Female","3","pedestrian",15,"1","pedestrian",15
301651,26,"Female","4","pedestrian",15,"1","pedestrian",15
301652,12,"Female","1","pedestrian",30,"1","pedestrian",30
301652,12,"Female","2","pedestrian",30,"1","pedestrian",30
301661,24,"Female","1","pedestrian",35,"1","pedestrian",6
301661,24,"Female","1","bus",35,"2","bus",23
301661,24,"Female","1","pedestrian",35,"3","pedestrian",6
301661,24,"Female","2","bus",75,"1","bus",60
301661,24,"Female","2","pedestrian",75,"2","pedestrian",15
301671,27,"Female","1","pedestrian",30,"1","pedestrian",6
301671,27,"Female","1","bus",30,"2","bus",24
301671,27,"Female","2","bus",75,"1","bus",60
301671,27,"Female","2","pedestrian",75,"2","pedestrian",15
301681,29,"Female","1","pedestrian",67,"1","pedestrian",13
301681,29,"Female","1","bus",67,"2","bus",54
301681,29,"Female","2","bus",73,"1","bus",58
301681,29,"Female","2","pedestrian",73,"2","pedestrian",15
301682,17,"Female","1","pedestrian",44,"1","pedestrian",7
301682,17,"Female","1","bus",44,"2","bus",29
301682,17,"Female","1","pedestrian",44,"3","pedestrian",7
301682,17,"Female","2","pedestrian",35,"1","pedestrian",4
301682,17,"Female","2","bus",35,"2","bus",16
301682,17,"Female","2","motorcycle",35,"3","motorcycle",16
301691,29,"Female","1","pedestrian",76,"1","pedestrian",13
301691,29,"Female","1","bus",76,"2","bus",51
301691,29,"Female","1","pedestrian",76,"3","pedestrian",13
301691,29,"Female","2","pedestrian",84,"1","pedestrian",14
301691,29,"Female","2","bus",84,"2","bus",56
301691,29,"Female","2","pedestrian",84,"3","pedestrian",14
301692,25,"Female","1","pedestrian",41,"1","pedestrian",5
301692,25,"Female","1","bus",41,"2","bus",18
301692,25,"Female","1","bus",41,"3","bus",18
301692,25,"Female","2","pedestrian",45,"1","pedestrian",8
301692,25,"Female","2","bus",45,"2","bus",30
301692,25,"Female","2","pedestrian",45,"3","pedestrian",8
301701,34,"Female","1","motorcycle",30,"1","motorcycle",24
301701,34,"Female","1","pedestrian",30,"2","pedestrian",6
301701,34,"Female","2","motorcycle",30,"1","motorcycle",30
301702,16,"Female","1","pedestrian",49,"1","pedestrian",8
301702,16,"Female","1","bus",49,"2","bus",33
301702,16,"Female","1","pedestrian",49,"3","pedestrian",8
301702,16,"Female","2","pedestrian",25,"1","pedestrian",4
301702,16,"Female","2","bus",25,"2","bus",17
301702,16,"Female","2","pedestrian",25,"3","pedestrian",4
301711,27,"Female","1","pedestrian",69,"1","pedestrian",12
301711,27,"Female","1","bus",69,"2","bus",46
301711,27,"Female","1","pedestrian",69,"3","pedestrian",12
301711,27,"Female","2","pedestrian",75,"1","pedestrian",75
301711,27,"Female","3","pedestrian",95,"1","pedestrian",16
301711,27,"Female","3","bus",95,"2","bus",63
301711,27,"Female","3","pedestrian",95,"3","pedestrian",16
301721,34,"Female","1","pedestrian",86,"1","pedestrian",14
301721,34,"Female","1","bus",86,"2","bus",57
301721,34,"Female","1","pedestrian",86,"3","pedestrian",14
301721,34,"Female","2","pedestrian",97,"1","pedestrian",16
301721,34,"Female","2","bus",97,"2","bus",65
301721,34,"Female","2","pedestrian",97,"3","pedestrian",16
301731,27,"Female","1","pedestrian",77,"1","pedestrian",15
301731,27,"Female","1","bus",77,"2","bus",62
301731,27,"Female","2","pedestrian",75,"1","pedestrian",12
301731,27,"Female","2","bus",75,"2","bus",50
301731,27,"Female","2","pedestrian",75,"3","pedestrian",12
301741,25,"Female","1","pedestrian",69,"1","pedestrian",12
301741,25,"Female","1","bus",69,"2","bus",46
301741,25,"Female","1","pedestrian",69,"3","pedestrian",12
301741,25,"Female","2","pedestrian",95,"1","pedestrian",16
301741,25,"Female","2","bus",95,"2","bus",63
301741,25,"Female","2","pedestrian",95,"3","pedestrian",16
301751,25,"Female","1","motorcycle",134,"1","motorcycle",134
301751,25,"Female","2","motorcycle",67,"1","motorcycle",67
301761,22,"Female","1","pedestrian",90,"1","pedestrian",18
301761,22,"Female","1","bus",90,"2","bus",72
301761,22,"Female","2","pedestrian",30,"1","pedestrian",30
301761,22,"Female","3","pedestrian",20,"1","pedestrian",20
301761,22,"Female","4","pedestrian",60,"1","pedestrian",10
301761,22,"Female","4","bus",60,"2","bus",40
301761,22,"Female","4","pedestrian",60,"3","pedestrian",10
301771,50,"Female","1","car",141,"1","car",141
301771,50,"Female","2","cycle",20,"1","cycle",20
301771,50,"Female","3","car",20,"1","car",20
301781,26,"Female","1","pedestrian",20,"1","pedestrian",20
301781,26,"Female","2","pedestrian",32,"1","pedestrian",32
301791,37,"Female","1","pedestrian",21,"1","pedestrian",21
301791,37,"Female","2","pedestrian",25,"1","pedestrian",25
301801,36,"Female","1","pedestrian",30,"1","pedestrian",30
301801,36,"Female","2","pedestrian",22,"1","pedestrian",22
301802,10,"Female","1","pedestrian",25,"1","pedestrian",25
301802,10,"Female","2","pedestrian",30,"1","pedestrian",30
301802,10,"Female","3","pedestrian",0,"1","pedestrian",0
301811,23,"Female","1","pedestrian",30,"1","pedestrian",5
301811,23,"Female","1","bus",30,"2","bus",20
301811,23,"Female","1","pedestrian",30,"3","pedestrian",5
301811,23,"Female","2","pedestrian",60,"1","pedestrian",10
301811,23,"Female","2","bus",60,"2","bus",40
301811,23,"Female","2","pedestrian",60,"3","pedestrian",10
301821,33,"Female","1","car",45,"1","car",45
301821,33,"Female","2","car",50,"1","car",50
3111,40,"Female","1","pedestrian",25,"1","pedestrian",25
3111,40,"Female","2","pedestrian",40,"1","pedestrian",40
3112,38,"Female","1","pedestrian",40,"1","pedestrian",7
3112,38,"Female","1","bus",40,"2","bus",27
3112,38,"Female","1","pedestrian",40,"3","pedestrian",7
3112,38,"Female","2","pedestrian",30,"1","pedestrian",5
3112,38,"Female","2","bus",30,"2","bus",20
3112,38,"Female","2","pedestrian",30,"3","pedestrian",5
3113,13,"Female","1","pedestrian",25,"1","pedestrian",25
3113,13,"Female","2","pedestrian",25,"1","pedestrian",25
3121,40,"Female","1","pedestrian",45,"1","pedestrian",45
3121,40,"Female","2","pedestrian",30,"1","pedestrian",30
3122,37,"Female","1","pedestrian",30,"1","pedestrian",30
3122,37,"Female","2","pedestrian",30,"1","pedestrian",30
3123,13,"Female","1","pedestrian",30,"1","pedestrian",30
3123,13,"Female","2","pedestrian",0,"1","pedestrian",0
3131,60,"Female","1","pedestrian",45,"1","pedestrian",45
3131,60,"Female","2","pedestrian",60,"1","pedestrian",60
3132,58,"Female","1","pedestrian",25,"1","pedestrian",25
3132,58,"Female","2","pedestrian",25,"1","pedestrian",25
3133,22,"Female","1","pedestrian",40,"1","pedestrian",7
3133,22,"Female","1","bus",40,"2","bus",27
3133,22,"Female","1","pedestrian",40,"3","pedestrian",7
3133,22,"Female","2","pedestrian",70,"1","pedestrian",12
3133,22,"Female","2","bus",70,"2","bus",47
3133,22,"Female","2","pedestrian",70,"3","pedestrian",12
3141,35,"Female","1","car",40,"1","car",40
3141,35,"Female","2","car",30,"1","car",30
3142,30,"Female","1","pedestrian",20,"1","pedestrian",20
3142,30,"Female","2","pedestrian",25,"1","pedestrian",25
3143,9,"Female","1","pedestrian",10,"1","pedestrian",10
3143,9,"Female","2","pedestrian",15,"1","pedestrian",15
3151,36,"Female","1","pedestrian",40,"1","pedestrian",40
3151,36,"Female","2","pedestrian",35,"1","pedestrian",35
3152,46,"Female","1","pedestrian",30,"1","pedestrian",30
3152,46,"Female","2","pedestrian",30,"1","pedestrian",30
3153,8,"Female","1","pedestrian",25,"1","pedestrian",25
3153,8,"Female","2","pedestrian",20,"1","pedestrian",20
3161,36,"Female","1","pedestrian",25,"1","pedestrian",4
3161,36,"Female","1","bus",25,"2","bus",17
3161,36,"Female","1","pedestrian",25,"3","pedestrian",4
3161,36,"Female","2","pedestrian",60,"1","pedestrian",10
3161,36,"Female","2","bus",60,"2","bus",40
3161,36,"Female","2","pedestrian",60,"3","pedestrian",10
3162,9,"Female","1","pedestrian",20,"1","pedestrian",20
3162,9,"Female","2","pedestrian",25,"1","pedestrian",25
3163,42,"Female","1","pedestrian",35,"1","pedestrian",6
3163,42,"Female","1","bus",35,"2","bus",23
3163,42,"Female","1","pedestrian",35,"3","pedestrian",6
3163,42,"Female","2","pedestrian",30,"1","pedestrian",5
3163,42,"Female","2","bus",30,"2","bus",20
3163,42,"Female","2","pedestrian",30,"3","pedestrian",5
3171,27,"Female","1","pedestrian",60,"1","pedestrian",10
3171,27,"Female","1","bus",60,"2","bus",40
3171,27,"Female","1","pedestrian",60,"3","pedestrian",10
3171,27,"Female","2","pedestrian",60,"1","pedestrian",10
3171,27,"Female","2","bus",60,"2","bus",40
3171,27,"Female","2","pedestrian",60,"3","pedestrian",10
3172,23,"Female","1","pedestrian",10,"1","pedestrian",10
3172,23,"Female","2","pedestrian",10,"1","pedestrian",10
3183,7,"Female","1","pedestrian",60,"1","pedestrian",60
3183,7,"Female","2","pedestrian",20,"1","pedestrian",20
3182,22,"Female",NA,NA,0,"1",NA,0
3181,30,"Female","1","pedestrian",60,"1","pedestrian",10
3181,30,"Female","1","bus",60,"2","bus",40
3181,30,"Female","1","pedestrian",60,"3","pedestrian",10
3181,30,"Female","2","pedestrian",60,"1","pedestrian",10
3181,30,"Female","2","bus",60,"2","bus",40
3181,30,"Female","2","pedestrian",60,"3","pedestrian",10
3192,22,"Female","1","pedestrian",30,"1","pedestrian",30
3192,22,"Female","2","pedestrian",30,"1","pedestrian",30
3193,22,"Female",NA,NA,0,"1",NA,0
3191,45,"Female","1","pedestrian",30,"1","pedestrian",5
3191,45,"Female","1","bus",30,"2","bus",20
3191,45,"Female","1","pedestrian",30,"3","pedestrian",5
3191,45,"Female","2","pedestrian",90,"1","pedestrian",15
3191,45,"Female","2","bus",90,"2","bus",60
3191,45,"Female","2","pedestrian",90,"3","pedestrian",15
31101,45,"Female","1","pedestrian",30,"1","pedestrian",30
31101,45,"Female","2","pedestrian",60,"1","pedestrian",60
31111,27,"Female","1","pedestrian",60,"1","pedestrian",10
31111,27,"Female","1","bus",60,"2","bus",40
31111,27,"Female","1","pedestrian",60,"3","pedestrian",10
31111,27,"Female","2","pedestrian",60,"1","pedestrian",60
31112,19,"Female","1","pedestrian",10,"1","pedestrian",10
31112,19,"Female","2","pedestrian",10,"1","pedestrian",10
31113,25,"Female","1","pedestrian",60,"1","pedestrian",10
31113,25,"Female","1","bus",60,"2","bus",40
31113,25,"Female","1","pedestrian",60,"3","pedestrian",10
31113,25,"Female","2","pedestrian",60,"1","pedestrian",60
31122,27,"Female","1","motorcycle",30,"1","motorcycle",30
31122,27,"Female","2","motorcycle",60,"1","motorcycle",60
31123,25,"Female","1","pedestrian",150,"1","pedestrian",15
31123,25,"Female","1","bus",150,"2","bus",60
31123,25,"Female","1","bus",150,"3","bus",60
31123,25,"Female","1","pedestrian",150,"4","pedestrian",15
31123,25,"Female","2","pedestrian",120,"1","pedestrian",12
31123,25,"Female","2","bus",120,"2","bus",48
31123,25,"Female","2","bus",120,"3","bus",48
31123,25,"Female","2","pedestrian",120,"4","pedestrian",12
31121,45,"Female","1","pedestrian",60,"1","pedestrian",12
31121,45,"Female","1","car",60,"2","car",48
31121,45,"Female","2","car",60,"1","car",48
31121,45,"Female","2","pedestrian",60,"2","pedestrian",12
31131,25,"Female","1","pedestrian",30,"1","pedestrian",5
31131,25,"Female","1","bus",30,"2","bus",20
31131,25,"Female","1","pedestrian",30,"3","pedestrian",5
31131,25,"Female","2","pedestrian",60,"1","pedestrian",10
31131,25,"Female","2","bus",60,"2","bus",40
31131,25,"Female","2","pedestrian",60,"3","pedestrian",10
31132,9,"Female","1","pedestrian",30,"1","pedestrian",30
31132,9,"Female","2","pedestrian",30,"1","pedestrian",30
31133,12,"Female","1","pedestrian",30,"1","pedestrian",30
31133,12,"Female","2","pedestrian",30,"1","pedestrian",30
31143,7,"Female","1","pedestrian",10,"1","pedestrian",10
31143,7,"Female","2","pedestrian",15,"1","pedestrian",15
31142,25,"Female","1","pedestrian",15,"1","pedestrian",15
31142,25,"Female","2","pedestrian",15,"1","pedestrian",15
31141,30,"Female","1","pedestrian",15,"1","pedestrian",15
31141,30,"Female","2","pedestrian",20,"1","pedestrian",20
31151,35,"Female","1","car",20,"1","car",20
31151,35,"Female","2","car",30,"1","car",30
31152,33,"Female","1","pedestrian",40,"1","pedestrian",7
31152,33,"Female","1","bus",40,"2","bus",27
31152,33,"Female","1","pedestrian",40,"3","pedestrian",7
31152,33,"Female","2","pedestrian",60,"1","pedestrian",10
31152,33,"Female","2","bus",60,"2","bus",40
31152,33,"Female","2","pedestrian",60,"3","pedestrian",10
31153,19,"Female","1","pedestrian",10,"1","pedestrian",10
31153,19,"Female","2","pedestrian",10,"1","pedestrian",10
31163,26,"Female","1","pedestrian",90,"1","pedestrian",9
31163,26,"Female","1","bus",90,"2","bus",36
31163,26,"Female","1","bus",90,"3","bus",36
31163,26,"Female","1","pedestrian",90,"4","pedestrian",9
31163,26,"Female","2","pedestrian",30,"1","pedestrian",3
31163,26,"Female","2","bus",30,"2","bus",12
31163,26,"Female","2","bus",30,"3","bus",12
31163,26,"Female","2","pedestrian",30,"4","pedestrian",3
31161,30,"Female","1","pedestrian",90,"1","pedestrian",15
31161,30,"Female","1","bus",90,"2","bus",60
31161,30,"Female","1","pedestrian",90,"3","pedestrian",15
31161,30,"Female","2","pedestrian",120,"1","pedestrian",20
31161,30,"Female","2","bus",120,"2","bus",80
31161,30,"Female","2","pedestrian",120,"3","pedestrian",20
31162,24,"Female","1","pedestrian",120,"1","pedestrian",12
31162,24,"Female","1","bus",120,"2","bus",48
31162,24,"Female","1","bus",120,"3","bus",48
31162,24,"Female","1","pedestrian",120,"4","pedestrian",12
31162,24,"Female","2","pedestrian",180,"1","pedestrian",180
31162,24,"Female","3","pedestrian",60,"1","pedestrian",10
31162,24,"Female","3","bus",60,"2","bus",40
31162,24,"Female","3","pedestrian",60,"3","pedestrian",10
31171,55,"Female","1","pedestrian",10,"1","pedestrian",10
31171,55,"Female","2","pedestrian",15,"1","pedestrian",15
31172,12,"Female","1","pedestrian",15,"1","pedestrian",15
31172,12,"Female","2","pedestrian",15,"1","pedestrian",15
31173,14,"Female","1","pedestrian",15,"1","pedestrian",15
31173,14,"Female","2","pedestrian",15,"1","pedestrian",15
31181,28,"Female","1","pedestrian",60,"1","pedestrian",10
31181,28,"Female","1","bus",60,"2","bus",40
31181,28,"Female","1","pedestrian",60,"3","pedestrian",10
31181,28,"Female","2","pedestrian",60,"1","pedestrian",7
31181,28,"Female","2","bus",60,"2","bus",27
31181,28,"Female","2","motorcycle",60,"3","motorcycle",27
31181,28,"Female","3","motorcycle",90,"1","motorcycle",28
31181,28,"Female","3","bus",90,"2","bus",28
31181,28,"Female","3","pedestrian",90,"3","pedestrian",7
31181,28,"Female","3","bus",90,"4","bus",28
31182,36,"Female","1","pedestrian",30,"1","pedestrian",5
31182,36,"Female","1","bus",30,"2","bus",20
31182,36,"Female","1","pedestrian",30,"3","pedestrian",5
31182,36,"Female","2","pedestrian",60,"1","pedestrian",10
31182,36,"Female","2","bus",60,"2","bus",40
31182,36,"Female","2","pedestrian",60,"3","pedestrian",10
31183,19,"Female","1","pedestrian",30,"1","pedestrian",5
31183,19,"Female","1","bus",30,"2","bus",20
31183,19,"Female","1","pedestrian",30,"3","pedestrian",5
31183,19,"Female","2","pedestrian",60,"1","pedestrian",10
31183,19,"Female","2","bus",60,"2","bus",40
31183,19,"Female","2","pedestrian",60,"3","pedestrian",10
31191,40,"Female","1","pedestrian",50,"1","pedestrian",8
31191,40,"Female","1","bus",50,"2","bus",33
31191,40,"Female","1","pedestrian",50,"3","pedestrian",8
