participant_id,age,sex,age_cat,work_ltpa_marg_met,pm_conc_baseline,pm_conc_scenario_1,pm_conc_scenario_2,pm_conc_scenario_3
2092,20,male,20-24,4.3020833325,11.265062217626708,11.154875271090276,11.45881479319747,11.143447549049467
2093,18,male,15-19,9.1875,11.219558424969255,11.109660839210369,11.412806018273336,11.098263218579417
2095,44,male,40-44,19.25,10.648527785964244,10.54334500521243,10.833506281294776,10.532436876828621
2096,50,female,50-54,6.125,10.678732160697663,10.572909919861544,10.864843541350803,10.561935673167659
2097,30,male,30-34,12.25,10.891058596155546,12.386594425158139,11.07859674082595,10.773346563929708
2098,27,female,25-29,5.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2099,55,female,55-59,40.6875,10.552336329986247,10.447672925222774,10.736411920117193,10.436818909247348
2100,40,male,40-44,19.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2101,30,male,30-34,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2102,26,male,25-29,0.94791666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2103,17,female,15-19,61.25,10.897215106894464,10.790054398055505,10.915060370693295,10.778940868373427
2104,20,female,20-24,9.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2105,30,male,30-34,11.375,10.612455989972494,10.507467975216308,10.797095895853182,10.496580138985642
2106,26,male,25-29,6.4166666675,10.732695309944992,12.976259051748341,10.918463847325164,10.93002883512669
2107,37,male,35-39,9.1875,11.00323377988311,10.896135800174287,11.191541738137119,10.885028132284562
2108,33,female,30-34,23.625,10.612455989972494,10.507467975216308,10.797095895853182,10.512878656186997
2110,39,female,35-39,4.59375,10.64251581996562,10.537365500213076,10.82743788372118,10.526460753854792
2111,22,female,20-24,1.02083333325,12.398625725170914,12.280642966912524,12.60600549642968,12.268404797019649
2112,55,male,55-59,4.8125,10.792814969931241,12.150680514026561,10.979147823061153,10.675863828200528
2113,50,female,50-54,4.375,10.977495107493041,10.869503956090506,11.167401771725594,10.85830432591606
2115,44,male,40-44,9.9166666675,11.265062217626708,11.154875271090276,11.45881479319747,11.143447549049467
2116,48,female,45-49,0.51041666675,10.865247651395329,10.757941964493853,10.961351896198549,10.746813666826265
2117,23,male,20-24,7.875,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
2118,21,male,20-24,0,11.276113509548127,11.166430602667125,11.468964729912349,11.155054797194575
2119,17,male,15-19,5.25,10.8691351747775,10.762205476449799,10.806631949183123,10.751115930917242
2122,67,female,65-69,25.8125,10.846994936289013,13.867607242030877,11.034261037317561,10.729458025699941
2123,34,female,30-34,0,10.603438040974558,10.498498717717277,10.787993299492783,10.4876159545249
2126,36,female,35-39,4.59375,10.740903990930219,10.634587268072314,10.927882073674006,10.623561671053862
2127,43,male,40-44,42.875,10.831083480909593,11.623712215740326,11.01890803727799,10.713203515661304
2129,30,male,30-34,21.875,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
2130,31,female,30-34,3.0625,10.616560330465107,10.511232571650774,10.801805009027603,10.500309675281459
2131,15,female,15-19,28.875,10.728735514192673,10.62296086842126,10.914750006338776,10.61199124363631
2134,46,male,45-49,1.3125,11.280487352968214,11.170895953834,11.47317436402088,11.159529560186828
2135,39,female,35-39,8.75,10.708647445950492,11.44885240676215,10.894190257030766,10.592198106566917
2138,26,male,25-29,19.25,10.702635479951867,10.597160550206612,10.888121859457167,10.586221983593086
2139,25,female,25-29,1.16666666675,10.79398559979469,10.687461663957878,10.880910905969161,10.676414393744373
2141,63,female,60-64,6.125,10.554388500232553,10.449555223440006,10.738766476704404,10.438683677395256
2142,67,female,65-69,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2143,45,female,45-49,9.1875,10.776975786921968,10.670464298068437,10.9642924591156,10.659418408896839
2144,42,male,40-44,40.6875,10.744719241942242,10.639017085202086,10.930600642472362,10.628054844409894
2146,68,female,65-69,6.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2147,34,male,30-34,23.625,10.989591311860439,10.881296660915389,11.180036202966809,10.87006566259867
2148,29,female,25-29,9.1875,10.989591311860439,10.800800625034844,11.180036202966809,10.87006566259867
2149,52,male,50-54,42.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2150,61,female,60-64,6.125,10.554388500232553,10.449555223440006,10.738766476704404,10.438683677395256
2151,42,male,40-44,19.25,10.660551717961495,12.038810424242925,10.812050161302409,10.821100411830978
2152,40,female,40-44,26.25,11.849880628624975,13.530086328621126,11.921169781916996,11.72312397373585
2153,21,female,20-24,15.75,10.663557700960807,10.558293767710813,10.848677275228773,10.547377184263196
2154,19,male,15-19,0.80208333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2158,61,male,60-64,128.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2159,56,female,55-59,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2160,31,male,30-34,23.625,11.183592759841858,11.075520950154894,11.373593665345089,11.064311821499446
2161,29,male,25-29,6.5625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2162,15,female,15-19,31.5,10.985901019035595,10.877900208865677,11.102381383322303,10.866699534469182
2163,35,male,35-39,37.770833325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2164,27,female,25-29,1.3125,11.202134564428762,11.092295328936169,11.395282310724,11.080903825565551
2167,52,male,50-54,142.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2168,48,female,45-49,13.78125,10.636503853966994,10.531385995213723,10.82136948614758,10.520484630880961
2169,23,male,20-24,0,10.849928646918178,10.743658422690773,11.036797600010344,10.732636996451909
2170,52,male,50-54,142.1875,10.552336329986247,10.447672925222774,10.736411920117193,10.436818909247348
2171,42,female,40-44,49,10.554388500232553,10.439493218954938,10.738766476704404,10.438683677395256
2172,17,male,15-19,0.80208333325,11.735653274651105,11.621424839444614,11.936498590845217,11.609577637233087
2174,63,male,60-64,0,10.666635956330266,12.507098176501481,10.852209110109591,10.550174336485055
2175,43,female,40-44,4.6666666675,10.740903990930219,10.634587268072314,10.927882073674006,10.623561671053862
2176,19,male,15-19,9.9166666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2177,17,female,15-19,16.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2407,44,male,40-44,42.875,11.250032302630148,11.139926508591891,11.12687170210147,11.128507241614892
2408,41,female,40-44,37.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2409,21,female,20-24,9.1875,11.32518187761296,11.21467032108381,11.519498768933461,11.203208778787761
2410,15,female,15-19,2.1875,11.280092132623274,11.169824033588661,11.153962762697894,11.15838785648404
2411,41,male,40-44,9.9166666675,11.269812454068912,11.161116318363076,11.460905787962686,11.149842311280965
2412,41,female,40-44,12.25,10.58239615997937,10.47757045021954,10.766753907985189,10.466699524116496
2413,19,male,15-19,34.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2415,40,female,40-44,2.1875,11.113934972325552,11.004651357336927,11.306113267613211,10.99331765837107
2419,49,female,45-49,15.75,10.742739344066083,12.239155403565361,10.9103218007736,10.625999166996932
2420,21,female,20-24,1.16666666675,10.81297531054357,10.706507633238381,10.920261854327807,10.69546605600487
2424,68,female,65-69,15.0208333325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2425,45,male,45-49,21.875,10.881014562034453,10.774497096796159,11.068316866171946,10.763449995395012
2426,48,female,45-49,7.4375,10.865247651395329,10.757941964493853,11.053959138320408,10.746813666826265
2427,17,male,15-19,5.25,10.784895378426604,10.678658711632673,10.971720141088376,10.667641118548685
2428,21,male,20-24,19.6875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2429,38,male,35-39,11.375,10.612455989972494,10.507467975216308,10.797095895853182,10.496580138985642
2430,35,female,35-39,17.7916666675,11.065694699596257,10.957147927689752,11.256570814836385,10.945890493110545
2431,17,male,15-19,14.875,10.75087575268116,10.644663979853787,10.937664312233993,10.633649148853612
2434,23,male,20-24,56,11.089453474110165,10.981731168382472,11.278853860754715,10.970558622066081
2435,18,female,15-19,16.625,10.999273984130793,10.892038593392167,11.187827897150731,10.880916777458639
2436,33,male,30-34,14.875,11.735653274651105,11.621424839444614,11.319116976699492,11.609577637233087
2437,31,female,30-34,3.0625,10.905134698399102,10.798248811619745,11.093088092560357,10.787163578025272
2438,16,female,15-19,2.1875,10.914224919767186,10.80705176394495,11.102688325014773,10.795936853220963
2441,36,male,35-39,0,10.540312397988997,10.435713915224065,10.724275124969994,10.42486666329969
2442,39,female,35-39,6.125,10.865247651395329,10.757941964493853,11.053959138320408,10.746813666826265
2445,60,female,60-64,6.125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2446,46,male,45-49,7,10.909094494151418,10.802346018401865,11.096801933546745,10.791274932851197
2447,33,female,30-34,23.625,10.616560330465107,10.511232571650774,10.801805009027603,10.500309675281459
2448,16,male,15-19,14.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2451,21,male,20-24,69.5625,10.784895378426604,10.678658711632673,10.811833432817638,10.667641118548685
2452,24,male,20-24,9.625,10.873094970529818,10.766302683231919,11.06088918419917,10.755227285743166
2454,27,male,25-29,25.375,11.059393644117042,10.951833643385704,11.248511872886722,10.940678007196935
2455,26,female,25-29,5.25,10.616560330465107,10.511232571650774,10.801805009027603,10.500309675281459
2458,45,female,45-49,9.1875,11.639981997205226,12.825178685756905,11.837098055303123,11.516228418581152
2459,48,female,45-49,54.1625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2460,16,female,15-19,31.5,10.871115072653659,10.764254079840855,11.059032263705973,10.7531716083302
2463,57,male,55-59,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2464,37,male,35-39,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2466,46,female,45-49,9.1875,10.875074868405976,10.768351286622979,11.06274610469236,10.757282963156127
2467,25,male,25-29,94.5,10.905134698399102,10.798248811619745,11.093088092560357,10.787163578025272
2468,50,male,50-54,99.75,10.552336329986247,10.447672925222774,10.736411920117193,10.746670516611465
2470,43,female,40-44,8.1666666675,10.780935582674287,10.674561504850553,10.864345905256789,10.66352976372276
2471,45,male,45-49,9.1875,10.64251581996562,11.007205695522067,10.82743788372118,10.526460753854792
2475,39,male,35-39,0,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
2652,59,female,55-59,2.26041666675,10.612455989972494,10.507467975216308,10.797095895853182,10.496580138985644
2653,38,female,35-39,24.5,10.612455989972494,10.507467975216308,10.797095895853182,10.496580138985642
2656,61,male,60-64,1.16666666675,10.989591311860439,10.881296660915389,11.180036202966809,10.87006566259867
2657,51,female,50-54,5.6875,10.782915480550445,10.676610108241613,10.969863220595181,10.665585441135722
2658,31,male,30-34,21.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2661,58,male,55-59,36.75,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
2662,49,male,45-49,9.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2663,51,female,50-54,6.125,10.865247651395329,10.757941964493853,11.053959138320408,10.746813666826265
2665,67,male,65-69,24.0625,10.841055242660536,12.480887416954596,11.02869027583798,10.723290993461056
2666,58,female,55-59,12.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2667,21,male,20-24,42.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2669,63,male,60-64,4.8125,10.554388500232553,10.439493218954938,10.738766476704404,10.438683677395256
2670,56,female,55-59,5.25,10.616560330465107,10.511232571650774,10.801805009027603,10.500309675281459
2671,18,female,15-19,61.25,10.893255311142147,10.785957191273384,10.917848384250048,10.774829513547504
2672,33,male,30-34,2.04166666675,10.989591311860439,10.881296660915389,11.180036202966809,10.87006566259867
2673,21,female,20-24,1.02083333325,11.534989409339735,11.422717791770195,11.732394006047189,11.411073538743972
2675,50,female,50-54,0,10.616560330465107,10.511232571650774,10.740066847613031,10.500309675281459
2676,32,female,30-34,0.875,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
2677,29,female,25-29,19.25,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2678,32,male,30-34,8.0208333325,10.822874799924366,10.716750650193683,11.009489810929148,10.705744443069676
2679,15,female,15-19,31.5,10.726755616316515,12.500273046266168,10.802730836457242,10.919787173587466
2683,60,female,60-64,14.2916666675,10.92507822190099,12.227922821109672,11.11265256968033,10.80733853362478
2684,27,male,25-29,10.5,10.92507822190099,10.818402235182694,11.11265256968033,10.819562421525793
2685,23,male,20-24,13.125,10.714659411949116,10.609119560205318,10.900258654604366,10.598174229540744
2686,22,male,20-24,4.2291666675,10.714659411949116,10.609119560205318,10.900258654604366,10.598174229540744
2687,39,male,35-39,37.770833325,10.684599581955993,11.049062230517544,10.869916666736371,10.568293614671598
2688,39,female,35-39,17.7916666675,11.020388137496127,12.871029015638044,11.166342320413088,10.889146768747617
2690,42,male,40-44,9.9166666675,11.238278632790662,11.128006053758464,11.061761363772177,11.116569654143476
2691,32,female,30-34,13.34375,10.616560330465107,10.511232571650774,10.770935928320318,10.500309675281459
2692,17,female,15-19,16.1875,10.803075821162773,10.696264616283083,10.990920605997205,10.685187668940062
2696,42,male,40-44,9.1875,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
2700,37,female,35-39,4.59375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
2701,20,female,20-24,0.94791666675,10.816935106295889,10.710604840020503,11.003919049449566,10.699577410830793
2702,17,male,15-19,14.875,10.554388500232553,10.449555223440006,10.738766476704404,10.438683677395256
2708,63,female,60-64,4.375,11.01444844386765,10.9066547455429,11.036645050650044,10.895475266363105
