participant_id,scenario,total_air_inhaled,total_pm_inhaled,conc_pm_inhaled
2317,Bicycling,13.213333333333333,176.3733630561376,13.348135448244522
2317,Driving,11.920000000000002,152.31302876081327,12.777938654430642
2317,Public Transport,12.053633333333334,147.5267279119909,12.239191605739144
2320,Baseline,11.920000000000002,135.0980797763144,11.333731524858589
2320,Bicycling,13.167142857142856,159.6402666272453,12.124138726165967
2320,Driving,11.920000000000002,137.70655327319454,11.552563194059942
2320,Public Transport,11.920000000000002,133.22528122764075,11.176617552654424
2321,Baseline,11.932666666666668,125.61772010664136,10.527212702383487
2321,Bicycling,11.932666666666668,124.4917219844058,10.432850046181835
2321,Driving,11.932666666666666,129.64147422964203,10.864417640340971
2321,Public Transport,11.932666666666668,123.87634314337932,10.38127910581982
2326,Baseline,11.945333333333334,132.86763790204748,11.122974486721242
2326,Bicycling,12.776761904761905,148.84542975105137,11.649698950371503
2326,Driving,11.945333333333334,135.43304603097428,11.337736859385055
2326,Public Transport,11.945333333333334,131.025758877263,10.968782136170024
2327,Baseline,11.958,131.2508741114183,10.975988803430198
2327,Bicycling,11.958,130.07438215100245,10.87760345801994
2327,Driving,11.958,133.78506576779748,11.187913176768479
2327,Public Transport,11.958,129.43140749164843,10.823834043456133
2328,Baseline,12.464666666666666,138.02614075374896,11.073392048490316
2328,Bicycling,12.464666666666666,136.78891741315493,10.97413361072538
2328,Driving,12.325333333333335,141.02369576920103,11.441775403169705
2328,Public Transport,12.464666666666666,136.11275192904733,10.919887035009413
2330,Baseline,12.642,142.29311818769247,11.25558599807724
2330,Bicycling,12.642,141.0176469902343,11.154694430488398
2330,Driving,12.642,145.04051347410646,11.472908833579059
2330,Public Transport,12.642,140.3205783435334,11.099555319058172
2332,Baseline,11.92,132.51871652976496,11.117341990752093
2332,Bicycling,11.92,131.33086002475193,11.01768959939194
2332,Driving,11.92,135.07738768542313,11.331995611193216
2332,Public Transport,11.92,130.6816744311655,10.963227720735361
2333,Baseline,12.503933333333334,138.09359421466516,11.044012354618959
2333,Bicycling,13.900538095238096,170.78791527711752,12.286424748954452
2333,Driving,12.503933333333334,140.75990509927794,11.257250126569074
2333,Public Transport,12.503933333333334,136.1792703156537,10.890914617452669
2334,Baseline,12.033999999999999,128.3705290954737,10.66732001790541
2334,Bicycling,12.033999999999999,127.21985565076243,10.57170148336068
2334,Driving,11.995999999999999,132.9740364271085,11.084864657144758
2334,Public Transport,12.033999999999999,126.59099128871489,10.51944418220998
2335,Baseline,12.578666666666667,139.45275124208132,11.086449377947952
2335,Bicycling,12.595333333333333,139.0332072035812,11.038469846259028
2335,Driving,12.578666666666667,142.14530472829128,11.30050652387306
2335,Public Transport,12.578666666666667,137.51958601451378,10.932763357100416
2337,Baseline,12.49,147.5470948552694,11.813218162951912
2337,Bicycling,12.49,146.22452864719537,11.707328154299068
2337,Driving,12.49,150.39593391433576,12.041307759354344
2337,Public Transport,12.489999999999998,144.18969742450207,11.544411323018583
2338,Baseline,12.122666666666666,134.84557340428137,11.123424994853831
2338,Bicycling,12.122666666666666,133.63685967889214,11.023718077339321
2338,Driving,11.92,135.99550900178775,11.409019211559375
2338,Public Transport,12.2563,130.91736055742712,10.681638060216144
2340,Baseline,12.084666666666667,129.12271070445018,10.684838420956323
2340,Bicycling,12.084666666666667,127.96529493804599,10.589062856902354
2340,Driving,12.084666666666667,131.61581178535045,10.891141263199959
2340,Public Transport,12.084666666666667,127.3327457722432,10.536719736214751
2341,Baseline,12.021333333333335,127.61866947412275,10.616016205145526
2341,Bicycling,12.021333333333335,126.47473546490755,10.52085754200096
2341,Driving,12.021333333333335,130.08273052947993,10.820990228162149
2341,Public Transport,12.021333333333335,125.84955432925521,10.468851569092879
2342,Baseline,11.92,128.64967165994085,10.792757689592353
2342,Bicycling,11.92,127.4964960682143,10.696014770823346
2342,Driving,11.92,131.13363930376607,11.001144236893127
2342,Public Transport,11.92,125.55423995653607,10.533073821857052
2346,Baseline,11.983333333333334,127.25589548850002,10.619407133949931
2346,Bicycling,11.983333333333334,126.11521327231418,10.524218075575591
2346,Driving,11.983333333333334,129.71295210435355,10.824446629014203
2346,Public Transport,11.983333333333334,125.49180930181527,10.472195491111147
2349,Baseline,12.034,129.05516064724634,10.724211454815217
2349,Bicycling,12.034,127.89835037851799,10.62808296314758
2349,Driving,12.034,131.54695747175583,10.931274511530317
2349,Public Transport,12.034,127.26613212841625,10.575546960978581
2350,Baseline,12.338000000000001,137.5809528455128,11.150993098193613
2350,Bicycling,12.338000000000001,136.3477200306845,11.05103906878623
2350,Driving,12.338000000000001,140.23736565143304,11.366296454160564
2350,Public Transport,12.338000000000001,135.67373544286107,10.99641233934682
2352,Baseline,12.249333333333334,134.85714203953611,11.009345436992716
2352,Bicycling,12.249333333333334,133.64832461650326,10.910661093107374
2352,Driving,12.148,134.5686486158526,11.077432385236467
2352,Public Transport,12.249333333333334,132.98768349276702,10.856728270335829
2353,Baseline,14.021666666666668,176.8196030827665,12.610455467688087
2353,Bicycling,14.021666666666668,175.2346472272024,12.497419272117131
2353,Driving,13.051666666666666,158.41478016985917,12.13751348511244
2353,Public Transport,14.021666666666668,174.3684394794144,12.435642896427984
2354,Baseline,11.919999999999998,134.38158998560618,11.273623320940118
2354,Bicycling,13.536666666666665,168.5331757712318,12.450123794969109
2354,Driving,11.919999999999998,136.97622949881358,11.49129442104141
2354,Public Transport,11.919999999999998,132.5187237841754,11.117342599343575
2356,Baseline,11.920000000000002,142.26297768339612,11.934813564043296
2356,Bicycling,11.920000000000002,140.98777665603188,11.82783361208321
2356,Driving,11.920000000000002,145.00979101700392,12.165250924245294
2356,Public Transport,11.92,138.3228192424193,11.604263359263365
2357,Baseline,11.92,131.51563082277352,11.033190505266235
2357,Bicycling,11.92,130.33676566564958,10.934292421614897
2357,Driving,11.920000000000002,132.48995488475924,11.114929101070405
2357,Public Transport,11.92,127.72445759043914,10.715139059600599
2359,Baseline,11.919999999999998,134.38158998560618,11.273623320940118
2359,Bicycling,11.919999999999998,133.17703526308486,11.17257007240645
2359,Driving,11.919999999999998,136.97622949881355,11.491294421041408
2359,Public Transport,11.919999999999998,132.5187237841754,11.117342599343575
2363,Baseline,12.148,130.14348260411455,10.713161228524411
2363,Bicycling,12.148,128.97691695629814,10.617131787643904
2363,Driving,12.148,132.65629274713504,10.92001092748889
2363,Public Transport,12.148,128.3393672107361,10.564649918565697
2364,Baseline,11.945333333333332,129.25297099312905,10.820373729751847
2364,Bicycling,13.055095238095237,153.03248486760106,11.722050439053616
2364,Driving,11.945333333333332,131.74858713946384,11.02929348750953
2364,Public Transport,11.945333333333332,127.46120032630328,10.670376185369737
2367,Baseline,11.932666666666666,125.41635788553177,10.510337830509954
2367,Bicycling,11.932666666666666,124.29216471153651,10.416126435404479
2367,Driving,11.932666666666666,127.83789671244409,10.713271415647027
2367,Public Transport,11.932666666666666,123.67777230817303,10.364638162034726
2368,Baseline,11.945333333333334,125.76549306466354,10.528420560162703
2368,Bicycling,11.945333333333334,124.63817035165283,10.43404707710008
2368,Driving,11.945333333333334,128.19377299302676,10.731703286613469
2368,Public Transport,11.945333333333334,124.02206759722013,10.382470219657897
2372,Baseline,11.945333333333334,126.0876726184389,10.555391724950237
2372,Bicycling,11.945333333333334,124.95746198824367,10.460776480766016
2372,Driving,11.945333333333334,128.52217318908401,10.759195210605315
2372,Public Transport,11.945333333333334,124.3397809335502,10.409067496390518
2374,Baseline,11.919999999999998,133.37850427861477,11.189471835454261
2374,Bicycling,13.125571428571428,157.0776660699574,11.967301151402408
2374,Driving,11.919999999999998,135.95377621468026,11.40551813881546
2374,Public Transport,11.919999999999998,131.5295433633239,11.034357664708383
2375,Baseline,11.970666666666666,130.20730215335567,10.877197217088076
2375,Bicycling,11.970666666666666,129.04016444697498,10.779697408691383
2375,Driving,11.970666666666666,132.72134452412544,11.087214122643582
2375,Public Transport,11.970666666666666,128.4023020608061,10.726411956516438
2377,Baseline,11.995999999999999,127.16203378119067,10.600369604967547
2377,Bicycling,13.37142857142857,158.9995534675176,11.890992246502385
2377,Driving,11.995999999999999,129.6172781153575,10.805041523454276
2377,Public Transport,11.995999999999999,125.39924875340854,10.45342187007407
2379,Baseline,12.021333333333335,127.9408490278981,10.642816855692498
2379,Bicycling,12.021333333333335,126.79402710149841,10.547417959862889
2379,Driving,12.021333333333335,130.4111307255372,10.848308345624766
2379,Public Transport,12.021333333333335,126.16726766558527,10.495280695340389
2381,Baseline,13.237333333333334,154.36987604149198,11.661704978960413
2381,Bicycling,13.237333333333334,152.98615254766565,11.557173087303509
2381,Driving,13.237333333333334,157.3504493482156,11.88686915906141
2381,Public Transport,13.237333333333334,152.22992201484618,11.500044471306873
2382,Baseline,11.983333333333333,128.76100575307382,10.74500743419253
2382,Bicycling,11.983333333333333,127.60683219720893,10.648692533842192
2382,Driving,11.983333333333333,131.24712303538186,10.952472019642437
2382,Public Transport,11.983333333333333,126.97605495955119,10.596054655873536
2383,Baseline,11.983333333333333,128.76100575307382,10.74500743419253
2383,Bicycling,11.983333333333333,127.60683219720893,10.648692533842192
2383,Driving,11.983333333333333,131.24712303538186,10.952472019642437
2383,Public Transport,11.983333333333333,126.97605495955119,10.596054655873536
2384,Baseline,12.021333333333333,128.06166636056386,10.652867099647615
2384,Bicycling,12.021333333333333,126.91376146521998,10.557378116561113
2384,Driving,12.021333333333333,130.53428079905865,10.858552639673247
2384,Public Transport,12.021333333333333,126.28641016670903,10.505191617683206
2390,Baseline,12.629333333333335,141.23590742313888,11.183164122398031
2390,Bicycling,12.629333333333335,139.96991273372976,11.082921721948617
2390,Driving,12.629333333333335,143.9628900858907,11.399088636446159
2390,Public Transport,12.629333333333335,139.27802317429826,11.02813739239059
2391,Baseline,12.426666666666666,136.13301388769332,10.95490991585515
2391,Bicycling,12.438571428571429,135.50595065691627,10.894012341775742
2391,Driving,12.173333333333334,133.74773696786974,10.986944438762574
2391,Public Transport,12.426666666666666,134.24586855403965,10.803047362181303
2392,Baseline,12.68,141.66590947833998,11.172390337408517
2392,Bicycling,12.68,140.39606038442247,11.072244509812498
2392,Driving,12.49,140.64089492796182,11.26027981809142
2392,Public Transport,12.68,139.7020643214965,11.017512959108556
2393,Baseline,12.870000000000001,145.81558117132496,11.329881986893936
2393,Bicycling,12.870000000000001,144.50853571267302,11.228324453199146
2393,Driving,11.92,129.82948970665726,10.891735713645742
2393,Public Transport,12.870000000000001,143.79421114708913,11.172821378950204
2395,Baseline,11.92,145.84542663693696,12.235354583635651
2395,Bicycling,11.92,144.53811365282598,12.12568067557265
2395,Driving,11.92,148.6614098889086,12.471594789337969
2395,Public Transport,11.92,143.82364287962088,12.065741852317188
2397,Baseline,12.11,129.21689439938496,10.670263781947561
2397,Bicycling,12.11,128.05863439967078,10.574618860418727
2397,Driving,11.983333333333334,129.20494751751653,10.782054034841433
2397,Public Transport,12.11,127.42562384471857,10.522347138292202
2401,Baseline,11.996,129.5783804345058,10.801798969198549
2401,Bicycling,11.996,128.41688018654943,10.704975007214857
2401,Driving,11.996,132.08027958578685,11.01036008551074
2401,Public Transport,11.996,127.78209877588395,10.652058917629539
2402,Baseline,12.046666666666667,128.59884694193977,10.675056470000534
2402,Bicycling,12.046666666666667,127.44612692715718,10.579368588308565
2402,Driving,12.046666666666667,131.0818332621954,10.881170442351582
2402,Public Transport,12.046666666666667,126.81614407663822,10.527073387656742
2404,Baseline,11.92,131.65892878091518,11.04521214604993
2404,Bicycling,11.92,130.47877914552134,10.946206304154476
2404,Driving,11.92,134.200999156166,11.258473083570975
2404,Public Transport,11.92,129.8338054990071,10.892097776762341
2405,Baseline,11.970666666666666,130.39556136244903,10.892923927582622
2405,Bicycling,11.970666666666666,129.22673615914712,10.795283149850786
2405,Driving,11.919999999999998,133.22027865914018,11.176197874088944
2405,Public Transport,11.970666666666666,128.58795152463776,10.741920655321712
2406,Baseline,12.021333333333335,127.61866947412275,10.616016205145526
2406,Bicycling,12.83904761904762,146.1486952111061,11.383141456246673
2406,Driving,12.021333333333335,130.08273052947993,10.820990228162149
2406,Public Transport,12.021333333333335,125.84955432925521,10.468851569092879
2407,Baseline,12.187266666666666,131.1774747263568,10.763486047707454
2407,Bicycling,12.187266666666666,130.00164069517007,10.667005510820315
2407,Driving,12.053633333333334,133.48578893559005,11.07431968802685
2407,Public Transport,12.187266666666666,129.3590256063326,10.614277109414685
2409,Baseline,12.187266666666666,131.3788369474664,10.780008392431423
2409,Bicycling,12.187266666666666,130.20119796803937,10.68337975439169
2409,Driving,12.187266666666666,133.91549931006858,10.988148776324081
2409,Public Transport,12.187266666666666,129.55759644153892,10.630570412961527
2410,Baseline,12.187266666666666,131.25801961480065,10.770094985597042
2410,Bicycling,12.187266666666666,130.08146360431778,10.673555208248866
