participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
3153,Female,40,15-49,3.1086778286833052,3.1086778286833052,4.801357919832049,3.1086778286833052,3.1086778286833052,18.75508944238523
3154,Female,47,15-49,15.056247791422495,15.056247791422495,36.947757980199754,15.056247791422495,15.056247791422495,15.056247791422495
3155,Male,31,15-49,9.26,9.26,10.517828896971972,9.26,9.26,33.98660201414176
3156,Female,31,15-49,0.6480597802368907,0.6480597802368907,0.7349324601094672,0.6480597802368907,0.6480597802368907,0.6480597802368907
3157,Male,16,15-49,281.56,281.56,281.56,281.56,281.56,281.56
3158,Male,57,50-70,0,0,21.122223128105347,0,0,10.058275862068966
3159,Female,50,50-70,18,18,18,18,18,18
3160,Male,25,15-49,0,0,1.9443016411180891,0,0,0.7663448275862067
3161,Female,38,15-49,105,105,108.38562999165674,105,105,120.43624368409883
3162,Male,59,50-70,3.5387437183813573,3.5387437183813573,19.511630547606813,3.5387437183813573,3.5387437183813573,3.5387437183813573
3163,Female,50,50-70,49.43217845583534,49.43217845583534,50.12026324081589,49.43217845583534,49.43217845583534,49.43217845583534
3164,Male,23,15-49,2.6788368400572127,2.6788368400572127,2.6788368400572127,2.6788368400572127,2.6788368400572127,2.6788368400572127
3165,Female,21,15-49,12.406052755433256,12.406052755433256,19.770588793642172,12.406052755433256,19.111569996812566,12.406052755433256
3166,Male,17,15-49,224.92503903260356,224.92503903260356,229.41829280825237,224.92503903260356,224.92503903260356,224.92503903260356
3169,Female,38,15-49,77.5,77.5,81.24202483019575,77.5,77.5,77.5
3170,Male,19,15-49,304.20491933143853,304.20491933143853,317.21514404755305,304.20491933143853,304.20491933143853,304.20491933143853
3172,Female,67,50-70,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333
3173,Female,53,50-70,0,0,0,0,0,0
3174,Male,26,15-49,0,0,0,0,0,0
3175,Female,47,15-49,37.89,37.89,37.89,37.89,37.89,37.89
3176,Male,19,15-49,33.386946835142886,33.386946835142886,33.386946835142886,33.386946835142886,33.386946835142886,33.386946835142886
3177,Female,26,15-49,13.89,13.89,13.89,13.89,13.89,13.89
3178,Female,37,15-49,247.15,247.15,247.15,247.15,247.15,247.15
3179,Male,41,15-49,146,146,146,146,146,157.11715551444144
3180,Female,38,15-49,76.395,76.395,81.21310326536582,76.395,76.395,106.5698275862069
3181,Female,23,15-49,15.142284159312975,1.2522841593129757,7.980652185783472,1.2522841593129757,1.2522841593129757,1.2522841593129757
3182,Male,22,15-49,295.5070504479023,295.5070504479023,301.9623606130831,295.5070504479023,295.5070504479023,295.5070504479023
3183,Male,33,15-49,6,6,21.12250943175632,6,6,47.47164028637259
3184,Female,28,15-49,30.482,30.482,60.71928831251789,30.482,30.482,47.9234286783594
3185,Female,47,15-49,0,0,1.2563489154774568,0,0,7.056821654184453
3186,Male,17,15-49,72,72,75.45851831222538,72,72,72
3187,Female,16,15-49,16,16,24.25113996174224,16,36.116551724137935,18.29903448275862
3188,Female,28,15-49,114.93,114.93,114.93,114.93,114.93,114.93
3189,Female,36,15-49,18.886713960703037,18.886713960703037,18.886713960703037,18.886713960703037,18.886713960703037,18.886713960703037
3190,Male,28,15-49,30.5710383663857,30.5710383663857,30.5710383663857,30.5710383663857,30.5710383663857,30.5710383663857
3191,Female,18,15-49,57.859679481414005,57.859679481414005,57.859679481414005,57.859679481414005,77.97623120555194,57.859679481414005
3192,Male,24,15-49,42.435379213193954,33.175379213193956,34.5312276851645,33.175379213193956,42.37151714422844,53.291930937331884
3193,Male,65,50-70,100,100,104.97667148062695,100,100,126.41327362102624
3194,Female,37,15-49,28,28,28,28,28,28
3195,Male,27,15-49,27.791347878821284,27.791347878821284,27.791347878821284,27.791347878821284,27.791347878821284,27.791347878821284
3196,Male,15,15-49,9.26,9.26,9.26,9.26,9.26,9.26
3197,Male,35,15-49,222,222,230.67043955579032,222,222,222
3198,Female,39,15-49,0,0,0,0,0,0
3199,Female,19,15-49,66.33804845018965,66.33804845018965,69.78969229224015,66.33804845018965,66.33804845018965,66.33804845018965
3200,Male,25,15-49,18.52,18.52,18.52,18.52,18.52,18.52
3201,Male,47,15-49,0,0,5.9822931161391155,0,21.22776391398431,0
3202,Male,59,50-70,18.52,4.63,6.632026660932595,4.63,19.0996350953164,7.178887066708339
3203,Female,50,50-70,23.15,23.15,23.15,23.15,23.15,23.15
3204,Female,15,15-49,25.52,16.259999999999998,16.259999999999998,16.259999999999998,16.259999999999998,16.259999999999998
3205,Male,32,15-49,4.63,2.315,2.8678656253348347,2.315,2.315,2.315
3206,Female,23,15-49,31.029712563986205,31.029712563986205,31.029712563986205,31.029712563986205,31.029712563986205,31.029712563986205
3207,Female,20,15-49,10.437352608118148,10.437352608118148,10.437352608118148,10.437352608118148,10.437352608118148,10.437352608118148
3208,Male,27,15-49,31.806595644020053,31.806595644020053,31.806595644020053,31.806595644020053,31.806595644020053,31.806595644020053
3209,Male,58,50-70,9.5,9.5,9.5,9.5,11.799034482758621,9.5
3210,Female,47,15-49,64.31,64.31,64.31,64.31,64.31,64.31
3211,Female,28,15-49,231.71332278012858,231.71332278012858,232.0342393755802,231.71332278012858,231.71332278012858,231.71332278012858
3212,Male,15,15-49,4.63,4.63,4.63,4.63,4.63,4.63
3213,Male,34,15-49,38.400249466552104,38.400249466552104,42.51340190361283,38.400249466552104,38.400249466552104,38.400249466552104
3214,Male,48,15-49,206.3,206.3,206.3,206.3,206.3,206.3
3215,Female,37,15-49,48.3,48.3,48.3,48.3,48.3,48.3
3216,Male,22,15-49,42.6563003579518,42.6563003579518,44.169034881327605,42.6563003579518,42.6563003579518,42.6563003579518
3217,Male,18,15-49,19.89,19.89,19.89,19.89,19.89,19.89
3218,Male,16,15-49,23.15,23.15,23.15,23.15,23.15,23.15
3219,Male,60,50-70,77.01033884592266,77.01033884592266,78.31664057192464,77.01033884592266,77.01033884592266,77.01033884592266
3220,Female,44,15-49,18.63,18.63,18.63,18.63,18.63,18.63
3221,Female,18,15-49,55.56,55.56,55.56,55.56,55.56,55.56
3222,Male,36,15-49,50.93,50.93,63.32882151472684,50.93,50.93,81.1048275862069
3223,Female,34,15-49,11.152470570666527,11.152470570666527,11.152470570666527,11.152470570666527,11.152470570666527,11.152470570666527
3224,Male,62,50-70,16.89,16.89,16.89,16.89,16.89,16.89
3225,Female,40,15-49,39.26,34.63,35.405784007708846,34.63,34.63,34.63
3226,Male,38,15-49,105.37563722099391,105.37563722099391,107.4293353624816,105.37563722099391,105.37563722099391,108.72839584168355
3227,Male,22,15-49,42.82040659222116,42.82040659222116,42.82040659222116,42.82040659222116,42.82040659222116,42.82040659222116
3228,Female,20,15-49,0,0,0,0,0,0
3229,Male,61,50-70,39.43867481415986,39.43867481415986,41.876856938351004,39.43867481415986,39.43867481415986,39.43867481415986
3230,Female,49,15-49,0,0,0,0,0,0
3231,Female,21,15-49,41.68564268045966,39.37064268045966,39.90402394789936,39.37064268045966,126.54236681839072,84.28651886794043
3232,Female,67,50-70,16.59333333333333,16.59333333333333,16.59333333333333,16.59333333333333,16.59333333333333,16.59333333333333
3233,Male,22,15-49,121.33709719439466,121.33709719439466,123.61866103767525,121.33709719439466,121.33709719439466,121.33709719439466
3234,Male,36,15-49,23.15,13.89,15.48147114072753,13.89,13.89,13.89
3235,Female,33,15-49,8.259968009586467,8.259968009586467,11.436579407605693,8.259968009586467,8.259968009586467,8.259968009586467
3236,Male,46,15-49,38.15,38.15,38.15,38.15,38.15,38.15
3237,Female,38,15-49,38.519999999999996,38.519999999999996,38.519999999999996,38.519999999999996,38.519999999999996,38.519999999999996
3238,Male,22,15-49,157.27364558205505,157.27364558205505,157.27364558205505,157.27364558205505,157.27364558205505,157.27364558205505
3239,Male,48,15-49,67.985,67.985,67.985,67.985,67.985,67.985
3240,Male,24,15-49,34.725,34.725,34.725,34.725,34.725,34.725
3241,Male,19,15-49,10.73823797149623,10.73823797149623,10.73823797149623,10.73823797149623,10.73823797149623,10.73823797149623
3242,Female,29,15-49,39.446684247820414,39.446684247820414,39.446684247820414,39.446684247820414,39.446684247820414,39.446684247820414
3243,Female,26,15-49,12.26,7.63,7.949371660522429,7.63,7.63,7.63
3244,Male,23,15-49,32.41,32.41,32.41,32.41,32.41,32.41
3245,Male,29,15-49,43.985,41.67,41.98063174973845,41.67,41.67,41.67
3247,Female,23,15-49,0,0,0,0,0,0
3249,Female,30,15-49,9.26,9.26,9.26,9.26,9.26,9.26
3250,Male,67,50-70,4.516163050990337,4.516163050990337,11.04201093913595,4.516163050990337,4.516163050990337,4.516163050990337
3251,Male,40,15-49,13.89,13.89,13.89,13.89,13.89,13.89
3252,Female,46,15-49,23.14033039878428,23.14033039878428,23.14033039878428,23.14033039878428,23.14033039878428,23.14033039878428
3253,Male,31,15-49,130.28,102.5,127.82085561364063,102.5,102.5,128.7034257986148
3254,Female,20,15-49,253.08232483147256,253.08232483147256,253.08232483147256,253.08232483147256,253.08232483147256,253.08232483147256
3255,Male,24,15-49,0,0,9.615952343089976,0,40.23310344827586,0
3256,Male,69,50-70,6.091631850442045,6.091631850442045,9.818889276845713,6.091631850442045,6.091631850442045,6.091631850442045
3257,Male,26,15-49,26.551383753438188,26.551383753438188,32.20636979324302,26.551383753438188,26.551383753438188,26.551383753438188
3258,Male,36,15-49,367.46493829803956,367.46493829803956,368.3156056903028,367.46493829803956,367.46493829803956,367.46493829803956
3259,Female,34,15-49,7.703830348293042,7.703830348293042,17.715258945210717,7.703830348293042,7.703830348293042,7.703830348293042
3260,Female,34,15-49,6.099077032259121,6.099077032259121,6.099077032259121,6.099077032259121,6.099077032259121,6.099077032259121
3261,Male,47,15-49,102.095,99.78,100.23204270951807,99.78,99.78,99.78
3262,Male,31,15-49,62,62,63.74245783763483,62,62,62
3263,Female,28,15-49,37.04,37.04,37.04,37.04,37.04,37.04
3264,Male,34,15-49,346.7086640015357,346.7086640015357,355.0955666398404,346.7086640015357,346.7086640015357,346.7086640015357
3265,Female,26,15-49,7,7,7,7,7,7
3266,Female,50,50-70,9.038098980060512,9.038098980060512,9.038098980060512,9.038098980060512,9.038098980060512,9.038098980060512
3267,Female,32,15-49,33.210891665142256,33.210891665142256,34.20518485950427,33.210891665142256,80.14951235479742,33.210891665142256
3268,Male,25,15-49,9.26,9.26,9.26,9.26,9.26,9.26
3269,Male,39,15-49,28,28,36.38898459713325,28,28,81.64413793103446
3270,Female,33,15-49,16.576375792342787,16.576375792342787,17.659983933581454,16.576375792342787,48.6597480214688,16.576375792342787
3271,Male,23,15-49,196.78299291527935,189.83799291527936,191.74151215073235,189.83799291527936,189.83799291527936,189.83799291527936
3272,Male,67,50-70,214,214,218.78841674174254,214,214,220.89499092730424
3273,Female,57,50-70,0,0,2.405106622052217,0,4.598068965517241,8.029745325896444
3274,Female,25,15-49,5.480131944148504,5.480131944148504,5.480131944148504,5.480131944148504,5.480131944148504,5.480131944148504
3275,Male,42,15-49,32.59448359699476,32.59448359699476,52.130694270718514,32.59448359699476,32.59448359699476,72.82758704527063
3276,Female,33,15-49,19.89,19.89,19.89,19.89,19.89,19.89
3277,Female,26,15-49,19.23318551987682,19.23318551987682,19.23318551987682,19.23318551987682,40.24039730302709,19.23318551987682
3278,Male,31,15-49,9.69761577986775,9.69761577986775,26.752471756443832,9.69761577986775,56.63623646952291,29.81416750400568
3279,Female,29,15-49,9.02280960510949,9.02280960510949,9.02280960510949,9.02280960510949,9.02280960510949,9.02280960510949
3280,Female,34,15-49,19.336572472567333,19.336572472567333,19.755965695302574,19.336572472567333,19.336572472567333,21.990953695670218
3281,Male,16,15-49,111.205,111.205,111.205,111.205,111.205,111.205
3282,Male,44,15-49,103.09799496013432,103.09799496013432,106.53283714550986,103.09799496013432,103.09799496013432,103.09799496013432
3283,Male,22,15-49,62.504999999999995,62.504999999999995,62.504999999999995,62.504999999999995,62.504999999999995,62.504999999999995
3284,Male,18,15-49,191.245,177.355,177.355,177.355,177.355,177.355
3285,Male,36,15-49,105.87390862960383,105.87390862960383,105.87390862960383,105.87390862960383,105.87390862960383,105.87390862960383
3286,Female,32,15-49,0,0,0,0,0,0
3287,Male,39,15-49,59.11793463991752,31.33793463991752,33.554533308856335,31.33793463991752,34.40651574983973,41.98829192866604
3288,Female,31,15-49,23.15,16.205,16.205,16.205,16.205,16.205
3290,Male,18,15-49,13.89,4.63,5.791143784742386,4.63,4.63,4.63
3291,Male,16,15-49,408.52,408.52,408.52,408.52,408.52,408.52
3292,Male,40,15-49,14.402656977385616,14.402656977385616,15.88104295361074,14.402656977385616,14.402656977385616,14.402656977385616
3293,Female,30,15-49,28,28,28,28,28,28
3294,Male,33,15-49,9,9,9,9,9,9
3295,Female,38,15-49,14.26,14.26,14.26,14.26,14.26,14.26
3296,Male,21,15-49,46.3,37.04,38.10373570171798,37.04,37.04,37.04
3297,Female,16,15-49,123.78,123.78,123.78,123.78,123.78,123.78
3298,Female,43,15-49,75.25185515861831,75.25185515861831,75.25185515861831,75.25185515861831,75.25185515861831,75.25185515861831
3299,Female,23,15-49,42.296057317497095,42.296057317497095,42.896760590171766,42.296057317497095,52.35433317956606,58.06540661710393
3300,Female,19,15-49,17.182344176442243,17.182344176442243,17.182344176442243,17.182344176442243,17.182344176442243,17.182344176442243
3301,Female,18,15-49,115.80499999999999,88.02499999999999,88.02499999999999,88.02499999999999,88.02499999999999,88.02499999999999
3302,Male,37,15-49,67.135,13.89,20.959753646766966,13.89,13.89,13.89
3303,Female,31,15-49,17.692249068737198,17.692249068737198,17.692249068737198,17.692249068737198,17.692249068737198,17.692249068737198
3304,Male,28,15-49,18.52,13.89,13.89,13.89,13.89,13.89
3305,Male,63,50-70,20.013262118352134,20.013262118352134,21.49860894973664,20.013262118352134,20.013262118352134,20.013262118352134
3306,Male,43,15-49,23.496200024940133,23.496200024940133,23.769043275414777,23.496200024940133,23.496200024940133,23.496200024940133
3307,Female,34,15-49,32.76819223147177,32.76819223147177,33.23880631022837,32.76819223147177,32.76819223147177,32.76819223147177
3308,Female,16,15-49,0,0,0,0,0,0
3309,Male,44,15-49,14,14,14,14,14,14
3310,Female,42,15-49,12,12,12.067815373037696,12,22.54250543344013,12
3311,Male,19,15-49,9,9,9,9,9,9
3312,Male,31,15-49,32.41,32.41,32.41,32.41,32.41,32.41
3313,Female,42,15-49,16.205,16.205,16.205,16.205,16.205,16.205
3314,Male,27,15-49,3.060300535448617,3.060300535448617,3.060300535448617,3.060300535448617,3.060300535448617,3.060300535448617
3315,Female,48,15-49,14,14,14,14,14,14
3316,Male,16,15-49,6.963333333333329,6.963333333333329,6.963333333333329,6.963333333333329,6.963333333333329,6.963333333333329
3317,Male,35,15-49,66.07026211622107,66.07026211622107,74.77276506356414,66.07026211622107,66.07026211622107,66.07026211622107
3318,Female,54,50-70,20,20,20,20,20,20
3319,Male,58,50-70,0,0,1.262693825100897,0,0,0
3320,Female,17,15-49,42,42,42,42,42,42
3321,Female,56,50-70,5.1448356845668455,5.1448356845668455,5.297450718070219,5.1448356845668455,5.1448356845668455,11.60541090107711
3322,Male,23,15-49,122.54813282586036,122.54813282586036,122.54813282586036,122.54813282586036,122.54813282586036,122.54813282586036
3323,Male,54,50-70,21.507881668011144,21.507881668011144,30.73723138970578,21.507881668011144,21.507881668011144,21.507881668011144
3324,Female,36,15-49,5,5,5,5,5,5
3325,Female,23,15-49,40.415476183253226,40.415476183253226,40.415476183253226,40.415476183253226,40.415476183253226,40.415476183253226
3326,Female,30,15-49,4.124476736020004,4.124476736020004,4.124476736020004,4.124476736020004,4.124476736020004,4.124476736020004
3327,Female,63,50-70,0,0,0,0,0,0
3328,Male,21,15-49,227.64410126273162,227.64410126273162,232.4981326957704,227.64410126273162,227.64410126273162,234.1974191216931
3329,Female,31,15-49,23.92380630247077,23.92380630247077,25.31014188576104,23.92380630247077,23.92380630247077,23.92380630247077
3330,Male,36,15-49,5.454871836128078,5.454871836128078,5.454871836128078,5.454871836128078,5.454871836128078,5.454871836128078
3331,Female,32,15-49,25.07892250692929,25.07892250692929,25.07892250692929,25.07892250692929,25.07892250692929,25.07892250692929
3332,Female,19,15-49,250.3,250.3,250.3,250.3,250.3,250.3
3333,Male,65,50-70,135.07701181752782,125.81701181752783,129.0812127040581,125.81701181752783,125.81701181752783,125.81701181752783
3334,Female,51,50-70,7.210265207007978,7.210265207007978,11.490254746210775,7.210265207007978,7.210265207007978,7.210265207007978
3335,Female,19,15-49,24.955,24.955,24.955,24.955,24.955,24.955
3336,Female,17,15-49,25.465,25.465,25.465,25.465,25.465,105.93120689655173
3337,Male,42,15-49,62,62,62.14504269006479,62,88.82206896551723,62
3338,Female,31,15-49,4.600920154860332,4.600920154860332,4.600920154860332,4.600920154860332,4.600920154860332,4.600920154860332
3339,Female,37,15-49,69.45,69.45,69.45,69.45,69.45,69.45
3340,Female,61,50-70,14.811593720173656,14.811593720173656,18.098123972856587,14.811593720173656,14.811593720173656,14.811593720173656
3341,Male,59,50-70,8.296055159504416,8.296055159504416,8.296055159504416,8.296055159504416,8.296055159504416,8.296055159504416
3342,Male,23,15-49,30.380294169706342,30.380294169706342,30.380294169706342,30.380294169706342,30.380294169706342,30.380294169706342
3343,Male,19,15-49,50.63,50.63,50.63,50.63,50.63,50.63
3344,Male,49,15-49,16.24285414248974,16.24285414248974,16.24285414248974,16.24285414248974,16.24285414248974,16.24285414248974
3345,Male,58,50-70,9.1846495759806,9.1846495759806,11.927581069729202,9.1846495759806,9.1846495759806,9.1846495759806
3346,Female,50,50-70,4.63,4.63,4.63,4.63,4.63,4.63
3347,Female,18,15-49,2.6153237532717744,2.6153237532717744,2.6153237532717744,2.6153237532717744,2.6153237532717744,2.6153237532717744
3348,Male,18,15-49,49.938122710463446,49.938122710463446,49.938122710463446,49.938122710463446,49.938122710463446,49.938122710463446
