participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
3261,Male,26,15-49,136.50364078349088,136.50364078349088,136.50364078349088,136.50364078349088
3262,Male,36,15-49,191.91976196879904,191.91976196879904,191.91976196879904,191.91976196879904
3263,Female,34,15-49,50.549826117085885,50.549826117085885,50.549826117085885,50.549826117085885
3264,Female,34,15-49,84.22532370878754,84.22532370878754,84.22532370878754,84.22532370878754
3265,Male,47,15-49,30.095,30.095,30.095,30.095
3266,Male,31,15-49,81.875,81.875,81.875,81.875
3267,Female,28,15-49,37.04,37.04,37.04,37.04
3268,Male,34,15-49,112.12283576272837,112.12283576272837,112.12283576272837,112.12283576272837
3269,Female,26,15-49,0,0,0,0
3270,Female,50,50-70,85.73665890503091,85.73665890503091,85.73665890503091,85.73665890503091
3271,Female,32,15-49,105.67735124893974,105.67735124893974,105.67735124893974,105.67735124893974
3272,Male,25,15-49,228.26,228.26,228.26,228.26
3273,Male,39,15-49,127.12,127.12,127.12,127.12
3274,Female,33,15-49,22.767716395205216,22.767716395205216,22.767716395205216,22.767716395205216
3275,Male,23,15-49,110.92531078384499,110.92531078384499,110.92531078384499,110.92531078384499
3276,Male,67,50-70,90.285,90.285,90.285,90.285
3277,Female,57,50-70,178.00666666666672,178.00666666666672,178.00666666666672,178.00666666666672
3278,Female,25,15-49,40.97703541839021,40.97703541839021,40.97703541839021,40.97703541839021
3279,Male,42,15-49,207.97501150769662,207.97501150769662,207.97501150769662,207.97501150769662
3280,Female,33,15-49,13.89,13.89,13.89,13.89
3281,Female,26,15-49,53.513691307020466,53.513691307020466,53.513691307020466,53.513691307020466
3282,Male,31,15-49,114.63233696608607,114.63233696608607,114.63233696608607,114.63233696608607
3283,Female,29,15-49,156.12146423574634,156.12146423574634,156.12146423574634,156.12146423574634
3284,Female,34,15-49,93.51611383510894,93.51611383510894,93.51611383510894,93.51611383510894
3285,Male,16,15-49,111.205,111.205,111.205,111.205
3286,Male,44,15-49,99.00297519553301,99.00297519553301,99.00297519553301,99.00297519553301
3287,Male,22,15-49,62.504999999999995,62.504999999999995,62.504999999999995,62.504999999999995
3288,Male,18,15-49,53.245,53.245,53.245,53.245
3289,Male,36,15-49,443.1959363588815,443.1959363588815,443.1959363588815,443.1959363588815
3290,Female,32,15-49,13,13,13,13
3291,Male,39,15-49,136.48638523685364,136.48638523685364,136.48638523685364,136.48638523685364
3292,Female,31,15-49,28.15,28.15,28.15,28.15
3294,Male,18,15-49,13.89,13.89,13.89,13.89
3295,Male,16,15-49,36.519999999999996,36.519999999999996,36.519999999999996,36.519999999999996
3296,Male,40,15-49,231.82987538043182,231.82987538043182,231.82987538043182,231.82987538043182
3297,Female,30,15-49,9,9,9,9
3298,Male,33,15-49,102.5,102.5,102.5,102.5
3299,Female,38,15-49,37.26,37.26,37.26,37.26
3300,Male,21,15-49,62.3,62.3,62.3,62.3
3301,Female,16,15-49,34.78,34.78,34.78,34.78
3302,Female,43,15-49,252.57779022609284,252.57779022609284,252.57779022609284,252.57779022609284
3303,Female,23,15-49,58.00291081584235,58.00291081584235,58.00291081584235,58.00291081584235
3304,Female,19,15-49,24.701764913596854,24.701764913596854,24.701764913596854,24.701764913596854
3305,Female,18,15-49,124.80499999999999,124.80499999999999,124.80499999999999,124.80499999999999
3306,Male,37,15-49,85.135,85.135,85.135,85.135
3307,Female,31,15-49,61.59321266116024,61.59321266116024,61.59321266116024,61.59321266116024
3308,Male,28,15-49,374.52,374.52,374.52,374.52
3309,Male,63,50-70,45.45364210231695,45.45364210231695,45.45364210231695,45.45364210231695
3310,Male,43,15-49,15.130897656770099,15.130897656770099,15.130897656770099,15.130897656770099
3311,Female,34,15-49,142.76586592991757,142.76586592991757,142.76586592991757,142.76586592991757
3312,Female,16,15-49,42,42,42,42
3313,Male,44,15-49,20,20,20,20
3314,Female,42,15-49,83.67,83.67,83.67,83.67
3315,Male,19,15-49,62,62,62,62
3316,Male,31,15-49,70.5766666666667,70.5766666666667,70.5766666666667,70.5766666666667
3317,Female,42,15-49,30.205,30.205,30.205,30.205
3318,Male,27,15-49,24.412663161580376,24.412663161580376,24.412663161580376,24.412663161580376
3319,Female,48,15-49,0,0,0,0
3320,Male,16,15-49,58.63,58.63,58.63,58.63
3321,Male,35,15-49,196.78199846661465,196.78199846661465,196.78199846661465,196.78199846661465
3322,Female,54,50-70,67.26,67.26,67.26,67.26
3323,Male,58,50-70,16.89,16.89,16.89,16.89
3324,Female,17,15-49,39,39,39,39
3325,Female,56,50-70,43.2063596987686,43.2063596987686,43.2063596987686,43.2063596987686
3326,Male,23,15-49,245.26277025552164,245.26277025552164,245.26277025552164,245.26277025552164
3327,Male,54,50-70,72.24246874132204,72.24246874132204,72.24246874132204,72.24246874132204
3328,Female,36,15-49,30,30,30,30
3329,Female,23,15-49,59.02406935679388,59.02406935679388,59.02406935679388,59.02406935679388
3330,Female,30,15-49,23.43643120026643,23.43643120026643,23.43643120026643,23.43643120026643
3331,Female,63,50-70,0,0,0,0
3332,Male,21,15-49,39.28593204233691,39.28593204233691,39.28593204233691,39.28593204233691
3333,Female,31,15-49,66.25721529988786,66.25721529988786,66.25721529988786,66.25721529988786
3334,Male,36,15-49,28.21273262209035,28.21273262209035,28.21273262209035,28.21273262209035
3335,Female,32,15-49,48.84200978100394,48.84200978100394,48.84200978100394,48.84200978100394
3336,Female,19,15-49,46.3,46.3,46.3,46.3
3337,Male,65,50-70,35.870207041212666,35.870207041212666,35.870207041212666,35.870207041212666
3338,Female,51,50-70,68.89485702884184,68.89485702884184,68.89485702884184,68.89485702884184
3339,Female,19,15-49,16.205,16.205,16.205,16.205
3340,Female,17,15-49,58.725,58.725,58.725,58.725
3341,Male,42,15-49,53.245,53.245,53.245,53.245
3342,Female,31,15-49,70.17041566995164,70.17041566995164,70.17041566995164,70.17041566995164
3343,Female,37,15-49,84.45,84.45,84.45,84.45
3344,Female,61,50-70,39.35663622579302,39.35663622579302,39.35663622579302,39.35663622579302
3345,Male,59,50-70,19.68594746154739,19.68594746154739,19.68594746154739,19.68594746154739
3346,Male,23,15-49,193.67670269189884,193.67670269189884,193.67670269189884,193.67670269189884
3347,Male,19,15-49,229.63,229.63,229.63,229.63
3348,Male,49,15-49,61.51200574965149,61.51200574965149,61.51200574965149,61.51200574965149
3349,Male,58,50-70,130.56192290220775,130.56192290220775,130.56192290220775,130.56192290220775
3350,Female,50,50-70,5.963333333333329,5.963333333333329,5.963333333333329,5.963333333333329
3351,Female,18,15-49,36.95031351084887,36.95031351084887,36.95031351084887,36.95031351084887
3352,Male,18,15-49,55.1992734628739,55.1992734628739,55.1992734628739,55.1992734628739
3353,Male,50,50-70,0,0,0,0
3354,Female,47,15-49,144.9263608269663,144.9263608269663,144.9263608269663,144.9263608269663
3355,Female,42,15-49,183.465,183.465,183.465,183.465
3356,Male,35,15-49,323.86,323.86,323.86,323.86
3357,Female,23,15-49,19.63,19.63,19.63,19.63
3358,Female,63,50-70,0,0,0,0
3359,Female,37,15-49,127.94917707793302,127.94917707793302,127.94917707793302,127.94917707793302
3360,Female,42,15-49,28,28,28,28
3361,Female,27,15-49,7.408,7.408,7.408,7.408
3362,Female,36,15-49,26.89,26.89,26.89,26.89
3363,Male,15,15-49,30.095,30.095,30.095,30.095
3364,Female,33,15-49,16,16,16,16
3365,Male,41,15-49,203.3596843363228,203.3596843363228,203.3596843363228,203.3596843363228
3366,Male,22,15-49,27.78,27.78,27.78,27.78
3367,Female,15,15-49,39.41,39.41,39.41,39.41
3368,Male,23,15-49,189.2704075179318,189.2704075179318,189.2704075179318,189.2704075179318
3369,Male,34,15-49,99.24061599866995,99.24061599866995,99.24061599866995,99.24061599866995
3370,Male,54,50-70,151.67000000000002,151.67000000000002,151.67000000000002,151.67000000000002
3371,Female,29,15-49,115.75,115.75,115.75,115.75
3373,Male,22,15-49,47.32798322057405,47.32798322057405,47.32798322057405,47.32798322057405
3374,Female,62,50-70,33.584773932042424,33.584773932042424,33.584773932042424,33.584773932042424
3375,Male,25,15-49,48.416491944180876,48.416491944180876,48.416491944180876,48.416491944180876
3376,Male,30,15-49,29.38121591703446,29.38121591703446,29.38121591703446,29.38121591703446
3377,Male,32,15-49,211.305,211.305,211.305,211.305
3378,Female,35,15-49,166.77658678328064,166.77658678328064,166.77658678328064,166.77658678328064
3379,Male,15,15-49,18.52,18.52,18.52,18.52
3380,Male,32,15-49,322.9907334527011,322.9907334527011,322.9907334527011,322.9907334527011
3381,Female,28,15-49,87.79280996270813,87.79280996270813,87.79280996270813,87.79280996270813
3382,Male,62,50-70,8.629999999999999,8.629999999999999,8.629999999999999,8.629999999999999
3383,Male,36,15-49,113.52,113.52,113.52,113.52
3384,Female,29,15-49,42.78,42.78,42.78,42.78
3385,Male,51,50-70,117.34168081248725,117.34168081248725,117.34168081248725,117.34168081248725
3386,Female,32,15-49,42,42,42,42
3387,Female,48,15-49,47.664997769408274,47.664997769408274,47.664997769408274,47.664997769408274
3388,Male,20,15-49,71.33972687361428,71.33972687361428,71.33972687361428,71.33972687361428
3389,Male,32,15-49,217.00177898985046,217.00177898985046,217.00177898985046,217.00177898985046
3390,Male,49,15-49,27.78,27.78,27.78,27.78
3391,Female,46,15-49,25,25,25,25
3392,Female,20,15-49,13.482,13.482,13.482,13.482
3393,Male,36,15-49,48.89,48.89,48.89,48.89
3394,Female,34,15-49,122.87733183047308,122.87733183047308,122.87733183047308,122.87733183047308
3395,Male,15,15-49,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333
3396,Male,60,50-70,37.62295678765699,37.62295678765699,37.62295678765699,37.62295678765699
3397,Male,22,15-49,99.03999999999999,99.03999999999999,99.03999999999999,99.03999999999999
3398,Male,17,15-49,37.04,37.04,37.04,37.04
3399,Female,45,15-49,58.24627699103755,58.24627699103755,58.24627699103755,58.24627699103755
3400,Male,29,15-49,211.7048516983876,211.7048516983876,211.7048516983876,211.7048516983876
3401,Female,23,15-49,61.995,61.995,61.995,61.995
3402,Male,34,15-49,223.41957209956854,223.41957209956854,223.41957209956854,223.41957209956854
3403,Female,28,15-49,133.8580549962417,133.8580549962417,133.8580549962417,133.8580549962417
3404,Female,37,15-49,2.315,2.315,2.315,2.315
3405,Female,16,15-49,61.56,61.56,61.56,61.56
3406,Female,51,50-70,200.48369466938732,200.48369466938732,200.48369466938732,200.48369466938732
3407,Female,30,15-49,45.737984998740515,45.737984998740515,45.737984998740515,45.737984998740515
3408,Male,24,15-49,311.67664940005267,311.67664940005267,311.67664940005267,311.67664940005267
3409,Male,49,15-49,377.73329612041226,377.73329612041226,377.73329612041226,377.73329612041226
3410,Female,42,15-49,13.629999999999999,13.629999999999999,13.629999999999999,13.629999999999999
3411,Male,22,15-49,41.67,41.67,41.67,41.67
3412,Female,32,15-49,180.31914977193992,180.31914977193992,180.31914977193992,180.31914977193992
3413,Female,23,15-49,160.07168470510936,160.07168470510936,160.07168470510936,160.07168470510936
3414,Male,35,15-49,46.3,46.3,46.3,46.3
3415,Male,22,15-49,280.6471621651237,280.6471621651237,280.6471621651237,280.6471621651237
3417,Female,60,50-70,167.78,167.78,167.78,167.78
3418,Male,46,15-49,97.23,97.23,97.23,97.23
3419,Female,43,15-49,27.78,27.78,27.78,27.78
3420,Female,19,15-49,241.38,241.38,241.38,241.38
3421,Female,15,15-49,43.985,43.985,43.985,43.985
3422,Female,15,15-49,24.259999999999998,24.259999999999998,24.259999999999998,24.259999999999998
3423,Male,16,15-49,13.89,13.89,13.89,13.89
3424,Male,35,15-49,20.69222754316244,20.69222754316244,20.69222754316244,20.69222754316244
3425,Female,29,15-49,69.46553233029606,69.46553233029606,69.46553233029606,69.46553233029606
3426,Female,26,15-49,59.524732251227434,59.524732251227434,59.524732251227434,59.524732251227434
3427,Female,38,15-49,30.78,30.78,30.78,30.78
3428,Male,40,15-49,55.56,55.56,55.56,55.56
3429,Female,27,15-49,50.93,50.93,50.93,50.93
3430,Female,50,50-70,28.44666666666667,28.44666666666667,28.44666666666667,28.44666666666667
3431,Male,57,50-70,192.89527901423395,192.89527901423395,192.89527901423395,192.89527901423395
3432,Female,26,15-49,83.135,83.135,83.135,83.135
3433,Female,24,15-49,41.67,41.67,41.67,41.67
3434,Female,21,15-49,18.52,18.52,18.52,18.52
3435,Female,46,15-49,27.78,27.78,27.78,27.78
3436,Female,15,15-49,90.02499999999999,90.02499999999999,90.02499999999999,90.02499999999999
3437,Female,19,15-49,83.34,83.34,83.34,83.34
3439,Female,65,50-70,13.89,13.89,13.89,13.89
3440,Female,15,15-49,67.44055880648132,67.44055880648132,67.44055880648132,67.44055880648132
3442,Female,38,15-49,69.67,69.67,69.67,69.67
3443,Male,63,50-70,68.18263199160434,68.18263199160434,68.18263199160434,68.18263199160434
3444,Female,50,50-70,37.29620908521071,37.29620908521071,37.29620908521071,37.29620908521071
3445,Female,37,15-49,0,0,0,0
3446,Male,15,15-49,104.175,104.175,104.175,104.175
3447,Female,50,50-70,45.26759074771002,45.26759074771002,45.26759074771002,45.26759074771002
3448,Male,31,15-49,34.945,34.945,34.945,34.945
3449,Female,22,15-49,61.89,61.89,61.89,61.89
3450,Male,22,15-49,176.095,176.095,176.095,176.095
3451,Female,18,15-49,17.89,17.89,17.89,17.89
3452,Female,23,15-49,32.41,32.41,32.41,32.41
3453,Male,28,15-49,24,24,24,24
3454,Female,28,15-49,77.5,77.5,77.5,77.5
3455,Male,46,15-49,39.15,39.15,39.15,39.15
3456,Female,45,15-49,25.465,25.465,25.465,25.465
3457,Female,19,15-49,128.15,128.15,128.15,128.15
3458,Female,58,50-70,160.8756666666667,160.8756666666667,160.8756666666667,160.8756666666667
3459,Male,24,15-49,380.45,380.45,380.45,380.45
3460,Male,21,15-49,76.61500000000001,76.61500000000001,76.61500000000001,76.61500000000001
3461,Female,24,15-49,79.33,79.33,79.33,79.33
3462,Female,53,50-70,199.94,199.94,199.94,199.94
3463,Male,30,15-49,41.78,41.78,41.78,41.78
3464,Male,24,15-49,427.8018066498911,427.8018066498911,427.8018066498911,427.8018066498911
3465,Male,42,15-49,36.519999999999996,36.519999999999996,36.519999999999996,36.519999999999996
3466,Female,45,15-49,71.66751687980792,71.66751687980792,71.66751687980792,71.66751687980792
3467,Male,22,15-49,67.135,67.135,67.135,67.135
3468,Male,65,50-70,142.01167188819602,142.01167188819602,142.01167188819602,142.01167188819602
3469,Female,55,50-70,9.26,9.26,9.26,9.26
3470,Male,20,15-49,236.186,236.186,236.186,236.186
3471,Female,18,15-49,83.84,83.84,83.84,83.84
3472,Female,36,15-49,29.89,29.89,29.89,29.89
3473,Female,60,50-70,90.32975426391994,90.32975426391994,90.32975426391994,90.32975426391994
3474,Female,24,15-49,46.3,46.3,46.3,46.3
3475,Male,16,15-49,428.40999999999997,428.40999999999997,428.40999999999997,428.40999999999997
3476,Female,42,15-49,78.46874446518753,78.46874446518753,78.46874446518753,78.46874446518753
3477,Male,39,15-49,286.26655258777197,286.26655258777197,286.26655258777197,286.26655258777197
3478,Female,34,15-49,84.56995079674377,84.56995079674377,84.56995079674377,84.56995079674377
3479,Female,29,15-49,123.38,123.38,123.38,123.38
3480,Female,23,15-49,93.15,93.15,93.15,93.15
3481,Male,47,15-49,176.26,176.26,176.26,176.26
3482,Male,47,15-49,11.59333333333333,11.59333333333333,11.59333333333333,11.59333333333333
3483,Male,42,15-49,160.8098573850003,160.8098573850003,160.8098573850003,160.8098573850003
3484,Female,34,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
3485,Male,43,15-49,175.135,175.135,175.135,175.135
3486,Female,35,15-49,0,0,0,0
3487,Male,58,50-70,23.15,23.15,23.15,23.15
3488,Female,26,15-49,39.4833333333333,39.4833333333333,39.4833333333333,39.4833333333333
3489,Female,17,15-49,0,0,0,0
3490,Female,37,15-49,105,105,105,105
3491,Male,18,15-49,32.41,32.41,32.41,32.41
3492,Female,59,50-70,55.56,55.56,55.56,55.56
3493,Male,20,15-49,43.985,43.985,43.985,43.985
3494,Male,17,15-49,138.70999999999998,138.70999999999998,138.70999999999998,138.70999999999998
3495,Male,23,15-49,25.465,25.465,25.465,25.465
3496,Male,30,15-49,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333
3497,Female,28,15-49,244.39499999999998,244.39499999999998,244.39499999999998,244.39499999999998
3498,Female,30,15-49,11.26,11.26,11.26,11.26
3499,Male,34,15-49,49.48302131297578,49.48302131297578,49.48302131297578,49.48302131297578
3500,Male,38,15-49,122.93,122.93,122.93,122.93
3501,Female,32,15-49,77.5,77.5,77.5,77.5
3502,Female,47,15-49,55.56,55.56,55.56,55.56
3503,Female,23,15-49,200.175,200.175,200.175,200.175
3504,Female,16,15-49,39,39,39,39
3505,Female,23,15-49,247.92499999999998,247.92499999999998,247.92499999999998,247.92499999999998
3506,Female,34,15-49,501.765,501.765,501.765,501.765
3507,Female,28,15-49,27.78,27.78,27.78,27.78
3508,Female,18,15-49,87.15,87.15,87.15,87.15
3509,Male,16,15-49,0,0,0,0
3510,Male,33,15-49,58.63,58.63,58.63,58.63
3511,Female,22,15-49,146.67000000000002,146.67000000000002,146.67000000000002,146.67000000000002
3512,Female,43,15-49,24,24,24,24
3513,Male,22,15-49,138.72877762067566,138.72877762067566,138.72877762067566,138.72877762067566
3514,Male,15,15-49,199.175,199.175,199.175,199.175
3515,Female,60,50-70,0,0,0,0
3516,Female,21,15-49,204.57,204.57,204.57,204.57
3517,Male,43,15-49,104.09790780386112,104.09790780386112,104.09790780386112,104.09790780386112
3518,Female,35,15-49,114.26,114.26,114.26,114.26
3519,Female,27,15-49,182.8815217484519,182.8815217484519,182.8815217484519,182.8815217484519
3520,Male,40,15-49,425.00693488963674,425.00693488963674,425.00693488963674,425.00693488963674
3521,Female,30,15-49,20.024719392197454,20.024719392197454,20.024719392197454,20.024719392197454
3522,Male,29,15-49,63.42299462449246,63.42299462449246,63.42299462449246,63.42299462449246
3523,Female,35,15-49,16.957314377043605,16.957314377043605,16.957314377043605,16.957314377043605
3524,Male,20,15-49,25.77790225505631,25.77790225505631,25.77790225505631,25.77790225505631
3525,Male,28,15-49,156.01387015192782,156.01387015192782,156.01387015192782,156.01387015192782
3526,Male,29,15-49,62.215239550662425,62.215239550662425,62.215239550662425,62.215239550662425
3527,Female,30,15-49,13.89,13.89,13.89,13.89
3528,Male,41,15-49,41.67,41.67,41.67,41.67
3529,Female,22,15-49,46.06011508121475,46.06011508121475,46.06011508121475,46.06011508121475
3530,Male,18,15-49,195.355,195.355,195.355,195.355
3531,Female,42,15-49,9.26,9.26,9.26,9.26
3532,Female,30,15-49,443.89,443.89,443.89,443.89
3533,Male,53,50-70,39.04,39.04,39.04,39.04
3534,Female,53,50-70,45.8124734061374,45.8124734061374,45.8124734061374,45.8124734061374
3535,Female,26,15-49,66.68730419317556,66.68730419317556,66.68730419317556,66.68730419317556
3536,Female,38,15-49,136.11435434925806,136.11435434925806,136.11435434925806,136.11435434925806
