participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
2941,Male,20,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
2942,Male,32,15-49,16,16,20.143445655674235,16,16,16
2943,Male,26,15-49,219.59682390962138,219.59682390962138,220.44719421292154,219.59682390962138,219.59682390962138,219.59682390962138
2944,Male,25,15-49,6.945,6.945,6.945,6.945,6.945,6.945
2945,Male,46,15-49,1.9925098224997924,1.9925098224997924,3.0548057444551744,1.9925098224997924,1.9925098224997924,3.110096029396344
2946,Female,32,15-49,14,14,14,14,14,14
2947,Male,30,15-49,0.49256056597000175,0.49256056597000175,0.5282073633657334,0.49256056597000175,0.49256056597000175,0.49256056597000175
2948,Female,26,15-49,120.63,120.63,120.63,120.63,120.63,120.63
2949,Female,28,15-49,50.700833333333335,50.700833333333335,50.700833333333335,50.700833333333335,50.700833333333335,50.700833333333335
2950,Female,60,50-70,0.8852692247911983,0.8852692247911983,0.8852692247911983,0.8852692247911983,0.8852692247911983,0.8852692247911983
2951,Female,23,15-49,6.724776714626887,6.724776714626887,6.995991409057404,6.724776714626887,6.724776714626887,6.724776714626887
2952,Female,15,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
2953,Female,52,50-70,5.739390575752923,5.739390575752923,5.739390575752923,5.739390575752923,5.739390575752923,5.739390575752923
2954,Female,20,15-49,1.3931295615479455,1.3931295615479455,1.3931295615479455,1.3931295615479455,2.510715768444497,1.9519226649962214
2955,Male,18,15-49,0.024535883745359612,0.024535883745359612,0.8638942774582331,0.024535883745359612,0.024535883745359612,0.27998415960742856
2956,Male,16,15-49,0,0,0,0,0,0
2957,Male,37,15-49,3.0866666666666664,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
2958,Female,55,50-70,4.038801624908048,4.038801624908048,4.038801624908048,4.038801624908048,4.038801624908048,4.038801624908048
2959,Male,22,15-49,179.58666666666667,179.58666666666667,179.58666666666667,179.58666666666667,179.58666666666667,179.58666666666667
2960,Male,42,15-49,6.148053239444328,6.148053239444328,6.148053239444328,6.148053239444328,6.148053239444328,6.148053239444328
2961,Female,33,15-49,26.315,26.315,26.315,26.315,26.315,26.315
2962,Female,42,15-49,16.5300178339508,16.5300178339508,17.01508334651265,16.5300178339508,16.5300178339508,16.5300178339508
2963,Male,27,15-49,20.655205109230327,20.655205109230327,20.870195184602704,20.655205109230327,20.655205109230327,20.655205109230327
2964,Male,26,15-49,162.78396710533212,162.3981337719988,164.16234088361603,162.3981337719988,162.3981337719988,162.3981337719988
2965,Male,26,15-49,176.1741148073241,176.1741148073241,178.56653279789978,176.1741148073241,176.1741148073241,176.1741148073241
2966,Female,44,15-49,20,20,20,20,20,20
2967,Female,60,50-70,4.63,0,0,0,0,1.1175862068965516
2968,Female,17,15-49,28.06190934992928,28.06190934992928,28.06190934992928,28.06190934992928,28.06190934992928,28.06190934992928
2969,Male,31,15-49,14.275833333333333,14.275833333333333,14.275833333333333,14.275833333333333,14.275833333333333,14.531281609195402
2970,Female,26,15-49,8.4725,8.4725,8.4725,8.4725,8.4725,8.4725
2971,Female,30,15-49,0.7716666666666666,0.7716666666666666,0.7794140658290858,0.7716666666666666,4.124425287356321,2.292022245170894
2972,Female,38,15-49,2.751650663698786,2.751650663698786,3.131468824902425,2.751650663698786,2.751650663698786,2.751650663698786
2973,Female,34,15-49,17.10499999999997,16.719166666666634,16.719166666666634,16.719166666666634,16.719166666666634,16.719166666666634
2974,Male,16,15-49,99.13222770726004,99.13222770726004,99.83192419470065,99.13222770726004,99.13222770726004,99.13222770726004
2975,Male,62,50-70,0,0,0,0,0,0
2976,Female,20,15-49,232.48833333333334,231.33083333333335,231.33083333333335,231.33083333333335,231.33083333333335,231.33083333333335
2977,Female,36,15-49,7.013313426498084,7.013313426498084,8.185825509860802,7.013313426498084,7.013313426498084,7.013313426498084
2978,Female,41,15-49,51.5,51.5,51.5,51.5,51.5,51.5
2979,Female,17,15-49,15.173333333333332,15.173333333333332,15.173333333333332,15.173333333333332,15.173333333333332,15.173333333333332
2980,Female,38,15-49,4.376399250207602,4.376399250207602,4.376399250207602,4.376399250207602,4.376399250207602,4.376399250207602
2982,Female,17,15-49,15.926,15.771666666666667,15.771666666666667,15.771666666666667,15.771666666666667,16.183962011547372
2983,Male,33,15-49,230.09626883628576,230.09626883628576,230.19260835993745,230.09626883628576,230.09626883628576,230.09626883628576
2984,Female,26,15-49,6.945,6.945,6.945,6.945,6.945,6.945
2985,Male,36,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
2986,Female,31,15-49,1.2840892341047168,1.2840892341047168,1.2840892341047168,1.2840892341047168,1.2840892341047168,1.2840892341047168
2987,Male,44,15-49,301.6205,301.6205,301.6205,301.6205,301.6205,301.6205
2988,Female,46,15-49,4,4,4,4,4,4
2989,Female,25,15-49,1.7807517309753713,1.7807517309753713,2.44587982021682,1.7807517309753713,1.7807517309753713,1.7807517309753713
2990,Female,20,15-49,10,10,10,10,10,10
2991,Female,31,15-49,1.4657684638888429,1.4657684638888429,2.753691648087017,1.4657684638888429,1.4657684638888429,1.4657684638888429
2992,Male,39,15-49,169.867662166749,169.867662166749,169.867662166749,169.867662166749,169.867662166749,169.867662166749
2993,Female,30,15-49,51.086666666666666,51.086666666666666,51.086666666666666,51.086666666666666,51.086666666666666,51.086666666666666
2994,Male,45,15-49,337.88696413982433,337.88696413982433,337.88696413982433,337.88696413982433,337.88696413982433,339.0045503467209
2995,Female,39,15-49,24,24,24,24,24,24
2996,Female,18,15-49,128.06333333333333,128.06333333333333,128.06333333333333,128.06333333333333,128.06333333333333,128.06333333333333
2997,Male,16,15-49,178.53166666666667,178.53166666666667,178.53166666666667,178.53166666666667,178.53166666666667,178.53166666666667
2998,Male,32,15-49,141.88229915697224,141.88229915697224,141.88229915697224,141.88229915697224,141.88229915697224,141.88229915697224
2999,Male,25,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
3000,Female,27,15-49,71.7070181426759,71.7070181426759,71.77222506675366,71.7070181426759,71.7070181426759,71.7070181426759
3001,Female,19,15-49,6.945,6.945,6.945,6.945,6.945,6.945
3002,Female,37,15-49,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333
3003,Male,15,15-49,17.4725,17.4725,17.4725,17.4725,17.4725,17.4725
3004,Female,43,15-49,280.03166666666664,280.03166666666664,280.03166666666664,280.03166666666664,280.03166666666664,280.03166666666664
3005,Female,43,15-49,6.559166666666666,5.7875,5.7875,5.7875,5.7875,5.7875
3006,Female,18,15-49,57.54333333333334,57.54333333333334,57.54333333333334,57.54333333333334,57.54333333333334,57.54333333333334
3007,Female,48,15-49,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333
3008,Male,19,15-49,55.18068712963402,55.18068712963402,57.10291174106249,55.18068712963402,55.18068712963402,55.18068712963402
3009,Male,15,15-49,67.85833333333333,67.08666666666667,67.08666666666667,67.08666666666667,67.08666666666667,67.08666666666667
3010,Male,39,15-49,2.0526678763184822,2.0526678763184822,2.0526678763184822,2.0526678763184822,2.0526678763184822,2.0526678763184822
3011,Male,33,15-49,1.5433333333333332,1.1575,1.1575,1.1575,1.1575,1.9238448275862068
3012,Female,30,15-49,6.960926161899798,6.960926161899798,7.902977632559031,6.960926161899798,6.960926161899798,6.960926161899798
3013,Female,29,15-49,0.7740799212398479,0.7740799212398479,0.7740799212398479,0.7740799212398479,0.7740799212398479,0.7740799212398479
3014,Female,56,50-70,93.16293426133818,93.16293426133818,94.86834652738182,93.16293426133818,93.16293426133818,93.16293426133818
3015,Female,40,15-49,28.364202773584182,28.364202773584182,28.364202773584182,28.364202773584182,28.364202773584182,28.364202773584182
3016,Male,29,15-49,16.590833333333332,16.590833333333332,16.590833333333332,16.590833333333332,16.590833333333332,16.590833333333332
3018,Female,60,50-70,12,12,12,12,12,12
3019,Female,55,50-70,3,3,3,3,3,3
3020,Female,20,15-49,61.719610071891665,61.719610071891665,62.30901941614308,61.719610071891665,61.719610071891665,61.719610071891665
3022,Female,22,15-49,9.26,9.26,9.26,9.26,9.26,9.26
3023,Male,19,15-49,5.4490394559157584,5.4490394559157584,5.85372547208193,5.4490394559157584,5.4490394559157584,5.4490394559157584
3024,Female,53,50-70,2.5135012890614736,2.5135012890614736,3.495846179205795,2.5135012890614736,2.5135012890614736,2.5135012890614736
3025,Female,20,15-49,0,0,0,0,0,0
3026,Female,19,15-49,10.30428797037983,10.30428797037983,11.249488369918591,10.30428797037983,10.30428797037983,10.30428797037983
3027,Male,25,15-49,351.64127504128606,351.64127504128606,354.92115110218845,351.64127504128606,352.02444745507916,351.64127504128606
3028,Female,55,50-70,2.648333333333333,2.648333333333333,2.648333333333333,2.648333333333333,2.648333333333333,2.648333333333333
3029,Male,50,50-70,100.315,100.315,100.315,100.315,100.315,100.315
3030,Female,16,15-49,6.8583333333333325,6.8583333333333325,6.8583333333333325,6.8583333333333325,6.8583333333333325,6.8583333333333325
3031,Female,44,15-49,58.315,58.315,58.315,58.315,58.315,58.315
3032,Male,16,15-49,122.63,120.315,120.315,120.315,120.76916015561135,121.84768965517242
3034,Female,40,15-49,0.524974272316224,0.524974272316224,0.9607172791116464,0.524974272316224,0.524974272316224,0.524974272316224
3035,Female,37,15-49,24.284774651830993,24.284774651830993,24.816136443773413,24.284774651830993,24.284774651830993,24.284774651830993
3036,Male,63,50-70,1.4193398682635556,1.4193398682635556,1.4193398682635556,1.4193398682635556,1.4193398682635556,2.5369260751601077
3037,Female,49,15-49,12,12,12,12,12,12
3038,Female,53,50-70,17.562902083901577,17.562902083901577,17.562902083901577,17.562902083901577,17.562902083901577,17.562902083901577
3040,Male,27,15-49,45.88333333333337,45.88333333333337,45.88333333333337,45.88333333333337,45.88333333333337,45.88333333333337
3041,Female,47,15-49,19.43333333333333,14.803333333333331,14.803333333333331,14.803333333333331,14.803333333333331,14.803333333333331
3042,Male,35,15-49,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334
3043,Female,30,15-49,7.1825347922498635,7.1825347922498635,7.1825347922498635,7.1825347922498635,7.1825347922498635,7.1825347922498635
3044,Male,52,50-70,21.882286858266593,21.882286858266593,23.872051388554272,21.882286858266593,21.882286858266593,21.882286858266593
3045,Female,45,15-49,169.74868872910776,169.74868872910776,170.67006646237118,169.74868872910776,169.74868872910776,169.74868872910776
3046,Female,24,15-49,0,0,0,0,0,0
3047,Female,21,15-49,0,0,0,0,0,0
3048,Male,34,15-49,118.3764395237294,118.3764395237294,118.3764395237294,118.3764395237294,118.3764395237294,119.23949355817085
3049,Female,31,15-49,18.315,18.315,18.315,18.315,18.315,18.315
3050,Male,52,50-70,113.4725,113.4725,116.85790328631016,113.4725,113.4725,114.59008620689656
3051,Female,21,15-49,0.30586638323645915,0.30586638323645915,0.30586638323645915,0.30586638323645915,0.30586638323645915,0.30586638323645915
3052,Male,22,15-49,146.77166666666668,146.77166666666668,146.77166666666668,146.77166666666668,146.77166666666668,146.77166666666668
3053,Male,30,15-49,63.61769132474959,63.61769132474959,64.0422226437609,63.61769132474959,63.61769132474959,63.61769132474959
3054,Male,43,15-49,177.27166666666668,176.88583333333332,176.88583333333332,176.88583333333332,176.88583333333332,177.45779124456647
3055,Female,35,15-49,13.061943304608548,13.061943304608548,13.129297308146432,13.061943304608548,13.061943304608548,13.061943304608548
3056,Male,55,50-70,210,210,210,210,210,210
3057,Female,60,50-70,7.424191672912504,7.424191672912504,7.424191672912504,7.424191672912504,7.424191672912504,7.424191672912504
3058,Male,56,50-70,0.5047687209936957,0.5047687209936957,0.9333428596223775,0.5047687209936957,0.5047687209936957,0.5047687209936957
3059,Female,50,50-70,2.693118519577488,2.693118519577488,2.693118519577488,2.693118519577488,2.693118519577488,2.693118519577488
3060,Female,29,15-49,48.027856994059775,48.027856994059775,48.027856994059775,48.027856994059775,48.027856994059775,48.027856994059775
3061,Female,65,50-70,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
3062,Male,48,15-49,1.1633287359643794,1.1633287359643794,1.9497049184700561,1.1633287359643794,1.1633287359643794,1.1633287359643794
3063,Female,45,15-49,56.77166666666667,56.77166666666667,56.77166666666667,56.77166666666667,56.77166666666667,56.77166666666667
3064,Female,18,15-49,10.11978569817814,10.11978569817814,10.11978569817814,10.11978569817814,10.11978569817814,10.11978569817814
3065,Male,69,50-70,17.314622310824518,17.314622310824518,17.6018754941976,17.314622310824518,17.314622310824518,17.314622310824518
3066,Female,17,15-49,10.031666666666666,9.26,9.26,9.26,9.387724137931034,9.873357909630663
3067,Female,45,15-49,0,0,0,0,0,0
3068,Male,39,15-49,13.89,11.575,11.575,11.575,13.251379310344827,12.596793103448276
3069,Female,34,15-49,3.5228802023788095,3.5228802023788095,3.615400234600927,3.5228802023788095,3.5228802023788095,3.5228802023788095
3070,Male,32,15-49,160,160,160,160,161.67637931034483,161.66041379310346
3071,Female,28,15-49,48,48,48,48,48,48
3072,Male,33,15-49,168.5,168.5,168.59632366468958,168.5,169.2663448275862,168.5
3073,Female,30,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
3074,Female,30,15-49,0,0,0,0,0,0
3075,Female,18,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
3076,Male,32,15-49,2.315,2.315,2.315,2.315,2.315,2.315
3077,Female,31,15-49,2.7722769186969884,2.7722769186969884,3.034120539534676,2.7722769186969884,2.7722769186969884,2.7722769186969884
3078,Male,44,15-49,11.700833333333332,10.543333333333333,10.543333333333333,10.543333333333333,10.543333333333333,10.543333333333333
3079,Female,41,15-49,33.20218247660933,33.20218247660933,33.20218247660933,33.20218247660933,33.20218247660933,33.20218247660933
3080,Female,48,15-49,34.945,34.945,37.09187519407798,34.945,34.945,34.945
3081,Female,22,15-49,118.34658528822133,118.34658528822133,119.13093849326516,118.34658528822133,118.34658528822133,118.34658528822133
3082,Male,40,15-49,0,0,1.0403720204238973,0,0,0
3083,Female,38,15-49,206.9010693534656,206.9010693534656,206.9010693534656,206.9010693534656,206.9010693534656,206.9010693534656
3084,Male,37,15-49,4.644698604513666,4.644698604513666,4.644698604513666,4.644698604513666,4.644698604513666,4.644698604513666
3085,Female,26,15-49,0.08040330051488924,0.08040330051488924,0.08040330051488924,0.08040330051488924,0.08040330051488924,0.08040330051488924
3086,Female,19,15-49,6.371694615736207,5.214194615736206,5.8736851649761395,5.214194615736206,5.214194615736206,6.890573926081034
3087,Male,32,15-49,5.013511476756452,5.013511476756452,5.250915547612024,5.013511476756452,5.013511476756452,5.013511476756452
3088,Female,29,15-49,270.26794557936597,270.26794557936597,270.26794557936597,270.26794557936597,270.26794557936597,270.26794557936597
3089,Male,41,15-49,3.553530527960275,3.167697194626942,3.167697194626942,3.167697194626942,3.167697194626942,5.402869608420045
3090,Female,38,15-49,56,56,56,56,56,56
3091,Male,34,15-49,2.1863380467442117,2.1863380467442117,2.2236417933939894,2.1863380467442117,2.1863380467442117,2.1863380467442117
3092,Male,49,15-49,0,0,2.0442961261308215,0,0,0
3093,Female,42,15-49,16.477614055528164,16.477614055528164,16.68895105551827,16.477614055528164,16.477614055528164,16.477614055528164
3094,Female,22,15-49,1.1575,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,1.7204510448348052
3095,Female,20,15-49,30.102780590805978,30.102780590805978,30.102780590805978,30.102780590805978,30.102780590805978,30.102780590805978
3096,Male,68,50-70,7.443277802609703,7.443277802609703,7.443277802609703,7.443277802609703,7.443277802609703,7.443277802609703
3097,Female,60,50-70,4.419999999999996,4.419999999999996,4.419999999999996,4.419999999999996,4.419999999999996,4.419999999999996
3098,Female,32,15-49,0,0,0,0,0,0
3099,Female,29,15-49,235.96083333333334,235.96083333333334,235.96083333333334,235.96083333333334,235.96083333333334,235.96083333333334
3100,Male,34,15-49,22.223682987662997,21.45201632099633,21.45201632099633,21.45201632099633,21.45201632099633,22.36987059880249
3101,Male,33,15-49,16.543333333333333,16.543333333333333,16.543333333333333,16.543333333333333,16.543333333333333,16.543333333333333
3102,Male,20,15-49,9.658447924973677,8.88678125830701,10.28681023197399,8.88678125830701,8.88678125830701,8.88678125830701
3103,Female,68,50-70,0.6020908039416717,0.6020908039416717,1.2368599686538437,0.6020908039416717,0.6020908039416717,0.6020908039416717
