participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
1193,Male,31,15-49,42.632336966086044,42.632336966086044,42.632336966086044,42.632336966086044
1194,Female,29,15-49,180.12146423574646,180.12146423574646,180.12146423574646,180.12146423574646
1195,Female,34,15-49,99.5161138351089,99.5161138351089,99.5161138351089,99.5161138351089
1196,Male,16,15-49,316.205,316.205,316.205,316.205
1197,Male,44,15-49,99.00297519553301,99.00297519553301,99.00297519553301,99.00297519553301
1198,Male,22,15-49,116.505,116.505,116.505,116.505
1199,Male,18,15-49,53.245,53.245,53.245,53.245
1200,Male,36,15-49,148.1959363588815,148.1959363588815,148.1959363588815,148.1959363588815
1201,Female,32,15-49,0,0,0,0
1202,Male,39,15-49,208.4863852368537,208.4863852368537,208.4863852368537,208.4863852368537
1203,Female,31,15-49,23.15,23.15,23.15,23.15
1205,Male,18,15-49,151.89,151.89,151.89,151.89
1206,Male,16,15-49,113.52,113.52,113.52,113.52
1207,Male,40,15-49,193.66320871376521,193.66320871376521,193.66320871376521,193.66320871376521
1208,Female,30,15-49,0,0,0,0
1209,Male,33,15-49,28,28,28,28
1210,Female,38,15-49,9.26,9.26,9.26,9.26
1211,Male,21,15-49,46.3,46.3,46.3,46.3
1212,Female,16,15-49,27.78,27.78,27.78,27.78
1213,Female,43,15-49,144.57779022609282,144.57779022609282,144.57779022609282,144.57779022609282
1214,Female,23,15-49,63.00291081584232,63.00291081584232,63.00291081584232,63.00291081584232
1215,Female,19,15-49,76.20176491359685,76.20176491359685,76.20176491359685,76.20176491359685
1216,Female,18,15-49,204.805,204.805,204.805,204.805
1217,Male,37,15-49,105.3016666666667,105.3016666666667,105.3016666666667,105.3016666666667
1218,Female,31,15-49,73.59321266116021,73.59321266116021,73.59321266116021,73.59321266116021
1219,Male,28,15-49,34.519999999999996,34.519999999999996,34.519999999999996,34.519999999999996
1220,Male,63,50-70,288.45364210231696,288.45364210231696,288.45364210231696,288.45364210231696
1221,Male,43,15-49,15.130897656770085,15.130897656770085,15.130897656770085,15.130897656770085
1222,Female,34,15-49,142.76586592991757,142.76586592991757,142.76586592991757,142.76586592991757
1223,Female,16,15-49,7,7,7,7
1224,Male,44,15-49,0,0,0,0
1225,Female,42,15-49,41.67,41.67,41.67,41.67
1226,Male,19,15-49,294,294,294,294
1227,Male,31,15-49,94.41,94.41,94.41,94.41
1228,Female,42,15-49,16.205,16.205,16.205,16.205
1229,Male,27,15-49,37.079329828247026,37.079329828247026,37.079329828247026,37.079329828247026
1230,Female,48,15-49,9,9,9,9
1231,Male,16,15-49,360.63,360.63,360.63,360.63
1232,Male,35,15-49,78.78199846661468,78.78199846661468,78.78199846661468,78.78199846661468
1233,Female,54,50-70,9.26,9.26,9.26,9.26
1234,Male,58,50-70,13.89,13.89,13.89,13.89
1235,Female,17,15-49,0,0,0,0
1236,Female,56,50-70,143.2063596987686,143.2063596987686,143.2063596987686,143.2063596987686
1237,Male,23,15-49,64.42943692218833,64.42943692218833,64.42943692218833,64.42943692218833
1238,Male,54,50-70,66.24246874132203,66.24246874132203,66.24246874132203,66.24246874132203
1239,Female,36,15-49,13,13,13,13
1240,Female,23,15-49,101.0240693567939,101.0240693567939,101.0240693567939,101.0240693567939
1241,Female,30,15-49,70.68643120026644,70.68643120026644,70.68643120026644,70.68643120026644
1242,Female,63,50-70,0,0,0,0
1243,Male,21,15-49,157.28593204233692,157.28593204233692,157.28593204233692,157.28593204233692
1244,Female,31,15-49,60.507215299887825,60.507215299887825,60.507215299887825,60.507215299887825
1245,Male,36,15-49,43.21273262209033,43.21273262209033,43.21273262209033,43.21273262209033
1246,Female,32,15-49,40.092009781003966,40.092009781003966,40.092009781003966,40.092009781003966
1247,Female,19,15-49,94.3,94.3,94.3,94.3
1248,Male,65,50-70,35.870207041212666,35.870207041212666,35.870207041212666,35.870207041212666
1249,Female,51,50-70,32.89485702884184,32.89485702884184,32.89485702884184,32.89485702884184
1250,Female,19,15-49,24.955,24.955,24.955,24.955
1251,Female,17,15-49,238.725,238.725,238.725,238.725
1252,Male,42,15-49,209.245,209.245,209.245,209.245
1253,Female,31,15-49,10.170415669951621,10.170415669951621,10.170415669951621,10.170415669951621
1254,Female,37,15-49,78.2,78.2,78.2,78.2
1255,Female,61,50-70,39.35663622579302,39.35663622579302,39.35663622579302,39.35663622579302
1256,Male,59,50-70,25.685947461547393,25.685947461547393,25.685947461547393,25.685947461547393
1257,Male,23,15-49,47.676702691898825,47.676702691898825,47.676702691898825,47.676702691898825
1258,Male,19,15-49,4.63,4.63,4.63,4.63
1259,Male,49,15-49,26.512005749651507,26.512005749651507,26.512005749651507,26.512005749651507
1260,Male,58,50-70,22.561922902207748,22.561922902207748,22.561922902207748,22.561922902207748
1261,Female,50,50-70,6.63,6.63,6.63,6.63
1262,Female,18,15-49,51.9503135108489,51.9503135108489,51.9503135108489,51.9503135108489
1263,Male,18,15-49,71.19927346287389,71.19927346287389,71.19927346287389,71.19927346287389
1264,Male,50,50-70,108,108,108,108
1265,Female,47,15-49,144.9263608269663,144.9263608269663,144.9263608269663,144.9263608269663
1266,Female,42,15-49,95.465,95.465,95.465,95.465
1267,Male,35,15-49,326.86,326.86,326.86,326.86
1268,Female,23,15-49,41.63,41.63,41.63,41.63
1269,Female,63,50-70,100,100,100,100
1270,Female,37,15-49,132.69917707793294,132.69917707793294,132.69917707793294,132.69917707793294
1271,Female,42,15-49,5,5,5,5
1272,Female,27,15-49,112.408,112.408,112.408,112.408
1273,Female,36,15-49,13.89,13.89,13.89,13.89
1274,Male,15,15-49,30.095,30.095,30.095,30.095
1275,Female,33,15-49,16,16,16,16
1276,Male,41,15-49,429.3596843363226,429.3596843363226,429.3596843363226,429.3596843363226
1277,Male,22,15-49,338.78,338.78,338.78,338.78
1278,Female,15,15-49,32.91,32.91,32.91,32.91
1279,Male,23,15-49,235.27040751793174,235.27040751793174,235.27040751793174,235.27040751793174
1280,Male,34,15-49,85.24061599866998,85.24061599866998,85.24061599866998,85.24061599866998
1281,Male,54,50-70,41.67,41.67,41.67,41.67
1282,Female,29,15-49,128.75,128.75,128.75,128.75
1284,Male,22,15-49,47.327983220574055,47.327983220574055,47.327983220574055,47.327983220574055
1285,Female,62,50-70,33.58477393204245,33.58477393204245,33.58477393204245,33.58477393204245
1286,Male,25,15-49,30.416491944180866,30.416491944180866,30.416491944180866,30.416491944180866
1287,Male,30,15-49,127.38121591703442,127.38121591703442,127.38121591703442,127.38121591703442
1288,Male,32,15-49,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999
1289,Female,35,15-49,50.776586783280656,50.776586783280656,50.776586783280656,50.776586783280656
1290,Male,15,15-49,42.519999999999996,42.519999999999996,42.519999999999996,42.519999999999996
1291,Male,32,15-49,379.4907334527011,379.4907334527011,379.4907334527011,379.4907334527011
1292,Female,28,15-49,77.79280996270816,77.79280996270816,77.79280996270816,77.79280996270816
1293,Male,62,50-70,10.629999999999999,10.629999999999999,10.629999999999999,10.629999999999999
1294,Male,36,15-49,36.519999999999996,36.519999999999996,36.519999999999996,36.519999999999996
1295,Female,29,15-49,27.78,27.78,27.78,27.78
1296,Male,51,50-70,156.34168081248725,156.34168081248725,156.34168081248725,156.34168081248725
1297,Female,32,15-49,0,0,0,0
1298,Female,48,15-49,163.66499776940825,163.66499776940825,163.66499776940825,163.66499776940825
1299,Male,20,15-49,53.3397268736143,53.3397268736143,53.3397268736143,53.3397268736143
1300,Male,32,15-49,385.5017789898503,385.5017789898503,385.5017789898503,385.5017789898503
1301,Male,49,15-49,27.78,27.78,27.78,27.78
1302,Female,46,15-49,39,39,39,39
1303,Female,20,15-49,6.481999999999999,6.481999999999999,6.481999999999999,6.481999999999999
1304,Male,36,15-49,108.89,108.89,108.89,108.89
1305,Female,34,15-49,77.87733183047308,77.87733183047308,77.87733183047308,77.87733183047308
1306,Male,15,15-49,160,160,160,160
1307,Male,60,50-70,39.62295678765695,39.62295678765695,39.62295678765695,39.62295678765695
1308,Male,22,15-49,204.04,204.04,204.04,204.04
1309,Male,17,15-49,55.04,55.04,55.04,55.04
1310,Female,45,15-49,166.24627699103755,166.24627699103755,166.24627699103755,166.24627699103755
1311,Male,29,15-49,35.20485169838763,35.20485169838763,35.20485169838763,35.20485169838763
1312,Female,23,15-49,60.245,60.245,60.245,60.245
1313,Male,34,15-49,39.41957209956855,39.41957209956855,39.41957209956855,39.41957209956855
1314,Female,28,15-49,184.8580549962417,184.8580549962417,184.8580549962417,184.8580549962417
1315,Female,37,15-49,193.815,193.815,193.815,193.815
1316,Female,16,15-49,71.56,71.56,71.56,71.56
1317,Female,51,50-70,199.48369466938735,199.48369466938735,199.48369466938735,199.48369466938735
1318,Female,30,15-49,45.737984998740494,45.737984998740494,45.737984998740494,45.737984998740494
1319,Male,24,15-49,263.17664940005267,263.17664940005267,263.17664940005267,263.17664940005267
1320,Male,49,15-49,66.73329612041225,66.73329612041225,66.73329612041225,66.73329612041225
1321,Female,42,15-49,6.63,6.63,6.63,6.63
1322,Male,22,15-49,50.67,50.67,50.67,50.67
1323,Female,32,15-49,156.98581643860646,156.98581643860646,156.98581643860646,156.98581643860646
1324,Female,23,15-49,102.07168470510946,102.07168470510946,102.07168470510946,102.07168470510946
1325,Male,35,15-49,46.3,46.3,46.3,46.3
1326,Male,22,15-49,104.14716216512373,104.14716216512373,104.14716216512373,104.14716216512373
1328,Female,60,50-70,30.78,30.78,30.78,30.78
1329,Male,46,15-49,408.23,408.23,408.23,408.23
1330,Female,43,15-49,36.78,36.78,36.78,36.78
1331,Female,19,15-49,270.13,270.13,270.13,270.13
1332,Female,15,15-49,67.3183333333333,67.3183333333333,67.3183333333333,67.3183333333333
1333,Female,15,15-49,73.26,73.26,73.26,73.26
1334,Male,16,15-49,13.89,13.89,13.89,13.89
1335,Male,35,15-49,197.19222754316246,197.19222754316246,197.19222754316246,197.19222754316246
1336,Female,29,15-49,69.4655323302961,69.4655323302961,69.4655323302961,69.4655323302961
1337,Female,26,15-49,43.19139891789412,43.19139891789412,43.19139891789412,43.19139891789412
1338,Female,38,15-49,27.78,27.78,27.78,27.78
1339,Male,40,15-49,167.56,167.56,167.56,167.56
1340,Female,27,15-49,50.93,50.93,50.93,50.93
1341,Female,50,50-70,30.78,30.78,30.78,30.78
1342,Male,57,50-70,88.89527901423398,88.89527901423398,88.89527901423398,88.89527901423398
1343,Female,26,15-49,67.135,67.135,67.135,67.135
1344,Female,24,15-49,41.67,41.67,41.67,41.67
1345,Female,21,15-49,34.853333333333296,34.853333333333296,34.853333333333296,34.853333333333296
1346,Female,46,15-49,30.78,30.78,30.78,30.78
1347,Female,15,15-49,87.02499999999999,87.02499999999999,87.02499999999999,87.02499999999999
1348,Female,19,15-49,83.34,83.34,83.34,83.34
1350,Female,65,50-70,14.556666666666668,14.556666666666668,14.556666666666668,14.556666666666668
1351,Female,15,15-49,201.4405588064813,201.4405588064813,201.4405588064813,201.4405588064813
1353,Female,38,15-49,57.67,57.67,57.67,57.67
1354,Male,63,50-70,168.18263199160435,168.18263199160435,168.18263199160435,168.18263199160435
1355,Female,50,50-70,46.29620908521071,46.29620908521071,46.29620908521071,46.29620908521071
1356,Female,37,15-49,96,96,96,96
1357,Male,15,15-49,105.675,105.675,105.675,105.675
1358,Female,50,50-70,65.26759074771002,65.26759074771002,65.26759074771002,65.26759074771002
1359,Male,31,15-49,183.445,183.445,183.445,183.445
1360,Female,22,15-49,28.89,28.89,28.89,28.89
1361,Male,22,15-49,30.095,30.095,30.095,30.095
1362,Female,18,15-49,41.89,41.89,41.89,41.89
1363,Female,23,15-49,69.41,69.41,69.41,69.41
1364,Male,28,15-49,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333
1365,Female,28,15-49,0,0,0,0
1366,Male,46,15-49,23.15,23.15,23.15,23.15
1367,Female,45,15-49,32.465,32.465,32.465,32.465
1368,Female,19,15-49,93.15,93.15,93.15,93.15
1369,Female,58,50-70,69.20899999999999,69.20899999999999,69.20899999999999,69.20899999999999
1370,Male,24,15-49,70.95,70.95,70.95,70.95
1371,Male,21,15-49,194.615,194.615,194.615,194.615
1372,Female,24,15-49,78.08,78.08,78.08,78.08
1373,Female,53,50-70,176.60666666666665,176.60666666666665,176.60666666666665,176.60666666666665
1374,Male,30,15-49,43.78,43.78,43.78,43.78
1375,Male,24,15-49,85.80180664989108,85.80180664989108,85.80180664989108,85.80180664989108
1376,Male,42,15-49,18.52,18.52,18.52,18.52
1377,Female,45,15-49,62.66751687980795,62.66751687980795,62.66751687980795,62.66751687980795
1378,Male,22,15-49,378.135,378.135,378.135,378.135
1379,Male,65,50-70,154.51167188819596,154.51167188819596,154.51167188819596,154.51167188819596
1380,Female,55,50-70,69.26,69.26,69.26,69.26
1381,Male,20,15-49,10.185999999999998,10.185999999999998,10.185999999999998,10.185999999999998
1382,Female,18,15-49,96.34,96.34,96.34,96.34
1383,Female,36,15-49,443.89,443.89,443.89,443.89
1384,Female,60,50-70,90.32975426391997,90.32975426391997,90.32975426391997,90.32975426391997
1385,Female,24,15-49,55.3,55.3,55.3,55.3
1386,Male,16,15-49,32.41,32.41,32.41,32.41
1387,Female,42,15-49,52.80207779852079,52.80207779852079,52.80207779852079,52.80207779852079
1388,Male,39,15-49,194.26655258777203,194.26655258777203,194.26655258777203,194.26655258777203
1389,Female,34,15-49,109.56995079674377,109.56995079674377,109.56995079674377,109.56995079674377
1390,Female,29,15-49,120.88,120.88,120.88,120.88
1391,Female,23,15-49,39.15,39.15,39.15,39.15
1392,Male,47,15-49,27.259999999999998,27.259999999999998,27.259999999999998,27.259999999999998
1393,Male,47,15-49,24.259999999999998,24.259999999999998,24.259999999999998,24.259999999999998
1394,Male,42,15-49,556.8098573850002,556.8098573850002,556.8098573850002,556.8098573850002
1395,Female,34,15-49,28,28,28,28
1396,Male,43,15-49,69.46833333333333,69.46833333333333,69.46833333333333,69.46833333333333
1397,Female,35,15-49,16,16,16,16
1398,Male,58,50-70,33.65,33.65,33.65,33.65
1399,Female,26,15-49,35.15,35.15,35.15,35.15
1400,Female,17,15-49,42,42,42,42
1401,Female,37,15-49,25,25,25,25
1402,Male,18,15-49,32.41,32.41,32.41,32.41
1403,Female,59,50-70,55.56,55.56,55.56,55.56
1404,Male,20,15-49,210.985,210.985,210.985,210.985
1405,Male,17,15-49,81.04333333333332,81.04333333333332,81.04333333333332,81.04333333333332
1406,Male,23,15-49,25.465,25.465,25.465,25.465
1407,Male,30,15-49,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333
1408,Female,28,15-49,76.395,76.395,76.395,76.395
1409,Female,30,15-49,33.26,33.26,33.26,33.26
1410,Male,34,15-49,49.483021312975794,49.483021312975794,49.483021312975794,49.483021312975794
1411,Male,38,15-49,50.93,50.93,50.93,50.93
1412,Female,32,15-49,0,0,0,0
1413,Female,47,15-49,55.56,55.56,55.56,55.56
1414,Female,23,15-49,158.175,158.175,158.175,158.175
1415,Female,16,15-49,0,0,0,0
1416,Female,23,15-49,219.92499999999998,219.92499999999998,219.92499999999998,219.92499999999998
1417,Female,34,15-49,275.765,275.765,275.765,275.765
1418,Female,28,15-49,195.78,195.78,195.78,195.78
1419,Female,18,15-49,25.15,25.15,25.15,25.15
1420,Male,16,15-49,64,64,64,64
1421,Male,33,15-49,4.63,4.63,4.63,4.63
1422,Female,22,15-49,61.67,61.67,61.67,61.67
1423,Female,43,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
1424,Male,22,15-49,140.2287776206757,140.2287776206757,140.2287776206757,140.2287776206757
1425,Male,15,15-49,122.175,122.175,122.175,122.175
1426,Female,60,50-70,1.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667
1427,Female,21,15-49,208.57,208.57,208.57,208.57
1428,Male,43,15-49,476.0979078038611,476.0979078038611,476.0979078038611,476.0979078038611
1429,Female,35,15-49,9.26,9.26,9.26,9.26
1430,Female,27,15-49,246.88152174845223,246.88152174845223,246.88152174845223,246.88152174845223
1431,Male,40,15-49,179.00693488963663,179.00693488963663,179.00693488963663,179.00693488963663
1432,Female,30,15-49,125.02471939219743,125.02471939219743,125.02471939219743,125.02471939219743
1433,Male,29,15-49,63.42299462449246,63.42299462449246,63.42299462449246,63.42299462449246
1434,Female,35,15-49,55.9573143770436,55.9573143770436,55.9573143770436,55.9573143770436
1435,Male,20,15-49,25.777902255056308,25.777902255056308,25.777902255056308,25.777902255056308
1436,Male,28,15-49,180.01387015192793,180.01387015192793,180.01387015192793,180.01387015192793
1437,Male,29,15-49,62.215239550662425,62.215239550662425,62.215239550662425,62.215239550662425
1438,Female,30,15-49,13.89,13.89,13.89,13.89
1439,Male,41,15-49,341.67,341.67,341.67,341.67
1440,Female,22,15-49,37.06011508121472,37.06011508121472,37.06011508121472,37.06011508121472
1441,Male,18,15-49,39.355,39.355,39.355,39.355
1442,Female,42,15-49,9.26,9.26,9.26,9.26
1443,Female,30,15-49,13.89,13.89,13.89,13.89
1444,Male,53,50-70,45.20666666666667,45.20666666666667,45.20666666666667,45.20666666666667
1445,Female,53,50-70,68.81247340613741,68.81247340613741,68.81247340613741,68.81247340613741
1446,Female,26,15-49,66.68730419317556,66.68730419317556,66.68730419317556,66.68730419317556
1447,Female,38,15-49,111.11435434925811,111.11435434925811,111.11435434925811,111.11435434925811
1448,Female,30,15-49,71.505,71.505,71.505,71.505
1449,Female,16,15-49,0,0,0,0
1450,Male,46,15-49,267.57110723546566,267.57110723546566,267.57110723546566,267.57110723546566
1451,Male,18,15-49,34.519999999999996,34.519999999999996,34.519999999999996,34.519999999999996
1452,Male,16,15-49,464.805,464.805,464.805,464.805
1453,Male,15,15-49,20.835,20.835,20.835,20.835
1454,Female,40,15-49,133.01017869991244,133.01017869991244,133.01017869991244,133.01017869991244
1455,Female,24,15-49,105,105,105,105
1456,Male,38,15-49,457.11570737271063,457.11570737271063,457.11570737271063,457.11570737271063
1457,Female,40,15-49,84.1484488998894,84.1484488998894,84.1484488998894,84.1484488998894
1458,Male,40,15-49,23.15,23.15,23.15,23.15
1459,Male,16,15-49,63.355,63.355,63.355,63.355
1460,Male,26,15-49,203.72,203.72,203.72,203.72
1461,Female,37,15-49,232.87321688182436,232.87321688182436,232.87321688182436,232.87321688182436
1462,Female,23,15-49,42,42,42,42
1463,Male,21,15-49,44.26,44.26,44.26,44.26
1464,Male,40,15-49,290.76742510582596,290.76742510582596,290.76742510582596,290.76742510582596
1465,Female,45,15-49,242.52,242.52,242.52,242.52
1466,Female,55,50-70,0,0,0,0
1467,Male,17,15-49,341.24360455152527,341.24360455152527,341.24360455152527,341.24360455152527
1468,Female,30,15-49,206.535,206.535,206.535,206.535
1469,Female,68,50-70,40.09828526242319,40.09828526242319,40.09828526242319,40.09828526242319
