participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
3200,Male,25,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
3201,Male,47,15-49,0,0,0.7987770350055686,0,0,0
3202,Male,59,50-70,3.0866666666666664,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
3203,Female,50,50-70,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
3204,Female,15,15-49,10.086666666666666,8.543333333333333,8.543333333333333,8.543333333333333,8.543333333333333,8.671057471264367
3205,Male,32,15-49,0.7716666666666666,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,2.0622126436781607
3206,Female,23,15-49,30.171618760664366,30.06595823602182,30.405829597461917,30.06595823602182,30.06595823602182,30.06595823602182
3207,Female,20,15-49,4.239558768019691,4.239558768019691,4.239558768019691,4.239558768019691,4.239558768019691,4.239558768019691
3208,Male,27,15-49,5.301099274003342,5.226456463964163,5.571436084831838,5.226456463964163,5.226456463964163,5.226456463964163
3209,Male,58,50-70,9.5,9.5,9.5,9.5,12.709068965517242,9.5
3210,Female,47,15-49,18.009999999999998,18.009999999999998,18.009999999999998,18.009999999999998,18.009999999999998,18.009999999999998
3211,Female,28,15-49,225.2855537966881,224,225.44117177007178,224,224,224
3212,Male,15,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
3213,Male,34,15-49,29.733374911092017,28.76959496535969,30.47073133140136,28.76959496535969,28.76959496535969,28.76959496535969
3214,Male,48,15-49,167.71666666666667,167.71666666666667,167.71666666666667,167.71666666666667,167.71666666666667,167.71666666666667
3215,Female,37,15-49,9.716666666666665,9.716666666666665,9.716666666666665,9.716666666666665,9.716666666666665,9.716666666666665
3216,Male,22,15-49,7.109383392991965,6.0976779949792475,7.139332704984859,6.0976779949792475,6.0976779949792475,6.0976779949792475
3217,Male,18,15-49,8.315,8.315,8.315,8.315,8.315,8.315
3218,Male,16,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
3219,Male,60,50-70,39.50172314098711,39.14874314606607,40.7160390024548,39.14874314606607,39.14874314606607,39.14874314606607
3220,Female,44,15-49,14.771666666666667,14.771666666666667,14.771666666666667,14.771666666666667,14.771666666666667,14.771666666666667
3221,Female,18,15-49,9.26,9.26,9.26,9.26,9.26,9.26
3222,Male,36,15-49,8.488333333333333,8.488333333333333,10.420875699414964,8.488333333333333,9.605919540229884,8.488333333333333
3223,Female,34,15-49,9.358745095111088,9.358745095111088,9.358745095111088,9.358745095111088,9.358745095111088,9.358745095111088
3224,Male,62,50-70,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995
3225,Female,40,15-49,31.543333333333333,30.77166666666667,30.77166666666667,30.77166666666667,30.77166666666667,30.77166666666667
3226,Male,38,15-49,102.97927287016564,102.81937280702815,103.18970483336597,102.81937280702815,102.81937280702815,102.81937280702815
3227,Male,22,15-49,7.13673443203686,5.866605186574729,7.643410730313865,5.866605186574729,5.866605186574729,5.866605186574729
3228,Female,20,15-49,0,0,0,0,0,0
3229,Male,61,50-70,35.73977913569331,35.06390544065749,36.33212984486319,35.06390544065749,35.06390544065749,35.06390544065749
3230,Female,49,15-49,0,0,0,0,0,0
3231,Female,21,15-49,18.61427378007661,16.330402655154646,18.39420460595401,16.330402655154646,16.330402655154646,16.841299206878784
3232,Female,67,50-70,8.876666666666663,8.876666666666663,8.876666666666663,8.876666666666663,8.876666666666663,8.876666666666663
3233,Male,22,15-49,20.22284953239911,19.484319546150477,20.322406058796403,19.484319546150477,19.484319546150477,19.484319546150477
3234,Male,36,15-49,3.858333333333333,2.315,2.315,2.315,2.315,2.570448275862069
3235,Female,33,15-49,1.376661334931078,0.7991806677458825,2.5214667731970666,0.7991806677458825,0.7991806677458825,1.3100772194700203
3236,Male,46,15-49,18.858333333333334,18.858333333333334,18.858333333333334,18.858333333333334,18.858333333333334,18.858333333333334
3237,Female,38,15-49,23.086666666666666,23.086666666666666,23.086666666666666,23.086666666666666,23.086666666666666,23.086666666666666
3238,Male,22,15-49,147.8789409303425,147.8789409303425,147.8789409303425,147.8789409303425,147.8789409303425,147.8789409303425
3239,Male,48,15-49,31.33083333333333,31.33083333333333,31.33083333333333,31.33083333333333,31.33083333333333,31.33083333333333
3240,Male,24,15-49,5.7875,5.7875,5.7875,5.7875,5.7875,5.7875
3241,Male,19,15-49,1.7897063285827053,1.7897063285827053,1.7897063285827053,1.7897063285827053,1.7897063285827053,1.7897063285827053
3242,Female,29,15-49,16.574447374636733,16.574447374636733,16.574447374636733,16.574447374636733,16.574447374636733,16.574447374636733
3243,Female,26,15-49,4.543333333333333,3.7716666666666665,3.7716666666666665,3.7716666666666665,3.7716666666666665,3.7716666666666665
3244,Male,23,15-49,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667
3245,Male,29,15-49,7.330833333333333,6.945,6.945,6.945,8.062586206896551,6.945
3247,Female,23,15-49,0,0,0,0,0,0
3249,Female,30,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
3250,Male,67,50-70,0.7526938418317228,0,1.4716244226829995,0,0,0
3251,Male,40,15-49,2.315,2.315,2.315,2.315,2.315,2.315
3252,Female,46,15-49,3.856721733130713,2.6050739037681683,3.856721733130713,2.6050739037681683,2.6050739037681683,2.6050739037681683
3253,Male,31,15-49,107.13,102.5,103.66652368381037,102.5,104.17637931034483,105.29396551724138
3254,Female,20,15-49,42.1803874719121,41.67,43.24234087452835,41.67,41.67,41.67
3255,Male,24,15-49,0,0,5.288278038725536,0,0,0.44239687051714705
3256,Male,69,50-70,1.0152719750736743,0.2616699838758235,1.3484517394150386,0.2616699838758235,0.2616699838758235,0.2616699838758235
3257,Male,26,15-49,19.425230625573032,18.915440574275635,20.04296981216204,18.915440574275635,18.915440574275635,18.915440574275635
3258,Male,36,15-49,320.41082304967324,318.2858349118257,320.88284609518314,318.2858349118257,318.2858349118257,318.2858349118257
3259,Female,34,15-49,1.2839717247155071,0.9132228154270915,1.3175080363698677,0.9132228154270915,0.9132228154270915,0.9132228154270915
3260,Female,34,15-49,1.0165128387098534,1.0158795086846808,1.0165128387098534,1.0158795086846808,1.0158795086846808,1.0158795086846808
3261,Male,47,15-49,77.01583333333333,76.63,76.63,76.63,76.63,76.63
3262,Male,31,15-49,62,62,62.9289668685849,62,62,62
3263,Female,28,15-49,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
3264,Male,34,15-49,302.78477733358926,302.49493582607744,303.09181762578504,302.49493582607744,302.49493582607744,302.49493582607744
3265,Female,26,15-49,7,7,7,7,7,7
3266,Female,50,50-70,1.5063498300100853,1.5063498300100853,1.5063498300100853,1.5063498300100853,1.5063498300100853,1.5063498300100853
3267,Female,32,15-49,26.368481944190375,26.32665257441002,26.862326004711377,26.32665257441002,26.32665257441002,26.32665257441002
3268,Male,25,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
3269,Male,39,15-49,28,28,28.675037415515916,28,28,28
3270,Female,33,15-49,11.096062632057132,10.026842018238167,11.096062632057132,10.026842018238167,10.026842018238167,10.026842018238167
3271,Male,23,15-49,160.2971654858799,158.15488693133207,159.98198774330794,158.15488693133207,159.8312662416769,161.196227916354
3272,Male,67,50-70,214,214,214.7709991939501,214,214,214
3273,Female,57,50-70,0,0,1.0952097020844127,0,0,0
3274,Female,25,15-49,4.246688657358084,4.045137914906289,4.780578744476405,4.045137914906289,4.045137914906289,4.045137914906289
3275,Male,42,15-49,5.4324139328324605,2.173632073438016,5.4532544788698925,2.173632073438016,2.173632073438016,2.173632073438016
3276,Female,33,15-49,8.315,8.315,8.315,8.315,8.315,8.315
3277,Female,26,15-49,3.20553091997947,2.720232968924317,3.20553091997947,2.720232968924317,2.720232968924317,2.720232968924317
3278,Male,31,15-49,1.6162692966446248,0,3.9118346475881873,0,0,0
3279,Female,29,15-49,1.5038016008515818,0.8630755110824864,1.6994560719901395,0.8630755110824864,1.980661717979038,1.7508135138774028
3280,Female,34,15-49,3.2227620787612223,2.791405947424416,4.501035297794707,2.791405947424416,2.791405947424416,2.791405947424416
3281,Male,16,15-49,97.70083333333334,97.70083333333334,97.70083333333334,97.70083333333334,97.70083333333334,97.70083333333334
3282,Male,44,15-49,77.18299916002239,74.36535246742297,77.47837172870636,74.36535246742297,74.36535246742297,74.84585574899481
3283,Male,22,15-49,10.4175,10.4175,10.4175,10.4175,10.4175,10.4175
3284,Male,18,15-49,146.87416666666667,144.55916666666667,144.55916666666667,144.55916666666667,144.55916666666667,144.55916666666667
3285,Male,36,15-49,96.81231810493398,96.81231810493398,96.81231810493398,96.81231810493398,96.81231810493398,96.81231810493398
3286,Female,32,15-49,0,0,0,0,0,0
3287,Male,39,15-49,9.85298910665292,5.22298910665292,5.22298910665292,5.22298910665292,5.22298910665292,5.22298910665292
3288,Female,31,15-49,3.858333333333333,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
3290,Male,18,15-49,2.315,0.7716666666666666,0.7716666666666666,0.7716666666666666,1.0271149425287356,0.7716666666666666
3291,Male,16,15-49,393.08666666666664,393.08666666666664,393.08666666666664,393.08666666666664,393.08666666666664,393.08666666666664
3292,Male,40,15-49,2.4004428295642692,1.9008043257743836,2.5770509423630346,1.9008043257743836,1.9008043257743836,1.9008043257743836
3293,Female,30,15-49,28,28,28,28,28,28
3294,Male,33,15-49,9,9,9,9,9,9
3295,Female,38,15-49,6.543333333333333,6.543333333333333,6.543333333333333,6.543333333333333,6.543333333333333,6.543333333333333
3296,Male,21,15-49,7.716666666666666,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
3297,Female,16,15-49,100.63,100.63,100.63,100.63,100.63,100.63
3298,Female,43,15-49,70.87530919310305,70.87530919310305,70.87530919310305,70.87530919310305,70.87530919310305,70.87530919310305
3299,Female,23,15-49,30.382676219582848,29.58604798786417,31.800716811167415,29.58604798786417,29.58604798786417,29.58604798786417
3300,Female,19,15-49,2.8637240294070407,2.8637240294070407,2.8637240294070407,2.8637240294070407,2.8637240294070407,2.8637240294070407
3301,Female,18,15-49,25.134166666666665,20.504166666666666,20.504166666666666,20.504166666666666,20.504166666666666,20.504166666666666
3302,Male,37,15-49,11.189166666666665,2.315,2.315,2.315,2.8021280858929876,3.504609981729635
3303,Female,31,15-49,2.948708178122866,2.948708178122866,2.948708178122866,2.948708178122866,2.948708178122866,2.948708178122866
3304,Male,28,15-49,3.0866666666666664,2.315,2.315,2.315,2.4427241379310343,2.315
3305,Male,63,50-70,8.335543686392022,8.315,8.335543686392022,8.315,8.315,8.315
3306,Male,43,15-49,18.91603333749002,18,19.05087751526435,18,18,18.25544827586207
3307,Female,34,15-49,18.794698705245295,16.6360150676269,19.781047563148718,16.6360150676269,16.6360150676269,16.6360150676269
3308,Female,16,15-49,0,0,0,0,0,0
3309,Male,44,15-49,14,14,14,14,14,14
3310,Female,42,15-49,12,12,12.128053801337687,12,12,12
3311,Male,19,15-49,9,9,9,9,9,9
3312,Male,31,15-49,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655
3313,Female,42,15-49,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336
3314,Male,27,15-49,0.5100500892414361,0.5100500892414361,0.5100500892414361,0.5100500892414361,0.5100500892414361,0.5100500892414361
3315,Female,48,15-49,14,14,14,14,14,14
3316,Male,16,15-49,3.1049999999999964,3.1049999999999964,3.1049999999999964,3.1049999999999964,3.1049999999999964,3.1049999999999964
3317,Male,35,15-49,42.817265908259095,39.39641100408965,43.896266404009594,39.39641100408965,39.39641100408965,39.39641100408965
3318,Female,54,50-70,20,20,20,20,20,20
3319,Male,58,50-70,0,0,0.07345527007327092,0,1.6763793103448275,0.7663448275862069
3320,Female,17,15-49,42,42,42,42,42,42
3321,Female,56,50-70,0.8574726140944744,0.8070037056122965,0.8574726140944744,0.8070037056122965,0.8070037056122965,0.8070037056122965
3322,Male,23,15-49,118.7580221376434,118.7580221376434,118.7580221376434,118.7580221376434,118.7580221376434,118.7580221376434
3323,Male,54,50-70,5.251313611335191,4.485977951799571,5.3927535807535865,4.485977951799571,4.485977951799571,4.485977951799571
3324,Female,36,15-49,5,5,5,5,5,5
3325,Female,23,15-49,6.73591269720887,6.288185592383721,7.321677901829728,6.288185592383721,6.288185592383721,6.288185592383721
3326,Female,30,15-49,0.6874127893366674,0.6874127893366674,0.6874127893366674,0.6874127893366674,0.6874127893366674,0.6874127893366674
3327,Female,63,50-70,0,0,0,0,0,0
3328,Male,21,15-49,220.4406835437886,219,221.9485296988971,219,219,219
3329,Female,31,15-49,17.32063438374513,17.055639854688284,17.32063438374513,17.055639854688284,17.055639854688284,17.055639854688284
3330,Male,36,15-49,2.1591453060213466,2.1591453060213466,2.1591453060213466,2.1591453060213466,2.1591453060213466,2.1591453060213466
3331,Female,32,15-49,11.471487084488215,11.28954628085598,11.724725360883564,11.28954628085598,11.28954628085598,11.417270418787012
3332,Female,19,15-49,211.71666666666667,211.71666666666667,211.71666666666667,211.71666666666667,211.71666666666667,211.71666666666667
3333,Male,65,50-70,112.5128353029213,110.70083333333334,110.96950196958797,110.70083333333334,110.70083333333334,112.12267598780998
3334,Female,51,50-70,1.201710867834663,1.201710867834663,1.201710867834663,1.201710867834663,1.201710867834663,1.201710867834663
3335,Female,19,15-49,11.450833333333332,11.450833333333332,11.450833333333332,11.450833333333332,11.450833333333332,11.450833333333332
3336,Female,17,15-49,4.244166666666667,4.244166666666667,4.884354851525307,4.244166666666667,4.244166666666667,4.244166666666667
3337,Male,42,15-49,62,62,63.43911254959602,62,62,62
3338,Female,31,15-49,4.1001533591433885,4.034160401482868,4.1001533591433885,4.034160401482868,4.161884539413903,4.034160401482868
3339,Female,37,15-49,11.575,11.575,11.575,11.575,11.575,11.575
3340,Female,61,50-70,2.4685989533622763,2.29724248075692,2.5829666558823083,2.29724248075692,2.29724248075692,2.29724248075692
3341,Male,59,50-70,1.3826758599174027,1.3826758599174027,1.3826758599174027,1.3826758599174027,1.3826758599174027,1.3826758599174027
3342,Male,23,15-49,5.063382361617724,5.063382361617724,5.063382361617724,5.063382361617724,5.063382361617724,5.063382361617724
3343,Male,19,15-49,46.77166666666667,46.77166666666667,46.77166666666667,46.77166666666667,46.77166666666667,46.77166666666667
3344,Male,49,15-49,16.040475690414958,16.040475690414958,16.040475690414958,16.040475690414958,16.040475690414958,16.040475690414958
3345,Male,58,50-70,1.5307749293301,1.1744916377373946,2.1309277895791467,1.1744916377373946,1.1744916377373946,1.1744916377373946
3346,Female,50,50-70,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
3347,Female,18,15-49,0.4358872922119624,0.08950031424602126,0.5293982929673774,0.08950031424602126,0.08950031424602126,0.08950031424602126
3348,Male,18,15-49,37.48968711841057,37.48968711841057,37.48968711841057,37.48968711841057,37.48968711841057,37.48968711841057
3349,Male,50,50-70,1,1,1,1,1,1
3350,Female,47,15-49,11.397100283713899,9.167618554924536,11.738359654136202,9.167618554924536,9.167618554924536,9.167618554924536
3351,Female,42,15-49,109.24416666666667,108.08666666666667,108.08666666666667,108.08666666666667,108.08666666666667,108.08666666666667
3352,Male,35,15-49,16.976666666666667,16.205,16.205,16.205,16.205,16.205
3353,Female,23,15-49,48.27166666666667,48.27166666666667,48.27166666666667,48.27166666666667,48.27166666666667,48.27166666666667
3354,Female,63,50-70,0,0,0,0,0,0
3355,Female,37,15-49,2.1457908277120166,1.3284605606430917,2.8342824713754844,1.3284605606430917,1.3284605606430917,1.3284605606430917
3356,Female,42,15-49,30,30,30,30,30,30
3357,Female,27,15-49,159.23466666666667,159.23466666666667,159.23466666666667,159.23466666666667,159.23466666666667,159.23466666666667
3358,Female,36,15-49,2.815,2.815,2.815,2.815,2.815,2.815
3359,Male,15,15-49,51.01583333333333,51.01583333333333,51.01583333333333,51.01583333333333,51.01583333333333,51.01583333333333
3360,Female,33,15-49,96,96,96,96,96,96
3361,Male,41,15-49,7.320025304196977,3.9348872119748144,8.0261087587886,3.9348872119748144,4.062611349905849,3.9348872119748144
3362,Male,22,15-49,4.63,4.63,4.63,4.63,4.63,4.63
