participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
3206,Female,23,15-49,15.838724016543441,15.419358528625583,15.419358528625583,15.419358528625583,17.09573783897041,17.09573783897041
3207,Female,20,15-49,2.3391347610161315,2.3391347610161315,2.3391347610161315,2.3391347610161315,2.3391347610161315,2.3391347610161315
3208,Male,27,15-49,5.255493607955961,4.913061513868501,4.913061513868501,4.913061513868501,6.941009062265934,6.941995018655046
3209,Male,58,50-70,4.75,4.75,4.75,4.75,10.16353146806696,4.75
3210,Female,47,15-49,13.635,13.635,13.635,13.635,13.635,13.635
3211,Female,28,15-49,112.34246504121062,112,112,112,114.05846987708003,112
3212,Male,15,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
3213,Male,34,15-49,15.058672459361114,14.342583204724638,14.342583204724638,14.342583204724638,14.342583204724638,17.29607982638944
3214,Male,48,15-49,87.71666666666667,87.71666666666667,87.71666666666667,87.71666666666667,87.71666666666667,87.71666666666667
3215,Female,37,15-49,8.716666666666665,8.716666666666665,8.716666666666665,8.716666666666665,8.716666666666665,8.716666666666665
3216,Male,22,15-49,4.683438943641317,4.340768381583091,4.340768381583091,4.340768381583091,4.340768381583091,4.340768381583091
3217,Male,18,15-49,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995
3218,Male,16,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
3219,Male,60,50-70,22.92052870471117,22.546954885317877,22.546954885317877,22.546954885317877,22.546954885317877,22.546954885317877
3220,Female,44,15-49,7.7716666666666665,7.7716666666666665,7.7716666666666665,7.7716666666666665,7.7716666666666665,7.7716666666666665
3221,Female,18,15-49,9.26,9.26,9.26,9.26,9.26,9.26
3222,Male,36,15-49,8.488333333333333,8.488333333333333,10.379420554602802,8.488333333333333,10.534605592758243,9.047126436781609
3223,Female,34,15-49,5.339899314186651,5.339899314186651,5.339899314186651,5.339899314186651,5.339899314186651,5.339899314186651
3224,Male,62,50-70,3.815,3.815,3.815,3.815,3.815,3.815
3225,Female,40,15-49,16.543333333333333,NA,NA,NA,NA,NA
3226,Male,38,15-49,52.60050184412817,52.21857738015125,52.637480423060246,52.21857738015125,52.21857738015125,54.27957080737662
3227,Male,22,15-49,4.176833369392334,3.80313624536841,3.80313624536841,3.80313624536841,3.80313624536841,5.479515555713238
3228,Female,20,15-49,0,0,0,0,0,0
3229,Male,61,50-70,19.03902450900021,18.276090116899987,18.276090116899987,18.276090116899987,18.276090116899987,20.314582752948603
3230,Female,49,15-49,0,0,0,0,0,0
3231,Female,21,15-49,10.01511835804158,NA,NA,NA,NA,NA
3232,Female,67,50-70,5.209999999999998,5.209999999999998,5.209999999999998,5.209999999999998,5.209999999999998,5.209999999999998
3233,Male,22,15-49,20.118690717283847,19.775830430965357,19.775830430965357,19.775830430965357,19.775830430965357,19.775830430965357
3234,Male,36,15-49,3.858333333333333,NA,NA,NA,NA,NA
3235,Female,33,15-49,1.6009310339012808,0.6097955432990294,0.9159038229303795,0.6097955432990294,2.286174853643857,2.665555901939148
3236,Male,46,15-49,11.358333333333333,11.358333333333333,11.358333333333333,11.358333333333333,11.358333333333333,11.358333333333333
3237,Female,38,15-49,13.086666666666666,13.086666666666666,13.086666666666666,13.086666666666666,13.086666666666666,13.086666666666666
3238,Male,22,15-49,75.30674850954445,75.30674850954445,75.30674850954445,75.30674850954445,75.30674850954445,75.30674850954445
3239,Male,48,15-49,19.33083333333333,19.33083333333333,19.33083333333333,19.33083333333333,19.33083333333333,19.33083333333333
3240,Male,24,15-49,5.7875,5.7875,5.7875,5.7875,5.7875,5.7875
3241,Male,19,15-49,0.42027495787259755,0.42027495787259755,0.42027495787259755,0.42027495787259755,0.42027495787259755,0.42027495787259755
3242,Female,29,15-49,7.612368317063227,7.612368317063227,7.612368317063227,7.612368317063227,7.612368317063227,7.612368317063227
3243,Female,26,15-49,3.043333333333333,NA,NA,NA,NA,NA
3244,Male,23,15-49,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667,5.401666666666667
3245,Male,29,15-49,7.330833333333333,NA,NA,NA,NA,NA
3247,Female,23,15-49,0,0,0,0,0,0
3249,Female,30,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
3250,Male,67,50-70,0.3432517832980505,0,0.2699923928752142,0,0,1.6763793103448275
3251,Male,40,15-49,2.315,2.315,2.315,2.315,2.315,2.315
3252,Female,46,15-49,1.1458076371390788,0.802541821221209,0.802541821221209,0.802541821221209,0.802541821221209,0.802541821221209
3253,Male,31,15-49,55.88,NA,NA,NA,NA,NA
3254,Female,20,15-49,42.09066752634245,41.67,41.67,41.67,41.67,43.72976440780354
3255,Male,24,15-49,0,0,1.851856393950182,0,0,2.0195684415452497
3256,Male,69,50-70,1.334362301427217,0.42077621429923945,0.42077621429923945,0.42077621429923945,0.9795693177475153,2.097155524644067
3257,Male,26,15-49,10.257185546835816,9.913876217284743,9.913876217284743,9.913876217284743,9.913876217284743,9.913876217284743
3258,Male,36,15-49,163.73280412221646,162.93797352077831,162.93797352077831,162.93797352077831,162.93797352077831,164.96219645042743
3259,Female,34,15-49,0.8423354740251849,0.4211895905346574,0.4211895905346574,0.4211895905346574,0.4211895905346574,0.4211895905346574
3260,Female,34,15-49,1.1339800948901415,0.8161508458970748,0.8161508458970748,0.8161508458970748,0.8161508458970748,0.8161508458970748
3261,Male,47,15-49,41.01583333333333,NA,NA,NA,NA,NA
3262,Male,31,15-49,31,31,32.154658073956085,31,31,31
3263,Female,28,15-49,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
3264,Male,34,15-49,156.22751680106217,155.80622337635646,155.80622337635646,155.80622337635646,155.80622337635646,156.36501647980475
3265,Female,26,15-49,3.5,3.5,3.5,3.5,3.5,3.5
3266,Female,50,50-70,0.6868471010570621,0.6868471010570621,0.6868471010570621,0.6868471010570621,0.6868471010570621,0.6868471010570621
3267,Female,32,15-49,13.790547619557998,13.311265981750392,13.311265981750392,13.311265981750392,14.204683637301176,15.351480899242253
3268,Male,25,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
3269,Male,39,15-49,14,14,16.033715010788775,14,14,14
3270,Female,33,15-49,5.686899447018936,5.34343936266982,5.34343936266982,5.34343936266982,5.34343936266982,7.386190988813349
3271,Male,23,15-49,84.13609315870126,NA,NA,NA,NA,NA
3272,Male,67,50-70,107,107,108.43209153043625,107,107,107
3273,Female,57,50-70,0,0,1.6585073084951838,0,0,0
3274,Female,25,15-49,3.0687127114735855,2.6787333652418543,2.6787333652418543,2.6787333652418543,4.715758198001005,2.6787333652418543
3275,Male,42,15-49,3.4130504534617403,1.3053123030438865,1.3053123030438865,1.3053123030438865,1.3053123030438865,8.52889419321723
3276,Female,33,15-49,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995
3277,Female,26,15-49,3.311280457111341,3.0060082721526915,3.0060082721526915,3.0060082721526915,3.0060082721526915,3.0060082721526915
3278,Male,31,15-49,0.8433346247087552,0,0,0,0,0
3279,Female,29,15-49,2.22791655988181,1.55348059842926,1.55348059842926,1.55348059842926,1.55348059842926,2.4548045493766235
3280,Female,34,15-49,2.3266337680682763,1.6394787215511422,1.6394787215511422,1.6394787215511422,3.31585803189597,1.6394787215511422
3281,Male,16,15-49,50.200833333333335,50.200833333333335,50.200833333333335,50.200833333333335,50.200833333333335,50.200833333333335
3282,Male,44,15-49,37.628253896471584,36.88836206850789,36.88836206850789,36.88836206850789,36.88836206850789,39.468550848285595
3283,Male,22,15-49,10.4175,10.4175,10.4175,10.4175,10.4175,10.4175
3284,Male,18,15-49,77.87416666666667,NA,NA,NA,NA,NA
3285,Male,36,15-49,49.38908184899978,49.38908184899978,49.38908184899978,49.38908184899978,49.38908184899978,49.38908184899978
3286,Female,32,15-49,0,0,0,0,0,0
3287,Male,39,15-49,10.231967730420385,NA,NA,NA,NA,NA
3288,Female,31,15-49,3.858333333333333,NA,NA,NA,NA,NA
3290,Male,18,15-49,2.315,NA,NA,NA,NA,NA
3291,Male,16,15-49,198.08666666666667,198.08666666666667,198.08666666666667,198.08666666666667,198.08666666666667,198.08666666666667
3292,Male,40,15-49,3.9916578568618224,2.9601162658426583,2.9601162658426583,2.9601162658426583,2.9601162658426583,4.236177233869076
3293,Female,30,15-49,14,14,14,14,14,14
3294,Male,33,15-49,4.5,4.5,4.5,4.5,4.5,4.5
3295,Female,38,15-49,4.043333333333333,4.043333333333333,4.043333333333333,4.043333333333333,4.043333333333333,4.043333333333333
3296,Male,21,15-49,7.716666666666666,NA,NA,NA,NA,NA
3297,Female,16,15-49,52.63,52.63,52.63,52.63,52.63,52.63
3298,Female,43,15-49,35.36880909323125,35.36880909323125,35.36880909323125,35.36880909323125,35.36880909323125,37.42628305802495
3299,Female,23,15-49,15.69802975318653,14.628399384736381,14.628399384736381,14.628399384736381,15.745985591632932,16.862882275461363
3300,Female,19,15-49,0.6433827728476824,0.6433827728476824,0.6433827728476824,0.6433827728476824,0.6433827728476824,0.6433827728476824
3301,Female,18,15-49,21.634166666666665,NA,NA,NA,NA,NA
3302,Male,37,15-49,11.189166666666665,NA,NA,NA,NA,NA
3303,Female,31,15-49,1.8206831996941952,1.8206831996941952,1.8206831996941952,1.8206831996941952,1.8206831996941952,1.8206831996941952
3304,Male,28,15-49,3.0866666666666664,NA,NA,NA,NA,NA
3305,Male,63,50-70,5.569181568839268,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995,5.3149999999999995
3306,Male,43,15-49,9.628774496361634,9,9,9,9,11.199239350378429
3307,Female,34,15-49,10.294092029517072,8.766344106624441,9.075198295832978,8.766344106624441,8.766344106624441,8.766344106624441
3308,Female,16,15-49,0,0,0,0,0,0
3309,Male,44,15-49,7,7,7,7,7,7
3310,Female,42,15-49,6,6,6.816951506522651,6,6,6
3311,Male,19,15-49,4.5,4.5,4.5,4.5,4.5,4.5
3312,Male,31,15-49,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655
3313,Female,42,15-49,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336
3314,Male,27,15-49,0.3869263096716964,0.3869263096716964,0.3869263096716964,0.3869263096716964,0.3869263096716964,0.3869263096716964
3315,Female,48,15-49,7,7,7,7,7,7
3316,Male,16,15-49,1.9383333333333317,1.9383333333333317,1.9383333333333317,1.9383333333333317,1.9383333333333317,1.9383333333333317
3317,Male,35,15-49,20.694614561341883,19.5057316195923,20.431777250356635,19.5057316195923,19.5057316195923,19.5057316195923
3318,Female,54,50-70,10,10,10,10,10,10
3319,Male,58,50-70,0,0,0.3089764343047322,0,0,0.5670869427052938
3320,Female,17,15-49,21,21,21,21,21,21
3321,Female,56,50-70,1.0493625213434983,0.7644783082839081,1.072982925516162,0.7644783082839081,0.7644783082839081,0.7644783082839081
3322,Male,23,15-49,59.72652620006246,59.72652620006246,59.72652620006246,59.72652620006246,59.72652620006246,59.72652620006246
3323,Male,54,50-70,2.2153251498303876,1.7405006317576073,2.048969190155402,1.7405006317576073,1.7405006317576073,1.7405006317576073
3324,Female,36,15-49,2.5,2.5,2.5,2.5,2.5,2.5
3325,Female,23,15-49,6.861743324849774,6.517539953153192,6.8258543351296606,6.517539953153192,6.517539953153192,6.517539953153192
3326,Female,30,15-49,0.6108514296374155,0.6108514296374155,0.6108514296374155,0.6108514296374155,0.6108514296374155,0.6108514296374155
3327,Female,63,50-70,0,0,0,0,0,0
3328,Male,21,15-49,110.31254962193134,109.5,110.1164324599298,109.5,109.5,109.5
3329,Female,31,15-49,9.61667644124166,9.194192691352196,9.502307949024848,9.194192691352196,9.194192691352196,9.194192691352196
3330,Male,36,15-49,1.4800642261990955,1.4800642261990955,1.83913344050137,1.4800642261990955,1.4800642261990955,1.4800642261990955
3331,Female,32,15-49,7.4083151564021215,7.034273150540982,7.342365612338797,7.034273150540982,9.074932837166994,7.034273150540982
3332,Female,19,15-49,109.71666666666667,109.71666666666667,109.71666666666667,109.71666666666667,109.71666666666667,109.71666666666667
3333,Male,65,50-70,58.52910385667387,NA,NA,NA,NA,NA
3334,Female,51,50-70,0.37408840083433603,0.37408840083433603,0.37408840083433603,0.37408840083433603,0.37408840083433603,0.37408840083433603
3335,Female,19,15-49,7.075833333333333,7.075833333333333,7.075833333333333,7.075833333333333,7.075833333333333,7.075833333333333
3336,Female,17,15-49,4.244166666666667,4.244166666666667,4.526832503979308,4.244166666666667,4.244166666666667,4.244166666666667
3337,Male,42,15-49,31,31,31.892711640912022,31,31,31
3338,Female,31,15-49,2.571192172361557,2.2857069747230803,2.5936475806378505,2.2857069747230803,2.2857069747230803,2.2857069747230803
3339,Female,37,15-49,11.575,11.575,11.575,11.575,11.575,11.575
3340,Female,61,50-70,0.8452554776784119,0.422631945927744,0.7305210152455033,0.422631945927744,0.422631945927744,0.422631945927744
3341,Male,59,50-70,0.6498588826600095,0.6498588826600095,0.6498588826600095,0.6498588826600095,0.6498588826600095,0.6498588826600095
3342,Male,23,15-49,5.566088093923071,5.566088093923071,5.566088093923071,5.566088093923071,5.566088093923071,5.566088093923071
3343,Male,19,15-49,23.77166666666667,23.77166666666667,23.77166666666667,23.77166666666667,23.77166666666667,23.77166666666667
3344,Male,49,15-49,8.422733498501017,8.422733498501017,8.422733498501017,8.422733498501017,8.422733498501017,8.422733498501017
3345,Male,58,50-70,1.4218841216707425,1.0774365211534978,1.3999226652998071,1.0774365211534978,1.0774365211534978,1.0774365211534978
3346,Female,50,50-70,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
3347,Female,18,15-49,0.7648811759392402,0.38243363814914266,0.7048815363086173,0.38243363814914266,0.38243363814914266,0.38243363814914266
3348,Male,18,15-49,18.71439508057427,18.71439508057427,18.71439508057427,18.71439508057427,18.71439508057427,18.71439508057427
3349,Male,50,50-70,0.5,0.5,0.5,0.5,0.5,0.5
3350,Female,47,15-49,6.266960551748775,5.29123238455599,5.9356653970950015,5.29123238455599,5.29123238455599,5.29123238455599
3351,Female,42,15-49,56.744166666666665,NA,NA,NA,NA,NA
3352,Male,35,15-49,16.976666666666667,NA,NA,NA,NA,NA
3353,Female,23,15-49,24.52166666666667,24.52166666666667,24.52166666666667,24.52166666666667,24.52166666666667,24.52166666666667
3354,Female,63,50-70,0,0,0,0,0,0
3355,Female,37,15-49,1.7951525105177073,0.7673506776113911,1.4113029210480146,0.7673506776113911,0.7673506776113911,0.7673506776113911
3356,Female,42,15-49,15,15,15,15,15,15
3357,Female,27,15-49,80.23466666666667,80.23466666666667,80.23466666666667,80.23466666666667,80.23466666666667,80.23466666666667
3358,Female,36,15-49,2.565,2.565,2.565,2.565,2.565,2.565
3359,Male,15,15-49,28.015833333333333,28.015833333333333,28.015833333333333,28.015833333333333,28.015833333333333,28.015833333333333
3360,Female,33,15-49,48,48,48,48,48,48
3361,Male,41,15-49,4.777882460000697,2.808597704922826,4.767444727048507,2.808597704922826,4.079073960965992,2.808597704922826
3362,Male,22,15-49,4.63,4.63,4.63,4.63,4.63,4.63
3363,Female,15,15-49,11.901666666666666,NA,NA,NA,NA,NA
3364,Male,23,15-49,3.0248282752481948,1.7554783568592973,2.717742397725811,1.7554783568592973,1.7554783568592973,1.7554783568592973
3365,Male,34,15-49,1.3411334784084432,0.9176945659919238,1.2380413078652552,0.9176945659919238,0.9176945659919238,0.9176945659919238
3366,Male,54,50-70,2.315,NA,NA,NA,NA,NA
3367,Female,29,15-49,3.5,3.5,5.007521475489456,3.5,4.604529675780123,5.288137931034482
3369,Male,22,15-49,1.1134951142426353,0.344860981474703,0.9846924459499182,0.344860981474703,0.344860981474703,0.344860981474703
3370,Female,62,50-70,0.7296034339559673,0.3060124997667512,0.6259089771824353,0.3060124997667512,0.3060124997667512,0.3060124997667512
3371,Male,25,15-49,13.752635865103285,13.140492069027172,13.77999489426742,13.140492069027172,13.140492069027172,13.140492069027172
3372,Male,30,15-49,113.47671466753093,113.13130777469006,113.45093086701488,113.13130777469006,113.13130777469006,113.13130777469006
3373,Male,32,15-49,6.559166666666667,NA,NA,NA,NA,NA
3374,Female,35,15-49,49.88875868908581,49.54333333333334,50.3388818289944,49.54333333333334,49.54333333333334,49.54333333333334
3375,Male,15,15-49,12.086666666666666,12.086666666666666,12.086666666666666,12.086666666666666,12.086666666666666,12.086666666666666
3376,Male,32,15-49,6.271107283612125,4.593850574307035,5.871738536119384,4.593850574307035,4.593850574307035,4.593850574307035
3377,Female,28,15-49,13.09280215645934,13.09280215645934,13.09280215645934,13.09280215645934,13.09280215645934,13.09280215645934
3378,Male,62,50-70,105.77166666666666,105.77166666666666,105.77166666666666,105.77166666666666,105.77166666666666,105.77166666666666
3379,Male,36,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
3380,Female,29,15-49,36.63,NA,NA,NA,NA,NA
3381,Male,51,50-70,6.111162471112451,5.687415392510096,6.006641277882407,5.687415392510096,5.687415392510096,5.687415392510096
3382,Female,32,15-49,21,21,21,21,21,21
3383,Female,48,15-49,3.0844549628198634,3.0844549628198634,3.0844549628198634,3.0844549628198634,3.0844549628198634,3.0844549628198634
3384,Male,20,15-49,48.60403692945393,48.60403692945393,48.60403692945393,48.60403692945393,48.60403692945393,48.60403692945393
3385,Male,32,15-49,115.32963666910797,113.28085155594427,114.55567814212924,113.28085155594427,113.28085155594427,113.28085155594427
3386,Male,49,15-49,83.5,83.5,84.18360670707301,83.5,83.5,83.5
3387,Female,46,15-49,0,0,0,0,0,0
3388,Female,20,15-49,1.0803333333333334,NA,NA,NA,NA,NA
3389,Male,36,15-49,11.315,NA,NA,NA,NA,NA
3390,Female,34,15-49,55.19403324280304,54.848226141666785,55.166615792086596,54.848226141666785,54.848226141666785,54.848226141666785
