"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"25-29","male","scen2_deaths_pa_all_cause",4.87302,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",509888,248469,0.95570399774068,1.9612185021069
"30-34","male","scen2_deaths_pa_all_cause",5.93374,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",480408,232859,1.23514595926796,2.54821157868066
"35-39","male","scen2_deaths_pa_all_cause",6.39501,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",406396,195232,1.57359078337385,3.27559518931323
"40-44","male","scen2_deaths_pa_all_cause",8.66817,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",379139,180239,2.28627759212321,4.80926436564783
"45-49","male","scen2_deaths_pa_all_cause",8.44788,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",352585,163618,2.39598394713332,5.16317275605373
"50-54","male","scen2_deaths_pa_all_cause",13.3698,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",311141,143972,4.29702289315776,9.28638902008724
"55-59","male","scen2_deaths_pa_all_cause",11.7317,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",243496,110534,4.81802575812334,10.6136573362042
"60-64","male","scen2_deaths_pa_all_cause",11.59159,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",183202,81448,6.32721804347114,14.2318902858265
"65-69","male","scen2_deaths_pa_all_cause",9.3714,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA",132989,57913,7.04674822729699,16.1818589953896
"15-19","female","scen3_deaths_pa_all_cause",-0.29211,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",440514,220357,-0.0663111728571623,-0.132562160494107
"20-24","female","scen3_deaths_pa_all_cause",-0.83983,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",490301,248331,-0.171288657375775,-0.338189754803065
"25-29","female","scen3_deaths_pa_all_cause",-0.8872,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",509888,261419,-0.173998995857914,-0.339378545553307
"30-34","female","scen3_deaths_pa_all_cause",-1.02662,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",480408,247549,-0.213697523771461,-0.4147138546308
"35-39","female","scen3_deaths_pa_all_cause",-1.32347,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",406396,211164,-0.325660193505842,-0.626749824780739
"40-44","female","scen3_deaths_pa_all_cause",-1.49313,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",379139,198900,-0.39382126344164,-0.750693815987934
"45-49","female","scen3_deaths_pa_all_cause",-2.50954,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",352585,188967,-0.711754612362976,-1.32803082019612
"50-54","female","scen3_deaths_pa_all_cause",-1.82193,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",311141,167169,-0.585564101163138,-1.08987312240906
"55-59","female","scen3_deaths_pa_all_cause",-3.16176,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",243496,132962,-1.298485396064,-2.37794257005761
"60-64","female","scen3_deaths_pa_all_cause",-1.82105,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",183202,101754,-0.994012074103995,-1.78965937457004
"65-69","female","scen3_deaths_pa_all_cause",-2.09728,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",132989,75076,-1.57703268691396,-2.79354254355586
"15-19","male","scen3_deaths_pa_all_cause",-1.18421,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",440514,220157,-0.268824600353224,-0.537893412428403
"20-24","male","scen3_deaths_pa_all_cause",-1.60539,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",490301,241970,-0.327429476994744,-0.663466545439517
"25-29","male","scen3_deaths_pa_all_cause",-1.69905,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",509888,248469,-0.333220236600979,-0.683807637974959
"30-34","male","scen3_deaths_pa_all_cause",-1.50263,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",480408,232859,-0.312782051922533,-0.645296080460708
"35-39","male","scen3_deaths_pa_all_cause",-1.3727,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",406396,195232,-0.337773993838522,-0.703112194722177
"40-44","male","scen3_deaths_pa_all_cause",-2.22526,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",379139,180239,-0.586924584387256,-1.23461625952208
"45-49","male","scen3_deaths_pa_all_cause",-3.29534,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",352585,163618,-0.934622856899755,-2.01404490948429
"50-54","male","scen3_deaths_pa_all_cause",-4.23412,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",311141,143972,-1.36083640535963,-2.94093295918651
"55-59","male","scen3_deaths_pa_all_cause",-2.84637,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",243496,110534,-1.16895965436804,-2.57510811153129
"60-64","male","scen3_deaths_pa_all_cause",-3.65946,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",183202,81448,-1.99750002729228,-4.49300166977704
"65-69","male","scen3_deaths_pa_all_cause",-3.56677,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA",132989,57913,-2.68200377474829,-6.15884171084213
"15-19","female","scen4_deaths_pa_all_cause",-0.77962,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",440514,220357,-0.176979619262952,-0.353798608621464
"20-24","female","scen4_deaths_pa_all_cause",-3.77356,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",490301,248331,-0.76964150593207,-1.51956864024226
"25-29","female","scen4_deaths_pa_all_cause",-3.97628,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",509888,261419,-0.779834002761391,-1.52103710900891
"30-34","female","scen4_deaths_pa_all_cause",-4.7166,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",480408,247549,-0.98179047809362,-1.90531975487681
"35-39","female","scen4_deaths_pa_all_cause",-5.38921,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",406396,211164,-1.32609818994281,-2.55214430490046
"40-44","female","scen4_deaths_pa_all_cause",-6.1584,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",379139,198900,-1.62431192781539,-3.09622926093514
"45-49","female","scen4_deaths_pa_all_cause",-9.84037,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",352585,188967,-2.79092133811705,-5.20745421158192
"50-54","female","scen4_deaths_pa_all_cause",-7.77284,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",311141,167169,-2.49817285410794,-4.6496898348378
"55-59","female","scen4_deaths_pa_all_cause",-12.89491,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",243496,132962,-5.295737917666,-9.69819196462147
"60-64","female","scen4_deaths_pa_all_cause",-9.44772,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",183202,101754,-5.15699610266264,-9.28486349430981
"65-69","female","scen4_deaths_pa_all_cause",-10.35469,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",132989,75076,-7.786125168247,-13.7922771591454
"15-19","male","scen4_deaths_pa_all_cause",-3.37185,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",440514,220157,-0.765435377763249,-1.53156610963994
"20-24","male","scen4_deaths_pa_all_cause",-6.58697,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",490301,241970,-1.34345432703584,-2.7222258957722
"25-29","male","scen4_deaths_pa_all_cause",-6.31149,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",509888,248469,-1.23781889356094,-2.54015189017543
"30-34","male","scen4_deaths_pa_all_cause",-7.30061,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",480408,232859,-1.51966869827313,-3.13520628363087
"35-39","male","scen4_deaths_pa_all_cause",-7.69534,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",406396,195232,-1.89355702319905,-3.94163866579249
"40-44","male","scen4_deaths_pa_all_cause",-9.57636,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",379139,180239,-2.52581770801738,-5.31314532370907
"45-49","male","scen4_deaths_pa_all_cause",-12.85036,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",352585,163618,-3.64461335564474,-7.8538791575499
"50-54","male","scen4_deaths_pa_all_cause",-16.84162,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",311141,143972,-5.41285783615788,-11.6978440252271
"55-59","male","scen4_deaths_pa_all_cause",-13.18493,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",243496,110534,-5.4148445970365,-11.9283930736244
"60-64","male","scen4_deaths_pa_all_cause",-17.09975,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",183202,81448,-9.33382277486054,-20.994683724585
"65-69","male","scen4_deaths_pa_all_cause",-11.22596,"belo_horizonte","MOT_SC","L1: All Cause",NA,NA,"PA",132989,57913,-8.44126957868696,-19.3841797178526
"15-19","female","scen5_deaths_pa_all_cause",1.05111,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",440514,220357,0.238609896620766,0.477003226582319
"20-24","female","scen5_deaths_pa_all_cause",2.38201,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",490301,248331,0.485826053791446,0.959207670407642
"25-29","female","scen5_deaths_pa_all_cause",3.47189,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",509888,261419,0.680912278774947,1.32809397939706
"30-34","female","scen5_deaths_pa_all_cause",4.68545,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",480408,247549,0.975306406221379,1.89273638754348
"35-39","female","scen5_deaths_pa_all_cause",5.38397,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",406396,211164,1.3248088071733,2.54966282131424
"40-44","female","scen5_deaths_pa_all_cause",5.25089,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",379139,198900,1.38495116566747,2.63996480643539
"45-49","female","scen5_deaths_pa_all_cause",7.37114,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",352585,188967,2.0905994299247,3.90075515830806
"50-54","female","scen5_deaths_pa_all_cause",7.05607,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",311141,167169,2.26780462876959,4.22092014667791
"55-59","female","scen5_deaths_pa_all_cause",8.04396,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",243496,132962,3.30352860005914,6.0498187452054
"60-64","female","scen5_deaths_pa_all_cause",8.73534,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",183202,101754,4.76814663595376,8.58476325255027
"65-69","female","scen5_deaths_pa_all_cause",5.11787,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",132989,75076,3.84834084021987,6.8169188555597
"15-19","male","scen5_deaths_pa_all_cause",4.16244,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",440514,220157,0.944905269753061,1.89066893171691
"20-24","male","scen5_deaths_pa_all_cause",9.53294,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",490301,241970,1.94430360125719,3.9397197999752
"25-29","male","scen5_deaths_pa_all_cause",19.37349,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",509888,248469,3.79955794213631,7.79714572039168
"30-34","male","scen5_deaths_pa_all_cause",20.54385,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",480408,232859,4.27633386621372,8.82244190690504
"35-39","male","scen5_deaths_pa_all_cause",21.36089,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",406396,195232,5.25617624189214,10.9412852401246
"40-44","male","scen5_deaths_pa_all_cause",25.3276,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",379139,180239,6.68029403464165,14.0522306493045
"45-49","male","scen5_deaths_pa_all_cause",29.05982,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",352585,163618,8.24193315087142,17.7607720421958
"50-54","male","scen5_deaths_pa_all_cause",39.08697,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",311141,143972,12.5624620348974,27.1490081404718
"55-59","male","scen5_deaths_pa_all_cause",28.28499,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",243496,110534,11.616203140914,25.5894023558362
"60-64","male","scen5_deaths_pa_all_cause",33.30463,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",183202,81448,18.1791847250576,40.8906664374816
"65-69","male","scen5_deaths_pa_all_cause",23.03068,"belo_horizonte","BUS_SC","L1: All Cause",NA,NA,"PA",132989,57913,17.3177330455902,39.7677205463367
"15-19","female","scen1_deaths_pa_IHD",0.00469,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",440514,220357,0.00106466536818353,0.00212836442681648
"20-24","female","scen1_deaths_pa_IHD",0.01295,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",490301,248331,0.0026412346701312,0.00521481409892442
"25-29","female","scen1_deaths_pa_IHD",0.02833,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",509888,261419,0.00555612212878122,0.0108370087866605
"30-34","female","scen1_deaths_pa_IHD",0.07104,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",480408,247549,0.0147874306839187,0.0286973488077108
"35-39","female","scen1_deaths_pa_IHD",0.13675,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",406396,211164,0.0336494453685568,0.0647600916822943
"40-44","female","scen1_deaths_pa_IHD",0.219,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",379139,198900,0.0577624565133104,0.110105580693816
"45-49","female","scen1_deaths_pa_IHD",0.42372,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",352585,188967,0.120175276883588,0.224229627395259
"50-54","female","scen1_deaths_pa_IHD",0.39862,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",311141,167169,0.128115548899052,0.23845330174853
"55-59","female","scen1_deaths_pa_IHD",0.62279,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",243496,132962,0.25577011532017,0.46839698560491
"60-64","female","scen1_deaths_pa_IHD",0.92534,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",183202,101754,0.505092739162236,0.909389311476699
"65-69","female","scen1_deaths_pa_IHD",0.78286,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",132989,75076,0.588665227951184,1.04275667323779
"15-19","male","scen1_deaths_pa_IHD",0.00898,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",440514,220157,0.00203852771989085,0.004078907325227
"20-24","male","scen1_deaths_pa_IHD",0.03014,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",490301,241970,0.00614724424384205,0.012456089597884
"25-29","male","scen1_deaths_pa_IHD",0.09428,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",509888,248469,0.0184903351324212,0.0379443713300251
"30-34","male","scen1_deaths_pa_IHD",0.21904,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",480408,232859,0.0455945779420826,0.094065507453008
"35-39","male","scen1_deaths_pa_IHD",0.38167,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",406396,195232,0.0939157865727025,0.195495615472873
"40-44","male","scen1_deaths_pa_IHD",0.78448,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",379139,180239,0.20691092185188,0.435244314493534
"45-49","male","scen1_deaths_pa_IHD",1.20388,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",352585,163618,0.341443907142958,0.735787016098473
"50-54","male","scen1_deaths_pa_IHD",2.76028,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",311141,143972,0.88714762760292,1.91723390659295
"55-59","male","scen1_deaths_pa_IHD",2.15809,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",243496,110534,0.886293820021684,1.95242187924078
"60-64","male","scen1_deaths_pa_IHD",3.16116,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",183202,81448,1.72550518007445,3.8812002750221
"65-69","male","scen1_deaths_pa_IHD",2.78346,"belo_horizonte","PED_SC",NA,NA,"L3: IHD","PA",132989,57913,2.09300017294663,4.80627838309188
"15-19","female","scen2_deaths_pa_IHD",0.00297,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",440514,220357,0.000674212397335839,0.0013478128673017
"20-24","female","scen2_deaths_pa_IHD",0.00933,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",490301,248331,0.00190291270056557,0.00375708228131003
"25-29","female","scen2_deaths_pa_IHD",0.01902,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",509888,261419,0.0037302309526798,0.00727567621328213
"30-34","female","scen2_deaths_pa_IHD",0.04787,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",480408,247549,0.00996444688681288,0.0193375856901058
"35-39","female","scen2_deaths_pa_IHD",0.07395,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",406396,211164,0.0181965373674938,0.0350201738932773
"40-44","female","scen2_deaths_pa_IHD",0.11153,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",379139,198900,0.0294166519403174,0.0560734037204625
"45-49","female","scen2_deaths_pa_IHD",0.25249,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",352585,188967,0.0716111008692939,0.133615922356814
"50-54","female","scen2_deaths_pa_IHD",0.29885,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",311141,167169,0.0960497009394455,0.178771183652471
"55-59","female","scen2_deaths_pa_IHD",0.39856,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",243496,132962,0.163682360285179,0.299754817165807
"60-64","female","scen2_deaths_pa_IHD",0.56299,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",183202,101754,0.307305597100468,0.553285374530731
"65-69","female","scen2_deaths_pa_IHD",0.19359,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",132989,75076,0.145568430471693,0.257858703180777
"15-19","male","scen2_deaths_pa_IHD",0.00612,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",440514,220157,0.00138928615208597,0.00277983439091194
"20-24","male","scen2_deaths_pa_IHD",0.01482,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",490301,241970,0.00302263303562505,0.00612472620572798
"25-29","male","scen2_deaths_pa_IHD",0.04946,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",509888,248469,0.00970016944897703,0.0199059037545931
"30-34","male","scen2_deaths_pa_IHD",0.13157,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",480408,232859,0.0273871375997069,0.0565020033582554
"35-39","male","scen2_deaths_pa_IHD",0.24646,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",406396,195232,0.0606452819417514,0.126239550893296
"40-44","male","scen2_deaths_pa_IHD",0.53525,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",379139,180239,0.141175136295659,0.296966805186447
"45-49","male","scen2_deaths_pa_IHD",0.70836,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",352585,163618,0.200904746373215,0.432935251622682
"50-54","male","scen2_deaths_pa_IHD",1.4783,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",311141,143972,0.475122211473255,1.02679687717056
"55-59","male","scen2_deaths_pa_IHD",1.45452,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",243496,110534,0.597348621743273,1.31590279913873
"60-64","male","scen2_deaths_pa_IHD",1.55409,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",183202,81448,0.848293140904575,1.90807631863275
"65-69","male","scen2_deaths_pa_IHD",1.2659,"belo_horizonte","CYC_SC",NA,NA,"L3: IHD","PA",132989,57913,0.951883238463332,2.18586500440316
"15-19","female","scen3_deaths_pa_IHD",-0.00195,"belo_horizonte","CAR_SC",NA,NA,"L3: IHD","PA",440514,220357,-0.000442664705321511,-0.000884927640147579
"20-24","female","scen3_deaths_pa_IHD",-0.01028,"belo_horizonte","CAR_SC",NA,NA,"L3: IHD","PA",490301,248331,-0.00209667122849025,-0.00413963621134695
"25-29","female","scen3_deaths_pa_IHD",-0.01291,"belo_horizonte","CAR_SC",NA,NA,"L3: IHD","PA",509888,261419,-0.00253192858039413,-0.00493843217210685
"30-34","female","scen3_deaths_pa_IHD",-0.02451,"belo_horizonte","CAR_SC",NA,NA,"L3: IHD","PA",480408,247549,-0.00510191337363241,-0.00990107009117387
"35-39","female","scen3_deaths_pa_IHD",-0.04719,"belo_horizonte","CAR_SC",NA,NA,"L3: IHD","PA",406396,211164,-0.0116118268880599,-0.0223475592430528
"40-44","female","scen3_deaths_pa_IHD",-0.07358,"belo_horizonte","CAR_SC",NA,NA,"L3: IHD","PA",379139,198900,-0.0194071303664355,-0.0369934640522876
"45-49","female","scen3_deaths_pa_IHD",-0.1884,"belo_horizonte","CAR_SC",NA,NA,"L3: IHD","PA",352585,188967,-0.0534339237347023,-0.0996999476099002
"50-54","female","scen3_deaths_pa_IHD",-0.14167,"belo_horizonte","CAR_SC",NA,NA,"L3: IHD","PA",311141,167169,-0.045532411350481,-0.084746573826487
"55-59","female","scen3_deaths_pa_IHD",-0.29307,"belo_horizonte","CAR_SC",NA,NA,"L3: IHD","PA",243496,132962,-0.120359266681999,-0.220416359561378
"60-64","female","scen3_deaths_pa_IHD",-0.19625,"belo_horizonte","CAR_SC",NA,NA,"L3: IHD","PA",183202,101754,-0.10712219298916,-0.192867110875248
"65-69","female","scen3_deaths_pa_IHD",-0.23489,"belo_horizonte","CAR_SC",NA,NA,"L3: IHD","PA",132989,75076,-0.176623630525833,-0.312869625446214
"15-19","male","scen3_deaths_pa_IHD",-0.00502,"belo_horizonte","CAR_SC",NA,NA,"L3: IHD","PA",440514,220157,-0.0011395778567764,-0.00228019095463692
"20-24","male","scen3_deaths_pa_IHD",-0.00984,"belo_horizonte","CAR_SC",NA,NA,"L3: IHD","PA",490301,241970,-0.00200693043660935,-0.00406661982890441
