"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"60-64","male","scen1_ylls_pa_head_neck_cancer",10.39042,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",336100,146500,3.0914668253496,7.09243686006826
"65-69","male","scen1_ylls_pa_head_neck_cancer",12.54455,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",246821,105412,5.08244841403284,11.9004951997875
"15-19","female","scen1_ylls_pa_head_neck_cancer",0.03386,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",562016,279280,0.00602473950919547,0.0121240332283013
"20-24","female","scen1_ylls_pa_head_neck_cancer",0.19255,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",718131,360197,0.026812656743686,0.0534568583303026
"25-29","female","scen1_ylls_pa_head_neck_cancer",0.24876,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",724454,364423,0.0343375838907646,0.0682613336699385
"30-34","female","scen1_ylls_pa_head_neck_cancer",0.45139,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",651833,330341,0.0692493322676207,0.136643650046467
"35-39","female","scen1_ylls_pa_head_neck_cancer",1.13701,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",599112,309304,0.18978254483302,0.367602746812198
"40-44","female","scen1_ylls_pa_head_neck_cancer",1.27643,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",519983,275440,0.24547533284742,0.463414899796689
"45-49","female","scen1_ylls_pa_head_neck_cancer",1.56245,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",470334,254843,0.332200096101919,0.613102969279125
"50-54","female","scen1_ylls_pa_head_neck_cancer",3.05622,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",465196,256059,0.656974694537356,1.19356085902077
"55-59","female","scen1_ylls_pa_head_neck_cancer",4.4303,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",423099,235548,1.04710717822543,1.88084806493793
"60-64","female","scen1_ylls_pa_head_neck_cancer",4.04428,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",336100,189600,1.20329663790539,2.13305907172996
"65-69","female","scen1_ylls_pa_head_neck_cancer",5.76633,"bogota","PED_SC",NA,NA,"L3: head_neck_cancer","PA",246821,141409,2.33623962304666,4.07776732739783
"15-19","male","scen2_ylls_pa_head_neck_cancer",0.01878,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",562016,282736,0.00334154187781131,0.00664223869616886
"20-24","male","scen2_ylls_pa_head_neck_cancer",0.04978,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",718131,357934,0.00693188290158759,0.0139075919024178
"25-29","male","scen2_ylls_pa_head_neck_cancer",0.15343,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",724454,360031,0.0211787083789999,0.0426157747527296
"30-34","male","scen2_ylls_pa_head_neck_cancer",0.23402,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",651833,321492,0.0359018337518966,0.072791857962251
"35-39","male","scen2_ylls_pa_head_neck_cancer",0.41934,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",599112,289808,0.0699935905139607,0.144695798597692
"40-44","male","scen2_ylls_pa_head_neck_cancer",0.56836,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",519983,244543,0.109303573386053,0.232417202700548
"45-49","male","scen2_ylls_pa_head_neck_cancer",0.72499,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",470334,215491,0.154143651107511,0.33643632448687
"50-54","male","scen2_ylls_pa_head_neck_cancer",1.49419,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",465196,209137,0.321195797040387,0.714455117937046
"55-59","male","scen2_ylls_pa_head_neck_cancer",2.89491,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",423099,187551,0.684215750923543,1.54353215925268
"60-64","male","scen2_ylls_pa_head_neck_cancer",4.77806,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",336100,146500,1.42161856590301,3.26147440273038
"65-69","male","scen2_ylls_pa_head_neck_cancer",1.6416,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",246821,105412,0.665097378261979,1.55731795241528
"15-19","female","scen2_ylls_pa_head_neck_cancer",0.00534,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",562016,279280,0.000950150885384046,0.00191205958178172
"20-24","female","scen2_ylls_pa_head_neck_cancer",0.02337,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",718131,360197,0.00325428090418043,0.00648811622528783
"25-29","female","scen2_ylls_pa_head_neck_cancer",0.05006,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",724454,364423,0.00691003155479851,0.0137367839022235
"30-34","female","scen2_ylls_pa_head_neck_cancer",0.09309,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",651833,330341,0.014281265293411,0.028179971605099
"35-39","female","scen2_ylls_pa_head_neck_cancer",0.14599,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",599112,309304,0.0243677309084111,0.0471995189198976
"40-44","female","scen2_ylls_pa_head_neck_cancer",0.2751,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",519983,275440,0.0529055757592075,0.099876561138542
"45-49","female","scen2_ylls_pa_head_neck_cancer",0.19173,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",470334,254843,0.0407646481011366,0.0752345561777251
"50-54","female","scen2_ylls_pa_head_neck_cancer",0.64714,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",465196,256059,0.139111256330665,0.252730815944763
"55-59","female","scen2_ylls_pa_head_neck_cancer",0.76739,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",423099,235548,0.18137362650349,0.325789223427921
"60-64","female","scen2_ylls_pa_head_neck_cancer",0.75493,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",336100,189600,0.224614698006546,0.398169831223629
"65-69","female","scen2_ylls_pa_head_neck_cancer",0.59437,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",246821,141409,0.240810141762654,0.420319781626346
"15-19","male","scen3_ylls_pa_head_neck_cancer",-0.22084,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",562016,282736,-0.0392942549678301,-0.0781081998755022
"20-24","male","scen3_ylls_pa_head_neck_cancer",-0.79659,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",718131,357934,-0.110925443964959,-0.222552202361329
"25-29","male","scen3_ylls_pa_head_neck_cancer",-1.16352,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",724454,360031,-0.160606470528149,-0.32317217128525
"30-34","male","scen3_ylls_pa_head_neck_cancer",-1.95404,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",651833,321492,-0.299776169663089,-0.607803615642069
"35-39","male","scen3_ylls_pa_head_neck_cancer",-3.69576,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",599112,289808,-0.616872971998558,-1.27524429967427
"40-44","male","scen3_ylls_pa_head_neck_cancer",-4.47682,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",519983,244543,-0.86095506968497,-1.8306882634138
"45-49","male","scen3_ylls_pa_head_neck_cancer",-8.09081,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",470334,215491,-1.72022647735439,-3.75459299924359
"50-54","male","scen3_ylls_pa_head_neck_cancer",-12.91624,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",465196,209137,-2.77651570520813,-6.17597077513783
"55-59","male","scen3_ylls_pa_head_neck_cancer",-19.46741,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",423099,187551,-4.60114772192797,-10.3797953623281
"60-64","male","scen3_ylls_pa_head_neck_cancer",-20.79984,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",336100,146500,-6.18858673013984,-14.197843003413
"65-69","male","scen3_ylls_pa_head_neck_cancer",-26.83569,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",246821,105412,-10.872531105538,-25.4579080180625
"15-19","female","scen3_ylls_pa_head_neck_cancer",-0.21695,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",562016,279280,-0.0386021038546945,-0.0776818963047837
"20-24","female","scen3_ylls_pa_head_neck_cancer",-0.8659,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",718131,360197,-0.120576886389809,-0.240396227619886
"25-29","female","scen3_ylls_pa_head_neck_cancer",-1.33948,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",724454,364423,-0.184895107211776,-0.36756187178087
"30-34","female","scen3_ylls_pa_head_neck_cancer",-1.53858,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",651833,330341,-0.236038985445659,-0.465755083383534
"35-39","female","scen3_ylls_pa_head_neck_cancer",-2.38085,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",599112,309304,-0.397396480123917,-0.769744329203631
"40-44","female","scen3_ylls_pa_head_neck_cancer",-2.74175,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",519983,275440,-0.527276853281742,-0.995407348242812
"45-49","female","scen3_ylls_pa_head_neck_cancer",-4.88979,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",470334,254843,-1.03964204161298,-1.91874605149053
"50-54","female","scen3_ylls_pa_head_neck_cancer",-8.0545,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",465196,256059,-1.73142073448611,-3.14556410827192
"55-59","female","scen3_ylls_pa_head_neck_cancer",-10.088,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",423099,235548,-2.38431194590391,-4.28277888158677
"60-64","female","scen3_ylls_pa_head_neck_cancer",-8.32139,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",336100,189600,-2.47586730139839,-4.38891877637131
"65-69","female","scen3_ylls_pa_head_neck_cancer",-13.59206,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",246821,141409,-5.50684909306745,-9.61187760326429
"15-19","male","scen4_ylls_pa_head_neck_cancer",-0.29282,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",562016,282736,-0.0521017195239993,-0.103566578009168
"20-24","male","scen4_ylls_pa_head_neck_cancer",-1.16863,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",718131,357934,-0.162732147755772,-0.326493152368872
"25-29","male","scen4_ylls_pa_head_neck_cancer",-1.77304,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",724454,360031,-0.244741557089891,-0.492468704083815
"30-34","male","scen4_ylls_pa_head_neck_cancer",-3.16494,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",651833,321492,-0.485544610352652,-0.984453734463066
"35-39","male","scen4_ylls_pa_head_neck_cancer",-5.26054,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",599112,289808,-0.878056189827611,-1.81518108540827
"40-44","male","scen4_ylls_pa_head_neck_cancer",-7.29744,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",519983,244543,-1.40339972652952,-2.98411322344128
"45-49","male","scen4_ylls_pa_head_neck_cancer",-12.15811,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",470334,215491,-2.58499491850472,-5.64205001600995
"50-54","male","scen4_ylls_pa_head_neck_cancer",-20.87281,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",465196,209137,-4.48688509789422,-9.98044822293521
"55-59","male","scen4_ylls_pa_head_neck_cancer",-32.57467,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",423099,187551,-7.69906570329875,-17.3684331195248
"60-64","male","scen4_ylls_pa_head_neck_cancer",-24.16987,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",336100,146500,-7.19127343052663,-16.498204778157
"65-69","male","scen4_ylls_pa_head_neck_cancer",-40.26735,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",246821,105412,-16.3143938319673,-38.1999677456077
"15-19","female","scen4_ylls_pa_head_neck_cancer",-0.28723,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",562016,279280,-0.0511070859192621,-0.102846605557147
"20-24","female","scen4_ylls_pa_head_neck_cancer",-1.56202,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",718131,360197,-0.217511846724344,-0.433657137621912
"25-29","female","scen4_ylls_pa_head_neck_cancer",-1.95067,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",724454,364423,-0.26926071220533,-0.535276313514789
"30-34","female","scen4_ylls_pa_head_neck_cancer",-2.22332,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",651833,330341,-0.341087364401618,-0.673037860877094
"35-39","female","scen4_ylls_pa_head_neck_cancer",-3.78657,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",599112,309304,-0.632030404999399,-1.22422277112485
"40-44","female","scen4_ylls_pa_head_neck_cancer",-4.4351,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",519983,275440,-0.852931730460419,-1.61018733662504
"45-49","female","scen4_ylls_pa_head_neck_cancer",-7.25342,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",470334,254843,-1.54218491540055,-2.84623081662043
"50-54","female","scen4_ylls_pa_head_neck_cancer",-12.46572,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",465196,256059,-2.67967050447553,-4.86829988401111
"55-59","female","scen4_ylls_pa_head_neck_cancer",-15.77648,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",423099,235548,-3.72879160669252,-6.69777709851071
"60-64","female","scen4_ylls_pa_head_neck_cancer",-12.56476,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",336100,189600,-3.73839928592681,-6.62698312236287
"65-69","female","scen4_ylls_pa_head_neck_cancer",-15.96174,"bogota","MOT_SC",NA,NA,"L3: head_neck_cancer","PA",246821,141409,-6.46692947520673,-11.2876408149411
"15-19","male","scen5_ylls_pa_head_neck_cancer",0.05774,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",562016,282736,0.0102737288618118,0.0204218776526512
"20-24","male","scen5_ylls_pa_head_neck_cancer",0.41544,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",718131,357934,0.0578501693980625,0.116066090396554
"25-29","male","scen5_ylls_pa_head_neck_cancer",1.12895,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",724454,360031,0.15583460095465,0.313570220342137
"30-34","male","scen5_ylls_pa_head_neck_cancer",2.03252,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",651833,321492,0.311816063316831,0.632214798501984
"35-39","male","scen5_ylls_pa_head_neck_cancer",3.80611,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",599112,289808,0.635291898676708,1.3133212333683
"40-44","male","scen5_ylls_pa_head_neck_cancer",5.42565,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",519983,244543,1.04342834284967,2.21868955562008
"45-49","male","scen5_ylls_pa_head_neck_cancer",10.46288,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",470334,215491,2.22456382060408,4.85536750954796
"50-54","male","scen5_ylls_pa_head_neck_cancer",14.37153,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",465196,209137,3.08934943550675,6.87182564539034
"55-59","male","scen5_ylls_pa_head_neck_cancer",24.55313,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",423099,187551,5.80316427124621,13.0914417944986
"60-64","male","scen5_ylls_pa_head_neck_cancer",18.43313,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",336100,146500,5.48441832787861,12.5823412969283
"65-69","male","scen5_ylls_pa_head_neck_cancer",19.77393,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",246821,105412,8.01144554150579,18.7587086859181
"15-19","female","scen5_ylls_pa_head_neck_cancer",0.05092,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",562016,279280,0.00906024027785686,0.0182325981094242
"20-24","female","scen5_ylls_pa_head_neck_cancer",0.27589,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",718131,360197,0.0384177817139213,0.0765941970643842
"25-29","female","scen5_ylls_pa_head_neck_cancer",0.39874,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",724454,364423,0.0550400715573384,0.109416804098534
"30-34","female","scen5_ylls_pa_head_neck_cancer",0.88361,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",651833,330341,0.13555772720927,0.267484205714701
"35-39","female","scen5_ylls_pa_head_neck_cancer",1.29002,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",599112,309304,0.215322009907997,0.417071877505626
"40-44","female","scen5_ylls_pa_head_neck_cancer",2.08597,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",519983,275440,0.401161191808194,0.75732282892826
"45-49","female","scen5_ylls_pa_head_neck_cancer",2.86278,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",470334,254843,0.608669583742617,1.12335045498601
"50-54","female","scen5_ylls_pa_head_neck_cancer",3.90337,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",465196,256059,0.83908073156261,1.5244025790931
"55-59","female","scen5_ylls_pa_head_neck_cancer",5.38006,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",423099,235548,1.27158419187944,2.28406099818296
"60-64","female","scen5_ylls_pa_head_neck_cancer",4.52714,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",336100,189600,1.3469622136269,2.38773206751055
"65-69","female","scen5_ylls_pa_head_neck_cancer",5.11621,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",246821,141409,2.07284226220621,3.61802289811822
"15-19","male","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",562016,282736,0,0
"20-24","male","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",718131,357934,0,0
"25-29","male","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",724454,360031,0,0
"30-34","male","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",651833,321492,0,0
"35-39","male","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",599112,289808,0,0
"40-44","male","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",519983,244543,0,0
"45-49","male","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",470334,215491,0,0
"50-54","male","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",465196,209137,0,0
"55-59","male","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",423099,187551,0,0
"60-64","male","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",336100,146500,0,0
"65-69","male","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",246821,105412,0,0
"15-19","female","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",562016,279280,0,0
"20-24","female","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",718131,360197,0,0
"25-29","female","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",724454,364423,0,0
"30-34","female","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",651833,330341,0,0
"35-39","female","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",599112,309304,0,0
"40-44","female","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",519983,275440,0,0
"45-49","female","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",470334,254843,0,0
"50-54","female","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",465196,256059,0,0
"55-59","female","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",423099,235548,0,0
"60-64","female","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",336100,189600,0,0
"65-69","female","scen1_ylls_pa_stomach_cancer",0,"bogota","PED_SC",NA,NA,"L3: stomach_cancer","PA",246821,141409,0,0
"15-19","male","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",562016,282736,0,0
"20-24","male","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",718131,357934,0,0
"25-29","male","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",724454,360031,0,0
"30-34","male","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",651833,321492,0,0
"35-39","male","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",599112,289808,0,0
"40-44","male","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",519983,244543,0,0
"45-49","male","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",470334,215491,0,0
"50-54","male","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",465196,209137,0,0
"55-59","male","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",423099,187551,0,0
"60-64","male","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",336100,146500,0,0
"65-69","male","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",246821,105412,0,0
"15-19","female","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",562016,279280,0,0
"20-24","female","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",718131,360197,0,0
"25-29","female","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",724454,364423,0,0
"30-34","female","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",651833,330341,0,0
"35-39","female","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",599112,309304,0,0
"40-44","female","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",519983,275440,0,0
"45-49","female","scen2_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",470334,254843,0,0
