"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","35-39","sc_bus_ylls_pa_ap_lung_cancer",-0.20576,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_lung_cancer",-0.36344,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_lung_cancer",-0.6798,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_lung_cancer",-0.38881,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_lung_cancer",-0.48929,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_lung_cancer",-0.64946,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_lung_cancer",-0.65696,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.09373,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.5059,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.63821,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_lung_cancer_lb",1.14858,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_lung_cancer_lb",1.41112,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_lung_cancer_lb",1.8156,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_lung_cancer_lb",3.22573,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_lung_cancer_lb",4.26152,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_lung_cancer_lb",7.14749,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_lung_cancer_lb",12.81323,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_lung_cancer_lb",12.27501,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.1822,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.58591,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_lung_cancer_lb",0.92661,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_lung_cancer_lb",1.74293,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_lung_cancer_lb",2.46057,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_lung_cancer_lb",3.81339,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_lung_cancer_lb",7.59517,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_lung_cancer_lb",14.23825,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_lung_cancer_lb",19.77817,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_lung_cancer_lb",21.89153,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_lung_cancer_lb",19.66853,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_lung_cancer_lb",-0.09118,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_lung_cancer_lb",-0.27817,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_lung_cancer_lb",-0.45407,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_lung_cancer_lb",-0.62093,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_lung_cancer_lb",-0.78376,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_lung_cancer_lb",-1.24483,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_lung_cancer_lb",-2.13173,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_lung_cancer_lb",-2.63695,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_lung_cancer_lb",-5.19486,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_lung_cancer_lb",-5.7265,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_lung_cancer_lb",-6.56372,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_lung_cancer_lb",-0.06047,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_lung_cancer_lb",-0.20529,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_lung_cancer_lb",-0.33952,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_lung_cancer_lb",-0.62288,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_lung_cancer_lb",-0.87808,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_lung_cancer_lb",-1.46507,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_lung_cancer_lb",-2.44042,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_lung_cancer_lb",-2.35149,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_lung_cancer_lb",-3.26152,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_lung_cancer_lb",-4.00318,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_lung_cancer_lb",-3.65321,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.07957,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.26186,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.42599,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.75928,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.77666,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.96482,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_lung_cancer_lb",-1.76226,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_lung_cancer_lb",-2.50434,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_lung_cancer_lb",-4.83798,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_lung_cancer_lb",-7.29433,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_lung_cancer_lb",-3.91372,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.02811,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.14552,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.22816,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.33374,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.4979,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_lung_cancer_lb",-0.81582,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_lung_cancer_lb",-1.41729,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_lung_cancer_lb",-1.02305,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_lung_cancer_lb",-1.51114,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_lung_cancer_lb",-1.91528,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_lung_cancer_lb",-1.86105,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.02135,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.02372,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.02361,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.02408,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.055,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.03845,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.16672,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.17404,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.27857,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.09778,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.06827,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.02486,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.00091,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.00262,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.03345,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.07197,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.12912,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.54421,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.79564,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_lung_cancer_ub",1.05298,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_lung_cancer_ub",0.9985,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_lung_cancer_ub",1.16379,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_lung_cancer_ub",-0.01871,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_lung_cancer_ub",-0.1095,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_lung_cancer_ub",-0.15635,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_lung_cancer_ub",-0.28112,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_lung_cancer_ub",-0.36372,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_lung_cancer_ub",-0.46423,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_lung_cancer_ub",-0.81572,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_lung_cancer_ub",-0.96506,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_lung_cancer_ub",-1.43095,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_lung_cancer_ub",-2.01982,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_lung_cancer_ub",-2.21579,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_lung_cancer_ub",-0.02571,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_lung_cancer_ub",-0.09439,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_lung_cancer_ub",-0.16458,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_lung_cancer_ub",-0.30334,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_lung_cancer_ub",-0.44132,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_lung_cancer_ub",-0.74965,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_lung_cancer_ub",-1.2521,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_lung_cancer_ub",-1.14936,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_lung_cancer_ub",-1.54709,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_lung_cancer_ub",-1.89068,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_lung_cancer_ub",-1.62834,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_lung_cancer_ub",0.0125,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_lung_cancer_ub",-0.00156,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_lung_cancer_ub",-0.00281,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_lung_cancer_ub",0.00547,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_lung_cancer_ub",0.03226,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_lung_cancer_ub",0.05616,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_lung_cancer_ub",0.06023,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_lung_cancer_ub",0.31138,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_lung_cancer_ub",0.62446,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_lung_cancer_ub",0.84575,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_lung_cancer_ub",1.10937,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_lung_cancer_ub",0.00432,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_lung_cancer_ub",0.00537,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_lung_cancer_ub",0.00233,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_lung_cancer_ub",0.03533,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_lung_cancer_ub",0.08469,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_lung_cancer_ub",0.0804,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_lung_cancer_ub",0.04903,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_lung_cancer_ub",0.24154,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_lung_cancer_ub",0.51337,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_lung_cancer_ub",0.61442,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_lung_cancer_ub",0.53601,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_ylls_ap_COPD",-0.05682,"bogota","Cycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_ylls_ap_COPD",-0.14902,"bogota","Cycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_ylls_ap_COPD",-0.16602,"bogota","Cycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_ylls_ap_COPD",-0.20315,"bogota","Cycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_ylls_ap_COPD",-0.19373,"bogota","Cycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_ylls_ap_COPD",-0.28731,"bogota","Cycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_ylls_ap_COPD",-0.4094,"bogota","Cycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_ylls_ap_COPD",-1.12533,"bogota","Cycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_ylls_ap_COPD",-1.92551,"bogota","Cycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_ylls_ap_COPD",-3.27372,"bogota","Cycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_ylls_ap_COPD",-3.50822,"bogota","Cycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_ylls_ap_COPD",-0.06923,"bogota","Cycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_ylls_ap_COPD",-0.14523,"bogota","Cycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_ylls_ap_COPD",-0.15718,"bogota","Cycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_ylls_ap_COPD",-0.19226,"bogota","Cycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_ylls_ap_COPD",-0.24316,"bogota","Cycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_ylls_ap_COPD",-0.3554,"bogota","Cycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_ylls_ap_COPD",-0.5209,"bogota","Cycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_ylls_ap_COPD",-1.35172,"bogota","Cycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_ylls_ap_COPD",-2.30677,"bogota","Cycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_ylls_ap_COPD",-3.65456,"bogota","Cycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_ylls_ap_COPD",-3.86952,"bogota","Cycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_ylls_ap_COPD",-0.00633,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_ylls_ap_COPD",-0.08345,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_ylls_ap_COPD",-0.09382,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_ylls_ap_COPD",-0.19164,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_ylls_ap_COPD",-0.19691,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_ylls_ap_COPD",-0.25395,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_ylls_ap_COPD",-0.43071,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_ylls_ap_COPD",-0.49679,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_ylls_ap_COPD",-0.55134,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_ylls_ap_COPD",-1.19304,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_ylls_ap_COPD",-1.58597,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_ylls_ap_COPD",-0.01929,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_ylls_ap_COPD",-0.08974,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_ylls_ap_COPD",-0.10576,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_ylls_ap_COPD",-0.13259,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_ylls_ap_COPD",-0.17247,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_ylls_ap_COPD",-0.28776,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_ylls_ap_COPD",-0.4799,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_ylls_ap_COPD",-0.57206,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_ylls_ap_COPD",-0.91174,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_ylls_ap_COPD",-1.45933,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_ylls_ap_COPD",-1.57383,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_ylls_ap_COPD",0.04161,"bogota","Bus",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_ylls_ap_COPD",0.05969,"bogota","Bus",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_ylls_ap_COPD",0.08218,"bogota","Bus",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_ylls_ap_COPD",0.14579,"bogota","Bus",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_ylls_ap_COPD",0.17849,"bogota","Bus",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_ylls_ap_COPD",0.22938,"bogota","Bus",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_ylls_ap_COPD",0.38605,"bogota","Bus",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_ylls_ap_COPD",0.85273,"bogota","Bus",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_ylls_ap_COPD",1.51096,"bogota","Bus",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_ylls_ap_COPD",2.65118,"bogota","Bus",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_ylls_ap_COPD",3.44986,"bogota","Bus",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_ylls_ap_COPD",0.01301,"bogota","Bus",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_ylls_ap_COPD",0.04177,"bogota","Bus",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_ylls_ap_COPD",0.04191,"bogota","Bus",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_ylls_ap_COPD",0.06924,"bogota","Bus",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_ylls_ap_COPD",0.10663,"bogota","Bus",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_ylls_ap_COPD",0.13118,"bogota","Bus",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_ylls_ap_COPD",0.19045,"bogota","Bus",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_ylls_ap_COPD",0.31871,"bogota","Bus",NA,NA,"L3: COPD","AP",256059
