"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"20-24","female","sc_bus_ylls_pa_total_dementia_ub",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6216
"25-29","female","sc_bus_ylls_pa_total_dementia_ub",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",6619
"30-34","female","sc_bus_ylls_pa_total_dementia_ub",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5765
"35-39","female","sc_bus_ylls_pa_total_dementia_ub",0,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5350
"40-44","female","sc_bus_ylls_pa_total_dementia_ub",0.0011,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5096
"45-49","female","sc_bus_ylls_pa_total_dementia_ub",0.00161,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",5050
"50-54","female","sc_bus_ylls_pa_total_dementia_ub",0.00084,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4950
"55-59","female","sc_bus_ylls_pa_total_dementia_ub",0.00428,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",4366
"60-64","female","sc_bus_ylls_pa_total_dementia_ub",0.00052,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",3348
"65-69","female","sc_bus_ylls_pa_total_dementia_ub",0.01577,"copiapo","Bus",NA,"L2: Other","L3: total_dementia","PA",2475
"15-19","male","sc_motorcycle_ylls_pa_total_dementia_ub",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6045
"20-24","male","sc_motorcycle_ylls_pa_total_dementia_ub",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6475
"25-29","male","sc_motorcycle_ylls_pa_total_dementia_ub",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6785
"30-34","male","sc_motorcycle_ylls_pa_total_dementia_ub",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5819
"35-39","male","sc_motorcycle_ylls_pa_total_dementia_ub",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5318
"40-44","male","sc_motorcycle_ylls_pa_total_dementia_ub",-4e-05,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4968
"45-49","male","sc_motorcycle_ylls_pa_total_dementia_ub",-0.00089,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4938
"50-54","male","sc_motorcycle_ylls_pa_total_dementia_ub",-1e-04,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4788
"55-59","male","sc_motorcycle_ylls_pa_total_dementia_ub",-0.0011,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4139
"60-64","male","sc_motorcycle_ylls_pa_total_dementia_ub",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",3256
"65-69","male","sc_motorcycle_ylls_pa_total_dementia_ub",-0.00088,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",2215
"15-19","female","sc_motorcycle_ylls_pa_total_dementia_ub",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5566
"20-24","female","sc_motorcycle_ylls_pa_total_dementia_ub",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6216
"25-29","female","sc_motorcycle_ylls_pa_total_dementia_ub",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",6619
"30-34","female","sc_motorcycle_ylls_pa_total_dementia_ub",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5765
"35-39","female","sc_motorcycle_ylls_pa_total_dementia_ub",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5350
"40-44","female","sc_motorcycle_ylls_pa_total_dementia_ub",-0.00021,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5096
"45-49","female","sc_motorcycle_ylls_pa_total_dementia_ub",-0.00026,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",5050
"50-54","female","sc_motorcycle_ylls_pa_total_dementia_ub",-0.00061,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4950
"55-59","female","sc_motorcycle_ylls_pa_total_dementia_ub",-3e-04,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",4366
"60-64","female","sc_motorcycle_ylls_pa_total_dementia_ub",0,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",3348
"65-69","female","sc_motorcycle_ylls_pa_total_dementia_ub",-0.00043,"copiapo","Motorcycling",NA,"L2: Other","L3: total_dementia","PA",2475
"15-19","male","sc_cycle_ylls_pa_myeloma",0,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",6045
"20-24","male","sc_cycle_ylls_pa_myeloma",0.00013,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",6475
"25-29","male","sc_cycle_ylls_pa_myeloma",0.00174,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",6785
"30-34","male","sc_cycle_ylls_pa_myeloma",0.00368,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5819
"35-39","male","sc_cycle_ylls_pa_myeloma",0.01359,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5318
"40-44","male","sc_cycle_ylls_pa_myeloma",0.01211,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",4968
"45-49","male","sc_cycle_ylls_pa_myeloma",0.03636,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",4938
"50-54","male","sc_cycle_ylls_pa_myeloma",0.02092,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",4788
"55-59","male","sc_cycle_ylls_pa_myeloma",0.14094,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",4139
"60-64","male","sc_cycle_ylls_pa_myeloma",0.07378,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",3256
"65-69","male","sc_cycle_ylls_pa_myeloma",0.04411,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",2215
"15-19","female","sc_cycle_ylls_pa_myeloma",0,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5566
"20-24","female","sc_cycle_ylls_pa_myeloma",1e-04,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",6216
"25-29","female","sc_cycle_ylls_pa_myeloma",0.00042,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",6619
"30-34","female","sc_cycle_ylls_pa_myeloma",0.00144,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5765
"35-39","female","sc_cycle_ylls_pa_myeloma",0.00394,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5350
"40-44","female","sc_cycle_ylls_pa_myeloma",0.00461,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5096
"45-49","female","sc_cycle_ylls_pa_myeloma",0.01028,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5050
"50-54","female","sc_cycle_ylls_pa_myeloma",0.00584,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",4950
"55-59","female","sc_cycle_ylls_pa_myeloma",0.04509,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",4366
"60-64","female","sc_cycle_ylls_pa_myeloma",0.02213,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",3348
"65-69","female","sc_cycle_ylls_pa_myeloma",0.01258,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",2475
"15-19","male","sc_car_ylls_pa_myeloma",0,"copiapo","Car",NA,NA,"L3: myeloma","PA",6045
"20-24","male","sc_car_ylls_pa_myeloma",-7e-05,"copiapo","Car",NA,NA,"L3: myeloma","PA",6475
"25-29","male","sc_car_ylls_pa_myeloma",-0.00023,"copiapo","Car",NA,NA,"L3: myeloma","PA",6785
"30-34","male","sc_car_ylls_pa_myeloma",-0.00035,"copiapo","Car",NA,NA,"L3: myeloma","PA",5819
"35-39","male","sc_car_ylls_pa_myeloma",-0.00209,"copiapo","Car",NA,NA,"L3: myeloma","PA",5318
"40-44","male","sc_car_ylls_pa_myeloma",-0.00149,"copiapo","Car",NA,NA,"L3: myeloma","PA",4968
"45-49","male","sc_car_ylls_pa_myeloma",-0.00993,"copiapo","Car",NA,NA,"L3: myeloma","PA",4938
"50-54","male","sc_car_ylls_pa_myeloma",-0.01054,"copiapo","Car",NA,NA,"L3: myeloma","PA",4788
"55-59","male","sc_car_ylls_pa_myeloma",-0.01608,"copiapo","Car",NA,NA,"L3: myeloma","PA",4139
"60-64","male","sc_car_ylls_pa_myeloma",-0.00395,"copiapo","Car",NA,NA,"L3: myeloma","PA",3256
"65-69","male","sc_car_ylls_pa_myeloma",-0.00298,"copiapo","Car",NA,NA,"L3: myeloma","PA",2215
"15-19","female","sc_car_ylls_pa_myeloma",0,"copiapo","Car",NA,NA,"L3: myeloma","PA",5566
"20-24","female","sc_car_ylls_pa_myeloma",-0.00015,"copiapo","Car",NA,NA,"L3: myeloma","PA",6216
"25-29","female","sc_car_ylls_pa_myeloma",-0.00014,"copiapo","Car",NA,NA,"L3: myeloma","PA",6619
"30-34","female","sc_car_ylls_pa_myeloma",-0.00028,"copiapo","Car",NA,NA,"L3: myeloma","PA",5765
"35-39","female","sc_car_ylls_pa_myeloma",-0.00089,"copiapo","Car",NA,NA,"L3: myeloma","PA",5350
"40-44","female","sc_car_ylls_pa_myeloma",-0.00226,"copiapo","Car",NA,NA,"L3: myeloma","PA",5096
"45-49","female","sc_car_ylls_pa_myeloma",-0.00192,"copiapo","Car",NA,NA,"L3: myeloma","PA",5050
"50-54","female","sc_car_ylls_pa_myeloma",-0.01317,"copiapo","Car",NA,NA,"L3: myeloma","PA",4950
"55-59","female","sc_car_ylls_pa_myeloma",-0.01722,"copiapo","Car",NA,NA,"L3: myeloma","PA",4366
"60-64","female","sc_car_ylls_pa_myeloma",-0.01443,"copiapo","Car",NA,NA,"L3: myeloma","PA",3348
"65-69","female","sc_car_ylls_pa_myeloma",-0.00427,"copiapo","Car",NA,NA,"L3: myeloma","PA",2475
"15-19","male","sc_bus_ylls_pa_myeloma",0,"copiapo","Bus",NA,NA,"L3: myeloma","PA",6045
"20-24","male","sc_bus_ylls_pa_myeloma",0.00017,"copiapo","Bus",NA,NA,"L3: myeloma","PA",6475
"25-29","male","sc_bus_ylls_pa_myeloma",0.00112,"copiapo","Bus",NA,NA,"L3: myeloma","PA",6785
"30-34","male","sc_bus_ylls_pa_myeloma",0.00147,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5819
"35-39","male","sc_bus_ylls_pa_myeloma",0.0073,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5318
"40-44","male","sc_bus_ylls_pa_myeloma",0.00802,"copiapo","Bus",NA,NA,"L3: myeloma","PA",4968
"45-49","male","sc_bus_ylls_pa_myeloma",0.01213,"copiapo","Bus",NA,NA,"L3: myeloma","PA",4938
"50-54","male","sc_bus_ylls_pa_myeloma",0.03012,"copiapo","Bus",NA,NA,"L3: myeloma","PA",4788
"55-59","male","sc_bus_ylls_pa_myeloma",0.07535,"copiapo","Bus",NA,NA,"L3: myeloma","PA",4139
"60-64","male","sc_bus_ylls_pa_myeloma",0.04501,"copiapo","Bus",NA,NA,"L3: myeloma","PA",3256
"65-69","male","sc_bus_ylls_pa_myeloma",0.04423,"copiapo","Bus",NA,NA,"L3: myeloma","PA",2215
"15-19","female","sc_bus_ylls_pa_myeloma",0,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5566
"20-24","female","sc_bus_ylls_pa_myeloma",0.00016,"copiapo","Bus",NA,NA,"L3: myeloma","PA",6216
"25-29","female","sc_bus_ylls_pa_myeloma",0.00018,"copiapo","Bus",NA,NA,"L3: myeloma","PA",6619
"30-34","female","sc_bus_ylls_pa_myeloma",0.00103,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5765
"35-39","female","sc_bus_ylls_pa_myeloma",0.00144,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5350
"40-44","female","sc_bus_ylls_pa_myeloma",0.00466,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5096
"45-49","female","sc_bus_ylls_pa_myeloma",0.00303,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5050
"50-54","female","sc_bus_ylls_pa_myeloma",0.00464,"copiapo","Bus",NA,NA,"L3: myeloma","PA",4950
"55-59","female","sc_bus_ylls_pa_myeloma",0.01659,"copiapo","Bus",NA,NA,"L3: myeloma","PA",4366
"60-64","female","sc_bus_ylls_pa_myeloma",0.0021,"copiapo","Bus",NA,NA,"L3: myeloma","PA",3348
"65-69","female","sc_bus_ylls_pa_myeloma",0.02172,"copiapo","Bus",NA,NA,"L3: myeloma","PA",2475
"15-19","male","sc_motorcycle_ylls_pa_myeloma",0,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",6045
"20-24","male","sc_motorcycle_ylls_pa_myeloma",-3e-05,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",6475
"25-29","male","sc_motorcycle_ylls_pa_myeloma",-1e-05,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",6785
"30-34","male","sc_motorcycle_ylls_pa_myeloma",-0.00013,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",5819
"35-39","male","sc_motorcycle_ylls_pa_myeloma",-0.00081,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",5318
"40-44","male","sc_motorcycle_ylls_pa_myeloma",-0.00099,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",4968
"45-49","male","sc_motorcycle_ylls_pa_myeloma",-0.00364,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",4938
"50-54","male","sc_motorcycle_ylls_pa_myeloma",-0.00159,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",4788
"55-59","male","sc_motorcycle_ylls_pa_myeloma",-0.00603,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",4139
"60-64","male","sc_motorcycle_ylls_pa_myeloma",0,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",3256
"65-69","male","sc_motorcycle_ylls_pa_myeloma",-0.00198,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",2215
"15-19","female","sc_motorcycle_ylls_pa_myeloma",0,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",5566
"20-24","female","sc_motorcycle_ylls_pa_myeloma",-7e-05,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",6216
"25-29","female","sc_motorcycle_ylls_pa_myeloma",-9e-05,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",6619
"30-34","female","sc_motorcycle_ylls_pa_myeloma",-0.00018,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",5765
"35-39","female","sc_motorcycle_ylls_pa_myeloma",-0.00023,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",5350
"40-44","female","sc_motorcycle_ylls_pa_myeloma",-0.00125,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",5096
"45-49","female","sc_motorcycle_ylls_pa_myeloma",-0.00133,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",5050
"50-54","female","sc_motorcycle_ylls_pa_myeloma",-0.00341,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",4950
"55-59","female","sc_motorcycle_ylls_pa_myeloma",-0.00172,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",4366
"60-64","female","sc_motorcycle_ylls_pa_myeloma",-0.00038,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",3348
"65-69","female","sc_motorcycle_ylls_pa_myeloma",-0.004,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",2475
"15-19","male","sc_cycle_ylls_pa_myeloma_lb",0,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",6045
"20-24","male","sc_cycle_ylls_pa_myeloma_lb",0.00026,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",6475
"25-29","male","sc_cycle_ylls_pa_myeloma_lb",0.00324,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",6785
"30-34","male","sc_cycle_ylls_pa_myeloma_lb",0.00677,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5819
"35-39","male","sc_cycle_ylls_pa_myeloma_lb",0.02372,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5318
"40-44","male","sc_cycle_ylls_pa_myeloma_lb",0.02218,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",4968
"45-49","male","sc_cycle_ylls_pa_myeloma_lb",0.06572,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",4938
"50-54","male","sc_cycle_ylls_pa_myeloma_lb",0.03884,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",4788
"55-59","male","sc_cycle_ylls_pa_myeloma_lb",0.25199,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",4139
"60-64","male","sc_cycle_ylls_pa_myeloma_lb",0.13647,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",3256
"65-69","male","sc_cycle_ylls_pa_myeloma_lb",0.08075,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",2215
"15-19","female","sc_cycle_ylls_pa_myeloma_lb",0,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5566
"20-24","female","sc_cycle_ylls_pa_myeloma_lb",0.00017,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",6216
"25-29","female","sc_cycle_ylls_pa_myeloma_lb",0.00079,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",6619
"30-34","female","sc_cycle_ylls_pa_myeloma_lb",0.00265,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5765
"35-39","female","sc_cycle_ylls_pa_myeloma_lb",0.00731,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5350
"40-44","female","sc_cycle_ylls_pa_myeloma_lb",0.00851,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5096
"45-49","female","sc_cycle_ylls_pa_myeloma_lb",0.01886,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",5050
"50-54","female","sc_cycle_ylls_pa_myeloma_lb",0.01085,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",4950
"55-59","female","sc_cycle_ylls_pa_myeloma_lb",0.08441,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",4366
"60-64","female","sc_cycle_ylls_pa_myeloma_lb",0.04122,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",3348
"65-69","female","sc_cycle_ylls_pa_myeloma_lb",0.02303,"copiapo","Cycling",NA,NA,"L3: myeloma","PA",2475
"15-19","male","sc_car_ylls_pa_myeloma_lb",0,"copiapo","Car",NA,NA,"L3: myeloma","PA",6045
"20-24","male","sc_car_ylls_pa_myeloma_lb",-0.00013,"copiapo","Car",NA,NA,"L3: myeloma","PA",6475
"25-29","male","sc_car_ylls_pa_myeloma_lb",-0.00043,"copiapo","Car",NA,NA,"L3: myeloma","PA",6785
"30-34","male","sc_car_ylls_pa_myeloma_lb",-0.00067,"copiapo","Car",NA,NA,"L3: myeloma","PA",5819
"35-39","male","sc_car_ylls_pa_myeloma_lb",-0.00368,"copiapo","Car",NA,NA,"L3: myeloma","PA",5318
"40-44","male","sc_car_ylls_pa_myeloma_lb",-0.00264,"copiapo","Car",NA,NA,"L3: myeloma","PA",4968
"45-49","male","sc_car_ylls_pa_myeloma_lb",-0.01832,"copiapo","Car",NA,NA,"L3: myeloma","PA",4938
"50-54","male","sc_car_ylls_pa_myeloma_lb",-0.02013,"copiapo","Car",NA,NA,"L3: myeloma","PA",4788
"55-59","male","sc_car_ylls_pa_myeloma_lb",-0.02911,"copiapo","Car",NA,NA,"L3: myeloma","PA",4139
"60-64","male","sc_car_ylls_pa_myeloma_lb",-0.00788,"copiapo","Car",NA,NA,"L3: myeloma","PA",3256
"65-69","male","sc_car_ylls_pa_myeloma_lb",-0.00541,"copiapo","Car",NA,NA,"L3: myeloma","PA",2215
"15-19","female","sc_car_ylls_pa_myeloma_lb",0,"copiapo","Car",NA,NA,"L3: myeloma","PA",5566
"20-24","female","sc_car_ylls_pa_myeloma_lb",-0.00027,"copiapo","Car",NA,NA,"L3: myeloma","PA",6216
"25-29","female","sc_car_ylls_pa_myeloma_lb",-0.00025,"copiapo","Car",NA,NA,"L3: myeloma","PA",6619
"30-34","female","sc_car_ylls_pa_myeloma_lb",-5e-04,"copiapo","Car",NA,NA,"L3: myeloma","PA",5765
"35-39","female","sc_car_ylls_pa_myeloma_lb",-0.00163,"copiapo","Car",NA,NA,"L3: myeloma","PA",5350
"40-44","female","sc_car_ylls_pa_myeloma_lb",-0.00416,"copiapo","Car",NA,NA,"L3: myeloma","PA",5096
"45-49","female","sc_car_ylls_pa_myeloma_lb",-0.00343,"copiapo","Car",NA,NA,"L3: myeloma","PA",5050
"50-54","female","sc_car_ylls_pa_myeloma_lb",-0.02388,"copiapo","Car",NA,NA,"L3: myeloma","PA",4950
"55-59","female","sc_car_ylls_pa_myeloma_lb",-0.03081,"copiapo","Car",NA,NA,"L3: myeloma","PA",4366
"60-64","female","sc_car_ylls_pa_myeloma_lb",-0.02588,"copiapo","Car",NA,NA,"L3: myeloma","PA",3348
"65-69","female","sc_car_ylls_pa_myeloma_lb",-0.0084,"copiapo","Car",NA,NA,"L3: myeloma","PA",2475
"15-19","male","sc_bus_ylls_pa_myeloma_lb",0,"copiapo","Bus",NA,NA,"L3: myeloma","PA",6045
"20-24","male","sc_bus_ylls_pa_myeloma_lb",0.00033,"copiapo","Bus",NA,NA,"L3: myeloma","PA",6475
"25-29","male","sc_bus_ylls_pa_myeloma_lb",0.00211,"copiapo","Bus",NA,NA,"L3: myeloma","PA",6785
"30-34","male","sc_bus_ylls_pa_myeloma_lb",0.00279,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5819
"35-39","male","sc_bus_ylls_pa_myeloma_lb",0.0131,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5318
"40-44","male","sc_bus_ylls_pa_myeloma_lb",0.01444,"copiapo","Bus",NA,NA,"L3: myeloma","PA",4968
"45-49","male","sc_bus_ylls_pa_myeloma_lb",0.02159,"copiapo","Bus",NA,NA,"L3: myeloma","PA",4938
"50-54","male","sc_bus_ylls_pa_myeloma_lb",0.05487,"copiapo","Bus",NA,NA,"L3: myeloma","PA",4788
"55-59","male","sc_bus_ylls_pa_myeloma_lb",0.13665,"copiapo","Bus",NA,NA,"L3: myeloma","PA",4139
"60-64","male","sc_bus_ylls_pa_myeloma_lb",0.08691,"copiapo","Bus",NA,NA,"L3: myeloma","PA",3256
"65-69","male","sc_bus_ylls_pa_myeloma_lb",0.08158,"copiapo","Bus",NA,NA,"L3: myeloma","PA",2215
"15-19","female","sc_bus_ylls_pa_myeloma_lb",0,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5566
"20-24","female","sc_bus_ylls_pa_myeloma_lb",0.00028,"copiapo","Bus",NA,NA,"L3: myeloma","PA",6216
"25-29","female","sc_bus_ylls_pa_myeloma_lb",0.00034,"copiapo","Bus",NA,NA,"L3: myeloma","PA",6619
"30-34","female","sc_bus_ylls_pa_myeloma_lb",0.00193,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5765
"35-39","female","sc_bus_ylls_pa_myeloma_lb",0.00265,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5350
"40-44","female","sc_bus_ylls_pa_myeloma_lb",0.00878,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5096
"45-49","female","sc_bus_ylls_pa_myeloma_lb",0.0057,"copiapo","Bus",NA,NA,"L3: myeloma","PA",5050
"50-54","female","sc_bus_ylls_pa_myeloma_lb",0.00812,"copiapo","Bus",NA,NA,"L3: myeloma","PA",4950
"55-59","female","sc_bus_ylls_pa_myeloma_lb",0.03046,"copiapo","Bus",NA,NA,"L3: myeloma","PA",4366
"60-64","female","sc_bus_ylls_pa_myeloma_lb",0.00303,"copiapo","Bus",NA,NA,"L3: myeloma","PA",3348
"65-69","female","sc_bus_ylls_pa_myeloma_lb",0.04127,"copiapo","Bus",NA,NA,"L3: myeloma","PA",2475
"15-19","male","sc_motorcycle_ylls_pa_myeloma_lb",0,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",6045
"20-24","male","sc_motorcycle_ylls_pa_myeloma_lb",-5e-05,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",6475
"25-29","male","sc_motorcycle_ylls_pa_myeloma_lb",-2e-05,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",6785
"30-34","male","sc_motorcycle_ylls_pa_myeloma_lb",-0.00024,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",5819
"35-39","male","sc_motorcycle_ylls_pa_myeloma_lb",-0.00141,"copiapo","Motorcycling",NA,NA,"L3: myeloma","PA",5318
