"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_bus_ylls_pa_ap_T2D_lb",4.89799,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_T2D_lb",4.47544,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_T2D_lb",9.38428,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_T2D_lb",12.44385,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_T2D_lb",17.65728,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_T2D_lb",16.83297,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_T2D_lb",17.5777,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_T2D_lb",0.23566,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_T2D_lb",0.4263,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_T2D_lb",0.85866,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_T2D_lb",1.39867,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_T2D_lb",2.30283,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_T2D_lb",2.90855,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_T2D_lb",3.9899,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_T2D_lb",6.55137,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_T2D_lb",12.1889,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_T2D_lb",10.13218,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_T2D_lb",11.64203,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_T2D_ub",0.05456,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_T2D_ub",0.13828,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_T2D_ub",0.60728,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_T2D_ub",1.3802,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_T2D_ub",2.39468,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_T2D_ub",1.75302,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_T2D_ub",4.61588,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_T2D_ub",5.05404,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_T2D_ub",6.94547,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_T2D_ub",7.85721,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_T2D_ub",11.48301,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_T2D_ub",0.1239,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_T2D_ub",0.35858,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_T2D_ub",0.48712,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_T2D_ub",0.91561,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_T2D_ub",1.3589,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_T2D_ub",1.69147,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_T2D_ub",2.81522,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_T2D_ub",4.84068,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_T2D_ub",5.99953,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_T2D_ub",7.19795,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_T2D_ub",12.01831,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_T2D_ub",-0.10172,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_T2D_ub",-0.28216,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_T2D_ub",-0.55037,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_T2D_ub",-0.99061,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_T2D_ub",-1.42763,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_T2D_ub",-1.30183,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_T2D_ub",-2.91169,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_T2D_ub",-4.44812,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_T2D_ub",-7.56424,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_T2D_ub",-4.35181,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_T2D_ub",-9.70268,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_T2D_ub",-0.25628,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_T2D_ub",-0.65811,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_T2D_ub",-0.77946,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_T2D_ub",-1.0474,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_T2D_ub",-1.27986,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_T2D_ub",-1.84823,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_T2D_ub",-3.58261,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_T2D_ub",-6.4227,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_T2D_ub",-8.111,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_T2D_ub",-8.83862,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_T2D_ub",-8.64605,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_T2D_ub",0.04484,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_T2D_ub",0.21181,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_T2D_ub",0.69563,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_T2D_ub",1.58639,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_T2D_ub",2.78807,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_T2D_ub",2.55406,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_T2D_ub",5.39369,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_T2D_ub",7.00175,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_T2D_ub",10.02987,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_T2D_ub",9.48588,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_T2D_ub",10.20709,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_T2D_ub",0.13003,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_T2D_ub",0.23629,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_T2D_ub",0.47686,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_T2D_ub",0.78942,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_T2D_ub",1.29641,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_T2D_ub",1.61629,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_T2D_ub",2.22811,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_T2D_ub",3.66716,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_T2D_ub",6.80787,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_T2D_ub",5.63033,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_T2D_ub",6.67571,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI",-0.11093,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_ylls_ap_LRI",-0.20294,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_ylls_ap_LRI",-0.30267,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_ylls_ap_LRI",-0.25857,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_ylls_ap_LRI",-0.38118,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_ylls_ap_LRI",-0.22418,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_ylls_ap_LRI",-0.27691,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_ylls_ap_LRI",-0.23344,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_ylls_ap_LRI",-0.23221,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_ylls_ap_LRI",-0.33545,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_ylls_ap_LRI",-0.26533,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_ylls_ap_LRI",-0.08251,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_ylls_ap_LRI",-0.17814,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_ylls_ap_LRI",-0.20102,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_ylls_ap_LRI",-0.15391,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_ylls_ap_LRI",-0.2237,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_ylls_ap_LRI",-0.26156,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_ylls_ap_LRI",-0.1188,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_ylls_ap_LRI",-0.11293,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_ylls_ap_LRI",-0.08338,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_ylls_ap_LRI",-0.06839,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_ylls_ap_LRI",-0.11447,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_ylls_ap_LRI",-0.08251,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_ylls_ap_LRI",-0.18771,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_ylls_ap_LRI",-0.13498,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_ylls_ap_LRI",-0.17011,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_ylls_ap_LRI",-0.17984,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_ylls_ap_LRI",-0.12321,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_ylls_ap_LRI",-0.16187,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_ylls_ap_LRI",-0.14261,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_ylls_ap_LRI",-0.26783,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_ylls_ap_LRI",-0.18801,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_ylls_ap_LRI",-0.34851,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_ylls_ap_LRI",-0.0555,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_ylls_ap_LRI",-0.10323,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_ylls_ap_LRI",-0.1135,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_ylls_ap_LRI",-0.13014,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_ylls_ap_LRI",-0.12164,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_ylls_ap_LRI",-0.09136,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_ylls_ap_LRI",-0.14191,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_ylls_ap_LRI",-0.19178,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_ylls_ap_LRI",-0.18835,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_ylls_ap_LRI",-0.23006,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_ylls_ap_LRI",-0.14431,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_ylls_ap_LRI",0.07007,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_ylls_ap_LRI",0.12959,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_ylls_ap_LRI",0.23225,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_ylls_ap_LRI",0.13837,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_ylls_ap_LRI",0.28093,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_ylls_ap_LRI",0.2756,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_ylls_ap_LRI",0.25217,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_ylls_ap_LRI",0.26153,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_ylls_ap_LRI",0.31151,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_ylls_ap_LRI",0.27552,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_ylls_ap_LRI",0.21129,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_ylls_ap_LRI",0.01707,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_ylls_ap_LRI",0.01806,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_ylls_ap_LRI",0.03586,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_ylls_ap_LRI",0.08877,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_ylls_ap_LRI",0.09252,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_ylls_ap_LRI",0.05536,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_ylls_ap_LRI",0.03252,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_ylls_ap_LRI",0.03497,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_ylls_ap_LRI",0.0848,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_ylls_ap_LRI",0.00157,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_ylls_ap_LRI",0.02038,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI_lb",-0.11093,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_ylls_ap_LRI_lb",-0.20294,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_ylls_ap_LRI_lb",-0.30267,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_ylls_ap_LRI_lb",-0.25857,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_ylls_ap_LRI_lb",-0.38118,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_ylls_ap_LRI_lb",-0.22418,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_ylls_ap_LRI_lb",-0.27691,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_ylls_ap_LRI_lb",-0.23344,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_ylls_ap_LRI_lb",-0.23221,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_ylls_ap_LRI_lb",-0.33545,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_ylls_ap_LRI_lb",-0.26533,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_ylls_ap_LRI_lb",-0.08251,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_ylls_ap_LRI_lb",-0.17814,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_ylls_ap_LRI_lb",-0.20102,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_ylls_ap_LRI_lb",-0.15391,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_ylls_ap_LRI_lb",-0.2237,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_ylls_ap_LRI_lb",-0.26156,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_ylls_ap_LRI_lb",-0.1188,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_ylls_ap_LRI_lb",-0.11293,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_ylls_ap_LRI_lb",-0.08338,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_ylls_ap_LRI_lb",-0.06839,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_ylls_ap_LRI_lb",-0.11447,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_ylls_ap_LRI_lb",-0.08251,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_ylls_ap_LRI_lb",-0.18771,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_ylls_ap_LRI_lb",-0.13498,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_ylls_ap_LRI_lb",-0.17011,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_ylls_ap_LRI_lb",-0.17984,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_ylls_ap_LRI_lb",-0.12321,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_ylls_ap_LRI_lb",-0.16187,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_ylls_ap_LRI_lb",-0.14261,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_ylls_ap_LRI_lb",-0.26783,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_ylls_ap_LRI_lb",-0.18801,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_ylls_ap_LRI_lb",-0.34851,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_ylls_ap_LRI_lb",-0.0555,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_ylls_ap_LRI_lb",-0.10323,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_ylls_ap_LRI_lb",-0.1135,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_ylls_ap_LRI_lb",-0.13014,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_ylls_ap_LRI_lb",-0.12164,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_ylls_ap_LRI_lb",-0.09136,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_ylls_ap_LRI_lb",-0.14191,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_ylls_ap_LRI_lb",-0.19178,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_ylls_ap_LRI_lb",-0.18835,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_ylls_ap_LRI_lb",-0.23006,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_ylls_ap_LRI_lb",-0.14431,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_ylls_ap_LRI_lb",0.07007,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_ylls_ap_LRI_lb",0.12959,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_ylls_ap_LRI_lb",0.23225,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_ylls_ap_LRI_lb",0.13837,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_ylls_ap_LRI_lb",0.28093,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_ylls_ap_LRI_lb",0.2756,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_ylls_ap_LRI_lb",0.25217,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_ylls_ap_LRI_lb",0.26153,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_ylls_ap_LRI_lb",0.31151,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_ylls_ap_LRI_lb",0.27552,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_ylls_ap_LRI_lb",0.21129,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_ylls_ap_LRI_lb",0.01707,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_ylls_ap_LRI_lb",0.01806,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_ylls_ap_LRI_lb",0.03586,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_ylls_ap_LRI_lb",0.08877,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_ylls_ap_LRI_lb",0.09252,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_ylls_ap_LRI_lb",0.05536,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_ylls_ap_LRI_lb",0.03252,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_ylls_ap_LRI_lb",0.03497,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_ylls_ap_LRI_lb",0.0848,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_ylls_ap_LRI_lb",0.00157,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_ylls_ap_LRI_lb",0.02038,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_ylls_ap_LRI_ub",-0.11093,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
