"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","40-44","sc_bus_ylls_ap_COPD_lb",0.11742,"bogota","Public Transport",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_ylls_ap_COPD_lb",0.13364,"bogota","Public Transport",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_ylls_ap_COPD_lb",0.31883,"bogota","Public Transport",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_ylls_ap_COPD_lb",0.41194,"bogota","Public Transport",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_ylls_ap_COPD_lb",0.49483,"bogota","Public Transport",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_ylls_ap_COPD_lb",0.92139,"bogota","Public Transport",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_ylls_ap_COPD_ub",0.00057,"bogota","Bicycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_ylls_ap_COPD_ub",-0.02302,"bogota","Bicycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_ylls_ap_COPD_ub",-0.03032,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_ylls_ap_COPD_ub",-0.035,"bogota","Bicycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_ylls_ap_COPD_ub",-0.03733,"bogota","Bicycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_ylls_ap_COPD_ub",-0.06741,"bogota","Bicycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_ylls_ap_COPD_ub",-0.05116,"bogota","Bicycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_ylls_ap_COPD_ub",-0.26089,"bogota","Bicycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_ylls_ap_COPD_ub",-0.25614,"bogota","Bicycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_ylls_ap_COPD_ub",0.16904,"bogota","Bicycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_ylls_ap_COPD_ub",0.51549,"bogota","Bicycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_ylls_ap_COPD_ub",-0.00737,"bogota","Bicycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_ylls_ap_COPD_ub",-0.01581,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_ylls_ap_COPD_ub",-0.04139,"bogota","Bicycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_ylls_ap_COPD_ub",-0.02256,"bogota","Bicycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_ylls_ap_COPD_ub",-0.03263,"bogota","Bicycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_ylls_ap_COPD_ub",-0.06083,"bogota","Bicycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_ylls_ap_COPD_ub",-0.02315,"bogota","Bicycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_ylls_ap_COPD_ub",0.06192,"bogota","Bicycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_ylls_ap_COPD_ub",0.07317,"bogota","Bicycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_ylls_ap_COPD_ub",0.38638,"bogota","Bicycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_ylls_ap_COPD_ub",0.63891,"bogota","Bicycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_ylls_ap_COPD_ub",-0.00204,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_ylls_ap_COPD_ub",-0.02262,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_ylls_ap_COPD_ub",-0.01221,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_ylls_ap_COPD_ub",0.00419,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_ylls_ap_COPD_ub",-0.01025,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_ylls_ap_COPD_ub",-0.04564,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_ylls_ap_COPD_ub",-0.01419,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_ylls_ap_COPD_ub",-0.08868,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_ylls_ap_COPD_ub",-0.07283,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_ylls_ap_COPD_ub",-0.19548,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_ylls_ap_COPD_ub",0.1952,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_ylls_ap_COPD_ub",-0.00229,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_ylls_ap_COPD_ub",-0.01064,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_ylls_ap_COPD_ub",-0.01101,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_ylls_ap_COPD_ub",-0.02193,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_ylls_ap_COPD_ub",-0.01827,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_ylls_ap_COPD_ub",-0.02442,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_ylls_ap_COPD_ub",-0.02527,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_ylls_ap_COPD_ub",-0.03863,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_ylls_ap_COPD_ub",-0.05741,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_ylls_ap_COPD_ub",-0.01485,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_ylls_ap_COPD_ub",0.01297,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_ylls_ap_COPD_ub",0.03216,"bogota","Public Transport",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_ylls_ap_COPD_ub",0.05225,"bogota","Public Transport",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_ylls_ap_COPD_ub",0.06427,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_ylls_ap_COPD_ub",0.13815,"bogota","Public Transport",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_ylls_ap_COPD_ub",0.11791,"bogota","Public Transport",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_ylls_ap_COPD_ub",0.17657,"bogota","Public Transport",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_ylls_ap_COPD_ub",0.30511,"bogota","Public Transport",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_ylls_ap_COPD_ub",0.74786,"bogota","Public Transport",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_ylls_ap_COPD_ub",1.36247,"bogota","Public Transport",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_ylls_ap_COPD_ub",1.20532,"bogota","Public Transport",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_ylls_ap_COPD_ub",1.64244,"bogota","Public Transport",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_ylls_ap_COPD_ub",0.01379,"bogota","Public Transport",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_ylls_ap_COPD_ub",0.03415,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_ylls_ap_COPD_ub",0.02796,"bogota","Public Transport",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_ylls_ap_COPD_ub",0.06095,"bogota","Public Transport",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_ylls_ap_COPD_ub",0.05984,"bogota","Public Transport",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_ylls_ap_COPD_ub",0.11742,"bogota","Public Transport",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_ylls_ap_COPD_ub",0.13364,"bogota","Public Transport",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_ylls_ap_COPD_ub",0.31883,"bogota","Public Transport",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_ylls_ap_COPD_ub",0.41194,"bogota","Public Transport",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_ylls_ap_COPD_ub",0.49483,"bogota","Public Transport",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_ylls_ap_COPD_ub",0.92139,"bogota","Public Transport",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_stroke",0.6084,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_stroke",1.9994,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_stroke",3.92874,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_stroke",3.99327,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_stroke",7.98619,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_stroke",7.91858,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_stroke",12.34255,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_stroke",15.66327,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_stroke",19.21443,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_stroke",14.32058,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_stroke",22.37017,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_stroke",0.89643,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_stroke",1.98446,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_stroke",2.43509,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_stroke",3.3875,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_stroke",5.34031,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_stroke",8.00009,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_stroke",11.62075,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_stroke",16.6712,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_stroke",19.33702,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_stroke",17.19133,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_stroke",20.69715,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_stroke",-0.68211,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_stroke",-1.4383,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_stroke",-2.51655,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_stroke",-2.37354,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_stroke",-4.73776,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_stroke",-4.15842,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_stroke",-4.50562,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_stroke",-7.32481,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_stroke",-10.20001,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_stroke",-10.30764,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_stroke",-10.66763,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_stroke",-0.7125,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_stroke",-1.71495,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_stroke",-2.5231,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_stroke",-2.7133,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_stroke",-4.07681,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_stroke",-5.11773,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_stroke",-8.28682,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_stroke",-11.25874,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_stroke",-10.37158,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_stroke",-10.79894,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_stroke",-19.41032,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_stroke",0.42376,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_stroke",1.40447,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_stroke",4.36231,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_stroke",5.86861,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_stroke",9.25473,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_stroke",10.01094,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_stroke",14.99257,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_stroke",15.98047,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_stroke",19.07574,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_stroke",18.16658,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_stroke",19.01728,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_stroke",0.38396,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_stroke",0.74755,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_stroke",1.59034,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_stroke",2.81552,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_stroke",4.8948,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_stroke",8.05715,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_stroke",8.54415,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_stroke",13.28164,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_stroke",14.97986,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_stroke",13.04906,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_stroke",14.5876,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_stroke_lb",0.95643,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_stroke_lb",3.22398,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_stroke_lb",6.54717,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_stroke_lb",6.5268,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_stroke_lb",12.85801,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_stroke_lb",12.77833,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_stroke_lb",19.74022,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_stroke_lb",25.66706,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_stroke_lb",30.61577,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_stroke_lb",21.48047,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_stroke_lb",33.731,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_stroke_lb",1.40031,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_stroke_lb",3.09185,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_stroke_lb",4.16679,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_stroke_lb",5.49413,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_stroke_lb",8.5688,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_stroke_lb",12.97145,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_stroke_lb",18.43014,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_stroke_lb",25.64953,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_stroke_lb",30.08492,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_stroke_lb",26.44907,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_stroke_lb",31.00107,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_stroke_lb",-1.12635,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_stroke_lb",-2.39926,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_stroke_lb",-4.01381,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_stroke_lb",-3.99996,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_stroke_lb",-7.68791,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_stroke_lb",-6.56911,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_stroke_lb",-7.20783,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_stroke_lb",-11.4333,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_stroke_lb",-16.11598,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_stroke_lb",-16.04624,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_stroke_lb",-17.00956,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_stroke_lb",-1.17073,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_stroke_lb",-2.73107,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_stroke_lb",-3.96805,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_stroke_lb",-4.25423,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_stroke_lb",-6.48704,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_stroke_lb",-7.91733,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_stroke_lb",-13.17832,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_stroke_lb",-18.1327,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_stroke_lb",-16.71191,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_stroke_lb",-17.46581,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_stroke_lb",-31.34266,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_stroke_lb",0.79547,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_stroke_lb",2.53498,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_stroke_lb",7.01142,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_stroke_lb",9.35496,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_stroke_lb",15.21921,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_stroke_lb",16.42765,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_stroke_lb",24.80331,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_stroke_lb",26.02047,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_stroke_lb",30.86196,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_stroke_lb",30.13112,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_stroke_lb",31.37542,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_stroke_lb",0.70874,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_stroke_lb",1.33509,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_stroke_lb",2.47222,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_stroke_lb",4.28622,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_stroke_lb",7.94187,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_stroke_lb",12.8472,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_stroke_lb",13.66636,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_stroke_lb",22.02215,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_stroke_lb",25.15182,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_stroke_lb",22.36591,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",189600
