"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","30-34","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.09284,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.12262,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.17134,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.18574,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.14036,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.19787,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.26922,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_lung_cancer_ub",-0.20954,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_lung_cancer_ub",-0.01094,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_lung_cancer_ub",-0.03896,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_lung_cancer_ub",-0.0597,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_lung_cancer_ub",-0.09888,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_lung_cancer_ub",-0.15571,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_lung_cancer_ub",-0.1771,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_lung_cancer_ub",-0.31193,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_lung_cancer_ub",-0.35313,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_lung_cancer_ub",-0.62601,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_lung_cancer_ub",-0.93446,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_lung_cancer_ub",-0.80768,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_lung_cancer_ub",-0.01068,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_lung_cancer_ub",-0.0341,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_lung_cancer_ub",-0.05847,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_lung_cancer_ub",-0.12572,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_lung_cancer_ub",-0.16234,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_lung_cancer_ub",-0.26571,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_lung_cancer_ub",-0.38293,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_lung_cancer_ub",-0.35405,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_lung_cancer_ub",-0.50601,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_lung_cancer_ub",-0.77905,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_lung_cancer_ub",-0.67503,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_lung_cancer_ub",0.00978,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_lung_cancer_ub",0.03625,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_lung_cancer_ub",0.0346,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_lung_cancer_ub",0.1065,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_lung_cancer_ub",0.15494,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_lung_cancer_ub",0.15019,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_lung_cancer_ub",0.2549,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_lung_cancer_ub",0.64707,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_lung_cancer_ub",0.7609,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_lung_cancer_ub",1.08366,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_lung_cancer_ub",0.84442,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_lung_cancer_ub",0.0054,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_lung_cancer_ub",0.01792,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_lung_cancer_ub",0.02713,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_lung_cancer_ub",0.04991,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_lung_cancer_ub",0.08661,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_lung_cancer_ub",0.12805,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_lung_cancer_ub",0.20151,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_lung_cancer_ub",0.26479,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_lung_cancer_ub",0.38736,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_lung_cancer_ub",0.41013,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_lung_cancer_ub",0.53489,"bogota","Bus",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_ylls_ap_COPD",-0.03646,"bogota","Cycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_ylls_ap_COPD",-0.08835,"bogota","Cycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_ylls_ap_COPD",-0.11161,"bogota","Cycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_ylls_ap_COPD",-0.18663,"bogota","Cycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_ylls_ap_COPD",-0.2048,"bogota","Cycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_ylls_ap_COPD",-0.2819,"bogota","Cycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_ylls_ap_COPD",-0.45804,"bogota","Cycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_ylls_ap_COPD",-0.8794,"bogota","Cycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_ylls_ap_COPD",-1.32126,"bogota","Cycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_ylls_ap_COPD",-2.60417,"bogota","Cycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_ylls_ap_COPD",-2.32075,"bogota","Cycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_ylls_ap_COPD",-0.03464,"bogota","Cycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_ylls_ap_COPD",-0.07982,"bogota","Cycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_ylls_ap_COPD",-0.09047,"bogota","Cycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_ylls_ap_COPD",-0.13116,"bogota","Cycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_ylls_ap_COPD",-0.17193,"bogota","Cycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_ylls_ap_COPD",-0.23532,"bogota","Cycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_ylls_ap_COPD",-0.35202,"bogota","Cycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_ylls_ap_COPD",-0.58548,"bogota","Cycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_ylls_ap_COPD",-0.98983,"bogota","Cycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_ylls_ap_COPD",-1.50311,"bogota","Cycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_ylls_ap_COPD",-1.81854,"bogota","Cycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_ylls_ap_COPD",-0.00036,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_ylls_ap_COPD",-0.01388,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_ylls_ap_COPD",-0.02983,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_ylls_ap_COPD",-0.0317,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_ylls_ap_COPD",-0.05903,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_ylls_ap_COPD",-0.05353,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_ylls_ap_COPD",-0.06323,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_ylls_ap_COPD",0.0326,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_ylls_ap_COPD",-0.05707,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_ylls_ap_COPD",-0.18835,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_ylls_ap_COPD",0.01679,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_ylls_ap_COPD",-0.00594,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_ylls_ap_COPD",-0.02363,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_ylls_ap_COPD",-0.02915,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_ylls_ap_COPD",-0.04125,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_ylls_ap_COPD",-0.04632,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_ylls_ap_COPD",-0.06488,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_ylls_ap_COPD",-0.10769,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_ylls_ap_COPD",-0.12809,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_ylls_ap_COPD",-0.20588,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_ylls_ap_COPD",-0.39534,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_ylls_ap_COPD",-0.43303,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_ylls_ap_COPD",0.02241,"bogota","Bus",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_ylls_ap_COPD",0.06242,"bogota","Bus",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_ylls_ap_COPD",0.05117,"bogota","Bus",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_ylls_ap_COPD",0.1299,"bogota","Bus",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_ylls_ap_COPD",0.16107,"bogota","Bus",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_ylls_ap_COPD",0.14985,"bogota","Bus",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_ylls_ap_COPD",0.30583,"bogota","Bus",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_ylls_ap_COPD",0.6898,"bogota","Bus",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_ylls_ap_COPD",0.79886,"bogota","Bus",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_ylls_ap_COPD",1.54282,"bogota","Bus",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_ylls_ap_COPD",1.59004,"bogota","Bus",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_ylls_ap_COPD",0.00696,"bogota","Bus",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_ylls_ap_COPD",0.0245,"bogota","Bus",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_ylls_ap_COPD",0.02614,"bogota","Bus",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_ylls_ap_COPD",0.03542,"bogota","Bus",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_ylls_ap_COPD",0.04897,"bogota","Bus",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_ylls_ap_COPD",0.07251,"bogota","Bus",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_ylls_ap_COPD",0.11764,"bogota","Bus",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_ylls_ap_COPD",0.13885,"bogota","Bus",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_ylls_ap_COPD",0.23942,"bogota","Bus",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_ylls_ap_COPD",0.32916,"bogota","Bus",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_ylls_ap_COPD",0.58607,"bogota","Bus",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_ylls_ap_COPD_lb",-0.03646,"bogota","Cycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_ylls_ap_COPD_lb",-0.08835,"bogota","Cycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_ylls_ap_COPD_lb",-0.11161,"bogota","Cycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_ylls_ap_COPD_lb",-0.18663,"bogota","Cycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_ylls_ap_COPD_lb",-0.2048,"bogota","Cycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_ylls_ap_COPD_lb",-0.2819,"bogota","Cycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_ylls_ap_COPD_lb",-0.45804,"bogota","Cycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_ylls_ap_COPD_lb",-0.8794,"bogota","Cycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_ylls_ap_COPD_lb",-1.32126,"bogota","Cycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_ylls_ap_COPD_lb",-2.60417,"bogota","Cycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_ylls_ap_COPD_lb",-2.32075,"bogota","Cycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_ylls_ap_COPD_lb",-0.03464,"bogota","Cycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_ylls_ap_COPD_lb",-0.07982,"bogota","Cycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_ylls_ap_COPD_lb",-0.09047,"bogota","Cycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_ylls_ap_COPD_lb",-0.13116,"bogota","Cycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_ylls_ap_COPD_lb",-0.17193,"bogota","Cycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_ylls_ap_COPD_lb",-0.23532,"bogota","Cycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_ylls_ap_COPD_lb",-0.35202,"bogota","Cycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_ylls_ap_COPD_lb",-0.58548,"bogota","Cycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_ylls_ap_COPD_lb",-0.98983,"bogota","Cycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_ylls_ap_COPD_lb",-1.50311,"bogota","Cycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_ylls_ap_COPD_lb",-1.81854,"bogota","Cycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_ylls_ap_COPD_lb",-0.00036,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_ylls_ap_COPD_lb",-0.01388,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_ylls_ap_COPD_lb",-0.02983,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_ylls_ap_COPD_lb",-0.0317,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_ylls_ap_COPD_lb",-0.05903,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_ylls_ap_COPD_lb",-0.05353,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_ylls_ap_COPD_lb",-0.06323,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_ylls_ap_COPD_lb",0.0326,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_ylls_ap_COPD_lb",-0.05707,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_ylls_ap_COPD_lb",-0.18835,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_ylls_ap_COPD_lb",0.01679,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_ylls_ap_COPD_lb",-0.00594,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_ylls_ap_COPD_lb",-0.02363,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_ylls_ap_COPD_lb",-0.02915,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_ylls_ap_COPD_lb",-0.04125,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_ylls_ap_COPD_lb",-0.04632,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_ylls_ap_COPD_lb",-0.06488,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_ylls_ap_COPD_lb",-0.10769,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_ylls_ap_COPD_lb",-0.12809,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_ylls_ap_COPD_lb",-0.20588,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_ylls_ap_COPD_lb",-0.39534,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_ylls_ap_COPD_lb",-0.43303,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_ylls_ap_COPD_lb",0.02241,"bogota","Bus",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_ylls_ap_COPD_lb",0.06242,"bogota","Bus",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_ylls_ap_COPD_lb",0.05117,"bogota","Bus",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_ylls_ap_COPD_lb",0.1299,"bogota","Bus",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_ylls_ap_COPD_lb",0.16107,"bogota","Bus",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_ylls_ap_COPD_lb",0.14985,"bogota","Bus",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_ylls_ap_COPD_lb",0.30583,"bogota","Bus",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_ylls_ap_COPD_lb",0.6898,"bogota","Bus",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_ylls_ap_COPD_lb",0.79886,"bogota","Bus",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_ylls_ap_COPD_lb",1.54282,"bogota","Bus",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_ylls_ap_COPD_lb",1.59004,"bogota","Bus",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_ylls_ap_COPD_lb",0.00696,"bogota","Bus",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_ylls_ap_COPD_lb",0.0245,"bogota","Bus",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_ylls_ap_COPD_lb",0.02614,"bogota","Bus",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_ylls_ap_COPD_lb",0.03542,"bogota","Bus",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_ylls_ap_COPD_lb",0.04897,"bogota","Bus",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_ylls_ap_COPD_lb",0.07251,"bogota","Bus",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_ylls_ap_COPD_lb",0.11764,"bogota","Bus",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_ylls_ap_COPD_lb",0.13885,"bogota","Bus",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_ylls_ap_COPD_lb",0.23942,"bogota","Bus",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_ylls_ap_COPD_lb",0.32916,"bogota","Bus",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_ylls_ap_COPD_lb",0.58607,"bogota","Bus",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_ylls_ap_COPD_ub",-0.03646,"bogota","Cycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_ylls_ap_COPD_ub",-0.08835,"bogota","Cycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_ylls_ap_COPD_ub",-0.11161,"bogota","Cycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_ylls_ap_COPD_ub",-0.18663,"bogota","Cycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_ylls_ap_COPD_ub",-0.2048,"bogota","Cycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_ylls_ap_COPD_ub",-0.2819,"bogota","Cycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_ylls_ap_COPD_ub",-0.45804,"bogota","Cycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_ylls_ap_COPD_ub",-0.8794,"bogota","Cycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_ylls_ap_COPD_ub",-1.32126,"bogota","Cycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_ylls_ap_COPD_ub",-2.60417,"bogota","Cycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_ylls_ap_COPD_ub",-2.32075,"bogota","Cycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_ylls_ap_COPD_ub",-0.03464,"bogota","Cycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_ylls_ap_COPD_ub",-0.07982,"bogota","Cycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_ylls_ap_COPD_ub",-0.09047,"bogota","Cycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_ylls_ap_COPD_ub",-0.13116,"bogota","Cycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_ylls_ap_COPD_ub",-0.17193,"bogota","Cycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_ylls_ap_COPD_ub",-0.23532,"bogota","Cycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_ylls_ap_COPD_ub",-0.35202,"bogota","Cycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_ylls_ap_COPD_ub",-0.58548,"bogota","Cycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_ylls_ap_COPD_ub",-0.98983,"bogota","Cycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_ylls_ap_COPD_ub",-1.50311,"bogota","Cycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_ylls_ap_COPD_ub",-1.81854,"bogota","Cycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_ylls_ap_COPD_ub",-0.00036,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_ylls_ap_COPD_ub",-0.01388,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_ylls_ap_COPD_ub",-0.02983,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_ylls_ap_COPD_ub",-0.0317,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_ylls_ap_COPD_ub",-0.05903,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_ylls_ap_COPD_ub",-0.05353,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_ylls_ap_COPD_ub",-0.06323,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_ylls_ap_COPD_ub",0.0326,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_ylls_ap_COPD_ub",-0.05707,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_ylls_ap_COPD_ub",-0.18835,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_ylls_ap_COPD_ub",0.01679,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_ylls_ap_COPD_ub",-0.00594,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_ylls_ap_COPD_ub",-0.02363,"bogota","Car",NA,NA,"L3: COPD","AP",360197
