"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","25-29","sc_bus_ylls_pa_ap_stroke_ub",0.41573,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_stroke_ub",0.42156,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_stroke_ub",0.79155,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_stroke_ub",1.17168,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_stroke_ub",0.66177,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_stroke_ub",1.17785,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_stroke_ub",1.75448,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_stroke_ub",1.6485,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_stroke_ub",1.62529,"bogota","Bus",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_T2D",0.12212,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_T2D",0.50094,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_T2D",1.0053,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_T2D",2.32652,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_T2D",2.98063,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_T2D",3.67502,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_T2D",6.16353,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_T2D",8.40759,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_T2D",9.64828,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_T2D",15.73373,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_T2D",14.10323,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_T2D",0.32378,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_T2D",0.81573,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_T2D",1.16096,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_T2D",1.88529,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_T2D",2.55621,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_T2D",3.64677,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_T2D",5.60807,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_T2D",11.22128,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_T2D",17.29386,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_T2D",19.90155,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_T2D",17.39219,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_T2D",-0.10164,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_T2D",-0.30982,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_T2D",-0.44692,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_T2D",-1.19081,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_T2D",-1.32089,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_T2D",-1.70234,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_T2D",-3.53495,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_T2D",-4.88445,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_T2D",-6.03325,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_T2D",-7.53806,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_T2D",-9.08556,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_T2D",-0.13929,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_T2D",-0.41584,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_T2D",-0.54317,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_T2D",-0.80909,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_T2D",-0.96815,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_T2D",-1.70121,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_T2D",-2.21251,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_T2D",-2.41049,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_T2D",-4.29631,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_T2D",-6.87568,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_T2D",-6.51005,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_T2D",-0.05071,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_T2D",-0.10954,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_T2D",-0.14394,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_T2D",-0.3444,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_T2D",-0.37928,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_T2D",-0.06359,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_T2D",-1.38363,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_T2D",-1.36624,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_T2D",-0.53659,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_T2D",-2.62474,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_T2D",-2.13994,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_T2D",-0.01124,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_T2D",-0.02553,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_T2D",-0.0137,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_T2D",-0.04733,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_T2D",-0.04699,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_T2D",0.01837,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_T2D",-0.26581,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_T2D",0.77851,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_T2D",1.71017,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_T2D",1.94407,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_T2D",1.62463,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_T2D_lb",0.15814,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_T2D_lb",0.64566,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_T2D_lb",1.28912,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_T2D_lb",3.00491,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_T2D_lb",3.81932,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_T2D_lb",4.70864,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_T2D_lb",7.92712,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_T2D_lb",10.81067,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_T2D_lb",12.49218,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_T2D_lb",20.13434,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_T2D_lb",18.0408,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_T2D_lb",0.4184,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_T2D_lb",1.0501,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_T2D_lb",1.49344,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_T2D_lb",2.426,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_T2D_lb",3.27215,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_T2D_lb",4.68083,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_T2D_lb",7.184,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_T2D_lb",14.26725,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_T2D_lb",21.94684,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_T2D_lb",25.26288,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_T2D_lb",22.063,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_T2D_lb",-0.12831,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_T2D_lb",-0.38593,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_T2D_lb",-0.55064,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_T2D_lb",-1.48526,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_T2D_lb",-1.63706,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_T2D_lb",-2.13891,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_T2D_lb",-4.42462,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_T2D_lb",-6.15894,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_T2D_lb",-7.57712,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_T2D_lb",-9.50483,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_T2D_lb",-11.50389,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_T2D_lb",-0.17187,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_T2D_lb",-0.51325,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_T2D_lb",-0.66733,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_T2D_lb",-1.00057,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_T2D_lb",-1.19371,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_T2D_lb",-2.10394,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_T2D_lb",-2.71773,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_T2D_lb",-2.94488,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_T2D_lb",-5.2905,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_T2D_lb",-8.55082,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_T2D_lb",-8.11913,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_T2D_lb",-0.0665,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_T2D_lb",-0.14493,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_T2D_lb",-0.19198,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_T2D_lb",-0.46399,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_T2D_lb",-0.52619,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_T2D_lb",-0.12944,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_T2D_lb",-1.81135,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_T2D_lb",-1.85687,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_T2D_lb",-0.79091,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_T2D_lb",-3.52859,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_T2D_lb",-2.90292,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_T2D_lb",-0.01615,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_T2D_lb",-0.03947,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_T2D_lb",-0.02734,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_T2D_lb",-0.07011,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_T2D_lb",-0.08236,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_T2D_lb",-0.01078,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_T2D_lb",-0.35706,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_T2D_lb",0.93553,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_T2D_lb",2.06898,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_T2D_lb",2.37576,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_T2D_lb",1.94195,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_T2D_ub",0.08483,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_T2D_ub",0.35034,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_T2D_ub",0.71021,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_T2D_ub",1.62268,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_T2D_ub",2.1053,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_T2D_ub",2.59909,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_T2D_ub",4.33738,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_T2D_ub",5.88669,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_T2D_ub",6.73382,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_T2D_ub",11.10738,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_T2D_ub",10.05418,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_T2D_ub",0.22511,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_T2D_ub",0.57055,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_T2D_ub",0.81395,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_T2D_ub",1.31997,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_T2D_ub",1.80307,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_T2D_ub",2.5695,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_T2D_ub",3.95068,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_T2D_ub",8.06009,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_T2D_ub",12.44571,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_T2D_ub",14.30155,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_T2D_ub",12.49221,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_T2D_ub",-0.07448,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_T2D_ub",-0.23213,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_T2D_ub",-0.34193,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_T2D_ub",-0.88926,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_T2D_ub",-0.99805,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_T2D_ub",-1.25654,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_T2D_ub",-2.62441,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_T2D_ub",-3.58101,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_T2D_ub",-4.45713,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_T2D_ub",-5.53816,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_T2D_ub",-6.64843,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_T2D_ub",-0.10633,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_T2D_ub",-0.31758,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_T2D_ub",-0.4183,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_T2D_ub",-0.61454,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_T2D_ub",-0.73843,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_T2D_ub",-1.28984,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_T2D_ub",-1.70086,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_T2D_ub",-1.87105,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_T2D_ub",-3.29327,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_T2D_ub",-5.19304,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_T2D_ub",-4.9086,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_T2D_ub",-0.0338,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_T2D_ub",-0.0697,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_T2D_ub",-0.0897,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_T2D_ub",-0.20734,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_T2D_ub",-0.20934,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_T2D_ub",0.02651,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_T2D_ub",-0.9105,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_T2D_ub",-0.81933,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_T2D_ub",-0.2227,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_T2D_ub",-1.65468,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_T2D_ub",-1.31402,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_T2D_ub",-0.00553,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_T2D_ub",-0.00974,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_T2D_ub",0.00388,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_T2D_ub",-0.01789,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_T2D_ub",-0.00603,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
