"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","50-54","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",13323,7122,0,0
"female","55-59","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",11657,6176,0,0
"female","60-64","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",10173,5138,0,0
"female","65-69","scen3_ylls_pa_myeloma",0,"arica","BUS_SC",NA,NA,"L3: myeloma","PA",8080,4310,0,0
"male","15-19","scen1_ylls_pa_Parkinson",0,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",17176,9168,0,0
"male","20-24","scen1_ylls_pa_Parkinson",7e-05,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18043,9391,0.000387962090561437,0.000745394526674475
"male","25-29","scen1_ylls_pa_Parkinson",0.00059,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18174,9377,0.00324639595025861,0.00629199104191106
"male","30-34","scen1_ylls_pa_Parkinson",0.00058,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",16498,8192,0.00351557764577525,0.007080078125
"male","35-39","scen1_ylls_pa_Parkinson",0.00286,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",15050,7343,0.0190033222591362,0.0389486585864088
"male","40-44","scen1_ylls_pa_Parkinson",0.00185,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",14750,7143,0.0125423728813559,0.0258994820103598
"male","45-49","scen1_ylls_pa_Parkinson",0.011,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",13820,6596,0.0795947901591896,0.166767738023044
"male","50-54","scen1_ylls_pa_Parkinson",0.01841,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",13323,6201,0.138182091120618,0.296887598774391
"male","55-59","scen1_ylls_pa_Parkinson",0.06946,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",11657,5481,0.595865145406194,1.26728699142492
"male","60-64","scen1_ylls_pa_Parkinson",0.05947,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",10173,5035,0.584586650938759,1.1811320754717
"male","65-69","scen1_ylls_pa_Parkinson",0.06161,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",8080,3770,0.7625,1.6342175066313
"female","15-19","scen1_ylls_pa_Parkinson",0,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",17176,8008,0,0
"female","20-24","scen1_ylls_pa_Parkinson",8e-05,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18043,8652,0.000443385246355928,0.000924641701340731
"female","25-29","scen1_ylls_pa_Parkinson",0.00023,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18174,8797,0.00126554418399912,0.00261452767989087
"female","30-34","scen1_ylls_pa_Parkinson",0.00015,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",16498,8306,0.000909201115286701,0.00180592342884662
"female","35-39","scen1_ylls_pa_Parkinson",0.00011,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",15050,7707,0.000730897009966777,0.00142727390683794
"female","40-44","scen1_ylls_pa_Parkinson",0.0017,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",14750,7607,0.0115254237288136,0.0223478375180755
"female","45-49","scen1_ylls_pa_Parkinson",0.00193,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",13820,7224,0.0139652677279305,0.0267165005537099
"female","50-54","scen1_ylls_pa_Parkinson",0.00589,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",13323,7122,0.0442092621781881,0.0827014883459702
"female","55-59","scen1_ylls_pa_Parkinson",0.00899,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",11657,6176,0.0771210431500386,0.145563471502591
"female","60-64","scen1_ylls_pa_Parkinson",0.01621,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",10173,5138,0.159343359874177,0.315492409497859
"female","65-69","scen1_ylls_pa_Parkinson",0.04176,"arica","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",8080,4310,0.516831683168317,0.968909512761021
"male","15-19","scen2_ylls_pa_Parkinson",0,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",17176,9168,0,0
"male","20-24","scen2_ylls_pa_Parkinson",0,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18043,9391,0,0
"male","25-29","scen2_ylls_pa_Parkinson",-5e-05,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18174,9377,-0.000275118300869374,-0.000533219579822971
"male","30-34","scen2_ylls_pa_Parkinson",-2e-05,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",16498,8192,-0.00012122681537156,-0.000244140625
"male","35-39","scen2_ylls_pa_Parkinson",-0.00021,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",15050,7343,-0.0013953488372093,-0.00285986653956149
"male","40-44","scen2_ylls_pa_Parkinson",-0.00025,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",14750,7143,-0.00169491525423729,-0.00349993000139997
"male","45-49","scen2_ylls_pa_Parkinson",-0.00082,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",13820,6596,-0.00593342981186686,-0.0124317768344451
"male","50-54","scen2_ylls_pa_Parkinson",-0.0042,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",13323,6201,-0.0315244314343616,-0.0677310111272375
"male","55-59","scen2_ylls_pa_Parkinson",-0.00377,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",11657,5481,-0.0323410826113065,-0.0687830687830688
"male","60-64","scen2_ylls_pa_Parkinson",-0.00281,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",10173,5035,-0.0276221370293915,-0.0558093346573982
"male","65-69","scen2_ylls_pa_Parkinson",-0.00986,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",8080,3770,-0.122029702970297,-0.261538461538462
"female","15-19","scen2_ylls_pa_Parkinson",0,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",17176,8008,0,0
"female","20-24","scen2_ylls_pa_Parkinson",-3e-05,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18043,8652,-0.000166269467383473,-0.000346740638002774
"female","25-29","scen2_ylls_pa_Parkinson",-3e-05,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",18174,8797,-0.000165070980521624,-0.000341025349550983
"female","30-34","scen2_ylls_pa_Parkinson",-1e-05,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",16498,8306,-6.06134076857801e-05,-0.000120394895256441
"female","35-39","scen2_ylls_pa_Parkinson",-1e-05,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",15050,7707,-6.64451827242525e-05,-0.000129752173348904
"female","40-44","scen2_ylls_pa_Parkinson",-0.00038,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",14750,7607,-0.00257627118644068,-0.00499539897462863
"female","45-49","scen2_ylls_pa_Parkinson",-0.00072,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",13820,7224,-0.00520984081041968,-0.00996677740863787
"female","50-54","scen2_ylls_pa_Parkinson",-0.00138,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",13323,7122,-0.0103580274712902,-0.0193765796124684
"female","55-59","scen2_ylls_pa_Parkinson",-0.00234,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",11657,6176,-0.0200737754139144,-0.0378886010362694
"female","60-64","scen2_ylls_pa_Parkinson",-0.00264,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",10173,5138,-0.0259510468888234,-0.0513818606461658
"female","65-69","scen2_ylls_pa_Parkinson",-0.00363,"arica","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",8080,4310,-0.0449257425742574,-0.0842227378190255
"male","15-19","scen3_ylls_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",17176,9168,0,0
"male","20-24","scen3_ylls_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18043,9391,0,0
"male","25-29","scen3_ylls_pa_Parkinson",5e-05,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18174,9377,0.000275118300869374,0.000533219579822971
"male","30-34","scen3_ylls_pa_Parkinson",2e-05,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",16498,8192,0.00012122681537156,0.000244140625
"male","35-39","scen3_ylls_pa_Parkinson",0.00038,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",15050,7343,0.00252491694352159,0.00517499659539698
"male","40-44","scen3_ylls_pa_Parkinson",0.00028,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",14750,7143,0.00189830508474576,0.00391992160156797
"male","45-49","scen3_ylls_pa_Parkinson",0.00176,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",13820,6596,0.0127351664254703,0.0266828380836871
"male","50-54","scen3_ylls_pa_Parkinson",0.00228,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",13323,6201,0.0171132627786535,0.0367682631833575
"male","55-59","scen3_ylls_pa_Parkinson",0.00749,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",11657,5481,0.0642532383975294,0.136653895274585
"male","60-64","scen3_ylls_pa_Parkinson",0.00788,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",10173,5035,0.0774599429863364,0.156504468718967
"male","65-69","scen3_ylls_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",8080,3770,0,0
"female","15-19","scen3_ylls_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",17176,8008,0,0
"female","20-24","scen3_ylls_pa_Parkinson",0,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18043,8652,0,0
"female","25-29","scen3_ylls_pa_Parkinson",2e-05,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",18174,8797,0.00011004732034775,0.000227350233033989
"female","30-34","scen3_ylls_pa_Parkinson",2e-05,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",16498,8306,0.00012122681537156,0.000240789790512882
"female","35-39","scen3_ylls_pa_Parkinson",1e-05,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",15050,7707,6.64451827242525e-05,0.000129752173348904
"female","40-44","scen3_ylls_pa_Parkinson",0.00013,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",14750,7607,0.00088135593220339,0.00170895228079401
"female","45-49","scen3_ylls_pa_Parkinson",0.00058,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",13820,7224,0.00419681620839363,0.00802879291251384
"female","50-54","scen3_ylls_pa_Parkinson",-0.00076,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",13323,7122,-0.00570442092621782,-0.0106711597865768
"female","55-59","scen3_ylls_pa_Parkinson",0.00159,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",11657,6176,0.0136398730376598,0.0257448186528497
"female","60-64","scen3_ylls_pa_Parkinson",0.00178,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",10173,5138,0.0174972967659491,0.0346438302841573
"female","65-69","scen3_ylls_pa_Parkinson",-0.00328,"arica","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",8080,4310,-0.0405940594059406,-0.0761020881670534
"male","15-19","scen1_ylls_pa_head_neck_cancer",0.00149,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",17176,9168,0.00867489520260829,0.0162521815008726
"male","20-24","scen1_ylls_pa_head_neck_cancer",0.00716,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18043,9391,0.0396829795488555,0.0762432115855606
"male","25-29","scen1_ylls_pa_head_neck_cancer",0.01667,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18174,9377,0.0917244415098492,0.177775407912979
"male","30-34","scen1_ylls_pa_head_neck_cancer",0.0143,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",16498,8192,0.0866771729906655,0.174560546875
"male","35-39","scen1_ylls_pa_head_neck_cancer",0.0839,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",15050,7343,0.557475083056478,1.14258477461528
"male","40-44","scen1_ylls_pa_head_neck_cancer",0.03554,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",14750,7143,0.240949152542373,0.49755004899902
"male","45-49","scen1_ylls_pa_head_neck_cancer",0.21429,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",13820,6596,1.55057887120116,3.24878714372347
"male","50-54","scen1_ylls_pa_head_neck_cancer",0.30936,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",13323,6201,2.32199954965098,4.98887276245767
"male","55-59","scen1_ylls_pa_head_neck_cancer",1.22222,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",11657,5481,10.4848588830745,22.2992154716293
"male","60-64","scen1_ylls_pa_head_neck_cancer",0.50748,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",10173,5035,4.98849896785609,10.079046673287
"male","65-69","scen1_ylls_pa_head_neck_cancer",0.25923,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",8080,3770,3.20829207920792,6.87612732095491
"female","15-19","scen1_ylls_pa_head_neck_cancer",0.00055,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",17176,8008,0.00320214252445272,0.00686813186813187
"female","20-24","scen1_ylls_pa_head_neck_cancer",0.00352,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18043,8652,0.0195089508396608,0.0406842348589921
"female","25-29","scen1_ylls_pa_head_neck_cancer",0.00839,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",18174,8797,0.0461648508858809,0.0953734227577583
"female","30-34","scen1_ylls_pa_head_neck_cancer",0.02195,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",16498,8306,0.133046429870287,0.264266795087888
"female","35-39","scen1_ylls_pa_head_neck_cancer",0.0191,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",15050,7707,0.126910299003322,0.247826651096406
"female","40-44","scen1_ylls_pa_head_neck_cancer",0.04019,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",14750,7607,0.272474576271186,0.528329170500854
"female","45-49","scen1_ylls_pa_head_neck_cancer",0.01597,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",13820,7224,0.115557163531114,0.221068660022148
"female","50-54","scen1_ylls_pa_head_neck_cancer",0.05311,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",13323,7122,0.398633941304511,0.74571749508565
"female","55-59","scen1_ylls_pa_head_neck_cancer",0.08472,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",11657,6176,0.726773612421721,1.37176165803109
"female","60-64","scen1_ylls_pa_head_neck_cancer",0.10526,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",10173,5138,1.0346996952718,2.04865706500584
"female","65-69","scen1_ylls_pa_head_neck_cancer",0.1374,"arica","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",8080,4310,1.70049504950495,3.18793503480278
"male","15-19","scen2_ylls_pa_head_neck_cancer",-0.00054,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",17176,9168,-0.00314392175128086,-0.00589005235602094
"male","20-24","scen2_ylls_pa_head_neck_cancer",-0.00042,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18043,9391,-0.00232777254336862,-0.00447236716004685
"male","25-29","scen2_ylls_pa_head_neck_cancer",-0.00113,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18174,9377,-0.00621767359964785,-0.0120507625039991
"male","30-34","scen2_ylls_pa_head_neck_cancer",-0.00048,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",16498,8192,-0.00290944356891744,-0.005859375
"male","35-39","scen2_ylls_pa_head_neck_cancer",-0.00399,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",15050,7343,-0.0265116279069767,-0.0543374642516682
"male","40-44","scen2_ylls_pa_head_neck_cancer",-0.00368,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",14750,7143,-0.0249491525423729,-0.0515189696206076
"male","45-49","scen2_ylls_pa_head_neck_cancer",-0.00594,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",13820,6596,-0.0429811866859624,-0.0900545785324439
"male","50-54","scen2_ylls_pa_head_neck_cancer",-0.07832,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",13323,6201,-0.587855588080763,-1.26302209321077
"male","55-59","scen2_ylls_pa_head_neck_cancer",-0.0326,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",11657,5481,-0.279660289954534,-0.594781974092319
"male","60-64","scen2_ylls_pa_head_neck_cancer",-0.03334,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",10173,5035,-0.327730266391428,-0.662164846077458
"male","65-69","scen2_ylls_pa_head_neck_cancer",-0.04166,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",8080,3770,-0.515594059405941,-1.10503978779841
"female","15-19","scen2_ylls_pa_head_neck_cancer",-8e-05,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",17176,8008,-0.000465766185374942,-0.000999000999000999
"female","20-24","scen2_ylls_pa_head_neck_cancer",-0.00185,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18043,8652,-0.0102532838219808,-0.0213823393435044
"female","25-29","scen2_ylls_pa_head_neck_cancer",-0.00125,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",18174,8797,-0.00687795752173435,-0.0142093895646243
"female","30-34","scen2_ylls_pa_head_neck_cancer",-0.00171,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",16498,8306,-0.0103648927142684,-0.0205875270888514
"female","35-39","scen2_ylls_pa_head_neck_cancer",-0.00143,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",15050,7707,-0.00950166112956811,-0.0185545607888932
"female","40-44","scen2_ylls_pa_head_neck_cancer",-0.01031,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",14750,7607,-0.0698983050847458,-0.13553306165374
"female","45-49","scen2_ylls_pa_head_neck_cancer",-0.00635,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",13820,7224,-0.0459479015918958,-0.0879014396456257
"female","50-54","scen2_ylls_pa_head_neck_cancer",-0.00745,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",13323,7122,-0.055918336710951,-0.104605447907891
"female","55-59","scen2_ylls_pa_head_neck_cancer",-0.01381,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",11657,6176,-0.118469589088102,-0.223607512953368
"female","60-64","scen2_ylls_pa_head_neck_cancer",-0.0092,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",10173,5138,-0.0904354664307481,-0.179057999221487
"female","65-69","scen2_ylls_pa_head_neck_cancer",-0.00251,"arica","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",8080,4310,-0.0310643564356436,-0.0582366589327146
"male","15-19","scen3_ylls_pa_head_neck_cancer",0.00046,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",17176,9168,0.00267815556590592,0.0050174520069808
"male","20-24","scen3_ylls_pa_head_neck_cancer",0,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18043,9391,0,0
"male","25-29","scen3_ylls_pa_head_neck_cancer",0.00259,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18174,9377,0.0142511279850336,0.0276207742348299
"male","30-34","scen3_ylls_pa_head_neck_cancer",0.00094,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",16498,8192,0.00569766032246333,0.011474609375
"male","35-39","scen3_ylls_pa_head_neck_cancer",0.01535,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",15050,7343,0.101993355481728,0.209042625629852
"male","40-44","scen3_ylls_pa_head_neck_cancer",0.00996,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",14750,7143,0.0675254237288136,0.139437211255775
"male","45-49","scen3_ylls_pa_head_neck_cancer",0.05386,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",13820,6596,0.38972503617945,0.816555488174651
"male","50-54","scen3_ylls_pa_head_neck_cancer",0.07116,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",13323,6201,0.534113938302184,1.14755684567005
"male","55-59","scen3_ylls_pa_head_neck_cancer",0.18695,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",11657,5481,1.60375739898773,3.41087392811531
"male","60-64","scen3_ylls_pa_head_neck_cancer",0.13546,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",10173,5035,1.33156394377273,2.69036742800397
"male","65-69","scen3_ylls_pa_head_neck_cancer",0,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",8080,3770,0,0
"female","15-19","scen3_ylls_pa_head_neck_cancer",0,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",17176,8008,0,0
"female","20-24","scen3_ylls_pa_head_neck_cancer",-0.00035,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18043,8652,-0.00193981045280718,-0.0040453074433657
"female","25-29","scen3_ylls_pa_head_neck_cancer",0.00101,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",18174,8797,0.00555738967756135,0.0114811867682164
"female","30-34","scen3_ylls_pa_head_neck_cancer",0.00495,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",16498,8306,0.0300036368044612,0.0595954731519384
"female","35-39","scen3_ylls_pa_head_neck_cancer",0.00494,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",15050,7707,0.0328239202657807,0.0640975736343584
"female","40-44","scen3_ylls_pa_head_neck_cancer",0.00357,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",14750,7607,0.0242033898305085,0.0469304587879585
"female","45-49","scen3_ylls_pa_head_neck_cancer",0.01143,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",13820,7224,0.0827062228654124,0.158222591362126
"female","50-54","scen3_ylls_pa_head_neck_cancer",-0.01156,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",13323,7122,-0.0867672446145763,-0.162313956753721
"female","55-59","scen3_ylls_pa_head_neck_cancer",0.01732,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",11657,6176,0.148580252208973,0.280440414507772
"female","60-64","scen3_ylls_pa_head_neck_cancer",0.0112,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",10173,5138,0.110095350437432,0.217983651226158
"female","65-69","scen3_ylls_pa_head_neck_cancer",-0.00398,"arica","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",8080,4310,-0.0492574257425743,-0.0923433874709977
"male","15-19","scen1_ylls_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",17176,9168,0,0
"male","20-24","scen1_ylls_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18043,9391,0,0
"male","25-29","scen1_ylls_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18174,9377,0,0
"male","30-34","scen1_ylls_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",16498,8192,0,0
"male","35-39","scen1_ylls_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",15050,7343,0,0
"male","40-44","scen1_ylls_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",14750,7143,0,0
"male","45-49","scen1_ylls_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",13820,6596,0,0
"male","50-54","scen1_ylls_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",13323,6201,0,0
"male","55-59","scen1_ylls_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",11657,5481,0,0
"male","60-64","scen1_ylls_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",10173,5035,0,0
"male","65-69","scen1_ylls_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",8080,3770,0,0
"female","15-19","scen1_ylls_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",17176,8008,0,0
