"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"55-59","female","scen2_ylls_pa_liver_cancer_ub",-0.06357,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",142949,77929,-0.0444704055292447,-0.0815742534871486
"60-64","female","scen2_ylls_pa_liver_cancer_ub",-0.05632,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",109817,60544,-0.0512853201234781,-0.0930232558139535
"65-69","female","scen2_ylls_pa_liver_cancer_ub",-0.05457,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",75143,42198,-0.0726215349400476,-0.129318925067539
"15-19","male","scen2_ylls_pa_liver_cancer_ub",-0.01028,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",301369,146861,-0.00341110067724285,-0.0069998161526886
"20-24","male","scen2_ylls_pa_liver_cancer_ub",-0.03175,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",385489,191986,-0.00823629208615551,-0.0165376642046816
"25-29","male","scen2_ylls_pa_liver_cancer_ub",-0.14499,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",400698,201998,-0.0361843582947756,-0.0717779383954297
"30-34","male","scen2_ylls_pa_liver_cancer_ub",-0.13635,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",326664,166643,-0.0417401366541768,-0.0818216186698511
"35-39","male","scen2_ylls_pa_liver_cancer_ub",-0.40308,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",285621,144030,-0.141124077011144,-0.279858362841075
"40-44","male","scen2_ylls_pa_liver_cancer_ub",-0.21061,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",247421,120720,-0.0851221197877302,-0.174461563949635
"45-49","male","scen2_ylls_pa_liver_cancer_ub",-0.10344,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",219245,102579,-0.0471800953271454,-0.100839353083965
"50-54","male","scen2_ylls_pa_liver_cancer_ub",-0.27245,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",184935,86118,-0.14732203206532,-0.316368238927983
"55-59","male","scen2_ylls_pa_liver_cancer_ub",-0.38977,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",142949,65020,-0.272663677255525,-0.599461704091049
"60-64","male","scen2_ylls_pa_liver_cancer_ub",-0.08784,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",109817,49273,-0.0799876157607656,-0.178272075984819
"65-69","male","scen2_ylls_pa_liver_cancer_ub",-0.14358,"cape_town","CAR_SC",NA,NA,"L3: liver_cancer","PA",75143,32945,-0.191075682365623,-0.435817271209592
"15-19","female","scen3_ylls_pa_liver_cancer_ub",0.01703,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",301369,154508,0.00565087981842857,0.0110220829989386
"20-24","female","scen3_ylls_pa_liver_cancer_ub",0.09302,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",385489,193503,0.0241303902316279,0.0480716061249696
"25-29","female","scen3_ylls_pa_liver_cancer_ub",0.09533,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",400698,198700,0.0237909847316433,0.0479768495218923
"30-34","female","scen3_ylls_pa_liver_cancer_ub",0.25475,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",326664,160021,0.0779853304924938,0.159197855281494
"35-39","female","scen3_ylls_pa_liver_cancer_ub",0.21221,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",285621,141591,0.0742977582180582,0.149875345184369
"40-44","female","scen3_ylls_pa_liver_cancer_ub",0.3641,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",247421,126701,0.147158082781979,0.287369476168302
"45-49","female","scen3_ylls_pa_liver_cancer_ub",0.31342,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",219245,116666,0.142954229286871,0.268647249412854
"50-54","female","scen3_ylls_pa_liver_cancer_ub",0.35348,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",184935,98817,0.191137426663422,0.357711729763097
"55-59","female","scen3_ylls_pa_liver_cancer_ub",0.68795,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",142949,77929,0.481255552679627,0.882790745422115
"60-64","female","scen3_ylls_pa_liver_cancer_ub",0.44655,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",109817,60544,0.40663103162534,0.737562764270613
"65-69","female","scen3_ylls_pa_liver_cancer_ub",0.23536,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",75143,42198,0.313216134570086,0.557751552206266
"15-19","male","scen3_ylls_pa_liver_cancer_ub",0.03167,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",301369,146861,0.0105087119113114,0.0215646087116389
"20-24","male","scen3_ylls_pa_liver_cancer_ub",0.15305,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",385489,191986,0.039702819016885,0.0797193545362683
"25-29","male","scen3_ylls_pa_liver_cancer_ub",0.36751,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",400698,201998,0.0917174530444375,0.181937444925197
"30-34","male","scen3_ylls_pa_liver_cancer_ub",0.91636,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",326664,166643,0.280520657311488,0.549894084960064
"35-39","male","scen3_ylls_pa_liver_cancer_ub",1.20633,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",285621,144030,0.422353398384573,0.837554676109144
"40-44","male","scen3_ylls_pa_liver_cancer_ub",0.57746,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",247421,120720,0.233391668451748,0.478346587143804
"45-49","male","scen3_ylls_pa_liver_cancer_ub",0.85589,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",219245,102579,0.390380624415608,0.834371557531269
"50-54","male","scen3_ylls_pa_liver_cancer_ub",1.2109,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",184935,86118,0.654770595073945,1.40609396409578
"55-59","male","scen3_ylls_pa_liver_cancer_ub",2.22393,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",142949,65020,1.55575065233055,3.42037834512458
"60-64","male","scen3_ylls_pa_liver_cancer_ub",1.09057,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",109817,49273,0.993079395721974,2.21332169748138
"65-69","male","scen3_ylls_pa_liver_cancer_ub",1.0237,"cape_town","CYC_SC",NA,NA,"L3: liver_cancer","PA",75143,32945,1.36233581304979,3.10730004553043
"15-19","female","scen4_ylls_pa_liver_cancer_ub",-0.0063,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",301369,154508,-0.00209046053177334,-0.0040774587723613
"20-24","female","scen4_ylls_pa_liver_cancer_ub",-0.01362,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",385489,193503,-0.00353317474687994,-0.00703865056355715
"25-29","female","scen4_ylls_pa_liver_cancer_ub",-0.06155,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",400698,198700,-0.0153606955862021,-0.0309763462506291
"30-34","female","scen4_ylls_pa_liver_cancer_ub",-0.03581,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",326664,160021,-0.0109623343864032,-0.0223783128464389
"35-39","female","scen4_ylls_pa_liver_cancer_ub",-0.04538,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",285621,141591,-0.0158881874932165,-0.0320500596789344
"40-44","female","scen4_ylls_pa_liver_cancer_ub",-0.05248,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",247421,126701,-0.0212108107234228,-0.041420351851998
"45-49","female","scen4_ylls_pa_liver_cancer_ub",-0.03974,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",219245,116666,-0.0181258409541837,-0.0340630517888674
"50-54","female","scen4_ylls_pa_liver_cancer_ub",-0.11064,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",184935,98817,-0.0598264255008516,-0.111964540514284
"55-59","female","scen4_ylls_pa_liver_cancer_ub",-0.03553,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",142949,77929,-0.0248550182232824,-0.045592783174428
"60-64","female","scen4_ylls_pa_liver_cancer_ub",-0.02784,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",109817,60544,-0.0253512661974011,-0.0459830866807611
"65-69","female","scen4_ylls_pa_liver_cancer_ub",-0.01227,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",75143,42198,-0.016328866294931,-0.0290772074505901
"15-19","male","scen4_ylls_pa_liver_cancer_ub",-0.00943,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",301369,146861,-0.00312905441501946,-0.00642103757975228
"20-24","male","scen4_ylls_pa_liver_cancer_ub",-0.01363,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",385489,191986,-0.00353576885462361,-0.00709947600345858
"25-29","male","scen4_ylls_pa_liver_cancer_ub",-0.06924,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",400698,201998,-0.0172798466675651,-0.0342775671046248
"30-34","male","scen4_ylls_pa_liver_cancer_ub",-0.16558,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",326664,166643,-0.0506881688830113,-0.0993621094195376
"35-39","male","scen4_ylls_pa_liver_cancer_ub",-0.18417,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",285621,144030,-0.064480552900522,-0.127869193917934
"40-44","male","scen4_ylls_pa_liver_cancer_ub",-0.08704,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",247421,120720,-0.0351789055900671,-0.0721007289595759
"45-49","male","scen4_ylls_pa_liver_cancer_ub",-0.14542,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",219245,102579,-0.0663276243471915,-0.141763908792248
"50-54","male","scen4_ylls_pa_liver_cancer_ub",-0.13192,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",184935,86118,-0.0713331711141753,-0.153185164541675
"55-59","male","scen4_ylls_pa_liver_cancer_ub",-0.08043,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",142949,65020,-0.0562648217196343,-0.123700399876961
"60-64","male","scen4_ylls_pa_liver_cancer_ub",0,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",109817,49273,0,0
"65-69","male","scen4_ylls_pa_liver_cancer_ub",-0.04828,"cape_town","MOT_SC",NA,NA,"L3: liver_cancer","PA",75143,32945,-0.0642508284204783,-0.146547275762635
"15-19","female","scen1_ylls_pa_ap_CVD",0.74963,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",301369,154508,0.248741575941786,0.485172288813524
"20-24","female","scen1_ylls_pa_ap_CVD",5.21208,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",385489,193503,1.35206970886329,2.69353963504442
"25-29","female","scen1_ylls_pa_ap_CVD",9.4058,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",400698,198700,2.34735386750121,4.73366884750881
"30-34","female","scen1_ylls_pa_ap_CVD",11.27471,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",326664,160021,3.4514700120001,7.04576899281969
"35-39","female","scen1_ylls_pa_ap_CVD",10.36523,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",285621,141591,3.62901537351945,7.32054297236406
"40-44","female","scen1_ylls_pa_ap_CVD",16.32199,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",247421,126701,6.59684909526677,12.8822898003962
"45-49","female","scen1_ylls_pa_ap_CVD",21.0769,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",219245,116666,9.61340053364957,18.0660175201001
"50-54","female","scen1_ylls_pa_ap_CVD",27.58446,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",184935,98817,14.9157595912077,27.9146907920702
"55-59","female","scen1_ylls_pa_ap_CVD",10.05169,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",142949,77929,7.03166164156448,12.8985230145389
"60-64","female","scen1_ylls_pa_ap_CVD",7.37915,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",109817,60544,6.71949698134169,12.1880780919662
"65-69","female","scen1_ylls_pa_ap_CVD",19.34486,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",75143,42198,25.7440613230773,45.843073131428
"15-19","male","scen1_ylls_pa_ap_CVD",0.92157,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",301369,146861,0.305794557502596,0.627511728777552
"20-24","male","scen1_ylls_pa_ap_CVD",5.0564,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",385489,191986,1.31168463950982,2.63373370974967
"25-29","male","scen1_ylls_pa_ap_CVD",5.68829,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",400698,201998,1.4195953061907,2.81601302983198
"30-34","male","scen1_ylls_pa_ap_CVD",28.47625,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",326664,166643,8.71729054931061,17.088176521066
"35-39","male","scen1_ylls_pa_ap_CVD",38.36834,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",285621,144030,13.433304974074,26.6391307366521
"40-44","male","scen1_ylls_pa_ap_CVD",24.64651,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",247421,120720,9.96136544594032,20.416260768721
"45-49","male","scen1_ylls_pa_ap_CVD",64.06733,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",219245,102579,29.2217975324409,62.4565749324911
"50-54","male","scen1_ylls_pa_ap_CVD",97.00494,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",184935,86118,52.4535323221673,112.641886713579
"55-59","male","scen1_ylls_pa_ap_CVD",138.57748,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",142949,65020,96.9419023567846,213.130544447862
"60-64","male","scen1_ylls_pa_ap_CVD",65.46387,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",109817,49273,59.6117814181775,132.859517382745
"65-69","male","scen1_ylls_pa_ap_CVD",26.66115,"cape_town","BUS_SC",NA,"L2: CVD",NA,"PA and AP",75143,32945,35.4805504172045,80.926240704204
"15-19","female","scen2_ylls_pa_ap_CVD",-0.44145,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",301369,154508,-0.146481555833546,-0.28571336112046
"20-24","female","scen2_ylls_pa_ap_CVD",-1.31777,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",385489,193503,-0.341843736137737,-0.681007529599024
"25-29","female","scen2_ylls_pa_ap_CVD",-1.06484,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",400698,198700,-0.265746272754044,-0.535903371917464
"30-34","female","scen2_ylls_pa_ap_CVD",3.02423,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",326664,160021,0.925792251365317,1.88989570118922
"35-39","female","scen2_ylls_pa_ap_CVD",2.8722,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",285621,141591,1.00559832785404,2.02851876178571
"40-44","female","scen2_ylls_pa_ap_CVD",1.54325,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",247421,126701,0.623734444529769,1.21802511424535
"45-49","female","scen2_ylls_pa_ap_CVD",5.40194,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",219245,116666,2.46388287076102,4.63026074434711
"50-54","female","scen2_ylls_pa_ap_CVD",12.36648,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",184935,98817,6.68693324681645,12.514526852667
"55-59","female","scen2_ylls_pa_ap_CVD",16.13126,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",142949,77929,11.2846259854913,20.6999448215684
"60-64","female","scen2_ylls_pa_ap_CVD",10.28259,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",109817,60544,9.36338636094594,16.9836647727273
"65-69","female","scen2_ylls_pa_ap_CVD",17.85413,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",75143,42198,23.7602038779394,42.3103701597232
"15-19","male","scen2_ylls_pa_ap_CVD",0.1234,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",301369,146861,0.0409464808921953,0.0840250304709896
"20-24","male","scen2_ylls_pa_ap_CVD",1.8042,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",385489,191986,0.468028919113126,0.939756023876741
"25-29","male","scen2_ylls_pa_ap_CVD",2.06413,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",400698,201998,0.515133591882166,1.02185665204606
"30-34","male","scen2_ylls_pa_ap_CVD",5.85019,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",326664,166643,1.79088910929885,3.51061250697599
"35-39","male","scen2_ylls_pa_ap_CVD",-2.57124,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",285621,144030,-0.900227924417322,-1.78521141428869
"40-44","male","scen2_ylls_pa_ap_CVD",9.58932,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",247421,120720,3.87570982252921,7.9434393638171
"45-49","male","scen2_ylls_pa_ap_CVD",13.71019,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",219245,102579,6.25336495701156,13.3654939120093
"50-54","male","scen2_ylls_pa_ap_CVD",13.43647,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",184935,86118,7.26550950333901,15.602394389094
"55-59","male","scen2_ylls_pa_ap_CVD",6.90021,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",142949,65020,4.82704321121519,10.6124423254383
"60-64","male","scen2_ylls_pa_ap_CVD",34.91176,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",109817,49273,31.7908520538714,70.8537332819191
"65-69","male","scen2_ylls_pa_ap_CVD",28.66881,"cape_town","CAR_SC",NA,"L2: CVD",NA,"PA and AP",75143,32945,38.1523362122886,87.0202155106997
"15-19","female","scen3_ylls_pa_ap_CVD",2.62521,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",301369,154508,0.871094903589951,1.69907707044295
"20-24","female","scen3_ylls_pa_ap_CVD",9.77486,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",385489,193503,2.53570400193002,5.05152891686434
"25-29","female","scen3_ylls_pa_ap_CVD",11.36962,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",400698,198700,2.83745364339228,5.72200301962758
"30-34","female","scen3_ylls_pa_ap_CVD",19.42831,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",326664,160021,5.94749038767663,12.1411002305947
"35-39","female","scen3_ylls_pa_ap_CVD",14.22533,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",285621,141591,4.98049163051736,10.0467755718937
"40-44","female","scen3_ylls_pa_ap_CVD",27.54694,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",247421,126701,11.133630532574,21.7416910679474
"45-49","female","scen3_ylls_pa_ap_CVD",38.31972,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",219245,116666,17.4780359871377,32.8456619752113
"50-54","female","scen3_ylls_pa_ap_CVD",41.5425,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",184935,98817,22.4632979154838,42.0398312031331
"55-59","female","scen3_ylls_pa_ap_CVD",96.80534,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",142949,77929,67.7201939153124,124.222484569287
"60-64","female","scen3_ylls_pa_ap_CVD",86.97743,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",109817,60544,79.2021544933844,143.659867204017
"65-69","female","scen3_ylls_pa_ap_CVD",58.69677,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",75143,42198,78.1134237387381,139.098464382198
"15-19","male","scen3_ylls_pa_ap_CVD",3.20404,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",301369,146861,1.06316177178144,2.18168199862455
"20-24","male","scen3_ylls_pa_ap_CVD",8.97721,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",385489,191986,2.3287849977561,4.67597116456408
"25-29","male","scen3_ylls_pa_ap_CVD",12.38133,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",400698,201998,3.08994055373373,6.12943197457401
"30-34","male","scen3_ylls_pa_ap_CVD",35.77854,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",326664,166643,10.9527036955404,21.4701727645326
"35-39","male","scen3_ylls_pa_ap_CVD",48.86732,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",285621,144030,17.1091481368667,33.9285704367146
"40-44","male","scen3_ylls_pa_ap_CVD",37.59478,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",247421,120720,15.1946601137333,31.1421305500331
"45-49","male","scen3_ylls_pa_ap_CVD",44.44182,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",219245,102579,20.2703915710735,43.3244816190448
"50-54","male","scen3_ylls_pa_ap_CVD",86.46668,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",184935,86118,46.7551734393165,100.404886318772
"55-59","male","scen3_ylls_pa_ap_CVD",154.50456,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",142949,65020,108.083694184639,237.626207320824
"60-64","male","scen3_ylls_pa_ap_CVD",154.92382,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",109817,49273,141.074533086863,314.419296572159
"65-69","male","scen3_ylls_pa_ap_CVD",134.89864,"cape_town","CYC_SC",NA,"L2: CVD",NA,"PA and AP",75143,32945,179.522563645316,409.466201244498
"15-19","female","scen4_ylls_pa_ap_CVD",-9.24079,"cape_town","MOT_SC",NA,"L2: CVD",NA,"PA and AP",301369,154508,-3.06627091704854,-5.98078416651565
"20-24","female","scen4_ylls_pa_ap_CVD",-21.99301,"cape_town","MOT_SC",NA,"L2: CVD",NA,"PA and AP",385489,193503,-5.70522375476343,-11.3657204281071
"25-29","female","scen4_ylls_pa_ap_CVD",-49.32994,"cape_town","MOT_SC",NA,"L2: CVD",NA,"PA and AP",400698,198700,-12.3110023009848,-24.8263412179165
"30-34","female","scen4_ylls_pa_ap_CVD",-54.52506,"cape_town","MOT_SC",NA,"L2: CVD",NA,"PA and AP",326664,160021,-16.6914811549482,-34.0736903281444
"35-39","female","scen4_ylls_pa_ap_CVD",-55.63069,"cape_town","MOT_SC",NA,"L2: CVD",NA,"PA and AP",285621,141591,-19.4771007734025,-39.2897076791604
"40-44","female","scen4_ylls_pa_ap_CVD",-77.76745,"cape_town","MOT_SC",NA,"L2: CVD",NA,"PA and AP",247421,126701,-31.4312245120665,-61.3787184000126
"45-49","female","scen4_ylls_pa_ap_CVD",-110.27279,"cape_town","MOT_SC",NA,"L2: CVD",NA,"PA and AP",219245,116666,-50.2966042555132,-94.5200744004251
"50-54","female","scen4_ylls_pa_ap_CVD",-170.87809,"cape_town","MOT_SC",NA,"L2: CVD",NA,"PA and AP",184935,98817,-92.3989996485251,-172.923778297257
"55-59","female","scen4_ylls_pa_ap_CVD",-206.17264,"cape_town","MOT_SC",NA,"L2: CVD",NA,"PA and AP",142949,77929,-144.228109325704,-264.564719167447
"60-64","female","scen4_ylls_pa_ap_CVD",-265.89419,"cape_town","MOT_SC",NA,"L2: CVD",NA,"PA and AP",109817,60544,-242.124798528461,-439.175128831924
"65-69","female","scen4_ylls_pa_ap_CVD",-269.0265,"cape_town","MOT_SC",NA,"L2: CVD",NA,"PA and AP",75143,42198,-358.019376389018,-637.533769372956
"15-19","male","scen4_ylls_pa_ap_CVD",-11.0299,"cape_town","MOT_SC",NA,"L2: CVD",NA,"PA and AP",301369,146861,-3.65993184435028,-7.51043503721206
"20-24","male","scen4_ylls_pa_ap_CVD",-32.31909,"cape_town","MOT_SC",NA,"L2: CVD",NA,"PA and AP",385489,191986,-8.38392016374008,-16.8340868605002
