"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"65-69","female","scen2_ylls_pa_ap_lung_cancer_lb",-0.21933,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,-0.291883475506701,-0.519763969856391
"15-19","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.02498,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,-0.00828884191804731,-0.017009280884646
"20-24","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.03063,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,-0.00794575201886435,-0.0159542883335243
"25-29","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.14115,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,-0.0352260305766438,-0.0698769294745493
"30-34","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.36413,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,-0.111469277300223,-0.218509028282016
"35-39","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.86024,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,-0.301182336032715,-0.597264458793307
"40-44","male","scen2_ylls_pa_ap_lung_cancer_lb",-1.08724,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,-0.439429151122985,-0.900629555997349
"45-49","male","scen2_ylls_pa_ap_lung_cancer_lb",-1.54886,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,-0.706451686469475,-1.50991918423849
"50-54","male","scen2_ylls_pa_ap_lung_cancer_lb",-5.60044,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,-3.02832887230649,-6.5032165168722
"55-59","male","scen2_ylls_pa_ap_lung_cancer_lb",-8.32068,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,-5.82073326850835,-12.7971085819748
"60-64","male","scen2_ylls_pa_ap_lung_cancer_lb",0.37838,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,0.344555032463098,0.767925638787977
"65-69","male","scen2_ylls_pa_ap_lung_cancer_lb",-1.46619,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,-1.95119971254808,-4.45041736227045
"15-19","female","scen3_ylls_pa_ap_lung_cancer_lb",0.00529,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,0.00175532320842555,0.00342377093742719
"20-24","female","scen3_ylls_pa_ap_lung_cancer_lb",0.0757,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,0.0196373956195897,0.0391208405037648
"25-29","female","scen3_ylls_pa_ap_lung_cancer_lb",0.117,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,0.0291990476618301,0.0588827377956719
"30-34","female","scen3_ylls_pa_ap_lung_cancer_lb",0.31994,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,0.0979416158499253,0.199936258366089
"35-39","female","scen3_ylls_pa_ap_lung_cancer_lb",0.7019,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,0.245745235819495,0.495723598251301
"40-44","female","scen3_ylls_pa_ap_lung_cancer_lb",1.31285,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,0.530613812085474,1.03617966709024
"45-49","female","scen3_ylls_pa_ap_lung_cancer_lb",1.42357,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,0.649305571392734,1.22020982977046
"50-54","female","scen3_ylls_pa_ap_lung_cancer_lb",2.18577,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,1.18191256387379,2.21193721728043
"55-59","female","scen3_ylls_pa_ap_lung_cancer_lb",3.89363,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,2.72378960328509,4.99638132145928
"60-64","female","scen3_ylls_pa_ap_lung_cancer_lb",3.68531,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,3.35586475682271,6.08699458245243
"65-69","female","scen3_ylls_pa_ap_lung_cancer_lb",3.12383,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,4.15718030954314,7.4027916014977
"15-19","male","scen3_ylls_pa_ap_lung_cancer_lb",0.01662,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,0.00551483397429729,0.0113168233908253
"20-24","male","scen3_ylls_pa_ap_lung_cancer_lb",0.09231,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,0.0239462085818272,0.0480816309522569
"25-29","male","scen3_ylls_pa_ap_lung_cancer_lb",0.3123,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,0.0779389964511927,0.154605491143477
"30-34","male","scen3_ylls_pa_ap_lung_cancer_lb",1.37151,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,0.419853427374917,0.823022869247433
"35-39","male","scen3_ylls_pa_ap_lung_cancer_lb",3.34265,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,1.17030960608639,2.32080122196765
"40-44","male","scen3_ylls_pa_ap_lung_cancer_lb",5.44986,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,2.20266670977807,4.51446322067594
"45-49","male","scen3_ylls_pa_ap_lung_cancer_lb",7.62357,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,3.47719218226185,7.43190126634106
"50-54","male","scen3_ylls_pa_ap_lung_cancer_lb",18.06135,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,9.76632330278206,20.9727931442904
"55-59","male","scen3_ylls_pa_ap_lung_cancer_lb",19.26378,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,13.4759809442528,29.6274684712396
"60-64","male","scen3_ylls_pa_ap_lung_cancer_lb",8.51464,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,7.7534807907701,17.2805390376068
"65-69","male","scen3_ylls_pa_ap_lung_cancer_lb",4.98563,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,6.6348562074977,15.1331916831082
"15-19","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.03018,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,-0.0100143014045904,-0.0195329691666451
"20-24","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.05718,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,-0.0148331080783109,-0.029549929458458
"25-29","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.18088,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,-0.0451412285561695,-0.0910317060895823
"30-34","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.19259,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,-0.0589566037273774,-0.12035295367483
"35-39","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.32546,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,-0.113948204088635,-0.229859242465976
"40-44","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.75703,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,-0.305968369701844,-0.597493311023591
"45-49","female","scen4_ylls_pa_ap_lung_cancer_lb",-0.73502,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,-0.335250518825971,-0.630020742975674
"50-54","female","scen4_ylls_pa_ap_lung_cancer_lb",-1.83765,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,-0.99367345283478,-1.85964965542366
"55-59","female","scen4_ylls_pa_ap_lung_cancer_lb",-1.36304,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,-0.953514889925778,-1.74907929012306
"60-64","female","scen4_ylls_pa_ap_lung_cancer_lb",-1.45866,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,-1.32826429423495,-2.4092560782241
"65-69","female","scen4_ylls_pa_ap_lung_cancer_lb",-1.28574,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,-1.71105758354072,-3.04692165505474
"15-19","male","scen4_ylls_pa_ap_lung_cancer_lb",-0.0399,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,-0.0132395833678978,-0.0271685471295987
"20-24","male","scen4_ylls_pa_ap_lung_cancer_lb",-0.03312,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,-0.00859168484703844,-0.0172512579042222
"25-29","male","scen4_ylls_pa_ap_lung_cancer_lb",-0.1323,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,-0.0330173846637617,-0.0654956979772077
"30-34","male","scen4_ylls_pa_ap_lung_cancer_lb",-0.60057,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,-0.183849459995592,-0.360393175830968
"35-39","male","scen4_ylls_pa_ap_lung_cancer_lb",-1.10011,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,-0.385164256129626,-0.763806151496216
"40-44","male","scen4_ylls_pa_ap_lung_cancer_lb",-1.25016,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,-0.505276431669098,-1.03558648111332
"45-49","male","scen4_ylls_pa_ap_lung_cancer_lb",-2.61037,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,-1.19061780200233,-2.5447411263514
"50-54","male","scen4_ylls_pa_ap_lung_cancer_lb",-4.44313,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,-2.40253602617136,-5.15935112287791
"55-59","male","scen4_ylls_pa_ap_lung_cancer_lb",-5.29201,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,-3.70202659689819,-8.13904952322362
"60-64","male","scen4_ylls_pa_ap_lung_cancer_lb",-2.98804,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,-2.72092663248859,-6.06425425689526
"65-69","male","scen4_ylls_pa_ap_lung_cancer_lb",-3.18811,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,-4.24272387314853,-9.67706784033996
"15-19","female","scen1_ylls_pa_ap_lung_cancer_ub",0.00468,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,0.00155291353788877,0.00302896937375411
"20-24","female","scen1_ylls_pa_ap_lung_cancer_ub",0.00969,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,0.00251369040361722,0.00500767429962326
"25-29","female","scen1_ylls_pa_ap_lung_cancer_ub",0.00954,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,0.00238084542473384,0.00480120785103171
"30-34","female","scen1_ylls_pa_ap_lung_cancer_ub",0.03824,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,0.0117062180099429,0.0238968635366608
"35-39","female","scen1_ylls_pa_ap_lung_cancer_ub",0.01847,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,0.00646661134860532,0.013044614417583
"40-44","female","scen1_ylls_pa_ap_lung_cancer_ub",0.10981,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,0.044381843093351,0.0866686135073914
"45-49","female","scen1_ylls_pa_ap_lung_cancer_ub",0.086,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,0.0392255239572168,0.0737147069411825
"50-54","female","scen1_ylls_pa_ap_lung_cancer_ub",0.05435,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,0.0293887041392922,0.0550006577815558
"55-59","female","scen1_ylls_pa_ap_lung_cancer_ub",0.46422,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,0.324745188843574,0.595696082331353
"60-64","female","scen1_ylls_pa_ap_lung_cancer_ub",0.62281,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,0.567134414525984,1.02868987843552
"65-69","female","scen1_ylls_pa_ap_lung_cancer_ub",0.39344,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,0.523588358197038,0.932366462865539
"15-19","male","scen1_ylls_pa_ap_lung_cancer_ub",0.00314,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,0.0010419120745664,0.00213807614002356
"20-24","male","scen1_ylls_pa_ap_lung_cancer_ub",0.00418,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,0.00108433703685449,0.0021772420905691
"25-29","male","scen1_ylls_pa_ap_lung_cancer_ub",0.01521,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,0.00379587619603791,0.00752977752254973
"30-34","male","scen1_ylls_pa_ap_lung_cancer_ub",0.06081,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,0.0186154580853721,0.0364911817478082
"35-39","male","scen1_ylls_pa_ap_lung_cancer_ub",0.21738,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,0.076107849212768,0.150926890231202
"40-44","male","scen1_ylls_pa_ap_lung_cancer_ub",0.28329,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,0.114497152626495,0.234666998011928
"45-49","male","scen1_ylls_pa_ap_lung_cancer_ub",0.58165,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,0.265296814066455,0.567026389416937
"50-54","male","scen1_ylls_pa_ap_lung_cancer_ub",1.15561,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,0.624873604239327,1.34189135836875
"55-59","male","scen1_ylls_pa_ap_lung_cancer_ub",1.67655,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,1.17283086975075,2.57851430329129
"60-64","male","scen1_ylls_pa_ap_lung_cancer_ub",1.75589,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,1.5989236639136,3.56359466645019
"65-69","male","scen1_ylls_pa_ap_lung_cancer_ub",0.95475,"cape_town","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,1.2705774323623,2.89801183791167
"15-19","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.00153,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,-0.000507683272002097,-0.000990239987573459
"20-24","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.00682,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,-0.00176918148118364,-0.00352449316031276
"25-29","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.01242,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,-0.00309959121333273,-0.00625062908907901
"30-34","female","scen2_ylls_pa_ap_lung_cancer_ub",0.00043,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,0.000131633727622266,0.000268714731191531
"35-39","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.01421,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,-0.00497512437810945,-0.0100359486125531
"40-44","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.07599,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,-0.0307128335913281,-0.0599758486515497
"45-49","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.07609,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,-0.0347054664872631,-0.0652203726878439
"50-54","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.09154,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,-0.0494984724362614,-0.092635882489855
"55-59","female","scen2_ylls_pa_ap_lung_cancer_ub",0.03266,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,0.0228473091801971,0.0419099436666709
"60-64","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.06324,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,-0.0575867124397862,-0.104452959830867
"65-69","female","scen2_ylls_pa_ap_lung_cancer_ub",0.09094,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,0.121022583607255,0.215507843973648
"15-19","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.00169,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,-0.000560774333126499,-0.00115074798619102
"20-24","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.00141,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,-0.000365769191857615,-0.000734428552081923
"25-29","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.02898,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,-0.00723237949777638,-0.0143466766997693
"30-34","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.01782,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,-0.00545514657262508,-0.0106935184796241
"35-39","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.11836,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,-0.0414395300065471,-0.082177324168576
"40-44","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.20545,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,-0.0830366056236132,-0.170187210072896
"45-49","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.09215,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,-0.0420306050309015,-0.0898332017274491
"50-54","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.5325,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,-0.287939005596561,-0.618337629763812
"55-59","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.74277,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,-0.519604894053124,-1.14237157797601
"60-64","male","scen2_ylls_pa_ap_lung_cancer_ub",0.39206,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,0.357012120163545,0.795689322752826
"65-69","male","scen2_ylls_pa_ap_lung_cancer_ub",0.04663,"cape_town","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,0.062055015104534,0.141538928517226
"15-19","female","scen3_ylls_pa_ap_lung_cancer_ub",0.00113,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,0.000374955619191091,0.000731353716312424
"20-24","female","scen3_ylls_pa_ap_lung_cancer_ub",0.00496,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,0.00128667744086083,0.00256326775295473
"25-29","female","scen3_ylls_pa_ap_lung_cancer_ub",0.00985,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,0.00245821042281219,0.00495722194262708
"30-34","female","scen3_ylls_pa_ap_lung_cancer_ub",0.01818,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,0.00556535155389024,0.0113610088675861
"35-39","female","scen3_ylls_pa_ap_lung_cancer_ub",0.05612,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,141591,0.0196484152075653,0.0396352875535874
"40-44","female","scen3_ylls_pa_ap_lung_cancer_ub",0.07443,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,126701,0.0300823293091532,0.058744603436437
"45-49","female","scen3_ylls_pa_ap_lung_cancer_ub",0.13066,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,116666,0.0595954297703482,0.11199492568529
"50-54","female","scen3_ylls_pa_ap_lung_cancer_ub",0.13052,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,98817,0.0705761483764566,0.132082536405679
"55-59","female","scen3_ylls_pa_ap_lung_cancer_ub",0.20763,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,77929,0.145247605789477,0.266434831705783
"60-64","female","scen3_ylls_pa_ap_lung_cancer_ub",0.20695,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,60544,0.188449875702305,0.341817521141649
"65-69","female","scen3_ylls_pa_ap_lung_cancer_ub",0.22847,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,42198,0.304046950481083,0.541423764159439
"15-19","male","scen3_ylls_pa_ap_lung_cancer_ub",3e-04,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,146861,9.95457396082543e-05,0.000204274790448111
"20-24","male","scen3_ylls_pa_ap_lung_cancer_ub",0.00573,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,191986,0.0014864237371235,0.00298459262654569
"25-29","male","scen3_ylls_pa_ap_lung_cancer_ub",0.02424,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,201998,0.00604944372070737,0.0120001188130576
"30-34","male","scen3_ylls_pa_ap_lung_cancer_ub",0.09261,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,166643,0.0283502314304607,0.055573891492592
"35-39","male","scen3_ylls_pa_ap_lung_cancer_ub",0.20516,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",285621,144030,0.0718294523161812,0.142442546691661
"40-44","male","scen3_ylls_pa_ap_lung_cancer_ub",0.3351,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",247421,120720,0.135437169844112,0.27758449304175
"45-49","male","scen3_ylls_pa_ap_lung_cancer_ub",0.57897,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",219245,102579,0.26407443727337,0.564413768900067
"50-54","male","scen3_ylls_pa_ap_lung_cancer_ub",1.03996,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,0.562338118798497,1.20759887596089
"55-59","male","scen3_ylls_pa_ap_lung_cancer_ub",0.95345,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,0.666986127919748,1.46639495539834
"60-64","male","scen3_ylls_pa_ap_lung_cancer_ub",0.57088,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,0.519846653978892,1.15860613317638
"65-69","male","scen3_ylls_pa_ap_lung_cancer_ub",0.27968,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,0.372197011032298,0.848930034906663
"15-19","female","scen4_ylls_pa_ap_lung_cancer_ub",-0.0081,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",301369,154508,-0.00268773496942287,-0.00524244699303596
"20-24","female","scen4_ylls_pa_ap_lung_cancer_ub",-0.01999,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",385489,193503,-0.00518562137959838,-0.0103305891898317
"25-29","female","scen4_ylls_pa_ap_lung_cancer_ub",-0.04851,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",400698,198700,-0.0121063743767126,-0.0244136889783593
"30-34","female","scen4_ylls_pa_ap_lung_cancer_ub",-0.07807,"cape_town","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",326664,160021,-0.0238991746871403,-0.0487873466607508
