"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-49","female","scen2_ylls_pa_ap_T2D",-0.54985,"nairobi","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.0555988670915579,-0.106865971006155
"50-69","female","scen2_ylls_pa_ap_T2D",-3.07081,"nairobi","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-2.00106217295825,-3.76869738101667
"15-49","male","scen3_ylls_pa_ap_T2D",0.69502,"nairobi","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.0702779387214232,0.14649394228094
"50-69","male","scen3_ylls_pa_ap_T2D",10.16614,"nairobi","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,6.62466196182694,14.124150770385
"15-49","female","scen3_ylls_pa_ap_T2D",0.29574,"nairobi","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.0299041719626395,0.0574784800679464
"50-69","female","scen3_ylls_pa_ap_T2D",2.13011,"nairobi","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,1.38806456447651,2.61420927321372
"15-49","male","scen4_ylls_pa_ap_T2D",-0.34601,"nairobi","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.0349872947210147,-0.0729308062625939
"50-69","male","scen4_ylls_pa_ap_T2D",-1.07659,"nairobi","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-0.701548947927459,-1.49574169526376
"15-49","female","scen4_ylls_pa_ap_T2D",-0.48134,"nairobi","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.0486713807144684,-0.0935507256235387
"50-69","female","scen4_ylls_pa_ap_T2D",-1.87029,"nairobi","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-1.21875549821125,-2.29534130237353
"15-49","male","scen1_ylls_pa_ap_T2D_lb",0.95494,"nairobi","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.0965601202881009,0.201278992319301
"50-69","male","scen1_ylls_pa_ap_T2D_lb",5.08079,"nairobi","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,3.31084524205162,7.05890770662851
"15-49","female","scen1_ylls_pa_ap_T2D_lb",0.6866,"nairobi","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.0694265384105913,0.133443985983134
"50-69","female","scen1_ylls_pa_ap_T2D_lb",2.91603,"nairobi","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,1.90020135671417,3.57874131710071
"15-49","male","scen2_ylls_pa_ap_T2D_lb",-0.79339,"nairobi","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.0802247615927455,-0.167228034972051
"50-69","male","scen2_ylls_pa_ap_T2D_lb",-1.64417,"nairobi","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-1.07140669494784,-2.28429915111772
"15-49","female","scen2_ylls_pa_ap_T2D_lb",-0.70019,"nairobi","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.0708007106462452,-0.13608526732527
"50-69","female","scen2_ylls_pa_ap_T2D_lb",-3.93598,"nairobi","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-2.56484142344209,-4.83049016960801
"15-49","male","scen3_ylls_pa_ap_T2D_lb",0.89977,"nairobi","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.0909815270400492,0.18965044811102
"50-69","male","scen3_ylls_pa_ap_T2D_lb",13.61844,"nairobi","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,8.87431822180517,18.9205440626867
"15-49","female","scen3_ylls_pa_ap_T2D_lb",0.36765,"nairobi","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.0371754541897086,0.0714545316730253
"50-69","female","scen3_ylls_pa_ap_T2D_lb",2.76782,"nairobi","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,1.80362181429568,3.3968483836921
"15-49","male","scen4_ylls_pa_ap_T2D_lb",-0.49212,"nairobi","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.0497614157917568,-0.103727373133573
"50-69","male","scen4_ylls_pa_ap_T2D_lb",-1.56054,"nairobi","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-1.01691005415127,-2.1681092571238
"15-49","female","scen4_ylls_pa_ap_T2D_lb",-0.66385,"nairobi","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.0671261397085218,-0.129022414935775
"50-69","female","scen4_ylls_pa_ap_T2D_lb",-2.561,"nairobi","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-1.66884966016982,-3.14302545347439
"15-49","male","scen1_ylls_pa_ap_T2D_ub",0.47231,"nairobi","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.0477582993834932,0.099551888979757
"50-69","male","scen1_ylls_pa_ap_T2D_ub",2.59261,"nairobi","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,1.68944799588164,3.60199786042764
"15-49","female","scen1_ylls_pa_ap_T2D_ub",0.34537,"nairobi","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.0349225802080774,0.0671243073681837
"50-69","female","scen1_ylls_pa_ap_T2D_ub",1.52886,"nairobi","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,0.996266103649835,1.87631624162392
"15-49","male","scen2_ylls_pa_ap_T2D_ub",-0.46888,"nairobi","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.0474114700407196,-0.0988289252923471
"50-69","male","scen2_ylls_pa_ap_T2D_ub",-1.12064,"nairobi","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-0.730253683394262,-1.55694180085305
"15-49","female","scen2_ylls_pa_ap_T2D_ub",-0.41028,"nairobi","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.0414860474498943,-0.0797398755740754
"50-69","female","scen2_ylls_pa_ap_T2D_ub",-2.26096,"nairobi","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-1.47333163906972,-2.77479688765617
"15-49","male","scen3_ylls_pa_ap_T2D_ub",0.52099,"nairobi","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,0.0526806470237897,0.109812493149761
"50-69","male","scen3_ylls_pa_ap_T2D_ub",7.13765,"nairobi","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,4.65117718739207,9.91657057115467
"15-49","female","scen3_ylls_pa_ap_T2D_ub",0.23782,"nairobi","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,0.0240475085418101,0.0462214517135288
"50-69","female","scen3_ylls_pa_ap_T2D_ub",1.5811,"nairobi","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,1.03030776950195,1.94042856090916
"15-49","male","scen4_ylls_pa_ap_T2D_ub",-0.21037,"nairobi","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,474436,-0.021271862635357,-0.0443410702391893
"50-69","male","scen4_ylls_pa_ap_T2D_ub",-0.63559,"nairobi","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,71977,-0.414175773333594,-0.883045973019159
"15-49","female","scen4_ylls_pa_ap_T2D_ub",-0.31227,"nairobi","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",988959,514523,-0.0315756264920993,-0.0606911644377414
"50-69","female","scen4_ylls_pa_ap_T2D_ub",-1.22962,"nairobi","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",153459,81482,-0.801269394431086,-1.50906948773962
"15-49","male","scen1_ylls_ap_LRI",-4.35701,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.440565281270508,-0.918355689703142
"50-69","male","scen1_ylls_ap_LRI",-2.63802,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-1.71903896154673,-3.66508745849369
"15-49","female","scen1_ylls_ap_LRI",-1.9394,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.196105197485437,-0.376931643483382
"50-69","female","scen1_ylls_ap_LRI",-1.58924,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-1.03561211789468,-1.95041849733684
"15-49","male","scen2_ylls_ap_LRI",-31.30579,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-3.16552961245107,-6.59852751477544
"50-69","male","scen2_ylls_ap_LRI",-26.19697,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-17.0709896454428,-36.3963071536741
"15-49","female","scen2_ylls_ap_LRI",-19.56259,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-1.97809919319203,-3.80208270572938
"50-69","female","scen2_ylls_ap_LRI",-15.92293,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-10.3760157436188,-19.5416533712967
"15-49","male","scen3_ylls_ap_LRI",33.86911,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,3.4247233707363,7.13881535128026
"50-69","male","scen3_ylls_ap_LRI",29.40058,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,19.158589590705,40.8471872959418
"15-49","female","scen3_ylls_ap_LRI",20.68482,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,2.0915750804634,4.02019346073936
"50-69","female","scen3_ylls_ap_LRI",16.34703,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,10.6523762047192,20.0621364227682
"15-49","male","scen4_ylls_ap_LRI",18.60691,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,1.88146424674835,3.92190095186706
"50-69","male","scen4_ylls_ap_LRI",15.40976,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,10.0416137209287,21.4092835211248
"15-49","female","scen4_ylls_ap_LRI",10.94846,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,1.10706915049057,2.1278854395236
"50-69","female","scen4_ylls_ap_LRI",8.29418,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,5.40481822506337,10.1791561326428
"15-49","male","scen1_ylls_ap_LRI_lb",-4.35701,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.440565281270508,-0.918355689703142
"50-69","male","scen1_ylls_ap_LRI_lb",-2.63802,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-1.71903896154673,-3.66508745849369
"15-49","female","scen1_ylls_ap_LRI_lb",-1.9394,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.196105197485437,-0.376931643483382
"50-69","female","scen1_ylls_ap_LRI_lb",-1.58924,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-1.03561211789468,-1.95041849733684
"15-49","male","scen2_ylls_ap_LRI_lb",-31.30579,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-3.16552961245107,-6.59852751477544
"50-69","male","scen2_ylls_ap_LRI_lb",-26.19697,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-17.0709896454428,-36.3963071536741
"15-49","female","scen2_ylls_ap_LRI_lb",-19.56259,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-1.97809919319203,-3.80208270572938
"50-69","female","scen2_ylls_ap_LRI_lb",-15.92293,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-10.3760157436188,-19.5416533712967
"15-49","male","scen3_ylls_ap_LRI_lb",33.86911,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,3.4247233707363,7.13881535128026
"50-69","male","scen3_ylls_ap_LRI_lb",29.40058,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,19.158589590705,40.8471872959418
"15-49","female","scen3_ylls_ap_LRI_lb",20.68482,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,2.0915750804634,4.02019346073936
"50-69","female","scen3_ylls_ap_LRI_lb",16.34703,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,10.6523762047192,20.0621364227682
"15-49","male","scen4_ylls_ap_LRI_lb",18.60691,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,1.88146424674835,3.92190095186706
"50-69","male","scen4_ylls_ap_LRI_lb",15.40976,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,10.0416137209287,21.4092835211248
"15-49","female","scen4_ylls_ap_LRI_lb",10.94846,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,1.10706915049057,2.1278854395236
"50-69","female","scen4_ylls_ap_LRI_lb",8.29418,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,5.40481822506337,10.1791561326428
"15-49","male","scen1_ylls_ap_LRI_ub",-4.35701,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.440565281270508,-0.918355689703142
"50-69","male","scen1_ylls_ap_LRI_ub",-2.63802,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-1.71903896154673,-3.66508745849369
"15-49","female","scen1_ylls_ap_LRI_ub",-1.9394,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.196105197485437,-0.376931643483382
"50-69","female","scen1_ylls_ap_LRI_ub",-1.58924,"nairobi","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-1.03561211789468,-1.95041849733684
"15-49","male","scen2_ylls_ap_LRI_ub",-31.30579,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-3.16552961245107,-6.59852751477544
"50-69","male","scen2_ylls_ap_LRI_ub",-26.19697,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-17.0709896454428,-36.3963071536741
"15-49","female","scen2_ylls_ap_LRI_ub",-19.56259,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-1.97809919319203,-3.80208270572938
"50-69","female","scen2_ylls_ap_LRI_ub",-15.92293,"nairobi","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-10.3760157436188,-19.5416533712967
"15-49","male","scen3_ylls_ap_LRI_ub",33.86911,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,3.4247233707363,7.13881535128026
"50-69","male","scen3_ylls_ap_LRI_ub",29.40058,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,19.158589590705,40.8471872959418
"15-49","female","scen3_ylls_ap_LRI_ub",20.68482,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,2.0915750804634,4.02019346073936
"50-69","female","scen3_ylls_ap_LRI_ub",16.34703,"nairobi","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,10.6523762047192,20.0621364227682
"15-49","male","scen4_ylls_ap_LRI_ub",18.60691,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,1.88146424674835,3.92190095186706
"50-69","male","scen4_ylls_ap_LRI_ub",15.40976,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,10.0416137209287,21.4092835211248
"15-49","female","scen4_ylls_ap_LRI_ub",10.94846,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,1.10706915049057,2.1278854395236
"50-69","female","scen4_ylls_ap_LRI_ub",8.29418,"nairobi","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,5.40481822506337,10.1791561326428
"15-49","male","scen1_ylls_pa_breast_cancer",0.02137,"nairobi","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,0.00216085803354841,0.00450429562680741
"50-69","male","scen1_ylls_pa_breast_cancer",0.03835,"nairobi","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.0249903883121876,0.0532809091793212
"15-49","female","scen1_ylls_pa_breast_cancer",0.93458,"nairobi","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.0945013898452818,0.181640082173197
"50-69","female","scen1_ylls_pa_breast_cancer",0.81538,"nairobi","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.531334102268358,1.00068726835375
"15-49","male","scen2_ylls_pa_breast_cancer",-0.01481,"nairobi","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.00149753427594066,-0.00312160122756283
"50-69","male","scen2_ylls_pa_breast_cancer",-0.01002,"nairobi","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.00652943131390143,-0.0139211136890951
"15-49","female","scen2_ylls_pa_breast_cancer",-0.83214,"nairobi","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.0841430231182486,-0.161730379399949
"50-69","female","scen2_ylls_pa_breast_cancer",-1.29221,"nairobi","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-0.842055532748161,-1.58588399892001
"15-49","male","scen3_ylls_pa_breast_cancer",0.02807,"nairobi","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,0.0028383380908612,0.00591649874798708
"50-69","male","scen3_ylls_pa_breast_cancer",0.11603,"nairobi","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.0756097719912159,0.161204273587396
"15-49","female","scen3_ylls_pa_breast_cancer",0.67091,"nairobi","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.0678400216793618,0.130394559621241
"50-69","female","scen3_ylls_pa_breast_cancer",1.15397,"nairobi","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.751972839650982,1.41622689673793
"15-49","male","scen4_ylls_pa_breast_cancer",-0.01366,"nairobi","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.00138125038550638,-0.00287920815452453
"50-69","male","scen4_ylls_pa_breast_cancer",-0.01453,"nairobi","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.00946832704500876,-0.0201870041818914
"15-49","female","scen4_ylls_pa_breast_cancer",-1.02145,"nairobi","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.103285373812261,-0.198523681157111
"50-69","female","scen4_ylls_pa_breast_cancer",-1.00427,"nairobi","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-0.654422353853472,-1.23250533860239
"15-49","male","scen1_ylls_pa_breast_cancer_lb",0.04153,"nairobi","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,0.00419936519107466,0.00875355158546147
"50-69","male","scen1_ylls_pa_breast_cancer_lb",0.09294,"nairobi","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.0605634078157684,0.129124581463523
"15-49","female","scen1_ylls_pa_breast_cancer_lb",1.9418,"nairobi","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.196347876908952,0.377398094934532
"50-69","female","scen1_ylls_pa_breast_cancer_lb",1.44684,"nairobi","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.942818603014486,1.77565597309835
"15-49","male","scen2_ylls_pa_breast_cancer_lb",-0.02848,"nairobi","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.00287979582571168,-0.00600291714793987
"50-69","male","scen2_ylls_pa_breast_cancer_lb",-0.02718,"nairobi","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.0177115711688464,-0.0377620628811982
"15-49","female","scen2_ylls_pa_breast_cancer_lb",-1.69846,"nairobi","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.171742205693057,-0.330103804883358
"50-69","female","scen2_ylls_pa_breast_cancer_lb",-2.93722,"nairobi","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-1.91400960517141,-3.60474706070052
"15-49","male","scen3_ylls_pa_breast_cancer_lb",0.08283,"nairobi","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,0.00837547360406245,0.0174586245563153
"50-69","male","scen3_ylls_pa_breast_cancer_lb",0.33002,"nairobi","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.215054183853668,0.458507578809898
"15-49","female","scen3_ylls_pa_breast_cancer_lb",2.18435,"nairobi","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.220873666147939,0.424538844716368
"50-69","female","scen3_ylls_pa_breast_cancer_lb",3.48021,"nairobi","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,2.26784352823881,4.2711396382023
"15-49","male","scen4_ylls_pa_breast_cancer_lb",-0.02639,"nairobi","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.00266846249440068,-0.00556239408476591
"50-69","male","scen4_ylls_pa_breast_cancer_lb",-0.03447,"nairobi","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.022462025687643,-0.0478902982897314
"15-49","female","scen4_ylls_pa_breast_cancer_lb",-2.10373,"nairobi","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.212721659846364,-0.408869963053158
"50-69","female","scen4_ylls_pa_breast_cancer_lb",-2.41036,"nairobi","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-1.57068663291172,-2.95815026631649
"15-49","male","scen1_ylls_pa_breast_cancer_ub",0.005,"nairobi","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,0.000505582132322978,0.00105388292625349
"50-69","male","scen1_ylls_pa_breast_cancer_ub",-0.0072,"nairobi","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.00469180693214474,-0.0100031954652181
"15-49","female","scen1_ylls_pa_breast_cancer_ub",0.10604,"nairobi","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.0107223858623057,0.0206093799499731
"50-69","female","scen1_ylls_pa_breast_cancer_ub",0.22583,"nairobi","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.147159827706423,0.277153236297587
"15-49","male","scen2_ylls_pa_breast_cancer_ub",-0.00313,"nairobi","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.000316494414834184,-0.000659730711834684
"50-69","male","scen2_ylls_pa_breast_cancer_ub",0.00492,"nairobi","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.00320606807029891,0.00683551690123234
"15-49","female","scen2_ylls_pa_breast_cancer_ub",-0.06425,"nairobi","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.00649673040035027,-0.0124872940568254
"50-69","female","scen2_ylls_pa_breast_cancer_ub",0.21597,"nairobi","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.140734658768792,0.265052404211973
"15-49","male","scen3_ylls_pa_breast_cancer_ub",-0.01457,"nairobi","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.00147326633358916,-0.00307101484710266
"50-69","male","scen3_ylls_pa_breast_cancer_ub",-0.05154,"nairobi","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.0335855179559361,-0.0716062075385193
"15-49","female","scen3_ylls_pa_breast_cancer_ub",-0.49007,"nairobi","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.0495541271175044,-0.0952474427770965
"50-69","female","scen3_ylls_pa_breast_cancer_ub",-0.63569,"nairobi","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-0.414240937318763,-0.780160035345229
"15-49","male","scen4_ylls_pa_breast_cancer_ub",-0.00236,"nairobi","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-0.000238634766456446,-0.000497432741191646
"50-69","male","scen4_ylls_pa_breast_cancer_ub",0.00191,"nairobi","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.00124463211672173,0.00265362546368979
