"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","25-29","scen1_ylls_pa_head_neck_cancer",0.40841,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",724454,360031,0.0563748699020228,0.113437453997017
"male","30-34","scen1_ylls_pa_head_neck_cancer",0.7265,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",651833,321492,0.11145492787263,0.225977629303373
"male","35-39","scen1_ylls_pa_head_neck_cancer",1.85419,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",599112,289808,0.309489711439597,0.639799453431237
"male","40-44","scen1_ylls_pa_head_neck_cancer",1.94441,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",519983,244543,0.373937224870813,0.795119876667907
"male","45-49","scen1_ylls_pa_head_neck_cancer",5.00523,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",470334,215491,1.06418630164947,2.32270953311275
"male","50-54","scen1_ylls_pa_head_neck_cancer",5.43702,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",465196,209137,1.16875897471173,2.59974083973663
"male","55-59","scen1_ylls_pa_head_neck_cancer",7.64488,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",423099,187551,1.80687735021827,4.07616061764533
"male","60-64","scen1_ylls_pa_head_neck_cancer",9.13406,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",336100,146500,2.71766141029455,6.23485324232082
"male","65-69","scen1_ylls_pa_head_neck_cancer",11.90505,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",246821,105412,4.82335376649475,11.2938280271696
"female","15-19","scen1_ylls_pa_head_neck_cancer",0.02451,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",562016,279280,0.00436108580538632,0.00877613864222286
"female","20-24","scen1_ylls_pa_head_neck_cancer",0.13529,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",718131,360197,0.0188391811521853,0.0375600018878558
"female","25-29","scen1_ylls_pa_head_neck_cancer",0.19751,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",724454,364423,0.0272632906989264,0.0541980061631675
"female","30-34","scen1_ylls_pa_head_neck_cancer",0.40983,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",651833,330341,0.0628734660564899,0.124062710956254
"female","35-39","scen1_ylls_pa_head_neck_cancer",0.71852,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",599112,309304,0.119930830963159,0.232302201070791
"female","40-44","scen1_ylls_pa_head_neck_cancer",0.80482,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",519983,275440,0.154778136977555,0.292194307290154
"female","45-49","scen1_ylls_pa_head_neck_cancer",1.12568,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",470334,254843,0.239336301436851,0.441715095176246
"female","50-54","scen1_ylls_pa_head_neck_cancer",2.14534,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",465196,256059,0.461169055623866,0.837830343787955
"female","55-59","scen1_ylls_pa_head_neck_cancer",2.6853,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",423099,235548,0.63467415427595,1.14002241581334
"female","60-64","scen1_ylls_pa_head_neck_cancer",2.29502,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",336100,189600,0.682838440940196,1.21045358649789
"female","65-69","scen1_ylls_pa_head_neck_cancer",3.08344,"bogota","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",246821,141409,1.24926161064091,2.18051184860935
"male","15-19","scen2_ylls_pa_head_neck_cancer",-0.05154,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",562016,282736,-0.00917055742185276,-0.0182290192971535
"male","20-24","scen2_ylls_pa_head_neck_cancer",-0.0705,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",718131,357934,-0.00981715035279079,-0.0196963686042678
"male","25-29","scen2_ylls_pa_head_neck_cancer",-0.13707,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",724454,360031,-0.018920455957176,-0.038071721601751
"male","30-34","scen2_ylls_pa_head_neck_cancer",-0.29747,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",651833,321492,-0.0456359220843376,-0.0925279633707837
"male","35-39","scen2_ylls_pa_head_neck_cancer",-0.40524,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",599112,289808,-0.0676401073588912,-0.139830508474576
"male","40-44","scen2_ylls_pa_head_neck_cancer",-0.60621,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",519983,244543,-0.116582657509957,-0.247895053221724
"male","45-49","scen2_ylls_pa_head_neck_cancer",-0.80204,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",470334,215491,-0.1705256264697,-0.372191878083075
"male","50-54","scen2_ylls_pa_head_neck_cancer",-2.42992,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",465196,209137,-0.52234327036346,-1.16187953351153
"male","55-59","scen2_ylls_pa_head_neck_cancer",-3.16204,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",423099,187551,-0.747352274526766,-1.68596275146493
"male","60-64","scen2_ylls_pa_head_neck_cancer",-2.15223,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",336100,146500,-0.640354061291282,-1.46909897610922
"male","65-69","scen2_ylls_pa_head_neck_cancer",-3.90528,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",246821,105412,-1.58223165776008,-3.7047774446932
"female","15-19","scen2_ylls_pa_head_neck_cancer",-0.0417,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",562016,279280,-0.00741971758811137,-0.014931251790318
"female","20-24","scen2_ylls_pa_head_neck_cancer",-0.11362,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",718131,360197,-0.0158216258593488,-0.031543849615627
"female","25-29","scen2_ylls_pa_head_neck_cancer",-0.18531,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",724454,364423,-0.0255792638317961,-0.0508502482005801
"female","30-34","scen2_ylls_pa_head_neck_cancer",-0.19826,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",651833,330341,-0.0304157660014145,-0.0600167705492203
"female","35-39","scen2_ylls_pa_head_neck_cancer",-0.38492,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",599112,309304,-0.064248420996408,-0.124447145850037
"female","40-44","scen2_ylls_pa_head_neck_cancer",-0.40455,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",519983,275440,-0.0778006204048979,-0.146874092361313
"female","45-49","scen2_ylls_pa_head_neck_cancer",-0.62758,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",470334,254843,-0.133432837090238,-0.246261423700082
"female","50-54","scen2_ylls_pa_head_neck_cancer",-1.3881,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",465196,256059,-0.298390355893,-0.542101625016109
"female","55-59","scen2_ylls_pa_head_neck_cancer",-1.66941,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",423099,235548,-0.394567228946417,-0.708734525447043
"female","60-64","scen2_ylls_pa_head_neck_cancer",-1.53342,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",336100,189600,-0.456239214519488,-0.80876582278481
"female","65-69","scen2_ylls_pa_head_neck_cancer",-2.38683,"bogota","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",246821,141409,-0.967028737425097,-1.68789115261405
"male","15-19","scen3_ylls_pa_head_neck_cancer",0.02183,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",562016,282736,0.00388423105392017,0.00772098353234112
"male","20-24","scen3_ylls_pa_head_neck_cancer",0.07724,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",718131,357934,0.0107556977765895,0.0215793973190588
"male","25-29","scen3_ylls_pa_head_neck_cancer",0.19585,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",724454,360031,0.0270341526170054,0.0543980934975044
"male","30-34","scen3_ylls_pa_head_neck_cancer",0.30705,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",651833,321492,0.0471056236796848,0.0955078197902281
"male","35-39","scen3_ylls_pa_head_neck_cancer",0.60071,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",599112,289808,0.100266728090908,0.207278612046596
"male","40-44","scen3_ylls_pa_head_neck_cancer",0.97873,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",519983,244543,0.188223461151615,0.400228180728952
"male","45-49","scen3_ylls_pa_head_neck_cancer",1.74175,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",470334,215491,0.370321941428857,0.808270415005731
"male","50-54","scen3_ylls_pa_head_neck_cancer",2.22292,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",465196,209137,0.477845897213218,1.06290135174551
"male","55-59","scen3_ylls_pa_head_neck_cancer",3.46415,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",423099,187551,0.818756366713228,1.84704427062506
"male","60-64","scen3_ylls_pa_head_neck_cancer",4.9447,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",336100,146500,1.47119904790241,3.37522184300341
"male","65-69","scen3_ylls_pa_head_neck_cancer",2.7724,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",246821,105412,1.12324316002285,2.63006109361363
"female","15-19","scen3_ylls_pa_head_neck_cancer",0.01129,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",562016,279280,0.00200883960598987,0.00404253795474076
"female","20-24","scen3_ylls_pa_head_neck_cancer",0.05664,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",718131,360197,0.00788714036854,0.0157247284125076
"female","25-29","scen3_ylls_pa_head_neck_cancer",0.09215,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",724454,364423,0.012719924246398,0.0252865488731502
"female","30-34","scen3_ylls_pa_head_neck_cancer",0.13138,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",651833,330341,0.0201554692689692,0.0397710244868182
"female","35-39","scen3_ylls_pa_head_neck_cancer",0.27086,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",599112,309304,0.0452102444951862,0.0875708041279776
"female","40-44","scen3_ylls_pa_head_neck_cancer",0.3886,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",519983,275440,0.0747332124319449,0.141083357537032
"female","45-49","scen3_ylls_pa_head_neck_cancer",0.67152,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",470334,254843,0.142775134266287,0.263503411904584
"female","50-54","scen3_ylls_pa_head_neck_cancer",1.02074,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",465196,256059,0.219421491156416,0.398634689661367
"female","55-59","scen3_ylls_pa_head_neck_cancer",0.74455,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",423099,235548,0.175975362740162,0.316092685991815
"female","60-64","scen3_ylls_pa_head_neck_cancer",0.5539,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",336100,189600,0.164802142219577,0.29214135021097
"female","65-69","scen3_ylls_pa_head_neck_cancer",1.10672,"bogota","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",246821,141409,0.448389723726911,0.782637597324074
"male","15-19","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",562016,282736,0,0
"male","20-24","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",718131,357934,0,0
"male","25-29","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",724454,360031,0,0
"male","30-34","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",651833,321492,0,0
"male","35-39","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",599112,289808,0,0
"male","40-44","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",519983,244543,0,0
"male","45-49","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",470334,215491,0,0
"male","50-54","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",465196,209137,0,0
"male","55-59","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",423099,187551,0,0
"male","60-64","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",336100,146500,0,0
"male","65-69","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",246821,105412,0,0
"female","15-19","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",562016,279280,0,0
"female","20-24","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",718131,360197,0,0
"female","25-29","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",724454,364423,0,0
"female","30-34","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",651833,330341,0,0
"female","35-39","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",599112,309304,0,0
"female","40-44","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",519983,275440,0,0
"female","45-49","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",470334,254843,0,0
"female","50-54","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",465196,256059,0,0
"female","55-59","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",423099,235548,0,0
"female","60-64","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",336100,189600,0,0
"female","65-69","scen1_ylls_pa_stomach_cancer",0,"bogota","CYC_SC",NA,NA,"L3: stomach_cancer","PA",246821,141409,0,0
"male","15-19","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",562016,282736,0,0
"male","20-24","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",718131,357934,0,0
"male","25-29","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",724454,360031,0,0
"male","30-34","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",651833,321492,0,0
"male","35-39","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",599112,289808,0,0
"male","40-44","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",519983,244543,0,0
"male","45-49","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",470334,215491,0,0
"male","50-54","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",465196,209137,0,0
"male","55-59","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",423099,187551,0,0
"male","60-64","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",336100,146500,0,0
"male","65-69","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",246821,105412,0,0
"female","15-19","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",562016,279280,0,0
"female","20-24","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",718131,360197,0,0
"female","25-29","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",724454,364423,0,0
"female","30-34","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",651833,330341,0,0
"female","35-39","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",599112,309304,0,0
"female","40-44","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",519983,275440,0,0
"female","45-49","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",470334,254843,0,0
"female","50-54","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",465196,256059,0,0
"female","55-59","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",423099,235548,0,0
"female","60-64","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",336100,189600,0,0
"female","65-69","scen2_ylls_pa_stomach_cancer",0,"bogota","CAR_SC",NA,NA,"L3: stomach_cancer","PA",246821,141409,0,0
"male","15-19","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",562016,282736,0,0
"male","20-24","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",718131,357934,0,0
"male","25-29","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",724454,360031,0,0
"male","30-34","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",651833,321492,0,0
"male","35-39","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",599112,289808,0,0
"male","40-44","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",519983,244543,0,0
"male","45-49","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",470334,215491,0,0
"male","50-54","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",465196,209137,0,0
"male","55-59","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",423099,187551,0,0
"male","60-64","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",336100,146500,0,0
"male","65-69","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",246821,105412,0,0
"female","15-19","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",562016,279280,0,0
"female","20-24","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",718131,360197,0,0
"female","25-29","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",724454,364423,0,0
"female","30-34","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",651833,330341,0,0
"female","35-39","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",599112,309304,0,0
"female","40-44","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",519983,275440,0,0
"female","45-49","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",470334,254843,0,0
"female","50-54","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",465196,256059,0,0
"female","55-59","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",423099,235548,0,0
"female","60-64","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",336100,189600,0,0
"female","65-69","scen3_ylls_pa_stomach_cancer",0,"bogota","BUS_SC",NA,NA,"L3: stomach_cancer","PA",246821,141409,0,0
"male","15-19","scen1_yll_inj",0.809219462611736,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",562016,282736,0.143985129001974,0.286210267745082
"male","20-24","scen1_yll_inj",-80.7455105436529,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",718131,357934,-11.243841380424,-22.5587707632281
"male","25-29","scen1_yll_inj",-3.66215401972613,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",724454,360031,-0.505505390228521,-1.01717741520206
"male","30-34","scen1_yll_inj",-10.482113534355,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",651833,321492,-1.60809801503683,-3.26045859130398
"male","35-39","scen1_yll_inj",-38.8226556697412,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",599112,289808,-6.48003306055314,-13.3959917151152
"male","40-44","scen1_yll_inj",-43.1481542709032,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",519983,244543,-8.29799325572244,-17.6444037534925
"male","45-49","scen1_yll_inj",-46.2172118088223,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",470334,215491,-9.8264662577705,-21.4473977144393
"male","50-54","scen1_yll_inj",-24.0045319056709,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",465196,209137,-5.1600899203069,-11.4778981747232
"male","55-59","scen1_yll_inj",-14.2212167395139,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",423099,187551,-3.36120310837745,-7.58258646422249
"male","60-64","scen1_yll_inj",-15.3791851742144,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",336100,146500,-4.57577660643094,-10.4977373202829
"male","65-69","scen1_yll_inj",-6.42109848887117,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",246821,105412,-2.60152032803982,-6.09143028200885
"female","15-19","scen1_yll_inj",-14.6977413441201,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",562016,279280,-2.61518201334483,-5.26272606134348
"female","20-24","scen1_yll_inj",-56.4503727107658,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",718131,360197,-7.8607347003215,-15.6720829742518
"female","25-29","scen1_yll_inj",-33.6322378106015,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",724454,364423,-4.642425579899,-9.22890097787503
"female","30-34","scen1_yll_inj",-21.306831647201,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",651833,330341,-3.26875620706545,-6.44995070160863
"female","35-39","scen1_yll_inj",-19.2652003332267,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",599112,309304,-3.21562584846018,-6.22856488542882
"female","40-44","scen1_yll_inj",-16.1806813118346,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",519983,275440,-3.11177121402712,-5.87448493749442
"female","45-49","scen1_yll_inj",-11.6506116115502,"bogota","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",470334,254843,-2.47709321706493,-4.57168202051858
