"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-19","female","scen1_ylls_ap_LRI",-0.45451,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",440514,220357,-0.103177197546502,-0.206260749601783
"20-24","female","scen1_ylls_ap_LRI",-0.60912,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",490301,248331,-0.124233888978403,-0.245285526172729
"25-29","female","scen1_ylls_ap_LRI",-0.82447,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",509888,261419,-0.161696294088113,-0.315382585045463
"30-34","female","scen1_ylls_ap_LRI",-0.96627,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",480408,247549,-0.201135285007743,-0.390334842798799
"35-39","female","scen1_ylls_ap_LRI",-1.11707,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",406396,211164,-0.274872292050119,-0.529005891155689
"40-44","female","scen1_ylls_ap_LRI",-1.05019,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",379139,198900,-0.276993398199605,-0.527998994469583
"45-49","female","scen1_ylls_ap_LRI",-1.41211,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",352585,188967,-0.400502006608336,-0.747278625368451
"50-54","female","scen1_ylls_ap_LRI",-1.07873,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",311141,167169,-0.346701334764624,-0.645293086636876
"55-59","female","scen1_ylls_ap_LRI",-1.13595,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",243496,132962,-0.46651690376844,-0.854341842030054
"60-64","female","scen1_ylls_ap_LRI",-1.06872,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",183202,101754,-0.583356076898724,-1.05029777699157
"65-69","female","scen1_ylls_ap_LRI",-0.97635,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",132989,75076,-0.734158464233884,-1.30048217805957
"15-19","male","scen1_ylls_ap_LRI",-0.49234,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",440514,220157,-0.11176489282974,-0.223631317650586
"20-24","male","scen1_ylls_ap_LRI",-1.63301,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",490301,241970,-0.333062751248723,-0.674881183617804
"25-29","male","scen1_ylls_ap_LRI",-1.80672,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",509888,248469,-0.354336638634367,-0.727141011554761
"30-34","male","scen1_ylls_ap_LRI",-2.64333,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",480408,232859,-0.550226057850827,-1.13516333918809
"35-39","male","scen1_ylls_ap_LRI",-2.91093,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",406396,195232,-0.716279195661375,-1.49101069496804
"40-44","male","scen1_ylls_ap_LRI",-3.47771,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",379139,180239,-0.917265171876278,-1.92949916499759
"45-49","male","scen1_ylls_ap_LRI",-3.51671,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",352585,163618,-0.99740771728803,-2.14934175946412
"50-54","male","scen1_ylls_ap_LRI",-4.59847,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",311141,143972,-1.47793765527526,-3.19400300058345
"55-59","male","scen1_ylls_ap_LRI",-2.89044,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",243496,110534,-1.18705851430824,-2.61497819675394
"60-64","male","scen1_ylls_ap_LRI",-2.90213,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",183202,81448,-1.58411480224015,-3.56316913859149
"65-69","male","scen1_ylls_ap_LRI",-2.53352,"belo_horizonte","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",132989,57913,-1.90505981697734,-4.37469998100599
"15-19","female","scen2_ylls_ap_LRI",-0.26561,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",440514,220357,-0.0602954730156136,-0.120536220769025
"20-24","female","scen2_ylls_ap_LRI",-0.57163,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",490301,248331,-0.11658756559746,-0.23018874002843
"25-29","female","scen2_ylls_ap_LRI",-0.60004,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",509888,261419,-0.117680745575499,-0.229531900894732
"30-34","female","scen2_ylls_ap_LRI",-0.74656,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",480408,247549,-0.155401242277398,-0.301580697154907
"35-39","female","scen2_ylls_ap_LRI",-0.68896,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",406396,211164,-0.169529227649878,-0.326267735030592
"40-44","female","scen2_ylls_ap_LRI",-0.80177,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",379139,198900,-0.211471254605831,-0.403102061337355
"45-49","female","scen2_ylls_ap_LRI",-1.02099,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",352585,188967,-0.289572727143809,-0.540300687421613
"50-54","female","scen2_ylls_ap_LRI",-1.19575,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",311141,167169,-0.384311292950784,-0.715294103571835
"55-59","female","scen2_ylls_ap_LRI",-1.07189,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",243496,132962,-0.440208463383382,-0.806162663016501
"60-64","female","scen2_ylls_ap_LRI",-1.1475,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",183202,101754,-0.626357790853812,-1.12771979479922
"65-69","female","scen2_ylls_ap_LRI",-0.58402,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",132989,75076,-0.439149102557354,-0.777905056209707
"15-19","male","scen2_ylls_ap_LRI",-0.29634,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",440514,220157,-0.0672714147563982,-0.134603941732491
"20-24","male","scen2_ylls_ap_LRI",-0.94999,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",490301,241970,-0.193756488361231,-0.392606521469604
"25-29","male","scen2_ylls_ap_LRI",-1.26898,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",509888,248469,-0.248874262583156,-0.510719647118956
"30-34","male","scen2_ylls_ap_LRI",-1.79229,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",480408,232859,-0.373076634860369,-0.769688953400985
"35-39","male","scen2_ylls_ap_LRI",-1.67231,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",406396,195232,-0.41149765253595,-0.856575766267825
"40-44","male","scen2_ylls_ap_LRI",-2.19218,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",379139,180239,-0.578199552143145,-1.21626285099229
"45-49","male","scen2_ylls_ap_LRI",-2.1236,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",352585,163618,-0.602294482181602,-1.29790120891344
"50-54","male","scen2_ylls_ap_LRI",-2.50854,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",311141,143972,-0.806238972041615,-1.74238046286778
"55-59","male","scen2_ylls_ap_LRI",-2.03345,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",243496,110534,-0.835106120839767,-1.83966019505311
"60-64","male","scen2_ylls_ap_LRI",-1.51578,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",183202,81448,-0.827381797141953,-1.86104017287103
"65-69","male","scen2_ylls_ap_LRI",-1.00139,"belo_horizonte","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",132989,57913,-0.75298708915775,-1.72912817502115
"15-19","female","scen3_ylls_ap_LRI",0.44511,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",440514,220357,0.101043326659312,0.201994944567225
"20-24","female","scen3_ylls_ap_LRI",0.5687,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",490301,248331,0.115989973506071,0.229008863170526
"25-29","female","scen3_ylls_ap_LRI",0.6061,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",509888,261419,0.118869241872725,0.231850018552592
"30-34","female","scen3_ylls_ap_LRI",0.72473,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",480408,247549,0.150857188056818,0.292762241010871
"35-39","female","scen3_ylls_ap_LRI",0.85535,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",406396,211164,0.210472051890275,0.405064310204391
"40-44","female","scen3_ylls_ap_LRI",0.98821,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",379139,198900,0.26064583173981,0.496837606837607
"45-49","female","scen3_ylls_ap_LRI",1.25904,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",352585,188967,0.357088361671654,0.666275063900046
"50-54","female","scen3_ylls_ap_LRI",1.40289,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",311141,167169,0.450885611346624,0.839204637223409
"55-59","female","scen3_ylls_ap_LRI",1.48239,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",243496,132962,0.608794394979794,1.11489748950828
"60-64","female","scen3_ylls_ap_LRI",1.47924,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",183202,101754,0.807436600037118,1.45374137626039
"65-69","female","scen3_ylls_ap_LRI",1.54761,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",132989,75076,1.16371278827572,2.06139112366136
"15-19","male","scen3_ylls_ap_LRI",0.60913,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",440514,220157,0.13827710356538,0.276679823943822
"20-24","male","scen3_ylls_ap_LRI",0.82896,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",490301,241970,0.169071651903627,0.342587924122825
"25-29","male","scen3_ylls_ap_LRI",0.9012,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",509888,248469,0.176744696874608,0.362701182038806
"30-34","male","scen3_ylls_ap_LRI",1.19908,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",480408,232859,0.249596176583238,0.514938224419069
"35-39","male","scen3_ylls_ap_LRI",1.50759,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",406396,195232,0.370965757536984,0.772204351745616
"40-44","male","scen3_ylls_ap_LRI",1.79018,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",379139,180239,0.47216983744748,0.993225661482809
"45-49","male","scen3_ylls_ap_LRI",2.09061,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",352585,163618,0.592937873136974,1.27773839064162
"50-54","male","scen3_ylls_ap_LRI",2.30134,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",311141,143972,0.739645369784117,1.59846359014253
"55-59","male","scen3_ylls_ap_LRI",2.26108,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",243496,110534,0.928590202713802,2.04559682993468
"60-64","male","scen3_ylls_ap_LRI",2.02084,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",183202,81448,1.10306656040873,2.48114134171496
"65-69","male","scen3_ylls_ap_LRI",1.77106,"belo_horizonte","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",132989,57913,1.33173420358075,3.05813893253674
"15-19","female","scen4_ylls_ap_LRI",-13.32177,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",440514,220357,-3.02414225200561,-6.04553973778913
"20-24","female","scen4_ylls_ap_LRI",-16.74445,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",490301,248331,-3.41513682411417,-6.74279489874402
"25-29","female","scen4_ylls_ap_LRI",-18.83286,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",509888,261419,-3.69352877494666,-7.20408998580822
"30-34","female","scen4_ylls_ap_LRI",-23.69209,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",480408,247549,-4.93166017218697,-9.57066681747856
"35-39","female","scen4_ylls_ap_LRI",-26.31143,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",406396,211164,-6.47433291666257,-12.4601873425394
"40-44","female","scen4_ylls_ap_LRI",-31.92719,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",379139,198900,-8.42097225555799,-16.0518803418803
"45-49","female","scen4_ylls_ap_LRI",-42.43919,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",352585,188967,-12.0365840861069,-22.4585192123492
"50-54","female","scen4_ylls_ap_LRI",-48.00408,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",311141,167169,-15.4284006286539,-28.7158982825763
"55-59","female","scen4_ylls_ap_LRI",-49.83545,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",243496,132962,-20.4666401090778,-37.4809720070396
"60-64","female","scen4_ylls_ap_LRI",-53.06756,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",183202,101754,-28.9666925033569,-52.1527998899306
"65-69","female","scen4_ylls_ap_LRI",-55.59772,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",132989,75076,-41.8062546526404,-74.0552506793116
"15-19","male","scen4_ylls_ap_LRI",-16.43405,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",440514,220157,-3.73065328230204,-7.46469564901411
"20-24","male","scen4_ylls_ap_LRI",-25.04277,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",490301,241970,-5.10763184248044,-10.3495350663305
"25-29","male","scen4_ylls_ap_LRI",-30.17222,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",509888,248469,-5.91742108070792,-12.1432532831057
"30-34","male","scen4_ylls_ap_LRI",-40.07459,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",480408,232859,-8.34178240162528,-17.2098093696185
"35-39","male","scen4_ylls_ap_LRI",-48.71182,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",406396,195232,-11.9862941564385,-24.9507355351582
"40-44","male","scen4_ylls_ap_LRI",-60.8842,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",379139,180239,-16.0585431728205,-33.7797036157546
"45-49","male","scen4_ylls_ap_LRI",-72.00439,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",352585,163618,-20.421852886538,-44.0076214108472
"50-54","male","scen4_ylls_ap_LRI",-78.75937,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",311141,143972,-25.3130799219646,-54.7046439585475
"55-59","male","scen4_ylls_ap_LRI",-79.18024,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",243496,110534,-32.5180865394093,-71.6342844735557
"60-64","male","scen4_ylls_ap_LRI",-70.81302,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",183202,81448,-38.6529732208164,-86.9426136921717
"65-69","male","scen4_ylls_ap_LRI",-67.76856,"belo_horizonte","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",132989,57913,-50.9580190842852,-117.017871635039
"15-19","female","scen5_ylls_ap_LRI",1.82188,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",440514,220357,0.413580499144182,0.826785625144652
"20-24","female","scen5_ylls_ap_LRI",2.12731,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",490301,248331,0.433878372673113,0.856642948323004
"25-29","female","scen5_ylls_ap_LRI",2.34634,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",509888,261419,0.46016772310782,0.897539964577938
"30-34","female","scen5_ylls_ap_LRI",3.00007,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",480408,247549,0.624483772127025,1.21190956133937
"35-39","female","scen5_ylls_ap_LRI",3.4087,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",406396,211164,0.838763176802921,1.61424295807998
"40-44","female","scen5_ylls_ap_LRI",4.17737,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",379139,198900,1.10180435143839,2.10023629964806
"45-49","female","scen5_ylls_ap_LRI",5.53528,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",352585,188967,1.56991363784619,2.92923102975652
"50-54","female","scen5_ylls_ap_LRI",6.37643,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",311141,167169,2.04936989982034,3.81436151439561
"55-59","female","scen5_ylls_ap_LRI",6.59661,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",243496,132962,2.70912458520879,4.96127464989997
"60-64","female","scen5_ylls_ap_LRI",7.23292,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",183202,101754,3.94805733561861,7.10824144505376
"65-69","female","scen5_ylls_ap_LRI",7.64593,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",132989,75076,5.74929505447819,10.1842532899995
"15-19","male","scen5_ylls_ap_LRI",2.34087,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",440514,220157,0.531395142946649,1.06327302788465
"20-24","male","scen5_ylls_ap_LRI",3.10866,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",490301,241970,0.634030932019311,1.28472951192297
"25-29","male","scen5_ylls_ap_LRI",3.35732,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",509888,248469,0.658442638383331,1.35120276573738
"30-34","male","scen5_ylls_ap_LRI",4.59695,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",480408,232859,0.956884564786598,1.97413456211699
"35-39","male","scen5_ylls_ap_LRI",5.667,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",406396,195232,1.39445270130612,2.90270037698738
"40-44","male","scen5_ylls_ap_LRI",6.89747,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",379139,180239,1.81924571199481,3.82684657593529
"45-49","male","scen5_ylls_ap_LRI",8.35098,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",352585,163618,2.36850121247359,5.10394944321529
"50-54","male","scen5_ylls_ap_LRI",9.50553,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",311141,143972,3.05505542503238,6.6023462895563
"55-59","male","scen5_ylls_ap_LRI",10.12798,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",243496,110534,4.15940302920787,9.16277344527476
"60-64","male","scen5_ylls_ap_LRI",8.83341,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",183202,81448,4.82167771094202,10.8454596797957
"65-69","male","scen5_ylls_ap_LRI",8.64684,"belo_horizonte","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",132989,57913,6.50192121152877,14.9307409389947
"15-19","female","scen1_ylls_pa_breast_cancer",0.06441,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",440514,220357,0.0146215557280813,0.0292298406676439
"20-24","female","scen1_ylls_pa_breast_cancer",0.21117,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",490301,248331,0.0430694614124793,0.0850356983219977
"25-29","female","scen1_ylls_pa_breast_cancer",1.19885,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",509888,261419,0.235120261704531,0.458593292759899
"30-34","female","scen1_ylls_pa_breast_cancer",4.4273,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",480408,247549,0.921570831459926,1.78845400304586
"35-39","female","scen1_ylls_pa_breast_cancer",7.48473,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",406396,211164,1.84173318635026,3.54451042791385
"40-44","female","scen1_ylls_pa_breast_cancer",8.63875,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",379139,198900,2.27851790504274,4.34326294620412
"45-49","female","scen1_ylls_pa_breast_cancer",9.68057,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",352585,188967,2.74559893359048,5.12288918170897
"50-54","female","scen1_ylls_pa_breast_cancer",7.22345,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",311141,167169,2.32160017484035,4.32104636625212
"55-59","female","scen1_ylls_pa_breast_cancer",7.34824,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",243496,132962,3.01780727404146,5.52657150163204
"60-64","female","scen1_ylls_pa_breast_cancer",5.96046,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",183202,101754,3.25349068241613,5.85771566719736
"65-69","female","scen1_ylls_pa_breast_cancer",3.21864,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",132989,75076,2.4202302446067,4.28717566199584
"15-19","male","scen1_ylls_pa_breast_cancer",0.00491,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",440514,220157,0.00111460702724545,0.00223022661100942
"20-24","male","scen1_ylls_pa_breast_cancer",0.00871,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",490301,241970,0.00177645976655157,0.00359961978757697
"25-29","male","scen1_ylls_pa_breast_cancer",0.01711,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",509888,248469,0.00335563888540228,0.00688617091065686
"30-34","male","scen1_ylls_pa_breast_cancer",0.02916,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",480408,232859,0.00606984063545986,0.01252259951301
"35-39","male","scen1_ylls_pa_breast_cancer",0.04094,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",406396,195232,0.0100739180503745,0.0209699229634486
"40-44","male","scen1_ylls_pa_breast_cancer",0.07844,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",379139,180239,0.0206889821411145,0.0435199928983183
"45-49","male","scen1_ylls_pa_breast_cancer",0.18614,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",352585,163618,0.052792943545528,0.113764989182119
"50-54","male","scen1_ylls_pa_breast_cancer",0.36193,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",311141,143972,0.116323467495444,0.251389159003139
"55-59","male","scen1_ylls_pa_breast_cancer",0.21234,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",243496,110534,0.0872047179419785,0.192103787070042
"60-64","male","scen1_ylls_pa_breast_cancer",0.34967,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",183202,81448,0.190865820242137,0.42931686474806
"65-69","male","scen1_ylls_pa_breast_cancer",0.2156,"belo_horizonte","PED_SC",NA,NA,"L3: breast_cancer","PA",132989,57913,0.162118671469069,0.372282561773695
"15-19","female","scen2_ylls_pa_breast_cancer",0.04123,"belo_horizonte","CYC_SC",NA,NA,"L3: breast_cancer","PA",440514,220357,0.00935952092328507,0.0187105469760434
