"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","60-64","sc_bus_ylls_ap_stroke",2.32744,"bogota","Public Transport",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_bus_ylls_ap_stroke",2.30112,"bogota","Public Transport",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_bus_ylls_ap_stroke",0,"bogota","Public Transport",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_bus_ylls_ap_stroke",0,"bogota","Public Transport",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_bus_ylls_ap_stroke",0.42761,"bogota","Public Transport",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_bus_ylls_ap_stroke",0.87614,"bogota","Public Transport",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_bus_ylls_ap_stroke",0.95398,"bogota","Public Transport",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_bus_ylls_ap_stroke",1.6729,"bogota","Public Transport",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_bus_ylls_ap_stroke",1.38329,"bogota","Public Transport",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_bus_ylls_ap_stroke",1.97821,"bogota","Public Transport",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_bus_ylls_ap_stroke",1.81136,"bogota","Public Transport",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_bus_ylls_ap_stroke",1.29617,"bogota","Public Transport",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_bus_ylls_ap_stroke",1.76398,"bogota","Public Transport",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_cycle_ylls_ap_stroke_lb",0,"bogota","Bicycling",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_cycle_ylls_ap_stroke_lb",0,"bogota","Bicycling",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_cycle_ylls_ap_stroke_lb",-0.45529,"bogota","Bicycling",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_cycle_ylls_ap_stroke_lb",-0.32777,"bogota","Bicycling",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_cycle_ylls_ap_stroke_lb",-0.38349,"bogota","Bicycling",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_cycle_ylls_ap_stroke_lb",-0.604,"bogota","Bicycling",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_cycle_ylls_ap_stroke_lb",-0.29749,"bogota","Bicycling",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_cycle_ylls_ap_stroke_lb",-1.03854,"bogota","Bicycling",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_cycle_ylls_ap_stroke_lb",-0.69379,"bogota","Bicycling",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_cycle_ylls_ap_stroke_lb",0.3448,"bogota","Bicycling",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_cycle_ylls_ap_stroke_lb",0.74613,"bogota","Bicycling",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_cycle_ylls_ap_stroke_lb",0,"bogota","Bicycling",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_cycle_ylls_ap_stroke_lb",0,"bogota","Bicycling",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_cycle_ylls_ap_stroke_lb",-0.62754,"bogota","Bicycling",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_cycle_ylls_ap_stroke_lb",-0.32063,"bogota","Bicycling",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_cycle_ylls_ap_stroke_lb",-0.51276,"bogota","Bicycling",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_cycle_ylls_ap_stroke_lb",-0.85644,"bogota","Bicycling",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_cycle_ylls_ap_stroke_lb",-0.22395,"bogota","Bicycling",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_cycle_ylls_ap_stroke_lb",0.4034,"bogota","Bicycling",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_cycle_ylls_ap_stroke_lb",0.34511,"bogota","Bicycling",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_cycle_ylls_ap_stroke_lb",1.04618,"bogota","Bicycling",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_cycle_ylls_ap_stroke_lb",1.25289,"bogota","Bicycling",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_car_ylls_ap_stroke_lb",0,"bogota","Car",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_car_ylls_ap_stroke_lb",0,"bogota","Car",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_car_ylls_ap_stroke_lb",-0.18523,"bogota","Car",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_car_ylls_ap_stroke_lb",0.03996,"bogota","Car",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_car_ylls_ap_stroke_lb",-0.10755,"bogota","Car",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_car_ylls_ap_stroke_lb",-0.41333,"bogota","Car",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_car_ylls_ap_stroke_lb",-0.08578,"bogota","Car",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_car_ylls_ap_stroke_lb",-0.35669,"bogota","Car",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_car_ylls_ap_stroke_lb",-0.19907,"bogota","Car",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_car_ylls_ap_stroke_lb",-0.37457,"bogota","Car",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_car_ylls_ap_stroke_lb",0.27706,"bogota","Car",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_car_ylls_ap_stroke_lb",0,"bogota","Car",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_car_ylls_ap_stroke_lb",0,"bogota","Car",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_car_ylls_ap_stroke_lb",-0.16734,"bogota","Car",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_car_ylls_ap_stroke_lb",-0.31541,"bogota","Car",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_car_ylls_ap_stroke_lb",-0.29084,"bogota","Car",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_car_ylls_ap_stroke_lb",-0.34669,"bogota","Car",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_car_ylls_ap_stroke_lb",-0.25978,"bogota","Car",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_car_ylls_ap_stroke_lb",-0.23493,"bogota","Car",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_car_ylls_ap_stroke_lb",-0.24791,"bogota","Car",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_car_ylls_ap_stroke_lb",-0.03405,"bogota","Car",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_car_ylls_ap_stroke_lb",0.03476,"bogota","Car",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_bus_ylls_ap_stroke_lb",0,"bogota","Public Transport",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_bus_ylls_ap_stroke_lb",0,"bogota","Public Transport",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_bus_ylls_ap_stroke_lb",0.97917,"bogota","Public Transport",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_bus_ylls_ap_stroke_lb",1.31313,"bogota","Public Transport",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_bus_ylls_ap_stroke_lb",1.23519,"bogota","Public Transport",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_bus_ylls_ap_stroke_lb",1.60389,"bogota","Public Transport",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_bus_ylls_ap_stroke_lb",1.81282,"bogota","Public Transport",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_bus_ylls_ap_stroke_lb",3.01056,"bogota","Public Transport",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_bus_ylls_ap_stroke_lb",3.76779,"bogota","Public Transport",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_bus_ylls_ap_stroke_lb",2.32744,"bogota","Public Transport",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_bus_ylls_ap_stroke_lb",2.30112,"bogota","Public Transport",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_bus_ylls_ap_stroke_lb",0,"bogota","Public Transport",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_bus_ylls_ap_stroke_lb",0,"bogota","Public Transport",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_bus_ylls_ap_stroke_lb",0.42761,"bogota","Public Transport",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_bus_ylls_ap_stroke_lb",0.87614,"bogota","Public Transport",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_bus_ylls_ap_stroke_lb",0.95398,"bogota","Public Transport",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_bus_ylls_ap_stroke_lb",1.6729,"bogota","Public Transport",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_bus_ylls_ap_stroke_lb",1.38329,"bogota","Public Transport",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_bus_ylls_ap_stroke_lb",1.97821,"bogota","Public Transport",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_bus_ylls_ap_stroke_lb",1.81136,"bogota","Public Transport",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_bus_ylls_ap_stroke_lb",1.29617,"bogota","Public Transport",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_bus_ylls_ap_stroke_lb",1.76398,"bogota","Public Transport",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_cycle_ylls_ap_stroke_ub",0,"bogota","Bicycling",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_cycle_ylls_ap_stroke_ub",0,"bogota","Bicycling",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_cycle_ylls_ap_stroke_ub",-0.45529,"bogota","Bicycling",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_cycle_ylls_ap_stroke_ub",-0.32777,"bogota","Bicycling",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_cycle_ylls_ap_stroke_ub",-0.38349,"bogota","Bicycling",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_cycle_ylls_ap_stroke_ub",-0.604,"bogota","Bicycling",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_cycle_ylls_ap_stroke_ub",-0.29749,"bogota","Bicycling",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_cycle_ylls_ap_stroke_ub",-1.03854,"bogota","Bicycling",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_cycle_ylls_ap_stroke_ub",-0.69379,"bogota","Bicycling",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_cycle_ylls_ap_stroke_ub",0.3448,"bogota","Bicycling",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_cycle_ylls_ap_stroke_ub",0.74613,"bogota","Bicycling",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_cycle_ylls_ap_stroke_ub",0,"bogota","Bicycling",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_cycle_ylls_ap_stroke_ub",0,"bogota","Bicycling",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_cycle_ylls_ap_stroke_ub",-0.62754,"bogota","Bicycling",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_cycle_ylls_ap_stroke_ub",-0.32063,"bogota","Bicycling",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_cycle_ylls_ap_stroke_ub",-0.51276,"bogota","Bicycling",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_cycle_ylls_ap_stroke_ub",-0.85644,"bogota","Bicycling",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_cycle_ylls_ap_stroke_ub",-0.22395,"bogota","Bicycling",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_cycle_ylls_ap_stroke_ub",0.4034,"bogota","Bicycling",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_cycle_ylls_ap_stroke_ub",0.34511,"bogota","Bicycling",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_cycle_ylls_ap_stroke_ub",1.04618,"bogota","Bicycling",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_cycle_ylls_ap_stroke_ub",1.25289,"bogota","Bicycling",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_car_ylls_ap_stroke_ub",0,"bogota","Car",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_car_ylls_ap_stroke_ub",0,"bogota","Car",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_car_ylls_ap_stroke_ub",-0.18523,"bogota","Car",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_car_ylls_ap_stroke_ub",0.03996,"bogota","Car",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_car_ylls_ap_stroke_ub",-0.10755,"bogota","Car",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_car_ylls_ap_stroke_ub",-0.41333,"bogota","Car",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_car_ylls_ap_stroke_ub",-0.08578,"bogota","Car",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_car_ylls_ap_stroke_ub",-0.35669,"bogota","Car",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_car_ylls_ap_stroke_ub",-0.19907,"bogota","Car",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_car_ylls_ap_stroke_ub",-0.37457,"bogota","Car",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_car_ylls_ap_stroke_ub",0.27706,"bogota","Car",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_car_ylls_ap_stroke_ub",0,"bogota","Car",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_car_ylls_ap_stroke_ub",0,"bogota","Car",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_car_ylls_ap_stroke_ub",-0.16734,"bogota","Car",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_car_ylls_ap_stroke_ub",-0.31541,"bogota","Car",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_car_ylls_ap_stroke_ub",-0.29084,"bogota","Car",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_car_ylls_ap_stroke_ub",-0.34669,"bogota","Car",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_car_ylls_ap_stroke_ub",-0.25978,"bogota","Car",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_car_ylls_ap_stroke_ub",-0.23493,"bogota","Car",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_car_ylls_ap_stroke_ub",-0.24791,"bogota","Car",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_car_ylls_ap_stroke_ub",-0.03405,"bogota","Car",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_car_ylls_ap_stroke_ub",0.03476,"bogota","Car",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_bus_ylls_ap_stroke_ub",0,"bogota","Public Transport",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_bus_ylls_ap_stroke_ub",0,"bogota","Public Transport",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_bus_ylls_ap_stroke_ub",0.97917,"bogota","Public Transport",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_bus_ylls_ap_stroke_ub",1.31313,"bogota","Public Transport",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_bus_ylls_ap_stroke_ub",1.23519,"bogota","Public Transport",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_bus_ylls_ap_stroke_ub",1.60389,"bogota","Public Transport",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_bus_ylls_ap_stroke_ub",1.81282,"bogota","Public Transport",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_bus_ylls_ap_stroke_ub",3.01056,"bogota","Public Transport",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_bus_ylls_ap_stroke_ub",3.76779,"bogota","Public Transport",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_bus_ylls_ap_stroke_ub",2.32744,"bogota","Public Transport",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_bus_ylls_ap_stroke_ub",2.30112,"bogota","Public Transport",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_bus_ylls_ap_stroke_ub",0,"bogota","Public Transport",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_bus_ylls_ap_stroke_ub",0,"bogota","Public Transport",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_bus_ylls_ap_stroke_ub",0.42761,"bogota","Public Transport",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_bus_ylls_ap_stroke_ub",0.87614,"bogota","Public Transport",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_bus_ylls_ap_stroke_ub",0.95398,"bogota","Public Transport",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_bus_ylls_ap_stroke_ub",1.6729,"bogota","Public Transport",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_bus_ylls_ap_stroke_ub",1.38329,"bogota","Public Transport",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_bus_ylls_ap_stroke_ub",1.97821,"bogota","Public Transport",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_bus_ylls_ap_stroke_ub",1.81136,"bogota","Public Transport",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_bus_ylls_ap_stroke_ub",1.29617,"bogota","Public Transport",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_bus_ylls_ap_stroke_ub",1.76398,"bogota","Public Transport",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_cycle_ylls_pa_T2D",0.15307,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",282736
"male","20-24","sc_cycle_ylls_pa_T2D",0.67791,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",357934
"male","25-29","sc_cycle_ylls_pa_T2D",1.60836,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",360031
"male","30-34","sc_cycle_ylls_pa_T2D",3.15517,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",321492
"male","35-39","sc_cycle_ylls_pa_T2D",5.07428,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",289808
"male","40-44","sc_cycle_ylls_pa_T2D",5.93753,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",244543
"male","45-49","sc_cycle_ylls_pa_T2D",11.06829,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",215491
"male","50-54","sc_cycle_ylls_pa_T2D",15.13007,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",209137
"male","55-59","sc_cycle_ylls_pa_T2D",20.89406,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",187551
"male","60-64","sc_cycle_ylls_pa_T2D",15.36884,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",146500
"male","65-69","sc_cycle_ylls_pa_T2D",21.04481,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",105412
"female","15-19","sc_cycle_ylls_pa_T2D",0.50923,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",279280
"female","20-24","sc_cycle_ylls_pa_T2D",1.1784,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",360197
"female","25-29","sc_cycle_ylls_pa_T2D",1.86361,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",364423
"female","30-34","sc_cycle_ylls_pa_T2D",2.38522,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",330341
"female","35-39","sc_cycle_ylls_pa_T2D",3.22993,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",309304
"female","40-44","sc_cycle_ylls_pa_T2D",4.8827,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",275440
"female","45-49","sc_cycle_ylls_pa_T2D",7.94277,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",254843
"female","50-54","sc_cycle_ylls_pa_T2D",15.02516,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",256059
"female","55-59","sc_cycle_ylls_pa_T2D",21.27636,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",235548
"female","60-64","sc_cycle_ylls_pa_T2D",20.74879,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",189600
"female","65-69","sc_cycle_ylls_pa_T2D",22.29993,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA",141409
"male","15-19","sc_car_ylls_pa_T2D",-0.14813,"bogota","Car",NA,"L2: Other","L3: T2D","PA",282736
"male","20-24","sc_car_ylls_pa_T2D",-0.43411,"bogota","Car",NA,"L2: Other","L3: T2D","PA",357934
"male","25-29","sc_car_ylls_pa_T2D",-0.79902,"bogota","Car",NA,"L2: Other","L3: T2D","PA",360031
"male","30-34","sc_car_ylls_pa_T2D",-1.53045,"bogota","Car",NA,"L2: Other","L3: T2D","PA",321492
"male","35-39","sc_car_ylls_pa_T2D",-2.56052,"bogota","Car",NA,"L2: Other","L3: T2D","PA",289808
"male","40-44","sc_car_ylls_pa_T2D",-2.30363,"bogota","Car",NA,"L2: Other","L3: T2D","PA",244543
"male","45-49","sc_car_ylls_pa_T2D",-3.72799,"bogota","Car",NA,"L2: Other","L3: T2D","PA",215491
"male","50-54","sc_car_ylls_pa_T2D",-6.58232,"bogota","Car",NA,"L2: Other","L3: T2D","PA",209137
"male","55-59","sc_car_ylls_pa_T2D",-10.48836,"bogota","Car",NA,"L2: Other","L3: T2D","PA",187551
"male","60-64","sc_car_ylls_pa_T2D",-9.87662,"bogota","Car",NA,"L2: Other","L3: T2D","PA",146500
"male","65-69","sc_car_ylls_pa_T2D",-9.71122,"bogota","Car",NA,"L2: Other","L3: T2D","PA",105412
"female","15-19","sc_car_ylls_pa_T2D",-0.35193,"bogota","Car",NA,"L2: Other","L3: T2D","PA",279280
"female","20-24","sc_car_ylls_pa_T2D",-0.96115,"bogota","Car",NA,"L2: Other","L3: T2D","PA",360197
"female","25-29","sc_car_ylls_pa_T2D",-1.38178,"bogota","Car",NA,"L2: Other","L3: T2D","PA",364423
"female","30-34","sc_car_ylls_pa_T2D",-1.39026,"bogota","Car",NA,"L2: Other","L3: T2D","PA",330341
"female","35-39","sc_car_ylls_pa_T2D",-1.84721,"bogota","Car",NA,"L2: Other","L3: T2D","PA",309304
"female","40-44","sc_car_ylls_pa_T2D",-2.61733,"bogota","Car",NA,"L2: Other","L3: T2D","PA",275440
"female","45-49","sc_car_ylls_pa_T2D",-5.32516,"bogota","Car",NA,"L2: Other","L3: T2D","PA",254843
"female","50-54","sc_car_ylls_pa_T2D",-9.07102,"bogota","Car",NA,"L2: Other","L3: T2D","PA",256059
"female","55-59","sc_car_ylls_pa_T2D",-10.4252,"bogota","Car",NA,"L2: Other","L3: T2D","PA",235548
"female","60-64","sc_car_ylls_pa_T2D",-12.99672,"bogota","Car",NA,"L2: Other","L3: T2D","PA",189600
"female","65-69","sc_car_ylls_pa_T2D",-18.5598,"bogota","Car",NA,"L2: Other","L3: T2D","PA",141409
"male","15-19","sc_bus_ylls_pa_T2D",0.04852,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",282736
"male","20-24","sc_bus_ylls_pa_T2D",0.29578,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",357934
"male","25-29","sc_bus_ylls_pa_T2D",0.81514,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",360031
"male","30-34","sc_bus_ylls_pa_T2D",2.23835,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",321492
"male","35-39","sc_bus_ylls_pa_T2D",3.26306,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",289808
"male","40-44","sc_bus_ylls_pa_T2D",3.75792,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",244543
"male","45-49","sc_bus_ylls_pa_T2D",7.58381,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",215491
"male","50-54","sc_bus_ylls_pa_T2D",7.49137,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",209137
"male","55-59","sc_bus_ylls_pa_T2D",9.59177,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",187551
"male","60-64","sc_bus_ylls_pa_T2D",9.72939,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",146500
"male","65-69","sc_bus_ylls_pa_T2D",8.84488,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",105412
"female","15-19","sc_bus_ylls_pa_T2D",0.0997,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",279280
"female","20-24","sc_bus_ylls_pa_T2D",0.24188,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",360197
"female","25-29","sc_bus_ylls_pa_T2D",0.46727,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",364423
"female","30-34","sc_bus_ylls_pa_T2D",0.79587,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",330341
"female","35-39","sc_bus_ylls_pa_T2D",1.30092,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",309304
"female","40-44","sc_bus_ylls_pa_T2D",2.25863,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",275440
"female","45-49","sc_bus_ylls_pa_T2D",3.56176,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",254843
"female","50-54","sc_bus_ylls_pa_T2D",6.02528,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA",256059
