"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","55-59","sc_car_ylls_pa_lung_cancer_ub",-0.17738,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_lung_cancer_ub",-0.22729,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_lung_cancer_ub",-0.23343,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_lung_cancer_ub",-0.00936,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_lung_cancer_ub",-0.01142,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_lung_cancer_ub",-0.01619,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_lung_cancer_ub",-0.02858,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_lung_cancer_ub",-0.05553,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_lung_cancer_ub",-0.04895,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_lung_cancer_ub",-0.11291,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_lung_cancer_ub",-0.18853,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_lung_cancer_ub",-0.33797,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_lung_cancer_ub",-0.36905,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_lung_cancer_ub",-0.21079,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_lung_cancer_ub",-0.00212,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_lung_cancer_ub",-0.00224,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_lung_cancer_ub",-0.00467,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_lung_cancer_ub",-0.00649,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_lung_cancer_ub",-0.01651,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_lung_cancer_ub",-0.01921,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_lung_cancer_ub",-0.04337,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_lung_cancer_ub",0.01994,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_lung_cancer_ub",0.04269,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_lung_cancer_ub",0.08244,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_lung_cancer_ub",0.01903,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_ylls_ap_lung_cancer",-0.0306,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_ylls_ap_lung_cancer",-0.08517,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_ylls_ap_lung_cancer",-0.09976,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_ylls_ap_lung_cancer",-0.18373,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_ylls_ap_lung_cancer",-0.23276,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_ylls_ap_lung_cancer",-0.25798,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_ylls_ap_lung_cancer",-0.50925,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_ylls_ap_lung_cancer",-0.79707,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_ylls_ap_lung_cancer",-1.2064,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_ylls_ap_lung_cancer",-1.92705,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_ylls_ap_lung_cancer",-1.64728,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_ylls_ap_lung_cancer",-0.03104,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_ylls_ap_lung_cancer",-0.0665,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_ylls_ap_lung_cancer",-0.11436,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_ylls_ap_lung_cancer",-0.20445,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_ylls_ap_lung_cancer",-0.32562,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_ylls_ap_lung_cancer",-0.44968,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_ylls_ap_lung_cancer",-0.61885,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_ylls_ap_lung_cancer",-0.80826,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_ylls_ap_lung_cancer",-1.14414,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_ylls_ap_lung_cancer",-1.42835,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_ylls_ap_lung_cancer",-1.31095,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_ylls_ap_lung_cancer",-0.00027,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_ylls_ap_lung_cancer",-0.01114,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_ylls_ap_lung_cancer",-0.01366,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_ylls_ap_lung_cancer",-0.02022,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_ylls_ap_lung_cancer",-0.07239,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_ylls_ap_lung_cancer",-0.01623,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_ylls_ap_lung_cancer",-0.14614,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_ylls_ap_lung_cancer",0.10235,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_ylls_ap_lung_cancer",-0.12716,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_ylls_ap_lung_cancer",-0.00622,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_ylls_ap_lung_cancer",-0.08235,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_ylls_ap_lung_cancer",-0.00594,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_ylls_ap_lung_cancer",-0.02034,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_ylls_ap_lung_cancer",-0.0268,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_ylls_ap_lung_cancer",-0.05027,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_ylls_ap_lung_cancer",-0.09085,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_ylls_ap_lung_cancer",-0.15925,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_ylls_ap_lung_cancer",-0.22635,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_ylls_ap_lung_cancer",-0.19262,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_ylls_ap_lung_cancer",-0.33696,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_ylls_ap_lung_cancer",-0.35031,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_ylls_ap_lung_cancer",-0.35346,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_ylls_ap_lung_cancer",0.02245,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_ylls_ap_lung_cancer",0.04953,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_ylls_ap_lung_cancer",0.06519,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_ylls_ap_lung_cancer",0.13911,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_ylls_ap_lung_cancer",0.16783,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_ylls_ap_lung_cancer",0.20646,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_ylls_ap_lung_cancer",0.33714,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_ylls_ap_lung_cancer",0.60187,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_ylls_ap_lung_cancer",0.98267,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_ylls_ap_lung_cancer",1.17913,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_ylls_ap_lung_cancer",0.97193,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_ylls_ap_lung_cancer",0.00707,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_ylls_ap_lung_cancer",0.01476,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_ylls_ap_lung_cancer",0.02464,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_ylls_ap_lung_cancer",0.06171,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_ylls_ap_lung_cancer",0.10079,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_ylls_ap_lung_cancer",0.12234,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_ylls_ap_lung_cancer",0.19486,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_ylls_ap_lung_cancer",0.22833,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_ylls_ap_lung_cancer",0.26559,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_ylls_ap_lung_cancer",0.37139,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_ylls_ap_lung_cancer",0.28394,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_ylls_ap_lung_cancer_lb",-0.0306,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_ylls_ap_lung_cancer_lb",-0.08517,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_ylls_ap_lung_cancer_lb",-0.09976,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_ylls_ap_lung_cancer_lb",-0.18373,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_ylls_ap_lung_cancer_lb",-0.23276,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_ylls_ap_lung_cancer_lb",-0.25798,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_ylls_ap_lung_cancer_lb",-0.50925,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_ylls_ap_lung_cancer_lb",-0.79707,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_ylls_ap_lung_cancer_lb",-1.2064,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_ylls_ap_lung_cancer_lb",-1.92705,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_ylls_ap_lung_cancer_lb",-1.64728,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_ylls_ap_lung_cancer_lb",-0.03104,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_ylls_ap_lung_cancer_lb",-0.0665,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_ylls_ap_lung_cancer_lb",-0.11436,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_ylls_ap_lung_cancer_lb",-0.20445,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_ylls_ap_lung_cancer_lb",-0.32562,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_ylls_ap_lung_cancer_lb",-0.44968,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_ylls_ap_lung_cancer_lb",-0.61885,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_ylls_ap_lung_cancer_lb",-0.80826,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_ylls_ap_lung_cancer_lb",-1.14414,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_ylls_ap_lung_cancer_lb",-1.42835,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_ylls_ap_lung_cancer_lb",-1.31095,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_ylls_ap_lung_cancer_lb",-0.00027,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_ylls_ap_lung_cancer_lb",-0.01114,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_ylls_ap_lung_cancer_lb",-0.01366,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_ylls_ap_lung_cancer_lb",-0.02022,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_ylls_ap_lung_cancer_lb",-0.07239,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_ylls_ap_lung_cancer_lb",-0.01623,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_ylls_ap_lung_cancer_lb",-0.14614,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_ylls_ap_lung_cancer_lb",0.10235,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_ylls_ap_lung_cancer_lb",-0.12716,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_ylls_ap_lung_cancer_lb",-0.00622,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_ylls_ap_lung_cancer_lb",-0.08235,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_ylls_ap_lung_cancer_lb",-0.00594,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_ylls_ap_lung_cancer_lb",-0.02034,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_ylls_ap_lung_cancer_lb",-0.0268,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_ylls_ap_lung_cancer_lb",-0.05027,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_ylls_ap_lung_cancer_lb",-0.09085,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_ylls_ap_lung_cancer_lb",-0.15925,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_ylls_ap_lung_cancer_lb",-0.22635,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_ylls_ap_lung_cancer_lb",-0.19262,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_ylls_ap_lung_cancer_lb",-0.33696,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_ylls_ap_lung_cancer_lb",-0.35031,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_ylls_ap_lung_cancer_lb",-0.35346,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_ylls_ap_lung_cancer_lb",0.02245,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_ylls_ap_lung_cancer_lb",0.04953,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_ylls_ap_lung_cancer_lb",0.06519,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_ylls_ap_lung_cancer_lb",0.13911,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_ylls_ap_lung_cancer_lb",0.16783,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_ylls_ap_lung_cancer_lb",0.20646,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_ylls_ap_lung_cancer_lb",0.33714,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_ylls_ap_lung_cancer_lb",0.60187,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_ylls_ap_lung_cancer_lb",0.98267,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_ylls_ap_lung_cancer_lb",1.17913,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_ylls_ap_lung_cancer_lb",0.97193,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_ylls_ap_lung_cancer_lb",0.00707,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_ylls_ap_lung_cancer_lb",0.01476,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_ylls_ap_lung_cancer_lb",0.02464,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_ylls_ap_lung_cancer_lb",0.06171,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_ylls_ap_lung_cancer_lb",0.10079,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_ylls_ap_lung_cancer_lb",0.12234,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_ylls_ap_lung_cancer_lb",0.19486,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_ylls_ap_lung_cancer_lb",0.22833,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_ylls_ap_lung_cancer_lb",0.26559,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_ylls_ap_lung_cancer_lb",0.37139,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_ylls_ap_lung_cancer_lb",0.28394,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_ylls_ap_lung_cancer_ub",-0.0306,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_ylls_ap_lung_cancer_ub",-0.08517,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_ylls_ap_lung_cancer_ub",-0.09976,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_ylls_ap_lung_cancer_ub",-0.18373,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_ylls_ap_lung_cancer_ub",-0.23276,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_ylls_ap_lung_cancer_ub",-0.25798,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_ylls_ap_lung_cancer_ub",-0.50925,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_ylls_ap_lung_cancer_ub",-0.79707,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_ylls_ap_lung_cancer_ub",-1.2064,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_ylls_ap_lung_cancer_ub",-1.92705,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_ylls_ap_lung_cancer_ub",-1.64728,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_ylls_ap_lung_cancer_ub",-0.03104,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_ylls_ap_lung_cancer_ub",-0.0665,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_ylls_ap_lung_cancer_ub",-0.11436,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_ylls_ap_lung_cancer_ub",-0.20445,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_ylls_ap_lung_cancer_ub",-0.32562,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_ylls_ap_lung_cancer_ub",-0.44968,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_ylls_ap_lung_cancer_ub",-0.61885,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_ylls_ap_lung_cancer_ub",-0.80826,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_ylls_ap_lung_cancer_ub",-1.14414,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_ylls_ap_lung_cancer_ub",-1.42835,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_ylls_ap_lung_cancer_ub",-1.31095,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_ylls_ap_lung_cancer_ub",-0.00027,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_ylls_ap_lung_cancer_ub",-0.01114,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_ylls_ap_lung_cancer_ub",-0.01366,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_ylls_ap_lung_cancer_ub",-0.02022,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_ylls_ap_lung_cancer_ub",-0.07239,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_ylls_ap_lung_cancer_ub",-0.01623,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_ylls_ap_lung_cancer_ub",-0.14614,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_ylls_ap_lung_cancer_ub",0.10235,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_ylls_ap_lung_cancer_ub",-0.12716,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_ylls_ap_lung_cancer_ub",-0.00622,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_ylls_ap_lung_cancer_ub",-0.08235,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_ylls_ap_lung_cancer_ub",-0.00594,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_ylls_ap_lung_cancer_ub",-0.02034,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_ylls_ap_lung_cancer_ub",-0.0268,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_ylls_ap_lung_cancer_ub",-0.05027,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_ylls_ap_lung_cancer_ub",-0.09085,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_ylls_ap_lung_cancer_ub",-0.15925,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_ylls_ap_lung_cancer_ub",-0.22635,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_ylls_ap_lung_cancer_ub",-0.19262,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_ylls_ap_lung_cancer_ub",-0.33696,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_ylls_ap_lung_cancer_ub",-0.35031,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_ylls_ap_lung_cancer_ub",-0.35346,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_ylls_ap_lung_cancer_ub",0.02245,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_ylls_ap_lung_cancer_ub",0.04953,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_ylls_ap_lung_cancer_ub",0.06519,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_ylls_ap_lung_cancer_ub",0.13911,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
