"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","40-44","sc_bus_ylls_pa_total_cancer_lb",43.97152,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_total_cancer_lb",58.25344,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_total_cancer_lb",84.71389,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_total_cancer_lb",94.02863,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_total_cancer_lb",73.99391,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_total_cancer_lb",63.96132,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_total_cancer_ub",2.606,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_total_cancer_ub",5.48177,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_total_cancer_ub",8.20415,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_total_cancer_ub",10.87607,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_total_cancer_ub",16.56964,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_total_cancer_ub",20.22151,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_total_cancer_ub",24.39034,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_total_cancer_ub",26.4673,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_total_cancer_ub",37.12232,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_total_cancer_ub",46.54493,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_total_cancer_ub",55.97413,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_total_cancer_ub",2.152,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_total_cancer_ub",4.93135,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_total_cancer_ub",10.14238,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_total_cancer_ub",14.61394,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_total_cancer_ub",19.27921,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_total_cancer_ub",22.05348,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_total_cancer_ub",24.76605,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_total_cancer_ub",36.94273,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_total_cancer_ub",46.74225,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_total_cancer_ub",32.19114,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_total_cancer_ub",43.16866,"bogota","Bicycling",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_car_ylls_pa_total_cancer_ub",-2.3277,"bogota","Car",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_car_ylls_pa_total_cancer_ub",-4.1251,"bogota","Car",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_car_ylls_pa_total_cancer_ub",-4.31125,"bogota","Car",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_car_ylls_pa_total_cancer_ub",-5.06357,"bogota","Car",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_car_ylls_pa_total_cancer_ub",-6.20896,"bogota","Car",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_car_ylls_pa_total_cancer_ub",-6.81274,"bogota","Car",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_car_ylls_pa_total_cancer_ub",-8.01165,"bogota","Car",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_car_ylls_pa_total_cancer_ub",-16.73759,"bogota","Car",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_car_ylls_pa_total_cancer_ub",-18.52281,"bogota","Car",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_car_ylls_pa_total_cancer_ub",-22.87627,"bogota","Car",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_car_ylls_pa_total_cancer_ub",-26.01625,"bogota","Car",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_car_ylls_pa_total_cancer_ub",-2.43023,"bogota","Car",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_car_ylls_pa_total_cancer_ub",-5.0609,"bogota","Car",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_car_ylls_pa_total_cancer_ub",-7.08581,"bogota","Car",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_car_ylls_pa_total_cancer_ub",-8.98154,"bogota","Car",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_car_ylls_pa_total_cancer_ub",-15.62164,"bogota","Car",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_car_ylls_pa_total_cancer_ub",-15.98808,"bogota","Car",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_car_ylls_pa_total_cancer_ub",-18.21228,"bogota","Car",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_car_ylls_pa_total_cancer_ub",-24.97527,"bogota","Car",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_car_ylls_pa_total_cancer_ub",-22.74817,"bogota","Car",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_car_ylls_pa_total_cancer_ub",-21.64194,"bogota","Car",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_car_ylls_pa_total_cancer_ub",-25.29465,"bogota","Car",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_total_cancer_ub",2.25471,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_total_cancer_ub",5.49365,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_total_cancer_ub",10.12833,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_total_cancer_ub",13.93132,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_total_cancer_ub",22.56599,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_total_cancer_ub",21.75897,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_total_cancer_ub",29.94171,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_total_cancer_ub",38.84226,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_total_cancer_ub",47.8929,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_total_cancer_ub",46.05023,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_total_cancer_ub",44.84342,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_total_cancer_ub",2.15807,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_total_cancer_ub",4.32195,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_total_cancer_ub",8.11655,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_total_cancer_ub",12.12172,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_total_cancer_ub",23.8895,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_total_cancer_ub",23.37456,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_total_cancer_ub",31.78968,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_total_cancer_ub",45.07498,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_total_cancer_ub",49.26822,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_total_cancer_ub",38.78856,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_total_cancer_ub",34.02861,"bogota","Public Transport",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_lung_cancer",0.07863,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_lung_cancer",0.22541,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_lung_cancer",0.38902,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_lung_cancer",0.80729,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_lung_cancer",1.41876,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_lung_cancer",2.04361,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_lung_cancer",3.37518,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_lung_cancer",4.70195,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_lung_cancer",8.0456,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_lung_cancer",11.10054,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_lung_cancer",13.21518,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_lung_cancer",0.0711,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_lung_cancer",0.18972,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_lung_cancer",0.43126,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_lung_cancer",0.75942,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_lung_cancer",1.03813,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_lung_cancer",1.46297,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_lung_cancer",2.21105,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_lung_cancer",4.23183,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_lung_cancer",6.24116,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_lung_cancer",5.4586,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_lung_cancer",8.13607,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_lung_cancer",-0.06635,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_lung_cancer",-0.16452,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_lung_cancer",-0.19976,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_lung_cancer",-0.37662,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_lung_cancer",-0.51774,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_lung_cancer",-0.67148,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_lung_cancer",-1.08213,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_lung_cancer",-2.98695,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_lung_cancer",-4.03905,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_lung_cancer",-5.34072,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_lung_cancer",-6.06963,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_lung_cancer",-0.07832,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_lung_cancer",-0.19312,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_lung_cancer",-0.29434,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_lung_cancer",-0.46118,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_lung_cancer",-0.83242,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_lung_cancer",-1.04083,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_lung_cancer",-1.60862,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_lung_cancer",-2.85812,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_lung_cancer",-3.01747,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_lung_cancer",-3.55012,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_lung_cancer",-4.75371,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_lung_cancer",0.06889,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_lung_cancer",0.22691,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_lung_cancer",0.48927,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_lung_cancer",1.06,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_lung_cancer",2.02009,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_lung_cancer",2.28105,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_lung_cancer",4.34059,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_lung_cancer",7.19132,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_lung_cancer",10.89438,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_lung_cancer",11.32205,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_lung_cancer",11.21202,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_lung_cancer",0.0738,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_lung_cancer",0.17361,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_lung_cancer",0.3562,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_lung_cancer",0.65424,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_lung_cancer",1.33608,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_lung_cancer",1.61689,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_lung_cancer",2.98877,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_lung_cancer",5.41717,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_lung_cancer",6.99285,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_lung_cancer",6.89037,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_lung_cancer",6.73878,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_lung_cancer_lb",0.12025,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_lung_cancer_lb",0.34541,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_lung_cancer_lb",0.58775,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_lung_cancer_lb",1.2568,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_lung_cancer_lb",2.27097,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_lung_cancer_lb",3.33285,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_lung_cancer_lb",5.37567,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_lung_cancer_lb",7.38224,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_lung_cancer_lb",12.94649,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_lung_cancer_lb",17.78492,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_lung_cancer_lb",21.93967,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_lung_cancer_lb",0.10085,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_lung_cancer_lb",0.27062,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_lung_cancer_lb",0.65523,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_lung_cancer_lb",1.16131,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_lung_cancer_lb",1.62091,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_lung_cancer_lb",2.25671,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_lung_cancer_lb",3.23013,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_lung_cancer_lb",6.59274,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_lung_cancer_lb",9.82167,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_lung_cancer_lb",8.57167,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_lung_cancer_lb",13.12121,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_lung_cancer_lb",-0.11131,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_lung_cancer_lb",-0.27619,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_lung_cancer_lb",-0.33573,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_lung_cancer_lb",-0.64015,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_lung_cancer_lb",-0.85451,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_lung_cancer_lb",-1.13102,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_lung_cancer_lb",-1.77392,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_lung_cancer_lb",-5.10763,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_lung_cancer_lb",-7.00693,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_lung_cancer_lb",-8.92037,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_lung_cancer_lb",-10.07262,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_lung_cancer_lb",-0.13462,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_lung_cancer_lb",-0.33571,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_lung_cancer_lb",-0.5051,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_lung_cancer_lb",-0.81316,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_lung_cancer_lb",-1.4459,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_lung_cancer_lb",-1.79128,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_lung_cancer_lb",-2.68323,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_lung_cancer_lb",-4.85515,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_lung_cancer_lb",-5.17196,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_lung_cancer_lb",-5.83396,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_lung_cancer_lb",-8.34875,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_lung_cancer_lb",0.14006,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_lung_cancer_lb",0.44741,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_lung_cancer_lb",0.95763,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_lung_cancer_lb",2.09081,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_lung_cancer_lb",3.96643,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_lung_cancer_lb",4.42158,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_lung_cancer_lb",8.51817,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_lung_cancer_lb",14.01389,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_lung_cancer_lb",21.44535,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_lung_cancer_lb",22.29097,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_lung_cancer_lb",22.09454,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_lung_cancer_lb",0.14479,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_lung_cancer_lb",0.34333,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_lung_cancer_lb",0.69745,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_lung_cancer_lb",1.28266,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_lung_cancer_lb",2.62097,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",309304
