"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_car_ylls_ap_lung_cancer_lb",-0.00442,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_ylls_ap_lung_cancer_lb",-0.07245,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_ylls_ap_lung_cancer_lb",-0.09883,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_ylls_ap_lung_cancer_lb",-0.20554,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_ylls_ap_lung_cancer_lb",-0.24637,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_ylls_ap_lung_cancer_lb",-0.31794,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_ylls_ap_lung_cancer_lb",-0.54666,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_ylls_ap_lung_cancer_lb",-0.58475,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_ylls_ap_lung_cancer_lb",-0.6061,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_ylls_ap_lung_cancer_lb",-1.11051,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_ylls_ap_lung_cancer_lb",-1.1382,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_ylls_ap_lung_cancer_lb",-0.01846,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_ylls_ap_lung_cancer_lb",-0.07455,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_ylls_ap_lung_cancer_lb",-0.13081,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_ylls_ap_lung_cancer_lb",-0.23517,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_ylls_ap_lung_cancer_lb",-0.34567,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_ylls_ap_lung_cancer_lb",-0.59437,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_ylls_ap_lung_cancer_lb",-0.98584,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_ylls_ap_lung_cancer_lb",-0.94544,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_ylls_ap_lung_cancer_lb",-1.23995,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_ylls_ap_lung_cancer_lb",-1.52806,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_ylls_ap_lung_cancer_lb",-1.25266,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_ylls_ap_lung_cancer_lb",0.03389,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_ylls_ap_lung_cancer_lb",0.05327,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_ylls_ap_lung_cancer_lb",0.0884,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_ylls_ap_lung_cancer_lb",0.16092,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_ylls_ap_lung_cancer_lb",0.22973,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_ylls_ap_lung_cancer_lb",0.29974,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_ylls_ap_lung_cancer_lb",0.50314,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_ylls_ap_lung_cancer_lb",1.03357,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_ylls_ap_lung_cancer_lb",1.78306,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_ylls_ap_lung_cancer_lb",2.52522,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_ylls_ap_lung_cancer_lb",2.56533,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_ylls_ap_lung_cancer_lb",0.01272,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_ylls_ap_lung_cancer_lb",0.03522,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_ylls_ap_lung_cancer_lb",0.05269,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_ylls_ap_lung_cancer_lb",0.12461,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_ylls_ap_lung_cancer_lb",0.21772,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_ylls_ap_lung_cancer_lb",0.27612,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_ylls_ap_lung_cancer_lb",0.39394,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_ylls_ap_lung_cancer_lb",0.53029,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_ylls_ap_lung_cancer_lb",0.83514,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_ylls_ap_lung_cancer_lb",1.1938,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_ylls_ap_lung_cancer_lb",1.02908,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_ylls_ap_lung_cancer_ub",-0.04604,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_ylls_ap_lung_cancer_ub",-0.13258,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_ylls_ap_lung_cancer_ub",-0.18047,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_ylls_ap_lung_cancer_ub",-0.22821,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_ylls_ap_lung_cancer_ub",-0.25441,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_ylls_ap_lung_cancer_ub",-0.37682,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_ylls_ap_lung_cancer_ub",-0.54472,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_ylls_ap_lung_cancer_ub",-1.38014,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_ylls_ap_lung_cancer_ub",-2.27319,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_ylls_ap_lung_cancer_ub",-3.18618,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_ylls_ap_lung_cancer_ub",-2.67066,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_ylls_ap_lung_cancer_ub",-0.06806,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_ylls_ap_lung_cancer_ub",-0.12382,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_ylls_ap_lung_cancer_ub",-0.19925,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_ylls_ap_lung_cancer_ub",-0.35222,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_ylls_ap_lung_cancer_ub",-0.50209,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_ylls_ap_lung_cancer_ub",-0.75729,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_ylls_ap_lung_cancer_ub",-1.10059,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_ylls_ap_lung_cancer_ub",-2.27661,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_ylls_ap_lung_cancer_ub",-3.18741,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_ylls_ap_lung_cancer_ub",-3.92752,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_ylls_ap_lung_cancer_ub",-3.17641,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_ylls_ap_lung_cancer_ub",-0.00442,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_ylls_ap_lung_cancer_ub",-0.07245,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_ylls_ap_lung_cancer_ub",-0.09883,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_ylls_ap_lung_cancer_ub",-0.20554,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_ylls_ap_lung_cancer_ub",-0.24637,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_ylls_ap_lung_cancer_ub",-0.31794,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_ylls_ap_lung_cancer_ub",-0.54666,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_ylls_ap_lung_cancer_ub",-0.58475,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_ylls_ap_lung_cancer_ub",-0.6061,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_ylls_ap_lung_cancer_ub",-1.11051,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_ylls_ap_lung_cancer_ub",-1.1382,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_ylls_ap_lung_cancer_ub",-0.01846,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_ylls_ap_lung_cancer_ub",-0.07455,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_ylls_ap_lung_cancer_ub",-0.13081,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_ylls_ap_lung_cancer_ub",-0.23517,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_ylls_ap_lung_cancer_ub",-0.34567,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_ylls_ap_lung_cancer_ub",-0.59437,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_ylls_ap_lung_cancer_ub",-0.98584,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_ylls_ap_lung_cancer_ub",-0.94544,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_ylls_ap_lung_cancer_ub",-1.23995,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_ylls_ap_lung_cancer_ub",-1.52806,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_ylls_ap_lung_cancer_ub",-1.25266,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_ylls_ap_lung_cancer_ub",0.03389,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_ylls_ap_lung_cancer_ub",0.05327,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_ylls_ap_lung_cancer_ub",0.0884,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_ylls_ap_lung_cancer_ub",0.16092,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_ylls_ap_lung_cancer_ub",0.22973,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_ylls_ap_lung_cancer_ub",0.29974,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_ylls_ap_lung_cancer_ub",0.50314,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_ylls_ap_lung_cancer_ub",1.03357,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_ylls_ap_lung_cancer_ub",1.78306,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_ylls_ap_lung_cancer_ub",2.52522,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_ylls_ap_lung_cancer_ub",2.56533,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_ylls_ap_lung_cancer_ub",0.01272,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_ylls_ap_lung_cancer_ub",0.03522,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_ylls_ap_lung_cancer_ub",0.05269,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_ylls_ap_lung_cancer_ub",0.12461,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_ylls_ap_lung_cancer_ub",0.21772,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_ylls_ap_lung_cancer_ub",0.27612,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_ylls_ap_lung_cancer_ub",0.39394,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_ylls_ap_lung_cancer_ub",0.53029,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_ylls_ap_lung_cancer_ub",0.83514,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_ylls_ap_lung_cancer_ub",1.1938,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_ylls_ap_lung_cancer_ub",1.02908,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_ylls_ap_COPD",-0.05682,"bogota","Cycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_ylls_ap_COPD",-0.14902,"bogota","Cycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_ylls_ap_COPD",-0.16602,"bogota","Cycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_ylls_ap_COPD",-0.20315,"bogota","Cycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_ylls_ap_COPD",-0.19373,"bogota","Cycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_ylls_ap_COPD",-0.28731,"bogota","Cycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_ylls_ap_COPD",-0.4094,"bogota","Cycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_ylls_ap_COPD",-1.12533,"bogota","Cycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_ylls_ap_COPD",-1.92551,"bogota","Cycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_ylls_ap_COPD",-3.27372,"bogota","Cycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_ylls_ap_COPD",-3.50822,"bogota","Cycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_ylls_ap_COPD",-0.06923,"bogota","Cycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_ylls_ap_COPD",-0.14523,"bogota","Cycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_ylls_ap_COPD",-0.15718,"bogota","Cycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_ylls_ap_COPD",-0.19226,"bogota","Cycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_ylls_ap_COPD",-0.24316,"bogota","Cycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_ylls_ap_COPD",-0.3554,"bogota","Cycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_ylls_ap_COPD",-0.5209,"bogota","Cycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_ylls_ap_COPD",-1.35172,"bogota","Cycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_ylls_ap_COPD",-2.30677,"bogota","Cycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_ylls_ap_COPD",-3.65456,"bogota","Cycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_ylls_ap_COPD",-3.86952,"bogota","Cycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_ylls_ap_COPD",-0.00633,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_ylls_ap_COPD",-0.08345,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_ylls_ap_COPD",-0.09382,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_ylls_ap_COPD",-0.19164,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_ylls_ap_COPD",-0.19691,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_ylls_ap_COPD",-0.25395,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_ylls_ap_COPD",-0.43071,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_ylls_ap_COPD",-0.49679,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_ylls_ap_COPD",-0.55134,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_ylls_ap_COPD",-1.19304,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_ylls_ap_COPD",-1.58597,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_ylls_ap_COPD",-0.01929,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_ylls_ap_COPD",-0.08974,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_ylls_ap_COPD",-0.10576,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_ylls_ap_COPD",-0.13259,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_ylls_ap_COPD",-0.17247,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_ylls_ap_COPD",-0.28776,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_ylls_ap_COPD",-0.4799,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_ylls_ap_COPD",-0.57206,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_ylls_ap_COPD",-0.91174,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_ylls_ap_COPD",-1.45933,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_ylls_ap_COPD",-1.57383,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_ylls_ap_COPD",0.04161,"bogota","Bus",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_ylls_ap_COPD",0.05969,"bogota","Bus",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_ylls_ap_COPD",0.08218,"bogota","Bus",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_ylls_ap_COPD",0.14579,"bogota","Bus",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_ylls_ap_COPD",0.17849,"bogota","Bus",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_ylls_ap_COPD",0.22938,"bogota","Bus",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_ylls_ap_COPD",0.38605,"bogota","Bus",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_ylls_ap_COPD",0.85273,"bogota","Bus",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_ylls_ap_COPD",1.51096,"bogota","Bus",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_ylls_ap_COPD",2.65118,"bogota","Bus",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_ylls_ap_COPD",3.44986,"bogota","Bus",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_ylls_ap_COPD",0.01301,"bogota","Bus",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_ylls_ap_COPD",0.04177,"bogota","Bus",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_ylls_ap_COPD",0.04191,"bogota","Bus",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_ylls_ap_COPD",0.06924,"bogota","Bus",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_ylls_ap_COPD",0.10663,"bogota","Bus",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_ylls_ap_COPD",0.13118,"bogota","Bus",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_ylls_ap_COPD",0.19045,"bogota","Bus",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_ylls_ap_COPD",0.31871,"bogota","Bus",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_ylls_ap_COPD",0.61556,"bogota","Bus",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_ylls_ap_COPD",1.10732,"bogota","Bus",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_ylls_ap_COPD",1.27376,"bogota","Bus",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_ylls_ap_COPD_lb",-0.05682,"bogota","Cycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_ylls_ap_COPD_lb",-0.14902,"bogota","Cycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_ylls_ap_COPD_lb",-0.16602,"bogota","Cycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_ylls_ap_COPD_lb",-0.20315,"bogota","Cycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_ylls_ap_COPD_lb",-0.19373,"bogota","Cycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_ylls_ap_COPD_lb",-0.28731,"bogota","Cycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_ylls_ap_COPD_lb",-0.4094,"bogota","Cycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_ylls_ap_COPD_lb",-1.12533,"bogota","Cycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_ylls_ap_COPD_lb",-1.92551,"bogota","Cycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_ylls_ap_COPD_lb",-3.27372,"bogota","Cycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_ylls_ap_COPD_lb",-3.50822,"bogota","Cycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_ylls_ap_COPD_lb",-0.06923,"bogota","Cycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_ylls_ap_COPD_lb",-0.14523,"bogota","Cycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_ylls_ap_COPD_lb",-0.15718,"bogota","Cycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_ylls_ap_COPD_lb",-0.19226,"bogota","Cycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_ylls_ap_COPD_lb",-0.24316,"bogota","Cycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_ylls_ap_COPD_lb",-0.3554,"bogota","Cycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_ylls_ap_COPD_lb",-0.5209,"bogota","Cycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_ylls_ap_COPD_lb",-1.35172,"bogota","Cycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_ylls_ap_COPD_lb",-2.30677,"bogota","Cycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_ylls_ap_COPD_lb",-3.65456,"bogota","Cycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_ylls_ap_COPD_lb",-3.86952,"bogota","Cycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_ylls_ap_COPD_lb",-0.00633,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_ylls_ap_COPD_lb",-0.08345,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_ylls_ap_COPD_lb",-0.09382,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_ylls_ap_COPD_lb",-0.19164,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_ylls_ap_COPD_lb",-0.19691,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_ylls_ap_COPD_lb",-0.25395,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_ylls_ap_COPD_lb",-0.43071,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_ylls_ap_COPD_lb",-0.49679,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_ylls_ap_COPD_lb",-0.55134,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_ylls_ap_COPD_lb",-1.19304,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_ylls_ap_COPD_lb",-1.58597,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_ylls_ap_COPD_lb",-0.01929,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_ylls_ap_COPD_lb",-0.08974,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_ylls_ap_COPD_lb",-0.10576,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_ylls_ap_COPD_lb",-0.13259,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_ylls_ap_COPD_lb",-0.17247,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_ylls_ap_COPD_lb",-0.28776,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_ylls_ap_COPD_lb",-0.4799,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_ylls_ap_COPD_lb",-0.57206,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_ylls_ap_COPD_lb",-0.91174,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_ylls_ap_COPD_lb",-1.45933,"bogota","Car",NA,NA,"L3: COPD","AP",189600
