"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","40-44","sc_bus_ylls_ap_lung_cancer",0.24107,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_ylls_ap_lung_cancer",0.49886,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_ylls_ap_lung_cancer",0.91556,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_ylls_ap_lung_cancer",1.41651,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_ylls_ap_lung_cancer",2.19864,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_ylls_ap_lung_cancer",1.41742,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_ylls_ap_lung_cancer",0.00816,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_ylls_ap_lung_cancer",0.02228,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_ylls_ap_lung_cancer",0.04527,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_ylls_ap_lung_cancer",0.07567,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_ylls_ap_lung_cancer",0.13198,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_ylls_ap_lung_cancer",0.2344,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_ylls_ap_lung_cancer",0.24693,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_ylls_ap_lung_cancer",0.30067,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_ylls_ap_lung_cancer",0.40827,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_ylls_ap_lung_cancer",0.40328,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_ylls_ap_lung_cancer",0.49361,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_ylls_ap_lung_cancer_lb",-0.03145,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_ylls_ap_lung_cancer_lb",-0.0815,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_ylls_ap_lung_cancer_lb",-0.12406,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_ylls_ap_lung_cancer_lb",-0.22944,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_ylls_ap_lung_cancer_lb",-0.28082,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_ylls_ap_lung_cancer_lb",-0.40592,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_ylls_ap_lung_cancer_lb",-0.65666,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_ylls_ap_lung_cancer_lb",-1.2325,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_ylls_ap_lung_cancer_lb",-1.52005,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_ylls_ap_lung_cancer_lb",-2.70189,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_ylls_ap_lung_cancer_lb",-1.85772,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_ylls_ap_lung_cancer_lb",-0.03893,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_ylls_ap_lung_cancer_lb",-0.08042,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_ylls_ap_lung_cancer_lb",-0.12857,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_ylls_ap_lung_cancer_lb",-0.27628,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_ylls_ap_lung_cancer_lb",-0.40476,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_ylls_ap_lung_cancer_lb",-0.54617,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_ylls_ap_lung_cancer_lb",-0.71151,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_ylls_ap_lung_cancer_lb",-1.13032,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_ylls_ap_lung_cancer_lb",-1.59192,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_ylls_ap_lung_cancer_lb",-1.96587,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_ylls_ap_lung_cancer_lb",-1.48529,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_ylls_ap_lung_cancer_lb",0.00012,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_ylls_ap_lung_cancer_lb",-0.01062,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_ylls_ap_lung_cancer_lb",-0.03861,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_ylls_ap_lung_cancer_lb",-0.04248,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_ylls_ap_lung_cancer_lb",-0.08211,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_ylls_ap_lung_cancer_lb",-0.10776,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_ylls_ap_lung_cancer_lb",-0.12379,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_ylls_ap_lung_cancer_lb",-0.06716,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_ylls_ap_lung_cancer_lb",0.0334,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_ylls_ap_lung_cancer_lb",0.01746,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_ylls_ap_lung_cancer_lb",0.02661,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_ylls_ap_lung_cancer_lb",-0.00883,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_ylls_ap_lung_cancer_lb",-0.02601,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_ylls_ap_lung_cancer_lb",-0.04779,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_ylls_ap_lung_cancer_lb",-0.08403,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_ylls_ap_lung_cancer_lb",-0.12658,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_ylls_ap_lung_cancer_lb",-0.17079,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_ylls_ap_lung_cancer_lb",-0.29797,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_ylls_ap_lung_cancer_lb",-0.29739,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_ylls_ap_lung_cancer_lb",-0.46617,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_ylls_ap_lung_cancer_lb",-0.49701,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_ylls_ap_lung_cancer_lb",-0.43151,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_ylls_ap_lung_cancer_lb",0.01846,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_ylls_ap_lung_cancer_lb",0.07042,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_ylls_ap_lung_cancer_lb",0.08586,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_ylls_ap_lung_cancer_lb",0.17421,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_ylls_ap_lung_cancer_lb",0.21798,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_ylls_ap_lung_cancer_lb",0.24107,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_ylls_ap_lung_cancer_lb",0.49886,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_ylls_ap_lung_cancer_lb",0.91556,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_ylls_ap_lung_cancer_lb",1.41651,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_ylls_ap_lung_cancer_lb",2.19864,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_ylls_ap_lung_cancer_lb",1.41742,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_ylls_ap_lung_cancer_lb",0.00816,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_ylls_ap_lung_cancer_lb",0.02228,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_ylls_ap_lung_cancer_lb",0.04527,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_ylls_ap_lung_cancer_lb",0.07567,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_ylls_ap_lung_cancer_lb",0.13198,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_ylls_ap_lung_cancer_lb",0.2344,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_ylls_ap_lung_cancer_lb",0.24693,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_ylls_ap_lung_cancer_lb",0.30067,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_ylls_ap_lung_cancer_lb",0.40827,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_ylls_ap_lung_cancer_lb",0.40328,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_ylls_ap_lung_cancer_lb",0.49361,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_ylls_ap_lung_cancer_ub",-0.03145,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_ylls_ap_lung_cancer_ub",-0.0815,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_ylls_ap_lung_cancer_ub",-0.12406,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_ylls_ap_lung_cancer_ub",-0.22944,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_ylls_ap_lung_cancer_ub",-0.28082,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_ylls_ap_lung_cancer_ub",-0.40592,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_ylls_ap_lung_cancer_ub",-0.65666,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_ylls_ap_lung_cancer_ub",-1.2325,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_ylls_ap_lung_cancer_ub",-1.52005,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_ylls_ap_lung_cancer_ub",-2.70189,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_ylls_ap_lung_cancer_ub",-1.85772,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_ylls_ap_lung_cancer_ub",-0.03893,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_ylls_ap_lung_cancer_ub",-0.08042,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_ylls_ap_lung_cancer_ub",-0.12857,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_ylls_ap_lung_cancer_ub",-0.27628,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_ylls_ap_lung_cancer_ub",-0.40476,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_ylls_ap_lung_cancer_ub",-0.54617,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_ylls_ap_lung_cancer_ub",-0.71151,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_ylls_ap_lung_cancer_ub",-1.13032,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_ylls_ap_lung_cancer_ub",-1.59192,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_ylls_ap_lung_cancer_ub",-1.96587,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_ylls_ap_lung_cancer_ub",-1.48529,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_ylls_ap_lung_cancer_ub",0.00012,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_ylls_ap_lung_cancer_ub",-0.01062,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_ylls_ap_lung_cancer_ub",-0.03861,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_ylls_ap_lung_cancer_ub",-0.04248,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_ylls_ap_lung_cancer_ub",-0.08211,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_ylls_ap_lung_cancer_ub",-0.10776,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_ylls_ap_lung_cancer_ub",-0.12379,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_ylls_ap_lung_cancer_ub",-0.06716,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_ylls_ap_lung_cancer_ub",0.0334,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_ylls_ap_lung_cancer_ub",0.01746,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_ylls_ap_lung_cancer_ub",0.02661,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_ylls_ap_lung_cancer_ub",-0.00883,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_ylls_ap_lung_cancer_ub",-0.02601,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_ylls_ap_lung_cancer_ub",-0.04779,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_ylls_ap_lung_cancer_ub",-0.08403,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_ylls_ap_lung_cancer_ub",-0.12658,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_ylls_ap_lung_cancer_ub",-0.17079,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_ylls_ap_lung_cancer_ub",-0.29797,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_ylls_ap_lung_cancer_ub",-0.29739,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_ylls_ap_lung_cancer_ub",-0.46617,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_ylls_ap_lung_cancer_ub",-0.49701,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_ylls_ap_lung_cancer_ub",-0.43151,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_ylls_ap_lung_cancer_ub",0.01846,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_ylls_ap_lung_cancer_ub",0.07042,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_ylls_ap_lung_cancer_ub",0.08586,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_ylls_ap_lung_cancer_ub",0.17421,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_ylls_ap_lung_cancer_ub",0.21798,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_ylls_ap_lung_cancer_ub",0.24107,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_ylls_ap_lung_cancer_ub",0.49886,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_ylls_ap_lung_cancer_ub",0.91556,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_ylls_ap_lung_cancer_ub",1.41651,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_ylls_ap_lung_cancer_ub",2.19864,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_ylls_ap_lung_cancer_ub",1.41742,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_ylls_ap_lung_cancer_ub",0.00816,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_ylls_ap_lung_cancer_ub",0.02228,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_ylls_ap_lung_cancer_ub",0.04527,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_ylls_ap_lung_cancer_ub",0.07567,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_ylls_ap_lung_cancer_ub",0.13198,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_ylls_ap_lung_cancer_ub",0.2344,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_ylls_ap_lung_cancer_ub",0.24693,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_ylls_ap_lung_cancer_ub",0.30067,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_ylls_ap_lung_cancer_ub",0.40827,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_ylls_ap_lung_cancer_ub",0.40328,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_ylls_ap_lung_cancer_ub",0.49361,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_ylls_ap_COPD",-0.03717,"bogota","Cycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_ylls_ap_COPD",-0.08652,"bogota","Cycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_ylls_ap_COPD",-0.1082,"bogota","Cycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_ylls_ap_COPD",-0.19348,"bogota","Cycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_ylls_ap_COPD",-0.20325,"bogota","Cycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_ylls_ap_COPD",-0.29227,"bogota","Cycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_ylls_ap_COPD",-0.46601,"bogota","Cycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_ylls_ap_COPD",-0.95332,"bogota","Cycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_ylls_ap_COPD",-1.20728,"bogota","Cycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_ylls_ap_COPD",-2.62988,"bogota","Cycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_ylls_ap_COPD",-2.31984,"bogota","Cycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_ylls_ap_COPD",-0.03812,"bogota","Cycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_ylls_ap_COPD",-0.08914,"bogota","Cycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_ylls_ap_COPD",-0.09581,"bogota","Cycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_ylls_ap_COPD",-0.14309,"bogota","Cycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_ylls_ap_COPD",-0.18604,"bogota","Cycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_ylls_ap_COPD",-0.24177,"bogota","Cycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_ylls_ap_COPD",-0.31736,"bogota","Cycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_ylls_ap_COPD",-0.63657,"bogota","Cycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_ylls_ap_COPD",-1.09675,"bogota","Cycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_ylls_ap_COPD",-1.72614,"bogota","Cycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_ylls_ap_COPD",-1.71178,"bogota","Cycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_ylls_ap_COPD",0.00018,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_ylls_ap_COPD",-0.01086,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_ylls_ap_COPD",-0.03348,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_ylls_ap_COPD",-0.03583,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_ylls_ap_COPD",-0.05947,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_ylls_ap_COPD",-0.07869,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_ylls_ap_COPD",-0.08996,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_ylls_ap_COPD",-0.0524,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_ylls_ap_COPD",0.03373,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_ylls_ap_COPD",0.0161,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_ylls_ap_COPD",0.03277,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_ylls_ap_COPD",-0.00866,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_ylls_ap_COPD",-0.0288,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_ylls_ap_COPD",-0.03549,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_ylls_ap_COPD",-0.04304,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_ylls_ap_COPD",-0.0581,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_ylls_ap_COPD",-0.07556,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_ylls_ap_COPD",-0.13283,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_ylls_ap_COPD",-0.1672,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_ylls_ap_COPD",-0.3212,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_ylls_ap_COPD",-0.43981,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_ylls_ap_COPD",-0.49772,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_ylls_ap_COPD",0.02195,"bogota","Bus",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_ylls_ap_COPD",0.0751,"bogota","Bus",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_ylls_ap_COPD",0.07463,"bogota","Bus",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_ylls_ap_COPD",0.14578,"bogota","Bus",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_ylls_ap_COPD",0.15607,"bogota","Bus",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_ylls_ap_COPD",0.17246,"bogota","Bus",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_ylls_ap_COPD",0.35394,"bogota","Bus",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_ylls_ap_COPD",0.69925,"bogota","Bus",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_ylls_ap_COPD",1.12869,"bogota","Bus",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_ylls_ap_COPD",2.14267,"bogota","Bus",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_ylls_ap_COPD",1.76802,"bogota","Bus",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_ylls_ap_COPD",0.00799,"bogota","Bus",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_ylls_ap_COPD",0.02466,"bogota","Bus",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_ylls_ap_COPD",0.03389,"bogota","Bus",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_ylls_ap_COPD",0.03892,"bogota","Bus",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_ylls_ap_COPD",0.0599,"bogota","Bus",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_ylls_ap_COPD",0.10449,"bogota","Bus",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_ylls_ap_COPD",0.11037,"bogota","Bus",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_ylls_ap_COPD",0.16873,"bogota","Bus",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_ylls_ap_COPD",0.28237,"bogota","Bus",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_ylls_ap_COPD",0.35385,"bogota","Bus",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_ylls_ap_COPD",0.56884,"bogota","Bus",NA,NA,"L3: COPD","AP",141409
