"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"65-69","male","sc_car_ylls_ap_lung_cancer_lb",-18.55882,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",195576
"15-19","female","sc_car_ylls_ap_lung_cancer_lb",-0.11466,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",506193
"20-24","female","sc_car_ylls_ap_lung_cancer_lb",-0.19843,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",534751
"25-29","female","sc_car_ylls_ap_lung_cancer_lb",-0.21605,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",517939
"30-34","female","sc_car_ylls_ap_lung_cancer_lb",-0.51059,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",519732
"35-39","female","sc_car_ylls_ap_lung_cancer_lb",-0.91994,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",461079
"40-44","female","sc_car_ylls_ap_lung_cancer_lb",-1.45198,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",399162
"45-49","female","sc_car_ylls_ap_lung_cancer_lb",-2.90468,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",374605
"50-54","female","sc_car_ylls_ap_lung_cancer_lb",-5.36324,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",359238
"55-59","female","sc_car_ylls_ap_lung_cancer_lb",-7.35925,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",336410
"60-64","female","sc_car_ylls_ap_lung_cancer_lb",-8.5002,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",303093
"65-69","female","sc_car_ylls_ap_lung_cancer_lb",-7.57483,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",249514
"15-19","male","sc_bus_ylls_ap_lung_cancer_lb",0.08146,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",511269
"20-24","male","sc_bus_ylls_ap_lung_cancer_lb",0.1368,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",527083
"25-29","male","sc_bus_ylls_ap_lung_cancer_lb",0.19588,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",506791
"30-34","male","sc_bus_ylls_ap_lung_cancer_lb",0.48529,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",501480
"35-39","male","sc_bus_ylls_ap_lung_cancer_lb",0.85386,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",439296
"40-44","male","sc_bus_ylls_ap_lung_cancer_lb",1.59395,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",373684
"45-49","male","sc_bus_ylls_ap_lung_cancer_lb",3.75349,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",344395
"50-54","male","sc_bus_ylls_ap_lung_cancer_lb",7.63428,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",323935
"55-59","male","sc_bus_ylls_ap_lung_cancer_lb",11.61258,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",289729
"60-64","male","sc_bus_ylls_ap_lung_cancer_lb",14.02024,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",253934
"65-69","male","sc_bus_ylls_ap_lung_cancer_lb",11.54216,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",195576
"15-19","female","sc_bus_ylls_ap_lung_cancer_lb",0.05995,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",506193
"20-24","female","sc_bus_ylls_ap_lung_cancer_lb",0.09618,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",534751
"25-29","female","sc_bus_ylls_ap_lung_cancer_lb",0.10896,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",517939
"30-34","female","sc_bus_ylls_ap_lung_cancer_lb",0.27246,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",519732
"35-39","female","sc_bus_ylls_ap_lung_cancer_lb",0.49731,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",461079
"40-44","female","sc_bus_ylls_ap_lung_cancer_lb",0.83825,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",399162
"45-49","female","sc_bus_ylls_ap_lung_cancer_lb",1.60821,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",374605
"50-54","female","sc_bus_ylls_ap_lung_cancer_lb",2.8545,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",359238
"55-59","female","sc_bus_ylls_ap_lung_cancer_lb",4.13947,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",336410
"60-64","female","sc_bus_ylls_ap_lung_cancer_lb",4.44662,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",303093
"65-69","female","sc_bus_ylls_ap_lung_cancer_lb",4.16265,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",249514
"15-19","male","sc_motorcycle_ylls_ap_lung_cancer_lb",0.06808,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",511269
"20-24","male","sc_motorcycle_ylls_ap_lung_cancer_lb",0.09857,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",527083
"25-29","male","sc_motorcycle_ylls_ap_lung_cancer_lb",0.12752,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",506791
"30-34","male","sc_motorcycle_ylls_ap_lung_cancer_lb",0.31082,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",501480
"35-39","male","sc_motorcycle_ylls_ap_lung_cancer_lb",0.56305,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",439296
"40-44","male","sc_motorcycle_ylls_ap_lung_cancer_lb",1.00639,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",373684
"45-49","male","sc_motorcycle_ylls_ap_lung_cancer_lb",2.33922,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",344395
"50-54","male","sc_motorcycle_ylls_ap_lung_cancer_lb",4.87553,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",323935
"55-59","male","sc_motorcycle_ylls_ap_lung_cancer_lb",7.96247,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",289729
"60-64","male","sc_motorcycle_ylls_ap_lung_cancer_lb",8.78391,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",253934
"65-69","male","sc_motorcycle_ylls_ap_lung_cancer_lb",8.49107,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",195576
"15-19","female","sc_motorcycle_ylls_ap_lung_cancer_lb",0.05267,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",506193
"20-24","female","sc_motorcycle_ylls_ap_lung_cancer_lb",0.06877,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",534751
"25-29","female","sc_motorcycle_ylls_ap_lung_cancer_lb",0.08371,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",517939
"30-34","female","sc_motorcycle_ylls_ap_lung_cancer_lb",0.18321,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",519732
"35-39","female","sc_motorcycle_ylls_ap_lung_cancer_lb",0.39249,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",461079
"40-44","female","sc_motorcycle_ylls_ap_lung_cancer_lb",0.63618,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",399162
"45-49","female","sc_motorcycle_ylls_ap_lung_cancer_lb",1.24235,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",374605
"50-54","female","sc_motorcycle_ylls_ap_lung_cancer_lb",2.19837,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",359238
"55-59","female","sc_motorcycle_ylls_ap_lung_cancer_lb",3.25412,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",336410
"60-64","female","sc_motorcycle_ylls_ap_lung_cancer_lb",3.64088,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",303093
"65-69","female","sc_motorcycle_ylls_ap_lung_cancer_lb",3.41867,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",249514
"15-19","male","sc_cycle_ylls_ap_lung_cancer_ub",-0.01196,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",511269
"20-24","male","sc_cycle_ylls_ap_lung_cancer_ub",-0.03721,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",527083
"25-29","male","sc_cycle_ylls_ap_lung_cancer_ub",-0.03199,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",506791
"30-34","male","sc_cycle_ylls_ap_lung_cancer_ub",-0.12854,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",501480
"35-39","male","sc_cycle_ylls_ap_lung_cancer_ub",-0.14685,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",439296
"40-44","male","sc_cycle_ylls_ap_lung_cancer_ub",-0.44454,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",373684
"45-49","male","sc_cycle_ylls_ap_lung_cancer_ub",-0.61152,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",344395
"50-54","male","sc_cycle_ylls_ap_lung_cancer_ub",-1.12085,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",323935
"55-59","male","sc_cycle_ylls_ap_lung_cancer_ub",-1.81806,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",289729
"60-64","male","sc_cycle_ylls_ap_lung_cancer_ub",-1.1317,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",253934
"65-69","male","sc_cycle_ylls_ap_lung_cancer_ub",0.59856,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",195576
"15-19","female","sc_cycle_ylls_ap_lung_cancer_ub",-0.01031,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",506193
"20-24","female","sc_cycle_ylls_ap_lung_cancer_ub",-0.03242,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",534751
"25-29","female","sc_cycle_ylls_ap_lung_cancer_ub",-0.02092,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",517939
"30-34","female","sc_cycle_ylls_ap_lung_cancer_ub",-0.0901,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",519732
"35-39","female","sc_cycle_ylls_ap_lung_cancer_ub",-0.11466,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",461079
"40-44","female","sc_cycle_ylls_ap_lung_cancer_ub",-0.18651,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",399162
"45-49","female","sc_cycle_ylls_ap_lung_cancer_ub",-0.0102,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",374605
"50-54","female","sc_cycle_ylls_ap_lung_cancer_ub",0.12477,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",359238
"55-59","female","sc_cycle_ylls_ap_lung_cancer_ub",0.08753,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",336410
"60-64","female","sc_cycle_ylls_ap_lung_cancer_ub",0.67717,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",303093
"65-69","female","sc_cycle_ylls_ap_lung_cancer_ub",0.53898,"buenos_aires","Cycling",NA,NA,"L3: lung_cancer","AP",249514
"15-19","male","sc_car_ylls_ap_lung_cancer_ub",-0.14949,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",511269
"20-24","male","sc_car_ylls_ap_lung_cancer_ub",-0.27133,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",527083
"25-29","male","sc_car_ylls_ap_lung_cancer_ub",-0.34285,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",506791
"30-34","male","sc_car_ylls_ap_lung_cancer_ub",-0.74924,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",501480
"35-39","male","sc_car_ylls_ap_lung_cancer_ub",-1.19746,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",439296
"40-44","male","sc_car_ylls_ap_lung_cancer_ub",-2.58331,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",373684
"45-49","male","sc_car_ylls_ap_lung_cancer_ub",-5.02985,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",344395
"50-54","male","sc_car_ylls_ap_lung_cancer_ub",-10.09415,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",323935
"55-59","male","sc_car_ylls_ap_lung_cancer_ub",-17.65675,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",289729
"60-64","male","sc_car_ylls_ap_lung_cancer_ub",-20.16302,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",253934
"65-69","male","sc_car_ylls_ap_lung_cancer_ub",-18.55882,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",195576
"15-19","female","sc_car_ylls_ap_lung_cancer_ub",-0.11466,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",506193
"20-24","female","sc_car_ylls_ap_lung_cancer_ub",-0.19843,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",534751
"25-29","female","sc_car_ylls_ap_lung_cancer_ub",-0.21605,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",517939
"30-34","female","sc_car_ylls_ap_lung_cancer_ub",-0.51059,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",519732
"35-39","female","sc_car_ylls_ap_lung_cancer_ub",-0.91994,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",461079
"40-44","female","sc_car_ylls_ap_lung_cancer_ub",-1.45198,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",399162
"45-49","female","sc_car_ylls_ap_lung_cancer_ub",-2.90468,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",374605
"50-54","female","sc_car_ylls_ap_lung_cancer_ub",-5.36324,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",359238
"55-59","female","sc_car_ylls_ap_lung_cancer_ub",-7.35925,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",336410
"60-64","female","sc_car_ylls_ap_lung_cancer_ub",-8.5002,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",303093
"65-69","female","sc_car_ylls_ap_lung_cancer_ub",-7.57483,"buenos_aires","Car",NA,NA,"L3: lung_cancer","AP",249514
"15-19","male","sc_bus_ylls_ap_lung_cancer_ub",0.08146,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",511269
"20-24","male","sc_bus_ylls_ap_lung_cancer_ub",0.1368,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",527083
"25-29","male","sc_bus_ylls_ap_lung_cancer_ub",0.19588,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",506791
"30-34","male","sc_bus_ylls_ap_lung_cancer_ub",0.48529,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",501480
"35-39","male","sc_bus_ylls_ap_lung_cancer_ub",0.85386,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",439296
"40-44","male","sc_bus_ylls_ap_lung_cancer_ub",1.59395,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",373684
"45-49","male","sc_bus_ylls_ap_lung_cancer_ub",3.75349,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",344395
"50-54","male","sc_bus_ylls_ap_lung_cancer_ub",7.63428,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",323935
"55-59","male","sc_bus_ylls_ap_lung_cancer_ub",11.61258,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",289729
"60-64","male","sc_bus_ylls_ap_lung_cancer_ub",14.02024,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",253934
"65-69","male","sc_bus_ylls_ap_lung_cancer_ub",11.54216,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",195576
"15-19","female","sc_bus_ylls_ap_lung_cancer_ub",0.05995,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",506193
"20-24","female","sc_bus_ylls_ap_lung_cancer_ub",0.09618,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",534751
"25-29","female","sc_bus_ylls_ap_lung_cancer_ub",0.10896,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",517939
"30-34","female","sc_bus_ylls_ap_lung_cancer_ub",0.27246,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",519732
"35-39","female","sc_bus_ylls_ap_lung_cancer_ub",0.49731,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",461079
"40-44","female","sc_bus_ylls_ap_lung_cancer_ub",0.83825,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",399162
"45-49","female","sc_bus_ylls_ap_lung_cancer_ub",1.60821,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",374605
"50-54","female","sc_bus_ylls_ap_lung_cancer_ub",2.8545,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",359238
"55-59","female","sc_bus_ylls_ap_lung_cancer_ub",4.13947,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",336410
"60-64","female","sc_bus_ylls_ap_lung_cancer_ub",4.44662,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",303093
"65-69","female","sc_bus_ylls_ap_lung_cancer_ub",4.16265,"buenos_aires","Bus",NA,NA,"L3: lung_cancer","AP",249514
"15-19","male","sc_motorcycle_ylls_ap_lung_cancer_ub",0.06808,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",511269
"20-24","male","sc_motorcycle_ylls_ap_lung_cancer_ub",0.09857,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",527083
"25-29","male","sc_motorcycle_ylls_ap_lung_cancer_ub",0.12752,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",506791
"30-34","male","sc_motorcycle_ylls_ap_lung_cancer_ub",0.31082,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",501480
"35-39","male","sc_motorcycle_ylls_ap_lung_cancer_ub",0.56305,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",439296
"40-44","male","sc_motorcycle_ylls_ap_lung_cancer_ub",1.00639,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",373684
"45-49","male","sc_motorcycle_ylls_ap_lung_cancer_ub",2.33922,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",344395
"50-54","male","sc_motorcycle_ylls_ap_lung_cancer_ub",4.87553,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",323935
"55-59","male","sc_motorcycle_ylls_ap_lung_cancer_ub",7.96247,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",289729
"60-64","male","sc_motorcycle_ylls_ap_lung_cancer_ub",8.78391,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",253934
"65-69","male","sc_motorcycle_ylls_ap_lung_cancer_ub",8.49107,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",195576
"15-19","female","sc_motorcycle_ylls_ap_lung_cancer_ub",0.05267,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",506193
"20-24","female","sc_motorcycle_ylls_ap_lung_cancer_ub",0.06877,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",534751
"25-29","female","sc_motorcycle_ylls_ap_lung_cancer_ub",0.08371,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",517939
"30-34","female","sc_motorcycle_ylls_ap_lung_cancer_ub",0.18321,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",519732
"35-39","female","sc_motorcycle_ylls_ap_lung_cancer_ub",0.39249,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",461079
"40-44","female","sc_motorcycle_ylls_ap_lung_cancer_ub",0.63618,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",399162
"45-49","female","sc_motorcycle_ylls_ap_lung_cancer_ub",1.24235,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",374605
"50-54","female","sc_motorcycle_ylls_ap_lung_cancer_ub",2.19837,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",359238
"55-59","female","sc_motorcycle_ylls_ap_lung_cancer_ub",3.25412,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",336410
"60-64","female","sc_motorcycle_ylls_ap_lung_cancer_ub",3.64088,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",303093
"65-69","female","sc_motorcycle_ylls_ap_lung_cancer_ub",3.41867,"buenos_aires","Motorcycling",NA,NA,"L3: lung_cancer","AP",249514
"15-19","male","sc_cycle_ylls_ap_COPD",-0.02586,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",511269
"20-24","male","sc_cycle_ylls_ap_COPD",-0.06674,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",527083
"25-29","male","sc_cycle_ylls_ap_COPD",-0.05698,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",506791
"30-34","male","sc_cycle_ylls_ap_COPD",-0.13634,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",501480
"35-39","male","sc_cycle_ylls_ap_COPD",-0.10738,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",439296
"40-44","male","sc_cycle_ylls_ap_COPD",-0.2204,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",373684
"45-49","male","sc_cycle_ylls_ap_COPD",-0.2466,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",344395
"50-54","male","sc_cycle_ylls_ap_COPD",-0.41531,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",323935
"55-59","male","sc_cycle_ylls_ap_COPD",-0.69791,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",289729
"60-64","male","sc_cycle_ylls_ap_COPD",-0.60123,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",253934
"65-69","male","sc_cycle_ylls_ap_COPD",0.31053,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",195576
"15-19","female","sc_cycle_ylls_ap_COPD",-0.0206,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",506193
"20-24","female","sc_cycle_ylls_ap_COPD",-0.06007,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",534751
"25-29","female","sc_cycle_ylls_ap_COPD",-0.03645,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",517939
"30-34","female","sc_cycle_ylls_ap_COPD",-0.08174,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",519732
"35-39","female","sc_cycle_ylls_ap_COPD",-0.06255,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",461079
"40-44","female","sc_cycle_ylls_ap_COPD",-0.0821,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",399162
"45-49","female","sc_cycle_ylls_ap_COPD",-0.00772,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",374605
"50-54","female","sc_cycle_ylls_ap_COPD",0.04587,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",359238
"55-59","female","sc_cycle_ylls_ap_COPD",0.0293,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",336410
"60-64","female","sc_cycle_ylls_ap_COPD",0.38019,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",303093
"65-69","female","sc_cycle_ylls_ap_COPD",0.36504,"buenos_aires","Cycling",NA,NA,"L3: COPD","AP",249514
"15-19","male","sc_car_ylls_ap_COPD",-0.30537,"buenos_aires","Car",NA,NA,"L3: COPD","AP",511269
"20-24","male","sc_car_ylls_ap_COPD",-0.46446,"buenos_aires","Car",NA,NA,"L3: COPD","AP",527083
"25-29","male","sc_car_ylls_ap_COPD",-0.57571,"buenos_aires","Car",NA,NA,"L3: COPD","AP",506791
"30-34","male","sc_car_ylls_ap_COPD",-0.76647,"buenos_aires","Car",NA,NA,"L3: COPD","AP",501480
"35-39","male","sc_car_ylls_ap_COPD",-0.84016,"buenos_aires","Car",NA,NA,"L3: COPD","AP",439296
"40-44","male","sc_car_ylls_ap_COPD",-1.23415,"buenos_aires","Car",NA,NA,"L3: COPD","AP",373684
"45-49","male","sc_car_ylls_ap_COPD",-1.9374,"buenos_aires","Car",NA,NA,"L3: COPD","AP",344395
"50-54","male","sc_car_ylls_ap_COPD",-3.58871,"buenos_aires","Car",NA,NA,"L3: COPD","AP",323935
"55-59","male","sc_car_ylls_ap_COPD",-6.42139,"buenos_aires","Car",NA,NA,"L3: COPD","AP",289729
"60-64","male","sc_car_ylls_ap_COPD",-9.73822,"buenos_aires","Car",NA,NA,"L3: COPD","AP",253934
"65-69","male","sc_car_ylls_ap_COPD",-10.77951,"buenos_aires","Car",NA,NA,"L3: COPD","AP",195576
"15-19","female","sc_car_ylls_ap_COPD",-0.2157,"buenos_aires","Car",NA,NA,"L3: COPD","AP",506193
"20-24","female","sc_car_ylls_ap_COPD",-0.35139,"buenos_aires","Car",NA,NA,"L3: COPD","AP",534751
"25-29","female","sc_car_ylls_ap_COPD",-0.36038,"buenos_aires","Car",NA,NA,"L3: COPD","AP",517939
"30-34","female","sc_car_ylls_ap_COPD",-0.44612,"buenos_aires","Car",NA,NA,"L3: COPD","AP",519732
"35-39","female","sc_car_ylls_ap_COPD",-0.48171,"buenos_aires","Car",NA,NA,"L3: COPD","AP",461079
"40-44","female","sc_car_ylls_ap_COPD",-0.61872,"buenos_aires","Car",NA,NA,"L3: COPD","AP",399162
"45-49","female","sc_car_ylls_ap_COPD",-1.12606,"buenos_aires","Car",NA,NA,"L3: COPD","AP",374605
"50-54","female","sc_car_ylls_ap_COPD",-2.2318,"buenos_aires","Car",NA,NA,"L3: COPD","AP",359238
"55-59","female","sc_car_ylls_ap_COPD",-3.42452,"buenos_aires","Car",NA,NA,"L3: COPD","AP",336410
"60-64","female","sc_car_ylls_ap_COPD",-4.95997,"buenos_aires","Car",NA,NA,"L3: COPD","AP",303093
"65-69","female","sc_car_ylls_ap_COPD",-5.4172,"buenos_aires","Car",NA,NA,"L3: COPD","AP",249514
"15-19","male","sc_bus_ylls_ap_COPD",0.16572,"buenos_aires","Bus",NA,NA,"L3: COPD","AP",511269
"20-24","male","sc_bus_ylls_ap_COPD",0.23295,"buenos_aires","Bus",NA,NA,"L3: COPD","AP",527083
"25-29","male","sc_bus_ylls_ap_COPD",0.32842,"buenos_aires","Bus",NA,NA,"L3: COPD","AP",506791
"30-34","male","sc_bus_ylls_ap_COPD",0.49733,"buenos_aires","Bus",NA,NA,"L3: COPD","AP",501480
