"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","40-44","sc_car_ylls_pa_stroke_ub",-1.11004,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_ylls_pa_stroke_ub",-1.3469,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_ylls_pa_stroke_ub",-2.12743,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_ylls_pa_stroke_ub",-2.83858,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_ylls_pa_stroke_ub",-2.86029,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_ylls_pa_stroke_ub",-3.01514,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_ylls_pa_stroke_ub",-0.06757,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_ylls_pa_stroke_ub",-0.13883,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_ylls_pa_stroke_ub",-0.15316,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_ylls_pa_stroke_ub",-0.48803,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_ylls_pa_stroke_ub",-0.6879,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_ylls_pa_stroke_ub",-1.18053,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_ylls_pa_stroke_ub",-1.37828,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_ylls_pa_stroke_ub",-1.3497,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_ylls_pa_stroke_ub",-1.78898,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_ylls_pa_stroke_ub",-1.82479,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_ylls_pa_stroke_ub",-1.7851,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_ylls_pa_stroke_ub",-0.04971,"bogota","Bus",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_ylls_pa_stroke_ub",-0.01369,"bogota","Bus",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_ylls_pa_stroke_ub",-0.15826,"bogota","Bus",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_ylls_pa_stroke_ub",-0.04392,"bogota","Bus",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_ylls_pa_stroke_ub",-0.11251,"bogota","Bus",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_ylls_pa_stroke_ub",-0.17573,"bogota","Bus",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_ylls_pa_stroke_ub",-0.37741,"bogota","Bus",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_ylls_pa_stroke_ub",-0.9532,"bogota","Bus",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_ylls_pa_stroke_ub",-0.32943,"bogota","Bus",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_ylls_pa_stroke_ub",-1.45533,"bogota","Bus",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_ylls_pa_stroke_ub",-0.20355,"bogota","Bus",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_ylls_pa_stroke_ub",-0.01756,"bogota","Bus",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_ylls_pa_stroke_ub",0.02337,"bogota","Bus",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_ylls_pa_stroke_ub",0.04542,"bogota","Bus",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_ylls_pa_stroke_ub",0.01241,"bogota","Bus",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_ylls_pa_stroke_ub",0.0297,"bogota","Bus",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_ylls_pa_stroke_ub",0.03508,"bogota","Bus",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_ylls_pa_stroke_ub",-0.08308,"bogota","Bus",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_ylls_pa_stroke_ub",0.40459,"bogota","Bus",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_ylls_pa_stroke_ub",0.86941,"bogota","Bus",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_ylls_pa_stroke_ub",0.9391,"bogota","Bus",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_ylls_pa_stroke_ub",0.31797,"bogota","Bus",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_ylls_ap_stroke",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_cycle_ylls_ap_stroke",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_cycle_ylls_ap_stroke",0.12802,"bogota","Cycling",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_cycle_ylls_ap_stroke",0.04614,"bogota","Cycling",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_cycle_ylls_ap_stroke",0.02431,"bogota","Cycling",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_cycle_ylls_ap_stroke",0.04749,"bogota","Cycling",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_cycle_ylls_ap_stroke",-0.06928,"bogota","Cycling",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_cycle_ylls_ap_stroke",0.22372,"bogota","Cycling",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_cycle_ylls_ap_stroke",0.31816,"bogota","Cycling",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_cycle_ylls_ap_stroke",0.43603,"bogota","Cycling",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_cycle_ylls_ap_stroke",0.38685,"bogota","Cycling",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_cycle_ylls_ap_stroke",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_cycle_ylls_ap_stroke",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_cycle_ylls_ap_stroke",0.00445,"bogota","Cycling",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_cycle_ylls_ap_stroke",-0.1673,"bogota","Cycling",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_cycle_ylls_ap_stroke",-0.13783,"bogota","Cycling",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_cycle_ylls_ap_stroke",-0.05793,"bogota","Cycling",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_cycle_ylls_ap_stroke",0.2186,"bogota","Cycling",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_cycle_ylls_ap_stroke",0.49831,"bogota","Cycling",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_cycle_ylls_ap_stroke",0.50891,"bogota","Cycling",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_cycle_ylls_ap_stroke",0.68692,"bogota","Cycling",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_cycle_ylls_ap_stroke",0.6053,"bogota","Cycling",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_car_ylls_ap_stroke",0,"bogota","Car",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_car_ylls_ap_stroke",0,"bogota","Car",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_car_ylls_ap_stroke",-1.33053,"bogota","Car",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_car_ylls_ap_stroke",-1.35067,"bogota","Car",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_car_ylls_ap_stroke",-1.67105,"bogota","Car",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_car_ylls_ap_stroke",-1.84447,"bogota","Car",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_car_ylls_ap_stroke",-2.09003,"bogota","Car",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_car_ylls_ap_stroke",-2.79429,"bogota","Car",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_car_ylls_ap_stroke",-3.18854,"bogota","Car",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_car_ylls_ap_stroke",-3.66913,"bogota","Car",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_car_ylls_ap_stroke",-3.32483,"bogota","Car",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_car_ylls_ap_stroke",0,"bogota","Car",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_car_ylls_ap_stroke",0,"bogota","Car",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_car_ylls_ap_stroke",-1.04049,"bogota","Car",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_car_ylls_ap_stroke",-1.17709,"bogota","Car",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_car_ylls_ap_stroke",-1.78694,"bogota","Car",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_car_ylls_ap_stroke",-2.3499,"bogota","Car",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_car_ylls_ap_stroke",-2.95895,"bogota","Car",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_car_ylls_ap_stroke",-3.68983,"bogota","Car",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_car_ylls_ap_stroke",-4.30441,"bogota","Car",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_car_ylls_ap_stroke",-4.16273,"bogota","Car",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_car_ylls_ap_stroke",-3.8228,"bogota","Car",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_bus_ylls_ap_stroke",0,"bogota","Bus",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_bus_ylls_ap_stroke",0,"bogota","Bus",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_bus_ylls_ap_stroke",-0.09662,"bogota","Bus",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_bus_ylls_ap_stroke",-0.02602,"bogota","Bus",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_bus_ylls_ap_stroke",-0.0377,"bogota","Bus",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_bus_ylls_ap_stroke",0.00144,"bogota","Bus",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_bus_ylls_ap_stroke",-0.07535,"bogota","Bus",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_bus_ylls_ap_stroke",-0.20813,"bogota","Bus",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_bus_ylls_ap_stroke",-0.25948,"bogota","Bus",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_bus_ylls_ap_stroke",-0.25732,"bogota","Bus",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_bus_ylls_ap_stroke",-0.52665,"bogota","Bus",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_bus_ylls_ap_stroke",0,"bogota","Bus",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_bus_ylls_ap_stroke",0,"bogota","Bus",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_bus_ylls_ap_stroke",-0.18256,"bogota","Bus",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_bus_ylls_ap_stroke",-0.15012,"bogota","Bus",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_bus_ylls_ap_stroke",-0.25119,"bogota","Bus",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_bus_ylls_ap_stroke",-0.33434,"bogota","Bus",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_bus_ylls_ap_stroke",-0.47194,"bogota","Bus",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_bus_ylls_ap_stroke",-0.78264,"bogota","Bus",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_bus_ylls_ap_stroke",-0.92313,"bogota","Bus",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_bus_ylls_ap_stroke",-0.87107,"bogota","Bus",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_bus_ylls_ap_stroke",-0.86885,"bogota","Bus",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_cycle_ylls_ap_stroke_lb",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_cycle_ylls_ap_stroke_lb",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_cycle_ylls_ap_stroke_lb",0.12802,"bogota","Cycling",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_cycle_ylls_ap_stroke_lb",0.04614,"bogota","Cycling",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_cycle_ylls_ap_stroke_lb",0.02431,"bogota","Cycling",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_cycle_ylls_ap_stroke_lb",0.04749,"bogota","Cycling",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_cycle_ylls_ap_stroke_lb",-0.06928,"bogota","Cycling",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_cycle_ylls_ap_stroke_lb",0.22372,"bogota","Cycling",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_cycle_ylls_ap_stroke_lb",0.31816,"bogota","Cycling",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_cycle_ylls_ap_stroke_lb",0.43603,"bogota","Cycling",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_cycle_ylls_ap_stroke_lb",0.38685,"bogota","Cycling",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_cycle_ylls_ap_stroke_lb",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_cycle_ylls_ap_stroke_lb",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_cycle_ylls_ap_stroke_lb",0.00445,"bogota","Cycling",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_cycle_ylls_ap_stroke_lb",-0.1673,"bogota","Cycling",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_cycle_ylls_ap_stroke_lb",-0.13783,"bogota","Cycling",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_cycle_ylls_ap_stroke_lb",-0.05793,"bogota","Cycling",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_cycle_ylls_ap_stroke_lb",0.2186,"bogota","Cycling",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_cycle_ylls_ap_stroke_lb",0.49831,"bogota","Cycling",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_cycle_ylls_ap_stroke_lb",0.50891,"bogota","Cycling",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_cycle_ylls_ap_stroke_lb",0.68692,"bogota","Cycling",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_cycle_ylls_ap_stroke_lb",0.6053,"bogota","Cycling",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_car_ylls_ap_stroke_lb",0,"bogota","Car",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_car_ylls_ap_stroke_lb",0,"bogota","Car",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_car_ylls_ap_stroke_lb",-1.33053,"bogota","Car",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_car_ylls_ap_stroke_lb",-1.35067,"bogota","Car",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_car_ylls_ap_stroke_lb",-1.67105,"bogota","Car",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_car_ylls_ap_stroke_lb",-1.84447,"bogota","Car",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_car_ylls_ap_stroke_lb",-2.09003,"bogota","Car",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_car_ylls_ap_stroke_lb",-2.79429,"bogota","Car",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_car_ylls_ap_stroke_lb",-3.18854,"bogota","Car",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_car_ylls_ap_stroke_lb",-3.66913,"bogota","Car",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_car_ylls_ap_stroke_lb",-3.32483,"bogota","Car",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_car_ylls_ap_stroke_lb",0,"bogota","Car",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_car_ylls_ap_stroke_lb",0,"bogota","Car",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_car_ylls_ap_stroke_lb",-1.04049,"bogota","Car",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_car_ylls_ap_stroke_lb",-1.17709,"bogota","Car",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_car_ylls_ap_stroke_lb",-1.78694,"bogota","Car",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_car_ylls_ap_stroke_lb",-2.3499,"bogota","Car",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_car_ylls_ap_stroke_lb",-2.95895,"bogota","Car",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_car_ylls_ap_stroke_lb",-3.68983,"bogota","Car",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_car_ylls_ap_stroke_lb",-4.30441,"bogota","Car",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_car_ylls_ap_stroke_lb",-4.16273,"bogota","Car",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_car_ylls_ap_stroke_lb",-3.8228,"bogota","Car",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_bus_ylls_ap_stroke_lb",0,"bogota","Bus",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_bus_ylls_ap_stroke_lb",0,"bogota","Bus",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_bus_ylls_ap_stroke_lb",-0.09662,"bogota","Bus",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_bus_ylls_ap_stroke_lb",-0.02602,"bogota","Bus",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_bus_ylls_ap_stroke_lb",-0.0377,"bogota","Bus",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_bus_ylls_ap_stroke_lb",0.00144,"bogota","Bus",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_bus_ylls_ap_stroke_lb",-0.07535,"bogota","Bus",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_bus_ylls_ap_stroke_lb",-0.20813,"bogota","Bus",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_bus_ylls_ap_stroke_lb",-0.25948,"bogota","Bus",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_bus_ylls_ap_stroke_lb",-0.25732,"bogota","Bus",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_bus_ylls_ap_stroke_lb",-0.52665,"bogota","Bus",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_bus_ylls_ap_stroke_lb",0,"bogota","Bus",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_bus_ylls_ap_stroke_lb",0,"bogota","Bus",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_bus_ylls_ap_stroke_lb",-0.18256,"bogota","Bus",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_bus_ylls_ap_stroke_lb",-0.15012,"bogota","Bus",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_bus_ylls_ap_stroke_lb",-0.25119,"bogota","Bus",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_bus_ylls_ap_stroke_lb",-0.33434,"bogota","Bus",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_bus_ylls_ap_stroke_lb",-0.47194,"bogota","Bus",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_bus_ylls_ap_stroke_lb",-0.78264,"bogota","Bus",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_bus_ylls_ap_stroke_lb",-0.92313,"bogota","Bus",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_bus_ylls_ap_stroke_lb",-0.87107,"bogota","Bus",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_bus_ylls_ap_stroke_lb",-0.86885,"bogota","Bus",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_cycle_ylls_ap_stroke_ub",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_cycle_ylls_ap_stroke_ub",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_cycle_ylls_ap_stroke_ub",0.12802,"bogota","Cycling",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_cycle_ylls_ap_stroke_ub",0.04614,"bogota","Cycling",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_cycle_ylls_ap_stroke_ub",0.02431,"bogota","Cycling",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_cycle_ylls_ap_stroke_ub",0.04749,"bogota","Cycling",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_cycle_ylls_ap_stroke_ub",-0.06928,"bogota","Cycling",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_cycle_ylls_ap_stroke_ub",0.22372,"bogota","Cycling",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_cycle_ylls_ap_stroke_ub",0.31816,"bogota","Cycling",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_cycle_ylls_ap_stroke_ub",0.43603,"bogota","Cycling",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_cycle_ylls_ap_stroke_ub",0.38685,"bogota","Cycling",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_cycle_ylls_ap_stroke_ub",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_cycle_ylls_ap_stroke_ub",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_cycle_ylls_ap_stroke_ub",0.00445,"bogota","Cycling",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_cycle_ylls_ap_stroke_ub",-0.1673,"bogota","Cycling",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_cycle_ylls_ap_stroke_ub",-0.13783,"bogota","Cycling",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_cycle_ylls_ap_stroke_ub",-0.05793,"bogota","Cycling",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_cycle_ylls_ap_stroke_ub",0.2186,"bogota","Cycling",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_cycle_ylls_ap_stroke_ub",0.49831,"bogota","Cycling",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_cycle_ylls_ap_stroke_ub",0.50891,"bogota","Cycling",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_cycle_ylls_ap_stroke_ub",0.68692,"bogota","Cycling",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_cycle_ylls_ap_stroke_ub",0.6053,"bogota","Cycling",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_car_ylls_ap_stroke_ub",0,"bogota","Car",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_car_ylls_ap_stroke_ub",0,"bogota","Car",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_car_ylls_ap_stroke_ub",-1.33053,"bogota","Car",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_car_ylls_ap_stroke_ub",-1.35067,"bogota","Car",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_car_ylls_ap_stroke_ub",-1.67105,"bogota","Car",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_car_ylls_ap_stroke_ub",-1.84447,"bogota","Car",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_car_ylls_ap_stroke_ub",-2.09003,"bogota","Car",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_car_ylls_ap_stroke_ub",-2.79429,"bogota","Car",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_car_ylls_ap_stroke_ub",-3.18854,"bogota","Car",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_car_ylls_ap_stroke_ub",-3.66913,"bogota","Car",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_car_ylls_ap_stroke_ub",-3.32483,"bogota","Car",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_car_ylls_ap_stroke_ub",0,"bogota","Car",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_car_ylls_ap_stroke_ub",0,"bogota","Car",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_car_ylls_ap_stroke_ub",-1.04049,"bogota","Car",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_car_ylls_ap_stroke_ub",-1.17709,"bogota","Car",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_car_ylls_ap_stroke_ub",-1.78694,"bogota","Car",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_car_ylls_ap_stroke_ub",-2.3499,"bogota","Car",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_car_ylls_ap_stroke_ub",-2.95895,"bogota","Car",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_car_ylls_ap_stroke_ub",-3.68983,"bogota","Car",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_car_ylls_ap_stroke_ub",-4.30441,"bogota","Car",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_car_ylls_ap_stroke_ub",-4.16273,"bogota","Car",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_car_ylls_ap_stroke_ub",-3.8228,"bogota","Car",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_bus_ylls_ap_stroke_ub",0,"bogota","Bus",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_bus_ylls_ap_stroke_ub",0,"bogota","Bus",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_bus_ylls_ap_stroke_ub",-0.09662,"bogota","Bus",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_bus_ylls_ap_stroke_ub",-0.02602,"bogota","Bus",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_bus_ylls_ap_stroke_ub",-0.0377,"bogota","Bus",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_bus_ylls_ap_stroke_ub",0.00144,"bogota","Bus",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_bus_ylls_ap_stroke_ub",-0.07535,"bogota","Bus",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_bus_ylls_ap_stroke_ub",-0.20813,"bogota","Bus",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_bus_ylls_ap_stroke_ub",-0.25948,"bogota","Bus",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_bus_ylls_ap_stroke_ub",-0.25732,"bogota","Bus",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_bus_ylls_ap_stroke_ub",-0.52665,"bogota","Bus",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_bus_ylls_ap_stroke_ub",0,"bogota","Bus",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_bus_ylls_ap_stroke_ub",0,"bogota","Bus",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_bus_ylls_ap_stroke_ub",-0.18256,"bogota","Bus",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_bus_ylls_ap_stroke_ub",-0.15012,"bogota","Bus",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_bus_ylls_ap_stroke_ub",-0.25119,"bogota","Bus",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_bus_ylls_ap_stroke_ub",-0.33434,"bogota","Bus",NA,NA,"L3: stroke","AP",275440
