"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","30-34","sc_bus_deaths_ap_IHD_ub",0.0344,"bogota","Bus",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_bus_deaths_ap_IHD_ub",0.04502,"bogota","Bus",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_bus_deaths_ap_IHD_ub",0.05552,"bogota","Bus",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_bus_deaths_ap_IHD_ub",0.08005,"bogota","Bus",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_bus_deaths_ap_IHD_ub",0.1285,"bogota","Bus",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_bus_deaths_ap_IHD_ub",0.18735,"bogota","Bus",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_bus_deaths_ap_IHD_ub",0.21324,"bogota","Bus",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_bus_deaths_ap_IHD_ub",0.19878,"bogota","Bus",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_bus_deaths_ap_IHD_ub",0,"bogota","Bus",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_bus_deaths_ap_IHD_ub",0,"bogota","Bus",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_bus_deaths_ap_IHD_ub",0.0029,"bogota","Bus",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_bus_deaths_ap_IHD_ub",0.00564,"bogota","Bus",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_bus_deaths_ap_IHD_ub",0.01032,"bogota","Bus",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_bus_deaths_ap_IHD_ub",0.0142,"bogota","Bus",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_bus_deaths_ap_IHD_ub",0.02144,"bogota","Bus",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_bus_deaths_ap_IHD_ub",0.02532,"bogota","Bus",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_bus_deaths_ap_IHD_ub",0.03439,"bogota","Bus",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_bus_deaths_ap_IHD_ub",0.05131,"bogota","Bus",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_bus_deaths_ap_IHD_ub",0.04724,"bogota","Bus",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_cycle_deaths_pa_total_cancer",0.06306,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_total_cancer",0.14101,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_total_cancer",0.17857,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_total_cancer",0.23486,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_total_cancer",0.28796,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_total_cancer",0.28536,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_total_cancer",0.484,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_total_cancer",0.65187,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_total_cancer",0.98906,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_total_cancer",1.63592,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_total_cancer",1.90089,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_total_cancer",0.05251,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_total_cancer",0.10611,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_total_cancer",0.19105,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_total_cancer",0.32061,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_total_cancer",0.5028,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_total_cancer",0.63638,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_total_cancer",1.03223,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_total_cancer",1.31864,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_total_cancer",1.87449,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_total_cancer",1.84308,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_total_cancer",2.00503,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_car_deaths_pa_total_cancer",-0.04189,"bogota","Car",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_car_deaths_pa_total_cancer",-0.07259,"bogota","Car",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_car_deaths_pa_total_cancer",-0.08286,"bogota","Car",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_car_deaths_pa_total_cancer",-0.09019,"bogota","Car",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_car_deaths_pa_total_cancer",-0.11572,"bogota","Car",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_car_deaths_pa_total_cancer",-0.18442,"bogota","Car",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_car_deaths_pa_total_cancer",-0.21037,"bogota","Car",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_total_cancer",-0.43702,"bogota","Car",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_total_cancer",-0.44807,"bogota","Car",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_total_cancer",-0.90245,"bogota","Car",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_total_cancer",-0.86307,"bogota","Car",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_total_cancer",-0.02179,"bogota","Car",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_car_deaths_pa_total_cancer",-0.03785,"bogota","Car",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_car_deaths_pa_total_cancer",-0.07339,"bogota","Car",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_car_deaths_pa_total_cancer",-0.12302,"bogota","Car",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_car_deaths_pa_total_cancer",-0.21464,"bogota","Car",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_car_deaths_pa_total_cancer",-0.22359,"bogota","Car",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_car_deaths_pa_total_cancer",-0.33363,"bogota","Car",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_car_deaths_pa_total_cancer",-0.36778,"bogota","Car",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_car_deaths_pa_total_cancer",-0.46431,"bogota","Car",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_car_deaths_pa_total_cancer",-0.55885,"bogota","Car",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_car_deaths_pa_total_cancer",-0.60013,"bogota","Car",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_total_cancer",-0.02386,"bogota","Bus",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_total_cancer",-0.01498,"bogota","Bus",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_total_cancer",-0.01681,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_total_cancer",-0.01908,"bogota","Bus",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_total_cancer",-0.04716,"bogota","Bus",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_total_cancer",-0.0319,"bogota","Bus",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_total_cancer",-0.06378,"bogota","Bus",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_total_cancer",-0.11453,"bogota","Bus",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_total_cancer",-0.22525,"bogota","Bus",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_total_cancer",-0.23067,"bogota","Bus",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_total_cancer",-0.14627,"bogota","Bus",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_total_cancer",-0.00452,"bogota","Bus",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_total_cancer",0.00424,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_total_cancer",-0.00821,"bogota","Bus",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_total_cancer",0.01472,"bogota","Bus",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_total_cancer",0.00007,"bogota","Bus",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_total_cancer",0.00158,"bogota","Bus",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_total_cancer",0.01449,"bogota","Bus",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_total_cancer",0.11074,"bogota","Bus",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_total_cancer",0.1726,"bogota","Bus",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_total_cancer",0.21701,"bogota","Bus",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_total_cancer",0.11121,"bogota","Bus",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_total_cancer_lb",0.07851,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_total_cancer_lb",0.17302,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_total_cancer_lb",0.22218,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_total_cancer_lb",0.28953,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_total_cancer_lb",0.35599,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_total_cancer_lb",0.35013,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_total_cancer_lb",0.59654,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_total_cancer_lb",0.80786,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_total_cancer_lb",1.23805,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_total_cancer_lb",2.01046,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_total_cancer_lb",2.34366,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_total_cancer_lb",0.06552,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_total_cancer_lb",0.13116,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_total_cancer_lb",0.236,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_total_cancer_lb",0.39835,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_total_cancer_lb",0.62012,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_total_cancer_lb",0.7861,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_total_cancer_lb",1.27461,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_total_cancer_lb",1.64599,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_total_cancer_lb",2.35554,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_total_cancer_lb",2.28363,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_total_cancer_lb",2.47167,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_car_deaths_pa_total_cancer_lb",-0.05282,"bogota","Car",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_car_deaths_pa_total_cancer_lb",-0.09286,"bogota","Car",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_car_deaths_pa_total_cancer_lb",-0.10561,"bogota","Car",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_car_deaths_pa_total_cancer_lb",-0.11317,"bogota","Car",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_car_deaths_pa_total_cancer_lb",-0.14645,"bogota","Car",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_car_deaths_pa_total_cancer_lb",-0.22954,"bogota","Car",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_car_deaths_pa_total_cancer_lb",-0.26579,"bogota","Car",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_total_cancer_lb",-0.55344,"bogota","Car",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_total_cancer_lb",-0.56305,"bogota","Car",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_total_cancer_lb",-1.13454,"bogota","Car",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_total_cancer_lb",-1.10465,"bogota","Car",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_total_cancer_lb",-0.02799,"bogota","Car",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_car_deaths_pa_total_cancer_lb",-0.04876,"bogota","Car",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_car_deaths_pa_total_cancer_lb",-0.09346,"bogota","Car",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_car_deaths_pa_total_cancer_lb",-0.15691,"bogota","Car",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_car_deaths_pa_total_cancer_lb",-0.27121,"bogota","Car",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_car_deaths_pa_total_cancer_lb",-0.28637,"bogota","Car",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_car_deaths_pa_total_cancer_lb",-0.4257,"bogota","Car",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_car_deaths_pa_total_cancer_lb",-0.47264,"bogota","Car",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_car_deaths_pa_total_cancer_lb",-0.59752,"bogota","Car",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_car_deaths_pa_total_cancer_lb",-0.72048,"bogota","Car",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_car_deaths_pa_total_cancer_lb",-0.7724,"bogota","Car",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_total_cancer_lb",-0.02816,"bogota","Bus",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_total_cancer_lb",-0.01589,"bogota","Bus",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_total_cancer_lb",-0.01698,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_total_cancer_lb",-0.0188,"bogota","Bus",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_total_cancer_lb",-0.0516,"bogota","Bus",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_total_cancer_lb",-0.03234,"bogota","Bus",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_total_cancer_lb",-0.06643,"bogota","Bus",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_total_cancer_lb",-0.12641,"bogota","Bus",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_total_cancer_lb",-0.25973,"bogota","Bus",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_total_cancer_lb",-0.25715,"bogota","Bus",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_total_cancer_lb",-0.16167,"bogota","Bus",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_total_cancer_lb",-0.00522,"bogota","Bus",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_total_cancer_lb",0.00692,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_total_cancer_lb",-0.0092,"bogota","Bus",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_total_cancer_lb",0.02283,"bogota","Bus",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_total_cancer_lb",0.00635,"bogota","Bus",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_total_cancer_lb",0.00912,"bogota","Bus",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_total_cancer_lb",0.03231,"bogota","Bus",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_total_cancer_lb",0.14814,"bogota","Bus",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_total_cancer_lb",0.22829,"bogota","Bus",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_total_cancer_lb",0.28099,"bogota","Bus",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_total_cancer_lb",0.14869,"bogota","Bus",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_total_cancer_ub",0.04754,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_total_cancer_ub",0.10867,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_total_cancer_ub",0.13467,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_total_cancer_ub",0.17984,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_total_cancer_ub",0.21948,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_total_cancer_ub",0.22024,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_total_cancer_ub",0.37095,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_total_cancer_ub",0.49506,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_total_cancer_ub",0.73939,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_total_cancer_ub",1.25793,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_total_cancer_ub",1.45379,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_total_cancer_ub",0.03939,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_total_cancer_ub",0.08071,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_total_cancer_ub",0.14562,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_total_cancer_ub",0.24221,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_total_cancer_ub",0.38436,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_total_cancer_ub",0.48522,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_total_cancer_ub",0.78728,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_total_cancer_ub",0.98774,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_total_cancer_ub",1.3881,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_total_cancer_ub",1.39642,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_total_cancer_ub",1.53267,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_car_deaths_pa_total_cancer_ub",-0.03098,"bogota","Car",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_car_deaths_pa_total_cancer_ub",-0.05236,"bogota","Car",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_car_deaths_pa_total_cancer_ub",-0.06022,"bogota","Car",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_car_deaths_pa_total_cancer_ub",-0.06716,"bogota","Car",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_car_deaths_pa_total_cancer_ub",-0.0851,"bogota","Car",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_car_deaths_pa_total_cancer_ub",-0.13909,"bogota","Car",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_car_deaths_pa_total_cancer_ub",-0.15498,"bogota","Car",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_total_cancer_ub",-0.32087,"bogota","Car",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_total_cancer_ub",-0.33266,"bogota","Car",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_total_cancer_ub",-0.66982,"bogota","Car",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_total_cancer_ub",-0.62184,"bogota","Car",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_total_cancer_ub",-0.0156,"bogota","Car",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_car_deaths_pa_total_cancer_ub",-0.02698,"bogota","Car",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_car_deaths_pa_total_cancer_ub",-0.05335,"bogota","Car",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_car_deaths_pa_total_cancer_ub",-0.08923,"bogota","Car",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_car_deaths_pa_total_cancer_ub",-0.15801,"bogota","Car",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_car_deaths_pa_total_cancer_ub",-0.16087,"bogota","Car",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_car_deaths_pa_total_cancer_ub",-0.24164,"bogota","Car",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_car_deaths_pa_total_cancer_ub",-0.26282,"bogota","Car",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_car_deaths_pa_total_cancer_ub",-0.33154,"bogota","Car",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_car_deaths_pa_total_cancer_ub",-0.39803,"bogota","Car",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_car_deaths_pa_total_cancer_ub",-0.42852,"bogota","Car",NA,"L2: Cancer",NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_total_cancer_ub",-0.01946,"bogota","Bus",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_total_cancer_ub",-0.0138,"bogota","Bus",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_total_cancer_ub",-0.01632,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_total_cancer_ub",-0.01897,"bogota","Bus",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_total_cancer_ub",-0.04217,"bogota","Bus",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_total_cancer_ub",-0.03078,"bogota","Bus",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_total_cancer_ub",-0.05997,"bogota","Bus",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_total_cancer_ub",-0.10118,"bogota","Bus",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_total_cancer_ub",-0.18918,"bogota","Bus",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_total_cancer_ub",-0.20157,"bogota","Bus",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_total_cancer_ub",-0.12962,"bogota","Bus",NA,"L2: Cancer",NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_total_cancer_ub",-0.00377,"bogota","Bus",NA,"L2: Cancer",NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_total_cancer_ub",0.0017,"bogota","Bus",NA,"L2: Cancer",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_total_cancer_ub",-0.00708,"bogota","Bus",NA,"L2: Cancer",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_total_cancer_ub",0.00691,"bogota","Bus",NA,"L2: Cancer",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_total_cancer_ub",-0.00586,"bogota","Bus",NA,"L2: Cancer",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_total_cancer_ub",-0.00541,"bogota","Bus",NA,"L2: Cancer",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_total_cancer_ub",-0.00253,"bogota","Bus",NA,"L2: Cancer",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_total_cancer_ub",0.07384,"bogota","Bus",NA,"L2: Cancer",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_total_cancer_ub",0.1175,"bogota","Bus",NA,"L2: Cancer",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_total_cancer_ub",0.1534,"bogota","Bus",NA,"L2: Cancer",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_total_cancer_ub",0.074,"bogota","Bus",NA,"L2: Cancer",NA,"PA",141409
