"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","20-24","sc_cycle_deaths_ap_lung_cancer",-0.00123,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_deaths_ap_lung_cancer",-0.00201,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_deaths_ap_lung_cancer",-0.00404,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_deaths_ap_lung_cancer",-0.00542,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_deaths_ap_lung_cancer",-0.00866,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_deaths_ap_lung_cancer",-0.01566,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_deaths_ap_lung_cancer",-0.03317,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_deaths_ap_lung_cancer",-0.04691,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_deaths_ap_lung_cancer",-0.09712,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_deaths_ap_lung_cancer",-0.07958,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_deaths_ap_lung_cancer",-0.00054,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_deaths_ap_lung_cancer",-0.00121,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_deaths_ap_lung_cancer",-0.00209,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_deaths_ap_lung_cancer",-0.00488,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_deaths_ap_lung_cancer",-0.00783,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_deaths_ap_lung_cancer",-0.01168,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_deaths_ap_lung_cancer",-0.01699,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_deaths_ap_lung_cancer",-0.03044,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_deaths_ap_lung_cancer",-0.04911,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_deaths_ap_lung_cancer",-0.07066,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_deaths_ap_lung_cancer",-0.06363,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_deaths_ap_lung_cancer",0,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_deaths_ap_lung_cancer",-0.00016,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_deaths_ap_lung_cancer",-0.00063,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_deaths_ap_lung_cancer",-0.00075,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_deaths_ap_lung_cancer",-0.00158,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_deaths_ap_lung_cancer",-0.0023,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_deaths_ap_lung_cancer",-0.00295,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_deaths_ap_lung_cancer",-0.00181,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_deaths_ap_lung_cancer",0.00103,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_deaths_ap_lung_cancer",0.00063,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_deaths_ap_lung_cancer",0.00114,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_deaths_ap_lung_cancer",-0.00012,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_deaths_ap_lung_cancer",-0.00039,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_deaths_ap_lung_cancer",-0.00078,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_deaths_ap_lung_cancer",-0.00148,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_deaths_ap_lung_cancer",-0.00245,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_deaths_ap_lung_cancer",-0.00365,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_deaths_ap_lung_cancer",-0.00711,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_deaths_ap_lung_cancer",-0.00801,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_deaths_ap_lung_cancer",-0.01438,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_deaths_ap_lung_cancer",-0.01786,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_deaths_ap_lung_cancer",-0.01848,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_deaths_ap_lung_cancer",0.00026,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_deaths_ap_lung_cancer",0.00106,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_deaths_ap_lung_cancer",0.00139,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_deaths_ap_lung_cancer",0.00307,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_deaths_ap_lung_cancer",0.00421,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_deaths_ap_lung_cancer",0.00514,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_deaths_ap_lung_cancer",0.0119,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_deaths_ap_lung_cancer",0.02464,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_deaths_ap_lung_cancer",0.04371,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_deaths_ap_lung_cancer",0.07903,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_deaths_ap_lung_cancer",0.06072,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_deaths_ap_lung_cancer",0.00011,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_deaths_ap_lung_cancer",0.00033,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_deaths_ap_lung_cancer",0.00073,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_deaths_ap_lung_cancer",0.00134,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_deaths_ap_lung_cancer",0.00255,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_deaths_ap_lung_cancer",0.00501,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_deaths_ap_lung_cancer",0.00589,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_deaths_ap_lung_cancer",0.0081,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_deaths_ap_lung_cancer",0.01259,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_deaths_ap_lung_cancer",0.0145,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_deaths_ap_lung_cancer",0.02115,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_deaths_ap_lung_cancer_lb",-0.00044,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_deaths_ap_lung_cancer_lb",-0.00123,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_deaths_ap_lung_cancer_lb",-0.00201,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_deaths_ap_lung_cancer_lb",-0.00404,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_deaths_ap_lung_cancer_lb",-0.00542,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_deaths_ap_lung_cancer_lb",-0.00866,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_deaths_ap_lung_cancer_lb",-0.01566,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_deaths_ap_lung_cancer_lb",-0.03317,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_deaths_ap_lung_cancer_lb",-0.04691,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_deaths_ap_lung_cancer_lb",-0.09712,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_deaths_ap_lung_cancer_lb",-0.07958,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_deaths_ap_lung_cancer_lb",-0.00054,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_deaths_ap_lung_cancer_lb",-0.00121,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_deaths_ap_lung_cancer_lb",-0.00209,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_deaths_ap_lung_cancer_lb",-0.00488,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_deaths_ap_lung_cancer_lb",-0.00783,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_deaths_ap_lung_cancer_lb",-0.01168,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_deaths_ap_lung_cancer_lb",-0.01699,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_deaths_ap_lung_cancer_lb",-0.03044,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_deaths_ap_lung_cancer_lb",-0.04911,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_deaths_ap_lung_cancer_lb",-0.07066,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_deaths_ap_lung_cancer_lb",-0.06363,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_deaths_ap_lung_cancer_lb",0,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_deaths_ap_lung_cancer_lb",-0.00016,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_deaths_ap_lung_cancer_lb",-0.00063,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_deaths_ap_lung_cancer_lb",-0.00075,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_deaths_ap_lung_cancer_lb",-0.00158,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_deaths_ap_lung_cancer_lb",-0.0023,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_deaths_ap_lung_cancer_lb",-0.00295,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_deaths_ap_lung_cancer_lb",-0.00181,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_deaths_ap_lung_cancer_lb",0.00103,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_deaths_ap_lung_cancer_lb",0.00063,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_deaths_ap_lung_cancer_lb",0.00114,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_deaths_ap_lung_cancer_lb",-0.00012,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_deaths_ap_lung_cancer_lb",-0.00039,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_deaths_ap_lung_cancer_lb",-0.00078,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_deaths_ap_lung_cancer_lb",-0.00148,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_deaths_ap_lung_cancer_lb",-0.00245,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_deaths_ap_lung_cancer_lb",-0.00365,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_deaths_ap_lung_cancer_lb",-0.00711,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_deaths_ap_lung_cancer_lb",-0.00801,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_deaths_ap_lung_cancer_lb",-0.01438,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_deaths_ap_lung_cancer_lb",-0.01786,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_deaths_ap_lung_cancer_lb",-0.01848,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_deaths_ap_lung_cancer_lb",0.00026,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_deaths_ap_lung_cancer_lb",0.00106,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_deaths_ap_lung_cancer_lb",0.00139,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_deaths_ap_lung_cancer_lb",0.00307,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_deaths_ap_lung_cancer_lb",0.00421,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_deaths_ap_lung_cancer_lb",0.00514,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_deaths_ap_lung_cancer_lb",0.0119,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_deaths_ap_lung_cancer_lb",0.02464,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_deaths_ap_lung_cancer_lb",0.04371,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_deaths_ap_lung_cancer_lb",0.07903,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_deaths_ap_lung_cancer_lb",0.06072,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_deaths_ap_lung_cancer_lb",0.00011,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_deaths_ap_lung_cancer_lb",0.00033,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_deaths_ap_lung_cancer_lb",0.00073,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_deaths_ap_lung_cancer_lb",0.00134,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_deaths_ap_lung_cancer_lb",0.00255,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_deaths_ap_lung_cancer_lb",0.00501,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_deaths_ap_lung_cancer_lb",0.00589,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_deaths_ap_lung_cancer_lb",0.0081,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_deaths_ap_lung_cancer_lb",0.01259,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_deaths_ap_lung_cancer_lb",0.0145,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_deaths_ap_lung_cancer_lb",0.02115,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_deaths_ap_lung_cancer_ub",-0.00044,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_deaths_ap_lung_cancer_ub",-0.00123,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_deaths_ap_lung_cancer_ub",-0.00201,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_deaths_ap_lung_cancer_ub",-0.00404,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_deaths_ap_lung_cancer_ub",-0.00542,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_deaths_ap_lung_cancer_ub",-0.00866,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_deaths_ap_lung_cancer_ub",-0.01566,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_deaths_ap_lung_cancer_ub",-0.03317,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_deaths_ap_lung_cancer_ub",-0.04691,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_deaths_ap_lung_cancer_ub",-0.09712,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_deaths_ap_lung_cancer_ub",-0.07958,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_deaths_ap_lung_cancer_ub",-0.00054,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_deaths_ap_lung_cancer_ub",-0.00121,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_deaths_ap_lung_cancer_ub",-0.00209,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_deaths_ap_lung_cancer_ub",-0.00488,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_deaths_ap_lung_cancer_ub",-0.00783,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_deaths_ap_lung_cancer_ub",-0.01168,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_deaths_ap_lung_cancer_ub",-0.01699,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_deaths_ap_lung_cancer_ub",-0.03044,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_deaths_ap_lung_cancer_ub",-0.04911,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_deaths_ap_lung_cancer_ub",-0.07066,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_deaths_ap_lung_cancer_ub",-0.06363,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_deaths_ap_lung_cancer_ub",0,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_deaths_ap_lung_cancer_ub",-0.00016,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_deaths_ap_lung_cancer_ub",-0.00063,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_deaths_ap_lung_cancer_ub",-0.00075,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_deaths_ap_lung_cancer_ub",-0.00158,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_deaths_ap_lung_cancer_ub",-0.0023,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_deaths_ap_lung_cancer_ub",-0.00295,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_deaths_ap_lung_cancer_ub",-0.00181,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_deaths_ap_lung_cancer_ub",0.00103,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_deaths_ap_lung_cancer_ub",0.00063,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_deaths_ap_lung_cancer_ub",0.00114,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_deaths_ap_lung_cancer_ub",-0.00012,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_deaths_ap_lung_cancer_ub",-0.00039,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_deaths_ap_lung_cancer_ub",-0.00078,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_deaths_ap_lung_cancer_ub",-0.00148,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_deaths_ap_lung_cancer_ub",-0.00245,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_deaths_ap_lung_cancer_ub",-0.00365,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_deaths_ap_lung_cancer_ub",-0.00711,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_deaths_ap_lung_cancer_ub",-0.00801,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_deaths_ap_lung_cancer_ub",-0.01438,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_deaths_ap_lung_cancer_ub",-0.01786,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_deaths_ap_lung_cancer_ub",-0.01848,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_deaths_ap_lung_cancer_ub",0.00026,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_deaths_ap_lung_cancer_ub",0.00106,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_deaths_ap_lung_cancer_ub",0.00139,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_deaths_ap_lung_cancer_ub",0.00307,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_deaths_ap_lung_cancer_ub",0.00421,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_deaths_ap_lung_cancer_ub",0.00514,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_deaths_ap_lung_cancer_ub",0.0119,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_deaths_ap_lung_cancer_ub",0.02464,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_deaths_ap_lung_cancer_ub",0.04371,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_deaths_ap_lung_cancer_ub",0.07903,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_deaths_ap_lung_cancer_ub",0.06072,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_deaths_ap_lung_cancer_ub",0.00011,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_deaths_ap_lung_cancer_ub",0.00033,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_deaths_ap_lung_cancer_ub",0.00073,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_deaths_ap_lung_cancer_ub",0.00134,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_deaths_ap_lung_cancer_ub",0.00255,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_deaths_ap_lung_cancer_ub",0.00501,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_deaths_ap_lung_cancer_ub",0.00589,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_deaths_ap_lung_cancer_ub",0.0081,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_deaths_ap_lung_cancer_ub",0.01259,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_deaths_ap_lung_cancer_ub",0.0145,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_deaths_ap_lung_cancer_ub",0.02115,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD",-0.00052,"bogota","Cycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD",-0.0013,"bogota","Cycling",NA,NA,"L3: COPD","AP",357934
