"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","30-34","sc_car_deaths_ap_lung_cancer",-0.00061,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_deaths_ap_lung_cancer",-0.00108,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_deaths_ap_lung_cancer",-0.00061,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_deaths_ap_lung_cancer",-0.00108,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_deaths_ap_lung_cancer",-0.00453,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_deaths_ap_lung_cancer",-0.0075,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_deaths_ap_lung_cancer",-0.00493,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_deaths_ap_lung_cancer",0.00072,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_deaths_ap_lung_cancer",0.00004,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_deaths_ap_lung_cancer",-0.00026,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_deaths_ap_lung_cancer",-0.00067,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_deaths_ap_lung_cancer",-0.00128,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_deaths_ap_lung_cancer",-0.00191,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_deaths_ap_lung_cancer",-0.00133,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_deaths_ap_lung_cancer",-0.00576,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_deaths_ap_lung_cancer",-0.00217,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_deaths_ap_lung_cancer",-0.00178,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_deaths_ap_lung_cancer",0.00655,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_deaths_ap_lung_cancer",0.01092,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_deaths_ap_lung_cancer",-0.00012,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_deaths_ap_lung_cancer",-0.0004,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_deaths_ap_lung_cancer",-0.00091,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_deaths_ap_lung_cancer",-0.00118,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_deaths_ap_lung_cancer",-0.00235,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_deaths_ap_lung_cancer",-0.00191,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_deaths_ap_lung_cancer",0.00059,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_deaths_ap_lung_cancer",0.00027,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_deaths_ap_lung_cancer",-0.00111,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_deaths_ap_lung_cancer",0.00835,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_deaths_ap_lung_cancer",0.01831,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_deaths_ap_lung_cancer_lb",0.00035,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_deaths_ap_lung_cancer_lb",0.00078,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_deaths_ap_lung_cancer_lb",0.00128,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_deaths_ap_lung_cancer_lb",0.00226,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_deaths_ap_lung_cancer_lb",0.00437,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_deaths_ap_lung_cancer_lb",0.00595,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_deaths_ap_lung_cancer_lb",0.01293,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_deaths_ap_lung_cancer_lb",0.01744,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_deaths_ap_lung_cancer_lb",0.05076,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_deaths_ap_lung_cancer_lb",0.05447,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_deaths_ap_lung_cancer_lb",0.06657,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_deaths_ap_lung_cancer_lb",0.00014,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_deaths_ap_lung_cancer_lb",0.00038,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_deaths_ap_lung_cancer_lb",0.00092,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_deaths_ap_lung_cancer_lb",0.00216,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_deaths_ap_lung_cancer_lb",0.00309,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_deaths_ap_lung_cancer_lb",0.00502,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_deaths_ap_lung_cancer_lb",0.00858,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_deaths_ap_lung_cancer_lb",0.01543,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_deaths_ap_lung_cancer_lb",0.03164,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_deaths_ap_lung_cancer_lb",0.02566,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_deaths_ap_lung_cancer_lb",0.03893,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_deaths_ap_lung_cancer_lb",0,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_deaths_ap_lung_cancer_lb",-0.00005,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_deaths_ap_lung_cancer_lb",-0.00026,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_deaths_ap_lung_cancer_lb",-0.00065,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_deaths_ap_lung_cancer_lb",-0.00094,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_deaths_ap_lung_cancer_lb",-0.00225,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_deaths_ap_lung_cancer_lb",-0.00151,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_deaths_ap_lung_cancer_lb",-0.00267,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_deaths_ap_lung_cancer_lb",-0.00186,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_deaths_ap_lung_cancer_lb",-0.0055,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_deaths_ap_lung_cancer_lb",0.00595,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_deaths_ap_lung_cancer_lb",-0.00011,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_deaths_ap_lung_cancer_lb",-0.00028,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_deaths_ap_lung_cancer_lb",-0.00035,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_deaths_ap_lung_cancer_lb",-0.00061,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_deaths_ap_lung_cancer_lb",-0.00108,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_deaths_ap_lung_cancer_lb",-0.00061,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_deaths_ap_lung_cancer_lb",-0.00108,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_deaths_ap_lung_cancer_lb",-0.00453,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_deaths_ap_lung_cancer_lb",-0.0075,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_deaths_ap_lung_cancer_lb",-0.00493,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_deaths_ap_lung_cancer_lb",0.00072,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_deaths_ap_lung_cancer_lb",0.00004,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_deaths_ap_lung_cancer_lb",-0.00026,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_deaths_ap_lung_cancer_lb",-0.00067,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_deaths_ap_lung_cancer_lb",-0.00128,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_deaths_ap_lung_cancer_lb",-0.00191,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_deaths_ap_lung_cancer_lb",-0.00133,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_deaths_ap_lung_cancer_lb",-0.00576,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_deaths_ap_lung_cancer_lb",-0.00217,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_deaths_ap_lung_cancer_lb",-0.00178,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_deaths_ap_lung_cancer_lb",0.00655,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_deaths_ap_lung_cancer_lb",0.01092,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_deaths_ap_lung_cancer_lb",-0.00012,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_deaths_ap_lung_cancer_lb",-0.0004,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_deaths_ap_lung_cancer_lb",-0.00091,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_deaths_ap_lung_cancer_lb",-0.00118,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_deaths_ap_lung_cancer_lb",-0.00235,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_deaths_ap_lung_cancer_lb",-0.00191,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_deaths_ap_lung_cancer_lb",0.00059,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_deaths_ap_lung_cancer_lb",0.00027,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_deaths_ap_lung_cancer_lb",-0.00111,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_deaths_ap_lung_cancer_lb",0.00835,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_deaths_ap_lung_cancer_lb",0.01831,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_deaths_ap_lung_cancer_ub",0.00035,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_deaths_ap_lung_cancer_ub",0.00078,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_deaths_ap_lung_cancer_ub",0.00128,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_deaths_ap_lung_cancer_ub",0.00226,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_deaths_ap_lung_cancer_ub",0.00437,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_deaths_ap_lung_cancer_ub",0.00595,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_deaths_ap_lung_cancer_ub",0.01293,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_deaths_ap_lung_cancer_ub",0.01744,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_deaths_ap_lung_cancer_ub",0.05076,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_deaths_ap_lung_cancer_ub",0.05447,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_deaths_ap_lung_cancer_ub",0.06657,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_deaths_ap_lung_cancer_ub",0.00014,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_deaths_ap_lung_cancer_ub",0.00038,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_deaths_ap_lung_cancer_ub",0.00092,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_deaths_ap_lung_cancer_ub",0.00216,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_deaths_ap_lung_cancer_ub",0.00309,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_deaths_ap_lung_cancer_ub",0.00502,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_deaths_ap_lung_cancer_ub",0.00858,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_deaths_ap_lung_cancer_ub",0.01543,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_deaths_ap_lung_cancer_ub",0.03164,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_deaths_ap_lung_cancer_ub",0.02566,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_deaths_ap_lung_cancer_ub",0.03893,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_deaths_ap_lung_cancer_ub",0,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_deaths_ap_lung_cancer_ub",-0.00005,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_deaths_ap_lung_cancer_ub",-0.00026,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_deaths_ap_lung_cancer_ub",-0.00065,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_deaths_ap_lung_cancer_ub",-0.00094,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_deaths_ap_lung_cancer_ub",-0.00225,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_deaths_ap_lung_cancer_ub",-0.00151,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_deaths_ap_lung_cancer_ub",-0.00267,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_deaths_ap_lung_cancer_ub",-0.00186,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_deaths_ap_lung_cancer_ub",-0.0055,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_deaths_ap_lung_cancer_ub",0.00595,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_deaths_ap_lung_cancer_ub",-0.00011,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_deaths_ap_lung_cancer_ub",-0.00028,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_deaths_ap_lung_cancer_ub",-0.00035,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_deaths_ap_lung_cancer_ub",-0.00061,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_deaths_ap_lung_cancer_ub",-0.00108,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_deaths_ap_lung_cancer_ub",-0.00061,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_deaths_ap_lung_cancer_ub",-0.00108,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_deaths_ap_lung_cancer_ub",-0.00453,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_deaths_ap_lung_cancer_ub",-0.0075,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_deaths_ap_lung_cancer_ub",-0.00493,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_deaths_ap_lung_cancer_ub",0.00072,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_deaths_ap_lung_cancer_ub",0.00004,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_deaths_ap_lung_cancer_ub",-0.00026,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_deaths_ap_lung_cancer_ub",-0.00067,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_deaths_ap_lung_cancer_ub",-0.00128,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_deaths_ap_lung_cancer_ub",-0.00191,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_deaths_ap_lung_cancer_ub",-0.00133,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_deaths_ap_lung_cancer_ub",-0.00576,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_deaths_ap_lung_cancer_ub",-0.00217,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_deaths_ap_lung_cancer_ub",-0.00178,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_deaths_ap_lung_cancer_ub",0.00655,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_deaths_ap_lung_cancer_ub",0.01092,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_deaths_ap_lung_cancer_ub",-0.00012,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_deaths_ap_lung_cancer_ub",-0.0004,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_deaths_ap_lung_cancer_ub",-0.00091,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_deaths_ap_lung_cancer_ub",-0.00118,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_deaths_ap_lung_cancer_ub",-0.00235,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_deaths_ap_lung_cancer_ub",-0.00191,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_deaths_ap_lung_cancer_ub",0.00059,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_deaths_ap_lung_cancer_ub",0.00027,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_deaths_ap_lung_cancer_ub",-0.00111,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_deaths_ap_lung_cancer_ub",0.00835,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_deaths_ap_lung_cancer_ub",0.01831,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD",0.00042,"bogota","Bicycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD",0.00082,"bogota","Bicycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_deaths_ap_COPD",0.00111,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_deaths_ap_COPD",0.00189,"bogota","Bicycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_deaths_ap_COPD",0.00309,"bogota","Bicycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_deaths_ap_COPD",0.00423,"bogota","Bicycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_deaths_ap_COPD",0.00913,"bogota","Bicycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_deaths_ap_COPD",0.01339,"bogota","Bicycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_deaths_ap_COPD",0.04043,"bogota","Bicycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_deaths_ap_COPD",0.05272,"bogota","Bicycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_deaths_ap_COPD",0.08245,"bogota","Bicycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_deaths_ap_COPD",0.00013,"bogota","Bicycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_deaths_ap_COPD",0.00042,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_deaths_ap_COPD",0.00068,"bogota","Bicycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_deaths_ap_COPD",0.00111,"bogota","Bicycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_deaths_ap_COPD",0.0014,"bogota","Bicycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_deaths_ap_COPD",0.00221,"bogota","Bicycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_deaths_ap_COPD",0.00378,"bogota","Bicycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_deaths_ap_COPD",0.00864,"bogota","Bicycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_deaths_ap_COPD",0.0218,"bogota","Bicycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_deaths_ap_COPD",0.02212,"bogota","Bicycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_deaths_ap_COPD",0.04427,"bogota","Bicycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_deaths_ap_COPD",0,"bogota","Car",NA,NA,"L3: COPD","AP",282736
