"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","50-54","sc_cycle_deaths_pa_lung_cancer_ub",0.08158,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_lung_cancer_ub",0.12911,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_lung_cancer_ub",0.1747,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_lung_cancer_ub",0.1837,"bogota","Cycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_lung_cancer_ub",-0.0002,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_lung_cancer_ub",-0.00055,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_lung_cancer_ub",-0.00093,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_lung_cancer_ub",-0.00133,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_lung_cancer_ub",-0.00226,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_lung_cancer_ub",-0.00313,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_lung_cancer_ub",-0.0064,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_lung_cancer_ub",-0.01028,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_lung_cancer_ub",-0.02545,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_lung_cancer_ub",-0.03242,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_lung_cancer_ub",-0.04624,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_lung_cancer_ub",-0.0001,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_lung_cancer_ub",-0.00029,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_lung_cancer_ub",-0.00054,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_lung_cancer_ub",-0.00119,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_lung_cancer_ub",-0.00183,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_lung_cancer_ub",-0.00331,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_lung_cancer_ub",-0.00631,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_lung_cancer_ub",-0.00544,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_lung_cancer_ub",-0.00938,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_lung_cancer_ub",-0.013,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_lung_cancer_ub",-0.01609,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_lung_cancer_ub",-0.0003,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_lung_cancer_ub",-0.00082,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_lung_cancer_ub",-0.00147,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_lung_cancer_ub",-0.00274,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_lung_cancer_ub",-0.00381,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_lung_cancer_ub",-0.0052,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_lung_cancer_ub",-0.01052,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_lung_cancer_ub",-0.01946,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_lung_cancer_ub",-0.03592,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_lung_cancer_ub",-0.06043,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_lung_cancer_ub",-0.06229,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_lung_cancer_ub",-0.00011,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_lung_cancer_ub",-0.00044,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_lung_cancer_ub",-0.00081,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_lung_cancer_ub",-0.00156,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_lung_cancer_ub",-0.00255,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_lung_cancer_ub",-0.00417,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_lung_cancer_ub",-0.00817,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_lung_cancer_ub",-0.00767,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_lung_cancer_ub",-0.00979,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_lung_cancer_ub",-0.02057,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_lung_cancer_ub",-0.02075,"bogota","Bus",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_deaths_ap_lung_cancer",-0.00065,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_deaths_ap_lung_cancer",-0.00199,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_deaths_ap_lung_cancer",-0.00293,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_deaths_ap_lung_cancer",-0.00402,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_deaths_ap_lung_cancer",-0.00491,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_deaths_ap_lung_cancer",-0.00804,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_deaths_ap_lung_cancer",-0.01299,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_deaths_ap_lung_cancer",-0.03714,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_deaths_ap_lung_cancer",-0.07014,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_deaths_ap_lung_cancer",-0.11452,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_deaths_ap_lung_cancer",-0.1144,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_deaths_ap_lung_cancer",-0.00095,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_deaths_ap_lung_cancer",-0.00186,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_deaths_ap_lung_cancer",-0.00323,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_deaths_ap_lung_cancer",-0.00622,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_deaths_ap_lung_cancer",-0.00972,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_deaths_ap_lung_cancer",-0.0162,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_deaths_ap_lung_cancer",-0.02627,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_deaths_ap_lung_cancer",-0.06131,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_deaths_ap_lung_cancer",-0.09833,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_deaths_ap_lung_cancer",-0.14117,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_deaths_ap_lung_cancer",-0.13607,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_deaths_ap_lung_cancer",-0.00006,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_deaths_ap_lung_cancer",-0.00109,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_deaths_ap_lung_cancer",-0.0016,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_deaths_ap_lung_cancer",-0.00362,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_deaths_ap_lung_cancer",-0.00476,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_deaths_ap_lung_cancer",-0.00678,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_deaths_ap_lung_cancer",-0.01303,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_deaths_ap_lung_cancer",-0.01574,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_deaths_ap_lung_cancer",-0.0187,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_deaths_ap_lung_cancer",-0.03992,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_deaths_ap_lung_cancer",-0.04876,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_deaths_ap_lung_cancer",-0.00026,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_deaths_ap_lung_cancer",-0.00112,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_deaths_ap_lung_cancer",-0.00212,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_deaths_ap_lung_cancer",-0.00415,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_deaths_ap_lung_cancer",-0.00669,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_deaths_ap_lung_cancer",-0.01271,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_deaths_ap_lung_cancer",-0.02353,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_deaths_ap_lung_cancer",-0.02546,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_deaths_ap_lung_cancer",-0.03825,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_deaths_ap_lung_cancer",-0.05492,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_deaths_ap_lung_cancer",-0.05366,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_deaths_ap_lung_cancer",0.00048,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_deaths_ap_lung_cancer",0.0008,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_deaths_ap_lung_cancer",0.00143,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_deaths_ap_lung_cancer",0.00284,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_deaths_ap_lung_cancer",0.00443,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_deaths_ap_lung_cancer",0.00639,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_deaths_ap_lung_cancer",0.012,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_deaths_ap_lung_cancer",0.02781,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_deaths_ap_lung_cancer",0.05502,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_deaths_ap_lung_cancer",0.09077,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_deaths_ap_lung_cancer",0.10989,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_deaths_ap_lung_cancer",0.00018,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_deaths_ap_lung_cancer",0.00053,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_deaths_ap_lung_cancer",0.00086,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_deaths_ap_lung_cancer",0.0022,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_deaths_ap_lung_cancer",0.00421,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_deaths_ap_lung_cancer",0.00591,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_deaths_ap_lung_cancer",0.0094,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_deaths_ap_lung_cancer",0.01428,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_deaths_ap_lung_cancer",0.02576,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_deaths_ap_lung_cancer",0.04291,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_deaths_ap_lung_cancer",0.04408,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_deaths_ap_lung_cancer_lb",-0.00065,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_deaths_ap_lung_cancer_lb",-0.00199,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_deaths_ap_lung_cancer_lb",-0.00293,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_deaths_ap_lung_cancer_lb",-0.00402,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_deaths_ap_lung_cancer_lb",-0.00491,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_deaths_ap_lung_cancer_lb",-0.00804,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_deaths_ap_lung_cancer_lb",-0.01299,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_deaths_ap_lung_cancer_lb",-0.03714,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_deaths_ap_lung_cancer_lb",-0.07014,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_deaths_ap_lung_cancer_lb",-0.11452,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_deaths_ap_lung_cancer_lb",-0.1144,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_deaths_ap_lung_cancer_lb",-0.00095,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_deaths_ap_lung_cancer_lb",-0.00186,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_deaths_ap_lung_cancer_lb",-0.00323,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_deaths_ap_lung_cancer_lb",-0.00622,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_deaths_ap_lung_cancer_lb",-0.00972,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_deaths_ap_lung_cancer_lb",-0.0162,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_deaths_ap_lung_cancer_lb",-0.02627,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_deaths_ap_lung_cancer_lb",-0.06131,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_deaths_ap_lung_cancer_lb",-0.09833,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_deaths_ap_lung_cancer_lb",-0.14117,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_deaths_ap_lung_cancer_lb",-0.13607,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_deaths_ap_lung_cancer_lb",-0.00006,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_deaths_ap_lung_cancer_lb",-0.00109,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_deaths_ap_lung_cancer_lb",-0.0016,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_deaths_ap_lung_cancer_lb",-0.00362,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_deaths_ap_lung_cancer_lb",-0.00476,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_deaths_ap_lung_cancer_lb",-0.00678,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_deaths_ap_lung_cancer_lb",-0.01303,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_deaths_ap_lung_cancer_lb",-0.01574,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_deaths_ap_lung_cancer_lb",-0.0187,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_deaths_ap_lung_cancer_lb",-0.03992,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_deaths_ap_lung_cancer_lb",-0.04876,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_deaths_ap_lung_cancer_lb",-0.00026,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_deaths_ap_lung_cancer_lb",-0.00112,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_deaths_ap_lung_cancer_lb",-0.00212,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_deaths_ap_lung_cancer_lb",-0.00415,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_deaths_ap_lung_cancer_lb",-0.00669,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_deaths_ap_lung_cancer_lb",-0.01271,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_deaths_ap_lung_cancer_lb",-0.02353,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_deaths_ap_lung_cancer_lb",-0.02546,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_deaths_ap_lung_cancer_lb",-0.03825,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_deaths_ap_lung_cancer_lb",-0.05492,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_deaths_ap_lung_cancer_lb",-0.05366,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_deaths_ap_lung_cancer_lb",0.00048,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_deaths_ap_lung_cancer_lb",0.0008,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_deaths_ap_lung_cancer_lb",0.00143,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_deaths_ap_lung_cancer_lb",0.00284,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_deaths_ap_lung_cancer_lb",0.00443,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_deaths_ap_lung_cancer_lb",0.00639,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_deaths_ap_lung_cancer_lb",0.012,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_deaths_ap_lung_cancer_lb",0.02781,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_deaths_ap_lung_cancer_lb",0.05502,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_deaths_ap_lung_cancer_lb",0.09077,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_deaths_ap_lung_cancer_lb",0.10989,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_deaths_ap_lung_cancer_lb",0.00018,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_deaths_ap_lung_cancer_lb",0.00053,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_deaths_ap_lung_cancer_lb",0.00086,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_deaths_ap_lung_cancer_lb",0.0022,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_deaths_ap_lung_cancer_lb",0.00421,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_deaths_ap_lung_cancer_lb",0.00591,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_deaths_ap_lung_cancer_lb",0.0094,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_deaths_ap_lung_cancer_lb",0.01428,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_deaths_ap_lung_cancer_lb",0.02576,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_deaths_ap_lung_cancer_lb",0.04291,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_deaths_ap_lung_cancer_lb",0.04408,"bogota","Bus",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_deaths_ap_lung_cancer_ub",-0.00065,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_deaths_ap_lung_cancer_ub",-0.00199,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_deaths_ap_lung_cancer_ub",-0.00293,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_deaths_ap_lung_cancer_ub",-0.00402,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_deaths_ap_lung_cancer_ub",-0.00491,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_deaths_ap_lung_cancer_ub",-0.00804,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_deaths_ap_lung_cancer_ub",-0.01299,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_deaths_ap_lung_cancer_ub",-0.03714,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_deaths_ap_lung_cancer_ub",-0.07014,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_deaths_ap_lung_cancer_ub",-0.11452,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_deaths_ap_lung_cancer_ub",-0.1144,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_deaths_ap_lung_cancer_ub",-0.00095,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_deaths_ap_lung_cancer_ub",-0.00186,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_deaths_ap_lung_cancer_ub",-0.00323,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_deaths_ap_lung_cancer_ub",-0.00622,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_deaths_ap_lung_cancer_ub",-0.00972,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_deaths_ap_lung_cancer_ub",-0.0162,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_deaths_ap_lung_cancer_ub",-0.02627,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_deaths_ap_lung_cancer_ub",-0.06131,"bogota","Cycling",NA,NA,"L3: lung_cancer","AP",256059
