"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","50-54","sc_bus_deaths_pa_stroke",0.4064,"bogota","Bus",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_deaths_pa_stroke",0.63312,"bogota","Bus",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_deaths_pa_stroke",0.72015,"bogota","Bus",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_deaths_pa_stroke",0.98611,"bogota","Bus",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_deaths_pa_stroke",0.00762,"bogota","Bus",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_deaths_pa_stroke",0.01471,"bogota","Bus",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_deaths_pa_stroke",0.02527,"bogota","Bus",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_deaths_pa_stroke",0.0441,"bogota","Bus",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_deaths_pa_stroke",0.09718,"bogota","Bus",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_deaths_pa_stroke",0.13939,"bogota","Bus",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_deaths_pa_stroke",0.1736,"bogota","Bus",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_deaths_pa_stroke",0.23221,"bogota","Bus",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_deaths_pa_stroke",0.39984,"bogota","Bus",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_deaths_pa_stroke",0.31927,"bogota","Bus",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_deaths_pa_stroke",0.5602,"bogota","Bus",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_deaths_pa_stroke_lb",0.00843,"bogota","Cycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_deaths_pa_stroke_lb",0.01654,"bogota","Cycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_deaths_pa_stroke_lb",0.06691,"bogota","Cycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_deaths_pa_stroke_lb",0.08522,"bogota","Cycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_deaths_pa_stroke_lb",0.17832,"bogota","Cycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_deaths_pa_stroke_lb",0.14426,"bogota","Cycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_deaths_pa_stroke_lb",0.26904,"bogota","Cycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_deaths_pa_stroke_lb",0.37427,"bogota","Cycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_deaths_pa_stroke_lb",0.41064,"bogota","Cycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_deaths_pa_stroke_lb",0.61191,"bogota","Cycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_deaths_pa_stroke_lb",1.13187,"bogota","Cycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_deaths_pa_stroke_lb",0.00709,"bogota","Cycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_deaths_pa_stroke_lb",0.02168,"bogota","Cycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_deaths_pa_stroke_lb",0.02629,"bogota","Cycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_deaths_pa_stroke_lb",0.05844,"bogota","Cycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_deaths_pa_stroke_lb",0.10793,"bogota","Cycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_deaths_pa_stroke_lb",0.1596,"bogota","Cycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_deaths_pa_stroke_lb",0.22752,"bogota","Cycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_deaths_pa_stroke_lb",0.31274,"bogota","Cycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_deaths_pa_stroke_lb",0.38027,"bogota","Cycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_deaths_pa_stroke_lb",0.47924,"bogota","Cycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_deaths_pa_stroke_lb",0.921,"bogota","Cycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_deaths_pa_stroke_lb",-0.01495,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_deaths_pa_stroke_lb",-0.02822,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_deaths_pa_stroke_lb",-0.0619,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_deaths_pa_stroke_lb",-0.05441,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_deaths_pa_stroke_lb",-0.10062,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_deaths_pa_stroke_lb",-0.08864,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_deaths_pa_stroke_lb",-0.19037,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_deaths_pa_stroke_lb",-0.30201,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_deaths_pa_stroke_lb",-0.49278,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_deaths_pa_stroke_lb",-0.27873,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_deaths_pa_stroke_lb",-0.91153,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_deaths_pa_stroke_lb",-0.0162,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_deaths_pa_stroke_lb",-0.04015,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_deaths_pa_stroke_lb",-0.04141,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_deaths_pa_stroke_lb",-0.06156,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_deaths_pa_stroke_lb",-0.09853,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_deaths_pa_stroke_lb",-0.17354,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_deaths_pa_stroke_lb",-0.27429,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_deaths_pa_stroke_lb",-0.40466,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_deaths_pa_stroke_lb",-0.4735,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_deaths_pa_stroke_lb",-0.46161,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_deaths_pa_stroke_lb",-0.64716,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_deaths_pa_stroke_lb",0.01089,"bogota","Bus",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_deaths_pa_stroke_lb",0.03621,"bogota","Bus",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_deaths_pa_stroke_lb",0.10901,"bogota","Bus",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_deaths_pa_stroke_lb",0.13806,"bogota","Bus",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_deaths_pa_stroke_lb",0.31645,"bogota","Bus",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_deaths_pa_stroke_lb",0.28561,"bogota","Bus",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_deaths_pa_stroke_lb",0.48774,"bogota","Bus",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_deaths_pa_stroke_lb",0.70912,"bogota","Bus",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_deaths_pa_stroke_lb",1.1108,"bogota","Bus",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_deaths_pa_stroke_lb",1.2564,"bogota","Bus",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_deaths_pa_stroke_lb",1.68906,"bogota","Bus",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_deaths_pa_stroke_lb",0.01346,"bogota","Bus",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_deaths_pa_stroke_lb",0.02613,"bogota","Bus",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_deaths_pa_stroke_lb",0.04389,"bogota","Bus",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_deaths_pa_stroke_lb",0.0768,"bogota","Bus",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_deaths_pa_stroke_lb",0.17039,"bogota","Bus",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_deaths_pa_stroke_lb",0.24526,"bogota","Bus",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_deaths_pa_stroke_lb",0.30649,"bogota","Bus",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_deaths_pa_stroke_lb",0.40367,"bogota","Bus",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_deaths_pa_stroke_lb",0.69809,"bogota","Bus",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_deaths_pa_stroke_lb",0.54857,"bogota","Bus",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_deaths_pa_stroke_lb",0.95891,"bogota","Bus",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_deaths_pa_stroke_ub",0.00241,"bogota","Cycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_deaths_pa_stroke_ub",0.00468,"bogota","Cycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_deaths_pa_stroke_ub",0.01776,"bogota","Cycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_deaths_pa_stroke_ub",0.02175,"bogota","Cycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_deaths_pa_stroke_ub",0.04715,"bogota","Cycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_deaths_pa_stroke_ub",0.03626,"bogota","Cycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_deaths_pa_stroke_ub",0.07565,"bogota","Cycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_deaths_pa_stroke_ub",0.09355,"bogota","Cycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_deaths_pa_stroke_ub",0.12453,"bogota","Cycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_deaths_pa_stroke_ub",0.17847,"bogota","Cycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_deaths_pa_stroke_ub",0.31381,"bogota","Cycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_deaths_pa_stroke_ub",0.00225,"bogota","Cycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_deaths_pa_stroke_ub",0.00663,"bogota","Cycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_deaths_pa_stroke_ub",0.00876,"bogota","Cycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_deaths_pa_stroke_ub",0.01621,"bogota","Cycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_deaths_pa_stroke_ub",0.03158,"bogota","Cycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_deaths_pa_stroke_ub",0.04458,"bogota","Cycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_deaths_pa_stroke_ub",0.06237,"bogota","Cycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_deaths_pa_stroke_ub",0.08936,"bogota","Cycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_deaths_pa_stroke_ub",0.10382,"bogota","Cycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_deaths_pa_stroke_ub",0.12265,"bogota","Cycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_deaths_pa_stroke_ub",0.26706,"bogota","Cycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_deaths_pa_stroke_ub",-0.00365,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_deaths_pa_stroke_ub",-0.00708,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_deaths_pa_stroke_ub",-0.0143,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_deaths_pa_stroke_ub",-0.01303,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_deaths_pa_stroke_ub",-0.02444,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_deaths_pa_stroke_ub",-0.02292,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_deaths_pa_stroke_ub",-0.04428,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_deaths_pa_stroke_ub",-0.07308,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_deaths_pa_stroke_ub",-0.1241,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_deaths_pa_stroke_ub",-0.08364,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_deaths_pa_stroke_ub",-0.2376,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_deaths_pa_stroke_ub",-0.0039,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_deaths_pa_stroke_ub",-0.01007,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_deaths_pa_stroke_ub",-0.01145,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_deaths_pa_stroke_ub",-0.01581,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_deaths_pa_stroke_ub",-0.02545,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_deaths_pa_stroke_ub",-0.04228,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_deaths_pa_stroke_ub",-0.07063,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_deaths_pa_stroke_ub",-0.10625,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_deaths_pa_stroke_ub",-0.12625,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_deaths_pa_stroke_ub",-0.13015,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_deaths_pa_stroke_ub",-0.17829,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_deaths_pa_stroke_ub",0.00178,"bogota","Bus",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_deaths_pa_stroke_ub",0.0063,"bogota","Bus",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_deaths_pa_stroke_ub",0.01962,"bogota","Bus",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_deaths_pa_stroke_ub",0.02485,"bogota","Bus",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_deaths_pa_stroke_ub",0.05555,"bogota","Bus",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_deaths_pa_stroke_ub",0.0508,"bogota","Bus",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_deaths_pa_stroke_ub",0.08995,"bogota","Bus",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_deaths_pa_stroke_ub",0.12901,"bogota","Bus",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_deaths_pa_stroke_ub",0.19289,"bogota","Bus",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_deaths_pa_stroke_ub",0.22511,"bogota","Bus",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_deaths_pa_stroke_ub",0.30327,"bogota","Bus",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_deaths_pa_stroke_ub",0.00233,"bogota","Bus",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_deaths_pa_stroke_ub",0.00439,"bogota","Bus",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_deaths_pa_stroke_ub",0.00823,"bogota","Bus",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_deaths_pa_stroke_ub",0.01386,"bogota","Bus",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_deaths_pa_stroke_ub",0.03018,"bogota","Bus",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_deaths_pa_stroke_ub",0.04284,"bogota","Bus",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_deaths_pa_stroke_ub",0.05255,"bogota","Bus",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_deaths_pa_stroke_ub",0.0731,"bogota","Bus",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_deaths_pa_stroke_ub",0.1257,"bogota","Bus",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_deaths_pa_stroke_ub",0.10351,"bogota","Bus",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_deaths_pa_stroke_ub",0.17114,"bogota","Bus",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_deaths_ap_stroke",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_cycle_deaths_ap_stroke",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_cycle_deaths_ap_stroke",-0.01302,"bogota","Cycling",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_cycle_deaths_ap_stroke",-0.01374,"bogota","Cycling",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_cycle_deaths_ap_stroke",-0.02535,"bogota","Cycling",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_cycle_deaths_ap_stroke",-0.0199,"bogota","Cycling",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_cycle_deaths_ap_stroke",-0.02908,"bogota","Cycling",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_cycle_deaths_ap_stroke",-0.03234,"bogota","Cycling",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_cycle_deaths_ap_stroke",-0.03484,"bogota","Cycling",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_cycle_deaths_ap_stroke",-0.05921,"bogota","Cycling",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_cycle_deaths_ap_stroke",-0.05166,"bogota","Cycling",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_cycle_deaths_ap_stroke",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_cycle_deaths_ap_stroke",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_cycle_deaths_ap_stroke",-0.01052,"bogota","Cycling",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_cycle_deaths_ap_stroke",-0.01032,"bogota","Cycling",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_cycle_deaths_ap_stroke",-0.02322,"bogota","Cycling",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_cycle_deaths_ap_stroke",-0.03626,"bogota","Cycling",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_cycle_deaths_ap_stroke",-0.02082,"bogota","Cycling",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_cycle_deaths_ap_stroke",-0.02316,"bogota","Cycling",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_cycle_deaths_ap_stroke",-0.0177,"bogota","Cycling",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_cycle_deaths_ap_stroke",-0.01518,"bogota","Cycling",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_cycle_deaths_ap_stroke",-0.02785,"bogota","Cycling",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_car_deaths_ap_stroke",0,"bogota","Car",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_car_deaths_ap_stroke",0,"bogota","Car",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_car_deaths_ap_stroke",-0.0059,"bogota","Car",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_car_deaths_ap_stroke",-0.00912,"bogota","Car",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_car_deaths_ap_stroke",-0.01203,"bogota","Car",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_car_deaths_ap_stroke",-0.01108,"bogota","Car",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_car_deaths_ap_stroke",-0.0172,"bogota","Car",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_car_deaths_ap_stroke",-0.02,"bogota","Car",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_car_deaths_ap_stroke",-0.04076,"bogota","Car",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_car_deaths_ap_stroke",-0.03394,"bogota","Car",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_car_deaths_ap_stroke",-0.06943,"bogota","Car",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_car_deaths_ap_stroke",0,"bogota","Car",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_car_deaths_ap_stroke",0,"bogota","Car",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_car_deaths_ap_stroke",-0.00598,"bogota","Car",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_car_deaths_ap_stroke",-0.00879,"bogota","Car",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_car_deaths_ap_stroke",-0.01272,"bogota","Car",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_car_deaths_ap_stroke",-0.01282,"bogota","Car",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_car_deaths_ap_stroke",-0.02521,"bogota","Car",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_car_deaths_ap_stroke",-0.03999,"bogota","Car",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_car_deaths_ap_stroke",-0.04091,"bogota","Car",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_car_deaths_ap_stroke",-0.05326,"bogota","Car",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_car_deaths_ap_stroke",-0.03641,"bogota","Car",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_bus_deaths_ap_stroke",0,"bogota","Bus",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_bus_deaths_ap_stroke",0,"bogota","Bus",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_bus_deaths_ap_stroke",0.01,"bogota","Bus",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_bus_deaths_ap_stroke",0.00733,"bogota","Bus",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_bus_deaths_ap_stroke",0.01863,"bogota","Bus",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_bus_deaths_ap_stroke",0.02442,"bogota","Bus",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_bus_deaths_ap_stroke",0.02629,"bogota","Bus",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_bus_deaths_ap_stroke",0.03626,"bogota","Bus",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_bus_deaths_ap_stroke",0.04702,"bogota","Bus",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_bus_deaths_ap_stroke",0.04818,"bogota","Bus",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_bus_deaths_ap_stroke",0.04125,"bogota","Bus",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_bus_deaths_ap_stroke",0,"bogota","Bus",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_bus_deaths_ap_stroke",0,"bogota","Bus",NA,NA,"L3: stroke","AP",360197
"female","25-29","sc_bus_deaths_ap_stroke",0.00184,"bogota","Bus",NA,NA,"L3: stroke","AP",364423
"female","30-34","sc_bus_deaths_ap_stroke",0.00592,"bogota","Bus",NA,NA,"L3: stroke","AP",330341
"female","35-39","sc_bus_deaths_ap_stroke",0.00952,"bogota","Bus",NA,NA,"L3: stroke","AP",309304
"female","40-44","sc_bus_deaths_ap_stroke",0.00757,"bogota","Bus",NA,NA,"L3: stroke","AP",275440
"female","45-49","sc_bus_deaths_ap_stroke",0.00562,"bogota","Bus",NA,NA,"L3: stroke","AP",254843
"female","50-54","sc_bus_deaths_ap_stroke",0.00702,"bogota","Bus",NA,NA,"L3: stroke","AP",256059
"female","55-59","sc_bus_deaths_ap_stroke",0.018,"bogota","Bus",NA,NA,"L3: stroke","AP",235548
"female","60-64","sc_bus_deaths_ap_stroke",0,"bogota","Bus",NA,NA,"L3: stroke","AP",189600
"female","65-69","sc_bus_deaths_ap_stroke",0.00456,"bogota","Bus",NA,NA,"L3: stroke","AP",141409
"male","15-19","sc_cycle_deaths_ap_stroke_lb",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_cycle_deaths_ap_stroke_lb",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_cycle_deaths_ap_stroke_lb",-0.01302,"bogota","Cycling",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_cycle_deaths_ap_stroke_lb",-0.01374,"bogota","Cycling",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_cycle_deaths_ap_stroke_lb",-0.02535,"bogota","Cycling",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_cycle_deaths_ap_stroke_lb",-0.0199,"bogota","Cycling",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_cycle_deaths_ap_stroke_lb",-0.02908,"bogota","Cycling",NA,NA,"L3: stroke","AP",215491
"male","50-54","sc_cycle_deaths_ap_stroke_lb",-0.03234,"bogota","Cycling",NA,NA,"L3: stroke","AP",209137
"male","55-59","sc_cycle_deaths_ap_stroke_lb",-0.03484,"bogota","Cycling",NA,NA,"L3: stroke","AP",187551
"male","60-64","sc_cycle_deaths_ap_stroke_lb",-0.05921,"bogota","Cycling",NA,NA,"L3: stroke","AP",146500
"male","65-69","sc_cycle_deaths_ap_stroke_lb",-0.05166,"bogota","Cycling",NA,NA,"L3: stroke","AP",105412
"female","15-19","sc_cycle_deaths_ap_stroke_lb",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",279280
"female","20-24","sc_cycle_deaths_ap_stroke_lb",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",360197
