"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_bus_deaths_ap_COPD_ub",0.00026,"bogota","Bus",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_deaths_ap_COPD_ub",0.00071,"bogota","Bus",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_deaths_ap_COPD_ub",0.00098,"bogota","Bus",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_deaths_ap_COPD_ub",0.00176,"bogota","Bus",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_deaths_ap_COPD_ub",0.00263,"bogota","Bus",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_deaths_ap_COPD_ub",0.00312,"bogota","Bus",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_deaths_ap_COPD_ub",0.00507,"bogota","Bus",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_deaths_ap_COPD_ub",0.01494,"bogota","Bus",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_deaths_ap_COPD_ub",0.02184,"bogota","Bus",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_deaths_ap_COPD_ub",0.04596,"bogota","Bus",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_deaths_ap_COPD_ub",0.05026,"bogota","Bus",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_deaths_ap_COPD_ub",0.00006,"bogota","Bus",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_deaths_ap_COPD_ub",0.00024,"bogota","Bus",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_deaths_ap_COPD_ub",0.00039,"bogota","Bus",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_deaths_ap_COPD_ub",0.00063,"bogota","Bus",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_deaths_ap_COPD_ub",0.0009,"bogota","Bus",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_deaths_ap_COPD_ub",0.00119,"bogota","Bus",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_deaths_ap_COPD_ub",0.00242,"bogota","Bus",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_deaths_ap_COPD_ub",0.00235,"bogota","Bus",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_deaths_ap_COPD_ub",0.00659,"bogota","Bus",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_deaths_ap_COPD_ub",0.00692,"bogota","Bus",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_deaths_ap_COPD_ub",0.00973,"bogota","Bus",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_deaths_pa_stroke",0.01123,"bogota","Cycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_deaths_pa_stroke",0.02941,"bogota","Cycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_deaths_pa_stroke",0.05402,"bogota","Cycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_deaths_pa_stroke",0.06029,"bogota","Cycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_deaths_pa_stroke",0.10774,"bogota","Cycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_deaths_pa_stroke",0.14376,"bogota","Cycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_deaths_pa_stroke",0.18723,"bogota","Cycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_deaths_pa_stroke",0.24316,"bogota","Cycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_deaths_pa_stroke",0.38086,"bogota","Cycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_deaths_pa_stroke",0.41992,"bogota","Cycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_deaths_pa_stroke",0.60895,"bogota","Cycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_deaths_pa_stroke",0.01033,"bogota","Cycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_deaths_pa_stroke",0.02685,"bogota","Cycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_deaths_pa_stroke",0.03776,"bogota","Cycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_deaths_pa_stroke",0.04969,"bogota","Cycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_deaths_pa_stroke",0.08607,"bogota","Cycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_deaths_pa_stroke",0.15211,"bogota","Cycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_deaths_pa_stroke",0.24368,"bogota","Cycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_deaths_pa_stroke",0.35129,"bogota","Cycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_deaths_pa_stroke",0.49406,"bogota","Cycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_deaths_pa_stroke",0.61813,"bogota","Cycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_deaths_pa_stroke",0.85872,"bogota","Cycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_deaths_pa_stroke",-0.00992,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_deaths_pa_stroke",-0.01372,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_deaths_pa_stroke",-0.02852,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_deaths_pa_stroke",-0.03969,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_deaths_pa_stroke",-0.05614,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_deaths_pa_stroke",-0.06098,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_deaths_pa_stroke",-0.07641,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_deaths_pa_stroke",-0.14797,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_deaths_pa_stroke",-0.22185,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_deaths_pa_stroke",-0.229,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_deaths_pa_stroke",-0.33104,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_deaths_pa_stroke",-0.00479,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_deaths_pa_stroke",-0.01221,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_deaths_pa_stroke",-0.01807,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_deaths_pa_stroke",-0.0234,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_deaths_pa_stroke",-0.04154,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_deaths_pa_stroke",-0.0606,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_deaths_pa_stroke",-0.09834,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_deaths_pa_stroke",-0.1215,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_deaths_pa_stroke",-0.17565,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_deaths_pa_stroke",-0.19321,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_deaths_pa_stroke",-0.27002,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_deaths_pa_stroke",-0.00254,"bogota","Bus",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_deaths_pa_stroke",0.00266,"bogota","Bus",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_deaths_pa_stroke",-0.00131,"bogota","Bus",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_deaths_pa_stroke",-0.01147,"bogota","Bus",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_deaths_pa_stroke",-0.00411,"bogota","Bus",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_deaths_pa_stroke",0.00595,"bogota","Bus",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_deaths_pa_stroke",0.00587,"bogota","Bus",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_deaths_pa_stroke",-0.01627,"bogota","Bus",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_deaths_pa_stroke",-0.00868,"bogota","Bus",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_deaths_pa_stroke",-0.04338,"bogota","Bus",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_deaths_pa_stroke",-0.06332,"bogota","Bus",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_deaths_pa_stroke",0.00062,"bogota","Bus",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_deaths_pa_stroke",0.00181,"bogota","Bus",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_deaths_pa_stroke",-0.00005,"bogota","Bus",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_deaths_pa_stroke",0.00339,"bogota","Bus",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_deaths_pa_stroke",-0.00183,"bogota","Bus",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_deaths_pa_stroke",0.00478,"bogota","Bus",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_deaths_pa_stroke",0.01974,"bogota","Bus",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_deaths_pa_stroke",0.05888,"bogota","Bus",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_deaths_pa_stroke",0.04757,"bogota","Bus",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_deaths_pa_stroke",0.01842,"bogota","Bus",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_deaths_pa_stroke",0.10996,"bogota","Bus",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_deaths_pa_stroke_lb",0.01797,"bogota","Cycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_deaths_pa_stroke_lb",0.04735,"bogota","Cycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_deaths_pa_stroke_lb",0.08673,"bogota","Cycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_deaths_pa_stroke_lb",0.0972,"bogota","Cycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_deaths_pa_stroke_lb",0.17225,"bogota","Cycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_deaths_pa_stroke_lb",0.23306,"bogota","Cycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_deaths_pa_stroke_lb",0.29875,"bogota","Cycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_deaths_pa_stroke_lb",0.3885,"bogota","Cycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_deaths_pa_stroke_lb",0.61063,"bogota","Cycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_deaths_pa_stroke_lb",0.66012,"bogota","Cycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_deaths_pa_stroke_lb",0.98592,"bogota","Cycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_deaths_pa_stroke_lb",0.01656,"bogota","Cycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_deaths_pa_stroke_lb",0.04289,"bogota","Cycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_deaths_pa_stroke_lb",0.05929,"bogota","Cycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_deaths_pa_stroke_lb",0.07835,"bogota","Cycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_deaths_pa_stroke_lb",0.13384,"bogota","Cycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_deaths_pa_stroke_lb",0.24143,"bogota","Cycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_deaths_pa_stroke_lb",0.38742,"bogota","Cycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_deaths_pa_stroke_lb",0.55595,"bogota","Cycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_deaths_pa_stroke_lb",0.78863,"bogota","Cycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_deaths_pa_stroke_lb",0.97712,"bogota","Cycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_deaths_pa_stroke_lb",1.35286,"bogota","Cycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_deaths_pa_stroke_lb",-0.01659,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_deaths_pa_stroke_lb",-0.02299,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_deaths_pa_stroke_lb",-0.04796,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_deaths_pa_stroke_lb",-0.06609,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_deaths_pa_stroke_lb",-0.09326,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_deaths_pa_stroke_lb",-0.10165,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_deaths_pa_stroke_lb",-0.12458,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_deaths_pa_stroke_lb",-0.24664,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_deaths_pa_stroke_lb",-0.36609,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_deaths_pa_stroke_lb",-0.37618,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_deaths_pa_stroke_lb",-0.54578,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_deaths_pa_stroke_lb",-0.00825,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_deaths_pa_stroke_lb",-0.02053,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_deaths_pa_stroke_lb",-0.03055,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_deaths_pa_stroke_lb",-0.03906,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_deaths_pa_stroke_lb",-0.06986,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_deaths_pa_stroke_lb",-0.1015,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_deaths_pa_stroke_lb",-0.16519,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_deaths_pa_stroke_lb",-0.2068,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_deaths_pa_stroke_lb",-0.29916,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_deaths_pa_stroke_lb",-0.3239,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_deaths_pa_stroke_lb",-0.4586,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_deaths_pa_stroke_lb",-0.00352,"bogota","Bus",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_deaths_pa_stroke_lb",0.00599,"bogota","Bus",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_deaths_pa_stroke_lb",0.00072,"bogota","Bus",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_deaths_pa_stroke_lb",-0.01459,"bogota","Bus",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_deaths_pa_stroke_lb",0.0005,"bogota","Bus",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_deaths_pa_stroke_lb",0.01996,"bogota","Bus",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_deaths_pa_stroke_lb",0.02042,"bogota","Bus",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_deaths_pa_stroke_lb",-0.00848,"bogota","Bus",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_deaths_pa_stroke_lb",0.00843,"bogota","Bus",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_deaths_pa_stroke_lb",-0.05092,"bogota","Bus",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_deaths_pa_stroke_lb",-0.07105,"bogota","Bus",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_deaths_pa_stroke_lb",0.00126,"bogota","Bus",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_deaths_pa_stroke_lb",0.00392,"bogota","Bus",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_deaths_pa_stroke_lb",0.00109,"bogota","Bus",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_deaths_pa_stroke_lb",0.00784,"bogota","Bus",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_deaths_pa_stroke_lb",-0.00043,"bogota","Bus",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_deaths_pa_stroke_lb",0.01278,"bogota","Bus",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_deaths_pa_stroke_lb",0.04024,"bogota","Bus",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_deaths_pa_stroke_lb",0.10349,"bogota","Bus",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_deaths_pa_stroke_lb",0.08495,"bogota","Bus",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_deaths_pa_stroke_lb",0.03167,"bogota","Bus",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_deaths_pa_stroke_lb",0.18989,"bogota","Bus",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_deaths_pa_stroke_ub",0.00438,"bogota","Cycling",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_cycle_deaths_pa_stroke_ub",0.01128,"bogota","Cycling",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_cycle_deaths_pa_stroke_ub",0.02087,"bogota","Cycling",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_cycle_deaths_pa_stroke_ub",0.02323,"bogota","Cycling",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_cycle_deaths_pa_stroke_ub",0.04243,"bogota","Cycling",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_cycle_deaths_pa_stroke_ub",0.05398,"bogota","Cycling",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_cycle_deaths_pa_stroke_ub",0.07422,"bogota","Cycling",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_cycle_deaths_pa_stroke_ub",0.09575,"bogota","Cycling",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_cycle_deaths_pa_stroke_ub",0.14804,"bogota","Cycling",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_cycle_deaths_pa_stroke_ub",0.17133,"bogota","Cycling",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_cycle_deaths_pa_stroke_ub",0.22694,"bogota","Cycling",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_cycle_deaths_pa_stroke_ub",0.00392,"bogota","Cycling",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_cycle_deaths_pa_stroke_ub",0.01039,"bogota","Cycling",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_cycle_deaths_pa_stroke_ub",0.01538,"bogota","Cycling",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_cycle_deaths_pa_stroke_ub",0.02002,"bogota","Cycling",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_cycle_deaths_pa_stroke_ub",0.03627,"bogota","Cycling",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_cycle_deaths_pa_stroke_ub",0.06069,"bogota","Cycling",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_cycle_deaths_pa_stroke_ub",0.09675,"bogota","Cycling",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_cycle_deaths_pa_stroke_ub",0.13805,"bogota","Cycling",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_cycle_deaths_pa_stroke_ub",0.19069,"bogota","Cycling",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_cycle_deaths_pa_stroke_ub",0.24208,"bogota","Cycling",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_cycle_deaths_pa_stroke_ub",0.34322,"bogota","Cycling",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_car_deaths_pa_stroke_ub",-0.00345,"bogota","Car",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_car_deaths_pa_stroke_ub",-0.00467,"bogota","Car",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_car_deaths_pa_stroke_ub",-0.00962,"bogota","Car",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_car_deaths_pa_stroke_ub",-0.0139,"bogota","Car",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_car_deaths_pa_stroke_ub",-0.01979,"bogota","Car",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_car_deaths_pa_stroke_ub",-0.02112,"bogota","Car",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_car_deaths_pa_stroke_ub",-0.0287,"bogota","Car",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_car_deaths_pa_stroke_ub",-0.0519,"bogota","Car",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_car_deaths_pa_stroke_ub",-0.08007,"bogota","Car",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_car_deaths_pa_stroke_ub",-0.08275,"bogota","Car",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_car_deaths_pa_stroke_ub",-0.11773,"bogota","Car",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_car_deaths_pa_stroke_ub",-0.00151,"bogota","Car",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_car_deaths_pa_stroke_ub",-0.00412,"bogota","Car",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_car_deaths_pa_stroke_ub",-0.00598,"bogota","Car",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_car_deaths_pa_stroke_ub",-0.00813,"bogota","Car",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_car_deaths_pa_stroke_ub",-0.01412,"bogota","Car",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_car_deaths_pa_stroke_ub",-0.02085,"bogota","Car",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_car_deaths_pa_stroke_ub",-0.0337,"bogota","Car",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_car_deaths_pa_stroke_ub",-0.0385,"bogota","Car",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_car_deaths_pa_stroke_ub",-0.05663,"bogota","Car",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_car_deaths_pa_stroke_ub",-0.06405,"bogota","Car",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_car_deaths_pa_stroke_ub",-0.08608,"bogota","Car",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_bus_deaths_pa_stroke_ub",-0.0013,"bogota","Bus",NA,NA,"L3: stroke","PA",282736
"male","20-24","sc_bus_deaths_pa_stroke_ub",-0.0001,"bogota","Bus",NA,NA,"L3: stroke","PA",357934
"male","25-29","sc_bus_deaths_pa_stroke_ub",-0.0022,"bogota","Bus",NA,NA,"L3: stroke","PA",360031
"male","30-34","sc_bus_deaths_pa_stroke_ub",-0.00651,"bogota","Bus",NA,NA,"L3: stroke","PA",321492
"male","35-39","sc_bus_deaths_pa_stroke_ub",-0.00601,"bogota","Bus",NA,NA,"L3: stroke","PA",289808
"male","40-44","sc_bus_deaths_pa_stroke_ub",-0.00419,"bogota","Bus",NA,NA,"L3: stroke","PA",244543
"male","45-49","sc_bus_deaths_pa_stroke_ub",-0.00474,"bogota","Bus",NA,NA,"L3: stroke","PA",215491
"male","50-54","sc_bus_deaths_pa_stroke_ub",-0.01655,"bogota","Bus",NA,NA,"L3: stroke","PA",209137
"male","55-59","sc_bus_deaths_pa_stroke_ub",-0.01697,"bogota","Bus",NA,NA,"L3: stroke","PA",187551
"male","60-64","sc_bus_deaths_pa_stroke_ub",-0.02859,"bogota","Bus",NA,NA,"L3: stroke","PA",146500
"male","65-69","sc_bus_deaths_pa_stroke_ub",-0.04138,"bogota","Bus",NA,NA,"L3: stroke","PA",105412
"female","15-19","sc_bus_deaths_pa_stroke_ub",0.00008,"bogota","Bus",NA,NA,"L3: stroke","PA",279280
"female","20-24","sc_bus_deaths_pa_stroke_ub",0.0001,"bogota","Bus",NA,NA,"L3: stroke","PA",360197
"female","25-29","sc_bus_deaths_pa_stroke_ub",-0.00074,"bogota","Bus",NA,NA,"L3: stroke","PA",364423
"female","30-34","sc_bus_deaths_pa_stroke_ub",-0.00031,"bogota","Bus",NA,NA,"L3: stroke","PA",330341
"female","35-39","sc_bus_deaths_pa_stroke_ub",-0.00228,"bogota","Bus",NA,NA,"L3: stroke","PA",309304
"female","40-44","sc_bus_deaths_pa_stroke_ub",-0.00117,"bogota","Bus",NA,NA,"L3: stroke","PA",275440
"female","45-49","sc_bus_deaths_pa_stroke_ub",0.00242,"bogota","Bus",NA,NA,"L3: stroke","PA",254843
"female","50-54","sc_bus_deaths_pa_stroke_ub",0.01733,"bogota","Bus",NA,NA,"L3: stroke","PA",256059
"female","55-59","sc_bus_deaths_pa_stroke_ub",0.01322,"bogota","Bus",NA,NA,"L3: stroke","PA",235548
"female","60-64","sc_bus_deaths_pa_stroke_ub",0.00621,"bogota","Bus",NA,NA,"L3: stroke","PA",189600
"female","65-69","sc_bus_deaths_pa_stroke_ub",0.03321,"bogota","Bus",NA,NA,"L3: stroke","PA",141409
"male","15-19","sc_cycle_deaths_ap_stroke",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",282736
"male","20-24","sc_cycle_deaths_ap_stroke",0,"bogota","Cycling",NA,NA,"L3: stroke","AP",357934
"male","25-29","sc_cycle_deaths_ap_stroke",-0.02276,"bogota","Cycling",NA,NA,"L3: stroke","AP",360031
"male","30-34","sc_cycle_deaths_ap_stroke",-0.02541,"bogota","Cycling",NA,NA,"L3: stroke","AP",321492
"male","35-39","sc_cycle_deaths_ap_stroke",-0.03918,"bogota","Cycling",NA,NA,"L3: stroke","AP",289808
"male","40-44","sc_cycle_deaths_ap_stroke",-0.04149,"bogota","Cycling",NA,NA,"L3: stroke","AP",244543
"male","45-49","sc_cycle_deaths_ap_stroke",-0.05445,"bogota","Cycling",NA,NA,"L3: stroke","AP",215491
