"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","65-69","scen2_deaths_inj",0.342026260121037,"bogota","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",246821,141409,0.138572593142819,0.241870220510036
"male","15-19","scen3_deaths_inj",0.934741862606884,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",562016,282736,0.166319439768064,0.330605887685645
"male","20-24","scen3_deaths_inj",1.98822582478915,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",718131,357934,0.276861161095838,0.555472747710235
"male","25-29","scen3_deaths_inj",1.96642170791714,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",724454,360031,0.27143499903612,0.546181219927488
"male","30-34","scen3_deaths_inj",1.2181084527463,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",651833,321492,0.186874314854618,0.378892306106
"male","35-39","scen3_deaths_inj",0.809184604555568,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",599112,289808,0.135063995472561,0.279214032930619
"male","40-44","scen3_deaths_inj",1.60560177419497,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",519983,244543,0.308779666680443,0.656572371400926
"male","45-49","scen3_deaths_inj",0.70393206896566,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",470334,215491,0.149666421939656,0.326664254639711
"male","50-54","scen3_deaths_inj",0.605834810189673,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",465196,209137,0.130232162398145,0.28968322687505
"male","55-59","scen3_deaths_inj",0.928599092171833,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",423099,187551,0.219475605513564,0.495118177014163
"male","60-64","scen3_deaths_inj",0.856132778998052,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",336100,146500,0.254725611127061,0.584390975425292
"male","65-69","scen3_deaths_inj",0.611290823669609,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",246821,105412,0.247665645820092,0.57990629498502
"female","15-19","scen3_deaths_inj",0.30166732704175,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",562016,279280,0.0536759321872954,0.108016086737951
"female","20-24","scen3_deaths_inj",0.581224111653164,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",718131,360197,0.080935666564062,0.161362840793556
"female","25-29","scen3_deaths_inj",0.54963177385245,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",724454,364423,0.075868415917705,0.150822471098819
"female","30-34","scen3_deaths_inj",0.222201550789945,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",651833,330341,0.0340887237666619,0.0672642968296231
"female","35-39","scen3_deaths_inj",0.158359109646304,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",599112,309304,0.0264323047520837,0.0511985327206578
"female","40-44","scen3_deaths_inj",0.242717391600866,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",519983,275440,0.0466779474715262,0.0881198778684528
"female","45-49","scen3_deaths_inj",0.203666581530365,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",470334,254843,0.0433025427739362,0.0799184523531607
"female","50-54","scen3_deaths_inj",0.193073987983849,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",465196,256059,0.0415037936662932,0.075402148717229
"female","55-59","scen3_deaths_inj",0.351642273319224,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",423099,235548,0.083111109532101,0.149286885611096
"female","60-64","scen3_deaths_inj",0.22825362371807,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",336100,189600,0.0679124140785688,0.120386932340754
"female","65-69","scen3_deaths_inj",0.1967014334067,"bogota","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",246821,141409,0.0796939617806831,0.139101070940817
"male","15-19","scen1_deaths_pa_ap_all_cause",4.28146,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",1017462,511269,0.420798024889382,0.837418267096186
"male","20-24","scen1_deaths_pa_ap_all_cause",5.86561,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",1061834,527083,0.552403671383663,1.11284370772725
"male","25-29","scen1_deaths_pa_ap_all_cause",8.19915,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",1024730,506791,0.800127838552594,1.61785627605857
"male","30-34","scen1_deaths_pa_ap_all_cause",9.5481,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",1021212,501480,0.934977262311841,1.90398420674803
"male","35-39","scen1_deaths_pa_ap_all_cause",11.56814,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",900375,439296,1.28481354990976,2.63333606497669
"male","40-44","scen1_deaths_pa_ap_all_cause",13.4813,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",772846,373684,1.74437080608556,3.60767386347823
"male","45-49","scen1_deaths_pa_ap_all_cause",25.37218,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",719000,344395,3.52881502086231,7.36717432018467
"male","50-54","scen1_deaths_pa_ap_all_cause",36.88534,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",683173,323935,5.39912145239932,11.3866485560375
"male","55-59","scen1_deaths_pa_ap_all_cause",45.96682,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",626139,289729,7.34131239229628,15.8654535790342
"male","60-64","scen1_deaths_pa_ap_all_cause",50.39393,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",557027,253934,9.04694565972565,19.8452865705262
"male","65-69","scen1_deaths_pa_ap_all_cause",61.93747,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",445090,195576,13.915718169359,31.6692590092854
"female","15-19","scen1_deaths_pa_ap_all_cause",2.35116,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",1017462,506193,0.231080865919317,0.464478963557378
"female","20-24","scen1_deaths_pa_ap_all_cause",1.98086,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",1061834,534751,0.186550816794339,0.370426609767911
"female","25-29","scen1_deaths_pa_ap_all_cause",3.09101,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",1024730,517939,0.301641407980639,0.596790355621029
"female","30-34","scen1_deaths_pa_ap_all_cause",5.12416,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",1021212,519732,0.501772403771205,0.985923514426666
"female","35-39","scen1_deaths_pa_ap_all_cause",5.93783,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",900375,461079,0.65948410384562,1.28781185003004
"female","40-44","scen1_deaths_pa_ap_all_cause",10.09978,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",772846,399162,1.30682956242253,2.53024586508736
"female","45-49","scen1_deaths_pa_ap_all_cause",12.35726,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",719000,374605,1.71867315716273,3.29874401035758
"female","50-54","scen1_deaths_pa_ap_all_cause",15.87522,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",683173,359238,2.32374815749451,4.4191371736843
"female","55-59","scen1_deaths_pa_ap_all_cause",23.99672,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",626139,336410,3.83249086864099,7.13317677833596
"female","60-64","scen1_deaths_pa_ap_all_cause",31.40716,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",557027,303093,5.63835505280714,10.3622188569185
"female","65-69","scen1_deaths_pa_ap_all_cause",31.66754,"buenos_aires","CYC_SC","L1: All Cause",NA,NA,"PA and AP",445090,249514,7.11486216270867,12.6916886427215
"male","15-19","scen2_deaths_pa_ap_all_cause",-2.84121,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",1017462,511269,-0.279244826833828,-0.555717244738093
"male","20-24","scen2_deaths_pa_ap_all_cause",-4.21518,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",1061834,527083,-0.396971654703089,-0.79971845041483
"male","25-29","scen2_deaths_pa_ap_all_cause",-3.6241,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",1024730,506791,-0.353663891952026,-0.715107411141871
"male","30-34","scen2_deaths_pa_ap_all_cause",-3.88056,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",1021212,501480,-0.379995534717571,-0.773821488394353
"male","35-39","scen2_deaths_pa_ap_all_cause",-4.33456,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",900375,439296,-0.481417187283076,-0.986706002331002
"male","40-44","scen2_deaths_pa_ap_all_cause",-5.35497,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",772846,373684,-0.692889657189142,-1.43302094818082
"male","45-49","scen2_deaths_pa_ap_all_cause",-8.18053,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",719000,344395,-1.13776495132128,-2.37533355594593
"male","50-54","scen2_deaths_pa_ap_all_cause",-11.39718,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",683173,323935,-1.66827143344365,-3.51835399076975
"male","55-59","scen2_deaths_pa_ap_all_cause",-18.24776,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",626139,289729,-2.91433052405297,-6.29821660931422
"male","60-64","scen2_deaths_pa_ap_all_cause",-24.1184,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",557027,253934,-4.32984397524716,-9.49790102940134
"male","65-69","scen2_deaths_pa_ap_all_cause",-25.44119,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",445090,195576,-5.71596531038666,-13.0083394690555
"female","15-19","scen2_deaths_pa_ap_all_cause",-1.49179,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",1017462,506193,-0.146618743500986,-0.294707749810843
"female","20-24","scen2_deaths_pa_ap_all_cause",-1.64359,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",1061834,534751,-0.154787848194727,-0.307356133976374
"female","25-29","scen2_deaths_pa_ap_all_cause",-1.72998,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",1024730,517939,-0.168823007036,-0.334012306468522
"female","30-34","scen2_deaths_pa_ap_all_cause",-2.42956,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",1021212,519732,-0.237909464440292,-0.467464000677272
"female","35-39","scen2_deaths_pa_ap_all_cause",-3.19797,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",900375,461079,-0.355182007496876,-0.693583962835002
"female","40-44","scen2_deaths_pa_ap_all_cause",-4.24068,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",772846,399162,-0.548709574740634,-1.06239571903137
"female","45-49","scen2_deaths_pa_ap_all_cause",-6.49992,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",719000,374605,-0.904022253129346,-1.73513968046342
"female","50-54","scen2_deaths_pa_ap_all_cause",-8.78647,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",683173,359238,-1.28612664727675,-2.44586318819279
"female","55-59","scen2_deaths_pa_ap_all_cause",-12.15714,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",626139,336410,-1.94160402083243,-3.61378674831307
"female","60-64","scen2_deaths_pa_ap_all_cause",-16.25198,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",557027,303093,-2.9176287684439,-5.36204399309783
"female","65-69","scen2_deaths_pa_ap_all_cause",-23.84729,"buenos_aires","CAR_SC","L1: All Cause",NA,NA,"PA and AP",445090,249514,-5.3578579613112,-9.55749577178034
"male","15-19","scen3_deaths_pa_ap_all_cause",1.25323,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",1017462,511269,0.123172167609208,0.245121452699068
"male","20-24","scen3_deaths_pa_ap_all_cause",2.77594,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",1061834,527083,0.261428810906413,0.526660886425857
"male","25-29","scen3_deaths_pa_ap_all_cause",3.09288,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",1024730,506791,0.3018238950748,0.610287080867655
"male","30-34","scen3_deaths_pa_ap_all_cause",5.68685,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",1021212,501480,0.556872618026424,1.13401332057111
"male","35-39","scen3_deaths_pa_ap_all_cause",6.03904,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",900375,439296,0.670724975704568,1.37470862470862
"male","40-44","scen3_deaths_pa_ap_all_cause",7.61791,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",772846,373684,0.985695727221206,2.03859678230805
"male","45-49","scen3_deaths_pa_ap_all_cause",12.30906,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",719000,344395,1.71196940194715,3.57411112240306
"male","50-54","scen3_deaths_pa_ap_all_cause",20.73312,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",683173,323935,3.03482719603966,6.40039514100051
"male","55-59","scen3_deaths_pa_ap_all_cause",24.27623,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",626139,289729,3.87713111625374,8.37894377159346
"male","60-64","scen3_deaths_pa_ap_all_cause",27.95219,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",557027,253934,5.01810325172747,11.0076594705711
"male","65-69","scen3_deaths_pa_ap_all_cause",25.31871,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",445090,195576,5.68844728032533,12.9457141980611
"female","15-19","scen3_deaths_pa_ap_all_cause",0.53463,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",1017462,506193,0.0525454513288948,0.105617817709846
"female","20-24","scen3_deaths_pa_ap_all_cause",0.71708,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",1061834,534751,0.0675322131331263,0.134096055921354
"female","25-29","scen3_deaths_pa_ap_all_cause",0.9067,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",1024730,517939,0.0884818439979312,0.175059225121105
"female","30-34","scen3_deaths_pa_ap_all_cause",1.59457,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",1021212,519732,0.156144855328766,0.306806200118523
"female","35-39","scen3_deaths_pa_ap_all_cause",2.71817,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",900375,461079,0.301893100097182,0.589523704180845
"female","40-44","scen3_deaths_pa_ap_all_cause",3.28306,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",772846,399162,0.424801318762082,0.822488112595888
"female","45-49","scen3_deaths_pa_ap_all_cause",3.9176,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",719000,374605,0.544867872044506,1.04579490396551
"female","50-54","scen3_deaths_pa_ap_all_cause",5.80348,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",683173,359238,0.849489075241557,1.61549724695049
"female","55-59","scen3_deaths_pa_ap_all_cause",8.12673,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",626139,336410,1.29791148610772,2.41572188698315
"female","60-64","scen3_deaths_pa_ap_all_cause",10.20474,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",557027,303093,1.83200096225138,3.36686759509457
"female","65-69","scen3_deaths_pa_ap_all_cause",9.00299,"buenos_aires","BUS_SC","L1: All Cause",NA,NA,"PA and AP",445090,249514,2.02273472780786,3.60821036094167
"male","15-19","scen1_deaths_pa_ap_IHD",0.03865,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",1017462,511269,0.00379866766522976,0.00755962125612936
"male","20-24","scen1_deaths_pa_ap_IHD",0.06769,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",1061834,527083,0.0063748194162176,0.012842379663165
"male","25-29","scen1_deaths_pa_ap_IHD",0.13288,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",1024730,506791,0.0129673182204093,0.0262198815685361
"male","30-34","scen1_deaths_pa_ap_IHD",0.28977,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",1021212,501480,0.028375107225532,0.0577829624312036
"male","35-39","scen1_deaths_pa_ap_IHD",0.58325,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",900375,439296,0.0647785644870193,0.132769248980186
"male","40-44","scen1_deaths_pa_ap_IHD",1.02639,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",772846,373684,0.132806535842846,0.274667901221353
"male","45-49","scen1_deaths_pa_ap_IHD",2.70592,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",719000,344395,0.376344923504868,0.785702463740763
"male","50-54","scen1_deaths_pa_ap_IHD",4.69039,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",683173,323935,0.68655962691734,1.44794171670242
"male","55-59","scen1_deaths_pa_ap_IHD",6.06358,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",626139,289729,0.968407973309441,2.09284538309938
"male","60-64","scen1_deaths_pa_ap_IHD",6.66669,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",557027,253934,1.19683426476634,2.62536328337284
"male","65-69","scen1_deaths_pa_ap_IHD",8.4031,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",445090,195576,1.88795524500663,4.2965905837117
"female","15-19","scen1_deaths_pa_ap_IHD",0.02442,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",1017462,506193,0.00240008963479717,0.00482424687816702
"female","20-24","scen1_deaths_pa_ap_IHD",0.03026,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",1061834,534751,0.00284978631311486,0.005658708445613
"female","25-29","scen1_deaths_pa_ap_IHD",0.04887,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",1024730,517939,0.00476906111853854,0.00943547406161729
"female","30-34","scen1_deaths_pa_ap_IHD",0.11259,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",1021212,519732,0.0110251348397786,0.021663087899148
"female","35-39","scen1_deaths_pa_ap_IHD",0.15254,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",900375,461079,0.0169418297931417,0.0330832677263549
"female","40-44","scen1_deaths_pa_ap_IHD",0.36633,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",772846,399162,0.0474001288743165,0.0917747681392517
"female","45-49","scen1_deaths_pa_ap_IHD",0.57879,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",719000,374605,0.0804993045897079,0.154506747106953
"female","50-54","scen1_deaths_pa_ap_IHD",0.88026,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",683173,359238,0.128848768906265,0.245035324770765
"female","55-59","scen1_deaths_pa_ap_IHD",1.6107,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",626139,336410,0.257243199992334,0.478790761273446
"female","60-64","scen1_deaths_pa_ap_IHD",2.62799,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",557027,303093,0.471788620659322,0.867057305843421
"female","65-69","scen1_deaths_pa_ap_IHD",3.02709,"buenos_aires","CYC_SC",NA,NA,"L3: IHD","PA and AP",445090,249514,0.6801073940102,1.21319445001082
"male","15-19","scen2_deaths_pa_ap_IHD",-0.01185,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",1017462,511269,-0.00116466266062025,-0.00231776227387148
"male","20-24","scen2_deaths_pa_ap_IHD",-0.02015,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",1061834,527083,-0.00189766008622817,-0.00382292731884732
"male","25-29","scen2_deaths_pa_ap_IHD",-0.13331,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",1024730,506791,-0.0130092804933983,-0.0263047291684343
"male","30-34","scen2_deaths_pa_ap_IHD",-0.25309,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",1021212,501480,-0.0247832967101836,-0.0504686129057988
"male","35-39","scen2_deaths_pa_ap_IHD",-0.42692,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",900375,439296,-0.0474157989726503,-0.0971827651515152
"male","40-44","scen2_deaths_pa_ap_IHD",-0.70919,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",772846,373684,-0.0917634302306022,-0.189783346356815
"male","45-49","scen2_deaths_pa_ap_IHD",-1.42752,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",719000,344395,-0.198542420027816,-0.414500791242614
"male","50-54","scen2_deaths_pa_ap_IHD",-2.29453,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",683173,323935,-0.335863683137361,-0.708330374920895
"male","55-59","scen2_deaths_pa_ap_IHD",-3.50486,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",626139,289729,-0.559757497935762,-1.20970286025907
"male","60-64","scen2_deaths_pa_ap_IHD",-4.27491,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",557027,253934,-0.76745112893989,-1.68347287090346
"male","65-69","scen2_deaths_pa_ap_IHD",-4.37907,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",445090,195576,-0.983861690893976,-2.23906307522395
"female","15-19","scen2_deaths_pa_ap_IHD",-0.0091,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",1017462,506193,-0.000894382296341289,-0.00179773327564783
"female","20-24","scen2_deaths_pa_ap_IHD",-0.01267,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",1061834,534751,-0.00119321852568292,-0.00236932703258152
"female","25-29","scen2_deaths_pa_ap_IHD",-0.05376,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",1024730,517939,-0.00524625999043651,-0.0103796006865673
"female","30-34","scen2_deaths_pa_ap_IHD",-0.09656,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",1021212,519732,-0.00945543138936871,-0.0185788060000154
"female","35-39","scen2_deaths_pa_ap_IHD",-0.14315,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",900375,461079,-0.0158989310009718,-0.0310467403633651
"female","40-44","scen2_deaths_pa_ap_IHD",-0.24759,"buenos_aires","CAR_SC",NA,NA,"L3: IHD","PA and AP",772846,399162,-0.0320361365653701,-0.0620274475025178
