"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","40-44","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",26827,13209,0,0
"female","45-49","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",23376,11514,0,0
"female","50-54","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",21378,10633,0,0
"female","55-59","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",18923,9612,0,0
"female","60-64","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",14854,7619,0,0
"female","65-69","scen1_deaths_pa_stomach_cancer",0,"antofagasta","CYC_SC",NA,NA,"L3: stomach_cancer","PA",10224,5456,0,0
"male","15-19","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",27230,14146,0,0
"male","20-24","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",33083,17015,0,0
"male","25-29","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",34132,17765,0,0
"male","30-34","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",29632,15352,0,0
"male","35-39","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",27643,14031,0,0
"male","40-44","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",26827,13618,0,0
"male","45-49","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",23376,11862,0,0
"male","50-54","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",21378,10745,0,0
"male","55-59","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",18923,9311,0,0
"male","60-64","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",14854,7235,0,0
"male","65-69","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",10224,4768,0,0
"female","15-19","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",27230,13084,0,0
"female","20-24","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",33083,16068,0,0
"female","25-29","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",34132,16367,0,0
"female","30-34","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",29632,14280,0,0
"female","35-39","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",27643,13612,0,0
"female","40-44","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",26827,13209,0,0
"female","45-49","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",23376,11514,0,0
"female","50-54","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",21378,10633,0,0
"female","55-59","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",18923,9612,0,0
"female","60-64","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",14854,7619,0,0
"female","65-69","scen2_deaths_pa_stomach_cancer",0,"antofagasta","CAR_SC",NA,NA,"L3: stomach_cancer","PA",10224,5456,0,0
"male","15-19","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",27230,14146,0,0
"male","20-24","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",33083,17015,0,0
"male","25-29","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",34132,17765,0,0
"male","30-34","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",29632,15352,0,0
"male","35-39","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",27643,14031,0,0
"male","40-44","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",26827,13618,0,0
"male","45-49","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",23376,11862,0,0
"male","50-54","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",21378,10745,0,0
"male","55-59","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",18923,9311,0,0
"male","60-64","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",14854,7235,0,0
"male","65-69","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",10224,4768,0,0
"female","15-19","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",27230,13084,0,0
"female","20-24","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",33083,16068,0,0
"female","25-29","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",34132,16367,0,0
"female","30-34","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",29632,14280,0,0
"female","35-39","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",27643,13612,0,0
"female","40-44","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",26827,13209,0,0
"female","45-49","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",23376,11514,0,0
"female","50-54","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",21378,10633,0,0
"female","55-59","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",18923,9612,0,0
"female","60-64","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",14854,7619,0,0
"female","65-69","scen3_deaths_pa_stomach_cancer",0,"antofagasta","BUS_SC",NA,NA,"L3: stomach_cancer","PA",10224,5456,0,0
"male","15-19","scen1_deaths_inj",-0.0659992646784318,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",27230,14146,-0.242377027831185,-0.466557787914829
"male","20-24","scen1_deaths_inj",-0.0938383917928367,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",33083,17015,-0.283645351971818,-0.551503918852993
"male","25-29","scen1_deaths_inj",-0.110657217091832,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",34132,17765,-0.324203729906925,-0.622894551600516
"male","30-34","scen1_deaths_inj",-0.35705010644078,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29632,15352,-1.20494771342056,-2.32575629521092
"male","35-39","scen1_deaths_inj",-0.222312966025228,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",27643,14031,-0.804228795808082,-1.58444135147337
"male","40-44","scen1_deaths_inj",-0.307058916102538,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",26827,13618,-1.14458909346009,-2.25480185124495
"male","45-49","scen1_deaths_inj",-0.176050231115584,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23376,11862,-0.753123849741545,-1.4841530190152
"male","50-54","scen1_deaths_inj",-0.0551311627190589,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",21378,10745,-0.257887373557203,-0.513086670256481
"male","55-59","scen1_deaths_inj",NA,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18923,9311,NA,NA
"male","60-64","scen1_deaths_inj",-0.0170776472513294,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",14854,7235,-0.114970023235017,-0.236042118193911
"male","65-69","scen1_deaths_inj",NA,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",10224,4768,NA,NA
"female","15-19","scen1_deaths_inj",0.00166185957437964,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",27230,13084,0.00610304654564687,0.012701464188166
"female","20-24","scen1_deaths_inj",-0.00640223894634062,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",33083,16068,-0.0193520507400799,-0.039844653636673
"female","25-29","scen1_deaths_inj",-0.0130417906421731,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",34132,16367,-0.0382098635947881,-0.0796834523258575
"female","30-34","scen1_deaths_inj",-0.0476383534464194,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29632,14280,-0.160766581555141,-0.333601914890892
"female","35-39","scen1_deaths_inj",-0.0272521047240727,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",27643,13612,-0.0985859158704654,-0.200206470203297
"female","40-44","scen1_deaths_inj",-0.0187043127932687,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",26827,13209,-0.0697219696323433,-0.141602791984773
"female","45-49","scen1_deaths_inj",-0.0241220096194341,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23376,11514,-0.10319134847465,-0.209501560008981
"female","50-54","scen1_deaths_inj",0.00308301731812416,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",21378,10633,0.0144214487703441,0.0289948022018636
"female","55-59","scen1_deaths_inj",NA,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18923,9612,NA,NA
"female","60-64","scen1_deaths_inj",0.00147533940232625,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",14854,7619,0.0099322701112579,0.0193639506802238
"female","65-69","scen1_deaths_inj",NA,"antofagasta","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",10224,5456,NA,NA
"male","15-19","scen2_deaths_inj",-0.0806469757583339,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",27230,14146,-0.296169576784186,-0.570104451847405
"male","20-24","scen2_deaths_inj",-0.067457845027258,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",33083,17015,-0.203904860584766,-0.396461034541628
"male","25-29","scen2_deaths_inj",-0.0184709577810589,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",34132,17765,-0.054116248040135,-0.103973868736611
"male","30-34","scen2_deaths_inj",0.0184896918578143,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29632,15352,0.0623977182026672,0.120438326327608
"male","35-39","scen2_deaths_inj",-0.00271122174578298,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",27643,14031,-0.00980798663597647,-0.0193230827865653
"male","40-44","scen2_deaths_inj",-0.00553126112342994,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",26827,13618,-0.0206182619131097,-0.040617279508224
"male","45-49","scen2_deaths_inj",-0.00338408306002425,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23376,11862,-0.0144767413587622,-0.0285287730570245
"male","50-54","scen2_deaths_inj",-0.012473155434082,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",21378,10745,-0.058345754673412,-0.11608334512873
"male","55-59","scen2_deaths_inj",NA,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18923,9311,NA,NA
"male","60-64","scen2_deaths_inj",-0.0105501946412797,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",14854,7235,-0.0710259501903845,-0.145821626002484
"male","65-69","scen2_deaths_inj",NA,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",10224,4768,NA,NA
"female","15-19","scen2_deaths_inj",-0.0288254565096823,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",27230,13084,-0.1058591865945,-0.220310734558868
"female","20-24","scen2_deaths_inj",-0.0296193717541494,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",33083,16068,-0.0895304892366152,-0.18433763849981
"female","25-29","scen2_deaths_inj",-0.0133919524042961,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",34132,16367,-0.0392357682066569,-0.0818228899877567
"female","30-34","scen2_deaths_inj",0.00395870809527588,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29632,14280,0.0133595710558716,0.0277220454851252
"female","35-39","scen2_deaths_inj",-0.00151236014040362,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",27643,13612,-0.00547104200124308,-0.0111104917749311
"female","40-44","scen2_deaths_inj",-0.00547512031836261,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",26827,13209,-0.0204089921286861,-0.0414499229189387
"female","45-49","scen2_deaths_inj",-0.0121974368012288,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23376,11514,-0.0521793155425597,-0.105935702633566
"female","50-54","scen2_deaths_inj",-0.0131735292971257,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",21378,10633,-0.0616218977319004,-0.123892874044255
"female","55-59","scen2_deaths_inj",NA,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18923,9612,NA,NA
"female","60-64","scen2_deaths_inj",-0.00736597418347365,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",14854,7619,-0.0495891624038889,-0.0966790154019379
"female","65-69","scen2_deaths_inj",NA,"antofagasta","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",10224,5456,NA,NA
"male","15-19","scen3_deaths_inj",0.049457682662248,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",27230,14146,0.181629389137892,0.349623092480193
"male","20-24","scen3_deaths_inj",0.103813919476793,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",33083,17015,0.313798384296446,0.610131763013771
"male","25-29","scen3_deaths_inj",0.0776458975566707,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",34132,17765,0.227487101712969,0.437072319485903
"male","30-34","scen3_deaths_inj",0.0806196886766313,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29632,15352,0.272069683708934,0.525141275903018
"male","35-39","scen3_deaths_inj",0.0381057758299612,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",27643,14031,0.137849639438416,0.27158275126478
"male","40-44","scen3_deaths_inj",0.0475804425639046,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",26827,13618,0.177360280925577,0.349393762402002
"male","45-49","scen3_deaths_inj",0.04575384653536,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23376,11862,0.195730007423682,0.385717809267914
"male","50-54","scen3_deaths_inj",0.0368923408116384,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",21378,10745,0.172571525922155,0.343344260694634
"male","55-59","scen3_deaths_inj",NA,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18923,9311,NA,NA
"male","60-64","scen3_deaths_inj",0.0367201518058431,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",14854,7235,0.247207161746621,0.507534924752496
"male","65-69","scen3_deaths_inj",NA,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",10224,4768,NA,NA
"female","15-19","scen3_deaths_inj",0.0170764754465491,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",27230,13084,0.0627119920916234,0.130514181034462
"female","20-24","scen3_deaths_inj",0.0223687109052829,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",33083,16068,0.0676139132040109,0.139212788805594
"female","25-29","scen3_deaths_inj",0.0138030058474435,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",34132,16367,0.0404400733840488,0.084334367003382
"female","30-34","scen3_deaths_inj",0.0281890871151202,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",29632,14280,0.0951305585688453,0.197402570834175
"female","35-39","scen3_deaths_inj",0.0153577867703986,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",27643,13612,0.0555575978381457,0.112825350943275
"female","40-44","scen3_deaths_inj",0.0167566043202532,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",26827,13209,0.0624617151386781,0.126857478387866
"female","45-49","scen3_deaths_inj",0.0178249132878541,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23376,11514,0.0762530513683014,0.154810780683117
"female","50-54","scen3_deaths_inj",0.020878844019642,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",21378,10633,0.0976650950493122,0.196358920527057
"female","55-59","scen3_deaths_inj",NA,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18923,9612,NA,NA
"female","60-64","scen3_deaths_inj",0.00646725225249856,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",14854,7619,0.0435387925979437,0.0848832163341457
"female","65-69","scen3_deaths_inj",NA,"antofagasta","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",10224,5456,NA,NA
"male","15-19","scen1_deaths_pa_ap_all_cause",0.01138,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",17176,9168,0.0662552398695855,0.12412739965096
"male","20-24","scen1_deaths_pa_ap_all_cause",0.07099,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18043,9391,0.393448982985091,0.7559365349803
"male","25-29","scen1_deaths_pa_ap_all_cause",0.17555,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18174,9377,0.965940354352372,1.87213394475845
"male","30-34","scen1_deaths_pa_ap_all_cause",0.07956,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",16498,8192,0.482240271548066,0.97119140625
"male","35-39","scen1_deaths_pa_ap_all_cause",0.37636,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",15050,7343,2.50073089700997,5.12542557537791
"male","40-44","scen1_deaths_pa_ap_all_cause",0.06608,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",14750,7143,0.448,0.925101497970041
"male","45-49","scen1_deaths_pa_ap_all_cause",0.33862,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",13820,6596,2.45021707670043,5.13371740448757
"male","50-54","scen1_deaths_pa_ap_all_cause",0.30716,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",13323,6201,2.30548675223298,4.95339461377197
"male","55-59","scen1_deaths_pa_ap_all_cause",1.54468,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",11657,5481,13.251093763404,28.1824484583105
"male","60-64","scen1_deaths_pa_ap_all_cause",0.50414,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",10173,5035,4.95566696156493,10.0127110228401
"male","65-69","scen1_deaths_pa_ap_all_cause",0.25774,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",8080,3770,3.18985148514852,6.83660477453581
"female","15-19","scen1_deaths_pa_ap_all_cause",0.00376,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",17176,8008,0.0218910107126223,0.046953046953047
"female","20-24","scen1_deaths_pa_ap_all_cause",0.01689,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18043,8652,0.0936097101368952,0.195214979195562
"female","25-29","scen1_deaths_pa_ap_all_cause",0.02954,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18174,8797,0.162539892153626,0.335796294191202
"female","30-34","scen1_deaths_pa_ap_all_cause",0.07835,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",16498,8306,0.474906049218087,0.943294004334216
"female","35-39","scen1_deaths_pa_ap_all_cause",0.04585,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",15050,7707,0.304651162790698,0.594913714804723
"female","40-44","scen1_deaths_pa_ap_all_cause",0.11475,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",14750,7607,0.777966101694915,1.50847903247009
"female","45-49","scen1_deaths_pa_ap_all_cause",0.02516,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",13820,7224,0.18205499276411,0.34828349944629
"female","50-54","scen1_deaths_pa_ap_all_cause",0.11795,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",13323,7122,0.885311116114989,1.65613591687728
"female","55-59","scen1_deaths_pa_ap_all_cause",0.16823,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",11657,6176,1.44316719567642,2.72393134715026
"female","60-64","scen1_deaths_pa_ap_all_cause",0.25395,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",10173,5138,2.49631377174875,4.94258466329311
"female","65-69","scen1_deaths_pa_ap_all_cause",0.40372,"arica","CYC_SC","L1: All Cause",NA,NA,"PA and AP",8080,4310,4.99653465346535,9.36705336426914
"male","15-19","scen2_deaths_pa_ap_all_cause",-0.00487,"arica","CAR_SC","L1: All Cause",NA,NA,"PA and AP",17176,9168,-0.0283535165346996,-0.0531195462478185
"male","20-24","scen2_deaths_pa_ap_all_cause",-0.00272,"arica","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18043,9391,-0.0150750983761015,-0.0289639016079225
"male","25-29","scen2_deaths_pa_ap_all_cause",-0.01011,"arica","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18174,9377,-0.0556289204357874,-0.107816999040205
"male","30-34","scen2_deaths_pa_ap_all_cause",-0.00382,"arica","CAR_SC","L1: All Cause",NA,NA,"PA and AP",16498,8192,-0.023154321735968,-0.046630859375
"male","35-39","scen2_deaths_pa_ap_all_cause",-0.01387,"arica","CAR_SC","L1: All Cause",NA,NA,"PA and AP",15050,7343,-0.0921594684385382,-0.18888737573199
"male","40-44","scen2_deaths_pa_ap_all_cause",-0.00574,"arica","CAR_SC","L1: All Cause",NA,NA,"PA and AP",14750,7143,-0.0389152542372881,-0.0803583928321434
"male","45-49","scen2_deaths_pa_ap_all_cause",-0.00373,"arica","CAR_SC","L1: All Cause",NA,NA,"PA and AP",13820,6596,-0.0269898697539797,-0.0565494238932686
