"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","25-29","scen3_deaths_pa_ap_CVD",0.08277,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1024730,517939,0.00807724961697228,0.0159806463695532
"female","30-34","scen3_deaths_pa_ap_CVD",0.15826,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1021212,519732,0.0154972718691124,0.0304503090054105
"female","35-39","scen3_deaths_pa_ap_CVD",0.2978,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",900375,461079,0.033075107594058,0.0645876303193162
"female","40-44","scen3_deaths_pa_ap_CVD",0.45292,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",772846,399162,0.0586041721119085,0.113467714862637
"female","45-49","scen3_deaths_pa_ap_CVD",0.60977,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",719000,374605,0.084808066759388,0.16277679155377
"female","50-54","scen3_deaths_pa_ap_CVD",0.98556,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",683173,359238,0.144262141507349,0.274347368596863
"female","55-59","scen3_deaths_pa_ap_CVD",1.46131,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",626139,336410,0.23338428048724,0.43438363901192
"female","60-64","scen3_deaths_pa_ap_CVD",2.17238,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",557027,303093,0.389995458029862,0.716737107092543
"female","65-69","scen3_deaths_pa_ap_CVD",2.31181,"buenos_aires","BUS_SC",NA,"L2: CVD",NA,"PA and AP",445090,249514,0.519402817407715,0.926525164920606
"male","15-19","scen1_deaths_pa_total_dementia",0,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1017462,511269,0,0
"male","20-24","scen1_deaths_pa_total_dementia",0,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1061834,527083,0,0
"male","25-29","scen1_deaths_pa_total_dementia",0,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1024730,506791,0,0
"male","30-34","scen1_deaths_pa_total_dementia",0,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1021212,501480,0,0
"male","35-39","scen1_deaths_pa_total_dementia",0,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",900375,439296,0,0
"male","40-44","scen1_deaths_pa_total_dementia",0.0035,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",772846,373684,0.000452871594082133,0.000936620245983237
"male","45-49","scen1_deaths_pa_total_dementia",0.02307,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",719000,344395,0.0032086230876217,0.00669870352357032
"male","50-54","scen1_deaths_pa_total_dementia",0.03795,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",683173,323935,0.0055549619203335,0.0117153132572893
"male","55-59","scen1_deaths_pa_total_dementia",0.05971,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",626139,289729,0.00953622119050243,0.0206089138470778
"male","60-64","scen1_deaths_pa_total_dementia",0.09449,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",557027,253934,0.0169632710802169,0.0372104562602881
"male","65-69","scen1_deaths_pa_total_dementia",0.18583,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",445090,195576,0.0417511065177829,0.0950167709739436
"female","15-19","scen1_deaths_pa_total_dementia",0,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1017462,506193,0,0
"female","20-24","scen1_deaths_pa_total_dementia",0,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1061834,534751,0,0
"female","25-29","scen1_deaths_pa_total_dementia",0,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1024730,517939,0,0
"female","30-34","scen1_deaths_pa_total_dementia",0,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1021212,519732,0,0
"female","35-39","scen1_deaths_pa_total_dementia",0,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",900375,461079,0,0
"female","40-44","scen1_deaths_pa_total_dementia",0.00482,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",772846,399162,0.000623668880993109,0.00120752977487837
"female","45-49","scen1_deaths_pa_total_dementia",0.02135,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",719000,374605,0.00296940194714882,0.00569933663458843
"female","50-54","scen1_deaths_pa_total_dementia",0.03045,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",683173,359238,0.00445714335900277,0.0084762747816211
"female","55-59","scen1_deaths_pa_total_dementia",0.05817,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",626139,336410,0.00929026941302171,0.017291400374543
"female","60-64","scen1_deaths_pa_total_dementia",0.10724,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",557027,303093,0.0192522086003012,0.0353818794891337
"female","65-69","scen1_deaths_pa_total_dementia",0.17892,"buenos_aires","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",445090,249514,0.0401986115167719,0.0717073991840137
"male","15-19","scen2_deaths_pa_total_dementia",0,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1017462,511269,0,0
"male","20-24","scen2_deaths_pa_total_dementia",0,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1061834,527083,0,0
"male","25-29","scen2_deaths_pa_total_dementia",0,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1024730,506791,0,0
"male","30-34","scen2_deaths_pa_total_dementia",0,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1021212,501480,0,0
"male","35-39","scen2_deaths_pa_total_dementia",0,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",900375,439296,0,0
"male","40-44","scen2_deaths_pa_total_dementia",-0.00056,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",772846,373684,-7.24594550531412e-05,-0.000149859239357318
"male","45-49","scen2_deaths_pa_total_dementia",-0.00315,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",719000,344395,-0.000438108484005563,-0.000914647425194907
"male","50-54","scen2_deaths_pa_total_dementia",-0.00449,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",683173,323935,-0.000657227378716665,-0.00138608054084924
"male","55-59","scen2_deaths_pa_total_dementia",-0.01085,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",626139,289729,-0.00173284206861416,-0.0037448788350493
"male","60-64","scen2_deaths_pa_total_dementia",-0.01882,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",557027,253934,-0.00337865130415581,-0.00741137460915041
"male","65-69","scen2_deaths_pa_total_dementia",-0.02831,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",445090,195576,-0.00636051135725359,-0.0144751912300078
"female","15-19","scen2_deaths_pa_total_dementia",0,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1017462,506193,0,0
"female","20-24","scen2_deaths_pa_total_dementia",0,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1061834,534751,0,0
"female","25-29","scen2_deaths_pa_total_dementia",0,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1024730,517939,0,0
"female","30-34","scen2_deaths_pa_total_dementia",0,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1021212,519732,0,0
"female","35-39","scen2_deaths_pa_total_dementia",0,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",900375,461079,0,0
"female","40-44","scen2_deaths_pa_total_dementia",-0.00103,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",772846,399162,-0.000133273640544171,-0.000258040595046623
"female","45-49","scen2_deaths_pa_total_dementia",-0.0055,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",719000,374605,-0.000764951321279555,-0.0014682131845544
"female","50-54","scen2_deaths_pa_total_dementia",-0.00817,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",683173,359238,-0.00119589035280961,-0.00227425829116073
"female","55-59","scen2_deaths_pa_total_dementia",-0.01191,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",626139,336410,-0.00190213355181517,-0.003540322820368
"female","60-64","scen2_deaths_pa_total_dementia",-0.02439,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",557027,303093,-0.00437860283253774,-0.00804703506844434
"female","65-69","scen2_deaths_pa_total_dementia",-0.07028,"buenos_aires","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",445090,249514,-0.0157900649306882,-0.0281667561740023
"male","15-19","scen3_deaths_pa_total_dementia",0,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1017462,511269,0,0
"male","20-24","scen3_deaths_pa_total_dementia",0,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1061834,527083,0,0
"male","25-29","scen3_deaths_pa_total_dementia",0,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1024730,506791,0,0
"male","30-34","scen3_deaths_pa_total_dementia",0,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1021212,501480,0,0
"male","35-39","scen3_deaths_pa_total_dementia",0,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",900375,439296,0,0
"male","40-44","scen3_deaths_pa_total_dementia",0.00082,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",772846,373684,0.000106101344899243,0.000219436743344644
"male","45-49","scen3_deaths_pa_total_dementia",0.00457,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",719000,344395,0.000635605006954103,0.00132696467718753
"male","50-54","scen3_deaths_pa_total_dementia",0.00889,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",683173,323935,0.00130128093469736,0.00274437773010017
"male","55-59","scen3_deaths_pa_total_dementia",0.01294,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",626139,289729,0.00206663376662371,0.00446624259221548
"male","60-64","scen3_deaths_pa_total_dementia",0.01639,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",557027,253934,0.00294240674150445,0.00645443304165649
"male","65-69","scen3_deaths_pa_total_dementia",0.01816,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",445090,195576,0.00408007369296097,0.00928539289074324
"female","15-19","scen3_deaths_pa_total_dementia",0,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1017462,506193,0,0
"female","20-24","scen3_deaths_pa_total_dementia",0,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1061834,534751,0,0
"female","25-29","scen3_deaths_pa_total_dementia",0,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1024730,517939,0,0
"female","30-34","scen3_deaths_pa_total_dementia",0,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1021212,519732,0,0
"female","35-39","scen3_deaths_pa_total_dementia",0,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",900375,461079,0,0
"female","40-44","scen3_deaths_pa_total_dementia",0.00052,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",772846,399162,6.72837796922026e-05,0.00013027292177111
"female","45-49","scen3_deaths_pa_total_dementia",0.00152,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",719000,374605,0.000211404728789986,0.000405760734640488
"female","50-54","scen3_deaths_pa_total_dementia",0.00238,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",683173,359238,0.000348374423462286,0.000662513431207166
"female","55-59","scen3_deaths_pa_total_dementia",0.00364,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",626139,336410,0.000581340564954427,0.001082013019827
"female","60-64","scen3_deaths_pa_total_dementia",0.00627,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",557027,303093,0.00112561868634734,0.0020686719917649
"female","65-69","scen3_deaths_pa_total_dementia",0.00083,"buenos_aires","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",445090,249514,0.000186479139050529,0.000332646665116987
"male","15-19","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",1017462,511269,0,0
"male","20-24","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",1061834,527083,0,0
"male","25-29","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",1024730,506791,0,0
"male","30-34","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",1021212,501480,0,0
"male","35-39","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",900375,439296,0,0
"male","40-44","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",772846,373684,0,0
"male","45-49","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",719000,344395,0,0
"male","50-54","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",683173,323935,0,0
"male","55-59","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",626139,289729,0,0
"male","60-64","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",557027,253934,0,0
"male","65-69","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",445090,195576,0,0
"female","15-19","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",1017462,506193,0,0
"female","20-24","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",1061834,534751,0,0
"female","25-29","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",1024730,517939,0,0
"female","30-34","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",1021212,519732,0,0
"female","35-39","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",900375,461079,0,0
"female","40-44","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",772846,399162,0,0
"female","45-49","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",719000,374605,0,0
"female","50-54","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",683173,359238,0,0
"female","55-59","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",626139,336410,0,0
"female","60-64","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",557027,303093,0,0
"female","65-69","scen1_deaths_pa_myeloma",0,"buenos_aires","CYC_SC",NA,NA,"L3: myeloma","PA",445090,249514,0,0
"male","15-19","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",1017462,511269,0,0
"male","20-24","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",1061834,527083,0,0
"male","25-29","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",1024730,506791,0,0
"male","30-34","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",1021212,501480,0,0
"male","35-39","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",900375,439296,0,0
"male","40-44","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",772846,373684,0,0
"male","45-49","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",719000,344395,0,0
"male","50-54","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",683173,323935,0,0
"male","55-59","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",626139,289729,0,0
"male","60-64","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",557027,253934,0,0
"male","65-69","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",445090,195576,0,0
"female","15-19","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",1017462,506193,0,0
"female","20-24","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",1061834,534751,0,0
"female","25-29","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",1024730,517939,0,0
"female","30-34","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",1021212,519732,0,0
"female","35-39","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",900375,461079,0,0
"female","40-44","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",772846,399162,0,0
"female","45-49","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",719000,374605,0,0
"female","50-54","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",683173,359238,0,0
"female","55-59","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",626139,336410,0,0
"female","60-64","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",557027,303093,0,0
"female","65-69","scen2_deaths_pa_myeloma",0,"buenos_aires","CAR_SC",NA,NA,"L3: myeloma","PA",445090,249514,0,0
"male","15-19","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",1017462,511269,0,0
"male","20-24","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",1061834,527083,0,0
"male","25-29","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",1024730,506791,0,0
"male","30-34","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",1021212,501480,0,0
"male","35-39","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",900375,439296,0,0
"male","40-44","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",772846,373684,0,0
"male","45-49","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",719000,344395,0,0
"male","50-54","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",683173,323935,0,0
"male","55-59","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",626139,289729,0,0
"male","60-64","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",557027,253934,0,0
"male","65-69","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",445090,195576,0,0
"female","15-19","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",1017462,506193,0,0
"female","20-24","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",1061834,534751,0,0
"female","25-29","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",1024730,517939,0,0
"female","30-34","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",1021212,519732,0,0
"female","35-39","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",900375,461079,0,0
"female","40-44","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",772846,399162,0,0
"female","45-49","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",719000,374605,0,0
"female","50-54","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",683173,359238,0,0
"female","55-59","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",626139,336410,0,0
"female","60-64","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",557027,303093,0,0
"female","65-69","scen3_deaths_pa_myeloma",0,"buenos_aires","BUS_SC",NA,NA,"L3: myeloma","PA",445090,249514,0,0
"male","15-19","scen1_deaths_pa_Parkinson",0,"buenos_aires","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1017462,511269,0,0
"male","20-24","scen1_deaths_pa_Parkinson",7e-05,"buenos_aires","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1061834,527083,6.59236754520951e-06,1.32806408098914e-05
"male","25-29","scen1_deaths_pa_Parkinson",0.00061,"buenos_aires","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1024730,506791,5.95278756355333e-05,0.000120365199855562
"male","30-34","scen1_deaths_pa_Parkinson",0.00077,"buenos_aires","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1021212,501480,7.54006024214365e-05,0.000153545505304299
"male","35-39","scen1_deaths_pa_Parkinson",0.00135,"buenos_aires","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",900375,439296,0.000149937526030821,0.000307309877622378
"male","40-44","scen1_deaths_pa_Parkinson",0.00275,"buenos_aires","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",772846,373684,0.000355827681064533,0.000735915907558258
"male","45-49","scen1_deaths_pa_Parkinson",0.01201,"buenos_aires","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",719000,344395,0.00167037552155772,0.00348727478621931
"male","50-54","scen1_deaths_pa_Parkinson",0.02661,"buenos_aires","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",683173,323935,0.00389506025560144,0.00821461095590165
"male","55-59","scen1_deaths_pa_Parkinson",0.04653,"buenos_aires","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",626139,289729,0.00743125727673887,0.0160598352253313
"male","60-64","scen1_deaths_pa_Parkinson",0.08892,"buenos_aires","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",557027,253934,0.015963319551835,0.0350169729142218
