"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"50-69","male","scen1_deaths_ap_LRI",-0.08729,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.0568816426537381,-0.121274851688734
"15-49","female","scen1_deaths_ap_LRI",0.01049,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.00106071131361361,0.00203878155106769
"50-69","female","scen1_deaths_ap_LRI",-0.00337,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.00219602630018441,-0.00413588277165509
"15-49","male","scen2_deaths_ap_LRI",-0.63696,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.0644071190008888,-0.134256253741284
"50-69","male","scen2_deaths_ap_LRI",-1.05922,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.69022996370366,-1.47160898620393
"15-49","female","scen2_deaths_ap_LRI",-0.3952,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.0399612117388082,-0.0768090056226835
"50-69","female","scen2_deaths_ap_LRI",-0.61938,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.403612691337751,-0.760143344542353
"15-49","male","scen3_deaths_ap_LRI",0.25562,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,0.0258473809328799,0.0538787107217833
"50-69","male","scen3_deaths_ap_LRI",0.46838,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,0.305215073733049,0.650735651666505
"15-49","female","scen3_deaths_ap_LRI",0.1557,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.0157438276005375,0.0302610378933498
"50-69","female","scen3_deaths_ap_LRI",0.26643,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,0.173616405684906,0.326980191944233
"15-49","male","scen4_deaths_ap_LRI",0.24453,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,0.0247259997633876,0.0515411983913531
"50-69","male","scen4_deaths_ap_LRI",0.43647,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,0.284421246065724,0.60640204509774
"15-49","female","scen4_deaths_ap_LRI",0.13774,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.0139277765812334,0.026770426200578
"50-69","female","scen4_deaths_ap_LRI",0.20918,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,0.136310024175839,0.256719275422793
"15-49","male","scen1_deaths_ap_LRI_lb",-0.05137,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.00519435082748628,-0.0108275931843283
"50-69","male","scen1_deaths_ap_LRI_lb",-0.08729,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.0568816426537381,-0.121274851688734
"15-49","female","scen1_deaths_ap_LRI_lb",0.01049,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.00106071131361361,0.00203878155106769
"50-69","female","scen1_deaths_ap_LRI_lb",-0.00337,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.00219602630018441,-0.00413588277165509
"15-49","male","scen2_deaths_ap_LRI_lb",-0.63696,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.0644071190008888,-0.134256253741284
"50-69","male","scen2_deaths_ap_LRI_lb",-1.05922,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.69022996370366,-1.47160898620393
"15-49","female","scen2_deaths_ap_LRI_lb",-0.3952,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.0399612117388082,-0.0768090056226835
"50-69","female","scen2_deaths_ap_LRI_lb",-0.61938,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.403612691337751,-0.760143344542353
"15-49","male","scen3_deaths_ap_LRI_lb",0.25562,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,0.0258473809328799,0.0538787107217833
"50-69","male","scen3_deaths_ap_LRI_lb",0.46838,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,0.305215073733049,0.650735651666505
"15-49","female","scen3_deaths_ap_LRI_lb",0.1557,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.0157438276005375,0.0302610378933498
"50-69","female","scen3_deaths_ap_LRI_lb",0.26643,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,0.173616405684906,0.326980191944233
"15-49","male","scen4_deaths_ap_LRI_lb",0.24453,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,0.0247259997633876,0.0515411983913531
"50-69","male","scen4_deaths_ap_LRI_lb",0.43647,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,0.284421246065724,0.60640204509774
"15-49","female","scen4_deaths_ap_LRI_lb",0.13774,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.0139277765812334,0.026770426200578
"50-69","female","scen4_deaths_ap_LRI_lb",0.20918,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,0.136310024175839,0.256719275422793
"15-49","male","scen1_deaths_ap_LRI_ub",-0.05137,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.00519435082748628,-0.0108275931843283
"50-69","male","scen1_deaths_ap_LRI_ub",-0.08729,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.0568816426537381,-0.121274851688734
"15-49","female","scen1_deaths_ap_LRI_ub",0.01049,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.00106071131361361,0.00203878155106769
"50-69","female","scen1_deaths_ap_LRI_ub",-0.00337,"kisumu","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.00219602630018441,-0.00413588277165509
"15-49","male","scen2_deaths_ap_LRI_ub",-0.63696,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,-0.0644071190008888,-0.134256253741284
"50-69","male","scen2_deaths_ap_LRI_ub",-1.05922,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,-0.69022996370366,-1.47160898620393
"15-49","female","scen2_deaths_ap_LRI_ub",-0.3952,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,-0.0399612117388082,-0.0768090056226835
"50-69","female","scen2_deaths_ap_LRI_ub",-0.61938,"kisumu","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,-0.403612691337751,-0.760143344542353
"15-49","male","scen3_deaths_ap_LRI_ub",0.25562,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,0.0258473809328799,0.0538787107217833
"50-69","male","scen3_deaths_ap_LRI_ub",0.46838,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,0.305215073733049,0.650735651666505
"15-49","female","scen3_deaths_ap_LRI_ub",0.1557,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.0157438276005375,0.0302610378933498
"50-69","female","scen3_deaths_ap_LRI_ub",0.26643,"kisumu","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,0.173616405684906,0.326980191944233
"15-49","male","scen4_deaths_ap_LRI_ub",0.24453,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,474436,0.0247259997633876,0.0515411983913531
"50-69","male","scen4_deaths_ap_LRI_ub",0.43647,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,71977,0.284421246065724,0.60640204509774
"15-49","female","scen4_deaths_ap_LRI_ub",0.13774,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",988959,514523,0.0139277765812334,0.026770426200578
"50-69","female","scen4_deaths_ap_LRI_ub",0.20918,"kisumu","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",153459,81482,0.136310024175839,0.256719275422793
"15-49","male","scen1_deaths_pa_breast_cancer",0.00113,"kisumu","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,0.000114261561904993,0.000238177541333288
"50-69","male","scen1_deaths_pa_breast_cancer",0.0016,"kisumu","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.00104262376269883,0.00222293232560401
"15-49","female","scen1_deaths_pa_breast_cancer",0.02075,"kisumu","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.00209816584914036,0.00403286150473351
"50-69","female","scen1_deaths_pa_breast_cancer",0.02176,"kisumu","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.0141796831727041,0.0267052846027343
"15-49","male","scen2_deaths_pa_breast_cancer",-0.00032,"kisumu","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-3.23572564686706e-05,-6.74485072802233e-05
"50-69","male","scen2_deaths_pa_breast_cancer",-1e-05,"kisumu","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-6.5163985168677e-06,-1.38933270350251e-05
"15-49","female","scen2_deaths_pa_breast_cancer",-0.00531,"kisumu","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.000536928224527003,-0.00103202383566915
"50-69","female","scen2_deaths_pa_breast_cancer",-0.01253,"kisumu","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-0.00816504734163523,-0.0153776294150855
"15-49","male","scen3_deaths_pa_breast_cancer",2e-04,"kisumu","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,2.02232852929191e-05,4.21553170501395e-05
"50-69","male","scen3_deaths_pa_breast_cancer",0.0013,"kisumu","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.000847131807192801,0.00180613251455326
"15-49","female","scen3_deaths_pa_breast_cancer",0.00681,"kisumu","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.000688602864223896,0.00132355599263784
"50-69","female","scen3_deaths_pa_breast_cancer",-0.02281,"kisumu","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-0.0148639050169752,-0.0279939127660097
"15-49","male","scen4_deaths_pa_breast_cancer",-0.00031,"kisumu","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-3.13460922040246e-05,-6.53407414277163e-05
"50-69","male","scen4_deaths_pa_breast_cancer",-8e-05,"kisumu","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-5.21311881349416e-05,-0.000111146616280201
"15-49","female","scen4_deaths_pa_breast_cancer",-0.00719,"kisumu","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.000727027106280442,-0.00139741080573658
"50-69","female","scen4_deaths_pa_breast_cancer",-0.01288,"kisumu","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-0.0083931212897256,-0.0158071721361773
"15-49","male","scen1_deaths_pa_breast_cancer_lb",0.00263,"kisumu","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,0.000265936201601886,0.000554342419209335
"50-69","male","scen1_deaths_pa_breast_cancer_lb",0.00376,"kisumu","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.00245016584234225,0.00522389096516943
"15-49","female","scen1_deaths_pa_breast_cancer_lb",0.04454,"kisumu","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.00450372563473309,0.00865656151425689
"50-69","female","scen1_deaths_pa_breast_cancer_lb",0.04101,"kisumu","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.0267237503176744,0.050330134262782
"15-49","male","scen2_deaths_pa_breast_cancer_lb",-0.00067,"kisumu","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-6.77480057312791e-05,-0.000141220312117967
"50-69","male","scen2_deaths_pa_breast_cancer_lb",1e-05,"kisumu","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,6.5163985168677e-06,1.38933270350251e-05
"15-49","female","scen2_deaths_pa_breast_cancer_lb",-0.013,"kisumu","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.00131451354403974,-0.00252661202706196
"50-69","female","scen2_deaths_pa_breast_cancer_lb",-0.03356,"kisumu","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-0.021869033422608,-0.0411870106281142
"15-49","male","scen3_deaths_pa_breast_cancer_lb",0.00058,"kisumu","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,5.86475273494654e-05,0.000122250419445405
"50-69","male","scen3_deaths_pa_breast_cancer_lb",0.00361,"kisumu","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,0.00235241986458924,0.00501549105964405
"15-49","female","scen3_deaths_pa_breast_cancer_lb",0.02259,"kisumu","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.00228422007383521,0.00439047428394843
"50-69","female","scen3_deaths_pa_breast_cancer_lb",-0.0472,"kisumu","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-0.0307574009996155,-0.0579269041015193
"15-49","male","scen4_deaths_pa_breast_cancer_lb",-7e-04,"kisumu","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-7.07814985252169e-05,-0.000147543609675488
"50-69","male","scen4_deaths_pa_breast_cancer_lb",-8e-05,"kisumu","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-5.21311881349416e-05,-0.000111146616280201
"15-49","female","scen4_deaths_pa_breast_cancer_lb",-0.0157,"kisumu","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.00158752789549415,-0.0030513699096056
"50-69","female","scen4_deaths_pa_breast_cancer_lb",-0.03179,"kisumu","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,-0.0207156308851224,-0.0390147517243072
"15-49","male","scen1_deaths_pa_breast_cancer_ub",-0.00012,"kisumu","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-1.21339711757515e-05,-2.52931902300837e-05
"50-69","male","scen1_deaths_pa_breast_cancer_ub",-2e-04,"kisumu","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.000130327970337354,-0.000277866540700502
"15-49","female","scen1_deaths_pa_breast_cancer_ub",0.00067,"kisumu","CYC_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,6.77480057312791e-05,0.000130217696779347
"50-69","female","scen1_deaths_pa_breast_cancer_ub",0.00254,"kisumu","CYC_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.0016551652232844,0.00311725289020888
"15-49","male","scen2_deaths_pa_breast_cancer_ub",-2e-05,"kisumu","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-2.02232852929191e-06,-4.21553170501395e-06
"50-69","male","scen2_deaths_pa_breast_cancer_ub",-4e-05,"kisumu","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-2.60655940674708e-05,-5.55733081401003e-05
"15-49","female","scen2_deaths_pa_breast_cancer_ub",0.00106,"kisumu","CAR_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,0.000107183412052471,0.000206016057591206
"50-69","female","scen2_deaths_pa_breast_cancer_ub",0.00667,"kisumu","CAR_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.00434643781075075,0.00818585699909182
"15-49","male","scen3_deaths_pa_breast_cancer_ub",-1e-04,"kisumu","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,-1.01116426464596e-05,-2.10776585250698e-05
"50-69","male","scen3_deaths_pa_breast_cancer_ub",-0.00063,"kisumu","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-0.000410533106562665,-0.00087527960320658
"15-49","female","scen3_deaths_pa_breast_cancer_ub",-0.00496,"kisumu","BUS_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,-0.000501537475264394,-0.000963999665709793
"50-69","female","scen3_deaths_pa_breast_cancer_ub",0.00265,"kisumu","BUS_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.00172684560696994,0.00325225203112344
"15-49","male","scen4_deaths_pa_breast_cancer_ub",3e-05,"kisumu","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,474436,3.03349279393787e-06,6.32329755752093e-06
"50-69","male","scen4_deaths_pa_breast_cancer_ub",-6e-05,"kisumu","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,71977,-3.90983911012062e-05,-8.33599622101505e-05
"15-49","female","scen4_deaths_pa_breast_cancer_ub",0.00023,"kisumu","MOT_SC",NA,NA,"L3: breast_cancer","PA",988959,514523,2.3256778086857e-05,4.47015974018654e-05
"50-69","female","scen4_deaths_pa_breast_cancer_ub",0.00598,"kisumu","MOT_SC",NA,NA,"L3: breast_cancer","PA",153459,81482,0.00389680631308688,0.00733904420608233
"15-49","male","scen1_deaths_pa_colon_cancer",0.00516,"kisumu","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.000521760760557313,0.0010876071798936
"50-69","male","scen1_deaths_pa_colon_cancer",0.01324,"kisumu","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.00862771163633283,0.0183947649943732
"15-49","female","scen1_deaths_pa_colon_cancer",0.00242,"kisumu","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,0.000244701752044321,0.000470338546576149
"50-69","female","scen1_deaths_pa_colon_cancer",0.00581,"kisumu","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.00378602753830013,0.00713040917012346
"15-49","male","scen2_deaths_pa_colon_cancer",-0.00163,"kisumu","CAR_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,-0.000164819775137291,-0.000343565833958637
"50-69","male","scen2_deaths_pa_colon_cancer",-0.00023,"kisumu","CAR_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,-0.000149877165887957,-0.000319546521805577
"15-49","female","scen2_deaths_pa_colon_cancer",-0.00054,"kisumu","CAR_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,-5.46028702908816e-05,-0.000104951576508727
"50-69","female","scen2_deaths_pa_colon_cancer",-0.0024,"kisumu","CAR_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-0.00156393564404825,-0.00294543580177217
"15-49","male","scen3_deaths_pa_colon_cancer",0.00064,"kisumu","BUS_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,6.47145129373412e-05,0.000134897014560447
"50-69","male","scen3_deaths_pa_colon_cancer",0.00861,"kisumu","BUS_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.00561061912302309,0.0119621545771566
"15-49","female","scen3_deaths_pa_colon_cancer",0.00047,"kisumu","BUS_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,4.75247204383599e-05,9.13467425168554e-05
"50-69","female","scen3_deaths_pa_colon_cancer",-0.00612,"kisumu","BUS_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-0.00398803589232303,-0.00751086129451903
"15-49","male","scen4_deaths_pa_colon_cancer",-0.00148,"kisumu","MOT_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,-0.000149652311167601,-0.000311949346171033
"50-69","male","scen4_deaths_pa_colon_cancer",-0.00088,"kisumu","MOT_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,-0.000573443069484357,-0.00122261277908221
"15-49","female","scen4_deaths_pa_colon_cancer",-0.00084,"kisumu","MOT_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,-8.49377982302603e-05,-0.000163258007902465
"50-69","female","scen4_deaths_pa_colon_cancer",-0.00269,"kisumu","MOT_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-0.00175291120103741,-0.00330134262781964
"15-49","male","scen1_deaths_pa_colon_cancer_lb",0.0092,"kisumu","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.00093027112347428,0.00193914458430642
"50-69","male","scen1_deaths_pa_colon_cancer_lb",0.02364,"kisumu","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.0154047660938752,0.0328438251107993
"15-49","female","scen1_deaths_pa_colon_cancer_lb",0.00421,"kisumu","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,0.000425700155415947,0.00081823358722545
"50-69","female","scen1_deaths_pa_colon_cancer_lb",0.01009,"kisumu","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.00657504610351951,0.0123831030166172
"15-49","male","scen2_deaths_pa_colon_cancer_lb",-0.00284,"kisumu","CAR_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,-0.000287170651159452,-0.000598605502111981
"50-69","male","scen2_deaths_pa_colon_cancer_lb",-0.00035,"kisumu","CAR_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,-0.000228073948090369,-0.000486266446225878
"15-49","female","scen2_deaths_pa_colon_cancer_lb",-0.00097,"kisumu","CAR_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,-9.80829336706577e-05,-0.000188524128173085
"50-69","female","scen2_deaths_pa_colon_cancer_lb",-0.00455,"kisumu","CAR_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-0.0029649613251748,-0.00558405537419307
"15-49","male","scen3_deaths_pa_colon_cancer_lb",0.00129,"kisumu","BUS_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.000130440190139328,0.0002719017949734
"50-69","male","scen3_deaths_pa_colon_cancer_lb",0.01648,"kisumu","BUS_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.010739024755798,0.0228962029537213
"15-49","female","scen3_deaths_pa_colon_cancer_lb",0.00094,"kisumu","BUS_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,9.50494408767199e-05,0.000182693485033711
"50-69","female","scen3_deaths_pa_colon_cancer_lb",-0.0106,"kisumu","BUS_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-0.00690738242787976,-0.0130090081244938
"15-49","male","scen4_deaths_pa_colon_cancer_lb",-0.0026,"kisumu","MOT_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,-0.000262902708807949,-0.000548019121651814
"50-69","male","scen4_deaths_pa_colon_cancer_lb",-0.00148,"kisumu","MOT_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,-0.000964426980496419,-0.00205621240118371
"15-49","female","scen4_deaths_pa_colon_cancer_lb",-0.00146,"kisumu","MOT_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,-0.00014762998263831,-0.000283757966116189
"50-69","female","scen4_deaths_pa_colon_cancer_lb",-0.00501,"kisumu","MOT_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,-0.00326471565695072,-0.00614859723619941
"15-49","male","scen1_deaths_pa_colon_cancer_ub",0.00135,"kisumu","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,0.000136507175727204,0.000284548390088442
"50-69","male","scen1_deaths_pa_colon_cancer_ub",0.00343,"kisumu","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,71977,0.00223512469128562,0.0047654111730136
"15-49","female","scen1_deaths_pa_colon_cancer_ub",0.00071,"kisumu","CYC_SC",NA,NA,"L3: colon_cancer","PA",988959,514523,7.17926627898629e-05,0.000137991887631845
"50-69","female","scen1_deaths_pa_colon_cancer_ub",0.00157,"kisumu","CYC_SC",NA,NA,"L3: colon_cancer","PA",153459,81482,0.00102307456714823,0.00192680592032596
"15-49","male","scen2_deaths_pa_colon_cancer_ub",-0.00048,"kisumu","CAR_SC",NA,NA,"L3: colon_cancer","PA",988959,474436,-4.85358847030059e-05,-0.000101172760920335
