"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","55-59","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",11657,6176,0,0
"female","60-64","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",10173,5138,0,0
"female","65-69","scen1_deaths_pa_stomach_cancer",0,"arica","CYC_SC",NA,NA,"L3: stomach_cancer","PA",8080,4310,0,0
"male","15-19","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",17176,9168,0,0
"male","20-24","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",18043,9391,0,0
"male","25-29","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",18174,9377,0,0
"male","30-34","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",16498,8192,0,0
"male","35-39","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",15050,7343,0,0
"male","40-44","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",14750,7143,0,0
"male","45-49","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",13820,6596,0,0
"male","50-54","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",13323,6201,0,0
"male","55-59","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",11657,5481,0,0
"male","60-64","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",10173,5035,0,0
"male","65-69","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",8080,3770,0,0
"female","15-19","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",17176,8008,0,0
"female","20-24","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",18043,8652,0,0
"female","25-29","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",18174,8797,0,0
"female","30-34","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",16498,8306,0,0
"female","35-39","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",15050,7707,0,0
"female","40-44","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",14750,7607,0,0
"female","45-49","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",13820,7224,0,0
"female","50-54","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",13323,7122,0,0
"female","55-59","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",11657,6176,0,0
"female","60-64","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",10173,5138,0,0
"female","65-69","scen2_deaths_pa_stomach_cancer",0,"arica","CAR_SC",NA,NA,"L3: stomach_cancer","PA",8080,4310,0,0
"male","15-19","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",17176,9168,0,0
"male","20-24","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",18043,9391,0,0
"male","25-29","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",18174,9377,0,0
"male","30-34","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",16498,8192,0,0
"male","35-39","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",15050,7343,0,0
"male","40-44","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",14750,7143,0,0
"male","45-49","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",13820,6596,0,0
"male","50-54","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",13323,6201,0,0
"male","55-59","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",11657,5481,0,0
"male","60-64","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",10173,5035,0,0
"male","65-69","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",8080,3770,0,0
"female","15-19","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",17176,8008,0,0
"female","20-24","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",18043,8652,0,0
"female","25-29","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",18174,8797,0,0
"female","30-34","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",16498,8306,0,0
"female","35-39","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",15050,7707,0,0
"female","40-44","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",14750,7607,0,0
"female","45-49","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",13820,7224,0,0
"female","50-54","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",13323,7122,0,0
"female","55-59","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",11657,6176,0,0
"female","60-64","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",10173,5138,0,0
"female","65-69","scen3_deaths_pa_stomach_cancer",0,"arica","BUS_SC",NA,NA,"L3: stomach_cancer","PA",8080,4310,0,0
"male","15-19","scen1_deaths_inj",0.018206926773304,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",17176,9168,0.106002135382534,0.198592133216667
"male","20-24","scen1_deaths_inj",-0.0291524424893532,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18043,9391,-0.161572036187736,-0.31042958672509
"male","25-29","scen1_deaths_inj",-0.0666980172051024,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18174,9377,-0.366996903296481,-0.7112937741826
"male","30-34","scen1_deaths_inj",-0.0138878254366073,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",16498,8192,-0.0841788425058023,-0.16952911909921
"male","35-39","scen1_deaths_inj",NA,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15050,7343,NA,NA
"male","40-44","scen1_deaths_inj",-0.00430834972289351,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",14750,7143,-0.0292091506636848,-0.060315689806713
"male","45-49","scen1_deaths_inj",-0.0398476194995063,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",13820,6596,-0.288332992036949,-0.604117942685056
"male","50-54","scen1_deaths_inj",-0.0959774251712722,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",13323,6201,-0.720388990251987,-1.5477733457712
"male","55-59","scen1_deaths_inj",-0.0744535511926987,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",11657,5481,-0.638702506585731,-1.35839356308518
"male","60-64","scen1_deaths_inj",-0.0569657027189284,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",10173,5035,-0.559969553906698,-1.13139429431834
"male","65-69","scen1_deaths_inj",0.00860948499308278,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",8080,3770,0.106553032092609,0.228368302203787
"female","15-19","scen1_deaths_inj",0.00437417417848518,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",17176,8008,0.0254667802659827,0.0546225546763884
"female","20-24","scen1_deaths_inj",0.000549677921289571,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18043,8652,0.00304648850684238,0.00635318910413281
"female","25-29","scen1_deaths_inj",-0.00661640570089572,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18174,8797,-0.0364058858858574,-0.0752120688973027
"female","30-34","scen1_deaths_inj",0.00494877939020599,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",16498,8306,0.0299962382725542,0.0595807776331085
"female","35-39","scen1_deaths_inj",NA,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15050,7707,NA,NA
"female","40-44","scen1_deaths_inj",0.0128969222734389,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",14750,7607,0.0874367611758567,0.169540190264741
"female","45-49","scen1_deaths_inj",-0.00547813323176527,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",13820,7224,-0.0396391695496763,-0.0758324090775923
"female","50-54","scen1_deaths_inj",0.00632547007449785,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",13323,7122,0.0474778208699081,0.0888159235397059
"female","55-59","scen1_deaths_inj",0.000283907175711251,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",11657,6176,0.0024355080699258,0.00459694261190497
"female","60-64","scen1_deaths_inj",0.00723374294153689,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",10173,5138,0.0711072735823935,0.140789080216755
"female","65-69","scen1_deaths_inj",0.00732242317022058,"arica","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",8080,4310,0.0906240491363933,0.169893809053842
"male","15-19","scen2_deaths_inj",-0.0210820707861072,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",17176,9168,-0.122741446123121,-0.229952779080576
"male","20-24","scen2_deaths_inj",0.0393672520404931,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18043,9391,0.218185734304124,0.419201917159973
"male","25-29","scen2_deaths_inj",0.0575533750193666,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18174,9377,0.31667973489252,0.613771728904411
"male","30-34","scen2_deaths_inj",0.00682085236584062,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",16498,8192,0.0413435105215215,0.0832623579814529
"male","35-39","scen2_deaths_inj",NA,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15050,7343,NA,NA
"male","40-44","scen2_deaths_inj",0.0112226154853836,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",14750,7143,0.0760855287144652,0.15711347452588
"male","45-49","scen2_deaths_inj",0.042306377545769,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",13820,6596,0.306124294831903,0.641394444296074
"male","50-54","scen2_deaths_inj",0.0183462812973179,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",13323,6201,0.137703830198288,0.295860043498111
"male","55-59","scen2_deaths_inj",0.0215212367655573,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",11657,5481,0.184620715154476,0.392651646881176
"male","60-64","scen2_deaths_inj",0.0265775570573866,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",10173,5035,0.261255844464628,0.527856148110956
"male","65-69","scen2_deaths_inj",0.00826458317980294,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",8080,3770,0.102284445294591,0.21921971299212
"female","15-19","scen2_deaths_inj",-0.0132440275994745,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",17176,8008,-0.0771077526750962,-0.165384960033398
"female","20-24","scen2_deaths_inj",0.00977767985366818,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18043,8652,0.0541909873838507,0.113010631688259
"female","25-29","scen2_deaths_inj",-0.00271755763582138,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18174,8797,-0.0149529967856354,-0.0308918680893643
"female","30-34","scen2_deaths_inj",-0.00277567520356903,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",16498,8306,-0.016824313271724,-0.0334177125399594
"female","35-39","scen2_deaths_inj",NA,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15050,7707,NA,NA
"female","40-44","scen2_deaths_inj",-0.00518604553998236,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",14750,7607,-0.0351596307795415,-0.0681746488758034
"female","45-49","scen2_deaths_inj",0.0166563153339067,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",13820,7224,0.120523265802508,0.230569149140458
"female","50-54","scen2_deaths_inj",0.00639084733442391,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",13323,7122,0.0479685306194094,0.0897338856279684
"female","55-59","scen2_deaths_inj",0.0160576569544776,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",11657,6176,0.137751196315326,0.260000922190375
"female","60-64","scen2_deaths_inj",0.00934227269351928,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",10173,5138,0.0918339987567019,0.181827027900336
"female","65-69","scen2_deaths_inj",0.00180265014787775,"arica","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",8080,4310,0.0223100265826455,0.0418248294171173
"male","15-19","scen3_deaths_inj",0.0302159336829919,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",17176,9168,0.175919502113367,0.329580428479406
"male","20-24","scen3_deaths_inj",0.0478814575544748,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18043,9391,0.265374148170896,0.509865377004311
"male","25-29","scen3_deaths_inj",0.0526938552113252,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18174,9377,0.289940878239932,0.561947906700706
"male","30-34","scen3_deaths_inj",0.0601621051534953,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",16498,8192,0.364663020690358,0.734400697674503
"male","35-39","scen3_deaths_inj",NA,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15050,7343,NA,NA
"male","40-44","scen3_deaths_inj",0.0413343466888325,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",14750,7143,0.280232858907339,0.57866928025805
"male","45-49","scen3_deaths_inj",0.0381772126360145,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",13820,6596,0.276246111693303,0.57879339957572
"male","50-54","scen3_deaths_inj",0.0182118293735563,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",13323,6201,0.136694658662135,0.293691813797069
"male","55-59","scen3_deaths_inj",0.0378449473741007,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",11657,5481,0.32465426245261,0.690475230324771
"male","60-64","scen3_deaths_inj",0.0189243553265309,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",10173,5035,0.186025315310439,0.375856113734477
"male","65-69","scen3_deaths_inj",0.0194642149229928,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",8080,3770,0.24089374904694,0.516292173023681
"female","15-19","scen3_deaths_inj",0.0112947981652502,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",17176,8008,0.0657591882001061,0.141043933132495
"female","20-24","scen3_deaths_inj",0.017298156408171,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18043,8652,0.0958718417567534,0.199932459641366
"female","25-29","scen3_deaths_inj",0.013311337630846,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",18174,8797,0.0732438518259383,0.151316785618347
"female","30-34","scen3_deaths_inj",0.03154598095659,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",16498,8306,0.191210940456964,0.379797507303034
"female","35-39","scen3_deaths_inj",NA,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15050,7707,NA,NA
"female","40-44","scen3_deaths_inj",0.0255422687680892,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",14750,7607,0.173167923851452,0.335773218983689
"female","45-49","scen3_deaths_inj",0.0341190101119458,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",13820,7224,0.246881404572691,0.472300804428929
"female","50-54","scen3_deaths_inj",0.0173620671194069,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",13323,7122,0.13031649868203,0.243780779547976
"female","55-59","scen3_deaths_inj",0.0273073391130997,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",11657,6176,0.234257005345283,0.442152511546303
"female","60-64","scen3_deaths_inj",0.009778198762249,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",10173,5138,0.09611912673006,0.190311381125905
"female","65-69","scen3_deaths_inj",0.0140489090426829,"arica","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",8080,4310,0.173872636666867,0.325960766651575
"female","15-19","scen1_deaths_pa_ap_all_cause",0.38011,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",440514,220357,0.0862878364819279,0.172497356562306
"female","20-24","scen1_deaths_pa_ap_all_cause",0.53782,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",490301,248331,0.109691801566793,0.216573847002589
"female","25-29","scen1_deaths_pa_ap_all_cause",1.0446,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",509888,261419,0.204868520145601,0.399588400231047
"female","30-34","scen1_deaths_pa_ap_all_cause",1.65927,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",480408,247549,0.345387670480092,0.670279419428073
"female","35-39","scen1_deaths_pa_ap_all_cause",1.88883,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",406396,211164,0.464775735981653,0.894484855373075
"female","40-44","scen1_deaths_pa_ap_all_cause",2.28778,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",379139,198900,0.603414578822015,1.15021618903972
"female","45-49","scen1_deaths_pa_ap_all_cause",2.55763,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",352585,188967,0.725393876653856,1.35347970809718
"female","50-54","scen1_deaths_pa_ap_all_cause",2.58212,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",311141,167169,0.829887414387689,1.54461652579127
"female","55-59","scen1_deaths_pa_ap_all_cause",2.61676,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",243496,132962,1.07466241745244,1.96805102209654
"female","60-64","scen1_deaths_pa_ap_all_cause",3.71291,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",183202,101754,2.02667547297519,3.64890815103092
"female","65-69","scen1_deaths_pa_ap_all_cause",2.73528,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",132989,75076,2.05677161268977,3.64334807395173
"male","15-19","scen1_deaths_pa_ap_all_cause",1.12456,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",440514,220157,0.255283600521209,0.510799111543126
"male","20-24","scen1_deaths_pa_ap_all_cause",1.74906,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",490301,241970,0.356731885107312,0.722841674587759
"male","25-29","scen1_deaths_pa_ap_all_cause",4.86302,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",509888,248469,0.953742782728756,1.95719385516906
"male","30-34","scen1_deaths_pa_ap_all_cause",4.62919,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",480408,232859,0.963595527135268,1.98797985046745
"male","35-39","scen1_deaths_pa_ap_all_cause",4.82251,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",406396,195232,1.1866529198122,2.47014321422718
"male","40-44","scen1_deaths_pa_ap_all_cause",5.29043,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",379139,180239,1.39538005850097,2.93523044402155
"male","45-49","scen1_deaths_pa_ap_all_cause",7.39838,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",352585,163618,2.09832522654112,4.52173966189539
"male","50-54","scen1_deaths_pa_ap_all_cause",11.88344,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",311141,143972,3.81931021626851,8.25399383213403
"male","55-59","scen1_deaths_pa_ap_all_cause",9.60855,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",243496,110534,3.94608124979466,8.69284564025549
"male","60-64","scen1_deaths_pa_ap_all_cause",12.59526,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",183202,81448,6.87506686608225,15.4641734603674
"male","65-69","scen1_deaths_pa_ap_all_cause",10.97667,"belo_horizonte","CYC_SC","L1: All Cause",NA,NA,"PA and AP",132989,57913,8.25381798494612,18.9537236889817
"female","15-19","scen2_deaths_pa_ap_all_cause",-0.22828,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA and AP",440514,220357,-0.0518212815029715,-0.103595529073277
"female","20-24","scen2_deaths_pa_ap_all_cause",-0.39167,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA and AP",490301,248331,-0.079883581718169,-0.157720945029014
"female","25-29","scen2_deaths_pa_ap_all_cause",-0.50323,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA and AP",509888,261419,-0.0986942230450609,-0.192499397518926
"female","30-34","scen2_deaths_pa_ap_all_cause",-0.58546,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA and AP",480408,247549,-0.121867246174085,-0.236502672198231
"female","35-39","scen2_deaths_pa_ap_all_cause",-0.76381,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA and AP",406396,211164,-0.187947223889999,-0.36171411793677
"female","40-44","scen2_deaths_pa_ap_all_cause",-0.84332,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA and AP",379139,198900,-0.222430296012808,-0.423991955756662
"female","45-49","scen2_deaths_pa_ap_all_cause",-1.45562,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA and AP",352585,188967,-0.412842293347703,-0.770303809659888
"female","50-54","scen2_deaths_pa_ap_all_cause",-1.15767,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA and AP",311141,167169,-0.372072468752109,-0.692514760511817
"female","55-59","scen2_deaths_pa_ap_all_cause",-1.66258,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA and AP",243496,132962,-0.682795610605513,-1.2504174124938
"female","60-64","scen2_deaths_pa_ap_all_cause",-1.57446,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA and AP",183202,101754,-0.859412015152673,-1.54732000707589
"female","65-69","scen2_deaths_pa_ap_all_cause",-1.98826,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA and AP",132989,75076,-1.49505598207371,-2.64832969257819
"male","15-19","scen2_deaths_pa_ap_all_cause",-0.77317,"belo_horizonte","CAR_SC","L1: All Cause",NA,NA,"PA and AP",440514,220157,-0.175515420622273,-0.351190286931599
