"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"60-64","male","scen1_deaths_pa_Parkinson_lb",0.02673,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",109817,49273,0.0243404937304789,0.0542487772207903
"65-69","male","scen1_deaths_pa_Parkinson_lb",0.03001,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",75143,32945,0.0399371864312045,0.0910912126271058
"15-19","female","scen2_deaths_pa_Parkinson_lb",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",301369,154508,0,0
"20-24","female","scen2_deaths_pa_Parkinson_lb",-2e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",385489,193503,-5.18821548734205e-06,-1.03357570683659e-05
"25-29","female","scen2_deaths_pa_Parkinson_lb",-4e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",400698,198700,-9.98258039720687e-06,-2.01308505284348e-05
"30-34","female","scen2_deaths_pa_Parkinson_lb",-6e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",326664,160021,-1.83674968775255e-05,-3.74950787709113e-05
"35-39","female","scen2_deaths_pa_Parkinson_lb",-5e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",285621,141591,-1.75057156161487e-05,-3.53129789322768e-05
"40-44","female","scen2_deaths_pa_Parkinson_lb",-0.00051,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",247421,126701,-0.0002061263999418,-0.000402522474171475
"45-49","female","scen2_deaths_pa_Parkinson_lb",-0.00035,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",219245,116666,-0.000159638760290999,-0.00030000171429551
"50-54","female","scen2_deaths_pa_Parkinson_lb",-9e-04,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",184935,98817,-0.000486657474247709,-0.000910774461884089
"55-59","female","scen2_deaths_pa_Parkinson_lb",-0.00104,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",142949,77929,-0.000727532196797459,-0.00133454811430918
"60-64","female","scen2_deaths_pa_Parkinson_lb",-0.00352,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",109817,60544,-0.00320533250771738,-0.00581395348837209
"65-69","female","scen2_deaths_pa_Parkinson_lb",-0.00124,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",75143,42198,-0.00165018697683084,-0.00293852789231717
"15-19","male","scen2_deaths_pa_Parkinson_lb",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",301369,146861,0,0
"20-24","male","scen2_deaths_pa_Parkinson_lb",-1e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",385489,191986,-2.59410774367103e-06,-5.20871313533278e-06
"25-29","male","scen2_deaths_pa_Parkinson_lb",-0.00015,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",400698,201998,-3.74346764895258e-05,-7.42581609718908e-05
"30-34","male","scen2_deaths_pa_Parkinson_lb",-0.00021,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",326664,166643,-6.42862390713394e-05,-0.000126017894541025
"35-39","male","scen2_deaths_pa_Parkinson_lb",-0.00026,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",285621,144030,-9.10297212039731e-05,-0.000180517947649795
"40-44","male","scen2_deaths_pa_Parkinson_lb",-0.00066,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",247421,120720,-0.000266751811689388,-0.000546719681908549
"45-49","male","scen2_deaths_pa_Parkinson_lb",-0.00077,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",219245,102579,-0.000351205272640197,-0.000750640969399195
"50-54","male","scen2_deaths_pa_Parkinson_lb",-0.00307,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",184935,86118,-0.00166004271771163,-0.00356487610023456
"55-59","male","scen2_deaths_pa_Parkinson_lb",-0.00531,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",142949,65020,-0.00371461150480241,-0.00816671793294371
"60-64","male","scen2_deaths_pa_Parkinson_lb",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",109817,49273,0,0
"65-69","male","scen2_deaths_pa_Parkinson_lb",-0.0043,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",75143,32945,-0.00572242258094566,-0.0130520564577326
"15-19","female","scen3_deaths_pa_Parkinson_lb",0,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",301369,154508,0,0
"20-24","female","scen3_deaths_pa_Parkinson_lb",2e-05,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",385489,193503,5.18821548734205e-06,1.03357570683659e-05
"25-29","female","scen3_deaths_pa_Parkinson_lb",3e-05,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",400698,198700,7.48693529790516e-06,1.50981378963261e-05
"30-34","female","scen3_deaths_pa_Parkinson_lb",0.00018,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",326664,160021,5.51024906325766e-05,0.000112485236312734
"35-39","female","scen3_deaths_pa_Parkinson_lb",1e-04,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",285621,141591,3.50114312322973e-05,7.06259578645535e-05
"40-44","female","scen3_deaths_pa_Parkinson_lb",0.00091,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",247421,126701,0.000367794164602035,0.000718226375482435
"45-49","female","scen3_deaths_pa_Parkinson_lb",0.00123,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",219245,116666,0.000561016214736938,0.00105429173880994
"50-54","female","scen3_deaths_pa_Parkinson_lb",0.00205,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",184935,98817,0.00110849758023089,0.00207454182984709
"55-59","female","scen3_deaths_pa_Parkinson_lb",0.0049,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",142949,77929,0.0034277959272188,0.00628777476934132
"60-64","female","scen3_deaths_pa_Parkinson_lb",0.00642,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",109817,60544,0.00584608940328,0.0106038583509514
"65-69","female","scen3_deaths_pa_Parkinson_lb",0.0118,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",75143,42198,0.0157033921988741,0.0279634105881795
"15-19","male","scen3_deaths_pa_Parkinson_lb",0,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",301369,146861,0,0
"20-24","male","scen3_deaths_pa_Parkinson_lb",3e-05,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",385489,191986,7.78232323101308e-06,1.56261394059984e-05
"25-29","male","scen3_deaths_pa_Parkinson_lb",0.00036,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",400698,201998,8.98432235748619e-05,0.000178219586332538
"30-34","male","scen3_deaths_pa_Parkinson_lb",0.00077,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",326664,166643,0.000235716209928244,0.000462065613317091
"35-39","male","scen3_deaths_pa_Parkinson_lb",0.00109,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",285621,144030,0.000381624600432041,0.000756786780531834
"40-44","male","scen3_deaths_pa_Parkinson_lb",0.00362,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",247421,120720,0.00146309327017513,0.00299867461895295
"45-49","male","scen3_deaths_pa_Parkinson_lb",0.00372,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",219245,102579,0.00169673196652147,0.00362647325475975
"50-54","male","scen3_deaths_pa_Parkinson_lb",0.01015,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",184935,86118,0.00548841484846027,0.011786153881883
"55-59","male","scen3_deaths_pa_Parkinson_lb",0.01312,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",142949,65020,0.00917809848267564,0.0201784066441095
"60-64","male","scen3_deaths_pa_Parkinson_lb",0.00952,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",109817,49273,0.00866896746405383,0.0193209262679358
"65-69","male","scen3_deaths_pa_Parkinson_lb",0.01347,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",75143,32945,0.0179258214337996,0.040886325694339
"15-19","female","scen4_deaths_pa_Parkinson_lb",0,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",301369,154508,0,0
"20-24","female","scen4_deaths_pa_Parkinson_lb",-1e-05,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",385489,193503,-2.59410774367103e-06,-5.16787853418293e-06
"25-29","female","scen4_deaths_pa_Parkinson_lb",-4e-05,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",400698,198700,-9.98258039720687e-06,-2.01308505284348e-05
"30-34","female","scen4_deaths_pa_Parkinson_lb",-6e-05,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",326664,160021,-1.83674968775255e-05,-3.74950787709113e-05
"35-39","female","scen4_deaths_pa_Parkinson_lb",-3e-05,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",285621,141591,-1.05034293696892e-05,-2.11877873593661e-05
"40-44","female","scen4_deaths_pa_Parkinson_lb",-0.00039,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",247421,126701,-0.000157626070543729,-0.000307811303778186
"45-49","female","scen4_deaths_pa_Parkinson_lb",-0.00029,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",219245,116666,-0.000132272115669685,-0.000248572848987708
"50-54","female","scen4_deaths_pa_Parkinson_lb",-0.00095,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",184935,98817,-0.000513694000594804,-0.000961373043099872
"55-59","female","scen4_deaths_pa_Parkinson_lb",-0.00045,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",142949,77929,-0.000314797585152747,-0.000577448703306856
"60-64","female","scen4_deaths_pa_Parkinson_lb",-0.00082,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",109817,60544,-0.000746696777365982,-0.00135438689217759
"65-69","female","scen4_deaths_pa_Parkinson_lb",-0.0017,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",75143,42198,-0.00226235311339712,-0.00402862694914451
"15-19","male","scen4_deaths_pa_Parkinson_lb",0,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",301369,146861,0,0
"20-24","male","scen4_deaths_pa_Parkinson_lb",0,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",385489,191986,0,0
"25-29","male","scen4_deaths_pa_Parkinson_lb",-7e-05,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",400698,201998,-1.7469515695112e-05,-3.4653808453549e-05
"30-34","male","scen4_deaths_pa_Parkinson_lb",-0.00023,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",326664,166643,-7.04087380305145e-05,-0.000138019598783027
"35-39","male","scen4_deaths_pa_Parkinson_lb",-0.00024,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",285621,144030,-8.40274349575136e-05,-0.000166631951676734
"40-44","male","scen4_deaths_pa_Parkinson_lb",-0.00039,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",247421,120720,-0.000157626070543729,-0.000323061630218688
"45-49","male","scen4_deaths_pa_Parkinson_lb",-0.00069,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",219245,102579,-0.000314716413145112,-0.000672652297253824
"50-54","male","scen4_deaths_pa_Parkinson_lb",-0.00117,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",184935,86118,-0.000632654716522021,-0.00135860098934021
"55-59","male","scen4_deaths_pa_Parkinson_lb",-0.00122,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",142949,65020,-0.000853451230858558,-0.00187634573977238
"60-64","male","scen4_deaths_pa_Parkinson_lb",0,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",109817,49273,0,0
"65-69","male","scen4_deaths_pa_Parkinson_lb",-0.00217,"cape_town","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",75143,32945,-0.00288782720945397,-0.00658673546820458
"15-19","female","scen1_deaths_pa_Parkinson_ub",0,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",301369,154508,0,0
"20-24","female","scen1_deaths_pa_Parkinson_ub",0,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",385489,193503,0,0
"25-29","female","scen1_deaths_pa_Parkinson_ub",1e-05,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",400698,198700,2.49564509930172e-06,5.03271263210871e-06
"30-34","female","scen1_deaths_pa_Parkinson_ub",5e-05,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",326664,160021,1.53062473979379e-05,3.12458989757594e-05
"35-39","female","scen1_deaths_pa_Parkinson_ub",1e-05,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",285621,141591,3.50114312322973e-06,7.06259578645535e-06
"40-44","female","scen1_deaths_pa_Parkinson_ub",0.00024,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",247421,126701,9.7000658796141e-05,0.000189422340786576
"45-49","female","scen1_deaths_pa_Parkinson_ub",0.00032,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",219245,116666,0.000145955437980342,0.000274287281641609
"50-54","female","scen1_deaths_pa_Parkinson_ub",0.00041,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",184935,98817,0.000221699516046178,0.000414908365969418
"55-59","female","scen1_deaths_pa_Parkinson_ub",0.00169,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",142949,77929,0.00118223981979587,0.00216864068575242
"60-64","female","scen1_deaths_pa_Parkinson_ub",0.00163,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",109817,60544,0.0014842874964714,0.00269225687103594
"65-69","female","scen1_deaths_pa_Parkinson_ub",0.00155,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",75143,42198,0.00206273372103855,0.00367315986539646
"15-19","male","scen1_deaths_pa_Parkinson_ub",0,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",301369,146861,0,0
"20-24","male","scen1_deaths_pa_Parkinson_ub",1e-05,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",385489,191986,2.59410774367103e-06,5.20871313533278e-06
"25-29","male","scen1_deaths_pa_Parkinson_ub",0.00012,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",400698,201998,2.99477411916206e-05,5.94065287775127e-05
"30-34","male","scen1_deaths_pa_Parkinson_ub",7e-05,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",326664,166643,2.14287463571131e-05,4.20059648470083e-05
"35-39","male","scen1_deaths_pa_Parkinson_ub",0.00021,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",285621,144030,7.35240055878244e-05,0.000145802957717142
"40-44","male","scen1_deaths_pa_Parkinson_ub",0.00053,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",247421,120720,0.000214209788174811,0.000439032471835653
"45-49","male","scen1_deaths_pa_Parkinson_ub",0.00058,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",219245,102579,0.000264544231339369,0.000565417873053939
"50-54","male","scen1_deaths_pa_Parkinson_ub",0.00172,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",184935,86118,0.000930056506340065,0.00199725957407278
"55-59","male","scen1_deaths_pa_Parkinson_ub",0.00095,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",142949,65020,0.00066457267976691,0.00146108889572439
"60-64","male","scen1_deaths_pa_Parkinson_ub",0.00426,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",109817,49273,0.00387918081899888,0.00864570860308891
"65-69","male","scen1_deaths_pa_Parkinson_ub",0.00289,"cape_town","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",75143,32945,0.00384600029277511,0.00877219608438306
"15-19","female","scen2_deaths_pa_Parkinson_ub",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",301369,154508,0,0
"20-24","female","scen2_deaths_pa_Parkinson_ub",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",385489,193503,0,0
"25-29","female","scen2_deaths_pa_Parkinson_ub",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",400698,198700,0,0
"30-34","female","scen2_deaths_pa_Parkinson_ub",-1e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",326664,160021,-3.06124947958759e-06,-6.24917979515189e-06
"35-39","female","scen2_deaths_pa_Parkinson_ub",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",285621,141591,0,0
"40-44","female","scen2_deaths_pa_Parkinson_ub",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",247421,126701,0,0
"45-49","female","scen2_deaths_pa_Parkinson_ub",-5e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",219245,116666,-2.28055371844284e-05,-4.28573877565015e-05
"50-54","female","scen2_deaths_pa_Parkinson_ub",-0.00021,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",184935,98817,-0.000113553410657799,-0.000212514041106287
"55-59","female","scen2_deaths_pa_Parkinson_ub",-0.00023,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",142949,77929,-0.000160896543522515,-0.000295140448356838
"60-64","female","scen2_deaths_pa_Parkinson_ub",8e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",109817,60544,7.2848466084486e-05,0.000132135306553911
"65-69","female","scen2_deaths_pa_Parkinson_ub",7e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",75143,42198,9.31557164339992e-05,0.000165884639082421
"15-19","male","scen2_deaths_pa_Parkinson_ub",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",301369,146861,0,0
"20-24","male","scen2_deaths_pa_Parkinson_ub",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",385489,191986,0,0
"25-29","male","scen2_deaths_pa_Parkinson_ub",-4e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",400698,201998,-9.98258039720687e-06,-1.98021762591709e-05
"30-34","male","scen2_deaths_pa_Parkinson_ub",-1e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",326664,166643,-3.06124947958759e-06,-6.00085212100118e-06
"35-39","male","scen2_deaths_pa_Parkinson_ub",-5e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",285621,144030,-1.75057156161487e-05,-3.47149899326529e-05
"40-44","male","scen2_deaths_pa_Parkinson_ub",-0.00011,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",247421,120720,-4.44586352815646e-05,-9.11199469847581e-05
"45-49","male","scen2_deaths_pa_Parkinson_ub",4e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",219245,102579,1.82444297475427e-05,3.89943360726854e-05
"50-54","male","scen2_deaths_pa_Parkinson_ub",-4e-05,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",184935,86118,-2.16292210776759e-05,-4.64478970714601e-05
"55-59","male","scen2_deaths_pa_Parkinson_ub",-0.00015,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",142949,65020,-0.000104932528384249,-0.000230698246693325
"60-64","male","scen2_deaths_pa_Parkinson_ub",0,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",109817,49273,0,0
"65-69","male","scen2_deaths_pa_Parkinson_ub",0.00024,"cape_town","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",75143,32945,0.000319391027773711,0.000728486872059493
"15-19","female","scen3_deaths_pa_Parkinson_ub",0,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",301369,154508,0,0
"20-24","female","scen3_deaths_pa_Parkinson_ub",0,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",385489,193503,0,0
"25-29","female","scen3_deaths_pa_Parkinson_ub",0,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",400698,198700,0,0
"30-34","female","scen3_deaths_pa_Parkinson_ub",-2e-05,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",326664,160021,-6.12249895917518e-06,-1.24983595903038e-05
"35-39","female","scen3_deaths_pa_Parkinson_ub",-1e-05,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",285621,141591,-3.50114312322973e-06,-7.06259578645535e-06
"40-44","female","scen3_deaths_pa_Parkinson_ub",-0.00015,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",247421,126701,-6.06254117475881e-05,-0.00011838896299161
"45-49","female","scen3_deaths_pa_Parkinson_ub",-2e-05,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",219245,116666,-9.12221487377135e-06,-1.71429551026006e-05
"50-54","female","scen3_deaths_pa_Parkinson_ub",-0.00026,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",184935,98817,-0.000140589937004894,-0.00026311262232207
"55-59","female","scen3_deaths_pa_Parkinson_ub",-0.00061,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",142949,77929,-0.000426725615429279,-0.000782763797815961
"60-64","female","scen3_deaths_pa_Parkinson_ub",-0.00085,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",109817,60544,-0.000774014952147664,-0.00140393763213531
"65-69","female","scen3_deaths_pa_Parkinson_ub",-0.00127,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",75143,42198,-0.00169011085530256,-0.00300962130906678
"15-19","male","scen3_deaths_pa_Parkinson_ub",0,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",301369,146861,0,0
"20-24","male","scen3_deaths_pa_Parkinson_ub",0,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",385489,191986,0,0
"25-29","male","scen3_deaths_pa_Parkinson_ub",-1e-05,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",400698,201998,-2.49564509930172e-06,-4.95054406479272e-06
"30-34","male","scen3_deaths_pa_Parkinson_ub",-9e-05,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",326664,166643,-2.75512453162883e-05,-5.40076690890106e-05
"35-39","male","scen3_deaths_pa_Parkinson_ub",-0.00013,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",285621,144030,-4.55148606019865e-05,-9.02589738248976e-05
"40-44","male","scen3_deaths_pa_Parkinson_ub",-0.00027,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",247421,120720,-0.000109125741145659,-0.000223658051689861
"45-49","male","scen3_deaths_pa_Parkinson_ub",-1e-04,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",219245,102579,-4.56110743688568e-05,-9.74858401817136e-05
"50-54","male","scen3_deaths_pa_Parkinson_ub",-0.00101,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",184935,86118,-0.000546137832211318,-0.00117280940105437
"55-59","male","scen3_deaths_pa_Parkinson_ub",-0.00165,"cape_town","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",142949,65020,-0.00115425781222674,-0.00253768071362658
