"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"20-24","female","scen3_deaths_pa_ap_T2D_ub",0.01839,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,193503,0.00477056414061102,0.00950372862436241
"25-29","female","scen3_deaths_pa_ap_T2D_ub",0.0176,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,198700,0.00439233537477102,0.00885757423251132
"30-34","female","scen3_deaths_pa_ap_T2D_ub",0.03474,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,160021,0.0106347806920873,0.0217096506083577
"35-39","female","scen3_deaths_pa_ap_T2D_ub",0.03547,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,141591,0.0124185546580959,0.0250510272545571
"40-44","female","scen3_deaths_pa_ap_T2D_ub",0.10297,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,126701,0.041617324317661,0.081270076794974
"45-49","female","scen3_deaths_pa_ap_T2D_ub",0.22017,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,116666,0.100421902437912,0.188718221246979
"50-54","female","scen3_deaths_pa_ap_T2D_ub",0.37466,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,98817,0.202590099224052,0.379145288766103
"55-59","female","scen3_deaths_pa_ap_T2D_ub",1.11841,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,77929,0.782383927134852,1.43516534281205
"60-64","female","scen3_deaths_pa_ap_T2D_ub",1.43673,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,60544,1.30829470846954,2.37303448731501
"65-69","female","scen3_deaths_pa_ap_T2D_ub",1.04663,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,42198,1.39285096416166,2.48028342575478
"15-19","male","scen3_deaths_pa_ap_T2D_ub",0.00475,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,146861,0.00157614087713069,0.00323435084876175
"20-24","male","scen3_deaths_pa_ap_T2D_ub",0.01946,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,191986,0.00504813366918382,0.0101361557613576
"25-29","male","scen3_deaths_pa_ap_T2D_ub",0.02334,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,201998,0.00582483566177021,0.0115545698472262
"30-34","male","scen3_deaths_pa_ap_T2D_ub",0.05581,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,166643,0.0170848333455783,0.0334907556873076
"35-39","male","scen3_deaths_pa_ap_T2D_ub",0.09474,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,144030,0.0331698299494785,0.0657779629243908
"40-44","male","scen3_deaths_pa_ap_T2D_ub",0.09679,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,120720,0.0391195573536604,0.0801772697150431
"45-49","male","scen3_deaths_pa_ap_T2D_ub",0.19805,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,102579,0.0903327327875208,0.193070706479884
"50-54","male","scen3_deaths_pa_ap_T2D_ub",0.47315,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,86118,0.255846648822559,0.549420562484034
"55-59","male","scen3_deaths_pa_ap_T2D_ub",1.2031,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,65020,0.841628832660599,1.8503537373116
"60-64","male","scen3_deaths_pa_ap_T2D_ub",1.6214,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,49273,1.47645628636732,3.29064599273436
"65-69","male","scen3_deaths_pa_ap_T2D_ub",1.67433,"cape_town","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,32945,2.22819158138483,5.08219760206405
"15-19","female","scen4_deaths_pa_ap_T2D_ub",-0.01283,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,154508,-0.00425723946391301,-0.0083037771506977
"20-24","female","scen4_deaths_pa_ap_T2D_ub",-0.02257,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,193503,-0.0058549011774655,-0.0116639018516509
"25-29","female","scen4_deaths_pa_ap_T2D_ub",-0.04651,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,198700,-0.0116072453568523,-0.0234071464519376
"30-34","female","scen4_deaths_pa_ap_T2D_ub",-0.05222,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,160021,-0.0159858447824064,-0.0326332168902832
"35-39","female","scen4_deaths_pa_ap_T2D_ub",-0.07501,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,141591,-0.0262620745673462,-0.0529765309942016
"40-44","female","scen4_deaths_pa_ap_T2D_ub",-0.1539,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,126701,-0.0622016724530254,-0.121467076029392
"45-49","female","scen4_deaths_pa_ap_T2D_ub",-0.35467,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,116666,-0.161768797464024,-0.304004594311967
"50-54","female","scen4_deaths_pa_ap_T2D_ub",-0.84252,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,98817,-0.455576283559088,-0.852606332918425
"55-59","female","scen4_deaths_pa_ap_T2D_ub",-1.2496,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,77929,-0.874157916459716,-1.60351088811611
"60-64","female","scen4_deaths_pa_ap_T2D_ub",-2.40267,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,60544,-2.18788530009015,-3.96846921247357
"65-69","female","scen4_deaths_pa_ap_T2D_ub",-2.64589,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,42198,-3.52113969365077,-6.2701786814541
"15-19","male","scen4_deaths_pa_ap_T2D_ub",-0.00948,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",301369,146861,-0.00314564537162084,-0.0064550833781603
"20-24","male","scen4_deaths_pa_ap_T2D_ub",-0.03489,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",385489,191986,-0.00905084191766821,-0.0181732001291761
"25-29","male","scen4_deaths_pa_ap_T2D_ub",-0.05756,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",400698,201998,-0.0143649331915807,-0.0284953316369469
"30-34","male","scen4_deaths_pa_ap_T2D_ub",-0.08697,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",326664,166643,-0.0266236867239733,-0.0521894108963473
"35-39","male","scen4_deaths_pa_ap_T2D_ub",-0.13418,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",285621,144030,-0.0469783384274966,-0.0931611469832674
"40-44","male","scen4_deaths_pa_ap_T2D_ub",-0.22615,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",247421,120720,-0.0914029124447804,-0.187334327369119
"45-49","male","scen4_deaths_pa_ap_T2D_ub",-0.4396,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",219245,102579,-0.200506282925494,-0.428547753438813
"50-54","male","scen4_deaths_pa_ap_T2D_ub",-0.8236,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",184935,86118,-0.445345661989348,-0.956362200701363
"55-59","male","scen4_deaths_pa_ap_T2D_ub",-1.31163,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",142949,65020,-0.91755101469755,-2.01727160873577
"60-64","male","scen4_deaths_pa_ap_T2D_ub",-2.23885,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",109817,49273,-2.03870985366564,-4.54376636291681
"65-69","male","scen4_deaths_pa_ap_T2D_ub",-2.26964,"cape_town","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",75143,32945,-3.02042771781803,-6.88917893458795
"15-19","female","scen1_deaths_ap_LRI",-0.00136,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",301369,154508,-0.00045127401955742,-0.000880213322287519
"20-24","female","scen1_deaths_ap_LRI",-0.0029,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",385489,193503,-0.000752291245664597,-0.00149868477491305
"25-29","female","scen1_deaths_ap_LRI",-0.00514,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",400698,198700,-0.00128276158104108,-0.00258681429290387
"30-34","female","scen1_deaths_ap_LRI",-0.0037,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",326664,160021,-0.00113266230744741,-0.0023121965242062
"35-39","female","scen1_deaths_ap_LRI",-0.01012,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",285621,141591,-0.00354315684070849,-0.00714734693589282
"40-44","female","scen1_deaths_ap_LRI",-0.0079,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",247421,126701,-0.00319293835203964,-0.00623515205089147
"45-49","female","scen1_deaths_ap_LRI",-0.0067,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",219245,116666,-0.0030559419827134,-0.0057428899593712
"50-54","female","scen1_deaths_ap_LRI",-0.00771,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",184935,98817,-0.00416903236272204,-0.00780230122347369
"55-59","female","scen1_deaths_ap_LRI",-0.01108,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",142949,77929,-0.00775101609664985,-0.0142180702947555
"60-64","female","scen1_deaths_ap_LRI",-0.02205,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",109817,60544,-0.0200788584645365,-0.0364197938689218
"65-69","female","scen1_deaths_ap_LRI",-0.01428,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",75143,42198,-0.0190037661525358,-0.0338404663728139
"15-19","male","scen1_deaths_ap_LRI",-0.00188,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",301369,146861,-0.000623819968211727,-0.00128012202014149
"20-24","male","scen1_deaths_ap_LRI",-0.00592,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",385489,191986,-0.00153571178425325,-0.00308355817611701
"25-29","male","scen1_deaths_ap_LRI",-0.01286,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",400698,201998,-0.00320939959770201,-0.00636639966732344
"30-34","male","scen1_deaths_ap_LRI",-0.00763,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",326664,166643,-0.00233573335292533,-0.0045786501683239
"35-39","male","scen1_deaths_ap_LRI",-0.01176,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",285621,144030,-0.00411734431291817,-0.00816496563215997
"40-44","male","scen1_deaths_ap_LRI",-0.01702,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",247421,120720,-0.006878963386293,-0.0140987408880053
"45-49","male","scen1_deaths_ap_LRI",-0.00693,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",219245,102579,-0.00316084745376177,-0.00675576872459275
"50-54","male","scen1_deaths_ap_LRI",-0.00764,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",184935,86118,-0.00413118122583611,-0.00887154834064888
"55-59","male","scen1_deaths_ap_LRI",-0.01696,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",142949,65020,-0.0118643712093124,-0.0260842817594586
"60-64","male","scen1_deaths_ap_LRI",-0.02957,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",109817,49273,-0.0269266142764781,-0.0600125829561829
"65-69","male","scen1_deaths_ap_LRI",-0.04004,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",75143,32945,-0.0532850698002475,-0.121535893155259
"15-19","female","scen2_deaths_ap_LRI",0.01892,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",301369,154508,0.00627801797796057,0.012245320630647
"20-24","female","scen2_deaths_ap_LRI",0.0437,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",385489,193503,0.0113362508398424,0.0225836291943794
"25-29","female","scen2_deaths_ap_LRI",0.09491,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",400698,198700,0.0236861676374726,0.0477654755913437
"30-34","female","scen2_deaths_ap_LRI",0.10706,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",326664,160021,0.0327737369284647,0.0669037188868961
"35-39","female","scen2_deaths_ap_LRI",0.08966,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",285621,141591,0.0313912492428778,0.0633232338213587
"40-44","female","scen2_deaths_ap_LRI",0.07877,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",247421,126701,0.0318364245557168,0.0621699907656609
"45-49","female","scen2_deaths_ap_LRI",0.08459,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",219245,116666,0.0385824078086159,0.0725061286064492
"50-54","female","scen2_deaths_ap_LRI",0.10081,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",184935,98817,0.0545110444210128,0.102016859447261
"55-59","female","scen2_deaths_ap_LRI",0.12127,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",142949,77929,0.0848344514477191,0.155616009444494
"60-64","female","scen2_deaths_ap_LRI",0.164,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",109817,60544,0.149339355473196,0.270877378435518
"65-69","female","scen2_deaths_ap_LRI",0.17205,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",75143,42198,0.228963443035279,0.407720745059008
"15-19","male","scen2_deaths_ap_LRI",0.01612,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",301369,146861,0.00534892440828353,0.0109763654067452
"20-24","male","scen2_deaths_ap_LRI",0.06392,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",385489,191986,0.0165815366975452,0.0332940943610472
"25-29","male","scen2_deaths_ap_LRI",0.11764,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",400698,201998,0.0293587689481854,0.0582382003782216
"30-34","male","scen2_deaths_ap_LRI",0.18557,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",326664,166643,0.0568076065927069,0.111357812809419
"35-39","male","scen2_deaths_ap_LRI",0.18465,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",285621,144030,0.0646486077704371,0.128202457821287
"40-44","male","scen2_deaths_ap_LRI",0.19666,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",247421,120720,0.0794839564952045,0.162905897945659
"45-49","male","scen2_deaths_ap_LRI",0.17793,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",219245,102579,0.0811557846245068,0.173456555435323
"50-54","male","scen2_deaths_ap_LRI",0.20797,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",184935,86118,0.112455727688107,0.241494228848789
"55-59","male","scen2_deaths_ap_LRI",0.22488,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",142949,65020,0.157314846553666,0.345862811442633
"60-64","male","scen2_deaths_ap_LRI",0.35116,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",109817,49273,0.319768341877851,0.712682402126926
"65-69","male","scen2_deaths_ap_LRI",0.29315,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",75143,32945,0.390122832466098,0.889816360601002
"15-19","female","scen3_deaths_ap_LRI",0.00521,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",301369,154508,0.00172877767786335,0.00337199368317498
"20-24","female","scen3_deaths_ap_LRI",0.00804,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",385489,193503,0.0020856626259115,0.00415497434148308
"25-29","female","scen3_deaths_ap_LRI",0.03495,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",400698,198700,0.00872227962205951,0.0175893306492199
"30-34","female","scen3_deaths_ap_LRI",0.02745,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",326664,160021,0.00840312982146793,0.0171539985376919
"35-39","female","scen3_deaths_ap_LRI",0.02404,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",285621,141591,0.00841674806824428,0.0169784802706387
"40-44","female","scen3_deaths_ap_LRI",0.01518,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",247421,126701,0.00613529166885592,0.0119809630547509
"45-49","female","scen3_deaths_ap_LRI",0.02552,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",219245,116666,0.0116399461789322,0.0218744107109183
"50-54","female","scen3_deaths_ap_LRI",0.02812,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",184935,98817,0.0152053424176062,0.0284566420757562
"55-59","female","scen3_deaths_ap_LRI",0.03491,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",142949,77929,0.0244212971059609,0.0447971871832052
"60-64","female","scen3_deaths_ap_LRI",0.05975,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",109817,60544,0.0544086981068505,0.0986885570824524
"65-69","female","scen3_deaths_ap_LRI",0.07359,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",75143,42198,0.0979332738911143,0.174392151286791
"15-19","male","scen3_deaths_ap_LRI",0.00514,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",301369,146861,0.00170555033862142,0.0034999080763443
"20-24","male","scen3_deaths_ap_LRI",0.01455,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",385489,191986,0.00377442676704134,0.0075786776119092
"25-29","male","scen3_deaths_ap_LRI",0.02413,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",400698,201998,0.00602199162461505,0.0119456628283448
"30-34","male","scen3_deaths_ap_LRI",0.06716,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",326664,166643,0.0205593515049102,0.0403017228446439
"35-39","male","scen3_deaths_ap_LRI",0.05195,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",285621,144030,0.0181884385251785,0.0360688745400264
"40-44","male","scen3_deaths_ap_LRI",0.07627,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",247421,120720,0.0308260010265903,0.0631792577866137
"45-49","male","scen3_deaths_ap_LRI",0.06881,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",219245,102579,0.0313849802732103,0.0670800066290371
"50-54","male","scen3_deaths_ap_LRI",0.063,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",184935,86118,0.0340660231973396,0.0731554378875496
"55-59","male","scen3_deaths_ap_LRI",0.03563,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",142949,65020,0.0249249732422053,0.0547985235312212
"60-64","male","scen3_deaths_ap_LRI",0.12456,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",109817,49273,0.113425061693545,0.252795648732572
"65-69","male","scen3_deaths_ap_LRI",0.10011,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",75143,32945,0.133225982460109,0.303870086507816
"15-19","female","scen4_deaths_ap_LRI",-0.12099,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",301369,154508,-0.040146796784009,-0.0783066248996816
"20-24","female","scen4_deaths_ap_LRI",-0.30961,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",385489,193503,-0.0803161698517986,-0.160002687296838
"25-29","female","scen4_deaths_ap_LRI",-0.66385,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",400698,198700,-0.165673399917145,-0.334096628082536
"30-34","female","scen4_deaths_ap_LRI",-0.69649,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",326664,160021,-0.213212965003796,-0.435249123552534
"35-39","female","scen4_deaths_ap_LRI",-0.6262,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",285621,141591,-0.219241582376646,-0.442259748147834
"40-44","female","scen4_deaths_ap_LRI",-0.58096,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",247421,126701,-0.234806261392525,-0.458528346264039
"45-49","female","scen4_deaths_ap_LRI",-0.62786,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",219245,116666,-0.286373691532304,-0.53816878953594
"50-54","female","scen4_deaths_ap_LRI",-0.72781,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",184935,98817,-0.393549084813583,-0.736523067893176
"55-59","female","scen4_deaths_ap_LRI",-0.82515,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",142949,77929,-0.577233838641753,-1.05884843896367
"60-64","female","scen4_deaths_ap_LRI",-1.12548,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",109817,60544,-1.02486864510959,-1.8589455602537
"65-69","female","scen4_deaths_ap_LRI",-1.15956,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",75143,42198,-1.54313775068869,-2.74790274420589
"15-19","male","scen4_deaths_ap_LRI",-0.11202,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",301369,146861,-0.0371703791697222,-0.0762762067533246
"20-24","male","scen4_deaths_ap_LRI",-0.43813,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",385489,191986,-0.113655642573459,-0.228209348598335
"25-29","male","scen4_deaths_ap_LRI",-0.93789,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",400698,201998,-0.234064058218409,-0.464306577292845
"30-34","male","scen4_deaths_ap_LRI",-1.27057,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",326664,166643,-0.38895317512796,-0.762450267938047
"35-39","male","scen4_deaths_ap_LRI",-1.40154,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",285621,144030,-0.49069921329314,-0.973088939804208
"40-44","male","scen4_deaths_ap_LRI",-1.36852,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",247421,120720,-0.553113923232062,-1.13363154406892
"45-49","male","scen4_deaths_ap_LRI",-1.28586,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",219245,102579,-0.586494560879382,-1.25353142456058
"50-54","male","scen4_deaths_ap_LRI",-1.54942,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",184935,86118,-0.837818693054316,-1.79918251701154
"55-59","male","scen4_deaths_ap_LRI",-1.68114,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",142949,65020,-1.17604180511931,-2.58557366964011
"60-64","male","scen4_deaths_ap_LRI",-2.38375,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",109817,49273,-2.17065663786117,-4.83784222596554
"65-69","male","scen4_deaths_ap_LRI",-2.00254,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",75143,32945,-2.66497211982487,-6.07843375322507
"15-19","female","scen1_deaths_ap_LRI_lb",-0.00136,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",301369,154508,-0.00045127401955742,-0.000880213322287519
"20-24","female","scen1_deaths_ap_LRI_lb",-0.0029,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",385489,193503,-0.000752291245664597,-0.00149868477491305
