"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"65-69","female","scen1_deaths_pa_total_cancer",3.15861,"bogota","PED_SC",NA,"L2: Cancer",NA,"PA",246821,141409,1.2797168798441,2.23366970984874
"15-19","male","scen2_deaths_pa_total_cancer",0.02045,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",562016,282736,0.00363868644309059,0.00723289570482712
"20-24","male","scen2_deaths_pa_total_cancer",0.02375,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",718131,357934,0.00330719604083378,0.00663530148016115
"25-29","male","scen2_deaths_pa_total_cancer",0.06043,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",724454,360031,0.00834145439185925,0.0167846657648925
"30-34","male","scen2_deaths_pa_total_cancer",0.06234,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",651833,321492,0.00956379931669615,0.0193908402075324
"35-39","male","scen2_deaths_pa_total_cancer",0.09514,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",599112,289808,0.0158801693172562,0.0328286313697344
"40-44","male","scen2_deaths_pa_total_cancer",0.12183,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",519983,244543,0.0234296121219348,0.0498194591544227
"45-49","male","scen2_deaths_pa_total_cancer",0.12886,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",470334,215491,0.0273975515272126,0.0597983210435703
"50-54","male","scen2_deaths_pa_total_cancer",0.23759,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",465196,209137,0.0510730960713334,0.113604957515887
"55-59","male","scen2_deaths_pa_total_cancer",0.47309,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",423099,187551,0.111815437994417,0.252246055739506
"60-64","male","scen2_deaths_pa_total_cancer",0.90734,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",336100,146500,0.269961321035406,0.619344709897611
"65-69","male","scen2_deaths_pa_total_cancer",0.41504,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",246821,105412,0.168154249435826,0.393731263992714
"15-19","female","scen2_deaths_pa_total_cancer",0.00705,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",562016,279280,0.00125441268575984,0.00252434832426239
"20-24","female","scen2_deaths_pa_total_cancer",0.01577,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",718131,360197,0.00219597817111363,0.00437815972925927
"25-29","female","scen2_deaths_pa_total_cancer",0.03296,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",724454,364423,0.00454963324103394,0.00904443462679359
"30-34","female","scen2_deaths_pa_total_cancer",0.07149,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",651833,330341,0.0109675330951333,0.0216412737141318
"35-39","female","scen2_deaths_pa_total_cancer",0.10263,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",599112,309304,0.017130352922325,0.0331809481933632
"40-44","female","scen2_deaths_pa_total_cancer",0.1907,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",519983,275440,0.0366742758897887,0.0692346790589602
"45-49","female","scen2_deaths_pa_total_cancer",0.13043,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",470334,254843,0.0277313568655466,0.0511805307581531
"50-54","female","scen2_deaths_pa_total_cancer",0.375,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",465196,256059,0.0806111832431921,0.146450622708048
"55-59","female","scen2_deaths_pa_total_cancer",0.40864,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",423099,235548,0.0965825965081459,0.173484809890129
"60-64","female","scen2_deaths_pa_total_cancer",0.44588,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",336100,189600,0.13266289794704,0.235168776371308
"65-69","female","scen2_deaths_pa_total_cancer",0.40675,"bogota","CYC_SC",NA,"L2: Cancer",NA,"PA",246821,141409,0.164795540087756,0.287640814941057
"15-19","male","scen3_deaths_pa_total_cancer",-0.22498,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",562016,282736,-0.0400308888003189,-0.0795724633580443
"20-24","male","scen3_deaths_pa_total_cancer",-0.36791,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",718131,357934,-0.0512315998056065,-0.102787106002783
"25-29","male","scen3_deaths_pa_total_cancer",-0.4663,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",724454,360031,-0.0643657154215451,-0.129516624957295
"30-34","male","scen3_deaths_pa_total_cancer",-0.52073,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",651833,321492,-0.0798870262782032,-0.161972926231446
"35-39","male","scen3_deaths_pa_total_cancer",-0.83366,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",599112,289808,-0.139149274259237,-0.28765941588914
"40-44","male","scen3_deaths_pa_total_cancer",-0.91739,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",519983,244543,-0.176426921649362,-0.375144657585782
"45-49","male","scen3_deaths_pa_total_cancer",-1.34793,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",470334,215491,-0.286589955223309,-0.625515682789537
"50-54","male","scen3_deaths_pa_total_cancer",-2.09215,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",465196,209137,-0.449735165392652,-1.00037296126463
"55-59","male","scen3_deaths_pa_total_cancer",-3.28168,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",423099,187551,-0.775629344432391,-1.74975340040842
"60-64","male","scen3_deaths_pa_total_cancer",-4.17949,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",336100,146500,-1.24352573638798,-2.85289419795222
"65-69","male","scen3_deaths_pa_total_cancer",-6.49724,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",246821,105412,-2.6323692068341,-6.16366258111031
"15-19","female","scen3_deaths_pa_total_cancer",-0.24842,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",562016,279280,-0.0442015885668735,-0.0889501575479805
"20-24","female","scen3_deaths_pa_total_cancer",-0.43805,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",718131,360197,-0.0609986200289362,-0.12161400566912
"25-29","female","scen3_deaths_pa_total_cancer",-0.68066,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",724454,364423,-0.0939548956869587,-0.186777453673341
"30-34","female","scen3_deaths_pa_total_cancer",-0.97399,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",651833,330341,-0.149423241842619,-0.294843812908479
"35-39","female","scen3_deaths_pa_total_cancer",-1.53403,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",599112,309304,-0.256050621586615,-0.495961901559631
"40-44","female","scen3_deaths_pa_total_cancer",-1.78631,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",519983,275440,-0.343532384712577,-0.64852962532675
"45-49","female","scen3_deaths_pa_total_cancer",-2.78491,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",470334,254843,-0.592113264190979,-1.09279438713247
"50-54","female","scen3_deaths_pa_total_cancer",-4.33682,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",465196,256059,-0.932256511233975,-1.69367997219391
"55-59","female","scen3_deaths_pa_total_cancer",-5.26617,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",423099,235548,-1.24466614196677,-2.2357099189974
"60-64","female","scen3_deaths_pa_total_cancer",-4.98301,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",336100,189600,-1.48259744123773,-2.62816983122363
"65-69","female","scen3_deaths_pa_total_cancer",-8.25041,"bogota","CAR_SC",NA,"L2: Cancer",NA,"PA",246821,141409,-3.34266938388549,-5.83443062322766
"15-19","male","scen4_deaths_pa_total_cancer",-0.28165,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",562016,282736,-0.050114231623299,-0.0996158961009564
"20-24","male","scen4_deaths_pa_total_cancer",-0.51752,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",718131,357934,-0.0720648461074651,-0.144585314611074
"25-29","male","scen4_deaths_pa_total_cancer",-0.68886,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",724454,360031,-0.0950867825976529,-0.191333524057651
"30-34","male","scen4_deaths_pa_total_cancer",-0.79882,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",651833,321492,-0.122549794195753,-0.248472745822602
"35-39","male","scen4_deaths_pa_total_cancer",-1.13506,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",599112,289808,-0.189457063120084,-0.391659305471208
"40-44","male","scen4_deaths_pa_total_cancer",-1.37129,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",519983,244543,-0.263718236942362,-0.560756186028633
"45-49","male","scen4_deaths_pa_total_cancer",-1.93137,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",470334,215491,-0.410637972164462,-0.896264809203169
"50-54","male","scen4_deaths_pa_total_cancer",-3.14019,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",465196,209137,-0.675025150689172,-1.50149901739051
"55-59","male","scen4_deaths_pa_total_cancer",-5.30272,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",423099,187551,-1.25330478209592,-2.8273482945972
"60-64","male","scen4_deaths_pa_total_cancer",-4.77804,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",336100,146500,-1.42161261529307,-3.26146075085324
"65-69","male","scen4_deaths_pa_total_cancer",-9.24843,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",246821,105412,-3.7470190948096,-8.773602625887
"15-19","female","scen4_deaths_pa_total_cancer",-0.3197,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",562016,279280,-0.0568845015088538,-0.114472930392438
"20-24","female","scen4_deaths_pa_total_cancer",-0.73634,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",718131,360197,-0.102535609798212,-0.204427021879694
"25-29","female","scen4_deaths_pa_total_cancer",-0.94327,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",724454,364423,-0.130204264176884,-0.258839315849988
"30-34","female","scen4_deaths_pa_total_cancer",-1.32955,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",651833,330341,-0.203970955750936,-0.402478045413679
"35-39","female","scen4_deaths_pa_total_cancer",-2.30784,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",599112,309304,-0.385210110964227,-0.746139720145876
"40-44","female","scen4_deaths_pa_total_cancer",-2.78116,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",519983,275440,-0.534855947213659,-1.0097153645077
"45-49","female","scen4_deaths_pa_total_cancer",-3.89679,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",470334,254843,-0.828515480488334,-1.52909438360088
"50-54","female","scen4_deaths_pa_total_cancer",-6.37181,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",465196,256059,-1.36970438266881,-2.48841477940631
"55-59","female","scen4_deaths_pa_total_cancer",-7.881,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",423099,235548,-1.86268461991165,-3.34581486575985
"60-64","female","scen4_deaths_pa_total_cancer",-6.97566,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",336100,189600,-2.07547158583755,-3.67914556962025
"65-69","female","scen4_deaths_pa_total_cancer",-9.28461,"bogota","MOT_SC",NA,"L2: Cancer",NA,"PA",246821,141409,-3.76167749097524,-6.56578435601694
"15-19","male","scen5_deaths_pa_total_cancer",0.02141,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",562016,282736,0.00380950008540682,0.00757243506309773
"20-24","male","scen5_deaths_pa_total_cancer",0.12416,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",718131,357934,0.0172893246496809,0.0346879592327077
"25-29","male","scen5_deaths_pa_total_cancer",0.31845,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",724454,360031,0.0439572422817736,0.0884507167438359
"30-34","male","scen5_deaths_pa_total_cancer",0.36625,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",651833,321492,0.0561877045194091,0.113921963843579
"35-39","male","scen5_deaths_pa_total_cancer",0.61438,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",599112,289808,0.102548438355433,0.211995528073759
"40-44","male","scen5_deaths_pa_total_cancer",0.76391,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",519983,244543,0.146910572076395,0.312382689342979
"45-49","male","scen5_deaths_pa_total_cancer",1.23249,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",470334,215491,0.262045695186825,0.571945000023203
"50-54","male","scen5_deaths_pa_total_cancer",1.61785,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",465196,209137,0.347778140826662,0.773583823044225
"55-59","male","scen5_deaths_pa_total_cancer",2.86028,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",423099,187551,0.676030905296396,1.52506784821195
"60-64","male","scen5_deaths_pa_total_cancer",2.58281,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",336100,146500,0.76846474263612,1.76301023890785
"65-69","male","scen5_deaths_pa_total_cancer",2.9662,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",246821,105412,1.20176160051211,2.81391112966266
"15-19","female","scen5_deaths_pa_total_cancer",0.03192,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",562016,279280,0.00567955360701475,0.0114293898596391
"20-24","female","scen5_deaths_pa_total_cancer",0.09067,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",718131,360197,0.0126258301062062,0.0251723362493302
"25-29","female","scen5_deaths_pa_total_cancer",0.13046,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",724454,364423,0.0180080446791653,0.0357990576884554
"30-34","female","scen5_deaths_pa_total_cancer",0.36073,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",651833,330341,0.0553408618465159,0.109199281954102
"35-39","female","scen5_deaths_pa_total_cancer",0.56753,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",599112,309304,0.0947285315600422,0.183486149548664
"40-44","female","scen5_deaths_pa_total_cancer",0.91032,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",519983,275440,0.175067261814329,0.330496659889631
"45-49","female","scen5_deaths_pa_total_cancer",1.11282,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",470334,254843,0.236602074270625,0.436668851018078
"50-54","female","scen5_deaths_pa_total_cancer",1.35014,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",465196,256059,0.290230354517236,0.527276916648116
"55-59","female","scen5_deaths_pa_total_cancer",1.90061,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",423099,235548,0.449211650228434,0.806888617182061
"60-64","female","scen5_deaths_pa_total_cancer",1.60173,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",336100,189600,0.476563522761083,0.844794303797468
"65-69","female","scen5_deaths_pa_total_cancer",1.7555,"bogota","BUS_SC",NA,"L2: Cancer",NA,"PA",246821,141409,0.711244181005668,1.24143442072287
"15-19","male","scen1_deaths_pa_ap_lung_cancer",0.00066,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",562016,282736,0.00011743437909241,0.000233433308811046
"20-24","male","scen1_deaths_pa_ap_lung_cancer",0.00216,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",718131,357934,0.000300780776766356,0.000603463208300972
"25-29","male","scen1_deaths_pa_ap_lung_cancer",0.00516,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",724454,360031,0.000712260543802643,0.00143320991803484
"30-34","male","scen1_deaths_pa_ap_lung_cancer",0.00934,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",651833,321492,0.00143288234869974,0.00290520448409292
"35-39","male","scen1_deaths_pa_ap_lung_cancer",0.01616,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",599112,289808,0.00269732537488817,0.00557610555954287
"40-44","male","scen1_deaths_pa_ap_lung_cancer",0.02692,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",519983,244543,0.00517709232801842,0.0110082889307811
"45-49","male","scen1_deaths_pa_ap_lung_cancer",0.07677,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",470334,215491,0.0163224431999388,0.0356256177752203
"50-54","male","scen1_deaths_pa_ap_lung_cancer",0.09763,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",465196,209137,0.0209868528534209,0.0466823182889685
"55-59","male","scen1_deaths_pa_ap_lung_cancer",0.19437,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",423099,187551,0.045939602788,0.103635811059392
"60-64","male","scen1_deaths_pa_ap_lung_cancer",0.30284,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",336100,146500,0.0901041356739066,0.206716723549488
"65-69","male","scen1_deaths_pa_ap_lung_cancer",0.4302,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",246821,105412,0.174296352417339,0.408112928319356
"15-19","female","scen1_deaths_pa_ap_lung_cancer",0.00085,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",562016,279280,0.000151241245800831,0.000304354053279862
"20-24","female","scen1_deaths_pa_ap_lung_cancer",0.00238,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",718131,360197,0.000331415855881448,0.000660749534282629
"25-29","female","scen1_deaths_pa_ap_lung_cancer",0.00312,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",724454,364423,0.000430669166020203,0.00085614793797318
"30-34","female","scen1_deaths_pa_ap_lung_cancer",0.00865,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",651833,330341,0.00132702701458809,0.00261850633133641
"35-39","female","scen1_deaths_pa_ap_lung_cancer",0.02148,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",599112,309304,0.00358530625325482,0.00694462405917803
"40-44","female","scen1_deaths_pa_ap_lung_cancer",0.03482,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",519983,275440,0.00669637276603274,0.0126415916352019
"45-49","female","scen1_deaths_pa_ap_lung_cancer",0.05166,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",470334,254843,0.010983683935246,0.0202713042932315
"50-54","female","scen1_deaths_pa_ap_lung_cancer",0.11586,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",465196,256059,0.0249056311748166,0.0452473843918784
"55-59","female","scen1_deaths_pa_ap_lung_cancer",0.19492,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",423099,235548,0.0460695960047176,0.0827517109039347
"60-64","female","scen1_deaths_pa_ap_lung_cancer",0.24441,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",336100,189600,0.072719428741446,0.128908227848101
"65-69","female","scen1_deaths_pa_ap_lung_cancer",0.41033,"bogota","PED_SC",NA,NA,"L3: lung_cancer","PA and AP",246821,141409,0.166245983931675,0.290172478413679
"15-19","male","scen2_deaths_pa_ap_lung_cancer",0.00024,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",562016,282736,4.27034105790582e-05,8.48848395676532e-05
"20-24","male","scen2_deaths_pa_ap_lung_cancer",0.00052,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",718131,357934,7.24101869993079e-05,0.00014527817977616
"25-29","male","scen2_deaths_pa_ap_lung_cancer",0.00148,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",724454,360031,0.000204291783881378,0.00041107571292472
"30-34","male","scen2_deaths_pa_ap_lung_cancer",0.00081,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",651833,321492,0.000124264957435417,0.000251950281811056
"35-39","male","scen2_deaths_pa_ap_lung_cancer",0.00536,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",599112,289808,0.000894657426324293,0.00184950035885828
"40-44","male","scen2_deaths_pa_ap_lung_cancer",0.00637,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",519983,244543,0.00122504004938623,0.00260485885917814
"45-49","male","scen2_deaths_pa_ap_lung_cancer",0.00834,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",470334,215491,0.00177320797560882,0.0038702312393557
"50-54","male","scen2_deaths_pa_ap_lung_cancer",0.01404,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",465196,209137,0.00301808270062511,0.00671330276326045
"55-59","male","scen2_deaths_pa_ap_lung_cancer",0.06538,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",423099,187551,0.0154526481981758,0.0348598514537379
"60-64","male","scen2_deaths_pa_ap_lung_cancer",0.1284,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",336100,146500,0.0382029157988694,0.0876450511945392
"65-69","male","scen2_deaths_pa_ap_lung_cancer",0.05815,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",246821,105412,0.0235595836658955,0.0551644974006755
"15-19","female","scen2_deaths_pa_ap_lung_cancer",0.00018,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",562016,279280,3.20275579342937e-05,6.44514465769121e-05
"20-24","female","scen2_deaths_pa_ap_lung_cancer",3e-04,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",718131,360197,4.17751078842161e-05,8.32877564221801e-05
"25-29","female","scen2_deaths_pa_ap_lung_cancer",0.00064,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",724454,364423,8.83423930297852e-05,0.000175620089840652
"30-34","female","scen2_deaths_pa_ap_lung_cancer",0.00192,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",651833,330341,0.000294553973180247,0.000581217590308197
"35-39","female","scen2_deaths_pa_ap_lung_cancer",0.00394,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",599112,309304,0.000657639973827932,0.00127382769055686
"40-44","female","scen2_deaths_pa_ap_lung_cancer",0.00333,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",519983,275440,0.00064040555171996,0.00120897473133895
"45-49","female","scen2_deaths_pa_ap_lung_cancer",0.00706,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",470334,254843,0.00150106094817725,0.00277033310705022
"50-54","female","scen2_deaths_pa_ap_lung_cancer",0.02491,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",465196,256059,0.00535473219890111,0.00972822669775325
"55-59","female","scen2_deaths_pa_ap_lung_cancer",0.03104,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",423099,235548,0.00733634444893512,0.0131777811741131
"60-64","female","scen2_deaths_pa_ap_lung_cancer",0.05683,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",336100,189600,0.0169086581374591,0.0299736286919831
"65-69","female","scen2_deaths_pa_ap_lung_cancer",0.06102,"bogota","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",246821,141409,0.0247223696525012,0.0431514260054169
"15-19","male","scen3_deaths_pa_ap_lung_cancer",-0.01524,"bogota","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",562016,282736,-0.0027116665717702,-0.00539018731254598
"20-24","male","scen3_deaths_pa_ap_lung_cancer",-0.03441,"bogota","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",718131,357934,-0.00479160487431959,-0.00961350416557243
