"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","35-39","sc_cycle_deaths_pa_ap_T2D_lb",0.06332,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_T2D_lb",0.10013,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_T2D_lb",0.1715,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_T2D_lb",0.38422,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_T2D_lb",0.67703,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_T2D_lb",0.90806,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_T2D_lb",0.94513,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_T2D_lb",-0.0018,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_T2D_lb",-0.0058,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_T2D_lb",-0.00893,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_T2D_lb",-0.02617,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_T2D_lb",-0.0316,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_T2D_lb",-0.04563,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_T2D_lb",-0.1055,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_T2D_lb",-0.16573,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_T2D_lb",-0.23381,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_T2D_lb",-0.34164,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_T2D_lb",-0.4928,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_T2D_lb",-0.0024,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_T2D_lb",-0.00771,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_T2D_lb",-0.01083,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_T2D_lb",-0.01767,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_T2D_lb",-0.0231,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_T2D_lb",-0.04501,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_T2D_lb",-0.06488,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_T2D_lb",-0.07931,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_T2D_lb",-0.1632,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_T2D_lb",-0.30735,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_T2D_lb",-0.3478,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_T2D_lb",-0.00093,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_T2D_lb",-0.00218,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_T2D_lb",-0.00311,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_T2D_lb",-0.00818,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_T2D_lb",-0.01016,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_T2D_lb",-0.00276,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_T2D_lb",-0.04319,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_T2D_lb",-0.04997,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_T2D_lb",-0.02441,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_T2D_lb",-0.12683,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_T2D_lb",-0.12435,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_T2D_lb",-0.00023,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_T2D_lb",-0.00059,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_T2D_lb",-0.00044,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_T2D_lb",-0.00124,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_T2D_lb",-0.00159,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_T2D_lb",-0.00023,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_T2D_lb",-0.00852,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_T2D_lb",0.02519,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_T2D_lb",0.06383,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_T2D_lb",0.0854,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_T2D_lb",0.08319,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_T2D_ub",0.00119,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_T2D_ub",0.00527,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_T2D_ub",0.01151,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_T2D_ub",0.0286,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_T2D_ub",0.04064,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_T2D_ub",0.05545,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_T2D_ub",0.10342,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_T2D_ub",0.15841,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_T2D_ub",0.20779,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_T2D_ub",0.39925,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_T2D_ub",0.4307,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_T2D_ub",0.00315,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_T2D_ub",0.00857,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_T2D_ub",0.01321,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_T2D_ub",0.02331,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_T2D_ub",0.03489,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_T2D_ub",0.05496,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_T2D_ub",0.09431,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_T2D_ub",0.21706,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_T2D_ub",0.38393,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_T2D_ub",0.51406,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_T2D_ub",0.53514,"bogota","Cycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_T2D_ub",-0.00105,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_T2D_ub",-0.00349,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_T2D_ub",-0.00554,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_T2D_ub",-0.01567,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_T2D_ub",-0.01927,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_T2D_ub",-0.02681,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_T2D_ub",-0.06258,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_T2D_ub",-0.09636,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_T2D_ub",-0.13754,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_T2D_ub",-0.19907,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_T2D_ub",-0.2848,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_T2D_ub",-0.00149,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_T2D_ub",-0.00477,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_T2D_ub",-0.00679,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_T2D_ub",-0.01085,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_T2D_ub",-0.01429,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_T2D_ub",-0.02759,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_T2D_ub",-0.0406,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_T2D_ub",-0.05039,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_T2D_ub",-0.10159,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_T2D_ub",-0.18666,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_T2D_ub",-0.21027,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_T2D_ub",-0.00047,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_T2D_ub",-0.00105,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_T2D_ub",-0.00145,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_T2D_ub",-0.00365,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_T2D_ub",-0.00404,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_T2D_ub",0.00057,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_T2D_ub",-0.02171,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_T2D_ub",-0.02205,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_T2D_ub",-0.00687,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_T2D_ub",-0.05948,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_T2D_ub",-0.05629,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_T2D_ub",-0.00008,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_T2D_ub",-0.00015,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_T2D_ub",0.00006,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_T2D_ub",-0.00032,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_T2D_ub",-0.00012,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_T2D_ub",0.00125,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_T2D_ub",-0.00379,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_T2D_ub",0.01696,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_T2D_ub",0.04211,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_T2D_ub",0.0552,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_T2D_ub",0.05681,"bogota","Bus",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_deaths_ap_LRI",-0.00317,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_deaths_ap_LRI",-0.00804,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_deaths_ap_LRI",-0.01057,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_deaths_ap_LRI",-0.01122,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_deaths_ap_LRI",-0.01186,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_deaths_ap_LRI",-0.01159,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_deaths_ap_LRI",-0.01483,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_deaths_ap_LRI",-0.01967,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_deaths_ap_LRI",-0.02362,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_deaths_ap_LRI",-0.03676,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_deaths_ap_LRI",-0.03034,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_deaths_ap_LRI",-0.00303,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_deaths_ap_LRI",-0.00563,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_deaths_ap_LRI",-0.00717,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_deaths_ap_LRI",-0.00894,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_deaths_ap_LRI",-0.00937,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_deaths_ap_LRI",-0.01116,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_deaths_ap_LRI",-0.01249,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_deaths_ap_LRI",-0.01336,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_deaths_ap_LRI",-0.01973,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_deaths_ap_LRI",-0.02287,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_deaths_ap_LRI",-0.02426,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_deaths_ap_LRI",0.00021,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_deaths_ap_LRI",-0.00136,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_deaths_ap_LRI",-0.00384,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_deaths_ap_LRI",-0.00208,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_deaths_ap_LRI",-0.00386,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_deaths_ap_LRI",-0.00077,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_deaths_ap_LRI",-0.00251,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_deaths_ap_LRI",0.00075,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_deaths_ap_LRI",-0.00248,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_deaths_ap_LRI",0.00044,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_deaths_ap_LRI",0.00263,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_deaths_ap_LRI",-0.00059,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_deaths_ap_LRI",-0.00169,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_deaths_ap_LRI",-0.00257,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_deaths_ap_LRI",-0.00216,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_deaths_ap_LRI",-0.00251,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_deaths_ap_LRI",-0.00302,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_deaths_ap_LRI",-0.00429,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_deaths_ap_LRI",-0.00385,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_deaths_ap_LRI",-0.00522,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_deaths_ap_LRI",-0.00513,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_deaths_ap_LRI",-0.00638,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_deaths_ap_LRI",0.00223,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_deaths_ap_LRI",0.00477,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_deaths_ap_LRI",0.00566,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_deaths_ap_LRI",0.00699,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_deaths_ap_LRI",0.0102,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_deaths_ap_LRI",0.00899,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_deaths_ap_LRI",0.00966,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_deaths_ap_LRI",0.0145,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_deaths_ap_LRI",0.01283,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_deaths_ap_LRI",0.02243,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_deaths_ap_LRI",0.02418,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_deaths_ap_LRI",0.00054,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_deaths_ap_LRI",0.00164,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_deaths_ap_LRI",0.0023,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_deaths_ap_LRI",0.00223,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_deaths_ap_LRI",0.00331,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_deaths_ap_LRI",0.00415,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_deaths_ap_LRI",0.00289,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_deaths_ap_LRI",0.00275,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_deaths_ap_LRI",0.00453,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_deaths_ap_LRI",0.00506,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_deaths_ap_LRI",0.00767,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_deaths_ap_LRI_lb",-0.00317,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_deaths_ap_LRI_lb",-0.00804,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_deaths_ap_LRI_lb",-0.01057,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_deaths_ap_LRI_lb",-0.01122,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_deaths_ap_LRI_lb",-0.01186,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_deaths_ap_LRI_lb",-0.01159,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_deaths_ap_LRI_lb",-0.01483,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_deaths_ap_LRI_lb",-0.01967,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_deaths_ap_LRI_lb",-0.02362,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_deaths_ap_LRI_lb",-0.03676,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_deaths_ap_LRI_lb",-0.03034,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_deaths_ap_LRI_lb",-0.00303,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_deaths_ap_LRI_lb",-0.00563,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_deaths_ap_LRI_lb",-0.00717,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_deaths_ap_LRI_lb",-0.00894,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_deaths_ap_LRI_lb",-0.00937,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_deaths_ap_LRI_lb",-0.01116,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_deaths_ap_LRI_lb",-0.01249,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_deaths_ap_LRI_lb",-0.01336,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_deaths_ap_LRI_lb",-0.01973,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_deaths_ap_LRI_lb",-0.02287,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_deaths_ap_LRI_lb",-0.02426,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_deaths_ap_LRI_lb",0.00021,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_deaths_ap_LRI_lb",-0.00136,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_deaths_ap_LRI_lb",-0.00384,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_deaths_ap_LRI_lb",-0.00208,"bogota","Car",NA,NA,"L3: LRI","AP",321492
